DAV_OBMAP v3 cell_size=10
5 -157 4 0
8 -153 2 0
3 -155 4 0
4 -157 3 0
3 -156 3 0
1 -161 1 1
3 -161 1 0
4 -158 4 0
3 -158 3 0
3 -158 4 0
4 -159 4 0
2 -157 4 0
3 -159 3 0
2 -158 3 0
4 -159 3 0
2 -159 2 0
5 -159 2 0
2 -158 2 0
1 -156 0 1
2 -161 1 0
2 -156 2 0
5 -160 0 2
4 -161 -1 1
4 -161 -2 1
4 -161 0 1
4 -161 1 1
4 -160 -1 2
4 -160 0 1
4 -160 1 1
5 -161 -1 1
5 -161 0 1
5 -161 1 1
5 -160 -1 1
5 -160 1 1
5 -159 -1 1
5 -159 0 1
1 -161 0 1
6 -161 -1 1
2 -161 -1 1
2 -161 0 1
6 -160 -1 1
6 -160 0 1
6 -160 1 1
6 -159 -1 1
6 -159 0 1
6 -159 1 1
0 -158 -1 1
0 -158 0 1
0 -158 1 1
0 -157 -1 1
0 -157 0 1
0 -157 1 1
0 -156 -1 1
0 -156 0 1
0 -156 1 1
1 -158 -1 1
1 -158 0 2
1 -158 1 1
6 -158 -1 1
6 -158 0 1
6 -158 1 1
5 -158 -2 1
2 -159 4 0
4 -160 4 0
3 -160 3 0
5 -159 3 0
1 -159 3 0
3 -159 2 0
4 -160 3 0
5 -156 3 0
2 -160 2 0
7 -155 3 0
4 -155 3 0
6 -156 3 0
0 -159 -1 1
0 -159 0 2
0 -159 1 1
7 -156 2 0
3 -155 2 0
1 -159 1 1
3 -160 -1 1
3 -160 0 1
3 -160 1 1
1 -160 -2 1
1 -160 -1 2
1 -160 0 1
1 -159 -2 1
1 -158 -2 1
2 -160 -2 1
2 -160 -1 2
2 -160 0 1
2 -159 -2 1
3 -160 -2 1
3 -159 -2 1
4 -156 0 1
5 -156 -2 1
5 -156 -1 2
5 -156 0 1
6 -155 -2 1
6 -155 -1 1
7 -155 -2 1
7 -155 -1 1
2 -165 1 1
3 -165 -1 1
3 -165 0 1
3 -165 1 1
1 -162 1 1
1 -166 -2 1
0 -165 -2 1
0 -165 -1 2
0 -165 0 1
0 -164 -2 1
0 -164 0 1
0 -163 -2 1
0 -163 -1 2
0 -163 0 1
1 -165 -2 1
1 -164 -2 1
1 -163 -2 1
2 -163 -2 1
3 -163 -2 1
0 -163 3 0
1 -163 4 0
0 -162 3 0
1 -164 3 0
0 -164 2 0
0 -164 3 0
1 -165 2 0
0 -164 1 0
0 -165 1 1
1 -166 -1 1
8 -152 -2 1
8 -152 0 1
7 -151 1 1
7 -151 0 1
7 -151 -1 1
6 -151 1 1
6 -151 0 1
6 -151 -1 2
5 -151 1 1
5 -151 0 2
9 -153 -2 1
5 -151 -1 1
9 -153 -1 1
9 -153 0 1
9 -152 -2 1
1 -154 0 1
9 -152 0 1
9 -151 -2 1
2 -156 0 2
2 -156 1 1
3 -156 1 1
4 -157 0 2
3 -158 -1 1
4 -152 -2 1
4 -151 -2 1
3 -157 -1 2
3 -157 0 2
6 -152 -2 1
6 -153 0 1
4 -158 -1 1
5 -152 -2 1
5 -151 -2 1
4 -157 -1 2
6 -153 -1 2
0 -162 1 1
8 -152 -1 2
6 -153 1 0
3 -152 1 1
3 -152 0 1
2 -163 -1 2
5 -157 2 0
5 -157 3 0
3 -155 3 0
3 -157 2 0
6 -157 2 0
3 -156 2 0
5 -158 2 0
7 -152 -2 1
3 -154 2 0
6 -156 2 0
3 -157 1 1
5 -157 1 1
1 -156 -1 1
3 -160 2 0
1 -156 1 1
1 -155 -1 1
1 -155 0 1
1 -155 1 1
1 -154 -1 1
9 -152 -1 1
1 -154 1 1
2 -156 -1 1
9 -151 -1 1
9 -151 0 1
4 -153 -2 1
4 -153 -1 1
4 -153 0 1
3 -158 0 2
3 -158 1 1
5 -153 -2 1
6 -152 1 1
6 -152 0 1
6 -152 -1 2
5 -152 1 1
5 -152 0 1
5 -152 -1 2
4 -152 1 1
4 -152 0 2
5 -156 2 0
4 -152 -1 1
0 -160 0 2
6 -154 1 0
7 -154 0 1
6 -154 0 1
6 -154 -1 2
6 -154 -2 1
5 -154 0 1
5 -154 -1 1
5 -154 -2 1
4 -154 0 1
4 -154 -1 2
4 -151 -1 1
3 -164 -2 1
6 -153 -2 1
4 -158 1 1
4 -158 0 1
5 -153 0 1
5 -153 -1 2
2 -161 2 0
0 -160 2 1
1 -160 2 0
4 -161 2 0
1 -161 2 0
3 -161 3 0
1 -160 3 0
2 -161 3 0
3 -161 4 0
2 -158 4 0
2 -159 3 0
2 -160 4 0
2 -160 3 0
3 -160 4 0
4 -154 4 0
6 -155 4 0
5 -155 4 0
0 -162 -1 2
0 -162 -2 1
4 -162 -2 1
