DAV_OBMAP v3 cell_size=10
7 -196 6 0
8 -199 6 0
5 -200 5 0
4 -193 5 0
5 -180 4 0
4 -176 -3 1
4 -176 -2 2
7 -196 5 0
5 -198 6 0
7 -197 4 0
3 -198 4 0
10 -196 3 0
4 -200 3 1
10 -200 2 0
4 -177 2 0
7 -178 2 0
4 -200 -1 1
9 -200 -1 1
9 -200 0 2
9 -200 1 1
9 -199 -1 1
9 -199 0 2
26 -187 8 0
23 -188 8 0
24 -185 6 0
25 -184 8 0
26 -189 6 0
26 -189 7 0
22 -186 6 0
27 -185 6 0
7 -197 6 0
43 -167 -1 1
37 -167 -1 1
36 -167 -1 1
33 -190 8 0
33 -188 9 0
34 -189 4 0
35 -190 6 0
35 -189 5 0
0 -154 0 2
0 -154 -1 1
20 -185 0 1
21 -186 -2 1
43 -163 7 0
32 -184 3 1
39 -159 3 1
1 -166 3 0
33 -159 -1 1
10 -170 5 0
41 -162 10 0
48 -187 5 0
4 -187 -1 2
4 -153 1 1
1 -160 2 0
1 -168 4 0
0 -164 5 0
10 -187 4 0
13 -182 3 0
8 -183 4 0
9 -183 2 0
13 -186 5 0
12 -185 3 0
9 -185 5 0
12 -183 5 0
13 -187 -1 1
13 -187 -2 1
13 -187 -3 1
12 -187 -1 1
12 -187 -2 2
12 -187 -3 1
11 -187 -1 1
11 -187 -2 2
11 -187 -3 1
10 -188 0 1
6 -183 0 1
7 -183 0 1
14 -186 1 0
14 -185 1 0
35 -154 5 0
37 -153 6 0
32 -152 5 0
32 -152 6 0
38 -157 5 0
10 -164 2 1
43 -189 2 1
45 -188 3 0
49 -186 3 1
48 -186 3 0
10 -163 0 2
10 -163 1 1
9 -162 1 1
27 -183 -1 1
27 -183 -2 1
23 -180 1 0
0 -164 1 0
1 -165 2 1
0 -164 3 0
0 -164 2 0
24 -181 1 0
27 -181 1 0
20 -176 -3 1
19 -174 -1 2
19 -180 0 1
35 -198 2 0
28 -184 -2 1
27 -184 -1 2
27 -184 -2 1
21 -175 2 0
28 -158 0 1
31 -198 -2 1
28 -159 -1 1
28 -160 -1 1
32 -157 4 0
35 -156 4 0
34 -157 4 0
29 -158 6 0
33 -155 7 0
27 -161 7 0
28 -161 7 0
34 -158 8 0
16 -177 7 0
14 -178 4 0
14 -178 5 0
13 -179 6 0
15 -176 4 0
15 -175 5 0
15 -175 6 0
16 -178 3 0
2 -152 4 0
1 -158 3 0
0 -154 2 2
0 -155 1 1
46 -177 2 2
5 -158 -2 1
46 -178 3 1
46 -178 2 2
7 -163 2 1
3 -163 4 0
36 -170 10 0
21 -196 4 0
22 -198 5 0
18 -192 4 0
17 -192 4 0
16 -191 4 0
23 -193 4 0
24 -193 4 0
25 -192 4 0
20 -192 3 0
20 -191 3 0
20 -190 3 0
20 -189 3 0
22 -195 3 0
23 -195 3 0
24 -196 3 0
24 -197 3 0
16 -194 3 0
22 -192 3 0
23 -191 3 0
19 -191 2 0
18 -191 2 0
17 -190 2 0
23 -194 2 0
24 -194 2 0
4 -157 1 1
7 -153 1 1
8 -152 1 1
7 -152 2 0
5 -153 2 0
2 -167 1 2
27 -182 2 0
25 -183 1 0
42 -162 6 0
33 -193 0 1
36 -196 -2 1
5 -171 1 2
2 -169 1 2
5 -174 2 0
4 -162 -1 1
4 -162 0 1
4 -162 1 1
0 -161 1 1
31 -182 6 0
3 -168 -1 2
3 -168 -2 2
3 -169 -2 2
49 -169 7 0
2 -168 -1 2
2 -168 -2 2
1 -168 -2 1
5 -170 -1 2
49 -165 6 0
5 -171 -1 1
5 -171 -2 1
5 -172 -1 1
5 -172 -2 1
49 -168 5 0
48 -168 4 0
41 -159 3 1
41 -160 3 1
46 -161 3 1
37 -160 4 0
38 -160 3 1
12 -172 -1 1
12 -171 -3 1
12 -171 -2 2
14 -179 3 0
10 -158 7 0
14 -174 2 1
23 -156 0 2
23 -156 1 1
24 -158 4 0
23 -157 4 0
24 -158 3 0
14 -182 -1 1
14 -182 -2 1
14 -182 -3 1
5 -183 2 0
5 -184 2 0
3 -184 2 0
46 -190 6 0
41 -171 0 1
23 -190 0 1
23 -189 -2 1
42 -171 1 2
38 -172 0 2
37 -172 -1 1
37 -172 0 2
23 -188 0 1
24 -188 -2 1
47 -162 3 1
39 -157 4 0
39 -158 4 0
40 -159 4 0
45 -157 4 0
44 -159 5 0
41 -161 9 0
17 -181 4 0
17 -177 6 0
17 -177 5 0
15 -181 6 0
16 -180 4 0
21 -183 7 0
17 -184 -1 1
39 -164 -1 1
44 -165 1 1
44 -165 0 2
48 -163 2 1
16 -178 1 0
0 -173 4 0
18 -158 -1 1
18 -155 1 2
18 -155 0 2
18 -155 -1 1
18 -156 1 2
18 -156 0 2
18 -156 -1 1
18 -156 2 1
18 -157 2 1
16 -155 2 0
16 -157 2 1
14 -157 3 0
18 -155 3 0
17 -157 2 1
15 -157 3 0
19 -156 5 0
18 -157 4 0
13 -158 5 0
18 -160 5 0
5 -175 1 1
21 -152 9 0
21 -154 8 0
41 -160 -1 1
47 -189 0 1
22 -154 4 0
22 -155 4 0
49 -186 4 0
23 -151 10 0
20 -152 9 0
20 -152 10 0
17 -152 7 0
23 -155 6 0
7 -161 4 1
5 -164 6 0
5 -164 5 0
38 -175 3 0
38 -174 3 1
37 -172 4 0
42 -180 3 0
33 -177 3 0
47 -191 9 0
45 -192 7 0
44 -192 7 0
46 -192 5 0
47 -192 6 0
15 -170 -1 1
14 -170 1 1
36 -161 8 0
29 -165 7 0
27 -186 4 0
4 -172 -2 1
9 -166 2 1
7 -162 1 1
7 -161 2 1
7 -170 1 1
9 -166 -1 1
9 -166 0 2
9 -166 1 1
9 -165 -1 2
9 -165 0 2
9 -173 -3 1
9 -174 -1 1
9 -174 -2 2
9 -174 -3 1
9 -175 -1 1
9 -175 -2 2
9 -175 -3 1
14 -169 -2 1
22 -154 8 0
20 -177 1 0
25 -154 6 0
35 -196 3 0
33 -195 3 0
2 -194 4 0
41 -188 0 1
0 -189 3 0
0 -192 2 1
1 -192 2 1
2 -192 2 0
1 -189 1 1
0 -191 -1 1
0 -191 0 2
1 -192 -1 1
1 -192 0 1
1 -192 1 1
1 -191 -1 1
1 -191 0 2
1 -191 1 1
4 -158 7 0
4 -157 6 0
7 -154 8 0
7 -154 7 0
1 -155 9 0
2 -155 8 0
3 -155 7 0
3 -155 6 0
4 -155 6 0
7 -158 9 0
6 -157 8 0
5 -156 6 0
5 -153 8 0
27 -162 6 0
3 -156 9 0
4 -156 8 0
6 -155 10 0
5 -155 8 0
47 -185 5 0
45 -185 8 0
45 -185 7 0
47 -184 9 0
46 -186 2 1
46 -186 1 2
46 -186 0 1
46 -187 2 1
46 -187 1 2
46 -187 0 1
45 -187 2 1
34 -160 -1 1
35 -160 -1 1
35 -159 -1 1
35 -158 -1 1
30 -163 -1 1
34 -161 -1 1
15 -175 0 1
30 -181 -1 1
34 -188 2 1
33 -188 2 1
31 -187 5 0
47 -182 7 0
47 -183 6 0
45 -186 8 0
21 -193 5 0
21 -193 6 0
21 -193 7 0
22 -193 8 0
20 -194 6 0
19 -195 7 0
19 -195 8 0
21 -192 6 0
21 -191 7 0
21 -194 5 0
22 -195 6 0
22 -196 7 0
19 -193 5 0
18 -193 5 0
18 -193 6 0
17 -193 7 0
22 -193 4 0
22 -192 5 0
23 -192 6 0
24 -191 6 0
20 -192 4 0
19 -191 5 0
19 -190 5 0
19 -190 6 0
4 -193 -1 1
4 -193 0 2
4 -193 1 1
5 -195 -1 1
24 -162 3 0
24 -165 2 1
26 -160 2 1
25 -164 -1 1
26 -164 -1 1
27 -164 -1 1
27 -164 0 2
27 -164 1 1
24 -161 6 0
26 -163 4 0
22 -164 3 0
24 -191 7 0
19 -188 7 0
18 -191 5 0
18 -186 4 0
19 -188 1 0
24 -187 8 0
21 -189 8 0
25 -190 7 0
19 -189 5 0
18 -189 5 0
22 -187 7 0
21 -187 8 0
23 -183 8 0
19 -185 7 0
26 -184 7 0
22 -189 6 0
20 -187 5 0
19 -188 6 0
20 -188 -3 1
20 -187 -3 1
24 -161 8 0
27 -161 6 0
27 -162 7 0
23 -159 6 0
22 -159 7 0
24 -163 6 0
24 -156 6 0
26 -162 4 0
27 -163 4 0
27 -164 4 0
22 -157 4 0
24 -183 7 0
24 -183 8 0
24 -183 9 0
23 -180 8 0
25 -185 8 0
26 -181 6 0
22 -178 4 0
24 -181 9 0
22 -182 8 0
23 -179 7 0
23 -179 8 0
26 -180 7 0
21 -178 7 0
24 -179 5 0
25 -178 5 0
19 -166 0 2
41 -163 0 2
16 -179 -3 1
30 -161 9 0
30 -161 10 0
32 -157 8 0
32 -157 9 0
29 -159 7 0
29 -159 8 0
28 -159 9 0
16 -177 6 0
16 -177 5 0
47 -182 6 0
44 -179 7 0
44 -182 8 0
39 -183 9 0
24 -179 2 0
16 -174 -3 1
16 -175 -3 1
16 -176 -1 1
16 -176 -2 2
16 -176 -3 1
6 -160 1 1
6 -160 0 2
22 -178 -3 1
21 -178 -3 1
20 -178 -2 1
33 -196 2 0
32 -197 2 0
34 -200 4 0
3 -158 -2 1
42 -186 3 0
47 -191 3 0
18 -173 3 0
18 -174 3 0
31 -188 3 0
1 -158 -2 1
28 -187 1 0
29 -185 1 0
33 -191 -1 2
15 -172 1 1
17 -169 -1 1
24 -159 0 2
24 -159 -1 1
1 -196 0 1
1 -196 -1 1
2 -200 1 1
2 -200 0 1
2 -200 -1 1
49 -173 4 0
7 -169 0 2
49 -163 8 0
4 -164 -2 1
12 -151 2 0
3 -161 1 1
4 -158 4 0
37 -200 1 1
37 -200 0 1
37 -200 -1 1
36 -198 1 1
19 -173 -3 1
19 -173 -2 1
20 -173 -3 1
21 -177 -1 2
24 -177 -2 1
28 -151 0 2
28 -151 1 2
28 -151 3 0
25 -181 -2 2
7 -151 0 1
7 -151 -1 2
6 -151 1 1
6 -151 0 2
32 -187 3 1
42 -197 6 0
42 -196 6 0
19 -189 1 0
24 -194 1 0
40 -199 4 0
39 -198 5 0
38 -198 6 0
44 -198 4 0
44 -197 5 0
45 -197 5 0
33 -184 6 0
25 -188 -2 1
25 -188 -1 1
25 -188 0 1
18 -186 -3 1
18 -186 -2 1
18 -186 -1 1
49 -179 6 0
49 -180 7 0
49 -175 5 0
46 -178 5 0
47 -165 2 1
15 -164 4 0
15 -164 5 0
15 -164 6 0
16 -164 7 0
16 -164 8 0
14 -165 5 0
15 -163 4 0
15 -162 5 0
15 -162 6 0
15 -161 7 0
16 -165 5 0
16 -166 6 0
16 -166 7 0
11 -163 6 0
15 -163 3 0
16 -163 4 0
17 -162 5 0
18 -162 6 0
13 -168 6 0
13 -161 5 0
13 -160 5 0
16 -164 4 0
17 -165 4 0
18 -165 5 0
19 -165 5 0
15 -162 3 0
16 -161 4 0
16 -160 4 0
17 -160 4 0
15 -165 3 0
15 -167 4 0
16 -167 4 0
16 -168 4 0
12 -162 3 1
14 -162 3 1
14 -161 3 1
16 -165 3 0
16 -159 0 2
15 -160 -1 1
15 -159 -1 1
15 -159 0 1
15 -158 -1 1
15 -158 0 1
16 -160 -1 1
16 -160 0 2
16 -160 1 1
16 -159 -1 1
16 -159 1 1
16 -158 -1 1
16 -158 0 2
16 -158 1 2
17 -160 -1 1
17 -159 -1 1
17 -159 0 2
17 -159 1 2
17 -158 -1 1
17 -158 0 2
17 -158 1 2
15 -161 -1 1
46 -187 3 0
46 -186 3 0
46 -185 3 0
48 -185 4 0
47 -184 4 0
21 -162 0 2
22 -163 3 0
21 -161 3 0
20 -161 2 1
22 -166 -1 1
21 -159 0 2
3 -159 -1 2
45 -190 2 1
46 -190 0 1
12 -151 3 0
17 -155 3 0
30 -155 3 0
29 -159 4 1
29 -158 3 0
24 -158 5 0
32 -157 5 0
30 -157 4 0
27 -160 6 0
27 -159 5 0
28 -157 4 0
31 -154 6 0
31 -154 5 0
30 -158 7 0
30 -158 6 0
29 -157 5 0
19 -197 2 0
18 -196 -2 1
18 -196 -1 1
18 -196 0 1
18 -195 -2 1
18 -195 -1 2
18 -195 0 1
18 -194 -2 1
18 -194 -1 2
18 -194 0 1
19 -200 -2 1
19 -199 -2 1
6 -200 6 0
25 -169 4 0
22 -172 3 0
26 -167 2 1
23 -169 2 1
49 -185 3 1
44 -186 3 1
36 -164 3 0
37 -164 4 0
31 -164 4 0
30 -165 4 0
36 -160 4 0
36 -159 4 0
35 -165 3 0
35 -166 3 0
36 -163 3 0
33 -165 3 0
33 -166 3 0
32 -166 3 0
32 -167 3 0
35 -164 2 1
34 -165 2 1
34 -166 2 0
34 -167 2 0
34 -168 1 1
44 -188 2 1
31 -166 0 2
30 -167 -1 1
45 -188 2 1
30 -167 1 1
30 -166 -1 1
29 -184 6 0
29 -184 5 0
28 -188 5 0
49 -168 7 0
49 -164 6 0
49 -167 4 0
48 -167 4 0
49 -169 3 0
26 -180 -3 1
21 -158 1 2
21 -158 0 2
21 -158 -1 1
20 -158 1 2
49 -189 2 1
49 -189 1 2
41 -199 5 0
44 -196 3 0
44 -196 4 0
45 -196 4 0
43 -198 3 0
43 -199 4 0
43 -200 4 0
41 -196 2 0
6 -167 6 0
23 -175 1 1
16 -162 0 1
3 -172 0 2
3 -172 -1 2
3 -173 1 1
3 -173 0 2
3 -173 -1 2
31 -185 -2 1
2 -172 0 2
2 -173 1 1
2 -173 -1 2
20 -183 8 0
19 -183 6 1
10 -197 3 0
44 -198 2 0
45 -199 2 0
46 -199 2 0
39 -196 2 0
38 -196 2 0
40 -198 1 1
24 -176 5 0
24 -176 6 0
25 -176 8 0
22 -177 7 0
22 -178 8 0
24 -175 5 0
24 -175 6 0
24 -174 7 0
24 -174 8 0
40 -196 1 1
46 -196 -2 1
46 -196 -1 1
46 -195 -2 1
46 -194 -2 1
40 -200 -2 1
40 -200 -1 1
40 -200 0 1
41 -200 -2 1
41 -200 -1 2
41 -200 0 2
9 -198 5 0
9 -198 6 0
9 -198 7 0
9 -199 4 0
9 -200 5 0
10 -200 6 0
42 -196 1 1
9 -200 3 0
10 -197 2 0
11 -197 3 0
12 -197 3 0
13 -196 3 1
26 -173 3 0
27 -173 3 0
23 -176 3 0
25 -177 3 0
27 -177 2 0
24 -175 3 0
26 -174 -1 1
26 -174 0 2
26 -174 1 1
27 -174 -1 1
27 -174 0 1
27 -174 1 1
28 -174 -1 1
28 -174 0 1
28 -174 1 1
25 -176 2 0
25 -177 1 1
23 -176 2 0
24 -175 7 0
25 -175 8 0
22 -176 7 0
22 -176 8 0
24 -174 4 0
24 -174 5 0
24 -173 6 0
24 -173 7 0
24 -172 8 0
25 -176 6 0
19 -164 7 0
21 -160 7 0
23 -165 6 0
25 -164 5 0
22 -167 4 0
22 -163 7 0
20 -164 6 0
22 -164 4 0
22 -165 5 0
20 -167 5 0
22 -166 3 0
25 -166 2 1
19 -164 6 0
19 -165 7 0
23 -166 6 0
25 -165 5 0
22 -167 3 0
22 -168 4 0
24 -166 2 1
22 -167 -1 1
22 -167 0 2
22 -167 1 1
23 -167 -1 1
23 -167 0 2
23 -167 1 1
29 -198 -2 1
29 -198 -1 1
29 -198 0 1
29 -197 -2 1
29 -197 -1 2
29 -197 0 1
30 -199 -2 1
30 -199 -1 1
30 -199 0 1
37 -199 -2 1
30 -195 -2 1
30 -195 -1 2
30 -195 0 1
40 -189 6 0
39 -190 4 0
38 -191 7 0
40 -191 5 0
37 -189 5 0
39 -191 3 0
39 -191 4 0
41 -197 4 0
42 -197 4 0
42 -196 3 0
39 -194 6 0
39 -194 5 0
40 -195 5 0
44 -197 6 0
43 -197 6 0
43 -196 5 0
40 -196 7 0
41 -196 6 0
43 -195 7 0
43 -195 6 0
42 -195 1 1
45 -196 -2 1
44 -196 -2 1
43 -196 -2 1
42 -198 0 1
42 -198 -1 2
42 -198 -2 1
41 -198 0 1
41 -198 -1 2
41 -198 -2 1
40 -198 0 1
40 -198 -1 1
40 -198 -2 1
45 -197 -2 1
45 -198 -2 1
45 -199 0 1
45 -199 -1 1
45 -199 -2 1
44 -197 -2 1
44 -198 -2 1
44 -199 0 2
44 -199 -1 2
17 -158 7 0
17 -158 5 0
35 -173 7 0
31 -167 5 0
30 -167 5 0
18 -153 -1 1
18 -153 1 1
18 -152 -1 1
18 -152 0 2
18 -152 1 1
19 -154 -1 1
21 -151 0 2
21 -151 1 1
21 -151 2 1
22 -151 0 2
22 -151 1 2
48 -185 1 2
48 -185 2 1
10 -168 1 1
40 -165 2 1
44 -162 2 1
42 -164 2 1
45 -167 3 2
45 -174 3 0
46 -175 2 1
47 -171 1 2
43 -176 8 0
45 -173 5 0
46 -173 6 0
37 -177 1 2
38 -179 -1 1
38 -178 -1 1
14 -158 1 1
27 -186 3 0
25 -157 0 2
45 -151 6 0
46 -151 5 0
47 -152 5 0
41 -160 8 0
40 -160 9 0
39 -160 10 0
44 -154 7 0
45 -154 6 0
46 -154 6 0
47 -153 6 0
35 -164 0 2
35 -164 1 1
35 -163 -1 1
35 -163 0 2
48 -151 6 0
29 -159 -1 1
34 -163 2 1
36 -160 3 1
39 -153 6 0
38 -156 4 0
36 -153 4 0
37 -152 4 0
37 -151 4 0
1 -177 4 0
37 -154 3 0
40 -154 4 0
4 -175 -3 1
3 -173 -2 1
11 -158 6 0
10 -158 5 0
9 -153 6 0
9 -154 5 0
9 -154 4 0
6 -166 -1 1
6 -166 -3 1
5 -166 -3 1
4 -166 -3 1
5 -165 0 2
5 -165 -1 2
5 -165 -2 2
5 -166 -1 1
5 -166 -2 2
4 -165 0 2
4 -165 -1 2
16 -178 5 0
16 -178 6 0
17 -178 7 0
14 -179 5 0
14 -179 6 0
19 -152 8 0
21 -174 2 1
22 -153 8 0
22 -153 9 0
19 -155 8 0
38 -172 6 0
16 -152 7 0
48 -172 3 1
47 -172 3 1
17 -155 5 0
20 -154 4 0
20 -155 4 0
20 -184 -3 1
20 -185 -3 1
44 -161 11 0
16 -164 2 1
16 -163 0 2
12 -181 -3 1
45 -179 1 2
45 -179 2 2
45 -179 3 1
45 -178 3 1
4 -166 5 0
6 -163 3 0
0 -173 -1 1
1 -177 1 1
1 -177 0 2
1 -178 0 2
3 -174 1 1
1 -175 0 1
0 -171 1 2
0 -172 1 2
2 -177 2 0
1 -176 1 1
6 -162 4 0
1 -173 3 0
1 -174 2 0
0 -174 2 1
0 -175 1 1
7 -167 4 0
3 -164 3 0
0 -171 4 0
9 -163 3 0
7 -164 -2 1
1 -176 3 0
1 -176 4 0
0 -160 2 1
22 -178 -1 2
23 -151 2 1
28 -151 2 1
29 -151 2 1
30 -151 0 2
30 -151 1 1
48 -191 8 0
48 -191 9 0
45 -192 8 0
2 -174 4 0
49 -168 0 1
49 -168 1 1
18 -193 0 1
18 -193 -2 1
0 -176 4 0
47 -167 6 0
49 -169 4 0
0 -180 -3 1
0 -179 -3 1
39 -178 -1 1
37 -175 2 1
37 -175 1 2
37 -175 0 1
36 -175 2 1
36 -175 1 1
24 -184 2 0
1 -154 1 1
9 -152 -1 2
20 -193 1 0
20 -193 2 0
19 -194 2 0
24 -197 1 0
23 -196 2 0
22 -196 2 0
47 -179 7 0
44 -178 8 0
45 -181 9 0
21 -196 2 0
16 -192 2 0
17 -193 2 0
49 -179 2 2
49 -179 1 1
15 -160 3 1
33 -156 5 0
33 -156 4 0
34 -168 7 0
34 -167 8 0
32 -172 7 0
14 -165 2 1
13 -165 2 1
12 -168 2 0
15 -161 2 1
14 -163 2 1
13 -164 2 1
13 -166 3 0
11 -161 3 0
11 -162 3 0
29 -156 4 0
30 -156 4 0
31 -156 5 0
36 -172 3 0
38 -167 3 0
22 -188 3 0
16 -175 2 0
47 -193 1 2
47 -193 0 1
46 -193 2 1
34 -176 9 0
33 -174 6 0
33 -176 2 0
32 -171 6 0
36 -167 6 0
49 -196 5 0
24 -151 8 0
30 -170 5 0
47 -197 3 0
47 -197 2 1
46 -174 0 1
16 -155 0 2
16 -155 -1 1
15 -155 1 1
15 -155 -1 1
13 -153 5 0
15 -157 6 0
14 -156 6 0
27 -153 9 0
27 -153 10 0
25 -154 9 0
26 -151 9 0
24 -153 7 0
29 -151 8 0
25 -157 8 0
27 -151 6 0
23 -151 6 0
31 -152 6 0
32 -159 2 1
31 -159 3 1
26 -161 3 0
27 -160 3 0
27 -159 3 0
28 -158 3 0
34 -156 3 0
33 -156 3 0
32 -156 3 0
31 -156 3 0
30 -160 4 1
30 -160 3 2
29 -159 3 1
31 -161 5 1
22 -193 2 0
17 -193 5 0
18 -194 5 0
18 -194 4 0
22 -194 6 0
21 -195 5 0
20 -195 4 0
20 -196 4 0
21 -199 2 1
21 -199 1 1
21 -199 0 1
19 -180 1 0
13 -182 0 1
18 -180 6 0
18 -180 7 0
16 -180 5 0
15 -181 7 0
17 -178 4 0
17 -178 5 0
21 -155 4 0
44 -163 0 2
47 -180 8 0
47 -180 7 0
44 -179 9 0
44 -179 8 0
47 -178 9 0
46 -178 8 0
20 -183 2 2
20 -183 3 2
48 -193 3 1
20 -182 3 2
47 -161 4 0
39 -158 5 0
40 -158 5 0
46 -155 3 1
45 -155 3 1
49 -152 4 0
49 -151 4 0
7 -176 2 0
10 -167 2 0
14 -175 2 1
13 -169 1 1
13 -169 2 1
13 -168 2 1
13 -167 0 2
13 -167 1 1
13 -167 2 1
12 -170 1 1
10 -174 1 0
48 -164 4 0
49 -164 3 0
45 -160 3 0
15 -164 1 2
5 -159 -2 1
0 -161 -2 1
2 -158 -1 1
2 -159 1 1
0 -160 -2 1
0 -159 -2 1
20 -170 5 0
24 -167 3 0
22 -168 2 1
22 -169 2 1
26 -165 2 1
25 -169 1 2
21 -169 -1 1
21 -169 0 2
22 -169 -1 1
22 -169 0 2
22 -169 1 1
23 -169 -1 1
23 -169 0 2
23 -169 1 2
43 -153 5 0
42 -154 4 1
35 -153 5 0
39 -156 4 0
25 -167 4 0
40 -151 5 0
40 -152 5 0
39 -153 4 0
20 -200 3 0
19 -159 3 1
19 -160 3 1
18 -159 3 1
18 -160 3 1
18 -161 3 1
21 -166 3 0
21 -165 3 0
17 -158 3 0
17 -159 3 1
17 -160 3 1
17 -161 3 1
15 -167 3 0
22 -162 4 0
13 -160 4 0
15 -161 3 0
19 -167 4 0
20 -158 5 0
19 -159 4 0
19 -160 4 0
18 -161 4 0
22 -164 5 0
21 -164 5 0
19 -163 7 0
3 -152 2 0
29 -180 7 0
32 -179 8 0
3 -151 2 0
32 -179 7 0
31 -179 6 0
29 -179 2 0
30 -176 0 1
30 -176 -1 1
30 -177 1 2
11 -182 4 0
12 -182 5 0
9 -183 3 0
9 -183 4 0
11 -179 5 0
11 -183 2 0
12 -184 4 0
9 -182 2 0
10 -183 1 0
9 -185 3 0
9 -186 4 0
8 -183 2 0
6 -184 3 0
11 -185 1 0
7 -180 1 0
7 -186 1 0
13 -184 1 0
8 -182 0 1
7 -182 0 1
6 -182 0 1
10 -187 0 1
5 -186 -3 1
5 -186 -2 2
5 -186 -1 1
6 -186 -3 1
6 -186 -2 2
6 -186 -1 2
7 -186 -3 1
7 -186 -2 2
7 -186 -1 2
9 -183 0 1
11 -186 -3 1
11 -186 -2 2
11 -186 -1 2
12 -186 -3 1
12 -186 -2 2
12 -186 -1 1
13 -186 -3 1
13 -186 -2 1
13 -186 -1 1
8 -185 -3 1
8 -185 -2 2
8 -185 -1 2
9 -185 -3 1
9 -185 -2 1
9 -185 -1 2
10 -185 -3 1
10 -185 -2 2
8 -183 0 1
30 -177 0 1
30 -177 -1 1
29 -176 0 1
29 -176 -1 1
28 -176 1 1
28 -176 0 1
28 -176 -1 1
31 -179 2 0
30 -181 2 0
31 -175 1 1
30 -177 2 1
27 -176 2 0
28 -177 2 0
32 -177 3 0
30 -178 3 0
31 -180 3 0
29 -174 3 0
29 -175 3 0
29 -176 3 0
29 -177 3 0
29 -178 3 0
34 -178 4 0
33 -178 4 0
31 -179 3 0
25 -177 4 0
26 -177 4 0
27 -178 4 0
31 -177 4 0
30 -178 4 0
