DAV_OBMAP v3 cell_size=10
18 -178 -1 1
18 -178 -2 1
19 -177 -1 2
23 -174 -2 1
23 -175 -2 1
22 -174 0 2
22 -174 -1 1
22 -174 -2 1
22 -175 0 1
2 -159 -2 1
3 -160 -2 1
3 -159 -2 1
4 -156 0 1
5 -156 -2 1
5 -156 -1 2
5 -156 0 1
6 -155 -2 1
6 -155 -1 1
7 -155 -2 1
7 -155 -1 1
2 -165 1 1
3 -165 -1 1
3 -165 0 1
3 -161 4 0
2 -161 3 0
1 -160 3 0
30 -151 2 1
26 -151 3 0
29 -151 3 1
30 -151 3 1
31 -151 2 1
31 -151 3 1
16 -167 -1 1
29 -155 0 1
29 -155 -1 1
29 -154 0 2
26 -151 2 1
25 -151 2 1
24 -151 2 1
24 -151 1 1
24 -151 0 1
28 -152 1 2
28 -153 2 2
27 -152 2 1
20 -173 -1 1
22 -162 2 1
27 -182 -3 1
27 -183 -3 1
26 -182 -1 2
26 -182 -2 1
26 -182 -3 1
3 -158 0 2
27 -152 -1 1
24 -153 1 2
25 -153 -1 1
25 -153 0 2
25 -153 1 2
26 -155 -1 1
26 -155 0 2
26 -155 1 1
26 -154 -1 1
20 -164 -1 1
20 -164 0 2
20 -164 1 1
4 -164 0 1
4 -164 -1 1
3 -162 1 1
3 -162 0 1
26 -181 -2 1
26 -181 -1 2
5 -153 1 1
1 -166 0 2
32 -194 2 0
25 -160 0 2
25 -160 1 1
25 -159 -1 1
24 -157 -1 1
24 -158 1 1
24 -158 0 2
24 -158 -1 1
28 -184 -1 2
28 -184 0 1
32 -190 -2 1
31 -190 0 1
22 -162 0 2
22 -162 -1 1
29 -155 1 1
29 -154 -1 1
25 -181 0 1
23 -182 -1 1
23 -182 -2 2
23 -182 -3 1
23 -183 -1 1
23 -183 -2 2
23 -183 -3 1
23 -184 -1 1
23 -184 -2 2
1 -166 1 1
20 -176 2 0
15 -171 -2 1
15 -170 1 1
15 -170 0 2
15 -170 -1 1
14 -170 1 1
32 -188 2 0
31 -188 2 0
33 -189 3 0
30 -190 3 0
3 -158 -1 1
4 -153 3 0
6 -154 3 0
5 -154 2 0
7 -153 2 0
3 -157 -1 2
4 -151 -2 1
4 -152 -2 1
23 -175 0 2
23 -175 -1 1
23 -176 1 1
24 -175 0 2
19 -178 0 1
20 -178 0 1
21 -176 1 0
20 -177 1 0
22 -176 1 1
21 -176 2 0
4 -158 -2 1
5 -157 -2 1
6 -157 -2 1
6 -157 -1 1
6 -157 0 1
29 -191 -2 1
29 -190 -2 1
27 -183 2 0
25 -185 2 0
30 -191 1 1
27 -184 3 0
27 -183 3 0
3 -155 1 1
14 -171 0 1
14 -171 1 1
15 -171 -1 1
15 -171 0 2
15 -171 1 1
2 -158 -2 1
3 -158 -2 1
34 -200 4 0
32 -197 2 0
33 -196 2 0
20 -178 -2 1
20 -178 -1 2
21 -178 -3 1
22 -178 -3 1
6 -160 0 1
6 -160 1 1
26 -185 -2 2
19 -172 1 1
26 -181 -3 1
25 -180 -1 2
25 -180 -2 1
2 -156 -1 1
9 -151 -1 1
9 -151 0 1
4 -153 -2 1
4 -153 -1 1
2 -160 -1 2
18 -166 1 1
2 -158 3 0
3 -159 3 0
2 -157 4 0
4 -159 4 0
3 -158 4 0
3 -158 3 0
4 -158 4 0
3 -161 1 0
1 -161 1 1
3 -156 3 0
4 -157 3 0
3 -155 4 0
8 -153 2 0
5 -157 4 0
20 -181 -1 1
21 -179 -3 1
22 -176 -3 1
22 -177 -3 1
21 -177 -3 1
27 -153 3 1
27 -152 3 1
28 -152 3 1
26 -152 3 0
27 -151 2 1
28 -152 2 1
21 -181 0 0
26 -183 1 0
25 -185 1 0
33 -199 3 0
33 -199 4 0
31 -151 1 1
21 -174 -3 1
21 -175 -3 1
21 -176 -3 1
20 -174 -3 1
20 -175 -3 1
4 -159 1 1
4 -159 0 2
23 -153 0 1
23 -153 1 1
23 -153 2 1
24 -153 2 1
20 -172 2 1
20 -172 1 1
20 -172 0 1
22 -177 0 1
25 -184 -1 1
25 -184 -2 2
25 -184 -3 1
25 -185 -3 1
25 -186 -3 1
26 -183 0 1
1 -163 1 1
2 -165 -1 1
26 -157 -1 1
26 -157 0 1
3 -159 2 0
5 -156 3 0
2 -160 2 0
7 -155 3 0
4 -155 3 0
6 -156 3 0
0 -159 -1 1
0 -159 0 2
0 -159 1 1
15 -174 -2 1
3 -155 2 0
1 -159 1 1
3 -160 0 1
3 -160 1 1
1 -160 -2 1
1 -160 -1 2
1 -160 0 1
1 -159 -2 1
0 -166 0 1
2 -162 2 0
0 -166 -1 1
0 -166 -2 1
23 -157 -1 1
23 -158 0 2
26 -155 4 0
25 -154 4 0
26 -156 3 0
28 -157 2 1
19 -162 0 2
19 -162 1 1
20 -162 -1 1
20 -162 0 2
2 -160 -2 1
1 -158 -2 1
28 -187 1 0
29 -185 1 0
33 -191 -1 2
15 -172 1 1
17 -169 -1 1
24 -159 0 2
24 -159 -1 1
24 -160 1 1
36 -199 0 1
21 -175 1 1
19 -177 1 0
22 -177 2 0
20 -175 2 0
20 -176 1 0
22 -176 2 0
19 -177 2 0
20 -177 2 0
18 -173 0 1
17 -172 -2 1
17 -172 -1 2
3 -160 2 0
1 -156 -1 1
22 -157 1 1
1 -154 0 1
27 -158 0 1
27 -159 2 1
27 -159 1 1
27 -159 0 1
26 -158 2 1
26 -159 2 1
23 -154 2 1
23 -154 1 2
23 -154 0 1
23 -155 2 1
25 -177 -2 1
21 -163 -1 1
21 -163 0 2
24 -158 3 0
23 -157 4 0
24 -158 4 0
23 -156 1 1
23 -156 0 2
23 -156 -1 1
22 -156 1 1
22 -156 0 2
22 -156 -1 1
24 -158 2 1
22 -158 2 0
24 -159 2 1
23 -158 3 0
24 -160 3 0
22 -158 3 0
28 -189 -1 1
28 -189 0 1
28 -188 -2 1
28 -188 -1 1
26 -178 -3 1
21 -183 -3 1
21 -183 -2 1
21 -183 -1 1
21 -179 -2 2
6 -151 0 1
6 -151 1 1
7 -151 -1 1
7 -151 0 1
25 -181 -2 2
28 -151 3 0
28 -151 1 2
28 -151 0 2
24 -177 -2 1
21 -177 -1 2
20 -173 -3 1
19 -173 -2 1
19 -173 -3 1
36 -198 1 1
37 -200 -1 1
37 -200 0 1
37 -200 1 1
37 -199 -1 1
37 -199 1 1
19 -173 0 1
30 -188 0 1
30 -188 -1 1
30 -188 -2 1
30 -189 0 1
30 -185 1 0
28 -185 1 0
20 -157 0 1
21 -162 4 0
20 -161 4 0
21 -163 3 0
22 -161 3 0
20 -160 2 1
22 -161 2 1
0 -169 -1 1
32 -187 -1 1
32 -187 -2 1
31 -187 0 1
31 -187 -1 1
31 -187 -2 1
30 -187 0 1
30 -187 -1 2
30 -187 -2 1
30 -188 1 0
33 -188 1 0
30 -190 1 0
31 -188 1 0
34 -189 2 0
32 -196 1 0
6 -159 -1 1
6 -159 0 1
6 -159 1 1
0 -158 -1 1
0 -158 0 1
0 -158 1 1
0 -157 -1 1
0 -157 0 1
16 -163 2 1
16 -163 1 1
16 -163 0 1
16 -164 2 1
28 -154 3 1
25 -152 3 0
28 -153 3 1
27 -154 4 0
26 -153 2 1
28 -154 2 1
27 -153 2 1
25 -153 3 0
27 -155 3 0
26 -154 4 0
28 -153 1 2
28 -153 0 2
28 -153 -1 1
27 -151 1 1
27 -151 0 2
27 -151 -1 1
26 -151 1 1
26 -151 0 2
26 -151 -1 1
25 -151 1 2
25 -151 0 1
23 -160 2 0
18 -158 1 1
25 -180 1 0
32 -196 2 0
34 -195 2 0
33 -195 3 0
35 -196 3 0
32 -197 3 0
34 -197 4 0
30 -194 0 1
30 -194 -1 1
18 -172 3 0
30 -186 3 0
30 -188 3 0
17 -175 3 0
17 -172 3 0
18 -172 2 1
18 -171 2 1
16 -172 2 0
17 -171 2 1
16 -173 1 1
14 -168 -1 1
19 -164 0 2
18 -164 -1 1
18 -164 0 2
31 -193 3 0
34 -192 3 0
32 -192 2 0
33 -191 2 0
31 -192 2 0
35 -193 2 0
32 -192 1 1
32 -191 1 1
31 -193 1 1
34 -192 1 0
31 -192 1 1
30 -192 0 2
29 -193 -1 1
29 -193 0 1
29 -193 1 1
29 -192 -1 1
29 -192 0 1
29 -192 1 1
29 -191 -1 1
29 -191 0 1
29 -191 1 1
30 -193 -1 1
30 -193 0 1
30 -193 1 1
30 -192 -1 1
30 -192 1 1
30 -191 -1 1
30 -191 0 1
26 -184 -3 1
26 -185 -3 1
26 -186 -3 1
18 -158 2 1
19 -158 0 1
19 -158 1 1
25 -182 3 0
25 -181 3 0
23 -182 2 0
24 -181 2 0
25 -157 0 2
25 -157 -1 1
24 -155 1 1
24 -155 0 2
24 -155 -1 1
23 -155 1 1
23 -155 0 2
23 -155 -1 1
22 -155 2 1
22 -155 1 2
22 -155 0 1
2 -158 2 0
5 -159 2 0
2 -159 2 0
4 -159 3 0
22 -154 2 1
22 -154 1 1
22 -154 0 1
21 -154 2 1
22 -176 -2 1
21 -176 0 1
21 -176 -1 2
21 -176 -2 1
20 -180 -1 1
20 -180 -2 1
20 -180 -3 1
34 -197 0 1
34 -196 -2 1
34 -196 -1 2
34 -196 0 1
32 -200 -2 1
32 -199 -2 1
33 -199 -2 1
35 -198 -2 1
35 -197 -2 1
35 -197 -1 2
35 -197 0 1
29 -185 2 0
27 -187 2 0
28 -187 2 0
28 -185 2 0
28 -188 3 0
30 -185 3 0
27 -186 3 0
27 -183 -2 1
27 -183 -1 1
24 -162 1 1
24 -162 0 2
24 -163 2 1
24 -163 1 1
24 -163 0 1
19 -175 0 1
22 -174 1 1
22 -175 1 1
20 -175 1 1
19 -178 1 0
36 -200 2 0
35 -199 2 0
33 -200 2 0
34 -200 2 0
36 -199 3 0
34 -199 3 0
19 -173 1 1
20 -173 1 1
18 -175 0 1
18 -179 -2 1
18 -179 -1 1
18 -179 0 1
18 -175 -3 1
18 -175 -2 1
18 -175 -1 2
18 -174 -3 1
18 -174 -2 1
18 -174 -1 1
18 -173 -3 1
26 -159 0 1
26 -159 1 1
26 -158 -1 1
26 -158 0 1
26 -158 1 2
20 -167 -1 1
15 -167 -1 1
20 -169 2 1
17 -170 4 0
18 -169 4 0
19 -169 3 1
19 -169 2 1
19 -170 3 1
22 -153 2 1
22 -153 1 1
7 -156 2 0
24 -154 2 1
6 -151 4 0
22 -153 0 1
3 -154 0 2
31 -187 2 0
3 -156 -1 2
0 -160 1 1
25 -177 -1 1
21 -180 0 1
16 -168 -1 1
24 -185 -3 1
24 -185 -2 1
24 -185 -1 1
22 -177 -2 2
22 -177 -1 2
19 -172 0 2
19 -172 -1 1
23 -181 -3 1
23 -185 -1 1
23 -185 -2 1
23 -185 -3 1
28 -180 0 1
28 -180 -1 1
28 -180 -2 1
27 -180 0 1
27 -180 -1 1
27 -180 -2 1
23 -182 0 0
2 -166 -1 1
16 -176 -3 1
16 -176 -2 1
16 -176 -1 1
16 -175 -3 1
16 -174 -3 1
24 -179 2 0
18 -162 3 1
19 -162 4 0
24 -177 0 1
17 -163 -1 1
16 -163 -1 1
21 -167 -1 1
21 -168 -1 1
16 -165 -1 1
16 -164 -1 1
17 -164 -1 1
21 -166 -1 1
21 -165 -1 1
21 -164 -1 1
21 -164 0 2
21 -164 1 2
4 -158 1 1
6 -153 -2 1
3 -164 -2 1
4 -151 -1 1
4 -154 -1 2
4 -154 0 1
5 -154 -2 1
5 -154 -1 1
5 -154 0 1
6 -154 -2 1
6 -154 -1 2
6 -154 0 1
7 -154 0 1
6 -154 1 0
0 -160 0 2
4 -152 -1 1
5 -156 2 0
4 -152 0 2
33 -196 1 0
32 -195 1 0
34 -195 1 1
33 -195 -1 2
32 -195 -2 1
32 -195 -1 2
32 -195 0 1
32 -194 -2 1
32 -194 -1 2
32 -194 0 1
33 -195 -2 1
33 -195 0 1
33 -194 -2 1
33 -194 -1 2
33 -194 0 1
34 -195 -2 1
31 -191 0 1
32 -191 -2 1
32 -191 -1 2
32 -191 0 1
27 -186 0 1
27 -186 -1 1
27 -186 -2 1
27 -187 0 1
27 -187 -1 2
27 -187 -2 1
27 -188 0 1
27 -188 -1 1
27 -188 -2 1
29 -186 0 1
33 -185 0 1
33 -185 -1 1
7 -155 1 0
4 -155 1 1
26 -178 0 1
24 -181 -1 1
24 -181 -2 2
24 -181 -3 1
24 -182 -1 1
7 -151 1 1
8 -152 0 1
8 -152 -2 1
1 -166 -1 1
32 -190 -1 2
29 -187 0 1
29 -187 -1 1
29 -187 -2 1
28 -187 0 1
28 -187 -1 2
28 -187 -2 1
18 -165 4 0
17 -164 3 1
20 -167 3 0
19 -165 2 1
19 -164 3 0
17 -165 2 1
1 -165 -2 1
0 -163 0 1
32 -193 0 1
33 -193 -2 1
33 -193 -1 2
33 -193 0 1
36 -196 -2 1
21 -162 -1 1
20 -160 1 1
20 -160 0 2
34 -194 1 1
35 -194 -1 2
35 -194 0 1
35 -194 1 1
36 -196 -1 1
36 -196 0 1
36 -196 1 1
36 -195 -1 1
36 -195 0 1
36 -195 1 1
36 -194 -1 1
36 -194 0 1
3 -156 -2 1
6 -155 0 1
5 -156 1 1
0 -160 -1 1
2 -155 1 1
28 -189 2 0
28 -186 2 0
30 -185 2 0
30 -186 2 0
28 -188 2 0
29 -186 2 0
29 -189 3 0
31 -186 3 0
28 -187 3 0
21 -164 3 0
21 -163 2 1
21 -162 2 1
17 -161 0 1
17 -161 1 1
17 -161 2 1
18 -161 2 1
32 -198 -1 2
32 -198 0 1
32 -197 -2 1
32 -197 -1 2
32 -197 0 1
32 -196 -2 1
32 -196 -1 2
32 -196 0 1
20 -158 0 1
20 -158 -1 1
24 -161 2 1
24 -161 1 1
24 -161 0 2
22 -160 2 0
23 -161 2 1
21 -160 3 0
25 -155 2 1
28 -157 0 1
21 -172 2 1
21 -172 1 1
21 -172 0 1
16 -168 0 2
16 -168 1 1
1 -159 -1 1
27 -187 1 0
16 -165 0 2
15 -163 2 1
21 -166 2 1
21 -166 1 1
21 -166 0 1
21 -167 2 1
21 -167 1 1
25 -155 1 1
20 -157 -1 1
26 -159 -1 1
21 -159 -1 1
20 -159 1 1
21 -163 1 2
4 -154 3 0
6 -155 3 0
4 -155 2 0
7 -155 2 0
4 -153 2 0
6 -155 2 0
4 -154 1 1
6 -155 1 0
2 -154 -1 1
2 -154 0 1
2 -154 1 1
22 -178 -2 1
25 -157 1 1
25 -156 -1 1
25 -156 0 2
4 -153 0 1
19 -180 -1 1
3 -158 1 1
5 -153 -2 1
25 -183 -3 1
25 -183 -1 1
26 -183 -3 1
25 -182 -3 1
25 -182 -2 2
25 -182 -1 1
27 -184 -3 1
26 -184 0 1
26 -183 -2 2
26 -183 -1 2
22 -179 -3 1
19 -179 0 1
19 -179 -1 1
19 -179 -2 1
24 -176 -2 1
20 -176 -1 1
23 -183 2 0
21 -181 -2 2
21 -181 -1 1
21 -180 -3 1
32 -185 -2 1
32 -185 -1 1
20 -161 1 1
25 -178 0 1
26 -180 0 1
26 -179 -2 1
26 -179 -1 1
26 -179 0 1
32 -187 0 1
21 -179 0 1
21 -178 -2 1
21 -178 -1 1
21 -177 -2 1
27 -151 3 0
29 -154 3 1
29 -153 3 1
29 -152 3 1
24 -151 -1 1
29 -151 -1 1
29 -151 0 1
29 -151 1 1
17 -170 -1 1
32 -195 2 0
29 -185 -2 1
25 -155 3 0
24 -154 0 2
24 -154 -1 1
23 -154 -1 1
27 -157 2 1
27 -157 1 2
27 -157 0 1
27 -158 2 1
27 -158 1 1
20 -162 4 0
20 -159 0 2
20 -159 -1 1
16 -162 1 1
16 -162 2 1
17 -162 0 1
0 -159 -2 1
0 -160 -2 1
2 -159 1 1
2 -158 -1 1
0 -161 -2 1
5 -159 -2 1
5 -160 -2 1
2 -160 1 1
0 -167 0 2
21 -162 0 2
22 -163 3 0
21 -161 3 0
20 -161 2 1
21 -161 2 1
22 -162 1 2
33 -195 2 0
32 -197 1 0
31 -197 1 0
35 -195 1 1
2 -161 2 0
5 -153 -1 2
4 -158 0 1
5 -153 0 1
25 -176 0 1
5 -156 4 0
8 -152 3 0
6 -153 3 0
5 -152 4 0
0 -168 -2 1
8 -151 0 1
8 -151 -1 1
31 -190 1 0
31 -189 -1 2
30 -190 -2 1
21 -164 2 1
20 -162 3 0
19 -163 2 1
0 -164 0 1
18 -164 1 1
18 -163 -1 1
18 -163 0 2
18 -163 1 1
19 -164 -1 1
19 -164 1 1
3 -162 -1 1
3 -163 1 1
3 -163 -1 1
3 -164 1 1
32 -194 3 0
34 -194 3 0
26 -180 -3 1
21 -158 1 1
21 -158 0 2
21 -158 -1 1
20 -158 1 2
2 -158 1 1
2 -158 0 2
6 -151 -2 1
3 -151 1 1
2 -152 0 1
2 -152 -1 1
2 -153 1 1
2 -153 0 1
2 -153 -1 1
17 -168 -1 1
27 -183 0 1
21 -162 3 0
17 -170 3 1
18 -170 3 1
26 -154 1 1
15 -170 2 1
17 -169 2 1
15 -169 1 2
14 -170 2 1
14 -169 0 1
14 -169 1 1
32 -184 0 1
28 -185 0 1
26 -188 -2 1
26 -188 -1 1
4 -161 0 1
4 -161 -2 1
4 -161 -1 1
28 -185 3 0
28 -184 3 0
28 -186 3 0
26 -185 3 0
24 -180 -3 1
24 -180 -2 2
28 -155 2 1
27 -154 -1 1
27 -154 0 2
27 -154 1 1
33 -193 3 0
33 -192 0 1
33 -192 -1 2
33 -192 -2 1
32 -192 0 2
35 -193 0 1
35 -193 -1 1
35 -193 -2 1
16 -171 0 2
34 -193 0 1
34 -193 -1 2
34 -193 -2 1
33 -194 1 0
32 -194 1 0
31 -195 1 0
33 -193 2 0
35 -195 2 0
31 -194 2 0
31 -196 2 0
2 -156 0 2
9 -151 -2 1
9 -152 0 1
33 -200 -2 1
22 -157 -1 1
35 -199 0 2
35 -199 -1 1
35 -200 1 1
35 -200 0 1
35 -200 -1 2
34 -199 0 1
29 -187 1 0
32 -187 1 0
28 -188 1 0
29 -188 1 0
30 -186 1 0
30 -187 1 0
29 -187 2 0
31 -186 2 0
24 -184 -3 1
24 -184 -2 2
24 -184 -1 1
15 -176 -2 1
15 -176 -1 1
33 -198 -2 1
33 -198 -1 1
33 -198 0 1
30 -183 0 1
30 -183 -1 1
30 -183 -2 1
29 -183 0 1
29 -183 -1 2
29 -183 -2 1
29 -184 -1 1
24 -178 -3 1
25 -178 -3 1
26 -179 -3 1
15 -167 1 1
15 -167 0 1
14 -167 2 1
14 -167 1 1
23 -183 1 0
24 -154 3 0
24 -153 -1 1
24 -153 0 1
30 -151 -1 1
31 -152 -1 1
31 -152 0 1
31 -152 1 1
31 -151 -1 1
31 -151 0 1
19 -165 4 0
19 -164 4 0
17 -165 3 0
20 -164 3 0
18 -163 3 1
25 -157 3 0
23 -157 3 0
24 -157 4 0
23 -158 4 0
26 -157 1 2
23 -157 0 2
23 -157 1 1
21 -168 2 1
21 -167 0 1
18 -165 1 1
19 -165 -1 1
19 -165 0 2
19 -165 1 1
18 -168 4 0
17 -168 3 0
20 -165 3 0
19 -163 4 0
0 -169 0 1
32 -184 -1 1
29 -181 -2 1
29 -181 -1 1
21 -173 2 1
19 -170 2 1
19 -171 2 1
20 -181 -2 1
20 -181 -3 1
20 -182 -1 1
20 -182 -2 1
20 -182 -3 1
24 -177 1 1
22 -181 0 0
20 -179 0 1
27 -185 2 0
31 -186 0 1
28 -189 -2 1
26 -153 0 2
26 -153 1 1
21 -155 -1 1
27 -157 -1 1
27 -156 -1 1
27 -155 -1 1
27 -155 0 2
27 -155 1 1
25 -156 4 0
25 -155 4 0
26 -155 3 0
24 -155 3 0
22 -157 0 2
23 -159 -1 1
23 -159 1 1
23 -158 -1 1
25 -159 2 1
28 -154 0 2
28 -154 -1 1
28 -155 -1 1
28 -156 -1 1
22 -154 -1 1
27 -152 1 1
27 -152 0 2
20 -166 3 0
19 -164 2 1
19 -163 3 0
17 -166 2 0
19 -167 2 1
17 -165 -1 1
17 -165 0 1
32 -198 2 0
33 -198 2 0
35 -197 2 0
32 -186 0 1
32 -186 -2 1
31 -185 0 1
31 -185 -1 2
31 -185 -2 1
31 -186 -1 1
34 -200 3 0
19 -176 1 0
26 -180 -2 1
26 -180 -1 1
16 -162 0 1
23 -175 1 1
15 -169 -1 1
25 -186 -2 1
25 -186 -1 1
25 -186 0 1
25 -185 -2 1
25 -185 -1 1
26 -153 -1 1
14 -167 0 1
2 -164 1 1
4 -156 3 0
5 -152 3 0
2 -163 1 1
0 -161 2 1
6 -151 2 1
3 -165 1 1
22 -178 2 0
21 -180 1 0
24 -178 1 1
21 -179 1 0
25 -179 1 0
25 -181 1 0
24 -185 1 0
3 -160 -1 1
26 -181 2 0
25 -181 2 0
26 -182 2 0
24 -183 3 0
26 -184 3 0
26 -183 3 0
19 -162 2 1
20 -163 2 1
18 -160 -1 1
18 -160 0 1
18 -160 1 1
19 -160 -1 1
19 -160 0 1
19 -160 1 2
20 -160 -1 1
18 -172 0 2
32 -198 3 0
34 -197 3 0
25 -183 -2 1
33 -198 3 0
34 -198 4 0
26 -156 2 1
24 -155 2 1
26 -155 2 1
27 -156 1 2
22 -173 1 1
23 -173 -1 1
29 -188 2 0
31 -187 1 0
30 -189 1 0
33 -194 3 0
35 -194 -2 1
16 -171 -1 1
16 -171 -2 1
16 -172 0 1
16 -172 -1 2
16 -172 -2 1
19 -170 1 2
19 -170 0 1
16 -173 3 0
19 -171 -2 1
18 -171 -2 1
17 -171 0 2
26 -156 0 2
26 -156 -1 1
21 -156 -1 1
26 -160 1 1
26 -160 0 1
24 -184 1 0
25 -160 -1 1
31 -194 3 0
34 -193 3 0
32 -193 2 0
15 -163 0 1
15 -163 1 1
23 -182 1 0
26 -181 1 0
24 -181 0 1
23 -183 0 0
25 -179 -1 2
29 -152 0 1
29 -152 1 2
29 -152 2 1
19 -161 3 0
20 -162 2 1
17 -166 3 0
18 -166 2 0
4 -158 -1 1
6 -153 0 1
6 -152 -2 1
3 -157 0 2
9 -153 0 1
9 -153 -1 1
20 -170 2 1
1 -163 -1 1
2 -164 0 2
19 -158 -1 1
25 -161 1 1
25 -161 0 1
33 -198 1 0
16 -164 0 1
16 -165 2 1
16 -165 1 1
19 -163 -1 1
19 -163 0 2
19 -163 1 1
20 -165 -1 1
20 -165 0 2
20 -165 1 2
15 -165 0 1
15 -165 1 1
15 -165 2 1
15 -164 0 1
15 -164 1 1
15 -164 2 1
24 -176 0 1
24 -176 -1 1
23 -174 1 1
23 -174 0 1
23 -174 -1 1
28 -185 -1 2
28 -185 -2 1
26 -186 0 1
26 -186 -1 2
26 -186 -2 1
26 -187 0 1
26 -187 -1 1
25 -184 0 1
31 -186 1 0
28 -186 1 0
30 -185 0 1
32 -186 -1 2
31 -186 -2 1
26 -160 -1 1
26 -161 1 1
26 -161 0 1
2 -160 4 0
30 -151 1 1
30 -151 0 2
29 -151 2 1
28 -151 2 1
23 -151 2 1
22 -178 -1 2
22 -178 0 1
21 -182 -3 1
21 -182 -2 1
21 -182 -1 1
21 -181 -3 1
20 -175 -2 2
21 -173 0 1
21 -173 -1 1
21 -173 -2 1
20 -173 0 2
23 -160 1 1
23 -160 0 2
23 -160 -1 1
22 -158 1 1
22 -158 0 2
22 -158 -1 1
31 -194 1 0
5 -160 2 0
1 -158 2 0
5 -151 2 1
8 -151 2 0
2 -159 0 1
4 -158 3 0
2 -157 1 1
1 -157 1 1
2 -155 0 2
2 -155 -1 1
6 -156 1 0
19 -159 1 2
19 -159 0 1
19 -159 -1 1
23 -162 2 1
23 -162 1 2
23 -162 0 1
23 -163 2 1
23 -163 1 2
23 -163 0 1
23 -164 2 1
23 -164 1 1
23 -164 0 1
25 -176 -1 1
24 -174 1 1
24 -174 0 1
24 -174 -1 1
0 -165 2 0
0 -166 2 0
6 -154 4 0
30 -189 -1 2
30 -189 -2 1
30 -190 0 1
18 -160 2 1
17 -162 -1 1
21 -162 1 1
19 -162 3 0
34 -196 3 0
32 -196 3 0
34 -195 3 0
22 -165 0 1
22 -165 -1 1
22 -166 1 1
22 -166 0 1
22 -166 -1 1
21 -159 1 1
21 -159 0 2
3 -159 -1 2
3 -159 0 1
34 -199 1 1
21 -154 1 1
35 -199 1 1
21 -154 0 1
33 -200 1 1
34 -200 0 2
25 -156 2 1
33 -188 -2 1
29 -189 0 1
29 -189 -1 1
29 -189 -2 1
29 -190 0 1
29 -190 -1 1
14 -169 -1 1
19 -167 1 1
19 -167 0 1
19 -167 -1 1
19 -168 1 1
35 -198 1 1
37 -199 0 2
36 -199 1 1
36 -198 -1 1
36 -198 0 1
1 -159 0 2
4 -156 -1 1
4 -156 -2 1
3 -156 0 2
1 -162 -1 2
2 -152 1 1
3 -154 1 1
3 -163 0 2
2 -164 -1 1
5 -151 4 0
6 -152 3 0
8 -151 3 0
4 -151 3 0
7 -152 3 0
5 -152 2 0
7 -151 2 1
6 -161 1 1
6 -161 0 1
2 -166 0 1
16 -171 2 0
15 -172 3 0
16 -170 3 0
16 -172 4 0
20 -177 -3 1
19 -177 -3 1
18 -176 -3 1
18 -177 -3 1
24 -161 -1 1
24 -160 -1 1
18 -174 0 1
17 -173 0 1
17 -173 -1 2
29 -185 0 1
21 -159 2 1
25 -151 -1 1
25 -152 2 1
24 -152 2 1
23 -152 2 1
21 -155 1 1
21 -155 2 1
22 -157 2 1
22 -156 2 1
26 -157 2 1
23 -156 2 1
28 -154 1 1
26 -152 -1 1
26 -152 0 2
26 -152 1 2
27 -156 2 1
29 -184 3 0
27 -156 0 1
27 -187 3 0
27 -184 2 0
27 -186 2 0
26 -186 2 0
28 -184 2 0
29 -183 2 0
26 -184 2 0
27 -183 1 0
