DAV_OBMAP v3 cell_size=10
-249 32 8 0
-248 32 7 0
-245 33 10 1
-245 32 10 1
-245 31 10 1
-246 33 10 1
-246 32 10 1
-246 31 10 1
-247 33 10 1
-247 32 10 1
-214 42 12 0
-216 39 9 0
-216 39 10 0
-217 39 7 0
-218 38 8 0
-229 16 8 1
-229 15 10 1
-213 23 5 1
-213 8 4 1
-213 8 5 1
-213 8 6 1
-213 9 4 2
-213 9 5 2
-213 9 6 2
-213 10 4 1
-213 10 5 1
-213 10 6 1
-237 40 5 0
-237 44 27 0
-232 15 25 1
-230 14 26 0
-230 17 27 1
-206 6 -1 1
-206 7 -1 1
-248 0 6 0
-217 43 -1 1
-217 43 0 2
-217 43 1 1
-217 44 -1 1
-221 42 5 1
-221 41 5 1
-221 40 5 2
-226 42 3 1
-234 8 7 1
-234 9 5 1
-243 5 5 0
-243 5 4 0
-243 5 3 0
-241 6 6 0
-243 6 6 0
-216 39 6 1
-218 44 3 1
-236 39 5 0
-235 36 5 0
-236 37 4 1
-206 6 7 1
-203 3 13 0
-204 4 12 0
-243 45 8 1
-243 45 9 1
-243 46 7 2
-243 46 9 1
-202 29 9 1
-202 30 9 1
-202 31 9 1
-201 31 8 1
-227 37 4 1
-227 37 3 1
-227 37 2 1
-226 38 6 0
-226 37 5 1
-227 47 5 2
-225 46 1 1
-225 46 2 1
-225 46 3 1
-239 35 6 1
-239 35 5 1
-239 35 4 1
-239 34 6 1
-207 34 6 1
-239 34 4 1
-206 33 6 1
-206 34 6 1
-237 12 3 0
-236 12 4 0
-217 10 3 1
-211 46 14 0
-205 11 5 0
-205 12 6 0
-203 11 6 0
-205 10 6 0
-205 9 7 1
-204 38 9 0
-201 46 10 0
-201 44 10 0
-201 45 11 0
-201 45 10 0
-201 46 11 0
-201 44 11 0
-232 18 4 1
-218 4 39 1
-202 45 1 1
-201 28 3 1
-201 29 3 1
-201 30 3 1
-203 25 8 1
-213 27 5 1
-207 47 4 1
-213 26 6 1
-205 30 5 2
-206 31 5 1
-206 30 5 1
-236 35 6 0
-223 39 6 1
-226 37 4 1
-226 38 2 1
-217 13 0 1
-201 35 10 0
-242 11 5 1
-234 46 4 1
-243 30 8 1
-208 27 8 0
-208 24 7 0
-208 25 7 0
-208 26 7 0
-208 27 7 0
-211 25 6 1
-211 25 7 1
-211 32 5 2
-211 31 5 2
-211 30 5 2
-224 31 3 1
-224 31 2 1
-224 30 4 1
-224 30 3 1
-224 30 2 1
-223 31 3 2
-224 32 7 2
-249 3 4 0
-246 1 5 0
-248 0 5 0
-201 36 5 0
-248 44 8 1
-240 22 4 1
-247 41 9 1
-247 40 9 1
-247 40 8 1
-202 33 8 0
-203 35 9 0
-201 34 9 0
-247 31 6 1
-247 30 6 1
-248 31 6 0
-248 30 6 0
-246 30 7 1
-249 29 7 0
-249 30 7 0
-245 33 9 1
-245 33 8 1
-204 20 7 2
-204 20 8 2
-204 21 6 2
-217 8 0 1
-240 45 9 1
-239 46 8 1
-201 47 5 1
-227 8 0 1
-221 21 -1 1
-221 20 1 1
-221 20 0 2
-202 19 10 1
-202 20 9 1
-202 20 10 1
-202 21 9 1
-214 10 6 1
-218 30 11 2
-219 32 12 1
-233 24 6 1
-202 8 1 1
-203 8 3 1
-203 8 2 2
-203 8 1 1
-204 8 3 1
-208 47 1 1
-208 47 2 1
-241 47 8 1
-241 47 7 1
-241 46 9 2
-241 46 8 2
-241 46 7 2
-209 8 8 0
-231 4 22 1
-231 4 21 1
-231 4 20 1
-232 4 22 1
-232 4 21 1
-232 4 20 1
-233 4 22 1
-233 4 21 1
-233 4 20 1
-228 3 22 1
-206 41 2 0
-206 42 2 0
-207 41 4 1
-208 41 4 1
-209 41 4 1
-216 35 6 0
-217 34 7 0
-221 14 7 2
-220 14 6 1
-223 17 9 1
-222 38 4 2
-221 37 4 1
-214 48 17 1
-214 48 18 1
-214 48 19 1
-214 49 18 2
-214 49 19 2
-210 0 2 1
-231 20 11 0
-204 22 3 2
-204 21 3 1
-239 12 2 1
-239 12 1 2
-239 12 0 1
-239 11 2 1
-239 11 1 2
-239 11 0 1
-239 10 2 1
-214 41 0 1
-215 42 0 1
-202 47 5 1
-201 45 5 1
-206 37 4 1
-218 26 1 2
-219 25 0 1
-219 25 1 2
-219 25 2 1
-219 26 0 1
-219 26 1 2
-219 26 2 1
-219 27 0 1
-218 10 5 1
-206 6 0 1
-222 23 6 1
-219 25 14 1
-220 26 14 1
-220 25 14 1
-218 49 31 0
-220 26 6 1
-220 25 6 1
-222 14 0 1
-222 13 0 1
-223 7 0 1
-219 49 30 1
-224 9 0 1
-224 8 0 1
-224 7 0 2
-225 9 0 1
-237 5 6 0
-240 8 10 0
-240 8 11 0
-228 15 35 0
-229 14 35 0
-210 4 2 1
-228 14 34 0
-225 24 16 0
-228 25 16 0
-226 25 16 0
-229 25 16 0
-225 23 15 0
-219 27 1 2
-218 25 0 1
-218 25 1 2
-218 25 2 2
-218 26 0 1
-218 26 2 2
-218 27 0 1
-218 27 1 1
-217 25 0 2
-217 25 1 1
-217 25 2 1
-217 26 0 1
-217 26 1 1
-217 26 2 2
-217 12 7 1
-220 13 6 1
-219 12 4 2
-219 13 4 2
-219 13 5 2
-219 13 6 2
-218 11 4 1
-218 12 4 2
-218 13 4 2
-218 13 5 1
-218 13 6 1
-218 12 3 2
-219 11 2 1
-219 12 2 1
-219 12 3 1
-219 13 2 1
-220 40 -1 1
-219 40 -1 1
-218 40 -1 1
-217 46 -1 1
-216 46 -1 1
-220 44 5 0
-221 45 7 0
-220 48 6 0
-217 47 -1 1
-209 1 5 1
-209 1 3 1
-209 0 5 2
-209 0 4 2
-209 0 3 2
-202 39 6 2
-202 39 5 1
-202 38 7 1
-208 0 4 2
-210 1 5 1
-202 17 6 2
-202 16 8 1
-202 16 7 1
-202 16 6 1
-212 1 4 1
-205 3 6 1
-205 3 5 1
-205 3 4 1
-205 2 6 1
-205 2 5 1
-205 2 4 1
-233 21 16 0
-231 23 16 0
-234 23 16 0
-231 21 17 0
-232 22 17 0
-234 21 17 0
-205 29 7 2
-205 29 6 1
-206 31 8 1
-216 11 4 2
-216 11 3 1
-216 11 2 2
-216 10 3 1
-236 26 0 1
-235 27 1 2
-249 1 6 0
-217 10 2 1
-202 5 12 0
-203 4 14 0
-250 17 5 1
-245 46 5 1
-213 7 4 1
-204 42 2 1
-204 39 7 1
-209 13 10 0
-206 14 10 0
-206 13 10 0
-206 13 9 0
-212 45 1 1
-212 45 0 2
-214 37 7 0
-238 6 3 0
-233 24 1 1
-233 23 1 1
-237 39 4 1
-237 39 5 0
-234 39 4 1
-233 39 5 0
-224 41 2 2
-235 48 7 1
-232 10 0 1
-208 12 0 2
-232 11 0 1
-232 12 0 1
-230 8 0 1
-230 9 0 1
-230 13 0 1
-206 10 0 1
-236 49 9 0
-224 36 4 1
-224 36 3 1
-212 32 2 1
-212 31 3 1
-212 31 2 1
-213 33 3 1
-213 33 2 1
-213 32 2 1
-213 31 3 1
-247 7 6 0
-241 10 6 0
-242 8 9 0
-240 11 6 1
-239 11 6 0
-239 6 6 0
-237 6 6 0
-237 6 7 0
-236 6 7 0
-236 7 6 0
-235 6 6 0
-235 6 7 0
-235 7 6 0
-238 13 6 0
-237 12 6 0
-236 13 6 0
-235 12 6 0
-235 13 6 0
-235 13 7 0
-240 13 6 1
-239 12 6 1
-239 47 7 1
-239 47 6 1
-220 32 12 1
-221 33 11 0
-219 29 11 2
-219 29 12 2
-218 29 11 1
-218 29 12 1
-217 29 11 1
-217 29 12 1
-221 28 9 2
-221 28 10 2
-221 28 11 2
-220 28 9 1
-220 28 10 1
-220 28 11 1
-219 28 8 2
-220 27 7 1
-220 27 8 1
-220 27 9 1
-220 28 7 1
-220 28 8 1
-219 27 7 2
-219 27 8 2
-219 27 9 2
-219 28 7 1
-231 27 20 0
-234 26 20 0
-231 26 21 0
-234 26 21 0
-234 24 23 1
-234 23 23 1
-234 22 23 1
-235 24 23 1
-235 24 22 1
-235 24 21 1
-235 23 23 1
-235 23 22 1
-235 23 21 1
-235 22 23 1
-235 22 22 1
-246 12 6 1
-246 12 5 1
-246 12 4 1
-219 22 8 2
-219 22 9 2
-219 22 10 2
-218 22 8 1
-218 25 13 1
-219 25 13 1
-220 25 13 1
-221 25 13 2
-221 25 12 1
-221 25 11 2
-222 25 13 1
-222 25 12 1
-222 25 11 1
-218 22 9 1
-218 22 10 1
-219 23 7 1
-203 40 9 0
-203 40 10 0
-204 39 3 1
-204 39 4 1
-204 39 5 1
-204 40 4 1
-204 41 4 1
-203 39 3 1
-202 39 3 1
-221 40 0 1
-226 39 2 1
-226 39 3 1
-226 39 4 1
-227 35 4 0
-226 34 3 1
-229 13 18 0
-232 12 18 0
-230 12 18 0
-230 13 17 0
-226 32 3 1
-211 29 7 2
-211 29 6 2
-212 31 6 2
-212 30 6 2
-212 29 7 1
-212 29 6 1
-210 30 11 1
-210 29 11 1
-211 29 11 1
-212 29 11 1
-210 30 10 1
-210 29 10 1
-216 9 7 1
-210 29 8 1
-211 29 10 2
-248 37 5 0
-209 22 9 0
-213 21 7 1
-213 21 8 1
-244 22 6 1
-243 26 7 0
-201 40 9 0
-231 28 9 0
-231 28 8 0
-230 11 21 0
-231 11 21 0
-229 10 21 0
-232 12 21 0
-229 11 20 0
-228 11 20 0
-232 11 20 0
-230 10 20 0
-228 12 19 0
-231 11 19 0
-228 11 18 0
-232 10 18 0
-229 11 17 0
-231 11 17 0
-230 12 17 0
-230 27 6 0
-248 29 4 1
-247 29 2 1
-226 1 22 1
-226 2 20 1
-226 2 21 1
-229 30 7 0
-231 10 21 0
-229 9 21 0
-229 10 20 0
-228 10 20 0
-237 44 30 0
-235 43 30 0
-234 44 29 0
-237 45 29 0
-238 45 29 0
-230 11 17 0
-235 46 29 0
-236 44 29 0
-247 46 8 2
-236 31 3 0
-207 16 11 0
-208 15 2 1
-207 38 8 1
-208 39 9 0
-206 38 11 0
-214 45 11 0
-215 48 11 1
-215 49 9 2
-218 4 3 1
-219 5 5 1
-219 5 3 2
-219 4 5 1
-219 4 4 1
-219 4 3 2
-213 23 8 1
-213 23 7 1
-213 22 9 1
-226 36 0 1
-234 49 9 2
-235 48 10 1
-217 11 1 2
-216 10 1 1
-216 10 2 1
-235 28 2 1
-235 28 1 1
-235 28 0 1
-235 27 0 1
-203 6 9 1
-203 6 7 1
-203 5 9 2
-245 33 7 1
-245 32 9 1
-245 31 9 1
-246 33 9 1
-246 33 8 1
-246 33 7 1
-249 18 3 1
-249 18 4 1
-205 22 10 1
-225 34 2 1
-209 31 8 0
-225 17 27 1
-225 16 27 1
-225 15 27 1
-229 14 26 0
-230 17 26 1
-230 16 26 2
-230 15 26 1
-246 33 4 1
-247 33 5 1
-231 15 26 1
-230 14 25 0
-231 17 22 1
-201 1 3 0
-228 2 18 0
-206 17 6 1
-230 2 17 0
-219 39 0 2
-205 16 7 1
-248 36 7 0
-234 47 8 1
-224 14 6 1
-231 9 1 2
-229 12 39 0
-229 14 38 0
-227 15 38 0
-228 12 38 0
-226 14 38 0
-228 11 37 0
-226 13 37 0
-230 12 37 0
-227 13 39 0
-228 15 39 0
-229 15 39 0
-227 16 38 0
-230 15 38 0
-228 16 37 0
-230 13 36 0
-228 17 36 1
-226 15 36 0
-229 17 37 0
-227 17 37 1
-226 16 36 1
-226 18 36 2
-227 17 35 2
-227 17 36 1
-227 18 35 2
-227 18 36 1
-227 18 37 1
-227 19 35 2
-226 17 36 2
-226 17 37 1
-226 18 35 2
-226 19 35 2
-226 19 36 1
-226 19 37 1
-225 17 35 1
-225 17 36 1
-225 17 37 1
-225 18 35 1
-225 18 36 1
-225 18 37 1
-225 19 35 1
-225 19 36 1
-225 19 37 1
-209 2 12 0
-222 31 6 2
-223 30 5 1
-223 30 6 1
-228 8 20 0
-212 40 11 0
-209 33 4 1
-201 41 14 0
-201 39 12 0
-202 38 12 0
-201 42 11 0
-202 42 11 0
-201 36 10 0
-210 2 17 0
-210 2 18 0
-235 8 9 0
-213 4 17 1
-212 4 17 2
-211 4 17 1
-208 4 15 0
-233 15 4 2
-233 15 5 2
-233 15 6 1
-232 15 4 1
-232 15 5 1
-232 15 6 1
-241 14 3 1
-240 14 3 1
-239 14 3 2
-236 14 3 0
-235 7 3 0
-206 25 19 0
-232 20 6 1
-211 32 4 1
-211 33 4 1
-212 36 10 0
-212 36 3 0
-212 36 2 0
-211 38 4 1
-211 40 4 1
-213 40 6 1
-213 39 7 0
-243 28 5 1
-242 26 5 1
-242 27 5 1
-225 7 2 1
-225 7 1 1
-225 7 7 1
-225 7 6 1
-207 19 11 0
-207 19 10 0
-207 19 9 0
-207 19 8 0
-205 16 5 0
-214 43 8 1
-215 45 10 1
-215 45 9 2
-207 5 5 1
-206 5 5 1
-212 5 5 1
-237 44 8 1
-203 12 1 1
-204 12 1 1
-205 12 1 1
-204 10 4 1
-206 11 1 2
-222 44 1 1
-220 35 2 1
-220 35 1 2
-220 35 0 1
-220 34 2 1
-203 47 6 1
-202 47 6 2
-201 45 6 1
-201 46 6 1
-201 47 6 2
-239 9 5 0
-206 8 2 1
-206 9 0 1
-206 9 1 2
-206 9 2 1
-209 5 -1 1
-209 5 0 2
-209 5 1 1
-208 5 -1 1
-208 5 0 2
-208 5 1 1
-207 5 -1 1
-207 5 0 2
-207 5 1 2
-243 18 7 2
-243 17 9 1
-243 16 9 1
-244 18 9 1
-244 18 8 1
-244 18 7 1
-244 17 9 1
-244 16 11 1
-244 16 10 1
-245 16 11 1
-245 16 10 1
-246 16 11 1
-246 16 10 1
-238 47 8 0
-239 46 11 1
-239 46 10 1
-202 35 5 0
-202 34 6 0
-216 9 39 1
-208 6 5 1
-208 6 6 1
-208 7 4 1
-208 7 5 1
-214 49 25 1
-213 49 25 1
-212 49 25 1
-219 44 4 1
-214 49 24 1
-213 49 24 1
-212 49 24 1
-226 24 27 1
-226 23 27 2
-226 22 27 1
-226 27 28 0
-225 25 28 1
-227 28 28 0
-223 28 28 1
-223 27 28 1
-223 26 28 1
-224 28 28 1
-224 27 28 2
-224 26 28 1
-225 28 28 1
-225 27 28 1
-225 26 28 1
-226 28 29 0
-240 12 2 2
-236 6 0 1
-236 6 1 2
-236 6 2 1
-236 7 0 1
-236 7 1 2
-236 7 2 1
-230 9 2 2
-230 9 3 2
-230 10 1 2
-230 10 2 1
-230 10 3 1
-219 33 4 2
-219 33 3 1
-219 33 7 1
-218 34 6 0
-219 33 5 1
-220 36 4 0
-220 36 7 0
-219 36 6 0
-220 36 5 0
-219 38 4 2
-229 11 19 0
-232 11 19 0
-228 13 19 0
-230 11 20 0
-232 12 20 0
-229 12 20 0
-231 11 20 0
-231 12 21 0
-221 27 6 2
-220 27 3 1
-220 27 4 1
-220 27 5 1
-220 28 3 1
-211 7 -1 1
-212 7 -1 1
-227 10 6 1
-203 17 6 2
-207 18 5 1
-207 18 4 2
-207 18 3 1
-227 10 5 1
-218 4 41 1
-218 5 41 1
-218 3 43 0
-211 43 8 0
-212 42 11 0
-211 43 11 0
-210 44 10 0
-205 20 4 2
-220 2 40 1
-219 1 39 1
-219 1 40 1
-219 2 39 1
-219 2 40 2
-220 44 -1 1
-220 44 0 2
-220 44 1 1
-228 45 3 2
-201 40 7 2
-202 41 6 2
-229 33 2 1
-229 33 3 2
-229 34 3 2
-229 34 4 1
-211 45 1 1
-211 46 0 1
-211 46 1 1
-211 46 2 1
-214 31 2 1
-214 31 3 1
-202 5 8 1
-202 5 9 1
-202 6 7 1
-202 6 8 1
-202 6 9 1
-205 7 9 0
-206 9 14 0
-203 8 10 1
-202 8 10 1
-212 26 7 1
-212 26 8 2
-212 26 9 2
-211 26 7 2
-211 26 8 1
-211 26 9 2
-210 26 7 1
-227 26 7 0
-226 26 7 0
-224 25 3 1
-224 25 4 1
-224 25 5 1
-231 10 3 1
-203 18 5 2
-209 49 6 1
-208 49 5 2
-210 48 7 0
-236 11 4 0
-242 18 6 1
-243 18 6 1
-244 18 6 1
-245 18 7 0
-242 20 9 1
-242 20 8 1
-221 41 8 0
-221 44 8 0
-221 43 7 0
-222 42 7 0
-221 42 8 0
-241 23 4 2
-241 24 4 1
-243 22 5 1
-201 34 8 0
-231 44 2 1
-247 14 8 1
-247 14 9 1
-247 14 10 1
-208 35 4 1
-209 35 6 1
-209 35 5 2
-209 35 4 1
-210 35 6 1
-210 35 5 2
-210 35 4 1
-209 36 13 0
-236 49 8 1
-237 47 7 1
-238 46 7 1
-238 47 5 2
-239 46 4 1
-228 17 37 0
-230 16 35 0
-228 17 35 1
-229 17 36 0
-218 24 3 2
-219 24 5 1
-219 24 4 1
-219 24 3 1
-220 24 5 1
-220 24 4 2
-220 24 3 1
-217 28 6 1
-218 26 6 1
-219 26 6 2
-235 43 2 0
-235 16 5 1
-235 16 6 1
-249 2 1 1
-234 21 10 0
-235 22 10 0
-233 20 11 0
-234 21 11 0
-234 21 12 0
-235 22 12 0
-235 22 9 0
-235 20 12 0
-234 17 10 1
-234 18 12 0
-231 28 5 1
-235 29 3 0
-248 23 3 1
-248 23 4 2
-247 21 3 1
-247 21 4 1
-203 45 7 1
-241 48 4 1
-228 24 33 1
-228 24 32 1
-238 29 5 1
-238 30 3 1
-240 31 3 2
-240 32 3 1
-240 33 3 1
-240 33 4 1
-240 33 5 1
-214 14 1 1
-214 14 2 1
-214 14 3 1
-213 14 1 1
-213 14 2 1
-212 14 1 1
-212 14 2 1
-213 9 -1 1
-213 10 -1 1
-213 11 -1 1
-224 6 -1 1
-225 8 -1 1
-225 7 -1 1
-225 6 1 1
-225 6 0 1
-225 6 -1 1
-218 2 2 1
-218 2 1 1
-218 2 0 1
-219 2 2 2
-219 2 1 2
-219 2 0 1
-220 2 2 1
-220 2 1 2
-220 2 0 2
-234 19 8 1
-232 19 4 1
-232 19 5 1
-232 19 6 1
-239 49 6 1
-239 49 5 1
-239 49 4 1
-206 0 17 0
-210 2 14 0
-210 2 15 0
-210 3 14 0
-210 3 15 0
-209 2 15 0
-209 3 14 0
-212 0 12 2
-212 0 13 2
-212 1 12 2
-212 1 13 2
-211 0 12 1
-211 0 13 1
-211 1 12 1
-211 1 13 1
-218 17 10 1
-221 49 31 1
-219 17 10 2
-221 18 12 1
-222 18 12 1
-221 49 32 1
-218 16 13 1
-218 16 12 1
-218 16 11 1
-244 20 5 1
-244 20 4 2
-208 2 8 0
-207 2 7 1
-220 30 6 1
-220 32 6 1
-221 33 10 0
-220 30 10 1
-220 31 10 1
-220 32 10 1
-226 25 18 0
-228 21 17 0
-227 25 17 0
-229 23 17 0
-226 24 17 0
-229 22 16 0
-227 25 16 0
-226 21 16 0
-229 23 16 0
-226 23 16 0
-226 22 15 0
-228 23 15 0
-227 23 15 0
-228 25 17 0
-228 24 16 0
-229 24 17 0
-240 4 8 1
-240 5 9 0
-240 4 9 1
-227 45 5 2
-227 45 4 2
-223 46 1 1
-209 14 4 1
-202 2 13 0
-240 16 8 2
-240 15 8 1
-230 33 6 0
-230 34 6 0
-231 32 5 1
-213 8 8 1
-225 46 0 1
-214 9 1 2
-220 19 2 1
-223 21 1 1
-223 21 2 1
-233 24 18 0
-233 23 18 0
-233 25 17 0
-232 24 18 0
-231 24 17 0
-233 24 17 0
-232 25 17 0
-231 24 18 0
-230 24 19 0
-233 22 18 0
-231 22 18 0
-232 22 18 0
-232 21 18 0
-230 23 18 0
-234 22 17 0
-232 23 18 0
-231 22 17 0
-234 24 17 0
-233 22 17 0
-232 24 17 0
-232 23 17 0
-231 23 17 0
-213 7 40 2
-206 45 3 1
-250 18 6 1
-250 2 3 0
-212 20 8 2
-212 20 9 1
-212 20 10 1
-212 21 8 1
-212 21 9 1
-219 49 27 1
-219 49 26 1
-219 49 25 1
-217 49 27 1
-217 49 28 0
-214 49 22 1
-214 48 22 1
-214 48 21 1
-215 49 22 1
-216 35 4 1
-216 35 3 1
-244 21 7 1
-244 21 6 1
-246 22 6 0
-245 23 6 0
-246 22 7 0
-243 26 6 0
-234 25 3 1
-234 24 5 1
-234 24 4 1
-239 17 8 1
-238 15 8 1
-238 16 8 2
-222 34 3 1
-219 31 3 1
-218 31 2 2
-227 21 7 0
-230 20 7 0
-232 20 5 1
-232 20 4 2
-232 20 3 1
-233 20 5 2
-221 48 32 1
-209 32 6 1
-209 32 5 2
-209 32 4 1
-206 47 11 1
-210 33 5 2
-210 33 4 1
-210 32 6 1
-210 32 5 2
-210 32 4 1
-230 47 8 1
-230 47 7 1
-227 42 7 0
-230 47 6 1
-231 49 8 1
-225 49 33 0
-204 46 43 0
-204 48 44 0
-207 49 46 0
-208 46 42 0
-207 48 42 0
-206 47 44 0
-206 49 44 0
-206 47 38 0
-205 49 45 0
-205 49 44 0
-235 25 1 1
-235 25 0 1
-207 1 1 1
-207 1 0 2
-207 1 -1 1
-207 0 1 2
-207 0 0 2
-207 0 -1 1
-202 47 1 1
-201 45 1 1
-206 0 0 2
-236 38 5 0
-236 38 4 1
-235 37 5 0
-205 0 2 1
-201 43 3 0
-202 44 2 1
-202 43 1 1
-202 43 2 1
-202 44 0 1
-202 44 1 2
-230 26 7 0
-238 48 8 0
-238 46 8 1
-237 47 9 0
-238 49 9 0
-238 48 9 0
-238 47 9 0
-248 41 7 1
-248 41 8 1
-248 42 6 1
-209 46 1 1
-209 47 1 1
-209 47 2 1
-223 35 2 1
-223 36 0 1
-223 36 1 1
-246 5 3 0
-208 20 11 0
-248 42 7 1
-248 43 6 1
-248 43 7 1
-248 43 8 1
-247 41 6 1
-247 41 7 1
-247 41 8 2
-247 42 6 2
-247 42 8 1
-247 43 6 1
-247 43 7 2
-236 43 29 0
-221 46 5 1
-211 31 7 2
-222 41 -1 1
-225 45 -1 1
-211 34 8 0
-210 11 0 2
-210 11 -1 1
-216 13 4 1
-203 4 10 1
-203 4 8 1
-208 41 6 1
-208 41 5 1
-238 17 5 1
-237 15 4 1
-237 16 4 1
-202 20 17 0
-243 47 7 1
-231 12 8 1
-231 13 7 1
-231 13 8 1
-229 8 5 1
-229 8 6 1
-229 8 7 1
-229 9 5 2
-229 9 6 2
-229 9 7 1
-229 10 5 1
-229 10 6 1
-229 10 7 1
-231 11 2 1
-231 12 2 2
-231 13 2 1
-231 8 1 1
-230 10 4 1
-229 8 3 1
-202 7 11 0
-204 7 12 0
-203 7 12 0
-202 7 12 0
-204 7 10 0
-203 7 10 0
-202 7 10 0
-204 8 12 1
-204 9 12 1
-203 8 11 1
-220 43 4 0
-217 42 5 1
-248 32 5 0
-249 31 5 0
-203 46 8 1
-203 45 0 1
-244 23 5 1
-243 22 7 2
-239 22 8 1
-241 24 8 1
-241 23 8 1
-243 22 8 2
-244 24 8 1
-244 24 7 1
-211 4 10 1
-211 3 10 1
-212 5 10 2
-208 43 6 1
-209 43 6 1
-210 43 6 1
-210 43 5 2
-209 44 13 0
-215 1 39 1
-216 1 41 1
-249 17 4 1
-249 17 3 1
-207 27 9 0
-205 27 4 1
-220 41 7 0
-235 49 6 1
-218 43 8 1
-219 41 8 0
-219 42 7 0
-220 41 9 0
-235 26 5 0
-237 28 4 1
-213 0 43 0
-232 3 22 1
-232 3 21 2
-232 3 20 1
