DAV_OBMAP v3 cell_size=10
-232 37 9 0
-213 32 5 5
-212 33 6 6
-212 35 5 1000
-235 25 0 1
-235 25 1 4
-235 25 2 1
-246 24 2 1
-239 22 3 1
-239 23 3 1
-210 3 8 0
-210 3 7 0
-210 3 6 1
-211 3 10 1
-212 4 10 1
-212 3 10 1
-212 3 9 2
-213 5 10 1
-213 4 10 1
-213 4 9 1
-213 4 8 1
-213 3 10 1
-213 3 9 1
-213 3 8 1
-211 3 8 4
-211 3 7 9
-249 24 8 0
-250 23 3 1
-249 24 4 1
-234 48 27 0
-205 35 1 1
-211 49 8 0
-206 49 9 1
-206 49 8 2
-206 49 7 1
-206 48 9 1
-206 48 8 1
-212 40 5 4
-208 48 9 1
-204 18 6 1
-213 39 6 1
-211 15 5 1
-210 36 5 1
-209 37 6 1
-211 1 2 5
-211 1 3 2
-209 40 6 1
-209 40 5 4
-209 40 4 1
-225 45 4 4
-212 8 8 1
-213 9 8 1
-213 8 8 1
-212 9 7 2
-212 10 5 1
-211 10 5 0
-201 33 9 0
-201 32 8 0
-202 32 8 0
-201 32 9 0
-202 32 7 0
-202 29 9 1
-202 30 9 1
-201 31 9 4
-202 30 10 1
-202 31 9 1
-202 31 10 2
-202 32 10 1
-206 20 4 3
-227 42 2 0
-228 44 4 1
-211 29 11 1
-211 29 10 5
-212 30 11 1
-206 9 4 0
-204 11 4 0
-218 31 6 1
-218 31 7 1
-217 31 5 1
-217 31 6 1
-217 31 7 1
-217 32 5 9
-217 32 6 10
-217 32 7 7
-210 5 1 1
-220 48 4 0
-220 48 2 0
-218 48 3 5
-217 48 2 3
-217 48 3 1
-217 48 4 1
-218 48 4 6
-209 20 10 0
-209 20 11 0
-208 19 10 0
-204 40 6 1
-204 40 5 1
-202 41 7 1000
-201 41 8 1
-201 42 7 0
-203 42 8 0
-228 44 2 1
-232 45 4 0
-232 46 3 1
-232 46 2 1
-213 30 4 1
-213 29 4 1
-212 30 5 4
-221 7 3 1
-221 7 2 1
-221 7 1 1
-220 8 2 1
-221 13 1 1
-235 5 7 0
-233 3 6 0
-236 3 9 1
-204 35 8 0
-204 35 9 0
-205 35 9 0
-203 35 10 0
-231 39 4 1
-215 45 3 8
-203 31 3 30
-235 37 0 1
-237 30 6 0
-237 30 4 1
-237 32 7 1
-237 34 7 1
-240 31 4 3
-240 36 2 1
-209 11 1 0
-212 10 1 1
-237 10 6 0
-236 9 5 0
-236 9 7 0
-236 9 6 0
-235 8 5 0
-237 7 5 0
-237 7 9 0
-237 7 8 0
-239 7 6 0
-239 7 7 0
-237 9 6 0
-204 32 1 1
-213 38 2 1
-213 38 3 3
-213 38 4 2
-213 36 3 1
-213 36 4 1
-212 33 2 1000
-212 33 3 1
-223 45 3 11
-223 45 2 20
-223 45 1 6
-208 46 3 1
-236 37 2 1000
-232 38 3 2
-235 41 -1 1
-234 41 -1 1
-225 10 1 1
-225 10 3 0
-225 10 2 0
-211 49 7 0
-210 46 5 1003
-218 44 2 0
-201 0 1 2
-203 47 6 1
-203 46 6 1
-224 43 4 0
-235 43 1 0
-236 42 2 0
-236 42 3 0
-236 42 1 0
-232 13 4 1
-237 41 3 0
-204 3 6 1
-203 3 6 1
-202 3 4 0
-202 3 5 0
-206 21 10 0
-233 41 2 1
-234 42 2 0
-207 9 1 7
-226 40 0 1
-201 38 8 0
-203 38 8 0
-203 37 8 0
-203 38 7 0
-202 36 8 0
-203 36 8 0
-202 36 7 0
-203 36 7 0
-203 35 8 0
-201 36 9 0
-201 36 10 0
-202 38 8 0
-201 38 9 0
-202 39 9 0
-204 38 8 0
-203 38 9 0
-204 37 8 0
-204 37 9 0
-204 37 7 0
-204 36 8 0
-203 36 9 0
-204 36 7 0
-202 35 9 0
-202 37 9 0
-202 37 10 0
-202 47 4 1
-202 47 3 1
-202 46 5 2
-203 46 4 4
-203 36 4 0
-203 36 5 0
-206 20 12 0
-239 17 2 1
-211 33 6 1000
-209 32 5 6
-240 34 3 1
-222 38 4 1
-238 20 3 4
-209 41 1 1
-210 42 3 7
-230 12 2 6
-226 39 5 1
-227 9 2 9
-227 9 3 5
-227 8 4 1
-227 9 4 1
-226 10 1 4
-225 12 1 4
-235 36 3 2
-234 36 1 1
-234 36 2 1
-233 38 3 5
-210 49 6 1
-212 23 8 1
-212 22 8 1
-202 2 5 0
-202 2 4 0
-202 1 2 1
-202 0 2 1
-203 1 2 1
-203 0 2 5
-204 1 2 1
-204 0 2 1
-208 46 2 7
-202 0 7 1
-202 0 6 22
-203 1 7 1
-206 47 8 1
-210 24 4 2
-205 13 2 1
-207 13 2 1
-206 14 3 3
-205 19 6 1
-204 23 7 2
-204 22 8 1
-204 23 8 2
-203 22 8 1
-203 23 8 1
-203 24 8 1
-239 19 4 1
-239 19 3 2
-239 19 2 1
-232 47 2 2
-211 48 4 1
-226 8 1 1
-215 34 6 1
-231 46 -1 1
-230 46 -1 1
-212 1 8 2
-212 1 9 1
-212 1 10 1
-211 1 10 1
-210 2 7 1000
-222 42 1 1
-227 10 0 1
-220 34 5 1000
-220 36 5 0
-220 36 1 1
-221 35 0 1
-224 12 2 5
-221 37 0 1
-237 11 1 1
-220 36 0 1
-206 10 5 0
-206 10 4 0
-222 37 3 1
-222 37 4 1
-208 12 5 0
-232 38 2 1
-235 35 6 0
-235 36 5 0
-231 33 6 0
-211 1 9 1
-210 0 9 1
-210 0 6 1
-210 0 8 1
-209 32 6 1
-201 40 0 1
-201 41 0 1
-204 9 6 0
-206 11 6 0
-249 22 3 1
-250 22 3 1
-250 23 8 0
-250 22 7 0
-250 21 6 0
-250 22 6 0
-248 23 3 1
-249 23 3 1
-250 25 3 1
-250 24 3 1
-208 7 0 2
-209 33 10 0
-209 35 10 0
-209 41 10 0
-209 42 10 0
-209 44 10 0
-209 46 10 0
-209 46 7 0
-209 48 10 0
-209 48 7 1
-232 13 1 1
-235 35 4 1
-210 26 6 1
-213 26 6 3
-240 13 5 1
-237 13 3 0
-208 28 4 1
-209 29 4 1
-237 2 5 1
-231 48 19 0
-231 48 18 0
-232 47 20 0
-232 47 19 0
-232 45 18 0
-207 7 -1 1
-210 47 9 0
-227 44 2 1000
-226 45 -1 1
-227 45 -1 1
-228 45 -1 1
-207 19 12 0
-238 8 4 0
-208 46 1 5
-229 49 10 1
-232 48 10 1000
-206 19 10 0
-207 19 10 0
-203 4 5 1
-203 4 4 1000
-203 4 3 1
-204 4 5 6
-208 18 12 0
-208 18 11 0
-209 19 10 0
-213 14 4 1
-209 18 11 0
-210 20 10 0
-209 20 12 0
-210 10 3 0
-210 10 2 0
-217 9 0 1
-238 29 5 0
-217 10 4 1
-217 9 4 1
-207 22 3 1
-211 23 6 1000
-237 28 4 1
-240 29 6 0
-240 28 6 0
-211 4 6 1
-211 4 7 7
-221 28 2 1
-222 28 4 1
-222 28 3 1
-222 28 2 4
-220 27 2 0
-220 27 3 0
-217 28 1 1
-218 28 1 1
-219 28 1 1
-217 28 5 1
-218 28 5 1
-219 28 5 1
-217 28 4 1
-217 28 3 1
-217 28 2 1
-218 28 4 3
-218 28 3 3
-218 28 2 2
-216 26 5 1
-216 26 4 1
-216 26 3 1
-216 25 5 1
-216 25 4 1
-216 25 3 1
-216 24 5 1
-222 36 4 0
-223 36 3 0
-223 39 3 1
-223 39 2 1
-241 14 0 1
-241 15 0 1
-240 13 0 1
-229 10 2 1000
-229 10 3 1
-229 10 1 2
-228 12 1 5
-228 12 2 5
-228 12 3 5
-228 13 1 1
-228 13 2 1
-228 13 3 1
-228 11 5 1
-203 42 6 1
-205 41 6 0
-203 39 8 0
-203 39 6 1
-203 41 8 0
-203 41 9 0
-201 42 8 0
-202 43 7 1
-204 41 6 1
-204 4 3 6
-234 32 2 1
-211 46 5 2
-214 46 8 1
-233 48 27 0
-217 41 0 1
-214 43 1 0
-213 44 4 1
-238 2 7 1
-238 2 8 1
-238 2 9 1
-238 3 7 2
-238 3 8 2
-228 44 -1 1
-225 44 3 0
-205 39 4 1
-239 14 2 1
-205 7 3 2
-205 8 5 1
-244 30 6 3
-239 28 2 1
-208 25 9 0
-243 30 5 5
-238 34 2 1
-237 33 1 1
-240 31 1 1
-211 39 7 0
-234 17 0 1
-224 40 1 1
-213 31 8 1
-210 30 5 1
-208 31 6 1000
-236 17 5 1
-233 46 0 1
-211 13 3 1
-214 26 5 1
-224 32 7 1
-223 31 6 1
-223 31 5 3
-223 31 4 2
-224 31 6 1
-224 31 5 2
-224 31 4 1
-225 32 6 1
-225 32 5 1
-225 32 4 1
-224 32 5 1
-223 36 6 0
-224 35 6 0
-222 34 6 0
-223 34 6 0
-203 30 2 1
-205 33 3 3
-220 34 4 6
-221 33 3 1
-213 30 11 1
-212 27 9 1
-212 28 9 1
-202 21 4 1
-233 46 11 0
-232 46 10 0
-232 46 11 0
-230 46 11 0
-232 48 11 1000
-210 18 5 1
-220 11 0 1
-235 1 6 3
-229 42 -1 1
-211 42 9 0
-221 32 4 1
-204 31 11 1
-233 15 4 1
-213 41 0 1
-208 36 4 1000
-233 34 7 0
-204 5 12 0
-239 20 3 3
-203 1 6 1
-203 1 3 16
-205 1 5 16
-207 36 2 7
-209 37 3 5
-210 19 5 1
-204 4 2 6
-216 32 2 1
-201 32 4 0
-202 29 5 1
-202 30 5 2
-202 30 6 4
-248 27 2 1
-211 6 10 1
-201 18 5 1
-201 18 6 1
-201 18 7 1
-201 16 8 1
-225 40 0 1
-240 32 3 1
-240 32 2 1
-230 46 5 1
-237 20 0 1
-237 20 1 4
-207 17 7 0
-240 29 7 0
-203 34 5 0
-224 30 3 1
-232 24 0 1
-223 35 7 0
-221 35 5 1
-210 39 7 0
-210 41 8 0
-217 31 1 1
-218 31 1 1
-230 46 9 0
-218 34 5 1
-235 16 5 1
-217 31 4 1
-210 33 7 0
-210 33 6 1
-217 31 3 1
-212 33 4 8
-216 32 8 4
-216 33 8 1
-220 34 8 0
-210 0 5 1
-234 3 4 1
-235 3 4 1
-235 2 4 1
-235 1 4 1
-234 2 9 0
-237 3 9 1
-229 46 8 0
-229 44 7 0
-230 44 7 0
-203 34 10 0
-203 33 10 0
-201 32 10 0
-201 34 10 0
-201 34 11 0
-229 43 6 0
-228 42 7 0
-228 43 8 0
-227 43 8 0
-228 44 8 0
-228 44 9 0
-217 21 5 1
-217 22 5 1
-229 40 4 2
-228 39 2 1
-233 43 3 0
-234 45 2 8
-240 12 4 1
-235 46 1 1
-235 46 2 1
-234 46 1 1
-234 46 2 1
-207 11 14 0
-236 20 4 1
-235 37 1 1
-236 37 3 2
-203 3 4 1
-203 3 5 1
-203 5 4 1000
-214 32 8 3
-215 31 9 1
-214 31 8 1
-214 31 9 1
-225 9 3 4
-216 34 8 0
-225 9 1 3
-210 8 2 0
-207 10 14 0
-207 9 13 0
-207 9 14 0
-206 10 12 0
-206 10 11 0
-205 8 13 0
-228 44 0 3
-210 36 7 0
-207 40 7 6
-206 39 7 1
-206 39 8 1
-206 40 7 1
-206 40 8 1
-209 11 3 0
-223 35 3 1
-224 36 4 0
-224 36 3 0
-225 41 2 14
-225 42 0 1
-224 40 0 1
-239 23 0 1
-237 23 3 1
-230 47 3 1
-203 11 1 1
-202 9 1 1
-202 10 1 1
-218 40 2 1
-232 38 8 0
-232 38 9 0
-211 26 4 1
-217 43 0 1
-249 24 6 0
-218 42 -1 1
-213 22 5 1
-213 22 4 1
-230 48 13 1
-230 49 14 3
-234 2 5 2
-212 27 8 2
-212 27 7 7
-202 33 4 0
-202 31 5 31
-203 30 4 1
-203 30 5 1
-203 30 6 1
-203 31 4 21
-203 31 5 26
-203 31 6 10
-202 31 6 9
-249 26 6 0
-204 38 2 1
-204 38 3 1
-232 35 6 0
-232 35 7 0
-233 37 5 0
-234 36 5 0
-234 36 6 0
-235 35 5 0
-210 37 3 3
-206 12 3 1
-207 11 2 1
-206 11 2 2
-205 11 2 1
-233 35 6 0
-211 48 9 0
-234 8 4 1
-211 38 6 1
-212 38 5 3
-211 23 5 1
-211 23 4 1
-212 23 6 6
-217 27 3 1
-217 27 2 1
-217 26 4 1
-217 26 3 1
-217 26 2 1
-218 27 4 3
-218 27 3 3
-218 27 2 3
-218 26 3 5
-219 23 -1 1
-219 22 -1 1
-219 21 -1 1
-220 23 -1 1
-220 22 -1 1
-220 21 -1 1
-221 23 -1 1
-221 22 -1 1
-221 21 -1 1
-220 22 4 1
-217 19 5 1
-218 20 5 1
-218 19 5 1
-219 19 5 1
-221 25 1 1
-222 25 1 1
-204 15 8 1
-203 18 2 1
-203 17 2 1
-203 16 2 1
-204 17 3 1
-203 15 5 0
-213 4 7 1
-234 4 5 1
-238 1 8 1
-238 1 9 1
-207 35 1 1
-233 18 0 1
-204 12 9 1
-204 13 9 1
-203 12 9 1
-208 38 1 1
-209 15 5 0
-244 29 6 0
-243 30 7 0
-206 23 10 0
-206 23 9 0
-211 1 0 1
-215 12 0 1
-201 5 1 1
-213 11 0 3
-207 9 0 1
-212 34 6 1
-208 34 5 3
-209 43 3 10
-209 43 2 1000
-203 42 2 1
-202 43 2 0
-203 42 3 0
-219 35 5 1
-220 35 5 1
-203 44 3 0
-218 25 5 1
-218 24 5 1
-219 25 5 1
-218 24 4 1
-211 34 10 0
-217 25 4 2
-217 25 3 1
-217 25 2 1
-217 24 4 1
-217 24 3 1
-217 24 2 1
-218 25 4 2
-218 25 3 1
-218 25 2 1
-218 24 3 2
-219 22 0 1
-219 21 0 1
-219 20 0 1
-220 22 0 2
-220 21 0 1
-220 20 0 1
-221 22 0 1
-221 21 0 1
-221 20 0 1
-220 21 1 1
-220 21 5 1
-220 21 4 0
-219 18 1 1
-221 18 1 1
-223 22 3 1
-223 22 2 1
-221 24 1 1
-222 24 3 3
-222 24 2 3
-222 24 1 1
-222 23 1 1
-223 24 3 1
-223 24 2 1
-223 24 1 1
-223 23 3 1
-223 23 2 1
-223 23 1 1
-223 22 1 1
-220 23 5 1
-221 23 5 1
-222 23 5 1
-221 23 4 1
-221 23 3 4
-221 23 2 1
-222 23 4 1
-222 23 3 3
-222 23 2 4
-220 22 2 0
-220 23 3 0
-220 22 3 0
-217 23 1 1
-218 23 1 1
-219 23 1 1
-217 23 5 1
-218 23 5 1
-219 23 5 1
-217 23 4 1
-217 23 3 1
-217 23 2 1
-218 23 4 3
-218 23 3 3
-218 23 2 3
-219 20 -1 1
-220 20 -1 1
-221 20 -1 1
-220 19 0 1
-220 22 1 1
-221 22 1 1
-222 22 1 1
-221 21 2 1
-220 22 5 1
-221 22 5 1
-221 21 5 1
-222 22 5 1
-222 21 5 1
-221 21 4 1
-221 22 4 3
-221 22 3 5
-221 22 2 1
-222 22 4 1
-222 22 3 2
-222 22 2 3
-222 21 4 1
-221 21 3 3
-220 21 2 0
-220 21 3 0
-230 48 8 4
-208 5 4 1
-211 4 2 17
-218 36 5 0
-211 22 6 1000
-204 12 5 0
-204 12 4 0
-205 12 2 1
-206 12 2 2
-223 35 0 1
-222 36 1 1
-222 36 5 0
-228 49 9 1
-228 48 9 1
-207 12 2 2
-206 13 3 1
-206 13 6 0
-235 23 2 1
-238 22 3 3
-235 18 1 2
-240 21 2 1
-240 21 3 1
-232 22 4 1
-232 23 3 1
-232 49 10 1
-231 48 10 7
-233 49 8 2
-232 47 9 0
-233 46 10 0
-231 46 10 0
-230 46 10 0
-231 48 11 3
-232 49 11 1
-231 49 11 1
-230 47 11 1
-230 48 11 1
-230 49 11 1
-201 43 2 0
-202 42 4 0
-207 10 4 0
-219 48 1 1
-242 29 4 1
-233 46 9 0
-233 46 8 0
-210 9 -1 1
-204 9 5 0
-205 28 4 1
-205 29 5 1
-206 41 2 1
-233 24 3 2
-233 2 6 0
-235 3 7 1000
-236 3 6 4
-203 31 7 3
-203 30 7 1
-220 33 5 1
-205 11 4 0
-211 43 3 8
-210 42 4 1
-213 34 8 0
-205 46 9 1
-211 33 9 1
-234 35 8 0
-234 33 7 0
-236 35 7 0
-234 37 7 0
-233 36 7 0
-235 30 6 0
-238 28 7 0
-242 29 8 1
-242 28 5 0
-239 27 7 0
-241 28 8 0
-220 39 3 2
-237 40 0 1
-204 33 5 1
-204 30 2 1
-204 31 2 1
-203 34 6 0
-205 48 8 1
-205 48 9 1
-205 49 7 1
-208 10 13 0
-208 10 14 0
-209 10 2 0
-210 7 1 1
-210 7 2 1
-206 10 14 0
-210 7 4 1
-210 8 4 1
-210 8 1 1
-216 31 6 1
-216 31 7 1
-205 11 13 0
-209 10 1 0
-209 25 8 0
-209 26 8 0
-209 25 9 0
-209 26 9 0
-231 44 3 0
-233 12 0 1
-234 13 3 1
-232 12 2 6
-239 33 4 1
-214 11 2 1000
-201 1 3 0
-203 2 2 5
-210 35 9 0
-211 34 9 0
-233 17 4 1
-234 13 0 1
-234 13 1 2
-234 13 2 1
-233 13 1 5
-233 19 1 1
-208 32 7 0
-213 31 5 1
-206 40 1 1
-222 11 1 1
-222 10 2 1000
-212 45 8 1
-209 46 5 6
-209 46 6 1
-208 46 5 3
-208 46 6 1
-211 48 7 0
-204 16 8 1
-212 10 3 1
-211 9 -1 1
-203 16 7 1
-203 16 8 1
-203 17 6 4
-203 17 7 4
-203 17 8 1
-230 45 4 0
-213 14 5 1
-231 29 2 1
-204 30 6 1
-236 37 4 1
-237 38 3 1
-237 38 2 3
-237 37 4 1
-236 38 2 1002
-233 39 0 1
-233 38 0 1
-238 34 3 1
-237 22 0 1
-237 22 1 6
-237 22 2 5
-235 7 8 0
-235 7 7 0
-236 5 5 0
-236 5 9 0
-239 4 5 1
-239 3 5 1
-239 2 5 1
-237 23 1 6
-237 23 0 1
-236 17 0 1
-237 17 0 1
-240 27 5 0
-238 27 6 0
-239 28 7 0
-210 19 4 1
-210 19 6 0
-209 19 5 0
-238 20 4 1
-237 20 2 1
-213 33 11 1
-213 33 10 1
-213 33 9 1
-213 32 11 1
-231 10 2 1000
-213 32 9 1
-213 31 11 1
-213 31 10 1
-213 31 9 1
-210 33 9 0
-207 32 9 0
-208 32 9 0
-207 32 8 1
-216 41 3 6
-216 41 2 9
-241 31 6 2
-241 32 4 1
-236 33 4 1
-236 34 2 5
-233 35 2 3
-237 33 2 3
-207 36 4 1000
-207 37 4 13
-216 9 4 1
-208 49 9 1
-205 5 14 0
-205 5 13 0
-205 6 13 0
-206 48 7 1
-207 6 14 0
-207 6 13 0
-206 7 12 0
-207 8 12 0
-210 34 3 5
-210 33 3 5
-232 49 23 6
-233 49 23 1
-220 4 5 1
-220 4 4 1
-220 2 1 1
-221 1 5 1
-222 2 5 1
-222 5 3 1
-223 5 2 1
-222 6 1 1
-223 6 1 1
-223 5 1 1
-222 6 2 1
-221 7 5 1
-222 7 5 1
-223 7 5 1
-223 6 2 1
-203 5 13 0
-203 5 11 0
-204 6 11 0
-206 6 11 0
-214 9 0 1
-201 30 8 6
-233 23 2 1
-238 23 0 1
-238 23 1 4
-238 23 2 1
-207 36 1 1
-216 31 9 1
-236 22 0 1
-213 28 6 1
-213 28 7 1
-212 27 5 11
-212 27 6 14
-210 17 3 1
-210 16 3 1
-209 20 4 3
-204 12 13 0
-236 38 0 1
-235 38 0 2
-235 40 4 1
-203 36 1 1
-231 1 8 0
-231 1 6 0
-233 1 7 0
-233 2 7 0
-233 1 8 0
-233 1 6 0
-213 11 6 3
-213 11 7 2
-213 12 6 1
-226 35 0 1
-213 12 7 1
-213 11 8 1
-213 12 8 1
-212 11 8 1
-212 46 4 1
-233 6 11 1
-233 7 11 1
-232 6 11 1
-232 7 11 1
-233 6 7 1
-233 7 7 1
-232 6 7 1
-232 7 7 1
-234 9 11 1
-234 9 7 1
-235 7 9 0
-236 7 10 0
-235 6 9 0
-236 5 10 0
-234 5 9 0
-234 5 10 0
-233 5 9 0
-233 5 10 0
-233 5 8 0
-234 7 11 0
-234 7 8 0
-234 7 7 0
-204 46 8 1
-204 46 9 1
-204 47 8 1
-204 47 9 1
-206 46 10 1
-235 37 4 1
-237 32 4 1
-216 37 0 1
-205 45 2 0
-221 18 5 1
-206 35 9 0
-208 35 10 0
-210 29 10 1
-248 26 6 0
-202 12 5 0
-203 12 5 0
-202 11 4 0
-202 11 6 0
-203 12 2 1
-204 12 2 1
-204 13 7 0
-204 13 6 0
-203 11 4 0
-203 11 6 0
-203 11 5 0
-204 11 6 0
-205 11 6 0
-204 15 4 0
-203 14 4 0
-202 13 4 0
-202 13 6 1
-202 13 5 0
-248 24 5 0
-248 24 4 0
-205 14 3 1
-247 25 8 0
-212 28 6 10
-212 28 7 2
-211 28 5 9
-211 28 6 1000
-211 28 7 6
-210 37 -1 1
-210 36 -1 1
-232 38 6 0
-232 39 6 0
-236 23 2 1
-236 23 1 1002
-232 38 5 0
-232 39 5 0
-240 31 2 1
-203 13 9 1
-216 47 5 1
-237 22 3 1
-202 11 2 1
-233 13 4 1
-216 10 0 1
-218 9 -1 1
-222 10 3 1
-223 11 2 2
-222 11 2 3
-222 11 3 4
-223 11 3 1
-223 11 1 1
-227 11 1 1
-227 11 2 1
-226 11 1 1
-224 7 1 1
-224 7 2 1
-224 7 3 1
-221 8 1 1
-221 8 2 1
-221 8 3 1
-221 9 3 1
-221 8 4 1
-221 9 4 1
-221 10 4 1
-221 8 0 1
-222 9 -1 1
-222 10 -1 1
-222 11 -1 1
-203 8 7 0
-212 23 5 6
-212 23 4 2
-210 24 6 0
-209 27 4 1
-240 11 3 1
-235 29 4 0
-205 15 4 0
-208 6 -1 1
-209 6 -1 1
-210 6 -1 1
-209 7 0 6
-209 7 4 0
-209 5 2 0
-210 6 3 1
-209 9 1 0
-232 41 0 1
-231 39 0 1
-231 40 0 1
-231 41 0 1
-243 27 3 1
-235 42 3 0
-235 42 1 0
-236 41 2 0
-236 41 1 0
-232 37 4 1
-232 38 4 1
-202 30 7 2
-223 46 3 1
-241 11 1 1
-239 13 5 1
-238 13 3 0
-238 13 4 1
-233 18 1 1
-233 17 3 1
-233 17 2 1
-233 17 1 1
-234 18 3 1
-235 33 6 0
-213 26 5 2
-213 26 4 1
-210 37 4 18
-216 48 6 1
-216 48 7 1
-216 49 6 1
-216 49 7 1
-209 10 4 0
-209 11 4 0
-224 9 3 4
-224 9 4 1
-224 10 4 1
-224 8 0 1
-224 9 0 1
-234 38 4 1
-215 44 1 0
-215 44 3 0
-206 29 6 1
-206 30 5 4
-206 30 6 1
-206 31 6 1
-212 36 7 0
-211 34 6 1
-211 34 7 0
-211 34 5 1
-202 17 4 1
-202 16 6 1
-205 0 4 1
-205 0 5 1
-229 34 3 1
-232 46 15 0
-203 43 -1 1
-204 45 -1 1
-204 40 2 1
-206 29 4 1
-207 31 4 1
-205 13 13 0
-233 22 1 1
-234 22 2 4
-234 22 1 10
-234 22 0 1
-236 18 1 1001
-204 2 13 0
-203 2 11 0
-208 43 8 1
-250 22 5 0
-207 8 13 0
-207 10 12 0
-203 42 0 1
-202 43 1 1
-202 43 6 1
-233 34 1 1
-219 10 4 1
-211 38 -1 1
-244 31 4 1
-203 29 7 1
-202 8 9 1
-202 7 9 1
-228 9 1 1
-208 18 10 0
-207 19 11 0
-206 18 11 0
-206 19 12 0
-228 8 2 1
-216 39 4 1
-216 36 2 1
-216 37 2 2
-214 44 -1 1
-212 46 7 1
-212 47 7 1
-218 45 3 5
-207 24 5 1
-206 24 3 1
-220 45 4 0
-210 1 1 1
-210 11 -1 1
-210 10 -1 1
-207 47 2 1
-207 47 3 1
-232 28 1 1
-207 45 0 1
-207 35 2 1
-211 35 -1 1
-203 4 1 1
-203 5 1 1
-207 3 3 7
-207 31 6 1
-208 5 8 0
-213 6 10 1
-213 7 8 1
-210 40 8 0
-213 7 10 1
-213 8 9 1
-213 8 10 1
-212 7 10 1
-203 36 10 0
-203 36 11 0
-203 33 9 0
-203 30 9 1
-203 31 9 1
-203 30 10 1
-203 31 10 1
-210 27 7 0
-201 33 10 0
-210 26 7 0
-216 31 4 1
-229 13 2 1
-229 13 3 1
-243 28 6 0
-245 31 6 1
-245 31 5 1
-245 31 4 1
-245 30 6 1
-204 27 7 2
-237 17 6 1
-216 47 0 1
-215 47 4 1
-223 45 0 1
-223 44 0 3
-222 45 1 5
-217 41 2 11
