DAV_OBMAP v3 cell_size=10
-242 28 5 1
-215 8 39 1
-215 8 41 1
-215 9 39 1
-215 9 40 1
-215 9 41 1
-214 9 39 1
-214 9 40 1
-214 9 41 1
-217 7 40 2
-218 6 39 1
-218 6 40 1
-218 6 41 1
-218 7 39 1
-218 7 40 1
-218 7 41 1
-218 8 39 1
-218 8 40 1
-205 45 3 1
-217 7 39 1
-205 45 4 1
-205 45 5 1
-205 46 3 2
-205 46 4 2
-205 46 5 1
-205 47 3 1
-205 47 4 1
-205 47 5 1
-204 45 5 1
-204 46 5 1
-204 47 5 1
-205 45 1 1
-205 45 2 1
-205 46 1 2
-205 46 2 2
-205 47 1 1
-205 47 2 1
-204 44 3 0
-204 44 4 0
-204 44 2 0
-203 42 4 1
-203 42 2 1
-203 40 2 1
-203 40 3 1
-203 40 4 2
-203 41 2 2
-203 41 3 1
-203 41 4 1
-203 40 5 1
-203 41 5 1
-203 42 5 1
-203 40 1 1
-203 41 1 1
-212 2 41 1
-202 44 5 1
-203 43 0 1
-203 43 1 1
-203 43 2 1
-203 44 0 2
-203 44 1 1
-203 45 0 1
-244 23 5 1
-243 22 7 2
-243 23 7 2
-243 24 7 1
-242 22 7 1
-242 23 7 2
-242 24 7 1
-211 3 39 1
-211 3 40 1
-211 3 41 1
-217 1 39 1
-217 1 40 1
-213 1 39 1
-213 1 40 2
-213 1 41 1
-212 1 39 1
-212 1 40 2
-212 1 41 1
-214 4 43 0
-240 26 7 0
-212 3 42 0
-213 4 42 0
-217 0 39 1
-217 0 40 1
-217 0 41 1
-216 0 39 1
-216 0 40 1
-216 0 41 1
-215 0 39 1
-215 0 40 1
-215 0 41 1
-214 1 42 0
-214 0 40 2
-243 23 8 1
-243 24 8 1
-242 22 8 1
-242 23 8 1
-242 24 8 1
-241 22 8 1
-214 0 39 1
-214 0 41 1
-240 22 8 1
-240 23 8 1
-240 24 8 1
-213 0 39 1
-213 0 40 2
-213 0 41 1
-241 25 7 0
-242 26 7 0
-243 25 7 0
-242 25 7 0
-243 25 6 0
-244 25 6 0
-244 25 7 0
-202 48 8 1
-202 48 9 1
-202 48 7 1
-204 48 8 2
-205 47 7 2
-205 47 8 2
-205 47 9 1
-205 48 7 1
-205 48 8 1
-205 48 9 1
-205 49 7 1
-205 49 8 1
-205 49 9 1
-245 24 6 0
-245 24 7 0
-204 47 9 1
-204 48 7 1
-204 48 9 1
-204 49 7 1
-204 49 8 2
-204 49 9 1
-203 48 7 1
-203 48 8 1
-203 48 9 1
-203 49 7 1
-203 49 8 1
-203 49 9 1
-204 46 8 1
-204 46 9 1
-204 46 7 1
-202 46 10 0
-202 46 6 2
-203 45 6 1
-203 46 6 1
-203 47 6 1
-202 47 6 2
-201 45 6 1
-201 46 6 1
-201 47 6 2
-201 48 8 1
-201 48 9 1
-201 48 7 1
-202 49 8 2
-202 49 7 2
-202 49 9 1
-201 49 7 1
-201 49 8 1
-201 49 9 1
-203 48 6 1
-203 49 6 1
-202 48 6 1
-202 49 6 1
-201 48 6 2
-201 49 6 2
-205 46 8 2
-206 45 7 1
-206 45 8 1
-206 45 9 1
-206 46 7 1
-206 46 8 1
-206 46 9 1
-206 47 7 1
-206 47 8 1
-206 47 9 1
-205 45 7 1
-205 45 8 1
-205 45 9 1
-205 46 7 2
-205 46 9 1
-206 45 6 1
-206 46 6 1
-206 47 6 1
-205 45 6 1
-250 21 3 1
-250 21 4 2
-250 22 3 1
-250 22 4 1
-250 23 3 1
-250 23 4 1
-217 47 1 1
-217 47 2 1
-217 47 3 1
-218 43 2 0
-218 43 3 0
-218 41 2 2
-219 40 1 1
-219 40 2 1
-219 40 3 1
-219 41 1 1
-219 41 2 1
-219 41 3 1
-219 42 1 1
-219 42 2 1
-219 42 3 1
-218 40 1 1
-218 40 2 1
-218 40 3 1
-218 41 1 1
-218 41 3 2
-218 42 1 1
-218 42 2 1
-218 42 3 1
-219 40 4 1
-219 41 4 1
-219 42 4 1
-218 40 4 1
-218 41 4 2
-218 42 4 1
-216 43 4 0
-217 42 -1 1
-217 42 0 1
-217 43 -1 1
-217 43 0 2
-217 43 1 1
-217 44 -1 1
-250 19 6 0
-250 18 4 2
-250 17 3 1
-250 17 4 1
-250 17 5 1
-250 18 3 1
-250 18 5 1
-250 19 3 1
-250 19 4 2
-249 17 3 1
-249 17 4 1
-249 17 5 1
-249 18 3 1
-249 18 4 1
-249 18 5 1
-249 19 3 1
-249 19 4 1
-249 19 5 1
-248 19 4 2
-249 20 3 1
-249 20 4 1
-235 27 3 0
-235 27 2 1
-248 18 5 1
-248 19 3 1
-236 35 3 1
-236 35 4 1
-236 36 2 1
-236 36 3 1
-236 36 4 1
-235 35 2 1
-235 35 3 2
-235 36 2 1
-234 35 2 1
-234 35 3 1
-234 36 2 1
-234 36 3 1
-250 21 7 0
-250 20 3 1
-218 47 1 1
-218 47 2 1
-218 47 3 1
-219 44 2 0
-219 44 3 0
-219 43 2 0
-219 43 3 0
-217 43 4 0
-218 42 -1 1
-218 42 0 1
-218 43 -1 1
-218 43 0 1
-218 43 1 1
-218 44 -1 1
-233 35 5 0
-233 35 6 0
-233 35 4 0
-236 34 5 0
-237 33 5 1
-236 34 6 0
-237 33 4 1
-235 33 5 0
-235 33 6 0
-235 33 4 1
-234 33 5 0
-234 34 6 0
-234 33 4 1
-235 35 7 0
-236 34 2 1
-236 34 3 1
-236 34 4 1
-235 34 2 1
-235 34 3 2
-234 34 2 1
-234 34 3 1
-234 34 4 1
-220 44 2 0
-220 44 3 0
-220 43 2 0
-221 43 2 0
-220 43 3 0
-221 43 3 0
-221 41 2 2
-222 40 1 1
-222 40 2 1
-222 40 3 1
-222 41 1 1
-222 41 2 2
-222 41 3 2
-222 42 1 1
-222 42 2 1
-222 42 3 1
-221 40 1 1
-221 40 2 1
-221 40 3 1
-221 41 1 2
-221 41 3 1
-221 42 1 1
-221 42 2 1
-221 42 3 1
-220 40 1 1
-220 40 2 1
-220 40 3 1
-220 41 1 1
-220 41 2 1
-220 41 3 1
-220 42 1 1
-220 42 2 1
-220 42 3 1
-234 34 5 0
-233 34 5 0
-233 34 6 0
-236 35 6 0
-238 34 5 2
-239 33 4 1
-220 40 0 1
-239 33 5 1
-239 33 6 1
-239 34 4 1
-239 34 5 1
-239 34 6 1
-239 35 4 1
-239 35 5 1
-239 35 6 1
-238 33 4 1
-238 33 5 1
-238 33 6 1
-238 34 4 2
-238 34 6 1
-238 35 4 1
-238 35 5 1
-241 27 4 1
-241 23 2 2
-242 22 1 1
-242 22 2 1
-242 22 3 1
-242 23 1 1
-242 23 2 2
-242 23 3 2
-242 24 1 1
-242 24 2 1
-242 24 3 1
-241 22 1 1
-241 22 2 1
-241 22 3 1
-241 23 1 2
-241 23 3 1
-241 24 1 1
-241 24 2 1
-241 24 3 1
-240 22 1 1
-240 22 2 2
-240 22 3 2
-240 23 1 1
-240 23 2 1
-240 23 3 1
-240 24 1 1
-240 24 3 1
-242 22 0 1
-242 23 0 1
-242 24 0 1
-241 22 0 1
-241 23 0 1
-241 24 0 1
-240 22 0 1
-240 23 0 1
-240 24 0 1
-240 21 1 1
-240 21 2 1
-240 21 3 1
-240 22 4 1
-240 22 5 1
-240 23 4 2
-240 23 5 2
-240 24 4 1
-240 24 5 1
-240 25 0 1
-240 26 0 1
-242 25 2 1
-242 25 3 1
-242 25 4 1
-242 26 2 1
-242 26 3 2
-242 26 4 2
-242 27 2 1
-242 27 3 1
-242 27 4 1
-242 25 1 1
-242 26 1 1
-242 27 1 1
-243 22 2 1
-243 22 3 1
-243 22 4 1
-232 46 1 1
-232 46 2 1
-232 46 3 1
-231 43 2 0
-231 43 3 0
-232 40 1 1
-232 40 2 2
-232 40 3 1
-232 41 1 1
-232 41 2 1
-232 41 3 1
-232 42 1 1
-232 42 2 1
-232 42 3 1
-229 43 4 0
-230 42 -1 1
-230 42 0 1
-230 43 -1 1
-230 43 0 2
-230 43 1 1
-230 44 -1 1
-230 44 0 1
-206 48 7 1
-206 48 8 1
-206 48 9 1
-206 48 6 1
-205 48 6 1
-204 48 6 1
-229 44 5 1
-229 45 5 1
-229 46 5 1
-229 45 0 1
-229 46 0 1
-228 45 0 1
-228 46 0 1
-227 45 0 1
-227 46 0 1
-233 44 0 1
-233 44 1 1
-233 44 2 1
-233 45 0 1
-233 45 1 2
-233 45 2 2
-233 46 0 1
-233 46 1 1
-233 46 2 1
-232 44 0 1
-234 41 5 0
-234 42 5 0
-235 43 5 0
-237 41 4 0
-237 41 5 0
-236 40 4 0
-235 41 5 0
-236 40 5 0
-231 42 -1 1
-231 42 0 1
-231 43 -1 1
-231 43 0 2
-231 43 1 1
-231 44 -1 1
-221 42 4 1
-219 40 5 1
-219 41 5 1
-219 42 5 1
-218 40 5 1
-218 41 5 1
-218 42 5 1
-217 40 5 1
-217 41 5 1
-217 42 5 1
-220 43 4 0
-221 42 -1 1
-221 43 -1 1
-221 43 0 1
-221 43 1 1
-221 44 -1 1
-221 44 0 1
-221 44 1 1
-239 22 5 1
-239 23 3 1
-239 23 4 2
-239 23 5 2
-239 24 4 1
-239 24 5 1
-239 24 0 1
-239 24 1 1
-239 25 0 1
-239 26 0 1
-234 44 3 1
-234 45 3 2
-234 46 3 1
-234 45 4 2
-235 44 4 1
-235 44 5 1
-235 45 4 2
-235 45 5 2
-235 46 4 1
-235 46 5 1
-234 44 4 1
-234 44 5 1
-234 45 5 1
-234 46 4 1
-234 46 5 1
-233 44 4 1
-233 44 5 1
-233 45 4 1
-233 45 5 1
-233 46 4 1
-233 46 5 1
-235 44 0 1
-234 40 4 0
-234 40 5 0
-237 40 4 0
-237 40 5 0
-236 39 4 1
-236 39 5 0
-235 38 4 1
-233 39 1 1
-233 39 4 0
-233 39 3 1
-233 40 1 1
-233 40 2 1
-233 40 3 1
-233 41 1 1
-233 41 3 1
-232 39 1 1
-232 39 2 1
-232 39 3 1
-231 39 1 1
-231 39 2 1
-231 39 3 1
-232 43 4 0
-233 42 -1 1
-233 42 0 1
-233 42 1 1
-233 43 -1 1
-233 43 0 2
-233 43 1 1
-233 44 -1 1
-224 40 1 1
-224 40 2 1
-224 40 3 1
-224 41 1 1
-224 41 2 2
-233 39 5 0
-234 39 4 1
-237 39 5 0
-237 39 4 0
-233 23 1 1
-233 24 1 1
-233 25 1 1
-232 23 1 1
-232 24 1 1
-232 25 1 1
-204 45 9 1
-204 45 7 1
-202 45 10 0
-202 45 6 1
-233 26 1 1
-232 26 1 1
-201 47 8 0
-201 47 9 0
-201 47 7 1
-203 47 8 1
-203 47 9 1
-203 47 7 1
-214 47 1 1
-214 47 2 1
-214 47 3 1
-213 47 3 1
-212 46 3 1
-212 47 3 1
-212 44 5 1
-212 45 5 1
-212 46 4 1
-212 46 5 1
-214 47 0 1
-216 44 3 1
-206 45 5 1
-216 44 4 1
-216 44 5 1
-216 45 3 2
-216 45 4 2
-216 45 5 1
-216 46 3 1
-216 46 4 1
-216 46 5 1
-216 45 1 2
-217 44 0 1
-204 40 2 1
-217 44 1 1
-217 44 2 1
-217 45 0 1
-204 41 3 1
-204 42 1 1
-204 43 -1 1
-204 43 0 1
-204 43 1 1
-204 44 -1 1
-216 44 1 1
-204 44 1 1
-204 45 -1 1
-204 45 0 1
-203 43 -1 1
-203 44 -1 1
-203 45 -1 1
-202 43 -1 1
-202 44 -1 1
-202 45 -1 1
-216 40 2 1
-216 40 3 1
-216 41 1 1
-216 41 2 2
-216 41 3 2
-216 42 1 1
-216 42 2 1
-216 42 3 1
-216 40 4 1
-216 41 4 1
-216 42 4 1
-214 39 1 1
-211 41 4 1
-209 40 1 1
-214 42 -1 1
-214 43 -1 1
-214 43 0 1
-214 43 1 1
-214 44 -1 1
-211 43 0 1
-211 43 1 1
-211 44 -1 1
-211 44 0 1
-211 44 1 1
-240 25 1 2
-240 25 2 1
-240 25 3 1
-240 26 1 1
-240 26 2 2
-240 26 3 2
-240 27 1 1
-240 27 2 1
-240 27 3 1
-233 38 5 0
-233 38 6 0
-233 38 4 0
-234 39 6 0
-236 39 6 0
-237 38 5 0
-237 38 6 0
-237 38 4 0
-236 37 5 0
-236 37 6 0
-236 37 4 1
-235 36 5 0
-235 36 6 0
-235 36 4 1
-234 37 5 0
-234 37 6 0
-234 37 4 1
-235 38 6 0
-235 38 7 0
-235 38 3 2
-236 37 2 1
-236 37 3 1
-236 38 2 1
-236 38 3 1
-236 39 2 1
-236 39 3 1
-235 37 2 1
-235 37 3 1
-235 38 2 1
-235 39 2 1
-234 37 2 1
-234 37 3 1
-234 38 2 1
-234 38 3 1
-234 39 2 1
-234 39 3 1
-244 26 6 0
-245 25 6 0
-245 25 7 0
-246 24 6 0
-246 24 7 0
-245 22 6 0
-245 22 7 0
-244 22 5 1
-243 21 5 1
-243 21 6 1
-243 21 7 1
-242 21 5 1
-242 21 6 2
-242 21 7 1
-241 21 5 1
-241 21 6 1
-241 21 7 1
-230 42 3 1
-229 40 1 1
-229 40 2 1
-229 40 3 1
-229 41 1 1
-229 41 3 1
-229 42 1 1
-229 42 2 1
-229 42 3 1
-226 40 5 1
-226 41 5 1
-226 42 5 1
-227 43 4 0
-227 43 0 2
-228 42 -1 1
-233 37 5 0
-233 37 6 0
-233 37 4 0
-234 38 6 0
-236 38 6 0
-237 37 5 0
-237 37 6 0
-237 37 4 0
-236 36 5 0
-237 36 5 0
-236 36 6 0
-237 36 4 0
-235 35 5 0
-242 22 9 1
-235 35 6 0
-235 35 4 1
-234 36 5 0
-234 36 6 0
-234 36 4 1
-235 37 6 0
-235 37 7 0
-241 20 5 1
-241 20 6 1
-241 20 7 1
-245 24 8 0
-245 24 9 0
-247 25 7 0
-247 25 6 0
-247 23 7 0
-248 23 7 0
-247 23 6 0
-248 23 6 0
-246 23 7 0
-247 22 7 0
-246 23 6 0
-247 22 6 0
-246 21 7 0
-229 44 1 1
-229 44 2 1
-229 44 3 1
-229 45 1 1
-233 36 5 0
-233 36 6 0
-233 36 4 0
-237 36 6 0
-236 35 5 0
-237 35 5 1
-237 35 6 1
-237 35 4 1
-235 34 5 0
-231 44 1 1
-235 34 6 0
-235 34 4 1
-234 35 5 0
-234 35 6 0
-234 35 4 1
-235 36 7 0
-235 36 3 2
-236 35 2 1
-231 46 3 1
-230 44 1 1
-230 44 2 1
-230 44 3 1
-230 45 1 2
-230 45 3 1
-230 46 1 1
-230 46 2 1
-230 46 3 1
-230 43 2 0
-229 43 3 0
-230 43 3 0
-231 40 1 1
-231 40 2 1
-231 40 3 1
-231 41 1 1
-231 41 2 2
-231 41 3 1
-231 42 1 1
-231 42 2 1
-231 42 3 1
-227 40 0 1
-227 41 0 1
-226 40 0 1
-226 41 0 1
-225 40 0 1
-225 41 0 1
-228 43 4 0
-229 42 -1 1
-229 42 0 1
-229 43 -1 1
-229 43 0 2
-229 43 1 1
-229 44 -1 1
-229 44 0 1
-236 31 4 0
-237 29 5 0
-237 45 1 1
-237 46 1 1
-236 43 3 0
-236 43 4 0
-235 42 4 0
-234 41 4 0
-233 42 4 0
-234 43 5 0
-234 28 5 1
-234 28 6 0
-234 28 4 1
-235 29 7 0
-235 29 4 0
-235 29 3 0
-248 23 3 1
-248 23 4 1
-248 23 5 1
-247 21 3 1
-247 21 4 1
-203 45 7 1
-201 46 8 0
-201 46 9 0
-201 46 7 1
-202 47 8 0
-202 47 9 0
-202 47 7 1
-238 44 2 1
-203 46 9 1
-238 44 3 1
-238 44 4 1
-238 45 2 1
-238 45 3 1
-238 45 4 1
-238 46 2 1
-238 46 3 1
-238 46 4 1
-235 43 4 0
-238 44 1 1
-238 45 1 1
-238 46 1 1
-236 41 3 0
-236 41 4 0
-234 42 4 0
-233 41 4 0
-236 27 4 0
-235 27 6 0
-234 27 5 0
-234 27 6 0
-234 27 4 1
-233 28 6 0
-233 27 3 2
-233 27 4 1
-233 27 5 1
-232 27 3 1
-232 27 4 2
-233 42 5 0
-233 43 5 0
-236 44 6 1
-236 45 6 1
-236 46 6 1
-235 44 6 1
-235 45 6 1
-235 46 6 1
-234 44 6 1
-234 45 6 1
-234 46 6 1
-236 43 5 0
-236 42 4 0
-237 42 4 0
-236 42 5 0
-236 42 3 0
-235 41 4 0
-236 41 5 0
-235 41 3 0
-235 40 4 0
-235 40 5 0
-235 40 3 0
-233 41 5 0
-235 42 5 0
-235 42 6 0
-202 42 1 1
-201 44 5 1
-202 43 0 1
-202 43 1 1
-202 43 2 1
-202 44 0 1
-202 44 1 2
-202 45 0 1
-236 26 5 0
-236 26 4 0
-234 26 5 1
-233 25 4 2
-234 24 3 1
-234 24 4 1
-234 24 5 1
-234 25 3 1
-234 25 4 1
-234 25 5 1
-234 26 3 1
-234 26 4 1
-233 24 3 2
-233 24 4 2
-233 24 5 1
-233 25 3 1
-233 25 5 1
-233 26 3 2
-233 26 4 1
-233 26 5 1
-232 24 3 1
-232 24 4 2
-232 24 5 1
-232 25 3 1
-232 25 4 2
-232 25 5 1
-232 26 3 1
-232 26 4 2
-232 26 5 1
-244 24 4 2
-201 38 9 0
-201 41 10 0
-201 39 9 0
-201 42 10 0
-201 43 10 0
-201 49 10 0
-201 49 5 1
-202 49 5 1
-201 48 10 0
-201 47 10 0
-201 35 7 0
-201 48 5 1
-202 48 5 1
-201 37 7 1
-202 38 6 2
-203 37 5 1
-203 37 6 1
-203 37 7 1
-203 38 5 1
-203 38 6 1
-203 38 7 1
-203 39 5 1
-203 39 6 1
-203 39 7 1
-202 37 5 1
-202 37 6 1
-202 37 7 1
-202 38 5 2
-202 38 7 1
-202 39 5 1
-202 39 6 1
-202 39 7 1
-201 37 5 1
-201 37 6 1
-201 38 5 1
-201 38 6 1
-201 38 7 1
-201 39 5 1
-201 39 6 2
-201 39 7 2
-202 36 6 0
-202 36 7 0
-203 37 4 1
-203 38 4 1
-203 39 4 1
-202 37 4 1
-202 38 4 1
-202 39 4 1
-201 37 4 1
-201 38 4 1
-201 39 4 1
-203 35 6 0
-204 35 6 0
-204 35 7 0
-202 35 7 0
-202 34 7 0
-202 35 8 0
-202 35 4 0
-203 48 5 1
-202 47 10 0
-204 47 6 1
-204 46 6 1
-204 45 6 1
-205 47 6 1
-205 46 6 1
-204 47 8 2
-204 47 7 1
-204 45 8 1
-203 46 7 1
-203 46 8 1
-202 45 8 0
-202 46 9 0
-202 45 7 1
-203 44 9 0
-202 43 10 0
-202 43 7 1
-202 43 6 2
-202 44 10 0
-202 46 7 1
-202 46 8 0
-201 44 6 1
-201 43 6 1
-201 43 5 1
-201 42 6 1
-239 28 4 1
-238 26 2 2
-238 26 3 2
-238 26 4 1
-232 26 2 1
-203 45 2 1
-203 43 5 1
-203 45 3 1
-203 45 4 1
-203 46 2 2
-203 46 3 2
-203 46 4 1
-203 47 2 1
-203 47 3 1
-203 47 4 1
-203 45 1 1
-203 46 1 1
-203 47 1 1
-202 44 3 0
-201 44 4 0
-203 45 9 0
-201 42 3 1
-201 43 4 0
-201 42 2 1
-201 40 2 1
-201 40 3 1
-201 40 4 1
-201 41 2 2
-201 41 3 2
-201 41 4 2
-201 42 4 1
-201 40 5 1
-201 41 5 1
-201 42 5 1
-201 40 1 1
-201 41 1 1
-201 42 1 1
-201 45 7 1
-201 45 9 0
-201 43 0 1
-201 43 1 1
-201 43 2 1
-201 44 0 1
-201 44 1 2
-201 45 0 1
-204 40 9 0
-202 40 9 0
-202 45 9 0
-219 4 42 0
-219 3 42 0
-210 40 1 1
-210 40 2 1
-210 40 3 1
-216 5 41 1
-217 5 42 0
-217 5 41 1
-219 5 42 0
-219 5 41 1
-216 2 42 0
-203 44 3 0
-219 0 42 0
-214 2 41 1
-214 2 40 2
-214 2 39 1
-232 44 1 1
-209 45 1 1
-209 46 1 1
-209 47 1 1
-209 47 2 1
-209 47 3 1
-210 43 2 1
-232 44 2 1
-210 41 1 1
-210 41 2 2
-210 41 3 1
-210 42 1 1
-210 42 2 1
-210 42 3 2
-210 43 1 1
-210 43 3 2
-209 42 5 1
-209 43 5 1
-209 44 5 1
-208 42 5 1
-208 43 5 1
-208 44 5 1
-207 42 5 1
-207 43 5 1
-207 44 5 1
-208 43 0 2
-209 42 -1 1
-209 42 0 1
-209 43 -1 1
-209 43 0 2
-209 44 -1 1
-209 44 0 1
-209 44 1 1
-208 42 -1 1
-208 42 0 1
-208 43 -1 1
-208 44 -1 1
-208 44 0 1
-208 44 1 1
-201 45 8 0
-203 45 8 0
-204 44 8 1
-204 44 7 1
-204 44 6 1
-204 43 7 1
-204 43 6 1
-205 44 8 1
-205 44 7 1
-205 44 6 1
-207 45 4 1
-207 45 5 1
-207 46 4 1
-207 46 5 1
-207 47 4 1
-207 47 5 1
-207 44 2 1
-209 44 2 1
-205 43 8 1
-209 44 3 2
-209 44 4 1
-209 45 2 1
-209 45 3 1
-209 45 4 1
-209 46 2 1
-209 46 3 1
-209 46 4 1
-208 44 2 1
-208 44 3 2
-208 44 4 1
-208 45 4 1
-208 46 4 1
-207 44 3 1
-207 44 4 1
-208 43 2 1
-208 43 3 2
-209 42 2 2
-209 42 3 2
-209 42 4 1
-209 43 2 1
-209 43 3 2
-209 43 4 1
-208 42 2 2
-208 42 3 2
-208 42 4 1
-208 43 4 2
-207 42 3 1
-207 42 4 1
-207 43 4 1
-209 41 1 1
-209 41 2 1
-209 41 3 1
-209 42 1 1
-209 43 1 1
-208 41 1 1
-208 41 2 1
-208 41 3 1
-208 42 1 1
-208 43 1 1
-207 41 1 1
-207 41 2 1
-207 41 3 1
-207 42 1 1
-207 43 1 1
-209 41 4 1
-208 41 4 1
-207 41 4 1
-206 42 2 0
-206 41 2 0
-206 43 4 0
-207 42 -1 1
-207 42 0 1
-207 43 -1 1
-207 43 0 1
-207 44 -1 1
-207 44 0 1
-207 44 1 1
-224 40 4 1
-224 40 5 1
-224 41 4 2
-224 41 5 1
-224 42 4 1
-224 42 5 1
-223 40 5 1
-223 41 5 1
-223 42 5 1
-204 45 2 1
-222 41 5 1
-204 45 3 1
-204 45 4 1
-204 46 2 2
-204 46 3 2
-204 46 4 2
-204 47 2 1
-204 47 3 1
-204 47 4 1
-203 45 5 1
-203 46 5 1
-203 47 5 1
-204 45 1 1
-204 46 1 1
-204 47 1 1
-202 44 4 0
-202 44 2 1
-201 43 3 0
-202 42 3 1
-202 43 4 0
-202 42 2 1
-242 24 4 1
-241 22 4 1
-241 23 4 2
-241 24 4 1
-243 22 5 1
-243 23 5 1
-243 24 5 1
-242 22 5 1
-242 23 5 2
-242 24 5 1
-241 22 5 1
-241 23 5 2
-241 24 5 1
-240 21 4 1
-239 21 4 1
-238 21 4 1
-239 25 5 1
-205 43 6 1
-205 42 6 1
-205 44 3 0
-206 44 7 1
-206 44 6 1
-243 22 6 1
-243 23 6 2
-243 24 6 1
-242 22 6 2
-242 23 6 2
-242 24 6 1
-241 22 6 1
-241 23 6 2
-241 24 6 1
-204 46 0 1
-204 47 0 1
-223 45 4 2
-224 44 4 1
-224 44 5 1
-224 45 4 1
-224 45 5 1
-224 46 4 1
-224 46 5 1
-223 44 4 1
-223 44 5 1
-223 45 5 1
-223 46 4 1
-223 46 5 1
-222 44 4 1
-222 44 5 1
-222 45 4 1
-222 45 5 1
-222 46 4 1
-222 46 5 1
-226 44 1 1
-238 35 6 1
-226 44 2 1
-226 44 3 1
-237 34 5 1
-226 45 2 2
-226 45 3 1
-239 34 3 1
-239 35 3 1
-238 33 3 1
-238 34 3 1
-238 35 3 1
-237 33 3 1
-237 34 3 1
-237 35 3 1
-236 33 5 0
-237 32 5 1
-236 33 6 0
-236 32 6 0
-235 32 5 0
-235 32 6 0
-234 32 5 1
-234 32 6 0
-233 31 4 2
-206 43 8 1
-234 30 3 1
-206 43 7 1
-234 30 4 1
-234 30 5 1
