DAV_OBMAP v3 cell_size=10
-208 44 15 0
-209 44 14 0
-208 40 12 0
-205 43 13 0
-238 17 32 0
-221 12 11 1
-220 42 2 1
-235 39 3 1
-224 42 2 1
-212 1 3 1
-211 1 1 1
-211 1 2 2
-211 1 3 2
-227 10 20 0
-226 24 11 0
-217 37 15 0
-226 45 31 0
-230 43 30 0
-219 19 53 0
-220 20 51 0
-221 20 51 0
-217 25 51 0
-216 21 50 0
-214 24 50 0
-215 26 49 0
-212 23 48 0
-214 19 46 1
-214 19 48 1
-213 21 50 0
-218 27 48 0
-213 19 47 1
-215 23 46 1
-215 23 47 1
-215 24 46 1
-215 24 47 2
-215 24 48 1
-216 25 46 1
-215 25 46 1
-215 25 48 1
-213 1 4 1
-213 0 4 1
-213 1 8 1
-209 14 6 0
-211 1 4 2
-211 1 5 2
-242 18 6 1
-243 18 6 2
-244 18 6 1
-232 33 24 0
-224 1 20 1
-230 5 22 0
-223 12 20 1
-223 48 34 0
-224 49 34 0
-229 46 34 0
-228 47 34 0
-225 46 35 0
-206 16 10 0
-239 21 2 1
-214 24 0 1
-214 23 2 1
-249 2 9 0
-249 2 10 0
-248 5 9 0
-249 0 8 0
-212 27 5 2
-225 46 -1 1
-233 19 32 1
-233 20 32 1
-233 21 32 1
-232 19 32 1
-232 20 32 2
-232 21 32 1
-231 19 30 1
-231 19 31 1
-231 19 32 2
-231 20 30 1
-231 20 31 1
-215 48 19 1
-215 48 18 1
-215 48 17 1
-208 26 5 2
-242 10 13 0
-240 13 11 0
-243 12 12 0
-242 11 12 0
-242 11 13 0
-240 14 12 0
-240 15 13 0
-241 9 11 0
-242 8 11 0
-239 7 10 0
-240 12 12 0
-240 12 13 0
-242 11 11 0
-243 11 13 0
-241 14 11 0
-245 10 11 0
-241 12 12 0
-241 12 13 0
-243 11 11 0
-203 9 9 1
-214 32 19 2
-214 33 18 1
-214 35 17 0
-210 38 19 0
-211 37 18 0
-212 37 17 0
-217 37 19 0
-235 36 4 1
-234 37 5 0
-234 37 6 0
-234 37 4 1
-208 39 9 0
-206 38 11 0
-205 26 19 1
-205 27 19 1
-205 28 19 1
-204 26 19 1
-204 27 19 1
-204 28 19 1
-203 26 19 1
-203 27 19 1
-203 28 19 1
-206 26 16 0
-208 23 16 0
-208 22 17 0
-209 29 17 0
-212 29 7 2
-212 29 6 2
-250 33 8 0
-249 34 8 0
-227 16 38 0
-229 15 39 0
-228 15 39 0
-208 35 5 2
-225 33 3 1
-224 34 3 2
-237 2 2 1
-224 29 6 1
-224 28 8 1
-236 37 2 1
-211 44 11 0
-235 38 6 0
-210 39 14 0
-205 39 15 0
-205 37 13 0
-207 39 14 0
-212 33 21 1
-214 39 20 0
-208 34 20 0
-215 34 19 0
-216 34 19 0
-210 39 19 0
-213 22 8 1
-233 46 9 0
-212 4 18 1
-214 25 7 1
-214 25 8 1
-214 26 6 1
-214 26 8 1
-214 27 6 1
-216 37 14 0
-213 34 17 0
-224 4 0 2
-224 4 -1 1
-225 5 1 1
-214 24 6 1
-214 24 7 1
-214 24 8 2
-215 23 7 1
-215 23 8 1
-214 2 42 0
-212 1 42 0
-246 38 9 0
-221 16 48 0
-237 31 10 0
-236 31 10 0
-240 30 10 0
-239 28 9 0
-216 26 2 1
-217 20 4 1
-217 20 3 1
-219 39 -1 1
-220 39 1 2
-223 45 3 2
-241 46 21 0
-239 45 19 0
-238 45 20 0
-237 42 19 0
-250 22 11 0
-250 22 12 0
-250 21 9 0
-250 20 11 0
-250 22 8 0
-249 23 10 0
-248 24 11 0
-250 23 8 0
-215 0 42 0
-208 19 11 0
-215 32 0 1
-215 32 -1 1
-204 42 7 1
-226 20 36 2
-222 7 24 1
-214 0 10 1
-231 27 23 0
-206 47 3 1
-208 22 10 0
-234 42 27 0
-216 49 27 1
-215 49 27 1
-210 26 12 1
-237 49 20 0
-235 48 23 0
-235 49 22 0
-232 33 22 0
-232 31 22 0
-235 31 22 0
-219 29 2 1
-218 29 1 1
-218 29 2 2
-217 29 1 1
-217 29 2 1
-222 29 -1 1
-222 29 0 1
-241 26 1 1
-241 25 3 1
-238 32 6 2
-243 25 4 2
-229 48 18 1
-229 49 18 1
-220 7 41 1
-220 7 40 1
-240 12 11 0
-237 8 10 0
-240 12 10 0
-241 12 11 0
-237 11 12 0
-240 11 10 0
-240 10 12 0
-219 6 46 0
-213 7 45 0
-203 28 15 1
-203 28 14 1
-213 39 4 2
-202 49 42 0
-220 2 -1 1
-219 2 -1 1
-226 32 9 1
-229 37 6 0
-213 49 17 1
-230 38 3 2
-210 10 0 2
-210 10 1 1
-236 20 6 1
-236 20 7 2
-226 27 27 0
-240 23 6 2
-217 41 7 0
-240 24 4 1
-233 29 5 1
-209 29 22 0
-232 44 9 0
-231 45 8 0
-230 45 8 0
-232 48 9 2
-232 49 9 2
-231 48 9 2
-231 49 9 1
-230 47 9 1
-230 48 9 2
-205 2 2 2
-240 9 4 1
-229 13 38 0
-228 13 37 0
-227 13 37 0
-230 14 37 0
-228 13 36 0
-229 12 37 0
-208 14 0 2
-224 44 7 0
-224 24 30 1
-224 25 30 1
-223 24 28 1
-233 35 7 0
-232 37 4 1
-231 36 4 1
-249 46 5 0
-250 46 5 0
-222 13 4 1
-249 47 6 0
-246 46 5 1
-214 39 8 0
-214 38 8 0
-236 45 28 0
-210 44 0 2
-211 39 11 0
-213 37 9 0
-211 37 10 0
-212 37 11 0
-212 37 8 0
-228 15 21 1
-239 30 5 1
-242 49 4 1
-244 16 7 1
-244 16 8 1
-247 17 6 1
-246 17 6 1
-245 17 6 1
-227 49 7 2
-249 2 2 0
-243 29 2 1
-245 6 9 0
-246 6 6 0
-217 32 9 1
-226 48 4 1
-226 48 5 2
-244 0 7 1
-202 10 20 0
-201 10 20 0
-201 12 22 0
-202 14 15 1
-201 14 16 1
-242 20 25 1
-241 20 23 1
-241 20 24 1
-241 20 25 1
-241 13 23 0
-241 16 28 0
-241 16 29 0
-241 16 30 0
-244 15 30 0
-242 18 28 0
-250 2 9 0
-248 4 11 0
-249 4 8 0
-210 0 43 0
-204 48 9 1
-226 10 22 0
-226 7 22 0
-225 9 22 1
-235 31 12 0
-229 15 38 0
-237 4 0 1
-221 35 8 0
-214 2 39 1
-232 44 1 1
-207 9 4 1
-203 12 5 0
-206 14 5 1
-221 1 5 2
-219 0 4 2
-223 1 5 1
-241 6 5 0
-218 13 12 1
-211 10 7 1
-218 30 5 2
-231 10 8 1
-231 9 8 1
-215 36 3 1
-216 39 7 0
-248 16 21 0
-244 10 22 0
-245 11 22 0
-245 12 21 0
-244 19 22 0
-244 18 22 0
-245 17 21 0
-245 2 1 0
-204 5 6 1
-220 49 3 1
-221 49 1 2
-221 25 7 2
-225 48 7 1
-224 45 8 0
-223 46 8 0
-223 46 7 1
-201 7 15 0
-202 8 14 0
-202 8 13 0
-202 5 15 0
-224 44 1 1
-201 5 18 0
-244 20 7 1
-244 20 8 1
-244 20 9 1
-243 19 7 2
-226 42 7 0
-231 21 5 1
-231 21 4 2
-231 21 3 1
-232 22 3 1
-232 21 5 1
-231 29 12 0
-238 27 12 0
-237 27 12 0
-236 27 12 0
-233 32 13 0
-233 31 13 0
-228 28 14 0
-229 28 13 0
-237 30 14 0
-236 29 14 0
-235 29 13 0
-231 32 14 0
-231 31 14 0
-232 30 14 0
-232 29 13 0
-237 26 15 0
-229 26 15 0
-235 31 15 0
-229 20 14 0
-228 22 11 0
-227 19 12 0
-226 18 14 0
-212 48 11 1
-227 9 0 1
-227 13 0 1
-244 3 8 1
-244 2 9 1
-244 3 9 1
-236 19 15 1
-218 44 9 2
-218 45 8 2
-218 45 9 2
-217 43 8 1
-233 49 25 1
-203 4 10 1
-203 4 8 1
-208 41 6 1
-208 41 5 2
-238 17 5 1
-237 15 4 1
-237 16 4 1
-202 20 17 0
-201 23 24 0
-232 47 12 0
-232 49 12 2
-219 25 3 1
-219 25 4 2
-219 25 5 1
-218 25 3 1
-232 38 4 1
-227 8 22 0
-225 10 21 0
-227 9 21 0
-209 37 7 0
-208 36 6 1
-208 36 5 2
-224 44 5 1
-221 48 0 2
-243 48 7 1
-250 0 -1 1
-238 11 7 0
-203 28 17 1
-216 7 45 0
-215 7 44 0
-216 44 17 0
-221 45 16 0
-221 46 16 0
-222 47 16 0
-222 48 16 1
-224 43 16 0
-225 43 16 0
-226 43 16 0
-220 45 16 0
-219 45 16 0
-218 47 16 0
-223 46 15 0
-224 47 15 0
-217 43 15 0
-206 10 3 2
-206 10 2 2
-249 38 6 0
-221 22 7 1
-221 22 8 2
-227 3 24 1
-204 3 11 0
-203 2 11 0
-204 3 12 0
-204 3 13 0
-203 2 13 0
-204 2 10 1
-203 2 10 1
-228 38 5 1
-203 32 4 1
-237 45 1 1
-237 29 5 1
-236 31 4 0
-229 44 0 2
-205 46 13 0
-208 47 15 0
-217 16 52 0
-216 16 51 0
-235 9 3 0
-214 17 53 0
-224 11 7 1
-214 17 52 0
-206 26 10 0
-215 18 45 1
-215 17 45 1
-203 37 9 0
-204 35 8 0
-208 17 10 0
-227 48 34 0
-227 49 34 0
-219 3 39 1
-213 34 6 1
-209 16 2 1
-209 17 2 1
-209 18 2 2
-208 18 11 0
-205 17 10 1
-237 38 2 1
-213 44 4 1
-202 44 6 1
-202 43 5 1
-219 40 4 2
-240 15 5 1
-212 31 13 2
-212 31 15 1
-212 32 13 1
-240 12 14 0
-247 12 13 0
-249 11 14 0
-249 40 18 0
-240 14 13 0
-246 11 12 0
-247 10 12 0
-247 9 13 0
-247 12 11 1
-248 11 10 0
-247 12 12 1
-247 39 16 0
-247 37 16 0
-249 44 15 0
-250 45 15 0
-244 13 16 0
-244 12 16 0
-246 10 15 0
-242 12 14 0
-241 12 15 0
-244 9 14 0
-247 10 13 0
-248 9 13 0
-245 10 12 0
-248 11 11 0
-248 40 19 0
-246 43 20 0
-245 39 20 0
-242 12 15 0
-250 12 15 0
-249 45 19 0
-249 10 13 0
-246 9 12 0
-250 11 11 0
-250 37 17 0
-250 38 15 0
-250 42 14 0
-247 43 14 0
-247 43 13 0
-248 44 13 0
-248 41 14 1
-249 41 12 0
-230 20 9 0
-248 3 6 0
-203 31 4 2
-201 8 2 2
-226 29 8 1
-229 29 6 0
-228 30 7 1
-203 40 15 0
-203 43 16 0
-203 26 22 0
-205 41 18 0
-203 41 17 0
-201 42 17 0
-202 37 12 0
-204 38 13 0
-201 35 13 0
-206 40 14 0
-205 40 14 0
-214 36 5 0
-205 17 11 1
-244 24 5 1
-201 37 9 0
-210 37 8 0
-209 7 4 0
-210 18 -1 1
-210 18 0 1
-209 7 0 2
-209 7 1 1
-237 10 4 1
-245 2 11 0
-241 2 12 1
-216 26 3 1
-224 36 7 0
-223 36 13 0
-223 36 15 0
-222 36 16 0
-234 22 10 0
-233 21 8 0
-234 20 10 0
-237 19 6 1
-237 20 6 1
-214 32 9 1
-201 15 8 1
-201 15 7 1
-201 15 6 1
-206 34 10 0
-207 33 12 0
-201 12 3 2
-201 12 1 1
-202 24 11 1
-201 16 3 1
-203 5 0 1
-201 7 8 1
-202 3 7 0
-201 8 6 0
-201 10 9 1
-201 7 9 1
-203 5 2 2
-203 5 3 1
-204 6 1 1
-246 16 12 1
-246 15 12 1
-247 17 12 1
-229 3 23 1
-203 26 6 1
-201 48 45 0
-201 48 46 0
-201 49 42 0
-203 48 43 0
-204 48 43 0
-201 47 42 0
-202 46 42 0
-201 48 41 0
-202 48 40 0
-203 47 39 0
-207 48 45 0
-201 49 43 0
-201 46 44 0
-201 48 42 0
-202 47 42 0
-239 11 7 0
-240 10 9 0
-241 9 8 0
-242 12 7 0
-209 39 8 0
-228 49 11 1
-236 41 4 0
-234 42 4 0
-224 46 4 1
-227 48 9 2
-227 48 11 1
-221 37 16 0
-207 0 15 0
-204 0 15 0
-246 17 9 1
-246 17 8 1
-205 24 5 2
-205 25 5 1
-207 16 -1 1
-207 16 0 1
-207 16 1 1
-201 5 10 1
-246 18 5 1
-228 25 12 0
-245 28 5 1
-207 9 6 0
-206 10 6 0
-246 14 11 2
-246 15 10 1
-203 24 9 1
-203 24 10 1
-207 49 8 2
-208 49 9 1
-210 49 8 0
-211 45 2 1
-218 47 1 2
-231 14 11 1
-225 16 13 0
-227 11 14 0
-228 14 14 0
-230 15 14 0
-224 14 15 0
-240 41 6 2
-240 40 6 1
-241 42 6 1
-241 41 6 2
-241 40 6 1
-241 36 6 0
-241 37 7 0
-240 38 8 0
-240 39 9 0
-237 41 7 0
-238 40 8 0
-244 41 7 2
-243 40 7 1
-238 36 7 0
-239 37 8 0
-230 34 8 0
-226 32 -1 1
-226 31 1 1
-226 31 0 2
-226 31 -1 1
-226 30 1 1
-226 30 0 1
-226 30 -1 1
-227 32 -1 1
-227 31 -1 1
-227 30 1 1
-227 30 0 1
-227 30 -1 1
-228 32 -1 1
-228 31 -1 1
-228 30 1 1
-228 30 0 1
-228 30 -1 1
-219 36 8 0
-228 17 35 1
-230 16 35 0
-228 17 37 0
-239 46 4 1
-238 47 5 2
-238 46 7 1
-237 47 7 1
-236 49 8 1
-209 36 13 0
-210 35 4 2
-210 35 5 2
-210 35 6 1
-209 35 4 2
-209 35 5 2
-209 35 6 1
-208 35 4 2
-247 14 10 1
-237 45 9 0
-237 49 9 0
-222 44 6 1
-221 43 5 0
-221 42 -1 1
-217 19 2 1
-223 22 0 1
-222 19 -1 1
-221 48 30 1
-221 48 29 1
-228 26 28 0
-230 20 18 0
-232 20 18 0
-231 22 19 0
-202 35 2 2
-236 15 5 1
-213 36 12 0
-236 16 4 2
-236 17 4 1
-236 13 5 0
-211 11 45 1
-211 10 47 1
-211 10 46 1
-211 10 45 1
-212 12 46 1
-212 12 45 1
-212 11 47 1
-212 11 45 1
-212 10 47 1
-221 44 13 0
-212 10 45 1
-213 12 46 1
-213 12 45 1
-213 11 47 1
-213 11 46 1
-213 11 45 1
-213 10 47 1
-213 10 46 1
-213 10 45 1
-212 11 46 2
-217 9 47 0
-222 11 48 0
-221 11 48 0
-220 11 48 0
-219 11 48 1
-213 8 48 0
-214 9 48 0
-215 10 48 0
-220 7 49 0
-219 8 48 0
-219 9 48 0
-218 10 48 0
-213 12 49 0
-214 12 49 0
-221 14 49 0
-220 13 49 0
-219 13 49 0
-216 7 49 0
-216 8 49 0
-214 31 18 1
-215 33 20 1
-215 33 19 1
-215 33 18 1
-205 42 8 1
-204 42 9 0
-205 42 7 1
-219 21 12 2
-209 31 11 0
-209 32 10 0
-213 14 0 1
-246 15 26 0
-239 14 27 0
-242 15 26 1
-246 19 28 0
-245 19 27 0
-245 12 28 0
-244 13 27 0
-240 18 28 1
-242 16 26 1
-247 16 29 0
-246 16 28 0
-242 13 29 0
-242 14 28 0
-242 14 27 0
-243 15 26 0
-243 18 29 0
-243 18 28 0
-243 17 27 0
-245 14 29 0
-245 15 28 0
-242 16 30 0
-243 16 29 0
-243 16 28 0
-243 16 27 0
-234 26 15 0
-239 49 7 1
-239 49 8 1
-211 33 6 1
-216 46 4 1
-210 35 22 0
-230 16 5 1
-221 7 2 2
-201 7 10 0
-237 46 28 0
-234 46 28 0
-236 44 28 0
-208 6 11 0
-240 26 1 1
-237 28 6 0
-218 18 47 2
-221 19 46 0
-227 20 46 0
-220 23 45 1
-219 24 45 1
-223 16 45 0
-215 36 18 0
-224 11 4 1
-246 8 5 1
-206 49 8 2
-211 17 2 1
-227 23 27 2
-227 24 27 1
-228 27 29 0
-201 32 9 1
-231 21 7 0
-228 18 6 0
-203 30 9 1
-203 31 9 1
-203 47 41 0
-203 46 40 0
-203 45 40 0
-201 47 39 0
-204 47 38 0
-227 22 31 1
-219 47 4 1
-237 17 31 0
-237 16 31 0
-236 15 31 0
-236 14 32 0
-237 32 9 1
-236 32 8 0
-239 31 13 0
-238 34 13 0
-240 31 11 0
-238 33 11 0
-237 36 9 0
-242 31 14 0
-242 31 15 0
-241 30 12 0
-238 31 12 0
-239 28 12 0
-237 33 11 0
-238 31 9 1
-240 32 15 0
-239 30 13 0
-244 28 11 0
-241 30 10 1
-241 15 12 1
-241 15 11 1
-241 17 10 1
-217 30 1 1
-217 30 2 1
-241 16 10 2
-241 16 9 1
-213 16 6 1
-225 12 20 1
-225 12 21 1
-225 13 20 1
-225 13 21 1
-224 11 20 1
-224 11 21 1
-224 12 20 1
-224 13 20 1
-224 13 21 1
-223 11 20 1
-223 11 21 1
-220 40 4 1
-250 44 7 0
-250 43 6 0
-230 26 10 0
-228 7 16 0
-210 0 18 0
-224 46 33 0
-227 48 32 1
-222 47 31 0
-235 22 5 1
-218 6 8 1
-218 6 7 1
-205 23 14 1
-237 30 5 1
-226 9 7 2
-226 9 8 1
-226 10 6 1
-226 10 7 1
-226 10 8 1
-226 8 3 1
-226 8 4 1
-225 0 17 1
-218 4 4 1
-218 4 5 1
-218 5 3 1
-249 22 9 0
-247 25 11 0
-248 24 10 0
-249 24 10 0
-249 23 9 0
-209 46 5 2
-243 22 4 2
-243 22 3 1
-248 23 5 1
-242 27 1 1
-242 26 1 1
-242 25 1 1
-242 27 4 2
-246 13 11 2
-244 15 9 1
-237 49 8 1
-237 49 7 1
-237 49 6 1
-238 49 7 1
-201 4 15 0
-237 48 23 0
-226 28 8 1
-210 38 9 0
-239 48 22 0
-215 44 3 1
-225 41 3 2
-246 26 5 1
-224 28 5 2
-201 44 6 1
-202 46 8 0
-202 46 7 1
-202 43 10 0
-203 44 9 0
-230 35 4 1
-204 1 7 1
-217 39 4 2
-217 38 7 0
-216 38 7 0
-215 37 7 0
-232 19 3 1
-238 22 6 1
-201 41 9 0
-238 23 3 1
-238 23 4 2
-238 23 5 2
-238 24 3 1
-238 24 4 1
-246 11 13 0
-248 15 13 0
-245 20 12 0
-217 44 14 0
-219 46 13 0
-216 44 13 0
-216 43 12 0
-230 3 22 1
-230 3 21 2
-230 3 20 1
-239 49 37 0
-246 16 16 0
-224 47 38 0
-220 21 51 0
-220 21 52 0
-232 49 14 2
-222 43 17 0
-219 47 18 0
-233 16 18 0
-230 15 18 0
-231 15 18 0
-233 33 8 0
-234 32 2 1
-233 32 2 1
-232 32 2 1
-234 36 7 0
-236 35 7 0
-219 19 0 1
-223 20 3 1
-223 20 2 1
-223 20 1 1
-203 49 10 0
-208 33 4 1
-208 32 6 1
-208 32 5 2
-208 32 4 1
-209 33 6 1
-211 41 8 0
-240 17 11 1
-230 42 7 0
-231 41 7 0
-226 49 5 2
-233 29 0 1
-220 45 4 0
-219 18 7 2
-201 34 2 2
-203 33 4 1
-205 35 10 0
-205 33 2 2
-206 34 2 2
-206 33 2 2
-224 45 -1 1
-235 46 8 1
-220 44 17 0
-225 41 19 0
-217 41 19 0
-218 41 18 0
-223 46 19 0
-222 45 18 0
-219 44 19 0
-225 43 20 0
-224 43 19 0
-219 40 21 0
-221 45 21 0
-221 44 19 0
-223 41 21 0
-222 41 20 0
-229 39 2 1
-229 39 3 2
-229 39 4 1
-210 20 12 1
-211 20 12 1
-212 20 12 1
-241 6 0 1
-213 9 8 2
-210 39 8 0
-211 36 6 1
-203 44 2 1
-202 43 3 0
-203 42 3 1
-249 4 5 0
-232 11 2 1
-233 11 2 1
-234 11 2 1
-249 4 4 0
-250 2 5 0
-249 2 6 0
-202 37 7 1
-202 37 6 1
-207 9 1 2
-202 28 22 0
-201 30 20 0
-201 31 24 0
-201 29 22 0
-202 29 22 0
-234 23 15 0
-235 24 15 0
-235 25 15 0
-224 36 8 0
-225 35 10 0
-230 36 8 0
-212 26 3 1
-212 27 3 1
-225 36 7 0
-225 36 6 0
-224 35 13 0
-249 12 12 1
-250 12 12 1
-248 18 12 0
-250 18 13 0
-249 11 12 0
-249 20 14 0
-246 20 15 0
-245 4 11 0
-244 8 11 0
-242 4 11 1
-241 4 11 1
-213 14 3 1
-213 14 4 1
-213 14 5 1
-212 14 3 1
-222 26 5 1
-221 26 5 2
-207 2 13 0
-224 49 33 0
-236 41 15 0
-238 39 15 0
-236 43 13 0
-238 41 13 0
-237 40 12 0
-238 39 20 0
-236 43 20 0
-241 37 20 0
-237 40 18 0
-235 42 17 0
-237 39 17 0
-238 38 14 0
-237 48 27 0
-237 47 27 0
-240 48 26 0
-204 39 2 1
-205 39 4 1
-205 39 3 1
-205 39 2 1
-210 33 3 2
-217 38 1 1
-218 39 1 2
-218 38 1 1
-226 17 20 1
-204 19 6 2
-218 5 5 1
-218 6 3 1
-218 6 4 1
-231 24 24 1
-235 22 21 1
-231 22 23 1
-231 22 24 1
-231 23 23 1
-211 47 0 2
-224 49 41 0
-245 45 5 1
-219 4 39 1
-208 2 12 0
-208 4 14 0
-207 4 13 0
-218 36 15 0
-210 34 16 0
-227 8 3 1
-205 0 3 1
-207 0 8 2
-205 0 7 1
-218 39 0 2
-218 38 0 2
-219 37 0 2
-213 17 6 1
-213 18 4 1
-239 39 17 0
-245 42 17 1
-244 41 17 1
-244 42 17 1
-241 36 16 0
-240 35 16 0
-240 40 16 1
-240 41 16 2
-240 42 16 2
-239 40 16 1
-239 41 16 1
-239 42 16 1
-228 48 35 0
-210 7 7 1
-216 19 47 1
-216 19 48 1
-216 20 46 1
-216 20 47 2
-216 20 48 1
-216 21 46 1
-216 21 47 2
-216 21 48 1
-239 20 27 1
-239 12 27 0
-241 21 25 1
-244 21 24 0
-205 43 1 1
-205 44 -1 1
-208 19 5 1
-214 34 4 2
-215 36 9 0
-219 37 6 0
-219 37 7 0
-221 32 4 1
-231 47 2 2
-231 47 3 1
-230 49 12 2
-232 47 10 1
-230 43 9 0
-236 20 31 0
-243 18 32 0
-241 18 30 0
-239 19 31 0
-239 19 30 0
-241 16 33 0
-238 27 3 2
-208 43 8 1
-211 42 7 0
-208 42 7 1
-229 16 30 2
-231 16 26 2
-231 17 26 1
-228 32 5 1
-212 36 18 0
-213 33 13 1
-213 32 13 1
-213 31 13 1
-228 46 23 0
-229 47 24 0
-230 47 24 0
-233 42 24 0
-229 44 25 0
-230 45 25 0
-238 23 20 1
-235 44 25 0
-234 48 25 0
-231 42 26 0
-231 43 26 0
-232 44 26 0
-242 36 10 0
-247 34 10 0
-248 35 10 0
-249 36 10 0
-242 32 10 1
-241 32 9 1
-245 34 10 1
-245 35 10 1
-245 36 9 0
-245 37 9 0
-244 29 8 0
-248 33 9 0
-245 34 9 1
-245 34 11 1
-244 34 9 2
-244 34 10 2
-243 33 9 2
-243 33 10 2
-243 34 9 2
-243 34 11 1
-250 16 9 2
-206 23 18 0
-240 1 3 2
-235 48 27 0
-241 47 28 0
-240 48 28 0
-237 46 29 0
-237 48 28 0
-238 49 28 0
-214 37 3 1
-212 23 45 1
-212 24 46 2
-214 22 45 1
-215 22 45 1
-246 14 17 0
-223 45 19 0
-222 43 18 0
-218 43 20 0
-219 42 18 0
-220 42 18 0
-223 41 19 0
-220 40 18 0
-221 43 21 0
-221 42 18 0
-222 40 20 0
-232 25 1 1
-204 45 9 1
-224 49 32 1
-224 49 31 2
-224 49 30 1
-209 44 11 0
-223 31 12 1
-223 30 12 1
-222 7 2 2
-245 8 5 1
-250 32 7 0
-225 31 3 2
-225 10 24 0
-229 24 13 0
-202 42 19 0
-203 43 17 0
-203 44 18 0
-218 22 2 2
-218 22 1 2
-218 22 0 1
-219 22 2 1
