DAV_OBMAP v3 cell_size=10
-163 -27 6 0
-164 -29 7 0
-164 -29 6 0
-162 -29 9 0
-162 -29 6 0
-161 -38 14 1
-161 -38 15 1
-161 -38 16 1
-199 -7 11 0
-199 -7 10 0
-200 -8 11 0
-181 -30 6 0
-181 -31 7 0
-200 -10 11 0
-182 -30 6 0
-199 -11 11 0
-199 -11 10 0
-199 -9 12 0
-199 -9 13 0
-199 -9 9 0
-182 -32 4 0
-184 -15 6 1
-183 -15 6 1
-199 -8 12 0
-164 -3 1 1
-164 -3 2 1
-164 -3 3 1
-164 -2 1 1
-163 -3 1 1
-163 -3 2 1
-163 -3 3 1
-163 -2 1 1
-163 -1 1 1
-162 -3 1 1
-157 -35 13 0
-159 -37 13 0
-158 -38 14 1
-180 -31 5 0
-181 -31 6 0
-180 -31 6 0
-181 -30 5 0
-180 -30 5 0
-180 -30 6 0
-182 -29 5 0
-182 -29 6 0
-183 -30 5 0
-183 -30 6 0
-182 -31 4 0
-182 -31 3 1
-179 -30 4 0
-181 -29 5 0
-181 -28 5 0
-181 -28 6 0
-181 -28 4 1
-183 -29 5 0
-183 -29 4 1
-183 -30 4 1
-183 -31 4 0
-181 -32 4 0
-180 -31 4 0
-181 -30 7 0
-181 -30 4 1
-181 -30 3 1
-179 -29 4 0
-179 -27 4 0
-181 -27 5 0
-181 -27 6 0
-181 -27 4 1
-182 -27 5 0
-182 -28 6 0
-182 -27 4 1
-182 -30 4 1
-181 -31 4 0
-181 -29 6 0
-181 -29 7 0
-181 -29 4 1
-181 -29 3 1
-185 -12 6 0
-185 -11 6 0
-185 -11 7 0
-186 -10 6 0
-186 -10 7 0
-186 -9 6 0
-185 -10 6 0
-185 -10 7 0
-185 -9 6 0
-160 -16 45 2
-161 -17 44 1
-161 -17 45 2
-161 -17 46 1
-161 -16 44 1
-161 -16 45 1
-161 -16 46 1
-161 -15 44 1
-161 -15 45 1
-161 -15 46 1
-160 -17 44 1
-160 -17 45 1
-160 -17 46 1
-160 -16 44 1
-160 -15 44 1
-160 -15 45 1
-160 -15 46 1
-159 -17 44 1
-159 -17 45 1
-159 -17 46 1
-160 -17 47 0
-159 -17 47 0
-161 -16 47 0
-161 -15 47 0
-162 -17 48 0
-163 -17 48 0
-163 -17 49 0
-162 -17 47 0
-163 -17 47 0
-161 -17 47 0
-161 -19 48 0
-161 -18 49 0
-161 -18 47 0
-162 -18 44 1
-162 -18 45 1
-162 -18 46 1
-162 -17 44 1
-162 -17 45 2
-162 -17 46 1
-162 -16 44 1
-162 -16 45 1
-162 -16 46 1
-161 -18 44 1
-161 -18 45 1
-161 -18 46 1
-160 -18 44 1
-160 -18 45 1
-160 -18 46 1
-160 -15 47 0
-163 -15 48 0
-163 -18 48 0
-161 -19 49 0
-161 -19 47 0
-163 -16 48 0
-163 -16 47 0
-163 -18 47 0
-164 -17 47 0
-164 -17 48 0
-163 -19 47 0
-162 -19 47 0
-162 -19 48 0
-162 -17 49 0
-163 -18 44 1
-163 -18 45 2
-163 -18 46 1
-163 -17 44 1
-163 -17 45 1
-163 -17 46 1
-163 -16 44 1
-163 -16 45 1
-163 -16 46 1
-164 -16 47 0
-164 -16 48 0
-164 -19 47 0
-164 -19 48 0
-164 -18 47 0
-165 -18 47 0
-164 -18 48 0
-165 -18 48 0
-163 -20 47 0
-163 -19 48 0
-163 -18 49 0
-164 -19 44 1
-176 -35 5 0
-164 -19 46 1
-178 -33 5 0
-177 -36 6 0
-177 -37 7 0
-178 -35 8 0
-178 -35 4 0
-164 -17 46 1
-163 -19 44 1
-163 -19 45 1
-163 -19 46 1
-162 -19 44 1
-162 -19 45 1
-162 -19 46 1
-176 -34 5 0
-176 -37 6 0
-177 -36 5 0
-176 -37 5 0
-156 -18 39 1
-156 -18 40 1
-156 -17 38 1
-156 -17 39 1
-156 -17 40 1
-156 -16 38 1
-156 -16 39 1
-156 -16 40 1
-156 -16 37 0
-156 -15 38 0
-175 -35 5 0
-175 -37 6 0
-198 -12 3 0
-198 -12 4 0
-200 -13 3 0
-151 -48 6 0
-151 -48 5 0
-152 -47 5 0
-153 -48 5 0
-153 -48 6 0
-154 -49 5 1
-154 -49 6 1
-154 -50 4 1
-156 -14 39 0
-155 -14 39 0
-156 -14 40 0
-155 -14 38 0
-157 -13 39 1
-156 -13 39 0
-156 -13 40 0
-157 -12 39 0
-157 -12 40 0
-160 -13 41 1
-160 -12 41 1
-160 -11 41 1
-159 -13 41 1
-159 -12 41 2
-159 -11 41 1
-158 -13 41 1
-158 -12 41 1
-158 -11 41 1
-159 -15 40 1
-159 -14 40 1
-158 -15 40 2
-158 -14 40 2
-157 -15 40 1
-157 -14 40 1
-176 -37 7 0
-175 -36 5 0
-176 -35 8 0
-176 -35 4 0
-158 -16 41 1
-157 -18 41 1
-174 -20 4 0
-157 -16 41 1
-156 -18 41 1
-156 -17 41 1
-156 -16 41 1
-156 -15 40 0
-157 -14 41 1
-199 -11 3 0
-199 -11 4 0
-200 -12 3 0
-200 -12 4 0
-199 -13 5 0
-200 -12 -1 1
-200 -12 0 1
-200 -12 1 1
-199 -12 -1 1
-199 -12 0 1
-199 -12 1 2
-198 -12 -1 1
-198 -12 0 1
-198 -12 1 2
-199 -13 2 1
-159 -11 42 1
-158 -13 42 1
-174 -34 5 0
-158 -11 42 1
-174 -33 5 0
-177 -36 7 0
-174 -36 5 0
-176 -34 8 0
-176 -34 4 0
-157 -13 41 1
-159 -16 41 1
-158 -18 42 1
-158 -17 42 1
-158 -16 42 1
-157 -18 42 1
-157 -17 42 2
-198 -11 3 0
-198 -11 4 0
-156 -17 42 1
-156 -16 42 1
-156 -15 41 0
-156 -15 39 0
-157 -14 42 1
-155 -14 41 0
-156 -14 42 0
-156 -13 42 0
-157 -12 42 0
-160 -13 43 1
-160 -12 43 1
-160 -11 43 1
-159 -13 43 1
-180 -32 6 0
-159 -11 43 1
-174 -32 5 0
-175 -33 5 0
-175 -32 5 0
-175 -34 4 0
-159 -14 42 1
-158 -15 42 2
-158 -14 42 2
-157 -15 42 1
-157 -13 42 1
-159 -16 42 1
-158 -18 43 1
-158 -17 43 1
-158 -16 43 1
-157 -18 43 1
-157 -17 43 2
-157 -16 43 1
-156 -18 43 1
-156 -17 43 1
-156 -16 43 1
-156 -15 42 0
-157 -14 43 1
-180 -50 5 1
-186 -12 7 1
-186 -11 7 0
-175 -42 4 0
-177 -42 5 0
-178 -41 5 0
-178 -41 6 0
-178 -41 4 0
-178 -42 5 0
-179 -42 5 0
-178 -42 6 0
-178 -42 4 0
-178 -44 5 0
-178 -44 6 0
-178 -44 4 0
-177 -44 5 0
-177 -44 6 0
-177 -44 4 0
-176 -43 5 0
-175 -44 5 0
-175 -44 6 0
-175 -44 4 0
-177 -42 6 0
-177 -42 7 0
-177 -42 4 0
-177 -42 3 0
-177 -17 7 0
-182 -11 7 0
-181 -11 7 0
-184 -9 7 0
-183 -10 7 0
-183 -9 7 0
-159 -17 6 1
-184 -13 7 0
-167 -35 8 0
-183 -13 7 0
-184 -12 8 0
-157 -17 7 1
-184 -11 8 0
-184 -11 9 0
-183 -12 8 0
-183 -11 8 0
-183 -11 9 0
-182 -9 7 0
-172 -13 51 0
-172 -13 47 0
-178 -12 6 0
-178 -11 7 0
-157 -8 3 0
-156 -6 0 1
-156 -6 1 1
-156 -6 2 1
-176 -43 6 0
-178 -43 5 0
-178 -43 6 0
-179 -42 6 0
-179 -43 5 0
-180 -43 5 0
-159 -8 4 0
-179 -43 6 0
-180 -43 6 0
-179 -45 5 0
-179 -45 6 0
-178 -45 5 0
-178 -45 6 0
-176 -45 5 0
-176 -45 6 0
-178 -43 7 0
-178 -43 4 0
-178 -43 3 0
-172 -10 50 0
-172 -10 48 0
-173 -10 49 0
-173 -11 50 0
-173 -10 48 0
-172 -12 50 0
-172 -12 51 0
-172 -12 47 0
-179 -15 8 0
-170 -11 49 0
-169 -11 49 0
-170 -11 48 0
-171 -10 49 0
-171 -10 48 0
-171 -9 49 0
-171 -9 48 0
-173 -11 48 0
-171 -11 51 0
-171 -11 47 0
-198 -14 5 1
-198 -14 6 1
-197 -14 5 2
-197 -14 6 2
-196 -14 5 2
-196 -14 6 2
-199 -13 3 0
-199 -13 4 0
-171 -11 46 1
-200 -14 4 0
-199 -15 5 0
-200 -14 -1 1
-200 -14 0 2
-200 -14 1 1
-199 -14 -1 1
-199 -14 0 2
-199 -14 1 1
-198 -14 -1 1
-198 -14 0 1
-198 -14 1 1
-199 -15 2 0
-192 -7 2 1
-156 -18 7 0
-156 -18 3 0
-170 -11 47 0
-169 -12 47 0
-171 -10 46 1
-171 -10 45 1
-171 -10 47 0
-170 -10 46 1
-169 -10 46 1
-169 -8 47 0
-170 -9 46 1
-169 -8 46 0
-171 -9 46 0
-171 -8 46 0
-198 -13 5 1
-198 -13 6 1
-197 -13 5 1
-197 -13 6 2
-196 -13 5 1
-196 -13 6 2
-195 -15 2 1
-195 -15 3 1
-195 -15 4 1
-195 -14 2 2
-195 -14 3 2
-195 -14 4 2
-195 -13 2 1
-195 -13 3 1
-195 -13 4 1
-168 -10 46 1
-168 -9 44 1
-168 -9 45 1
-168 -8 44 1
-168 -8 45 1
-168 -8 46 1
-167 -10 44 1
-167 -10 45 1
-167 -10 46 1
-167 -9 44 2
-167 -9 46 1
-167 -8 44 1
-179 -44 5 0
-179 -44 6 0
-180 -44 5 0
-181 -44 5 0
-157 -16 4 1
-180 -44 6 0
-181 -44 6 0
-180 -46 5 0
-180 -46 6 0
-179 -46 5 0
-179 -46 6 0
-177 -46 5 0
-178 -46 6 0
-169 -8 45 0
-170 -8 46 0
-170 -7 46 0
-170 -8 47 0
-170 -8 45 0
-170 -7 45 0
-171 -9 45 0
-172 -8 45 0
-172 -9 46 0
-172 -9 45 0
-172 -11 45 2
-173 -12 44 1
-173 -12 45 1
-173 -12 46 1
-173 -11 44 1
-173 -11 45 1
-173 -11 46 1
-173 -10 44 1
-173 -10 45 1
-172 -12 44 1
-172 -12 45 1
-172 -12 46 1
-172 -11 44 2
-172 -10 44 1
-172 -10 45 1
-171 -12 44 1
-171 -12 45 1
-171 -11 44 1
-198 -34 2 0
-198 -34 3 0
-198 -34 1 0
-199 -33 2 0
-170 -12 44 1
-198 -33 2 0
-198 -33 1 0
-200 -33 2 0
-200 -32 2 0
-170 -10 45 1
-200 -32 1 1
-198 -35 2 0
-183 -7 7 1
-200 -34 0 2
-184 -6 7 1
-184 -6 8 0
-185 -7 9 0
-200 -34 1 1
-200 -33 -1 1
-200 -33 0 1
-200 -33 1 1
-199 -34 -1 1
-199 -34 0 1
-199 -34 1 1
-199 -33 -1 1
-199 -33 0 1
-199 -33 1 1
-169 -8 44 0
-170 -44 4 0
-184 -8 7 0
-183 -8 7 0
-183 -8 8 0
-185 -8 9 0
-174 -45 5 0
-174 -46 3 0
-172 -45 4 0
-172 -46 4 0
-172 -46 5 0
-172 -45 3 0
-172 -46 3 0
-171 -46 4 0
-171 -45 5 0
-171 -46 3 0
-172 -44 5 0
-172 -44 6 0
-172 -44 3 0
-172 -44 2 0
-151 -6 6 0
-151 -8 6 0
-192 -7 3 2
-192 -7 4 2
-196 -6 2 1
-196 -6 3 1
-196 -6 4 1
-195 -6 2 1
-195 -6 3 1
-195 -6 4 1
-194 -6 2 1
-194 -6 3 1
-194 -6 4 1
-195 -12 3 0
-195 -12 4 0
-193 -11 3 0
-197 -33 1 1
-197 -33 2 1
-197 -33 3 1
-196 -33 1 1
-196 -33 2 1
-196 -33 3 1
-195 -33 1 1
-194 -10 1 1
-194 -9 -1 1
-194 -9 0 2
-194 -9 1 1
-195 -10 2 1
-195 -32 3 1
-195 -31 1 1
-195 -31 2 1
-195 -31 3 1
-199 -32 2 0
-200 -32 0 2
-198 -12 12 1
-200 -32 -1 1
-200 -31 -1 1
-200 -31 0 1
-199 -32 -1 1
-199 -32 0 1
-199 -32 1 1
-199 -31 -1 1
-199 -31 0 2
-199 -31 1 1
-170 -46 3 0
-186 -12 4 1
-186 -12 5 1
-153 -22 0 1
-186 -11 5 0
-153 -22 1 2
-153 -22 2 1
-153 -21 0 1
-153 -21 1 2
-153 -21 2 1
-153 -20 0 1
-153 -20 1 1
-153 -20 2 1
-152 -22 0 1
-152 -22 1 2
-152 -22 2 1
-151 -22 0 1
-151 -22 1 1
-151 -22 2 1
-186 -13 4 2
-186 -13 5 1
-185 -14 4 1
-185 -14 5 1
-185 -13 4 2
-185 -13 5 1
-173 -45 1 1
-172 -47 -1 1
-172 -47 0 2
-172 -47 1 1
-172 -46 -1 1
-172 -46 1 1
-172 -45 -1 1
-172 -45 0 1
-172 -45 1 1
-155 -14 19 0
-156 -14 20 0
-157 -13 20 0
-156 -13 20 0
-157 -12 20 0
-160 -15 21 1
-160 -14 21 1
-160 -13 21 1
-159 -15 21 2
-159 -14 21 2
-159 -13 21 1
-158 -15 21 1
-158 -14 21 1
-158 -13 21 1
-160 -16 21 1
-159 -16 21 1
-158 -16 21 1
-157 -15 20 0
-157 -16 20 0
-156 -16 19 0
-156 -15 20 0
-157 -14 21 0
-185 -1 6 1
-198 -10 13 0
-197 -14 12 2
-184 -1 6 2
-191 -7 3 2
-181 -45 7 0
-183 -45 6 0
-183 -45 7 0
-183 -45 5 0
-183 -47 6 0
-183 -47 7 0
-183 -47 5 0
-183 -48 6 0
-183 -48 7 0
-183 -48 5 0
-181 -49 6 0
-181 -49 5 0
-180 -48 6 0
-180 -48 7 0
-180 -48 5 0
-181 -47 7 0
-187 -9 11 0
-181 -47 4 0
-187 -8 10 0
-190 -11 9 0
-196 -14 11 1
-188 -10 10 0
-196 -14 13 1
-187 -11 10 0
-196 -13 12 1
-196 -13 13 1
-198 -15 10 1
-197 -15 10 1
-196 -15 10 1
-169 -1 47 0
-172 -1 47 1
-153 -23 0 1
-171 -1 47 1
-153 -23 1 2
-153 -23 2 1
-152 -23 0 1
-152 -23 1 1
-152 -23 2 1
-151 -23 0 1
-151 -23 1 1
-151 -23 2 1
-152 -22 3 0
-194 -14 2 1
-194 -14 3 2
-194 -14 4 2
-194 -13 2 1
-194 -13 3 1
-194 -13 4 1
-194 -15 5 1
-194 -14 5 2
-194 -13 5 1
-194 -15 1 1
-194 -14 1 1
-194 -13 1 1
-196 -12 2 1
-159 -14 24 2
-159 -13 24 1
-158 -15 24 1
-158 -14 24 1
-158 -13 24 1
-192 -11 11 0
-159 -16 23 1
-158 -16 23 1
-157 -15 22 0
-157 -16 22 0
-157 -16 23 0
-156 -16 22 0
-184 -46 6 0
-157 -14 23 0
-183 -46 7 0
-184 -46 5 0
-184 -48 6 0
-184 -48 7 0
-184 -48 5 0
-184 -49 6 0
-183 -49 7 0
-184 -49 5 0
-182 -49 6 0
-182 -50 6 1
-182 -48 6 0
-182 -49 7 0
-154 -23 0 1
-181 -49 7 0
-154 -23 1 2
-154 -23 2 1
-154 -22 0 1
-154 -22 1 2
-154 -22 2 1
-154 -21 0 1
-154 -21 1 1
-154 -21 2 1
-160 -14 25 1
-160 -13 25 1
-159 -15 25 2
-159 -14 25 2
-159 -13 25 1
-194 -12 3 0
-195 -13 -1 1
-195 -13 0 1
-195 -12 -1 1
-195 -12 0 1
-195 -12 1 1
-160 -16 25 1
-159 -16 25 1
-158 -16 25 1
-157 -15 23 0
-157 -16 24 0
-156 -16 23 0
-174 -9 5 1
-174 -8 5 1
-174 -7 5 1
-173 -9 5 1
-173 -8 5 1
-173 -7 5 1
-174 -11 4 0
-167 -1 49 0
-155 -14 24 0
-156 -14 25 0
-157 -13 24 0
-156 -13 25 0
-157 -12 25 0
-160 -15 26 1
-160 -14 26 1
-160 -13 26 1
-159 -15 26 2
-159 -14 26 2
-159 -13 26 1
-158 -15 26 2
-158 -14 26 1
-158 -13 26 1
-160 -16 26 1
-159 -16 26 1
-178 -11 3 1
-178 -11 4 1
-178 -11 5 1
-178 -10 5 2
-178 -9 5 2
-177 -11 4 1
-177 -11 5 1
-177 -10 5 2
-176 -11 5 1
-176 -10 5 1
-178 -11 6 1
-178 -10 6 1
-178 -9 6 1
-177 -11 6 1
-177 -10 6 1
-177 -9 6 1
-176 -11 6 1
-176 -10 6 1
-176 -9 6 1
-178 -11 2 1
-174 -10 6 0
-184 -47 6 0
-184 -47 7 0
-184 -47 5 0
-185 -49 6 0
-172 -10 5 0
-185 -49 7 0
-185 -49 5 0
-184 -50 6 0
-184 -50 7 0
-184 -50 5 0
-183 -50 6 1
-186 -10 8 0
-183 -49 6 0
-183 -50 7 1
-183 -50 5 1
-182 -50 7 1
-182 -50 5 1
-183 -49 8 1
-183 -49 5 0
-183 -49 4 0
-170 -1 51 0
-159 -8 2 0
-188 -10 9 0
-159 -8 3 0
-159 -8 1 1
-159 -7 2 1
-160 -7 3 1
-159 -7 1 1
-161 -6 0 1
-161 -5 0 1
-160 -7 0 1
-160 -6 0 1
-160 -6 1 2
-160 -6 2 1
-160 -5 0 1
-189 -10 9 0
-160 -5 2 1
-161 -8 3 1
-162 -12 3 1
-162 -12 4 1
-162 -11 4 1
-162 -10 4 1
-161 -12 3 1
-161 -12 4 1
-161 -11 4 1
-161 -10 4 2
-160 -12 2 1
-160 -12 3 1
-160 -12 4 1
-160 -11 2 1
-160 -11 3 1
-160 -11 4 1
-160 -10 2 1
-160 -10 3 1
-160 -10 4 1
-159 -9 2 1
-160 -9 3 1
-159 -9 1 1
-161 -8 4 1
-160 -9 -1 1
-160 -9 0 1
-160 -8 -1 1
-160 -8 0 2
-160 -7 -1 1
-196 -8 7 0
-195 -8 7 0
-196 -11 7 0
-195 -11 7 0
-168 -37 3 0
-187 -12 3 1
-187 -10 2 0
-200 -36 5 0
-199 -36 5 0
-200 -36 6 0
-199 -36 4 0
-200 -34 6 0
-200 -37 5 0
-200 -37 6 0
-200 -37 4 0
-197 -7 12 0
-198 -6 11 0
-198 -6 12 0
-198 -6 10 0
-200 -7 10 1
-198 -10 12 0
-198 -8 13 0
-183 -9 2 1
-183 -9 3 1
-183 -8 2 1
-183 -8 3 1
-183 -8 4 1
-183 -7 2 1
-183 -7 3 1
-183 -7 4 1
-186 -10 2 0
-199 -12 8 0
-198 -15 8 1
-197 -15 8 1
-196 -15 8 1
-157 -7 3 0
-197 -15 9 1
-158 -10 2 1
-158 -10 3 0
-157 -9 3 0
-158 -8 4 0
-157 -9 -1 1
-157 -8 -1 1
-157 -7 -1 1
-197 -6 10 0
-197 -6 11 0
-197 -8 8 0
-178 -33 4 0
-177 -33 4 0
-181 -15 6 0
-179 -33 3 0
-179 -33 2 0
-179 -31 4 0
-181 -33 4 0
-180 -32 4 0
-181 -31 3 0
-183 -14 7 0
-186 -14 6 1
-186 -14 7 1
-186 -13 6 1
-186 -13 7 1
-185 -13 6 0
-185 -13 7 0
-187 -14 6 2
-187 -14 7 2
-187 -13 6 2
-187 -13 7 1
-199 -14 7 0
-177 -34 4 0
-178 -34 4 0
-178 -36 4 0
-179 -32 5 0
-179 -32 6 0
-179 -32 4 0
-178 -32 4 0
-180 -33 5 0
-180 -33 4 0
-180 -34 4 0
-179 -33 4 0
-180 -32 7 0
-180 -32 3 0
-177 -28 5 0
-177 -28 6 0
-176 -27 5 0
-177 -27 6 0
-177 -27 5 0
-178 -26 5 0
-179 -27 5 0
-179 -27 6 0
-180 -28 5 0
-180 -28 6 0
-179 -30 5 0
-179 -30 6 0
-176 -30 5 0
-178 -28 7 0
-178 -28 4 0
-178 -28 3 0
-176 -27 6 0
-176 -27 4 0
-177 -26 5 0
-177 -26 6 0
-177 -26 4 0
-178 -25 5 0
-178 -25 6 0
-178 -25 4 0
-180 -26 5 0
-179 -26 6 0
-180 -26 4 0
-180 -27 5 0
-180 -27 6 0
-180 -27 4 1
-180 -29 5 0
-180 -29 4 1
-177 -29 4 0
-178 -27 7 0
-178 -27 4 0
-178 -27 3 0
-177 -20 4 0
-186 -8 6 0
-186 -7 4 1
-176 -19 4 0
-176 -19 5 0
-179 -19 4 0
-185 -8 6 0
-185 -8 4 1
-161 -8 1 1
-187 -6 6 0
-161 -8 2 1
-161 -7 1 1
-161 -7 2 1
-164 -5 2 1
-164 -4 2 1
-163 -5 2 1
-163 -4 2 1
-162 -6 0 1
-162 -5 0 1
-162 -5 1 1
-162 -5 2 1
-162 -4 0 1
-162 -4 1 1
-176 -26 5 0
-177 -25 5 0
-177 -25 6 0
-177 -25 4 0
-162 -11 0 1
-179 -26 5 0
-180 -25 5 0
-180 -25 6 0
-180 -25 4 0
-180 -26 6 0
-180 -28 4 1
-177 -28 4 0
-162 -8 -1 1
-162 -8 0 2
-162 -7 -1 1
-162 -7 0 1
-184 -8 5 0
-185 -7 6 0
-185 -7 4 1
-186 -6 5 0
-186 -6 6 0
-186 -6 4 0
-186 -8 7 0
-186 -8 3 2
-166 -19 49 0
-167 -20 48 0
-165 -20 49 0
-185 -35 8 0
-185 -35 4 0
-184 -8 6 0
-184 -8 4 1
-185 -6 5 0
-185 -6 4 0
-187 -9 2 1
-187 -9 3 1
-187 -8 2 1
-187 -7 2 1
-187 -7 3 1
-186 -9 2 1
-186 -9 3 1
-186 -8 2 1
-186 -7 2 1
-186 -7 3 1
-185 -9 2 1
-185 -9 3 1
-185 -8 2 1
-185 -8 3 2
-185 -7 2 1
-185 -7 3 1
-156 -16 3 0
-168 -18 49 0
-168 -18 48 0
-168 -20 49 0
-166 -18 50 0
-166 -18 51 0
-200 -7 19 0
-200 -7 18 0
-165 -18 50 0
-165 -17 50 0
-185 -6 6 0
-167 -17 50 0
-167 -16 48 0
-168 -17 50 0
-168 -17 48 0
-169 -18 49 0
-168 -18 50 0
-168 -20 50 0
-168 -20 48 0
-167 -20 50 0
-165 -20 50 0
-167 -18 50 0
-167 -18 51 0
-167 -18 47 0
-157 -14 6 0
-158 -14 6 1
-166 -17 50 0
-169 -18 50 0
-169 -18 48 0
-184 -6 5 1
-184 -6 6 1
-184 -6 4 1
-169 -17 49 0
-169 -17 50 0
-169 -17 48 0
-169 -20 49 0
-169 -20 50 0
-157 -13 6 0
-158 -14 7 1
-160 -15 6 2
-161 -16 5 1
-161 -16 6 1
-161 -16 7 1
-161 -15 5 1
-161 -15 6 1
-161 -15 7 1
-161 -14 5 1
-161 -14 6 1
-183 -8 5 0
-160 -16 5 1
-160 -16 6 1
-160 -16 7 1
-160 -15 5 2
-160 -15 7 2
-160 -14 5 1
-160 -14 6 1
-160 -14 7 2
-159 -14 5 1
-167 -19 50 0
-170 -17 49 0
-170 -17 50 0
-170 -17 48 0
-170 -20 49 0
-170 -20 50 0
-170 -20 48 0
-168 -21 50 0
-176 -17 7 0
-170 -18 49 0
-170 -18 50 0
-170 -18 48 0
-171 -19 49 0
-171 -19 50 0
-171 -19 48 0
-169 -21 49 0
-169 -21 50 0
-178 -16 7 0
-178 -15 7 0
-177 -16 7 0
-169 -19 47 0
-180 -13 4 0
-179 -13 4 1
-171 -18 49 0
-171 -18 50 0
-171 -18 48 0
-171 -21 49 0
-171 -20 50 0
-171 -20 48 0
-172 -19 49 0
-172 -19 50 0
-172 -19 48 0
-171 -20 49 0
-171 -21 50 0
-171 -21 48 0
-170 -21 49 0
-170 -21 50 0
-170 -21 48 0
-170 -19 51 0
-170 -19 47 0
-172 -18 49 0
-172 -18 48 0
-172 -20 49 0
-172 -20 50 0
-172 -20 48 0
-172 -21 49 0
-172 -21 48 0
-170 -22 49 0
-170 -20 51 0
-170 -20 47 0
-172 -18 50 0
-173 -20 49 0
-172 -21 50 0
-171 -22 49 0
-171 -22 48 0
-171 -20 51 0
-171 -20 47 0
-174 -14 6 0
-174 -14 7 0
-174 -16 6 0
-174 -16 7 0
-174 -15 6 0
-174 -15 7 0
-180 -14 7 0
-178 -14 8 0
