DAV_OBMAP v3 cell_size=10
-171 -10 42 1
-179 -17 8 0
-178 -18 8 0
-179 -17 9 0
-161 -27 7 0
-161 -27 8 0
-189 -8 7 0
-189 -8 6 1
-188 -10 4 0
-188 -10 6 0
-191 -5 4 1
-192 -5 4 1
-193 -5 4 1
-199 -10 3 0
-197 -12 3 0
-197 -11 12 0
-197 -15 13 1
-197 -15 12 1
-154 -14 5 0
-154 -14 4 0
-153 -13 4 0
-198 -13 11 1
-156 -8 3 1
-158 -6 3 0
-155 -16 6 0
-156 -19 6 0
-157 -16 6 1
-154 -16 6 0
-168 -12 3 1
-157 -16 5 1
-168 -12 4 1
-168 -12 5 1
-168 -11 3 1
-168 -11 4 1
-168 -11 5 1
-168 -10 3 1
-168 -10 4 1
-168 -10 5 1
-156 -18 6 0
-177 -10 7 0
-156 -20 6 0
-156 -17 4 0
-172 -30 6 0
-172 -30 7 0
-172 -30 5 0
-173 -28 6 0
-174 -10 8 0
-173 -28 7 0
-173 -28 5 0
-174 -28 6 0
-174 -28 7 0
-174 -28 5 0
-175 -28 6 0
-175 -28 7 0
-175 -28 5 0
-174 -30 8 0
-174 -30 4 0
-178 -12 7 0
-176 -14 7 0
-176 -13 8 0
-176 -14 6 0
-176 -12 8 0
-177 -8 6 1
-176 -8 6 1
-175 -10 6 1
-175 -9 6 1
-175 -8 6 1
-197 -28 2 2
-197 -28 3 2
-197 -28 4 2
-196 -7 7 0
-197 -27 4 2
-155 -34 16 1
-155 -33 14 1
-155 -33 15 2
-155 -33 16 1
-155 -32 15 2
-194 -9 5 0
-195 -8 -1 1
-195 -8 0 1
-195 -8 1 1
-194 -8 -1 1
-154 -30 16 1
-156 -16 6 0
-156 -16 5 0
-172 -28 6 0
-172 -28 7 0
-172 -28 5 0
-173 -27 6 0
-156 -17 5 0
-173 -27 7 0
-173 -27 5 0
-174 -27 6 0
-199 -37 -1 1
-199 -37 0 2
-199 -36 -2 1
-199 -36 -1 1
-199 -36 0 1
-200 -37 1 1
-188 -15 6 2
-189 -15 4 1
-152 -24 46 0
-152 -24 47 0
-151 -25 46 0
-186 -5 3 0
-151 -25 47 0
-186 -5 6 0
-187 -5 4 1
-187 -5 5 0
-182 -4 3 1
-151 -23 48 0
-151 -23 45 0
-182 -5 3 1
-182 -6 3 1
-183 -6 3 1
-184 -6 3 1
-182 -4 7 1
-182 -4 6 1
-182 -4 5 1
-182 -4 4 1
-182 -5 4 1
-182 -6 4 1
-183 -6 4 1
-186 -4 2 0
-186 -4 3 0
-186 -4 6 0
-186 -5 5 0
-186 -5 4 0
-183 -4 7 1
-183 -4 6 1
-184 -4 7 1
-184 -5 7 1
-170 -33 4 0
-170 -40 6 0
-170 -41 6 0
-157 -8 -1 1
-157 -7 -1 1
-154 -7 0 1
-197 -6 11 0
-170 -14 5 1
-170 -13 3 1
-170 -13 4 1
-170 -13 5 1
-198 -42 2 1
-185 -19 6 0
-198 -42 3 2
-198 -42 4 2
-197 -44 2 1
-197 -44 3 2
-190 -5 4 1
-190 -5 3 1
-184 -15 10 0
-184 -14 8 0
-184 -15 8 0
-184 -16 7 0
-183 -13 9 0
-182 -14 9 0
-182 -15 9 0
-183 -13 10 0
-183 -14 10 0
-182 -14 10 0
-182 -14 8 0
-184 -12 10 0
-184 -12 11 0
-184 -12 12 0
-184 -12 13 0
-157 -2 46 0
-157 -2 47 0
-159 -1 48 0
-159 -1 45 0
-159 -1 44 0
-169 -1 51 0
-169 -1 50 0
-171 -3 49 0
-171 -1 48 0
-171 -1 49 0
-167 -1 48 0
-170 -2 49 0
-170 -1 49 0
-169 -1 49 0
-168 -1 49 0
-168 -2 49 0
-158 -2 5 0
-156 -2 5 0
-157 -1 6 0
-157 -1 0 2
-158 -1 -1 1
-158 -1 0 1
-158 -1 1 1
-156 -4 6 0
-157 -3 7 0
-157 -1 -1 1
-157 -1 1 1
-156 -1 -1 1
-156 -1 0 1
-156 -1 1 1
-157 -1 2 0
-154 -14 8 0
-153 -14 9 0
-196 -18 1 1
-199 -20 3 0
-199 -19 3 0
-199 -20 4 0
-200 -20 3 0
-157 -38 7 0
-156 -39 8 0
-156 -32 9 0
-166 -17 49 0
-156 -40 7 0
-154 -35 7 0
-167 -20 49 0
-157 -41 7 0
-156 -40 8 0
-156 -41 7 0
-155 -40 7 0
-155 -41 7 0
-155 -40 8 0
-190 -11 3 0
-191 -10 2 0
-153 -18 5 0
-153 -18 6 0
-153 -18 4 0
-153 -20 5 0
-169 -9 5 1
-169 -9 4 1
-169 -9 3 2
-169 -10 5 1
-152 -27 8 0
-152 -49 3 1
-152 -50 3 2
-153 -27 8 0
-153 -49 4 1
-153 -49 3 1
-153 -30 15 1
-151 -32 12 2
-152 -32 12 1
-151 -32 16 1
-152 -32 16 1
-151 -32 15 2
-177 -13 9 0
-197 -32 9 1
-197 -31 8 1
-197 -31 9 1
-196 -33 8 1
-196 -33 9 1
-196 -32 9 1
-196 -31 8 1
-196 -31 9 1
-195 -33 8 1
-195 -33 9 1
-195 -32 8 1
-195 -32 9 1
-195 -31 8 1
-195 -31 9 1
-192 -6 6 2
-199 -22 2 0
-174 -16 -1 1
-198 -23 2 0
-172 -17 3 0
-197 -24 2 0
-189 -6 2 1
-189 -7 2 1
-189 -8 2 1
-195 -10 -1 1
-195 -10 0 2
-195 -10 1 1
-195 -9 -1 1
-193 -9 6 0
-193 -9 5 0
-152 -24 7 0
-153 -24 8 0
-153 -48 8 0
-153 -24 7 0
-154 -26 8 0
-152 -48 7 0
-153 -26 9 0
-154 -26 7 0
-153 -27 9 0
-153 -27 7 0
-157 -16 37 1
-157 -15 37 1
-157 -14 37 1
-156 -16 35 0
-156 -15 36 0
-159 -15 38 1
-159 -14 38 2
-159 -13 38 1
-158 -15 38 2
-158 -14 38 1
-189 -7 7 0
-187 -8 7 0
-158 -14 37 1
-197 -11 9 0
-200 -11 3 0
-199 -10 4 0
-198 -12 15 1
-178 -16 -1 1
-178 -17 1 1
-178 -17 0 2
-178 -17 -1 1
-178 -18 -1 1
-178 -21 1 1
-178 -21 0 1
-179 -19 2 1
-179 -19 1 1
-179 -19 0 1
-179 -20 2 1
-179 -20 0 1
-179 -21 2 1
-179 -21 1 1
-191 -5 3 1
-187 -8 3 2
-185 -7 5 0
-187 -7 4 1
-179 -20 3 1
-174 -20 1 2
-174 -20 0 1
-175 -20 2 1
-175 -20 1 2
-175 -20 0 1
-200 -15 4 0
-154 -10 2 1
-154 -10 3 1
-153 -10 2 1
-153 -10 3 1
-155 -7 1 2
-155 -7 2 2
-155 -7 3 1
-154 -9 1 1
-154 -9 3 1
-197 -13 2 1
-155 -4 4 0
-155 -4 5 0
-155 -4 3 0
-156 -3 4 0
-156 -2 4 0
-156 -3 5 0
-193 -12 5 1
-193 -12 4 0
-194 -12 5 1
-194 -12 4 0
-191 -10 3 0
-156 -3 3 0
-157 -2 4 0
-159 -47 1 1
-159 -46 -1 1
-159 -46 0 1
-159 -46 1 1
-185 -31 5 0
-173 -7 0 1
-173 -7 1 1
-173 -6 -1 1
-173 -6 0 1
-173 -6 1 1
-172 -8 -1 1
-172 -7 -1 1
-172 -6 -1 1
-158 -15 30 2
-159 -13 30 1
-159 -14 30 2
-159 -15 30 1
-160 -13 30 1
-164 -5 6 1
-164 -4 4 1
-173 -23 4 0
-183 -1 10 0
-182 -2 11 0
-181 -1 10 0
-179 -1 7 1
-154 -40 1 1
-154 -40 2 1
-154 -40 3 1
-153 -41 1 1
-153 -40 1 1
-153 -40 2 2
-153 -40 3 1
-154 -43 0 1
-154 -42 0 1
-154 -41 0 1
-153 -43 0 1
-153 -42 0 1
-153 -41 0 1
-172 -25 5 0
-171 -25 5 0
-173 -25 4 0
-172 -25 4 0
-172 -24 4 0
-180 -1 9 1
-173 -25 3 1
-173 -24 3 1
-174 -26 3 1
-174 -25 3 1
-151 -50 0 1
-151 -50 1 1
-172 -24 1 2
-151 -49 0 2
-151 -49 1 1
-171 -24 2 2
-171 -24 3 1
-170 -24 1 1
