DAV_OBMAP v3 cell_size=10
-154 -13 6 0
-153 -14 6 0
-153 -14 7 0
-153 -13 6 0
-153 -13 7 0
-153 -14 2 1
-155 -18 5 0
-155 -16 6 0
-155 -15 6 0
-157 -18 5 1
-154 -16 6 0
-154 -16 7 0
-153 -15 6 0
-153 -15 7 0
-154 -18 7 0
-154 -17 6 0
-157 -19 4 1
-157 -19 5 1
-156 -20 6 0
-156 -19 6 0
-155 -20 7 0
-155 -19 6 0
-155 -19 7 0
-158 -21 4 0
-158 -21 5 0
-157 -21 5 0
-162 -43 1 1
-160 -45 1 0
-178 -47 -1 2
-178 -47 0 5
-178 -47 1 1
-178 -46 -1 4
-178 -46 0 3
-178 -46 1 1
-178 -45 -1 1
-171 -29 0 1
-172 -28 1 1
-172 -28 0 1
-172 -29 0 1
-189 -20 3 1
-160 -34 6 0
-178 -17 3 0
-165 -40 4 0
-177 -17 -1 1
-176 -17 -1 1
-170 -34 5 0
-170 -33 4 0
-170 -34 4 0
-168 -33 5 0
-151 -37 4 4
-164 -1 3 1
-154 -49 2 0
-152 -17 10 0
-197 -27 -1 1
-152 -15 9 0
-152 -15 10 0
-151 -16 10 0
-152 -15 11 0
-152 -15 8 0
-152 -15 7 0
-162 -37 2 7
-154 -36 5 0
-154 -36 4 0
-153 -34 5 1
-152 -34 5 0
-200 -30 4 0
-151 -34 6 1
-152 -34 6 1
-200 -44 4 0
-171 -31 1 1
-171 -31 2 0
-151 -34 5 7
-170 -32 2 1
-170 -32 4 0
-170 -32 3 0
-171 -33 2 0
-159 -13 0 1
-159 -13 2 1
-199 -23 3 0
-190 -15 6 1
-199 -27 2 0
-199 -27 1 1
-188 -37 2 0
-159 -20 10 3
-161 -38 3 1
-194 -11 4 0
-193 -10 5 0
-156 -36 4 0
-200 -22 3 0
-171 -38 1 0
-168 -38 1 0
-168 -38 3 0
-168 -38 2 0
-158 -12 0 1
-158 -12 1 2
-158 -11 -1 1
-158 -11 0 2
-173 -46 1 1000
-157 -31 1 3
-200 -38 11 0
-200 -39 12 0
-175 -46 1 1
-172 -46 1 0
-167 -39 3 0
-167 -39 4 0
-198 -32 3 1
-182 -9 2 1
-160 -40 3 0
-160 -38 4 0
-157 -37 2 1
-157 -38 2 1
-152 -21 5 0
-172 -30 6 0
-169 -26 1 1
-170 -26 1 1
-199 -34 5 0
-199 -34 3 0
-159 -42 1 1
-159 -41 -1 1
-159 -41 0 3
-159 -41 1 1000
-163 -42 -2 1
-169 -19 7 1
-151 -2 10 0
-153 -2 11 0
-154 -50 1 3
-154 -2 12 0
-169 -48 6 0
-169 -21 3 1
-186 -21 4 0
-156 -30 5 1
-157 -29 7 0
-157 -29 8 0
-163 -42 2 0
-164 -41 1 0
-160 -33 2 1
-161 -33 1 1000
-166 -46 6 0
-171 -35 6 0
-166 -48 5 0
-166 -47 5 0
-167 -47 5 0
-164 -8 4 1
-164 -8 0 1
-164 -12 3 1
-200 -42 8 1
-199 -41 14 1
-199 -41 10 1
-200 -47 12 0
-165 -10 1 2
-158 -32 0 1
-165 -9 0 5
-164 -11 0 1
-164 -11 1 18
-164 -11 2 7
-164 -10 0 1
-163 -11 0 3
-163 -12 1 2
-163 -12 2 1
-200 -21 -1 1
-170 -32 6 0
-151 -20 7 0
-159 -23 3 0
-161 -22 5 0
-152 -46 0 1
-200 -37 14 1
-199 -38 11 0
-151 -39 4 3
-160 -33 1 1000
-170 -48 -2 1
-160 -14 5 1
-164 -40 4 0
-165 -36 5 0
-164 -35 5 0
-161 -35 7 0
-159 -46 7 0
-159 -33 7 0
-159 -32 7 0
-158 -31 7 0
-157 -31 7 0
-157 -30 7 0
-154 -30 3 1
-156 -30 7 0
-156 -29 7 0
-155 -28 7 0
-155 -28 6 0
-154 -27 7 0
-154 -27 6 0
-154 -26 7 0
-151 -4 6 0
-180 -45 5 0
-190 -15 1 1
-191 -15 1 1
-179 -41 6 0
-156 -42 4 0
-173 -49 7 0
-186 -41 2 0
-186 -40 2 0
-186 -40 3 0
-186 -40 1 0
-187 -40 2 1000
-184 -1 0 1
-175 -23 4 0
-175 -26 6 0
-175 -26 4 0
-163 -26 4 4
-163 -26 3 1
-163 -26 2 1
-166 -27 3 0
-186 -27 0 1
-186 -27 4 0
-185 -29 2 0
-188 -30 1 1
-189 -30 1 1
-187 -30 4 1
-188 -30 4 1
-168 -48 6 0
-155 -41 -1 1
-154 -43 -1 1
-199 -7 1 1
-151 -4 3 1
-163 -43 1 1
-189 -38 3 1
-189 -38 2 1
-189 -38 1 1
-200 -4 4 0
-199 -4 3 0
-200 -2 2 0
-164 -45 5 0
-198 -7 1 1
-198 -7 2 3
-170 -35 6 0
-177 -49 6 0
-155 -35 1 0
-165 -25 6 0
-158 -32 -1 1
-158 -31 -1 1
-170 -39 -3 1
-170 -40 -3 1
-168 -35 4 0
-169 -36 6 0
-171 -36 5 0
-171 -35 5 0
-189 -6 6 1
-192 -8 5 0
-192 -6 6 1
-189 -32 5 2
-190 -31 4 1
-190 -31 5 1
-190 -31 6 1
-189 -32 6 1
-190 -32 7 2
-190 -31 7 1
-190 -31 3 1
-192 -32 5 8
-193 -32 4 1
-161 -40 2 0
-193 -32 5 7
-193 -32 6 3
-193 -31 4 1
-168 -12 3 1
-155 -43 0 1
-155 -42 0 2
-184 -47 10 1
-200 -34 8 1
-156 -44 4 1
-156 -42 7 0
-156 -42 3 1
-199 -44 10 1
-198 -44 10 1
-197 -44 10 2
-159 -44 4 0
-157 -44 4 0
-157 -43 3 0
-157 -43 2 0
-157 -42 3 0
-158 -41 3 1
-166 -28 4 0
-168 -27 5 0
-160 -44 4 0
-160 -44 3 0
-158 -43 3 0
-158 -43 2 0
-173 -45 1 0
-172 -46 -1 1
-173 -46 -1 1
-174 -46 -1 1
-173 -47 0 178
-173 -47 4 0
-173 -45 2 0
-175 -46 3 0
-155 -27 3 0
-173 -46 3 0
-199 -36 0 1
-199 -36 1 1
-199 -35 -1 1
-199 -35 0 1
-199 -34 -1 1
-199 -34 0 1
-159 -47 1 0
-159 -46 3 0
-159 -47 2 0
-160 -47 1 0
-160 -46 1 0
-189 -29 1 1
-200 -21 4 0
-200 -21 5 0
-199 -20 4 0
-156 -47 5 0
-158 -46 8 0
-158 -46 4 0
-164 -40 2 0
-199 -37 12 0
-199 -34 8 1
-199 -35 8 1
-199 -36 8 1
-180 -43 4 0
-162 -11 -1 1
-197 -5 1 1
-197 -5 2 1
-197 -5 3 1
-197 -4 1 1
-157 -33 4 1
-151 -7 6 0
-151 -6 6 0
-198 -50 6 0
-155 -7 9 0
-180 -11 1 0
-180 -13 1 3
-180 -13 2 9
-180 -13 3 3
-193 -6 5 1
-185 -27 2 0
-158 -11 1 4
-183 -27 3 1
-183 -26 1 1
-183 -26 2 1
-189 -7 1 1
-154 -17 0 1
-196 -14 3 3
-188 -14 2 3
-188 -14 1 1
-152 -40 0 1
-153 -40 0 1
-200 -40 6 0
-199 -40 6 0
-200 -38 7 0
-152 -2 2 2
-151 -2 6 0
-174 -14 3 0
-199 -42 14 1
-157 -33 0 1
-172 -23 1 2
-156 -39 1 1
-156 -40 2 1
-156 -40 1 1
-183 -21 0 1
-184 -21 0 1
-154 -27 1 6
-152 -2 1 1
-153 -2 1 1
-157 -22 3 0
-152 -3 5 0
-153 -3 3 0
-186 -37 2 0
-156 -22 -1 1
-155 -22 -1 1
-154 -22 -1 1
-152 -9 11 0
-152 -8 11 0
-162 -13 2 1
-162 -13 1 1
-162 -13 0 1
-155 -1 1 2
-156 -2 0 1
-155 -2 0 1
-154 -2 0 1
-169 -22 5 1
-168 -23 3 0
-168 -24 4 0
-199 -44 8 1
-197 -45 11 1
-197 -45 12 1
-165 -21 2 1
-165 -22 2 1
-165 -23 2 1
-166 -21 2 1
-166 -21 4 1
-166 -22 5 4
-200 -16 4 0
-200 -16 0 2
-200 -17 -1 1
-199 -17 -1 1
-200 -39 -2 1
-198 -39 1 1
-161 -9 1 1000
-165 -21 4 1
-165 -21 3 1
-165 -22 5 1
-165 -22 4 1
-165 -22 3 1
-165 -23 5 1
-165 -23 4 1
-165 -23 3 2
-156 -20 10 0
-169 -21 6 1
-169 -23 3 0
-186 -6 2 0
-196 -38 3 1
-196 -39 5 1
-196 -39 4 1
-196 -39 3 1
-200 -25 13 0
-197 -38 3 1
-184 -3 4 1
-184 -4 4 1
-184 -5 4 1
-160 -36 0 1
-198 -38 7 1
-198 -39 7 2
-154 -13 3 0
-178 -16 0 5
-176 -16 -1 1
-177 -17 0 2
-175 -20 1 1
-178 -19 0 1
-178 -20 1 1
-179 -20 2 1
-179 -20 1 1
-160 -48 2 0
-160 -38 2 4
-170 -22 7 0
-181 -46 9 0
-181 -46 8 0
-157 -50 7 1
-156 -18 10 0
-156 -18 9 0
-155 -39 4 0
-155 -32 3 1
-156 -39 4 0
-160 -11 1 1
-158 -9 2 0
-175 -15 0 1
-189 -28 4 1
-188 -28 2 7
-188 -28 3 4
-188 -28 4 1
-187 -28 4 1
-176 -35 6 0
-177 -35 5 0
-167 -20 4 1
-169 -19 4 9
-177 -19 0 1
-177 -20 1 1
-177 -20 0 1
-178 -20 0 1
-179 -19 1 1
-169 -22 3 0
-181 -50 0 1
-181 -50 1 2
-197 -33 1 2
-200 -21 6 0
-198 -30 1 1
-189 -7 2 2
-190 -7 2 2
-157 -9 5 0
-157 -12 4 0
-169 -23 5 0
-164 -6 0 2
-164 -5 0 1
-164 -8 2 8
-164 -9 1 1000
-164 -9 2 1000
-164 -9 3 1
-164 -8 1 1
-164 -8 3 1
-164 -7 1 13
-164 -7 2 12
-199 -33 4 0
-199 -33 5 0
-200 -34 3 0
-199 -33 3 0
-156 -40 4 0
-159 -17 11 1
-159 -17 12 1
-198 -41 4 5
-160 -17 2 1
-161 -14 1 1
-161 -15 1 1
-161 -16 1 1
-160 -14 2 1
-155 -15 2 0
-187 -47 6 1
-156 -15 2 0
-157 -14 2 0
-157 -14 3 0
-157 -16 2 0
-157 -15 2 0
-157 -16 3 0
-195 -32 2 1
-196 -31 2 1
-196 -32 2 1
-197 -31 2 1
-191 -15 4 1
-190 -14 5 3
-191 -10 6 0
-176 -17 7 0
-163 -10 0 1
-165 -10 4 1
-165 -9 4 1
-179 -41 4 0
-200 -41 2 0
-200 -41 0 0
-200 -41 -2 1
-170 -30 5 0
-159 -40 1 1000
-159 -39 1 1
-159 -38 1 3
-177 -17 7 0
-165 -31 4 0
-171 -17 1 7
-171 -17 0 1
-188 -1 4 1
-187 -2 4 1
-192 -47 10 1
-156 -39 50 1
-156 -38 50 1
-154 -39 53 0
-153 -37 52 1
-153 -37 53 3
-153 -37 54 2
-153 -36 52 1
-153 -36 53 1
-153 -36 54 1
-155 -38 54 0
-155 -36 51 1
-154 -37 51 1
-154 -36 51 1
-153 -38 51 1
-153 -37 51 1
-153 -36 51 1
-155 -35 52 1
-155 -35 53 1
-155 -35 54 1
-156 -41 53 0
-156 -41 54 0
-155 -40 53 0
-155 -40 54 0
-156 -39 55 0
-156 -39 51 3
-155 -40 50 1
-155 -39 50 1
-153 -19 11 0
-153 -19 10 0
-154 -19 11 0
-154 -20 11 0
-155 -20 11 0
-154 -39 54 0
-154 -20 10 0
-154 -21 11 0
-154 -21 10 0
-153 -21 11 0
-153 -22 11 0
-153 -21 10 0
-153 -22 10 0
-151 -21 11 0
-152 -39 53 2
-152 -21 10 0
-153 -20 9 0
-152 -38 53 3
-155 -38 53 0
-158 -41 53 0
-155 -41 53 0
-153 -39 53 1
-153 -40 52 1
-153 -38 52 1
-152 -40 54 1000
-152 -39 54 1
-152 -38 54 1
-154 -38 53 0
-154 -38 54 0
-157 -41 54 0
-154 -41 53 0
-154 -41 54 0
-153 -39 54 1
-151 -40 52 1
-151 -40 53 4
-151 -40 54 1000
-151 -39 52 1
-151 -39 53 1
-151 -39 54 1
-160 -12 4 1
-161 -9 0 1
-162 -25 8 0
-172 -44 2 0
-172 -44 5 0
-172 -44 4 0
-174 -44 2 0
-174 -44 4 0
-174 -44 3 0
-173 -43 4 0
-172 -42 2 0
-172 -42 4 0
-172 -42 3 0
-170 -43 4 0
-171 -43 3 0
-172 -45 5 0
-162 -39 7 0
-173 -43 2 0
-161 -39 7 0
-173 -43 3 0
-172 -43 2 0
-172 -43 4 0
-172 -43 3 0
-172 -44 3 0
-170 -43 3 0
-171 -45 -1 1
-172 -45 -1 1
-171 -46 0 6
-174 -48 2 0
-174 -48 3 0
-174 -47 2 0
-174 -47 3 0
-173 -48 3 0
-173 -47 2 0
-173 -47 3 0
-162 -38 7 0
-162 -37 7 0
-161 -38 7 0
-161 -37 7 0
-173 -44 2 0
-173 -44 4 0
-173 -44 3 0
-171 -44 2 0
-171 -44 4 0
-171 -44 3 0
-170 -44 2 0
-170 -44 3 0
-171 -47 0 1
-171 -45 2 0
-183 -49 6 0
-179 -45 2 0
-179 -46 2 0
-180 -46 -1 2
-181 -46 -1 1
-182 -46 -1 1
-181 -47 0 17
-181 -45 2 0
-176 -47 2 0
-176 -47 3 0
-175 -47 2 0
-175 -47 3 0
-179 -47 2 0
-182 -46 2 0
-180 -47 -1 1
-180 -48 -1 1
-181 -46 2 0
-181 -47 2 0
-170 -29 2 1
-171 -29 2 1
-173 -31 2 0
-172 -32 3 0
-172 -32 4 0
-182 -47 2 0
-173 -47 5 0
-173 -45 4 0
-174 -46 4 0
-183 -48 1 1
-182 -49 6 0
-164 -40 1 1
-188 -7 2 5
-188 -7 3 3
-185 -44 2 0
-154 -19 5 0
-168 -15 2 1
-177 -15 1 6
-168 -15 1 1
-155 -46 1 1
-177 -15 2 16
-178 -16 1 2
-178 -15 1 22
-178 -15 2 35
-200 -37 -2 1
-176 -14 1 1
-177 -17 3 0
-170 -31 5 0
-200 -22 6 0
-200 -22 5 0
-169 -38 -1 1
-169 -37 -1 1
-169 -37 0 1
-168 -38 -1 1
-168 -38 0 1
-168 -37 -1 1
-163 -20 4 1
-199 -15 6 0
-168 -37 0 1
-197 -15 7 1
-171 -41 0 0
-170 -42 2 0
-171 -42 0 0
-196 -15 7 1
-167 -50 2 1
-200 -25 3 0
-199 -24 4 0
-199 -25 4 0
-199 -24 5 0
-199 -24 3 0
-179 -49 9 0
-185 -37 1 0
-183 -23 0 1
-184 -22 0 1
-184 -23 0 1
-185 -47 6 0
-184 -44 7 0
-186 -45 6 1
-184 -46 9 0
-185 -44 7 0
-185 -44 8 0
-185 -44 6 0
-187 -44 8 7
-188 -44 7 4
-188 -44 8 1
-188 -44 9 1
-188 -43 7 1
-188 -43 8 1
-188 -43 9 1
-187 -44 9 1
-187 -43 7 1
-164 -23 5 1
-161 -22 4 1
-166 -24 5 1
-168 -22 6 2
-168 -22 7 2
-168 -21 6 3
-168 -21 7 2
-167 -21 7 1
-168 -23 8 1
-168 -22 8 1
-168 -21 8 1
-167 -21 8 1
-168 -23 5 1
-167 -24 6 0
-167 -24 7 1
-167 -25 6 0
-165 -24 8 1
-164 -24 8 1
-169 -22 7 1
-169 -21 7 1
-169 -23 8 1
-169 -22 8 1
-169 -21 8 1
-168 -23 6 0
-168 -23 7 0
-169 -23 6 0
-168 -25 6 0
-168 -25 7 0
-196 -38 4 1
-196 -38 5 1
-196 -37 3 1
-196 -37 4 1
-196 -37 5 1
-188 -12 -1 1
-188 -13 -1 1
-189 -12 0 1
-170 -23 6 0
-170 -23 7 0
-170 -24 6 0
-170 -24 7 0
-193 -16 2 1
-177 -46 5 0
-177 -47 6 0
-177 -46 6 0
-178 -47 5 0
-178 -47 6 0
-161 -5 3 1
-188 -38 1 1
-154 -41 -1 1
-200 -15 5 0
-199 -15 4 0
-199 -15 5 0
-200 -14 6 0
-185 -49 10 1
-185 -49 8 1
-171 -15 6 1
-171 -16 6 1
-154 -32 4 12
-154 -32 5 1
-197 -38 1 1
-191 -7 2 1
-200 -38 1 1
-156 -44 1 1
-151 -47 2 1
-188 -46 2 9
-187 -45 1 1
-199 -36 4 0
-199 -36 5 0
-152 -18 3 0
-153 -16 6 0
-153 -16 1 1
-185 -50 -1 1
-181 -10 -1 1
-187 -50 4 0
-177 -31 2 0
-177 -31 3 0
-189 -50 3 1000
-175 -31 4 0
-162 -42 -3 1
-174 -21 3 1
-184 -40 3 0
-184 -40 4 0
-182 -38 3 0
-182 -38 5 0
-182 -38 4 0
-181 -39 3 0
-165 -31 3 1
-167 -31 4 0
-167 -31 3 1
-166 -33 4 0
-167 -33 4 0
-166 -33 3 1
-175 -31 1 0
-162 -38 3 1
-157 -41 5 0
-161 -39 6 0
-161 -39 5 0
-156 -33 3 14
-153 -50 4 4
-153 -49 4 1
-187 -46 -1 1
-187 -46 0 6
-187 -46 1 1
-186 -46 -1 1
-186 -46 0 1
-186 -46 1 1
-189 -49 2 1
-190 -47 -1 1
-189 -47 -1 1
-189 -47 0 1
-168 -26 7 0
-191 -50 -1 1
-179 -49 5 0
-179 -49 6 0
-178 -48 7 0
-178 -48 4 0
-178 -48 3 1
-154 -23 7 0
-180 -40 0 1
-186 -15 6 1
-168 -6 3 1
-169 -6 3 1
-184 -50 8 1
-184 -50 9 3
-199 -21 7 1
-198 -20 6 2
-198 -20 5 0
-199 -20 6 0
-196 -18 7 1
-197 -17 3 1
-183 -5 4 1
-183 -4 4 1
-183 -3 4 1
-184 -5 1 1
-184 -4 1 1
-184 -1 1 2
-183 -1 1 1
-183 -1 2 1
-183 -1 3 1
-200 -14 1 0
-167 -27 4 0
-167 -29 1 1
-168 -29 1 2
-169 -29 1 2
-198 -32 1 1
-198 -32 0 2
-154 -24 0 1
-200 -24 2 0
-200 -23 -1 1
-158 -21 11 1
-159 -21 11 1
-158 -20 10 1
-184 -47 -1 1
-174 -11 1 0
-174 -11 3 0
-155 -31 0 1
-155 -14 0 1
-155 -47 6 0
-151 -1 9 0
-152 -14 4 0
-152 -14 5 0
-153 -42 4 0
-154 -42 3 1
-155 -31 1 1
-155 -31 2 1
-157 -31 3 8
-173 -33 5 0
-174 -32 5 0
-173 -31 5 0
-160 -28 1 5
-200 -19 12 0
-200 -19 13 0
-200 -19 11 0
-200 -20 11 0
-166 -6 1 1
-160 -38 6 0
-161 -37 5 0
-151 -48 2 0
-161 -37 6 0
-157 -37 5 0
-157 -37 6 0
-158 -36 5 0
-152 -2 11 0
-153 -4 9 0
-153 -4 13 0
-153 -4 12 0
-155 -21 5 0
-169 -13 1 4
-177 -15 4 1
-175 -14 4 0
-175 -14 5 0
-176 -15 -1 1
-174 -15 -1 1
-174 -14 -1 1
-174 -13 -1 1
-176 -13 2 1
-153 -7 8 0
-156 -48 -1 1
-161 -34 7 0
-176 -43 5 0
-157 -29 4 1
-157 -33 3 2
-178 -43 6 0
-177 -44 7 0
-174 -33 7 0
-177 -44 6 0
-176 -45 7 0
-165 -21 9 1
-165 -21 10 1
-164 -21 8 1
-164 -21 9 1
-172 -34 2 0
-172 -34 3 0
-169 -38 6 0
-170 -40 5 0
-170 -40 4 0
-170 -38 5 0
-171 -38 4 0
-196 -47 7 0
-165 -35 9 0
-165 -35 10 0
-165 -35 8 0
-164 -34 9 0
-163 -34 9 0
-164 -34 10 0
-164 -34 8 0
-165 -33 11 0
-165 -33 8 0
-165 -33 7 0
-167 -43 6 0
-166 -42 7 0
-200 -31 6 0
-199 -31 6 0
-165 -26 10 0
-198 -33 6 1
-174 -14 2 0
-170 -49 5 1000
-153 -39 0 1
-151 -36 3 1
-154 -44 0 1
-151 -36 4 5
-151 -36 5 4
-166 -50 1 1
-197 -16 4 1
-198 -15 4 1
-198 -16 6 1
-195 -15 7 1
-194 -14 3 2
-166 -33 8 0
-167 -34 9 0
-167 -34 8 0
-166 -35 9 0
-166 -35 8 0
-194 -15 3 1
-194 -14 4 2
-194 -12 7 1
-157 -27 1 2
-200 -35 5 0
-200 -35 6 0
-185 -33 1 1
-197 -46 1 1
-200 -39 0 0
-200 -39 1 0
-187 -30 2 0
-192 -7 4 2
-192 -7 3 1
-151 -32 6 5
-170 -39 1 0
-152 -32 3 1
-171 -38 -3 1
-171 -39 -3 1
-171 -40 -3 1
-170 -39 -2 1
-158 -45 8 0
-158 -45 4 0
-196 -27 10 1
-196 -30 8 1
-200 -30 7 0
-197 -13 5 1
-168 -41 2 0
-165 -7 0 3
-156 -32 1 2
-190 -33 8 1
-190 -34 8 1
-190 -35 8 1
-191 -33 8 1
-191 -34 8 1
-191 -35 8 1
-190 -34 7 1
-189 -38 6 1
-189 -38 5 1
-190 -38 6 1
-191 -38 6 1
-190 -37 5 1
-191 -37 8 1
-177 -35 2 0
-177 -35 1 0
-175 -35 3 0
-190 -10 7 0
-190 -9 5 0
-190 -9 6 0
-188 -8 5 0
-188 -8 7 0
-188 -8 6 0
-187 -33 3 1
-189 -12 6 0
-189 -10 7 0
-189 -9 5 0
-189 -9 7 0
-189 -9 6 0
-187 -8 5 0
-187 -8 7 0
-161 -33 3 0
-181 -18 2 1
-180 -18 3 0
-173 -34 3 0
-174 -33 2 0
-174 -32 3 0
-179 -15 1 9
-173 -32 1 0
-175 -32 2 0
-160 -23 6 0
-160 -23 5 0
-159 -24 4 0
-159 -24 6 0
-176 -32 1 0
-188 -11 7 0
-187 -9 5 0
-188 -9 6 0
-186 -9 5 0
-185 -9 5 0
-185 -9 6 0
-186 -11 8 0
-177 -18 2 1
-154 -27 5 0
-185 -47 5 0
-179 -19 2 1
-179 -19 3 1
-160 -13 2 1
-185 -12 8 0
-186 -15 9 1
-187 -14 9 1
-187 -15 9 1
-187 -15 8 1
-188 -13 9 1
-188 -14 9 1
-163 -41 2 0
-158 -14 3 0
-174 -40 6 0
-174 -39 5 0
-176 -39 5 0
-198 -38 14 1
-199 -34 4 0
-181 -39 4 0
-197 -38 14 1
-167 -37 3 0
-166 -36 4 0
-166 -36 5 0
-166 -35 5 0
-165 -35 5 0
-159 -40 8 0
-159 -40 4 0
-159 -22 11 0
-159 -24 10 0
-159 -24 9 0
-159 -23 9 0
-161 -10 4 3
-162 -10 4 1
-162 -22 47 0
-162 -22 48 0
-164 -24 47 0
-161 -24 47 0
-161 -21 47 0
-161 -21 46 0
-164 -21 47 0
-161 -21 48 0
-164 -21 48 0
-163 -20 47 0
-165 -22 47 0
-165 -22 48 0
-163 -22 45 1
-197 -50 3 0
-197 -49 4 0
-197 -49 5 0
-197 -49 3 0
-199 -49 4 0
-194 -49 3 1
-194 -49 4 1
-195 -50 3 3
-195 -49 2 1
-194 -49 2 2
-196 -49 5 1
-196 -49 3 0
-197 -48 4 0
-197 -48 3 0
-199 -49 3 0
-197 -48 5 0
-195 -48 4 0
-195 -48 5 0
-195 -48 3 0
-198 -48 4 0
-198 -48 5 0
-198 -48 3 0
-195 -49 4 0
-196 -48 4 0
-196 -47 4 0
-197 -4 4 1
-199 -3 5 0
-200 -23 1 1
-200 -24 1 1
-158 -5 -1 1
-153 -46 1 1
-153 -47 1 1
-151 -47 3 1
-176 -11 2 0
-176 -10 1 0
-174 -29 2 0
-176 -29 2 0
-176 -28 2 0
-176 -29 3 0
-156 -50 -1 1
-152 -38 5 1
-152 -38 4 1000
-155 -20 9 0
-161 -2 4 0
-175 -48 3 0
-178 -49 4 0
-179 -50 3 1
-177 -50 4 0
-170 -49 7 0
-178 -50 0 1
-178 -49 0 1
-172 -49 6 1
-172 -48 5 0
-170 -47 5 0
-177 -47 3 0
-178 -49 3 1
-179 -48 3 1
-179 -48 4 0
-179 -49 3 1
-179 -49 4 0
-178 -50 1 23
-178 -49 1 1
-178 -48 1 1
-177 -49 1 2
-177 -48 1 1
-189 -48 6 1000
-164 -26 2 2
-164 -26 3 5
-164 -26 4 5
-164 -25 2 1
-164 -25 3 1
-164 -25 4 2
-164 -24 2 1
-164 -24 3 1
-164 -24 4 1
