DAV_OBMAP v3 cell_size=10
-198 -30 4 1
-200 -30 5 0
-200 -30 6 0
-200 -32 7 0
-186 -7 2 1
-186 -8 4 1
-180 -42 6 0
-180 -42 4 0
-179 -42 5 0
-179 -42 6 0
-197 -30 11 1
-200 -4 0 1
-187 -14 7 1
-187 -13 6 2
-187 -13 7 1
-187 -12 7 1
-188 -13 4 1
-190 -12 7 0
-176 -9 3 1
-176 -8 1 1
-178 -10 2 1000
-179 -10 2 1
-178 -10 1 1
-178 -11 2 0
-175 -50 4 1
-173 -50 7 0
-169 -12 3 1
-168 -13 3 1
-169 -13 3 1
-183 -45 5 0
-182 -44 5 0
-183 -45 4 0
-182 -44 4 0
-170 -12 4 1
-170 -12 3 1
-180 -12 1 1
-184 -11 5 1
-184 -11 0 1
-180 -15 2 16
-180 -15 3 1
-180 -15 4 1
-159 -18 8 1
-179 -15 3 6
-179 -15 4 1
-159 -17 8 1
-159 -17 9 1
-159 -17 10 1
-158 -17 8 1
-162 -3 0 1
-158 -17 10 1
-158 -18 11 1
-156 -20 5 0
-156 -21 3 0
-154 -21 4 0
-154 -21 3 0
-154 -19 0 1
-155 -20 -1 1
-155 -19 -1 1
-155 -18 -1 1
-154 -20 -1 1
-154 -19 -1 1
-154 -18 -1 1
-153 -20 -1 1
-153 -19 -1 1
-153 -18 -1 1
-199 -43 10 1
-197 -43 14 1
-198 -43 14 1
-199 -43 14 1
-197 -43 13 1
-197 -43 12 1
-197 -43 11 1
-198 -43 13 3
-198 -43 12 3
-198 -43 11 3
-200 -42 11 0
-178 -9 3 1
-178 -8 1 1
-178 -8 2 1
-178 -8 3 1
-177 -9 3 3
-177 -8 1 1
-177 -9 1 1
-175 -12 1 0
-172 -22 2 1
-172 -22 3 1
-171 -23 1 1
-171 -22 1 1
-171 -22 2 1
-167 -9 -1 1
-167 -10 -1 1
-172 -50 3 1
-173 -50 -2 1
-157 -34 6 0
-170 -41 2 0
-199 -36 3 0
-152 -16 5 0
-153 -22 1 5
-151 -23 1 1
-151 -23 2 1
-166 -50 2 1
-157 -24 0 1
-157 -25 0 1
-154 -26 2 1
-158 -38 6 0
-154 -39 4 0
-155 -40 3 0
-170 -13 1 7
-170 -13 2 9
-170 -12 0 1
-167 -9 1 1
-169 -10 2 1
-160 -42 1 1
-179 -9 -1 1
-161 -9 3 1
-161 -9 2 1
-161 -5 1 1
-162 -6 0 2
-154 -45 2 4
-200 -22 11 0
-200 -22 13 0
-200 -22 12 0
-200 -21 13 0
-167 -10 4 1
-167 -10 3 1
-167 -10 2 5
-199 -34 1 1
-155 -8 0 1
-156 -8 0 1
-157 -8 0 1
-156 -7 1 1
-156 -7 6 0
-156 -7 5 0
-155 -8 3 0
-159 -25 4 0
-151 -47 0 4
-159 -22 10 0
-159 -22 9 0
-161 -20 7 1
-161 -21 7 2
-197 -40 0 1
-197 -40 1 1
-197 -40 2 1
-199 -39 2 0
-199 -39 0 0
-200 -38 2 0
-190 -7 1 1
-190 -8 3 6
-160 -35 6 0
-159 -35 6 0
-161 -34 5 0
-151 -40 3 1
-160 -38 5 0
-151 -50 2 17
-151 -50 3 7
-160 -10 2 0
-160 -10 1 0
-163 -5 -1 1
-164 -5 -1 1
-199 -21 2 0
-175 -10 4 0
-175 -12 2 0
-162 -30 1 1
-162 -30 2 1
-165 -34 3 1
-164 -36 2 1
-157 -28 6 0
-157 -29 6 0
-157 -28 5 0
-188 -37 3 0
-190 -38 2 1
-191 -39 1 1
-191 -39 2 1
-191 -39 3 1
-191 -38 1 1
-191 -38 2 1
-157 -33 -1 1
-156 -34 -1 1
-191 -37 2 1
-157 -36 0 0
-158 -35 -2 1
-190 -37 3 1
-158 -34 -3 1
-157 -34 -3 1
-191 -38 0 1
-191 -37 0 1
-173 -2 2 1
-173 -2 3 1
-175 -3 3 0
-174 -3 0 1
-200 -25 12 0
-200 -24 13 0
-200 -24 11 0
-200 -25 11 0
-183 -13 2 2
-173 -20 3 0
-173 -20 4 0
-173 -20 2 0
-198 -21 4 0
-198 -21 5 1
-181 -3 1 1
-181 -3 2 1
-181 -2 0 1
-181 -2 1 1
-181 -2 2 1
-158 -49 -1 1
-189 -5 3 1
-186 -5 3 0
-186 -6 3 0
-152 -29 6 1
-182 -15 5 1
-182 -15 4 1
-182 -15 3 1
-182 -16 5 1
-182 -16 4 1
-162 -4 -1 1
-162 -5 -1 1
-198 -47 6 0
-158 -6 -1 1
-158 -7 -1 1
-157 -8 1 3
-157 -8 -1 1
-157 -9 1 1
-157 -9 -1 1
-157 -10 1 1
-157 -10 -1 1
-164 -21 6 1
-164 -22 6 11
-165 -21 7 1
-165 -21 6 1
-165 -22 6 7
-166 -21 8 1
-153 -29 6 0
-153 -27 4 0
-153 -26 6 0
-155 -26 3 0
-186 -10 3 0
-151 -43 4 0
-154 -40 4 0
-196 -31 11 1
-197 -30 12 1
-198 -33 1 1
-174 -2 2 4
-173 -1 1 1
-173 -1 2 1
-173 -1 3 1
-175 -2 3 0
-174 -2 1 4
-174 -1 0 1
-173 -1 0 1
-175 -1 2 1
-176 -1 3 0
-169 -10 -1 1
-169 -9 -1 1
-197 -10 2 1
-199 -9 3 0
-199 -8 4 0
-200 -8 3 0
-199 -12 4 0
-179 -6 1 1
-179 -6 2 1
-179 -6 3 1
-177 -4 1 0
-177 -2 4 1
-177 -2 0 2
-178 -1 -1 1
-177 -1 -1 1
-176 -1 -1 1
-153 -28 4 0
-171 -22 3 1
-170 -23 1 1
-170 -23 2 1
-170 -22 1 1
-170 -22 2 1
-170 -22 3 1
-172 -25 3 0
-172 -25 4 0
-173 -26 3 0
-172 -26 4 0
-173 -26 4 0
-171 -26 5 0
-171 -26 2 1
-172 -27 1 1
-172 -26 1 1
-172 -25 1 1
-171 -25 1 1
-170 -25 1 1
-170 -24 3 0
-170 -24 4 0
-171 -23 3 0
-159 -27 3 1
-159 -31 2 14
-200 -40 1 0
-200 -40 2 0
-200 -40 0 0
-158 -26 4 0
-159 -6 3 0
-159 -6 5 0
-159 -6 4 0
-188 -11 4 0
-190 -13 4 0
-191 -15 2 1
-191 -14 2 1
-190 -15 2 1
-184 -14 1 2
-181 -14 4 1
-180 -14 4 1
-180 -12 3 0
-181 -11 4 0
-181 -11 5 0
-181 -11 0 1
-180 -12 -1 1
-183 -25 3 1
-184 -26 1 2
-184 -27 0 1
-184 -26 0 1
-165 -28 9 0
-165 -28 7 0
-166 -26 10 0
-166 -26 7 0
-166 -26 6 0
-186 -25 3 0
-185 -25 3 0
-186 -24 2 0
-186 -24 3 0
-187 -25 2 0
-187 -25 3 0
-186 -26 4 0
-186 -26 0 2
-187 -25 -1 1
-186 -25 -1 1
-185 -25 -1 1
-184 -25 2 0
-184 -25 1 1
-184 -24 0 1
-183 -24 0 1
-183 -24 1 1
-183 -24 2 1
-170 -45 4 0
-195 -10 0 1
-195 -10 5 0
-194 -11 2 0
-195 -12 2 0
-195 -12 3 0
-198 -8 4 1
-194 -6 1 1
-194 -9 2 0
-159 -40 7 0
-159 -40 8 0
-159 -40 4 0
-159 -22 11 0
-159 -24 10 0
-159 -24 9 0
-159 -23 9 0
-161 -10 4 1
-162 -10 4 1
-153 -48 -1 1
-199 -12 0 1
-153 -50 -1 1
-154 -49 0 1
-169 -11 4 1
-172 -8 2 1
-172 -8 1 0
-198 -39 3 1
-170 -11 2 3
-171 -9 2 0
-155 -47 1 0
-154 -29 1 1
-155 -29 0 1
-158 -29 4 1
-199 -40 0 0
-200 -41 6 0
-199 -41 5 0
-199 -41 6 0
-200 -39 7 0
-198 -40 1 1
-200 -40 -2 1
-152 -2 10 0
-151 -39 6 1
-154 -10 5 0
-158 -12 2 1
-157 -8 5 0
-157 -10 4 0
-200 -10 1 6
-200 -10 5 0
-200 -10 4 0
-168 -47 4 0
-161 -13 0 1
-166 -48 3 0
-185 -5 2 0
-156 -43 3 1
-156 -42 1 2
-156 -42 2 1
-154 -23 7 0
-178 -48 3 1
-178 -48 4 0
-178 -48 7 0
-179 -49 6 0
-179 -49 5 0
-179 -48 6 0
-180 -48 5 0
-179 -46 6 0
-179 -46 5 0
-178 -46 6 0
-178 -46 5 0
-176 -46 6 0
-176 -46 5 0
-196 -9 6 0
-179 -40 4 0
-179 -39 4 0
-179 -39 6 0
-179 -40 5 0
-162 -42 1 1
-154 -21 6 0
-154 -21 5 0
-161 -23 7 0
-160 -32 0 1
-158 -50 5 1
-155 -5 10 0
-155 -5 11 0
-155 -8 11 0
-160 -8 -1 1
-160 -9 2 0
-185 -3 0 1
-185 -3 4 1
-151 -3 2 3
-152 -2 4 0
-152 -2 3 0
-171 -11 5 1
-169 -14 2 2
-155 -34 2 1
-154 -33 2 1
-154 -32 2 1
-160 -33 4 0
-159 -35 4 0
-159 -34 3 0
-158 -35 4 0
-165 -23 8 9
-188 -26 2 12
-186 -26 3 0
-186 -25 2 0
-186 -26 2 0
-155 -50 8 1
-200 -49 2 0
-200 -48 0 0
-200 -48 2 0
-200 -48 1 0
-159 -43 1 1
-161 -45 2 0
-162 -46 2 0
-162 -46 3 0
-197 -49 0 1
-153 -1 4 0
-153 -2 4 0
-154 -1 0 1
-163 -34 2 3
-153 -18 5 0
-152 -18 6 0
-153 -18 6 0
-163 -35 5 0
-168 -42 3 0
-187 -14 8 1
-164 -32 4 0
-180 -48 9 0
-183 -50 6 1
-166 -32 6 0
-166 -32 2 1
-167 -33 1 1
-167 -32 1 1
-167 -31 1 1
-200 -25 7 0
-153 -30 6 0
-186 -1 3 0
-199 -24 6 0
-158 -5 0 1
-167 -29 4 0
-167 -30 3 1
-167 -29 3 0
-168 -30 4 0
-168 -30 3 1
-168 -31 4 0
-169 -31 4 0
-168 -31 3 0
-169 -31 3 0
-168 -33 4 0
-168 -33 3 0
-167 -31 5 0
-167 -31 6 0
-167 -31 2 2
-168 -32 1 1
-168 -31 1 1
-191 -11 2 0
-200 -26 7 0
-192 -6 2 1
-192 -6 1 1
-193 -6 1 1
-179 -48 9 0
-192 -6 4 1
-179 -50 6 0
-178 -49 8 0
-178 -49 7 0
-177 -49 7 0
-162 -10 0 1
-175 -15 3 0
-175 -16 4 0
-176 -16 3 0
-164 -38 3 0
-164 -38 4 0
-163 -36 5 0
-177 -48 8 0
-181 -49 6 0
-168 -32 0 1
-168 -33 0 1
-169 -31 0 1
-169 -32 0 1
-170 -7 4 1
-185 -17 -1 1
-156 -32 5 1
-155 -31 5 1
-155 -32 5 1
-155 -32 4 118
-184 -14 3 10
-184 -14 4 1
-184 -14 5 1
-171 -33 0 0
-183 -15 3 1
-183 -15 4 3
-170 -34 2 0
-166 -35 3 0
-171 -35 3 0
-171 -35 2 0
-166 -35 1 1
-166 -34 1 1
-170 -30 2 1
-170 -31 1 1
-170 -31 0 1
-172 -30 1 1
-172 -31 0 1
-170 -32 1 0
-169 -33 1 0
-170 -33 1 0
-193 -9 5 0
-193 -9 6 0
-195 -8 5 0
-194 -14 5 3
-194 -14 6 1
-194 -14 7 1
-194 -13 7 1
-194 -11 5 0
-193 -12 5 0
-193 -12 6 0
-195 -10 7 0
-159 -7 0 2
-156 -49 3 1
-153 -27 1 1
-158 -34 3 0
-186 -50 0 1
-184 -49 2 1
-185 -47 0 1
-152 -49 0 1
-191 -7 1 1
-189 -8 1 1
-193 -8 2 4
-188 -46 -1 1
-188 -46 0 1
-188 -46 1 1
-169 -34 1 0
-169 -34 3 0
-169 -34 2 0
-171 -34 1 0
-172 -34 1 0
-161 -1 6 1
-161 -1 5 0
-182 -13 4 1
-154 -13 9 0
-154 -14 10 0
-154 -15 9 0
-154 -15 10 0
-154 -16 9 0
-154 -16 10 0
-152 -16 9 0
-152 -17 9 0
-152 -16 10 0
-151 -23 3 0
-200 -46 13 0
-200 -46 11 1
-199 -46 13 0
-198 -46 11 0
-200 -45 14 0
-200 -45 10 3
-200 -45 9 2
-199 -46 9 1
-199 -45 9 1
-199 -44 9 1
-200 -47 13 0
-200 -47 11 0
-199 -46 12 0
-198 -47 12 0
-198 -47 13 0
-200 -41 10 1
-200 -40 12 0
-200 -41 12 0
-200 -41 13 0
-200 -40 11 0
-200 -41 11 0
-198 -41 12 2
-198 -42 11 4
-198 -42 12 4
-159 -29 3 4
-162 -7 -1 1
-159 -30 4 1
-159 -30 2 2
-158 -29 3 2
-157 -28 2 1
-157 -27 2 1
-191 -48 6 0
-191 -48 10 1
-191 -48 9 0
-161 -43 -1 1
-197 -39 1 1
-197 -39 0 1
-198 -38 1 1
-163 -39 -3 1
-198 -5 1 1
-159 -38 7 0
-165 -5 1 1
-165 -5 2 1
-165 -5 3 1
-199 -29 11 0
-199 -30 11 0
-200 -29 14 0
-200 -29 10 0
-189 -11 -1 1
-151 -47 6 0
-160 -36 4 0
-161 -37 4 0
-161 -38 4 0
-161 -36 4 0
-161 -35 4 0
-162 -36 4 0
-162 -37 4 0
-163 -37 4 0
-160 -35 3 1
-162 -35 4 0
-163 -35 4 0
-163 -36 4 0
-164 -36 4 0
-163 -38 4 0
-162 -36 5 0
-200 -37 -1 1
-197 -38 6 1
-197 -38 5 1
-172 -39 3 0
-174 -37 2 0
-174 -37 3 0
-177 -33 4 0
-174 -39 4 0
-174 -39 1 0
-174 -39 0 0
-195 -13 6 3
-195 -13 5 1
-195 -14 7 1
-182 -44 2 0
-182 -44 3 0
-182 -44 6 0
-180 -45 5 0
-154 -15 6 0
-186 -36 -1 1
-173 -37 2 0
-173 -37 3 0
-173 -37 1 0
-174 -36 2 0
-174 -37 1 0
-176 -37 2 0
-175 -37 3 0
-180 -11 -1 1
-179 -10 0 1
-176 -40 1 0
-173 -40 1 0
-174 -38 1 0
-174 -38 0 0
-152 -23 7 0
-152 -13 4 0
-196 -10 2 0
-195 -10 2 0
-151 -22 7 0
-196 -11 2 0
-173 -36 2 0
-173 -36 3 0
-173 -36 1 0
-174 -36 3 0
-174 -36 1 0
-166 -41 4 0
-155 -35 2 0
-166 -41 6 0
-164 -42 5 0
-165 -41 5 0
-166 -40 5 0
-167 -41 5 0
-152 -5 10 0
-179 -43 5 0
-181 -43 4 0
-159 -16 11 1
-158 -16 10 1
-158 -16 9 1
-158 -16 8 1
-159 -18 7 1
-200 -45 12 0
-167 -42 5 0
-168 -43 4 0
-168 -43 5 0
-153 -35 0 1
-153 -35 1 1
-153 -34 -1 1
-194 -46 9 1
-194 -46 8 1
-194 -47 10 1
-194 -47 9 5
-200 -9 4 0
-194 -48 10 1
-193 -47 9 2
-200 -11 3 0
-190 -47 7 0
-164 -50 3 1
-164 -49 3 1
-166 -48 6 0
-166 -48 7 0
-173 -35 3 0
-173 -35 1 0
-174 -35 2 0
-174 -35 3 0
-174 -35 1 0
-175 -36 2 0
-176 -35 2 0
-176 -35 3 0
-175 -36 1 0
-176 -35 1 0
-176 -37 3 0
-175 -37 1 0
-173 -38 1 0
-174 -37 4 0
-174 -37 0 0
-200 -46 9 1
-190 -8 1 1
-190 -8 2 3
-153 -16 9 0
-172 -9 2 0
-172 -9 -1 1
-172 -10 -1 1
-154 -23 3 0
-154 -23 4 0
-159 -27 1 1
-157 -49 2 0
-155 -48 1 0
-164 -43 1 0
-177 -37 5 0
-178 -36 4 0
-192 -45 6 1
-160 -22 9 0
-160 -22 10 0
-162 -21 10 1
-160 -34 1 10
-160 -34 2 1
-185 -48 5 0
-157 -3 0 2
-157 -3 1 1
-165 -42 3 0
-166 -41 3 0
-168 -43 2 0
-168 -43 3 0
-168 -43 1 0
-167 -44 1 0
-166 -45 1 0
-198 -15 2 0
-165 -44 1 1
-166 -43 3 0
-166 -43 4 0
-166 -43 0 1
-167 -44 -1 2
-193 -7 4 2
-197 -44 2 1
-153 -23 5 0
-162 -10 3 4
-156 -48 -1 1
-153 -7 8 0
-176 -13 2 1
-174 -13 -1 1
-174 -14 -1 1
-174 -15 -1 1
-176 -15 -1 1
-175 -14 5 0
-175 -14 4 0
-177 -15 4 1
-169 -13 1 3
-155 -21 5 0
-153 -4 12 0
-153 -4 13 0
-153 -4 9 0
-152 -2 11 0
-158 -36 5 0
-157 -37 6 0
-157 -37 5 0
-161 -37 6 0
-151 -48 2 0
-161 -37 5 0
-160 -38 6 0
-166 -6 1 1
-200 -20 11 0
-200 -19 11 0
-200 -19 13 0
-200 -19 12 0
-160 -28 1 5
-173 -31 5 0
-174 -32 5 0
-173 -33 5 0
-157 -31 3 2
-155 -31 2 1
-155 -31 1 1
-154 -42 3 1
-153 -42 4 0
-152 -14 5 0
-152 -14 4 0
-151 -1 9 0
-155 -47 6 0
-155 -14 0 1
-155 -31 0 1
-174 -11 3 0
-174 -11 1 0
-184 -47 -1 1
-158 -20 10 1
-159 -21 11 1
-158 -21 11 1
-200 -23 -1 1
-200 -24 2 0
-154 -24 0 1
-198 -32 0 2
-198 -32 1 1
-169 -29 1 1
-168 -29 1 1
-167 -29 1 1
-167 -27 4 0
-200 -14 1 0
-183 -1 3 1
-183 -1 2 1
-183 -1 1 1
-184 -1 1 2
-184 -4 1 1
-184 -5 1 1
-183 -3 4 1
-183 -4 4 1
-183 -5 4 1
-197 -17 3 1
-196 -18 7 1
-199 -20 6 0
-198 -20 5 0
-198 -20 6 1
-199 -21 7 1
-184 -50 9 3
-184 -50 8 1
-169 -6 3 1
-168 -6 3 1
-170 -7 3 1
-171 -8 1 1
-159 -27 5 0
-153 -37 3 0
-153 -36 4 0
-160 -46 5 0
-162 -38 1 1
-168 -36 2 0
-170 -34 3 0
-172 -37 2 0
-172 -37 3 0
-172 -37 1 0
-158 -10 3 0
-170 -49 -2 1
-170 -50 -2 1
-171 -49 -2 1
-171 -50 -2 1
-152 -16 4 0
-176 -16 0 2
-171 -17 5 0
-167 -19 1 1
-200 -50 9 1
-163 -43 -3 1
-164 -42 -3 1
-185 -21 3 0
-185 -21 2 0
-187 -23 0 1
-188 -23 0 1
-188 -19 0 1
-189 -18 0 1
-156 -23 3 0
-164 -38 -1 1
-164 -38 0 1
-161 -36 2 4
-161 -36 1 5
-161 -36 0 4
-182 -15 6 0
-152 -21 6 0
-152 -22 5 0
-183 -13 6 0
-182 -42 5 0
-182 -42 4 0
-180 -42 5 0
-183 -17 4 0
-182 -16 6 0
-183 -15 6 0
-183 -15 7 0
-184 -16 3 1
-183 -16 3 1
-198 -50 5 0
-188 -14 2 3
-188 -14 1 1
-152 -40 0 1
-153 -40 0 1
-200 -40 6 0
-199 -40 6 0
-200 -38 7 0
-152 -2 2 2
-151 -2 6 0
-174 -14 3 0
-199 -42 14 1
-157 -33 0 1
-172 -23 1 2
-172 -22 1 1
-197 -44 12 1
-186 -35 -1 1
-160 -9 1 1000
-160 -9 3 0
-160 -43 2 0
-160 -43 3 0
-199 -49 9 0
-200 -49 9 0
-169 -20 0 1
-170 -20 0 1
-171 -20 0 1
-170 -19 1 1
-170 -19 6 0
-170 -19 5 0
-167 -21 5 1
-167 -22 5 3
-167 -22 4 2
-167 -22 3 3
-168 -22 5 2
-168 -22 4 2
-168 -22 3 3
-170 -21 3 0
-170 -21 4 0
-171 -20 3 0
-171 -20 4 0
-200 -44 8 1
-199 -44 8 1
-197 -45 11 1
-197 -45 12 1
-197 -45 13 1
-198 -45 14 1
-197 -27 4 3
-198 -45 10 1
-197 -45 10 1
-196 -28 3 1
-169 -15 6 1
-169 -16 6 1
-170 -15 6 1
-170 -16 6 1
-198 -45 12 0
-199 -45 13 0
-169 -20 2 1
-198 -45 11 1
-200 -44 14 0
-200 -44 9 1
-200 -45 8 1
-197 -26 2 1
-196 -28 2 1
-196 -27 2 1
-196 -26 2 1
-200 -19 6 0
-199 -21 5 0
-199 -21 4 0
-156 -31 2 1
-156 -31 1 2
-171 -27 8 0
-171 -27 7 0
-159 -34 8 0
-159 -34 4 0
-184 -8 3 1
-184 -8 2 0
-153 -2 3 0
-153 -4 1 1
-153 -4 2 1
-153 -4 3 1
-153 -3 1 1
-153 -3 2 1
-152 -4 1 1
-160 -30 1 5
-160 -30 2 10
-161 -31 1 5
-151 -5 9 0
-176 -34 6 0
-176 -33 5 0
-176 -33 6 0
-176 -31 5 0
-162 -12 1 1
-163 -11 3 1
-172 -29 7 0
-172 -29 8 0
-158 -41 5 0
-161 -50 9 1
-161 -50 5 1
-158 -49 8 0
-158 -49 9 0
-169 -22 2 0
-172 -49 -2 1
-172 -50 -2 1
-155 -24 5 0
-156 -24 5 0
-155 -25 6 0
-155 -25 5 0
-191 -11 -1 1
-190 -10 0 2
-190 -10 5 0
-200 -18 12 0
-159 -49 4 1
-155 -26 1 8
-200 -28 12 0
-200 -29 12 0
-200 -41 7 0
-199 -43 5 0
-200 -43 6 0
-198 -42 3 1
-198 -41 4 1
-197 -42 8 1
-197 -42 7 1
-198 -42 8 1
-198 -41 7 1
-198 -41 5 1
-156 -48 8 0
-158 -48 8 0
-159 -49 8 0
-160 -50 9 1
-160 -50 5 1
-181 -48 2 0
-181 -50 4 0
-181 -50 5 0
-158 -50 7 0
-167 -23 3 2
-167 -23 4 1
-167 -24 2 1
-167 -23 2 1
-158 -45 7 0
-166 -46 0 1
-167 -47 -1 1
-167 -45 -1 3
-161 -5 2 1
-163 -9 2 1000
-200 -43 9 1
