DAV_OBMAP v3 cell_size=10
-93 61 6 0
-81 81 7 1
-81 81 6 1
-87 87 2 9
-87 88 2 1000
-86 88 2 1000
-63 70 5 3
-84 89 3 1
-85 89 4 0
-51 96 8 2
-57 84 9 3
-59 51 3 1
-84 79 6 0
-60 74 7 1
-87 92 11 0
-73 71 6 0
-76 72 7 0
-51 55 5 1000
-52 55 5 1
-52 54 2 1
-85 79 10 0
-87 77 9 0
-87 77 8 0
-81 56 6 0
-81 56 5 0
-81 57 4 0
-81 57 6 0
-81 57 5 0
-90 54 -2 1
-89 53 -3 1
-59 99 47 0
-57 95 5 9
-91 84 3 0
-63 98 12 4
-54 71 9 1
-77 75 3 1000
-94 74 4 0
-80 95 3 0
-96 90 4 0
-95 74 8 0
-77 51 17 0
-78 52 17 0
-77 53 17 0
-65 63 8 1
-65 64 6 16
-73 89 2 1
-85 85 7 0
-86 85 6 0
-86 85 7 0
-78 94 1 1
-66 93 6 1
-67 71 3 1
-68 69 2 1
-68 69 3 17
-87 80 12 0
-69 73 8 1
-88 52 5 0
-91 98 5 1
-91 99 5 21
-87 80 13 0
-69 91 6 0
-96 90 8 0
-99 72 32 0
-100 72 31 0
-100 72 32 0
-78 71 35 0
-78 66 10 0
-76 69 9 0
-96 92 9 0
-78 68 10 0
-77 69 10 0
-51 91 11 1
-54 93 9 1
-54 94 9 1
-53 92 11 1
-77 90 8 1
-88 57 7 0
-63 88 4 6
-63 88 3 6
-63 88 2 1
-63 89 4 1000
-63 87 4 1
-63 87 3 1
-76 70 7 0
-77 71 8 0
-92 68 4 0
-92 68 6 0
-94 58 10 0
-94 58 11 0
-81 84 3 6
-66 56 6 1
-55 74 7 1000
-57 74 5 1
-73 99 45 0
-74 91 38 0
-99 71 8 0
-99 71 12 0
-66 53 1 1
-99 98 4 1
-73 89 4 1
-96 56 2 1
-72 88 4 1020
-55 57 2 1
-58 50 0 1
-81 55 9 0
-81 54 9 0
-81 54 8 0
-82 84 5 3
-82 84 2 3
-65 76 6 1
-65 76 5 1
-65 75 7 2
-65 75 6 1
-65 75 5 1
-82 63 2 2
-89 98 4 7
-89 98 5 2
-89 99 3 2
-89 99 4 2
-69 66 3 10
-69 66 2 1
-70 66 3 3
-66 54 1 1
-67 52 1 1
-67 54 2 1
-53 60 5 1
-53 60 6 1
-73 85 6 1
-66 55 6 0
-66 55 5 0
-64 58 5 1
-63 65 7 0
-74 95 46 0
-74 95 43 0
-51 94 35 0
-59 96 7 1
-60 96 7 1
-77 52 26 0
-79 59 31 0
-78 57 30 0
-94 97 9 0
-86 50 2 0
-63 86 3 1
-93 77 7 0
-93 54 -3 1
-93 53 -3 1
-98 60 6 0
-98 60 5 0
-88 57 11 0
-88 55 10 0
-89 55 10 0
-69 61 2 1
-70 55 5 1
-70 55 3 1
-70 54 3 1
-70 54 5 1
-70 54 6 1
-72 85 36 0
-73 92 38 0
-73 92 37 0
-77 72 5 1
-77 72 6 1
-89 88 6 0
-89 89 4 0
-63 65 8 0
-76 60 6 23
-88 72 10 0
-77 59 8 0
-74 67 6 1
-74 67 5 5
-77 57 6 0
-76 58 7 0
-60 69 5 1
-60 68 6 1
-60 68 5 1
-99 99 2 1
-99 99 3 3
-99 99 4 7
-79 84 6 1
-78 70 6 1
-75 67 7 0
-75 67 8 0
-60 72 5 2
-61 78 6 1
-74 77 1 1
-59 58 8 1
-60 58 8 1
-90 82 6 0
-82 86 1 1
-67 94 0 1
-67 93 0 1
-68 95 0 1
-68 94 0 1
-90 86 3 1
-96 51 2 1
-75 84 3 13
-53 96 7 1000
-54 94 4 1
-53 94 4 1
-56 96 7 6
-77 73 13 0
-55 96 7 7
-56 96 8 8
-76 89 6 2
-76 89 5 1
-76 89 4 1
-71 90 6 1
-61 54 2 3
-61 54 3 1003
-61 54 4 1
-79 51 -1 1
-78 51 -1 1
-80 50 -1 1
-80 51 -1 1
-62 77 2 1
-60 89 2 1
-59 89 2 1
-59 90 2 1
-61 97 5 1
-62 96 6 1
-59 88 4 1
-61 90 8 1
-62 89 8 1
-66 62 4 1
-65 62 2 1
-86 52 4 0
-99 66 9 0
-80 60 18 0
-81 59 18 0
-81 57 17 0
-69 53 8 1
-64 62 9 1
-87 64 9 0
-90 63 10 0
-99 65 8 0
-99 65 9 0
-92 63 10 0
-92 63 9 0
-79 71 11 0
-80 72 11 0
-80 72 10 0
-79 72 11 0
-76 72 11 0
-88 76 5 0
-87 76 4 0
-87 76 6 0
-86 74 5 0
-78 76 2 17
-81 99 0 1
-57 72 2 1
-80 99 0 1
-80 99 1 4
-86 94 0 1
-61 99 17 1
-91 76 4 0
-86 51 4 0
-64 93 6 5
-64 94 4 1
-64 94 5 1
-58 92 6 1
-58 54 4 1
-60 53 1 4
-61 50 4 8
-61 50 5 4
-68 84 7 1
-70 89 7 0
-88 52 -2 4
-88 52 3 0
-88 50 2 0
-88 51 2 0
-89 57 0 1
-86 55 -1 1
-72 81 8 2
-55 97 8 1
-54 97 8 1
-63 97 1 1
-56 97 6 1
-63 95 5 0
-65 95 2 1
-65 94 2 1
-66 96 2 1
-84 62 8 0
-79 64 39 0
-79 64 40 0
-80 63 40 0
-79 62 41 0
-79 62 38 0
-79 62 37 0
-53 81 5 1
-78 54 10 0
-78 56 10 0
-78 55 10 0
-79 60 2 3
-81 63 11 0
-82 66 10 0
-82 66 12 0
-82 66 11 0
-81 67 10 0
-80 66 10 0
-83 68 12 0
-83 68 11 0
-81 66 11 0
-81 66 10 0
-82 67 10 0
-83 66 11 0
-85 68 11 0
-81 68 11 0
-81 68 10 0
-83 69 9 0
-83 69 12 0
-83 69 11 0
-82 68 11 0
-83 69 10 0
-82 68 10 0
-83 67 11 0
-83 67 10 0
-83 68 10 0
-84 68 11 0
-84 68 10 0
-84 70 11 0
-75 73 5 1
-77 50 2 1
-81 69 11 0
-81 69 10 0
-82 69 11 0
-82 69 10 0
-83 70 10 0
-84 69 11 0
-84 69 10 0
-91 90 1 1
-88 90 6 0
-84 72 12 0
-83 71 11 0
-83 71 10 0
-89 78 11 0
-89 78 10 0
-89 81 12 0
-91 81 11 0
-90 82 12 0
-91 81 10 0
-91 83 11 0
-79 85 7 1
-90 85 10 0
-92 84 11 0
-91 83 10 0
-93 83 10 0
-94 84 10 0
-92 85 10 0
-92 85 9 0
-82 51 37 0
-90 86 8 0
-90 86 9 0
-90 87 8 0
-90 87 9 0
-84 70 10 0
-67 62 7 1
-100 71 8 0
-65 51 12 0
-100 70 8 0
-100 69 8 0
-100 70 7 0
-98 70 7 0
-67 59 6 1
-83 70 8 0
-83 70 6 0
-88 72 11 0
-67 92 5 0
-84 86 3 1
-84 55 5 0
-85 57 6 0
-85 54 5 0
-67 51 5 8
-70 50 1 1
-70 50 3 1
-70 51 1 1
-90 53 1 0
-90 53 2 1
-90 54 5 1
-84 86 2 2
-64 65 4 1
-98 98 4 1
-61 99 21 1
-60 99 21 1
-59 99 21 1
-85 77 4 1
-83 80 3 1
-83 79 3 1
-83 80 5 0
-82 80 4 0
-55 58 5 1000
-74 91 45 0
-56 75 5 1
-54 74 8 2
-94 97 1 1
-62 80 11 1
-59 84 8 1
-98 71 6 0
-99 72 7 0
-99 72 4 0
-79 52 23 0
-78 50 23 0
-75 50 23 0
-76 52 23 0
-77 53 23 0
-72 69 4 1
-69 69 6 1
-79 65 42 0
-79 65 38 0
-97 56 5 1
-97 56 4 4
-78 99 8 1
-88 94 2 1
-84 85 5 0
-78 60 36 0
-79 61 36 0
-81 60 35 0
-80 60 36 0
-81 59 36 0
-81 57 35 0
-80 57 36 0
-82 93 0 1
-82 53 9 0
-82 53 8 0
-63 97 5 4
-63 65 5 0
-61 66 7 1
-61 66 6 1
-66 56 0 1
-80 63 37 0
-80 63 38 0
-85 93 4 0
-93 62 6 0
-93 62 4 1
-93 61 5 1
-73 50 3 1
-74 50 5 1
-57 81 7 1
-57 81 8 1
-51 93 9 4
-94 55 5 1
-71 86 3 5
-75 89 3 1
-76 86 3 1
-99 67 3 0
-53 60 7 1
-53 59 7 1
-53 58 7 3
-92 76 10 0
-76 66 3 1000
-75 66 3 10
-95 76 7 0
-95 75 8 0
-94 75 9 0
-95 75 7 0
-93 74 8 0
-93 75 9 0
-92 75 9 0
-77 62 3 4
-92 80 11 0
-92 80 10 0
-94 79 10 0
-94 80 10 0
-94 80 9 0
-92 82 10 0
-91 80 10 0
-93 82 11 0
-95 85 11 0
-95 85 10 0
-94 83 8 0
-94 83 10 0
-93 83 9 0
-94 84 9 0
-95 83 8 0
-95 83 10 0
-95 83 9 0
-95 84 9 0
-96 83 8 0
-96 83 10 0
-96 83 9 0
-97 85 10 0
-92 65 5 0
-92 65 6 0
-94 65 3 0
-90 65 5 0
-91 66 5 0
-71 81 7 3
-75 96 45 0
-77 53 19 0
-78 52 19 0
-77 51 19 0
-53 80 2 1
-84 93 0 1
-84 94 0 1
-63 89 7 0
-63 89 6 0
-65 90 2 1
-65 89 2 1
-83 86 4 9
-83 83 5 0
-83 83 4 1
-84 83 4 0
-85 82 3 1
-64 88 35 0
-77 78 12 0
-90 54 6 0
-84 60 10 0
-70 80 5 1
-90 97 11 0
-90 97 10 0
-92 51 10 0
-91 50 10 0
-71 82 4 2
-71 82 5 1
-64 99 6 11
-66 98 4 1
-70 95 3 1
-88 71 10 0
-86 71 10 0
-85 71 10 0
-53 54 6 1
-53 54 5 1
-75 91 43 0
-76 52 27 0
-77 53 27 0
-78 52 27 0
-77 51 27 0
-76 51 27 0
-54 94 37 0
-54 93 38 0
-54 93 37 0
-77 52 25 0
-54 91 38 0
-81 98 4 8
-75 53 26 0
-77 54 26 0
-69 98 3 1
-69 98 2 1
-53 56 4 3
-75 53 17 0
-75 52 17 0
-77 52 16 0
-76 51 18 0
-91 82 5 0
-93 82 6 0
-89 78 8 0
-91 79 7 0
-91 79 6 0
-83 82 6 0
-83 84 7 0
-83 84 6 0
-78 88 2 1
-79 88 2 1
-80 88 2 1
-79 87 3 1
-79 87 8 0
-77 85 7 0
-79 89 6 0
-76 89 9 1
-76 88 9 1
-76 87 9 1
-100 92 2 0
-97 85 6 0
-94 85 7 0
-94 85 6 0
-67 87 3 28
-67 86 3 1
-95 96 5 0
-95 96 4 0
-93 96 5 0
-66 69 7 1
-94 85 8 0
-91 55 2 1
-93 57 2 1
-75 95 44 0
-76 94 43 0
-76 94 45 0
-76 94 44 0
-73 94 43 0
-85 66 7 0
-85 66 8 0
-80 58 16 0
-80 59 16 0
-79 60 16 0
-78 59 16 0
-88 50 9 0
-86 66 5 0
-79 71 6 1
-88 59 10 0
-57 71 2 1
-79 59 17 0
-79 85 6 2
-86 71 4 0
-67 95 12 0
-53 67 7 1
-68 95 13 0
-69 94 13 0
-68 92 13 0
-99 50 6 0
-62 98 2 1
-82 75 7 0
-70 96 5 1
-70 96 4 4
-96 59 -2 2
-97 56 -1 1
-98 57 -1 1
-98 56 -1 1
-77 80 7 0
-80 81 6 1
-85 91 2 1
-91 89 1 1
-91 89 2 1
-90 89 6 0
-88 89 4 1
-54 58 3 4
-53 57 2 1
-53 58 2 1
-78 53 38 0
-79 55 38 0
-64 91 6 2
-66 95 0 1
-83 86 5 1
-81 51 39 0
-81 51 40 0
-69 70 5 3
-74 53 10 0
-100 62 4 0
-76 54 10 0
-79 51 0 1
-61 59 5 1
-61 59 6 2
-61 84 10 0
-61 84 9 0
-63 84 8 0
-63 84 9 0
-63 87 10 0
-83 61 10 0
-68 95 15 1
-68 96 14 1
-68 96 15 1
-89 75 13 0
-94 94 4 0
-94 94 5 0
-95 94 4 0
-92 94 4 0
-92 73 7 0
-93 75 6 0
-92 75 6 0
-92 75 5 0
-99 95 3 0
-100 96 3 0
-97 58 4 1
-70 90 5 1000
-70 90 6 1
-62 73 5 2
-62 73 6 1001
-86 78 8 0
-86 78 9 0
-92 98 1 1
-94 99 2 1
-95 99 0 1
-61 89 3 8
-60 88 3 1
-80 79 5 0
-66 96 5 132
-66 97 4 1
-93 99 -2 1
-95 50 5 1
-58 82 4 1
-58 82 2 1
-57 81 3 4
-87 52 6 0
-79 88 5 0
-79 88 7 0
-94 51 8 0
-75 75 41 0
-76 76 42 0
-76 76 41 0
-94 56 11 0
-94 56 10 0
-95 57 9 0
-93 55 11 0
-87 92 5 1
-88 92 3 1
-89 95 9 0
-56 79 6 0
-97 77 3 0
-55 97 6 1
-55 99 5 8
-68 86 36 0
-90 71 15 0
-90 71 14 0
-85 76 11 0
-85 75 9 0
-54 59 4 8
-71 70 4 1002
-79 72 8 0
-77 75 7 0
-75 73 8 0
-87 72 5 0
-87 72 4 0
-84 72 5 0
-84 72 4 0
-67 84 4 1
-94 96 -1 1
-96 64 4 0
-83 64 2 1
-74 83 5 0
-64 94 6 1
-68 94 1 14
-82 68 7 0
-76 67 8 0
-76 68 8 0
-76 69 7 0
-76 67 9 0
-67 91 0 1
-75 83 4 1
-58 66 5 1
-79 82 3 5
-58 67 4 1
-82 82 25 0
-56 96 3 11
-56 96 2 1
-55 96 6 1000
-90 63 4 1
-70 89 2 1
-75 53 18 0
-71 89 5 1036
-71 85 6 1
-82 78 33 0
-71 89 6 1
-72 88 7 9
-64 99 7 1
-61 76 4 0
-61 76 3 0
-59 76 4 6
-59 76 3 1000
-60 76 4 1
-60 76 3 1
-78 75 37 0
-79 76 37 0
-77 52 35 0
-77 52 36 0
-79 58 26 0
-84 66 4 0
-84 66 2 1
-95 82 7 0
-89 92 10 0
-94 68 13 0
-95 68 13 0
-93 66 12 0
-93 66 13 0
-92 67 12 0
-93 68 11 0
-93 68 10 0
-93 68 12 0
-76 99 38 0
-77 98 37 0
-75 98 39 0
-75 98 36 0
-75 98 35 0
-74 98 36 0
-74 98 35 0
-93 56 3 1000
-92 56 3 5
-92 56 4 6
-90 81 7 0
-89 80 6 0
-79 59 29 0
-93 77 4 0
-69 67 2 1
-78 94 3 1
-98 79 4 0
-98 79 5 0
-97 78 4 0
-97 78 5 0
-97 79 4 0
-97 79 5 0
-53 68 5 1
-92 78 4 0
-90 69 1 1
-91 66 1 1
-91 68 1 1
-91 78 7 0
-51 52 2 1
-77 73 38 0
-78 74 38 0
-70 78 8 1
-70 78 9 1
-70 79 9 1
-69 78 8 1
-69 78 9 1
-82 98 4 5
-82 99 2 24
-82 99 3 14
-64 92 0 1
-64 91 0 1
-65 91 0 1
-66 91 0 1
-65 92 1 3
-67 94 13 0
-100 52 5 1
-68 60 2 1
-68 60 3 1
-95 72 5 0
-57 64 8 1
-56 75 7 11
-86 58 7 1
-74 55 5 0
-79 52 5 0
-79 52 4 0
-52 79 10 1
-53 79 10 1
-53 78 10 1
-94 68 5 0
-83 54 8 0
-83 53 10 0
-83 54 9 0
-79 88 8 0
-82 53 10 0
-62 86 8 0
-69 95 5 84
-80 72 7 0
-87 74 15 0
-73 84 3 5
-98 82 9 0
-70 86 35 0
-88 86 12 0
-88 86 11 0
-87 84 9 0
-83 50 5 0
-86 86 10 0
-100 73 8 0
-100 55 1 1
-73 53 1 1
-77 86 44 0
-75 54 1 1
-78 85 44 0
-78 85 42 0
-76 85 45 0
-59 53 0 1
-58 53 0 1
-76 86 44 0
-76 86 43 0
-74 84 42 0
-74 84 44 0
-74 84 43 0
-75 82 44 0
-62 66 7 8
-86 72 4 0
-63 56 5 2
-85 81 9 0
-62 56 6 3
-53 71 4 10
-80 51 1 1
-82 50 1 1
-80 81 35 0
-58 66 6 1
-51 78 10 1
-82 80 31 0
-88 61 11 0
-86 61 10 0
-87 60 11 0
-59 52 0 1
-80 51 2 2
-53 96 6 1
-73 85 5 1
-76 78 10 1
-92 93 5 0
-81 95 6 0
-54 72 10 1
-83 62 4 5
-82 62 2 1
-88 98 8 0
-90 55 6 0
-89 54 7 0
-72 72 7 12
-72 72 6 2
-87 76 13 0
-88 76 12 0
-76 77 6 0
-79 83 6 2
-76 87 39 0
-65 52 1 1
-68 67 2 1
-68 66 3 15
-81 78 38 0
-82 78 38 0
-84 78 38 0
-84 80 38 0
-84 81 38 0
-92 59 4 5
-73 79 4 1
-79 77 11 0
-75 95 37 0
-82 80 39 0
-77 74 10 0
-91 65 4 1
-88 90 5 0
-92 65 2 1
-66 99 6 1
-52 66 5 1
-95 98 7 0
-95 98 8 0
-95 98 11 0
-95 99 10 0
-95 99 9 0
-83 59 -1 1
-84 57 3 0
-70 75 7 2
-75 75 1 1
-89 66 8 0
-89 67 8 0
-65 71 4 4
-60 62 4 2
-79 86 2 1
-79 87 2 1
-78 86 2 1
-78 87 2 1
-64 65 6 0
-98 65 9 0
-63 92 4 10
-63 92 5 1003
-66 88 38 0
-67 89 37 0
-66 52 9 1
-67 51 9 10
-68 50 9 4
-64 50 8 0
-64 74 9 1
-95 68 10 0
-92 69 11 0
-93 70 11 0
-86 77 4 0
-79 57 39 0
-81 57 39 0
-78 56 38 0
-78 56 39 0
-80 58 38 0
-80 58 39 0
-81 57 38 0
-89 54 -3 1
-73 76 4 2
-60 72 6 4
-75 76 1 1
-74 58 8 1
-83 69 5 0
-91 66 12 0
-51 76 5 3
-81 50 3 1
-95 57 14 0
-78 52 1 1
-78 51 1 4
-96 58 14 0
-100 95 9 0
-96 58 13 0
-96 59 14 0
-96 59 13 0
-95 60 14 0
-95 59 14 0
-95 60 13 0
-65 96 5 1
-65 96 4 3
-81 59 7 0
-70 60 5 2
-81 71 7 1
-74 74 7 9
-70 81 3 1
-93 93 8 0
-96 95 8 0
-54 50 5 8
-54 52 2 1
-89 62 6 0
-70 75 5 1
-70 75 3 1
-95 95 8 0
-76 63 8 3
-77 63 8 1
-97 93 7 0
-99 79 5 0
-93 58 1 0
-97 63 1 0
-89 95 2 2
-99 54 3 1
-98 55 7 0
-65 95 5 1
-65 95 6 1
-91 87 4 0
-74 94 46 0
-77 54 9 0
-76 58 0 1
-76 57 0 1
-94 60 8 0
-76 56 0 1
-90 74 14 0
-64 52 6 0
-64 53 5 0
-75 53 19 0
-77 77 44 0
-78 60 4 1
-98 94 5 0
-57 73 8 1000
-82 74 8 0
-73 60 4 1
-73 60 3 1
-77 72 36 0
-55 74 9 1
-55 75 8 8
-54 76 8 1
-53 76 5 1
-53 75 5 4
-52 75 9 1
-52 73 8 0
-52 73 7 1
-80 55 40 0
-76 52 15 0
-84 97 7 0
-54 60 2 1
-54 59 2 1
-72 92 7 2
-59 78 4 1
-59 78 3 2
-59 78 2 1
-53 78 3 6
-76 65 7 0
-74 63 7 1
-98 92 10 0
-97 93 10 0
-98 93 9 0
-88 57 3 1
-58 82 7 1
-58 81 9 3
-58 81 8 2
-85 73 1 1
-56 94 37 0
-54 92 38 0
-54 92 37 0
-80 80 8 0
-61 53 1 3
-82 80 10 0
-75 93 35 0
-95 94 -3 1
-94 93 -2 1
-96 93 2 0
-99 93 10 0
-52 77 10 1
-84 63 1 0
-88 62 4 0
-84 66 9 0
-75 74 7 0
-75 74 3 4
-76 73 2 6
-75 73 2 1
-83 60 7 0
-52 52 7 1
-80 68 11 0
-80 68 10 0
-80 63 7 0
-80 63 9 0
-83 88 7 0
-84 90 6 0
-98 99 5 3
-54 55 9 1
-93 59 6 0
-93 59 4 13
