DAV_OBMAP v3 cell_size=10
-70 57 1 1
-70 57 2 2
-70 58 0 1
-70 58 1 1
-70 58 2 1
-67 54 6 1
-66 53 6 1
-66 54 6 1
-65 54 4 1
-65 54 3 1
-61 50 7 1
-60 50 7 1
-59 50 7 1
-64 58 5 1
-64 58 6 1
-65 59 5 1
-65 53 3 1
-69 57 4 1
-69 56 2 2
-69 56 3 1
-69 56 4 1
-68 56 2 1
-68 56 3 1
-68 56 4 1
-69 54 5 2
-70 53 5 1
-70 53 6 1
-70 54 5 1
-70 54 6 1
-70 55 5 1
-70 55 6 1
-69 53 5 1
-69 53 6 1
-69 54 6 1
-69 55 5 2
-69 55 6 1
-68 53 5 1
-68 53 6 1
-68 54 5 1
-68 54 6 1
-68 55 5 1
-68 55 6 1
-52 50 3 1
-52 50 4 1
-52 50 5 1
-52 51 3 2
-52 51 4 2
-52 51 5 2
-55 51 6 1
-54 51 6 1
-53 51 6 1
-55 51 2 2
-54 51 2 1
-53 51 2 1
-56 53 6 1
-55 52 6 1
-55 53 6 1
-57 53 2 1
-56 53 2 1
-55 52 2 1
-55 53 2 1
-55 50 0 1
-55 50 1 2
-55 51 0 1
-55 51 1 1
-65 54 1 2
-74 84 7 0
-75 85 2 1
-74 85 2 1
-74 85 3 1
-74 85 4 1
-73 85 2 1
-73 85 3 2
-67 91 5 0
-67 91 6 0
-69 93 5 0
-69 93 6 0
-73 92 4 1
-73 92 5 1
-73 92 6 1
-72 92 4 2
-72 92 5 1
-72 92 6 1
-71 92 4 1
-71 92 5 1
-71 92 6 1
-73 92 7 1
-73 92 8 1
-72 92 7 1
-72 92 8 1
-71 92 7 1
-71 92 8 1
-70 92 4 1
-69 91 7 0
-69 91 4 0
-69 91 3 0
-64 53 4 1
-64 54 3 2
-67 54 0 1
-66 54 0 1
-65 54 0 1
-70 83 4 1
-70 83 5 1
-70 83 6 1
-70 84 4 1
-70 84 5 1
-70 84 6 1
-70 85 4 2
-70 85 5 2
-70 85 6 1
-72 86 5 0
-72 86 6 0
-64 54 4 1
-63 54 4 1
-63 54 5 1
-63 54 3 2
-64 53 2 1
-64 53 3 2
-64 54 2 1
-63 53 2 1
-63 53 3 2
-63 53 4 1
-63 54 2 1
-62 53 2 1
-80 63 10 0
-62 53 3 1
-80 62 4 1
-80 62 5 1
-79 62 3 1
-79 62 4 1
-79 62 5 1
-79 63 3 1
-73 88 4 2
-63 99 9 1
-63 99 10 1
-63 99 11 1
-62 97 7 1
-62 98 7 2
-62 99 5 1
-62 99 6 1
-62 99 7 1
-61 97 7 2
-61 98 7 2
-61 99 5 1
-61 99 6 1
-61 99 7 2
-80 59 8 0
-79 59 8 0
-60 97 6 2
-79 59 9 0
-80 61 8 0
-60 98 6 2
-80 60 9 0
-80 61 9 0
-81 60 8 0
-81 61 8 1
-81 60 9 0
-81 61 9 0
-83 61 8 1
-82 61 9 0
-82 61 8 1
-81 59 10 0
-81 59 7 0
-81 59 6 0
-83 63 7 1
-83 63 8 1
-61 95 6 0
-62 96 7 1
-61 96 7 1
-60 96 5 1
-60 96 6 1
-60 96 7 1
-66 96 9 1
-66 97 9 1
-66 98 9 1
-65 97 9 1
-65 98 9 1
-64 97 9 1
-64 98 9 1
-64 99 9 1
-79 61 8 0
-79 61 9 0
-79 61 7 0
-79 62 8 0
-79 62 9 0
-96 51 9 0
-96 51 10 0
-96 51 6 0
-81 63 9 0
-82 62 8 1
-82 62 9 0
-83 61 7 1
-82 59 7 0
-79 60 9 0
-79 59 7 0
-81 61 10 0
-81 61 7 1
-81 61 6 1
-93 51 8 0
-93 51 9 0
-93 51 7 0
-93 52 8 0
-93 52 9 0
-93 52 7 0
-95 52 8 0
-95 53 8 0
-95 52 9 0
-94 50 8 0
-95 51 9 0
-95 51 10 0
-95 51 6 0
-92 51 8 0
-92 51 9 0
-92 51 7 0
-92 52 8 0
-92 52 9 0
-92 52 7 0
-94 53 8 0
-94 53 9 0
-94 53 7 0
-95 52 7 0
-95 50 9 0
-93 50 8 0
-92 50 9 0
-94 51 10 0
-94 51 6 0
-60 54 4 1
-60 54 5 1
-59 52 3 2
-59 52 4 2
-59 52 5 2
-59 53 3 2
-59 53 5 2
-59 54 3 1
-59 54 4 1
-59 54 5 1
-58 52 3 1
-58 52 4 2
-58 52 5 2
-58 53 3 1
-58 53 4 1
-58 53 5 1
-58 54 3 1
-58 54 4 1
-72 79 3 1
-72 80 3 1
-72 80 4 1
-72 80 5 1
-71 79 3 1
-71 80 3 1
-71 80 4 1
-71 80 5 1
-70 79 3 1
-70 80 3 1
-70 80 4 1
-70 80 5 1
-73 80 5 1
-73 80 6 1
-74 81 5 0
-74 81 6 0
-76 80 5 0
-76 80 6 0
-76 79 6 0
-75 80 2 1
-75 80 3 1
-75 80 4 1
-74 80 2 1
-74 80 3 2
-74 80 4 1
-73 80 2 1
-73 80 3 1
-73 80 4 1
-90 51 8 0
-90 51 9 0
-91 52 9 0
-92 53 8 0
-92 53 9 0
-91 50 9 0
-92 51 10 0
-92 51 6 0
-73 81 5 1
-73 81 6 1
-74 82 5 0
-75 80 5 0
-76 81 5 0
-75 80 6 0
-76 81 6 0
-74 80 7 0
-75 81 2 1
-75 81 3 2
-75 81 4 1
-74 81 2 1
-74 81 3 1
-74 81 4 1
-73 81 2 1
-73 81 3 1
-73 81 4 1
-89 51 8 0
-89 51 9 0
-91 53 8 0
-91 53 9 0
-91 51 10 0
-73 82 5 1
-74 82 6 0
-75 81 5 0
-76 82 5 0
-75 81 6 0
-52 75 7 1
-52 75 8 1
-52 75 9 1
-52 76 7 1
-52 76 8 1
-52 76 9 1
-52 77 7 2
-52 77 8 1
-52 77 9 1
-51 75 7 2
-51 75 9 2
-52 78 7 1
-52 78 8 1
-52 78 9 2
-52 75 6 2
-52 76 6 1
-52 77 6 1
-51 75 6 2
-52 74 8 1
-52 74 7 1
-59 95 7 1
-72 81 5 2
-73 82 4 1
-73 82 6 1
-72 80 6 1
-72 81 4 2
-72 81 6 1
-72 82 4 2
-72 82 5 1
-72 82 6 1
-71 80 6 1
-71 81 4 1
-71 81 5 1
-71 81 6 1
-71 82 4 1
-71 82 5 1
-71 82 6 1
-75 82 5 0
-75 83 5 0
-75 82 6 0
-75 83 6 0
-76 82 6 0
-77 81 5 0
-75 81 7 0
-76 80 2 1
-76 80 3 1
-76 80 4 1
-76 81 2 1
-76 81 3 1
-76 81 4 1
-76 82 2 1
-76 82 3 1
-76 82 4 1
-75 82 2 1
-75 82 3 1
-75 82 4 1
-74 82 2 1
-74 82 3 2
-74 82 4 1
-52 78 6 1
-53 77 8 1
-53 77 7 1
-53 75 8 1
-53 75 7 1
-53 74 8 1
-53 74 7 1
-51 74 8 1
-51 73 8 0
-51 74 7 1
-51 73 7 1
-51 75 10 1
-52 74 5 1
-52 74 6 2
-52 75 5 1
-52 76 5 1
-51 74 5 1
-51 74 6 1
-51 75 5 1
-51 76 5 1
-58 94 7 2
-58 94 8 2
-58 95 6 2
-58 95 8 2
-58 96 6 2
-58 96 7 1
-58 96 8 1
-57 94 6 1
-57 94 7 1
-57 94 8 1
-57 95 6 2
-57 95 7 2
-57 95 8 2
-57 96 6 1
-53 50 4 2
-53 50 5 2
-62 94 8 0
-59 93 7 2
-60 92 6 1
-60 92 7 2
-60 92 8 1
-60 93 6 1
-60 93 7 1
-60 93 8 1
-59 92 6 1
-55 50 6 1
-54 50 6 1
-59 93 6 1
-59 93 8 2
-53 50 6 1
-58 92 7 1
-55 50 2 1
-58 93 6 2
-54 50 2 1
-58 93 8 2
-60 92 9 1
-53 50 2 1
-60 94 9 1
-59 92 9 1
-59 93 9 1
-59 94 9 1
-58 92 9 1
-58 93 9 1
-58 94 9 1
-62 94 2 1
-62 95 2 1
-55 50 3 1
-55 50 5 1
-54 50 3 2
-54 50 4 2
-54 50 5 2
-77 71 7 1
-77 70 6 1
-77 71 6 1
-79 70 7 1
-79 71 6 2
-80 70 5 1
-80 70 6 1
-80 70 7 1
-80 71 5 1
-80 71 6 1
-80 71 7 1
-80 72 5 1
-80 72 6 1
-80 72 7 1
-79 70 5 1
-79 70 6 1
-79 71 5 1
-79 71 7 1
-79 72 5 1
-79 72 6 1
-79 72 7 1
-78 70 5 1
-78 71 5 1
-78 71 6 1
-78 71 7 1
-78 72 5 1
-78 72 6 1
-78 72 7 1
-77 69 9 0
-78 70 3 1
-78 70 4 1
-77 70 3 1
-77 70 4 1
-77 70 5 1
-76 68 5 1
-76 69 3 1
-76 69 4 1
-76 69 5 1
-76 70 3 1
-76 70 4 2
-76 70 5 1
-70 56 4 1
-70 56 3 1
-71 57 4 0
-71 57 3 1
-73 61 3 1
-73 61 4 1
-73 61 5 1
-72 61 3 1
-72 61 4 1
-72 61 5 1
-71 59 3 1
-71 59 4 1
-71 59 5 1
-71 60 3 1
-71 60 4 1
-71 60 5 1
-71 61 3 1
-71 61 4 1
-71 61 5 1
-73 55 3 0
-72 54 4 0
-72 56 6 0
-71 55 0 1
-71 55 1 1
-71 55 2 1
-71 56 0 1
-71 56 1 1
-71 56 2 1
-71 57 0 1
-71 57 1 2
-71 57 2 2
-95 50 7 0
-96 50 8 0
-95 50 8 0
-96 51 7 0
-96 51 8 0
-96 52 8 0
-97 52 7 0
-97 52 8 0
-75 71 6 0
-99 50 8 0
-76 71 7 0
-76 71 6 0
-80 69 6 2
-81 68 5 1
-81 68 6 1
-81 68 7 1
-81 69 5 1
-81 69 6 1
-81 69 7 1
-81 70 5 1
-81 70 6 1
-81 70 7 1
-80 69 5 1
-80 69 7 1
-89 55 6 0
-91 53 6 0
-91 53 7 0
-91 55 8 0
-90 54 3 1
-90 54 4 1
-90 54 5 1
-90 55 3 1
-90 55 4 2
-90 55 5 1
-90 56 3 1
-90 56 4 1
-90 56 5 1
-95 51 8 0
-94 51 8 0
-94 51 9 0
-95 51 7 0
-94 51 7 0
-94 52 8 0
-94 52 9 0
-94 52 7 0
-96 53 8 0
-96 52 9 0
-97 52 9 0
-97 51 9 0
-89 55 7 0
-89 56 6 0
-89 53 6 0
-89 54 6 0
-64 96 6 1
-64 96 4 1
-64 97 4 1
-64 97 5 2
-88 55 6 0
-64 98 4 1
-88 55 7 0
-89 56 7 0
-90 57 7 0
-90 53 6 0
-90 53 7 0
-89 54 7 0
-90 55 8 0
-89 54 3 1
-89 54 4 1
-89 54 5 1
-89 55 3 1
-89 55 4 2
-89 55 5 1
-89 56 3 1
-89 56 4 1
-89 56 5 1
-64 99 5 1
-65 95 7 1
-65 95 3 0
-97 70 6 0
-98 70 7 0
-97 70 7 0
-100 70 7 0
-87 55 6 0
-99 69 6 0
-87 55 7 0
-88 56 6 0
-99 68 7 0
-98 69 6 0
-98 68 6 0
-98 68 7 0
-89 53 7 0
-88 54 6 0
-88 54 7 0
-89 55 8 0
-88 54 3 1
-88 54 4 1
-88 54 5 1
-88 55 3 2
-88 55 4 1
-88 55 5 1
-88 56 3 1
-88 56 4 1
-88 56 5 1
-63 98 4 1
-63 98 5 1
-63 98 6 1
-62 96 4 1
-62 96 5 1
-97 68 7 0
-97 68 6 0
-98 69 7 0
-62 97 6 1
-100 68 6 0
-100 67 7 0
-62 98 6 2
-100 67 6 0
-99 67 7 0
-99 66 7 0
-78 54 5 0
-99 67 6 0
-78 54 4 0
-77 55 5 0
-77 55 6 0
-77 55 4 0
-99 68 9 0
-77 55 0 1
-77 55 1 1
-77 55 2 1
-77 56 0 1
-77 56 1 2
-77 56 2 1
-77 57 0 1
-77 57 1 1
-86 55 6 0
-78 56 3 0
-86 55 7 0
-87 56 6 0
-87 57 6 0
-87 57 7 0
-88 57 7 0
-88 53 6 0
-87 54 6 0
-87 54 7 0
-88 55 8 0
-89 54 2 1
-89 55 2 1
-89 56 2 1
-88 54 2 1
-88 55 2 1
-88 56 2 1
-87 54 2 1
-87 54 3 1
-87 54 4 1
-87 55 2 1
-87 55 3 1
-87 55 4 1
-87 56 2 1
-87 56 3 1
-87 56 4 1
-76 57 5 0
-76 57 6 0
-76 57 4 0
-76 55 5 0
-96 67 7 0
-96 67 8 0
-96 67 6 0
-97 69 7 0
-97 69 8 0
-97 69 6 0
-98 69 8 0
-99 69 8 0
-100 67 8 0
-99 66 8 0
-98 66 7 0
-98 65 7 0
-98 65 8 0
-98 66 6 0
-98 65 6 0
-97 66 7 0
-97 66 8 0
-97 66 6 0
-98 67 8 0
-98 67 9 0
-98 67 6 0
-98 67 5 0
-98 67 7 0
-86 56 7 0
-85 56 7 0
-86 57 6 0
-86 57 7 0
-87 58 6 0
-87 56 7 0
-86 54 6 0
-86 54 7 0
-75 56 4 0
-87 56 5 0
-77 58 4 0
-77 54 5 0
-77 54 4 0
-77 56 7 0
-76 55 0 1
-76 55 1 1
-76 55 2 1
-76 56 0 1
-76 56 1 2
-76 56 2 1
-76 57 0 1
-76 57 1 1
-76 57 2 1
-77 56 3 0
-74 56 5 1
-75 57 5 1
-75 57 4 1
-76 58 5 1
-76 58 4 1
-76 54 5 0
-76 54 4 0
-75 55 5 0
-75 55 4 0
-76 56 7 0
-75 55 0 1
-75 55 1 1
-75 55 2 1
-88 51 9 0
-89 52 8 0
-75 56 2 2
-75 57 0 1
-75 57 1 1
-75 57 2 1
-76 56 3 1
-89 52 9 0
-74 56 4 1
-75 58 5 1
-61 76 7 1
-61 76 8 1
-61 74 9 1
-61 75 9 1
-61 76 9 1
-61 74 5 1
-61 75 5 1
-61 76 5 1
-60 75 5 1
-60 76 5 1
-62 73 7 1
-62 73 8 1
-62 73 6 2
-61 72 5 1
-61 73 5 1
-74 58 5 1
-74 57 5 1
-74 58 4 2
-75 57 3 1
-75 58 3 1
-75 58 4 1
-75 59 3 2
-75 59 4 2
-75 59 5 1
-74 57 3 1
-62 74 7 1
-62 74 8 0
-62 74 6 1
-63 73 7 1
-63 73 8 1
-63 73 6 1
-62 72 7 1
-62 72 8 1
-62 72 6 2
-61 71 7 1
-61 70 8 2
-62 69 7 1
-62 69 8 1
-62 69 9 1
-62 70 7 1
-62 70 8 1
-62 70 9 1
-62 71 7 1
-62 71 8 1
-62 71 9 1
-61 69 7 1
-61 69 8 1
-61 69 9 1
-61 70 7 1
-61 70 9 1
-61 71 8 1
-61 71 9 1
-60 69 9 1
-61 71 6 1
-61 73 9 1
-62 72 5 1
-62 73 5 1
-62 74 5 1
-54 98 10 1
-54 99 10 1
-62 75 7 0
-62 75 6 0
-63 74 7 1
-63 74 8 1
-64 75 6 2
-65 74 5 1
-54 99 6 1
-65 74 6 1
-65 74 7 1
-65 75 5 1
-65 75 6 1
-65 75 7 1
-65 76 5 1
-65 76 6 1
-65 76 7 1
-64 74 5 1
-64 74 6 2
-64 74 7 2
-64 75 5 1
-64 75 7 1
-64 76 5 1
-64 76 6 1
-64 76 7 1
-63 74 5 1
-63 74 6 1
-63 75 5 1
-63 75 6 1
-63 75 7 1
-63 76 5 1
-63 76 6 1
-63 76 7 1
-64 73 7 1
-64 73 6 1
-63 71 7 1
-64 71 8 2
-65 70 7 2
-65 70 8 1
-65 70 9 1
-65 71 7 2
-65 71 8 2
-65 71 9 1
-65 72 7 2
-65 72 8 2
-65 72 9 1
-64 70 7 2
-64 70 8 2
-64 70 9 1
-64 71 7 2
-64 71 9 1
-64 72 7 2
-64 72 8 1
-64 72 9 1
-63 70 7 1
-63 70 8 1
-63 70 9 1
-63 71 8 1
-63 71 9 1
-63 72 7 1
-63 72 8 1
-63 72 9 1
-63 71 6 2
-62 71 6 2
-62 73 9 1
-62 55 6 1
-62 56 4 1
-62 56 5 1
-62 56 6 1
-62 57 4 1
-62 57 5 1
-62 57 6 1
-62 56 3 2
-62 56 2 1
-62 57 2 1
-62 57 3 1
-61 55 2 1
-61 55 3 1
-61 55 4 1
-61 56 2 1
-61 56 3 1
-61 56 4 1
-61 57 2 1
