DAV_OBMAP v3 cell_size=10
-97 61 0 2
-97 62 -1 1
-97 62 0 2
-97 62 1 1
-97 63 -1 1
-81 97 4 1
-81 97 3 1
-83 99 4 2
-88 66 5 0
-82 98 5 1
-55 60 3 1
-55 59 3 2
-91 67 5 0
-74 76 5 1
-73 85 3 2
-67 91 5 0
-67 91 6 0
-69 93 5 0
-69 93 6 0
-73 92 4 1
-73 92 5 1
-73 92 6 1
-72 92 5 1
-72 92 6 1
-98 73 0 1
-80 89 4 0
-84 89 0 1
-99 75 1 1
-99 75 0 1
-100 88 -1 1
-100 75 2 0
-79 65 31 0
-79 67 6 1
-78 68 5 1
-78 68 4 2
-78 68 3 1
-78 67 4 2
-78 67 3 1
-75 83 3 1
-72 70 3 1
-72 70 2 1
-82 84 5 1
-82 84 4 1
-87 79 7 0
-72 79 2 1
-72 80 2 1
-72 81 2 1
-76 78 3 2
-77 78 1 1
-77 78 2 2
-77 78 3 1
-77 79 1 1
-77 79 2 2
-77 79 3 1
-77 80 1 1
-57 55 7 1
-81 84 6 2
-81 84 5 2
-81 84 4 1
-82 84 6 1
-92 96 3 1
-92 96 2 1
-92 96 1 1
-91 97 10 0
-75 77 1 1
-94 97 5 0
-91 95 3 1
-91 95 2 1
-91 95 1 1
-79 75 3 2
-90 96 9 0
-77 75 3 1
-93 96 8 0
-77 74 2 2
-78 75 3 1
-94 96 6 0
-92 99 8 0
-90 54 4 1
-90 54 3 1
-91 55 8 0
-91 53 7 0
-86 92 7 0
-89 55 6 0
-80 69 7 1
-77 65 32 0
-78 65 33 0
-78 62 33 0
-75 63 31 0
-75 64 32 0
-76 64 33 0
-79 64 33 0
-77 61 31 0
-76 77 1 1
-83 93 8 0
-82 94 7 0
-83 93 7 0
-75 78 7 1
-75 78 8 1
-75 78 9 1
-74 78 7 1
-74 78 8 2
-76 65 8 1
-76 66 9 0
-76 63 8 2
-77 62 7 1
-77 62 8 1
-77 62 9 1
-77 63 9 1
-77 64 9 1
-76 62 7 1
-76 62 8 2
-76 62 9 2
-76 63 9 1
-76 64 8 1
-76 64 9 1
-75 62 7 1
-75 62 8 1
-75 62 9 1
-75 63 8 2
-75 63 9 2
-75 64 8 1
-77 99 6 1
-77 99 5 1
-77 99 4 1
-77 98 6 1
-98 99 -1 1
-98 99 0 1
-98 99 1 1
-100 76 3 0
-99 75 2 0
-100 76 1 1
-99 76 0 2
-100 76 -1 1
-100 76 0 2
-100 77 -1 1
-100 77 0 2
-100 77 1 1
-99 76 -1 1
-99 76 1 1
-99 77 -1 1
-88 50 4 0
-98 76 -1 1
-98 76 0 1
-98 76 1 1
-98 77 -1 1
-98 77 0 1
-98 77 1 1
-89 50 5 0
-87 50 4 0
-87 50 3 0
-88 50 3 0
-100 89 3 0
-100 90 3 0
-76 82 9 0
-75 81 8 0
-76 80 8 0
-75 83 7 0
-77 82 5 0
-80 90 7 0
-81 89 8 0
-80 90 8 0
-81 89 6 0
-81 90 6 0
-80 90 6 0
-83 88 7 0
-83 89 7 0
-76 80 7 0
-75 80 7 0
-77 83 5 0
-83 90 8 0
-83 91 8 0
-83 88 6 0
-83 89 6 0
-83 90 6 0
-83 91 6 0
-85 90 7 0
-86 90 7 0
-84 89 8 0
-85 89 8 0
-85 90 8 0
-85 90 6 0
-87 87 7 0
-86 87 8 0
-87 87 6 0
-83 85 6 1
-79 86 5 2
-83 87 9 0
-83 87 10 0
-83 87 11 0
-83 87 5 1
-59 72 2 1
-61 75 3 2
-61 75 4 1
-60 75 3 2
-60 75 4 2
-59 75 3 1
-59 75 4 1
-63 75 4 2
-62 66 4 2
-55 57 2 1
-79 88 5 1
-81 91 7 0
-80 91 7 0
-82 90 8 0
-81 90 8 0
-81 91 8 0
-81 91 5 0
-83 92 7 0
-83 92 8 0
-83 92 5 0
-85 91 7 0
-86 91 7 0
-86 91 8 0
-86 91 5 0
-86 88 7 0
-87 88 7 0
-85 88 8 0
-86 88 8 0
-87 88 8 0
-86 88 6 0
-87 88 5 0
-86 86 8 0
-86 86 5 0
-83 85 5 1
-80 86 4 1
-79 84 4 2
-79 85 4 1
-83 56 5 0
-83 56 7 0
-70 89 5 1
-82 56 6 0
-70 89 6 1
-83 56 6 0
-56 97 8 1
-56 97 7 1
-56 96 9 1
-56 95 9 1
-56 95 8 1
-57 97 9 1
-57 97 8 1
-57 97 7 1
-56 96 8 2
-58 97 6 1
-58 97 8 0
-55 96 7 2
-55 96 6 1
-55 96 5 1
-55 95 7 2
-55 95 6 2
-69 88 4 1
-70 91 6 1
-71 87 8 1
-68 85 3 1
-68 86 3 1
-68 87 3 1
-73 82 4 1
-73 82 6 1
-72 80 6 1
-72 81 4 2
-72 81 6 1
-72 82 4 2
-72 82 5 1
-72 82 6 1
-71 80 6 1
-71 81 4 1
-71 81 5 1
-71 81 6 1
-71 82 4 1
-71 82 5 1
-71 82 6 1
-75 82 5 0
-80 56 3 0
-80 56 4 0
-80 56 7 0
-79 55 4 0
-79 55 6 0
-79 55 5 0
-80 54 4 0
-80 54 6 0
-80 54 5 0
-81 55 4 0
-81 57 4 0
-80 58 4 0
-64 68 6 1
-76 58 3 1
-62 52 6 0
-78 63 8 1
-78 63 9 0
-62 70 6 1
-62 70 5 1
-53 71 8 1
-53 71 7 1
-51 55 5 2
-51 55 6 1
-88 60 7 0
-89 60 6 0
-89 62 7 0
-53 71 6 1
-89 62 6 0
-86 62 7 0
-87 61 7 0
-86 60 7 0
-54 73 6 1
-54 72 7 2
-54 71 8 1
-52 79 6 1
-66 75 4 2
-66 74 4 1
-66 74 5 1
-66 74 6 1
-66 75 5 2
-66 75 6 1
-66 76 6 1
-62 75 8 0
-93 95 8 0
-92 95 8 0
-91 95 7 0
-93 95 6 0
-92 95 6 0
-91 95 6 0
-92 98 5 1
-92 98 8 0
-91 96 7 0
-92 98 6 1
-89 99 8 0
-89 97 7 0
-87 98 5 1
-87 98 8 0
-87 97 8 0
-86 98 6 1
-92 92 5 0
-62 58 4 1
-91 92 8 0
-92 92 6 0
-93 94 5 0
-58 97 5 1
-57 97 5 2
-56 98 7 1
-56 98 6 1
-55 94 8 1
-56 93 5 1
-56 93 6 1
-56 74 6 2
-56 74 7 1
-56 74 8 2
-56 75 6 2
-88 98 5 1
-88 98 4 1
-89 94 5 0
-88 95 3 1
-87 92 8 0
-89 94 3 1
-89 94 1 1
-96 50 3 1
-89 93 3 1
-96 51 3 2
-89 93 2 1
-89 93 1 1
-89 92 3 1
-89 92 2 1
-89 92 1 1
-88 93 10 0
-88 93 9 0
-91 91 5 0
-90 91 8 0
-89 92 7 0
-91 90 6 0
-90 91 6 0
-92 93 5 0
-92 93 8 0
-90 93 7 0
-92 93 6 0
-91 96 5 0
-59 79 3 1
-59 79 4 1
-77 78 8 0
-78 80 6 0
-78 80 8 0
-79 80 5 0
-78 80 5 0
-81 79 6 0
-81 80 6 0
-81 81 6 1
-81 82 6 1
-81 79 7 0
-88 91 6 0
-89 91 5 0
-88 88 7 0
-88 88 8 0
-88 88 5 0
-85 87 5 0
-82 88 5 1
-85 91 8 0
-85 91 9 0
-85 91 10 0
-85 91 11 0
-85 91 5 0
-85 91 4 0
-81 81 4 1
-81 81 5 1
-81 82 3 1
-81 82 5 1
-81 83 3 1
-81 83 4 1
-81 83 5 2
-80 81 3 1
-80 81 4 1
-97 63 5 0
-98 62 5 0
-97 64 5 0
-97 62 4 0
-96 62 5 0
-98 63 4 0
-98 61 4 0
-98 64 4 0
-98 63 3 0
-99 62 4 0
-97 64 3 0
-100 66 4 0
-99 63 4 0
-98 66 3 0
-98 67 3 0
-99 65 3 0
-100 64 3 0
-96 66 3 0
-98 65 3 0
-99 66 3 0
-97 66 2 0
-99 65 2 0
-98 66 2 0
-99 64 2 0
-98 65 2 0
-98 65 1 1
-99 66 5 0
-99 67 4 0
-99 67 5 0
-98 66 4 0
-98 65 5 0
-100 66 5 0
-98 67 4 0
-100 65 4 0
-100 67 4 0
-99 68 4 0
-97 68 3 0
-61 80 3 1
-61 80 4 1
-61 80 5 1
-60 80 3 1
-60 80 4 1
-60 80 5 1
-63 77 6 1
-62 78 6 2
-63 77 7 1
-63 78 6 1
-63 78 7 1
-63 79 6 1
-63 79 7 1
-62 77 7 1
-62 78 7 1
-62 79 6 1
-62 79 7 1
-61 78 7 1
-61 79 6 1
-61 79 7 1
-64 98 9 1
-64 97 9 1
-82 54 6 0
-72 68 8 0
-73 67 4 1
-73 67 5 1
-73 68 4 1
-73 68 5 1
-73 69 4 1
-73 69 5 1
-72 67 4 1
-57 51 3 2
-71 67 4 1
-57 51 4 2
-75 88 6 1
-63 92 9 1
-63 91 9 1
-63 91 8 1
-63 91 7 1
-64 93 9 1
-64 92 9 1
-64 91 9 1
-64 91 8 1
-62 94 7 1
-62 94 6 1
-57 75 7 2
-65 56 3 1
-96 63 5 0
-96 63 6 0
-96 63 9 0
-96 63 8 0
-95 62 6 0
-57 75 8 2
-57 75 9 1
-57 76 7 1
-100 68 7 0
-99 68 6 0
-99 69 7 0
-99 70 8 0
-99 70 4 0
-99 66 6 0
-97 67 7 0
-97 67 6 0
-99 68 8 0
-99 68 5 0
-87 56 8 0
-75 89 8 1
-75 89 7 1
-68 77 3 1
-68 77 4 1
-68 77 5 1
-67 77 3 2
-67 77 4 2
-67 77 5 2
-63 76 8 0
-61 79 2 1
-60 79 2 1
-68 72 3 2
-69 73 3 2
-72 92 4 2
-72 76 2 1
-72 77 2 1
-71 77 2 1
-70 77 2 1
-72 71 3 2
-72 71 4 1
-72 72 2 1
-71 61 1 1
-69 74 7 1
-69 74 8 1
-71 59 2 1
-65 96 9 1
-73 72 2 1
-73 72 4 1
-73 70 3 2
-73 70 4 1
-73 71 3 2
-73 71 4 1
-70 73 6 2
-70 69 3 1
-69 77 4 1
-69 77 5 1
-69 77 6 1
-69 77 2 1
-69 77 3 1
-73 71 5 1
-59 99 8 1
-59 99 9 1
-59 96 5 1
-75 89 6 1
-87 91 1 1
-67 69 5 1
-98 59 0 2
-98 59 1 1
-87 81 6 0
-87 80 7 0
-86 80 7 0
-81 97 8 1
-80 97 8 1
-82 97 1 1
-82 96 2 1
-82 96 1 1
-82 95 2 2
-82 95 1 1
-83 97 1 1
-83 96 1 1
-83 95 2 2
-82 97 7 0
-81 97 6 1
-81 92 6 0
-82 90 5 0
-81 99 3 2
-81 93 5 0
-77 80 8 0
-76 81 7 0
-78 80 7 0
-79 99 3 2
-80 99 4 1
-80 99 3 2
-80 99 2 1
-83 91 5 0
-84 85 4 1
-85 82 5 0
-87 83 6 0
-86 82 6 0
-85 97 5 1
-82 93 4 1
-81 94 5 0
-81 94 6 0
-82 95 7 0
-84 77 3 1
-84 77 2 1
-76 83 9 0
-76 84 7 0
-88 86 3 1
-76 69 8 0
-76 81 9 0
-78 80 9 0
-76 81 8 0
-76 84 8 0
-75 82 8 0
-76 83 7 0
-71 80 2 1
-71 81 2 1
-77 80 7 0
-75 82 7 0
-88 76 5 0
-88 77 6 0
-80 60 4 1
-80 60 3 1
-82 60 3 1
-83 61 4 1
-79 60 4 1
-80 59 5 0
-80 60 5 1
-79 60 5 1
-91 64 7 0
-80 59 6 0
-91 66 7 0
-76 76 2 2
-76 76 1 1
-77 77 3 1
-77 77 2 2
-77 77 1 1
-76 63 4 1
-75 63 4 1
-74 63 4 1
-83 74 7 0
-83 74 6 0
-83 77 7 0
-82 77 7 0
-79 61 4 1
-79 61 5 1
-92 84 1 1
-92 85 0 2
-94 84 -1 1
-82 66 5 0
-75 64 22 1
-56 59 6 1
-82 67 4 1
-77 62 24 1
-77 64 22 1
-74 64 20 1
-59 59 5 1
-83 68 4 0
-83 66 5 0
-83 67 5 0
-82 67 5 1
-83 68 7 0
-82 68 4 1
-83 69 4 0
-76 61 7 1
-76 61 8 1
-76 61 9 2
-75 61 7 1
-75 61 8 1
-83 69 7 0
-76 62 4 1
-83 69 5 0
-81 68 4 2
-83 69 6 0
-82 69 7 0
-82 70 6 0
-82 70 7 0
-83 72 7 0
-81 71 7 1
-82 71 6 0
-81 71 6 1
-82 71 7 0
-82 72 6 0
-83 73 7 0
-83 72 6 0
-78 61 31 0
-81 72 6 0
-82 72 7 0
-83 73 6 0
-76 62 10 2
-76 62 12 2
-64 66 3 2
-52 54 4 1
-82 80 4 0
-64 67 3 2
-85 80 7 0
-83 83 4 1
-83 82 4 1
-77 62 34 0
-77 61 33 0
-79 62 33 0
-76 63 33 0
-78 61 32 0
-77 60 32 0
-76 61 32 0
-80 62 31 0
-78 60 31 0
-79 61 31 0
-83 83 5 1
-83 82 5 1
-66 71 6 1
-66 70 8 1
-66 70 7 1
-66 70 6 1
-100 74 5 0
-66 69 7 1
-87 91 8 0
-87 91 9 0
-86 93 10 0
-86 93 9 0
-86 94 10 0
-77 62 26 1
-100 88 2 0
-58 63 8 1
-89 97 9 0
-75 86 4 1
-86 96 10 0
-87 98 10 0
-100 70 5 0
-77 60 33 0
-78 60 32 0
-77 59 32 0
-79 60 31 0
-76 60 31 0
-80 61 31 0
-78 59 31 0
-76 61 31 0
-77 63 31 0
-78 65 30 0
-79 62 28 0
-77 65 28 0
-77 60 27 1
-76 60 27 1
-75 60 27 1
-75 60 28 1
-99 68 2 0
-100 68 2 0
-100 69 2 0
-98 69 3 0
-99 68 3 0
-99 70 3 0
-99 69 3 0
-100 67 3 0
-78 63 31 0
-77 64 31 0
-77 62 31 0
-79 64 31 0
-76 64 31 0
-78 64 30 0
-79 63 30 0
-76 65 30 0
-76 60 32 0
-77 59 31 0
-77 58 31 0
-79 59 31 0
-76 59 31 0
-80 60 31 0
-78 58 30 0
-79 59 30 0
-77 63 32 0
-78 63 32 0
-77 64 32 0
-77 62 32 0
-78 62 31 0
-78 64 31 0
-78 65 31 0
-76 63 31 0
-79 63 31 0
-76 65 31 0
-74 63 29 2
-74 62 29 1
-74 62 30 1
-74 63 30 1
-74 64 29 1
-74 64 30 1
-73 62 28 1
-73 62 29 1
-75 64 9 1
-74 63 8 1
-74 64 8 1
-73 63 6 1
-73 63 7 1
-73 63 8 1
-73 64 6 1
-73 64 7 1
-73 64 8 1
-76 65 9 1
-77 65 9 0
-77 61 7 1
-77 61 8 1
-77 61 9 1
-59 97 4 1
-59 97 3 1
-59 97 2 1
-89 56 2 1
-89 55 2 1
-89 54 2 1
-88 55 8 0
-87 54 7 0
-87 54 6 0
-88 53 6 0
-88 57 7 0
-87 57 7 0
-87 57 6 0
-87 56 6 0
-86 55 7 0
-78 56 3 0
-86 55 6 0
-77 57 1 1
-77 57 0 1
-77 55 4 0
-77 55 6 0
-77 55 5 0
-98 50 -1 1
-70 68 2 1
-63 62 4 2
-96 53 0 1
-96 54 2 1
-96 53 1 1
-91 99 7 0
-91 99 6 1
-74 78 9 1
-90 96 10 0
-93 96 5 0
-92 96 8 0
-93 96 6 0
-90 97 7 0
-74 63 9 1
-74 63 10 1
-74 64 10 1
-74 65 9 1
-74 65 10 1
-73 63 9 1
-73 63 10 1
-73 64 9 1
-73 64 10 1
-73 65 9 1
-73 65 10 1
-78 66 9 0
-77 64 10 1
-78 64 10 0
-77 65 10 0
-80 87 9 0
-81 87 9 0
-76 63 11 2
-77 62 10 1
-77 62 11 1
-77 62 12 1
-77 63 10 1
-77 63 11 1
-77 63 12 1
-77 64 11 1
-77 64 12 1
-76 62 11 2
-76 63 10 2
-76 63 12 2
-76 64 10 1
-76 64 11 1
-76 64 12 1
-75 62 10 1
-75 62 11 1
-75 62 12 1
-75 63 11 2
-75 63 12 2
-53 78 7 2
-53 78 6 2
-53 77 6 1
-53 76 8 1
-83 54 9 0
-83 55 8 0
-83 55 9 0
-85 56 8 0
-82 56 3 0
-60 51 2 1
-60 51 3 1
-72 73 4 1
-73 75 5 1
-73 75 4 1
-73 74 4 2
-64 61 2 1
-64 60 3 1
-64 60 2 1
-66 65 2 1
-85 60 5 1
-83 60 6 0
-83 61 5 1
-87 93 10 0
-97 51 9 0
-75 72 1 1
-75 73 1 1
-75 74 1 1
-97 52 9 0
-96 52 9 0
-96 53 8 0
-94 52 7 0
-94 52 9 0
-94 52 8 0
-94 51 7 0
-95 51 7 0
-94 51 9 0
-94 51 8 0
-95 51 8 0
-68 64 6 0
-63 62 5 2
-68 66 3 2
-63 63 4 2
-65 78 6 1
-96 63 7 0
-96 62 6 0
-63 77 2 1
-62 77 6 1
-62 76 5 1
-61 79 5 1
-61 79 4 2
-61 79 3 1
-61 78 5 1
-61 78 4 2
-61 78 3 2
-61 77 5 1
-61 77 4 1
-61 77 3 2
-62 79 5 1
-62 79 4 1
-62 79 3 1
-62 78 5 2
-62 78 3 1
-62 77 5 2
-62 77 3 2
-63 79 5 1
-63 79 4 1
-63 79 3 1
-63 78 5 2
-63 78 4 2
-63 78 3 2
-63 77 5 1
-63 77 4 1
-63 77 3 2
-62 78 4 2
-65 66 3 2
-65 66 4 1
-65 67 3 2
-65 66 5 1
-68 69 3 2
-68 68 3 2
-65 65 4 2
-65 65 3 2
-70 69 2 1
-71 67 2 1
-69 69 2 1
-68 69 2 1
-57 65 8 1
-53 53 4 2
-53 53 2 1
-53 52 4 1
-53 52 3 2
-53 52 2 1
-54 54 4 2
-54 54 3 2
-54 54 2 1
-54 53 2 1
-74 74 2 1
-75 74 4 1
-75 74 3 2
-75 74 2 1
-76 74 4 1
-75 56 3 1
-74 57 2 1
-74 57 1 1
-74 57 0 1
-74 71 8 1
-73 71 6 1
-73 71 7 1
-73 71 8 1
-72 71 6 1
-74 56 2 1
-66 55 0 1
-81 71 5 1
-84 74 5 1
-84 75 5 1
-84 76 4 1
-82 76 4 1
-78 72 1 1
-77 72 1 1
-66 56 0 1
-78 70 1 1
-78 71 1 1
-66 56 1 2
-66 57 0 1
-74 56 3 1
-54 60 8 1
-58 62 6 1
-58 63 7 1
-58 64 7 1
-59 62 3 2
-59 63 3 1
-59 64 3 2
-90 51 8 0
-79 63 33 0
-77 63 34 0
-77 65 31 0
-79 62 31 0
-100 93 5 0
-54 52 6 1
-77 61 32 0
-76 65 32 0
-79 63 32 0
-78 64 32 0
-100 84 3 0
-100 84 1 1
-100 84 0 2
-99 98 1 1
-100 99 1 1
-100 98 1 1
-99 97 1 1
-100 91 4 0
-83 80 4 0
-83 81 4 0
-73 50 23 0
-74 50 24 0
-76 50 23 0
-100 91 6 0
-74 52 24 0
-72 50 24 0
-73 50 24 0
-99 75 -1 1
-100 87 3 0
-99 81 0 1
-100 74 3 0
-99 77 0 2
-99 87 -1 1
-99 73 0 1
-99 74 -1 1
-99 74 1 1
-98 73 -1 1
-80 90 5 0
-80 91 5 0
-81 89 5 0
-84 99 6 0
-78 85 8 0
-93 54 0 2
-92 54 1 1
-94 54 1 1
-90 53 2 0
-92 55 2 1
-93 52 -1 1
-93 51 -1 1
-94 52 0 2
-94 51 -1 1
-93 51 0 2
-76 62 24 2
-76 61 24 1
-77 63 24 1
-86 98 7 0
-76 64 22 1
-78 65 21 0
-78 62 21 0
-71 91 4 2
-72 91 6 1
-72 91 5 2
-72 91 4 1
-73 91 6 1
-73 91 5 1
-73 91 4 1
-70 90 6 1
-70 90 5 1
-68 89 6 0
-68 89 5 0
-68 88 6 0
-68 88 5 0
-75 72 8 1
-74 73 7 2
-74 73 6 1
-74 72 5 1
-74 72 7 1
-74 72 6 1
-70 87 7 0
-98 63 5 0
-99 66 4 0
-99 64 4 0
-100 64 4 0
-99 72 4 0
-100 72 3 0
-67 66 5 1
-66 66 4 1
-83 88 8 0
-79 86 4 1
-84 85 8 0
-86 85 7 0
-97 57 6 0
-53 74 5 1
-52 73 8 1
-52 73 7 1
-53 74 10 1
-53 74 9 1
-53 73 10 1
-53 73 9 1
-53 73 8 1
-61 77 7 1
-59 63 4 1
-72 73 5 1
-74 82 3 2
-74 82 2 1
-75 82 4 1
-75 82 3 2
-75 82 2 2
-76 82 4 1
-76 82 3 1
-80 63 9 0
-80 62 3 1
-78 64 8 1
-79 65 8 1
-54 73 5 1
-55 73 5 1
-56 75 5 1
-56 74 5 1
-74 64 6 1
-75 64 7 2
-79 60 9 0
-78 63 6 1
-98 60 0 2
-98 60 1 1
-97 60 -1 1
-97 60 0 2
-97 61 3 0
-54 62 8 1
-54 61 8 1
-96 62 4 0
-96 60 4 0
-98 62 4 0
-97 60 4 0
-97 62 3 0
-97 63 4 0
-98 61 3 0
-96 63 3 0
-98 62 3 0
-95 62 3 0
-94 62 3 0
-98 60 3 0
-82 60 9 0
-83 60 8 0
-83 59 9 0
-84 58 8 0
-82 58 10 0
-82 58 7 0
-67 75 4 2
-68 75 4 2
-69 74 4 1
-69 74 5 1
-69 75 4 2
-69 75 5 2
-69 76 4 1
-69 76 5 1
-68 74 3 2
-68 74 4 1
-68 74 5 1
-68 75 3 2
-59 80 3 1
-59 80 4 1
-59 80 5 1
-68 76 5 1
-67 74 3 2
-67 74 4 1
-67 74 5 1
-67 75 3 2
-53 78 8 1
-53 77 9 1
-53 77 10 1
-61 95 9 0
-61 95 4 2
-62 94 3 1
-62 94 4 1
-62 95 3 1
-62 95 4 1
-62 96 3 1
-61 94 3 1
-53 76 7 1
-53 76 6 1
-69 90 4 0
-69 90 7 0
-71 91 8 1
-71 91 7 1
-72 91 8 1
-72 91 7 2
-73 91 8 1
-73 91 7 1
-76 63 24 2
-75 61 24 1
-75 62 24 1
-75 63 24 1
-78 64 21 0
-79 64 22 0
-79 63 21 0
-76 65 21 0
-74 62 21 1
-74 63 21 1
-74 64 21 1
-69 92 6 0
-69 92 5 0
-67 90 6 0
-67 90 5 0
-78 62 22 0
-78 65 22 0
-77 64 23 1
-76 64 23 1
-75 64 23 1
-79 62 20 0
-70 92 6 1
-70 92 5 1
-68 92 5 0
-68 92 6 0
-67 92 5 0
-61 95 8 0
-78 63 23 0
-78 64 22 0
-79 63 22 0
-76 65 22 0
-77 60 20 1
-77 60 21 1
-76 60 20 1
-76 60 21 1
-75 60 20 1
-75 60 21 1
-60 94 6 1
-60 94 8 1
-60 94 7 1
-61 93 6 1
-61 93 8 1
-71 94 3 1
-73 58 5 1
-60 50 3 1
-78 63 24 0
-77 61 25 1
-77 62 25 1
-77 63 25 1
-76 61 25 2
-76 62 25 2
-76 63 25 2
-75 61 25 1
-75 62 25 1
-75 63 25 2
-79 64 23 0
-78 62 23 0
-78 65 23 0
-77 64 24 1
-76 64 24 1
-75 64 24 1
-79 63 23 0
-74 62 22 1
