DAV_OBMAP v3 cell_size=10
-61 11 8 0
-91 7 8 1
-91 1 -1 1
-78 9 4 1
-97 11 2 1
-69 0 5 1
-96 11 2 1
-98 7 3 2
-78 24 6 0
-78 25 6 0
-77 24 6 0
-77 25 6 0
-95 47 8 0
-94 48 7 0
-94 49 6 0
-93 48 6 0
-96 48 8 0
-78 26 6 0
-78 27 6 0
-85 11 9 1
-68 32 4 1
-68 32 5 1
-87 10 9 1
-83 8 4 1
-82 7 7 1
-82 6 6 0
-83 6 7 0
-83 7 7 1
-83 6 6 0
-84 7 6 1
-82 10 8 2
-53 11 12 0
-56 10 8 1
-56 10 9 0
-56 11 8 1
-56 11 9 1
-55 11 9 0
-58 12 10 1
-58 13 10 1
-53 12 12 0
-86 35 13 1
-86 35 14 1
-85 35 12 1
-74 36 6 0
-74 38 7 0
-74 38 2 2
-75 37 1 2
-75 37 2 2
-75 37 3 1
-75 38 1 2
-75 38 2 2
-75 38 3 1
-75 39 1 1
-70 5 7 1
-75 39 3 1
-74 37 1 1
-74 37 2 2
-74 37 3 1
-74 38 1 1
-74 38 3 1
-74 39 1 1
-74 39 2 2
-74 39 3 1
-73 37 1 1
-73 37 2 2
-73 37 3 1
-73 38 1 1
-73 38 2 2
-73 39 1 2
-73 39 2 1
-73 13 1 1
-73 12 3 2
-73 11 3 1
-75 4 6 0
-71 12 4 0
-70 12 4 0
-70 12 5 0
-70 11 4 0
-70 11 5 0
-80 33 1 0
-82 31 2 0
-82 31 3 0
-82 31 1 1
-81 32 2 0
-81 32 3 0
-66 8 4 0
-86 31 5 1
-62 5 9 0
-52 14 8 1
-89 41 1 1
-64 43 23 0
-62 43 22 0
-63 42 22 0
-61 43 22 0
-61 42 21 1
-61 43 20 2
-61 47 19 1
-61 47 20 1
-61 47 21 1
-63 41 19 1
-63 41 20 1
-63 41 21 1
-62 41 19 2
-62 41 20 1
-62 41 21 1
-61 41 19 2
-61 41 20 1
-61 41 21 1
-61 42 19 2
-61 42 20 2
-61 43 19 1
-61 43 21 1
-62 43 23 0
-62 42 22 0
-61 44 22 0
-60 44 21 1
-60 43 20 2
-60 41 19 1
-60 41 20 1
-60 41 21 1
-60 42 19 1
-60 42 20 1
-60 42 21 1
-60 43 19 2
-60 43 21 1
-77 13 0 2
-77 13 1 1
-88 39 0 1
-88 39 -1 1
-87 40 8 0
-89 38 1 1
-89 37 2 1
-89 37 1 1
-89 36 2 1
-89 36 1 1
-90 38 2 1
-90 38 1 1
-83 43 5 0
-81 44 5 0
-82 44 6 0
-72 18 6 0
-72 17 6 0
-71 18 5 0
-71 18 6 0
-72 19 7 0
-72 19 3 0
-51 0 3 0
-68 6 13 0
-68 8 13 0
-72 11 10 0
-71 11 10 0
-70 18 6 0
-73 17 6 0
-72 16 6 0
-71 17 6 0
-80 42 6 0
-71 16 1 1
-72 16 1 1
-73 17 -1 1
-73 17 0 1
-72 16 -1 1
-72 16 0 2
-72 17 -1 1
-72 17 0 2
-72 17 1 1
-71 15 -1 1
-70 13 -1 1
-70 14 -1 1
-70 15 -1 1
-71 16 -1 1
-71 16 0 2
-81 42 5 0
-80 41 7 0
-81 41 6 0
-80 41 3 0
-78 12 -1 1
-78 12 1 1
-82 41 3 0
-80 42 4 0
-81 42 4 0
-79 42 4 0
-79 41 4 0
-80 42 5 0
-78 41 5 0
-79 42 5 0
-81 42 6 0
-79 41 6 0
-80 41 6 0
-80 40 6 0
-79 41 3 0
-81 41 4 0
-75 32 5 0
-75 33 4 0
-75 33 5 0
-75 29 2 0
-75 30 3 0
-74 29 2 0
-73 29 1 1
-73 29 0 1
-75 30 2 0
-75 29 3 0
-70 28 3 1
-69 16 -1 1
-73 28 -1 1
-71 22 0 1
-71 22 1 1
-71 22 -1 1
-69 20 -1 1
-72 28 3 1
-71 14 -1 1
-74 9 1 1
-69 19 -1 1
-77 12 0 2
-78 14 -1 1
-72 20 3 0
-70 22 3 0
-72 21 2 0
-71 23 2 1
-69 23 0 1
-70 21 -1 1
-70 22 -1 1
-83 46 6 0
-76 13 -1 1
-76 13 0 2
-76 13 1 1
-86 45 6 0
-84 47 6 0
-86 47 4 0
-84 47 4 0
-86 46 4 0
-84 46 4 0
-85 46 3 0
-86 45 3 0
-84 46 3 0
-77 14 1 1
-77 14 -1 1
-69 22 3 0
-68 23 0 1
-67 21 0 1
-67 21 2 1
-67 22 0 1
-67 22 1 1
-67 23 0 1
-67 23 1 1
-69 22 2 1
-68 21 1 1
-78 12 0 2
-86 46 7 0
-86 47 6 0
-86 47 7 0
-87 46 6 0
-89 42 8 0
-90 41 -1 1
-90 41 0 1
-90 41 1 1
-89 41 -1 1
-89 41 0 1
-81 21 -1 1
-81 21 0 1
-81 22 -1 1
-81 22 0 1
-84 3 1 1
-74 24 4 0
-75 23 4 0
-78 22 6 0
-78 22 3 0
-78 22 2 0
-53 20 7 1
-53 22 8 2
-78 3 10 0
-98 43 7 1
-98 43 5 2
-98 42 7 1
-98 42 6 1
-98 42 5 1
-99 44 7 2
-69 8 2 0
-71 8 3 0
-70 6 7 1
-70 4 4 0
-70 4 5 0
-54 12 1 1
-72 6 6 0
-53 12 2 2
-54 12 2 1
-55 12 2 2
-54 12 4 1
-54 12 3 1
-55 12 4 2
-55 12 3 2
-54 16 2 1
-55 16 2 1
-55 16 6 1
-55 16 5 1
-55 16 4 1
-55 16 3 1
-51 12 2 1
-51 13 2 1
-51 13 1 1
-52 13 2 2
-83 26 7 2
-83 25 7 1
-84 27 7 1
-84 26 7 1
-80 13 7 1
-98 6 5 1
-99 4 6 1
-94 5 2 1
-100 1 2 1
-100 2 0 2
-100 2 1 1
-99 2 0 2
-87 5 -1 1
-86 5 -1 1
-72 0 5 1
-75 3 -1 1
-75 4 -1 1
-78 0 -1 1
-72 1 3 0
-71 1 3 1
-69 1 1 1
-74 2 -1 1
-74 3 -1 1
-100 2 3 1
-100 2 -1 1
-99 8 1 1
-97 8 1 2
-98 8 0 1
-98 9 0 1
-98 9 1 1
-97 8 0 1
-97 9 0 1
-97 9 1 2
-96 8 0 2
-96 8 1 1
-96 9 0 2
-96 9 1 2
-99 8 0 1
-96 6 -1 1
-95 4 -1 1
-95 4 0 1
-95 5 -1 1
-95 6 -1 1
-98 7 -1 1
-97 7 -1 1
-73 0 5 1
-83 10 -1 1
-86 11 -1 1
-92 15 4 1
-92 16 4 1
-91 15 2 1
-91 15 3 1
-91 15 4 1
-75 6 9 0
-64 16 4 1
-64 15 6 1
-72 6 3 0
-66 16 3 0
-66 16 4 0
-66 15 4 1
-66 15 6 1
-76 5 11 0
-76 5 10 0
-76 4 10 0
-75 7 8 0
-76 7 9 0
-76 7 8 0
-59 25 3 1
-59 25 2 1
-90 4 12 1
-61 48 7 1
-53 49 2 1
-53 48 2 1
-54 49 2 1
-55 49 2 1
-53 49 6 1
-53 48 6 1
-53 49 5 1
-53 49 4 1
-53 49 3 1
-53 48 5 1
-53 48 4 1
-53 48 3 1
-54 49 3 2
-55 49 3 2
-56 48 1 1
-56 48 0 1
-66 13 9 1
-95 12 2 2
-94 13 2 1
-66 14 9 1
-94 14 2 0
-92 14 2 1
-92 13 2 1
-73 8 6 0
-65 1 4 0
-73 8 4 0
-83 14 5 2
-83 16 1 1
-77 37 4 0
-85 30 4 2
-83 30 3 1
-83 30 2 1
-83 30 1 1
-84 30 3 1
-84 30 2 1
-84 30 1 1
-85 30 3 2
-85 30 2 2
-85 30 1 1
-81 31 3 0
-79 31 2 0
-84 4 8 0
-84 5 7 0
-84 4 7 0
-82 4 8 0
-82 3 8 0
-83 3 8 0
-84 3 7 0
-61 7 10 0
-62 7 10 0
-73 8 5 0
-66 15 8 1
-74 24 7 0
-73 23 6 0
-72 23 6 0
-73 23 7 0
-85 2 13 1
-61 29 5 2
-61 28 6 1
-61 28 5 1
-61 27 6 2
-61 27 5 2
-52 28 6 2
-53 27 6 1
-53 27 7 1
-53 28 6 2
-53 28 7 2
-53 29 6 2
-53 29 7 2
-52 27 6 1
-52 27 7 1
-52 28 7 2
-52 29 6 1
-52 29 7 2
-54 27 4 1
-54 27 5 1
-56 24 6 2
-56 24 7 1
-56 25 6 2
-56 25 7 2
-70 10 1 2
-70 9 0 1
-70 9 1 1
-60 28 4 2
-70 10 0 1
-86 4 13 2
-70 11 0 1
-89 6 8 1
-90 6 8 1
-88 8 7 1
-88 8 6 1
-88 8 5 1
-85 10 8 2
-86 10 8 1
-87 10 8 1
-85 10 7 2
-66 14 5 1
-66 15 5 1
-67 15 4 0
-86 10 6 1
-86 10 5 1
-66 16 5 0
-68 16 4 0
-67 16 6 0
-92 3 4 2
-68 16 5 0
-52 1 8 0
-52 1 7 0
-53 1 6 0
-75 6 4 0
-55 1 6 0
-86 10 4 1
-86 10 3 2
-86 9 4 2
-86 9 3 1
-86 8 4 2
-86 8 3 1
-87 10 4 1
-87 10 3 1
-87 9 3 1
-87 8 4 2
-55 30 2 2
-74 5 12 0
-94 8 0 2
-98 15 15 0
-99 16 15 0
-98 14 14 0
-99 15 14 0
-75 16 2 0
-76 14 2 0
-75 13 -1 1
-75 13 0 2
-75 13 1 1
-75 14 -1 1
-75 14 0 2
-75 14 1 1
-75 15 -1 1
-75 15 0 2
-70 8 7 0
-73 8 7 0
-86 10 11 2
-86 10 10 1
-62 0 5 1
-92 43 4 0
-88 10 11 1
-88 10 10 1
-82 25 8 1
-83 27 8 1
-83 26 8 2
-83 25 8 1
-84 27 8 1
-84 26 8 1
-84 25 8 1
-68 35 2 1
-67 35 2 1
-67 34 1 1
-67 35 1 1
-67 36 1 2
-65 39 4 1
-65 38 4 1
-77 0 6 2
-78 4 7 0
-77 5 7 0
-77 5 6 1
-97 7 5 1
-59 23 7 1
-55 4 14 0
-59 25 7 2
-55 5 14 0
-55 5 15 0
-58 25 7 2
-57 23 7 1
-57 24 7 1
-57 25 7 1
-64 23 7 2
-57 2 13 0
-64 25 7 1
-63 23 7 1
-63 24 7 2
-63 25 7 2
-62 23 7 1
-62 24 7 1
-62 25 7 2
-61 23 4 1
-62 22 4 0
-61 23 5 1
-62 22 5 1
-61 22 4 1
-61 21 6 2
-82 4 13 0
-82 5 12 0
-82 5 13 0
-81 4 12 0
-81 4 13 0
-81 5 12 0
-56 12 7 1
-56 13 7 1
-92 46 6 0
-92 47 5 0
-92 46 5 0
-90 46 4 0
-90 46 6 0
-91 45 6 0
-91 45 5 0
-83 6 8 0
-84 5 6 0
-93 1 15 1
-94 3 15 2
-94 2 15 2
-94 1 15 1
-95 3 15 2
-95 2 15 1
-95 1 15 1
-51 40 6 2
-51 40 7 2
-51 39 5 1
-61 8 9 0
-61 8 8 0
-62 8 7 0
-83 34 18 0
-81 34 11 0
-82 35 11 0
-83 35 11 0
-83 36 11 0
-84 35 11 0
-84 34 11 1
-86 33 10 1
-86 34 10 1
-85 34 10 1
-84 34 10 1
-74 8 6 0
-81 11 7 1
-85 13 0 1
-89 6 -1 1
-88 6 -1 1
-87 6 -1 1
-86 12 -1 1
-75 8 10 0
-67 3 8 1
-69 35 6 1
-69 33 7 1
-69 33 8 1
-69 34 7 2
-69 34 8 1
-67 37 4 1
-64 38 7 1
-64 38 6 1
-85 8 11 1
-85 8 12 1
-87 8 12 0
-85 24 0 1
-96 13 8 2
-87 9 6 1
-85 9 6 1
-75 18 2 0
-75 18 1 1
-77 16 2 0
-77 16 1 1
-56 33 16 0
-55 31 19 0
-55 31 20 0
-56 31 20 0
-55 30 20 0
-54 32 19 0
-56 30 19 0
-54 31 19 0
-55 30 18 0
-55 30 19 0
-53 32 18 0
-56 30 18 0
-54 30 18 0
-54 30 19 0
-54 30 20 0
-55 29 19 0
-54 29 19 0
-53 31 19 0
-54 29 18 0
-55 28 19 0
-53 30 18 0
-53 29 19 0
-56 29 18 0
-54 28 18 0
-52 30 18 0
-55 28 18 0
-53 29 18 0
-54 29 17 0
-54 28 17 0
-53 30 17 0
-52 30 17 0
-55 30 17 0
-56 29 17 0
-54 31 17 0
-53 29 17 0
-53 31 16 0
-55 29 17 0
-55 29 16 0
-55 31 16 0
-53 30 16 0
-55 30 16 0
-54 30 16 0
-76 9 8 0
-55 2 13 0
-55 3 12 0
-55 3 13 0
-60 4 9 0
-60 5 9 0
-67 25 10 1
-68 27 10 1
-67 27 8 2
-68 27 7 1
-98 42 4 1
-70 35 8 1
-82 32 11 0
-82 32 10 0
-72 36 1 2
-83 33 15 1
-82 32 15 0
-97 44 4 1
-97 43 4 1
-75 35 5 0
-73 36 3 1
-73 36 2 2
-99 42 4 1
-100 46 5 0
-74 36 3 1
-54 33 19 0
-56 31 19 0
-57 32 19 0
-55 32 19 0
-57 31 20 0
-55 34 20 0
-55 32 20 0
-99 17 1 1
-99 17 0 2
-59 33 1 1
-97 44 5 1
-97 43 7 2
-97 43 6 2
-97 43 5 1
-97 42 7 1
-97 42 6 1
-55 25 2 2
-55 24 2 2
-63 11 8 0
-63 11 9 0
-65 11 7 2
-97 20 0 1
-99 17 2 1
-100 17 1 1
-59 34 6 1
-94 5 4 1
-95 6 7 1
-95 6 6 1
-96 6 6 2
-95 5 5 1
-66 5 4 0
-56 1 3 1
-70 4 8 1
-70 3 8 1
-98 2 6 2
-51 12 10 1
-53 12 9 0
-75 3 5 1
-75 3 4 1
-63 26 5 1
-69 2 8 2
-68 2 6 1
-51 9 1 1
-51 10 1 1
-51 11 1 1
-51 12 1 1
-56 11 1 1
-56 12 1 1
-56 13 1 1
-55 13 1 1
-94 49 8 0
-58 3 2 1
-55 30 6 1
-54 2 6 0
-100 14 4 1
-53 8 2 2
-52 7 1 1
-52 7 2 2
-52 8 1 1
-52 9 1 1
-51 7 1 1
-51 7 2 1
-51 7 3 1
-51 8 1 1
-51 8 2 1
-51 8 3 2
-51 9 5 1
-51 8 4 1
-78 30 4 0
-72 12 0 1
-72 13 0 2
-72 14 0 1
-71 14 0 2
-70 14 0 1
-70 14 1 2
-89 6 10 1
-89 6 11 1
-89 7 10 1
-89 7 11 1
-88 7 10 1
-88 7 11 1
-87 7 10 1
-84 8 10 1
-86 8 10 1
-86 8 9 1
-86 7 12 0
-79 36 0 1
-78 19 1 1
-79 18 0 1
-78 18 -1 1
-77 18 0 2
-75 29 0 1
-79 17 -1 1
-79 17 0 1
-89 16 12 1
-88 16 10 1
-88 16 11 1
-88 16 12 1
-87 16 10 1
-87 16 11 1
-87 16 12 1
-90 12 12 1
-89 10 11 0
-90 12 10 1
-90 12 11 1
-90 13 10 1
-90 13 11 2
-90 14 10 1
-90 14 11 1
-90 14 12 1
-53 36 1 1
-54 4 5 1
-54 4 6 1
-60 9 1 1
-60 10 0 1
-60 10 1 1
-60 10 2 1
-95 18 7 1
-69 4 9 1
-94 17 5 1
-94 16 5 1
-70 4 9 1
-75 11 8 0
-75 8 8 0
-76 11 9 0
-79 11 8 0
-80 10 9 0
-54 25 3 2
-52 16 11 1
-94 0 8 1
-52 16 10 1
-51 16 11 0
-93 0 8 1
-51 16 10 0
-58 9 1 1
-92 0 8 1
-99 13 8 1
-97 12 8 1
-91 0 8 1
-58 1 2 0
-56 2 2 1
-87 34 7 1
-85 28 8 1
-86 30 8 1
-86 29 8 1
-82 20 7 0
-73 32 7 0
-71 32 7 0
-55 26 6 2
-55 26 7 2
-54 26 6 1
-70 11 2 1
-69 9 0 1
-69 9 1 1
-69 9 2 1
-69 10 0 1
-69 10 1 1
-86 5 13 1
-69 11 0 1
-69 11 2 1
-70 13 5 0
-98 8 2 1
-80 7 1 1
-79 9 2 1
-70 12 1 2
-51 20 4 1
-69 12 0 1
-69 12 2 2
-70 11 3 1
-70 12 3 1
-71 14 5 0
-98 8 3 2
-70 13 1 2
-59 18 8 1
-89 32 20 1
-70 14 5 0
-98 9 2 1
-59 29 4 1
-73 14 1 1
-73 14 2 1
-73 14 3 1
-72 14 1 1
-72 14 2 1
-72 14 3 1
-71 14 1 2
-52 7 13 1
-85 5 13 1
-85 4 13 1
-73 16 4 0
-72 16 5 0
-72 16 4 0
-73 17 5 0
-73 17 4 0
-99 46 5 0
-82 19 7 0
-68 6 9 1
-98 47 7 0
-77 19 6 0
-77 19 7 0
-77 20 6 0
-85 28 -1 1
-85 28 0 1
-84 28 -1 1
-84 28 0 1
-84 28 1 1
-83 28 -1 1
-83 28 0 1
-79 3 7 0
-84 35 10 0
-83 35 10 0
-82 35 10 0
-82 34 10 0
-83 36 -3 1
-83 35 -1 1
-83 35 -2 2
-83 35 -3 1
-84 37 -1 1
-86 33 3 2
-86 33 2 1
-86 33 1 1
-73 21 4 0
-71 23 5 0
-71 22 5 0
-71 23 4 0
-85 32 5 1
-84 30 4 1
-84 30 5 1
-84 31 5 2
-84 32 5 2
-83 30 4 1
-83 30 5 1
-83 31 5 1
-83 0 8 1
-83 0 9 1
-83 0 10 1
-83 1 8 1
-83 1 10 1
-77 5 0 1
-77 5 1 1
-76 3 0 2
-76 3 1 2
-76 4 0 1
-76 5 0 1
-76 5 1 1
-76 5 2 1
-75 4 0 1
-75 4 1 1
-75 4 2 1
-75 5 0 1
-75 5 1 1
-75 5 2 1
-79 2 0 1
-79 2 1 2
-79 3 0 2
-79 4 0 1
-79 4 2 1
-78 2 0 2
-78 3 0 1
-78 3 2 2
-78 4 0 2
-77 2 0 2
-77 2 -1 1
-76 2 -1 1
-76 2 0 1
-75 2 -1 1
-93 8 4 2
-93 9 4 2
-94 10 2 1
-94 10 3 1
-94 11 2 1
-94 11 3 1
-93 10 2 2
-55 18 11 1
-51 23 7 2
-84 37 6 0
-51 23 8 1
-84 38 6 0
-84 38 5 0
-85 38 4 0
-85 35 19 0
-86 35 20 1
-89 32 18 1
-87 42 6 0
-81 11 6 1
-89 0 10 2
-89 0 12 1
-89 41 5 0
-80 2 5 1
-81 3 6 0
-80 4 6 0
-81 4 7 0
-74 41 1 1
-75 41 1 1
-76 41 1 1
-75 38 7 0
-61 8 7 0
-62 10 10 0
-62 10 7 0
-75 44 7 0
-74 47 3 1
-74 46 5 1
-74 46 4 1
-74 46 3 1
-75 48 5 1
-75 48 4 1
-75 48 3 1
-75 47 3 1
-94 15 5 1
-99 2 8 1
-61 12 8 1
-65 35 1 1
-65 34 1 1
-65 33 1 1
-67 33 3 2
-67 33 2 1
-67 32 2 1
-67 31 4 1
-67 31 3 1
-67 31 2 1
-66 34 3 1
-65 36 2 2
-65 35 2 1
-65 34 2 2
-64 34 1 1
-64 33 1 1
-64 32 1 1
-62 36 3 1
-62 36 2 1
-63 36 2 1
-64 36 2 1
-64 35 2 1
-64 34 2 2
-64 34 3 1
-61 34 1 1
-62 34 1 1
-63 34 1 1
-63 33 1 1
-63 32 1 1
-63 29 2 1
-65 30 2 1
-63 35 2 1
-63 34 2 1
-64 30 2 1
-66 33 3 2
-66 33 2 2
-84 29 15 1
-85 30 15 1
-60 25 5 1
-60 25 6 1
-61 24 1 1
-60 24 1 1
-60 24 2 2
-59 24 1 1
-66 35 6 1
-66 35 7 1
-66 36 5 2
-66 36 6 1
-66 36 7 1
-66 37 5 2
-61 6 9 0
-66 37 6 2
-66 37 7 1
-65 37 5 2
-65 37 6 2
-60 1 6 1
-61 1 6 1
-78 8 10 0
-80 10 8 0
-57 1 3 1
-57 0 5 1
-57 0 4 2
-57 0 3 1
-58 2 5 1
-58 2 4 2
-58 2 3 1
-58 1 5 1
-58 1 3 1
-58 0 5 1
-58 0 4 2
-58 0 3 1
-59 2 5 2
-59 2 4 2
-59 2 3 1
-59 1 5 1
-80 2 7 1
-82 4 6 0
-82 4 7 0
-83 4 7 0
-58 30 4 1
-84 0 3 2
-96 15 7 1
-55 11 7 2
-54 5 1 1
-61 9 1 2
