DAV_OBMAP v3 cell_size=10
-100 40 4 1
-58 27 2 2
-76 49 3 1
-83 44 2 0
-84 44 2 0
-74 16 10 0
-78 42 10 0
-90 34 5 1
-91 14 2 1
-91 14 1 3
-91 13 1 4
-90 13 2 10
-89 15 5 1
-89 15 4 1
-95 0 7 34
-95 1 6 1
-95 1 7 16
-78 43 9 0
-68 9 4 0
-52 23 5 3
-87 1 0 1
-87 0 -1 1
-86 0 -1 1
-84 1 1 1
-60 5 11 0
-93 8 4 1
-93 8 3 2
-78 34 3 0
-81 41 1 0
-78 44 9 0
-56 11 9 1
-80 40 2 0
-79 40 3 0
-79 39 2 0
-78 49 5 0
-76 49 5 0
-74 21 4 0
-54 14 3 8
-54 14 2 1
-89 34 3 1
-62 16 4 2
-77 20 9 0
-76 25 11 0
-76 25 14 0
-77 25 13 0
-78 25 12 0
-77 25 12 0
-70 17 2 0
-57 3 9 0
-74 26 13 0
-76 26 12 0
-76 27 12 0
-96 32 17 1
-96 33 17 1
-64 34 1 1
-75 42 1 1
-76 43 4 1
-76 42 4 1
-88 34 6 16
-88 5 7 1
-91 34 3 1
-99 4 14 0
-99 4 12 0
-98 4 13 1
-99 6 15 0
-99 6 11 0
-72 23 29 0
-73 23 30 0
-73 25 29 0
-73 25 30 0
-73 25 28 0
-53 14 9 0
-63 30 8 2
-68 29 10 1
-68 32 10 0
-71 42 0 1
-71 43 0 1
-70 41 4 1
-52 40 2 1001
-52 39 3 8
-52 39 2 2
-62 16 8 2
-75 49 6 0
-60 31 6 1
-60 30 8 1
-93 46 4 0
-94 47 5 0
-59 8 5 0
-94 46 5 0
-94 46 4 0
-95 45 7 0
-95 45 6 0
-95 44 7 0
-66 3 10 0
-98 45 6 1
-99 45 7 1
-99 45 6 1
-51 20 6 1
-51 20 5 1
-96 41 9 1
-52 8 9 4
-66 14 3 1
-61 13 4 4
-76 27 2 0
-91 39 3 0
-51 7 10 1
-68 18 3 0
-70 18 3 0
-73 12 5 0
-63 19 10 1
-65 19 8 0
-72 21 7 0
-85 10 13 0
-62 15 5 1
-99 4 18 0
-79 17 3 1
-73 39 0 1
-68 38 1 3
-83 31 2 1
-78 48 0 1
-78 49 0 1
-51 12 7 1
-69 18 6 0
-68 47 7 1
-94 26 34 1
-58 22 2 1
-58 21 2 1
-65 44 4 1
-97 34 22 0
-98 34 23 0
-95 33 19 1
-97 31 19 1
-95 33 23 1
-95 32 23 1
-51 18 6 1
-51 18 7 2
-55 5 6 3
-95 31 23 1
-96 32 23 1
-96 31 23 1
-97 31 23 1
-98 36 22 0
-98 35 21 1
-97 36 22 0
-96 34 22 0
-98 34 22 1000
-84 30 0 1
-82 33 1 1
-80 32 1 1
-81 32 2 0
-80 31 1 1
-81 32 -2 1
-82 32 -2 1
-83 32 -2 1
-86 30 0 1
-80 32 2 0
-81 31 -2 1
-82 31 -2 1
-83 31 -2 1
-82 30 -1 2
-85 30 0 1
-80 31 2 1
-81 30 -2 1
-82 30 -2 1
-83 30 -2 1
-82 29 -1 2
-84 29 3 0
-84 29 2 0
-82 31 2 1
-70 31 2 1
-71 32 2 1
-71 31 2 1
-72 7 10 0
-75 48 5 0
-76 48 5 0
-69 8 -3 1
-69 7 -3 1
-56 5 7 7
-51 17 4 5
-79 45 10 0
-55 25 7 1
-67 13 9 1
-66 12 10 0
-83 47 5 0
-55 8 10 0
-63 26 5 1
-66 21 5 1
-60 12 10 1
-66 0 7 0
-90 44 6 0
-60 8 17 0
-60 8 18 0
-62 8 20 0
-62 8 19 0
-60 10 20 0
-60 10 19 0
-71 19 11 0
-77 34 11 0
-77 34 10 0
-75 35 11 0
-74 34 11 0
-76 30 10 0
-75 30 10 0
-76 31 10 0
-76 32 11 0
-76 33 10 0
-75 32 9 0
-56 3 0 2
-89 6 16 1
-89 6 17 0
-72 1 6 0
-81 9 1 1
-80 8 1 1
-90 1 -1 1
-75 12 6 0
-73 44 3 1
-77 3 8 0
-75 8 12 0
-75 9 12 0
-96 0 0 6
-97 0 -1 1
-67 9 6 1
-68 10 4 0
-89 22 8 1
-88 22 8 1
-72 17 12 0
-84 18 0 1
-83 18 0 1
-86 16 5 1
-84 16 2 1
-83 15 5 1
-82 15 3 1000
-54 32 6 1
-89 5 6 1
-55 29 8 4
-96 16 10 1
-97 17 10 1
-96 18 14 1
-96 18 13 1
-69 3 6 1
-68 17 1 1
-75 23 13 0
-93 17 5 1
-95 16 0 2
-91 11 3 1
-58 28 7 0
-58 28 5 0
-56 28 6 0
-62 31 6 7
-62 31 2 7
-64 5 3 0
-64 5 2 0
-53 17 8 1
-53 49 5 1
-70 20 12 0
-64 9 3 0
-86 47 7 0
-63 8 2 0
-63 8 0 1
-64 10 3 0
-65 9 2 0
-63 7 3 0
-78 35 11 0
-78 35 10 0
-70 12 3 1
-73 7 2 1
-74 6 2 0
-76 7 3 0
-62 1 -3 1
-77 6 3 0
-75 4 3 0
-90 2 4 2
-82 48 8 0
-82 48 10 0
-82 48 9 0
-98 3 8 1
-98 3 9 1
-98 1 10 1
-98 2 10 3
-70 15 13 0
-87 44 3 0
-54 12 7 1
-85 38 7 0
-85 38 6 0
-51 25 3 0
-51 22 1 1
-81 26 19 0
-81 26 22 0
-56 26 9 1
-83 25 20 0
-83 26 21 0
-83 26 20 0
-82 27 21 0
-83 27 20 0
-82 27 20 0
-81 28 21 0
-81 28 20 0
-80 27 21 0
-81 27 21 0
-67 16 8 0
-80 25 18 0
-80 25 19 0
-80 25 22 0
-82 23 21 0
-82 23 20 0
-77 39 6 0
-82 25 20 0
-82 26 21 0
-75 40 8 0
-70 18 25 0
-71 18 26 0
-71 19 26 0
-56 40 2 1
-56 40 3 2
-56 40 4 3
-56 41 2 1
-56 41 3 1
-100 5 16 0
-99 4 17 0
-85 39 8 0
-84 39 8 0
-84 40 8 0
-89 26 15 1
-89 27 15 1
-88 26 15 9
-88 27 15 1
-73 13 19 0
-73 14 19 0
-86 23 16 0
-88 24 15 1000
-87 24 16 0
-87 25 16 0
-86 25 17 0
-85 18 3 1000
-85 18 4 13
-85 18 5 1
-72 18 7 0
-71 6 9 0
-71 7 8 0
-99 1 -1 1
-55 38 9 1
-62 24 2 1
-63 24 1 1
-63 25 1 1
-62 23 1 1
-72 18 3 0
-72 20 3 0
-64 13 22 0
-85 30 10 3
-91 38 3 1
-91 39 5 1
-61 33 7 5
-72 25 11 0
-74 16 5 0
-86 3 10 1000
-87 3 9 1
-70 12 0 1
-70 12 1 3
-66 8 -3 1
-66 7 -3 1
-66 6 -3 1
-67 6 -3 1
-59 10 8 0
-99 12 11 0
-54 13 6 1
-80 36 2 1
-79 2 4 1
-72 6 9 0
-96 1 0 1
-62 12 21 0
-63 11 21 0
-63 11 20 0
-62 10 22 0
-62 10 21 0
-64 8 19 0
-64 8 20 0
-64 10 19 0
-57 6 0 1
-58 5 0 1
-87 25 26 1
-59 6 2 1
-88 5 8 1
-85 4 6 1
-63 17 13 1
-68 1 2 1
-57 40 3 13
-75 11 4 0
-86 27 2 1
-83 46 16 0
-83 48 16 0
-83 49 16 0
-81 49 16 0
-73 24 5 0
-76 31 6 0
-71 24 10 0
-71 25 9 0
-58 10 9 0
-88 44 4 0
-72 38 11 0
-77 48 29 0
-65 25 12 0
-51 25 5 0
-54 28 6 1
-54 27 4 0
-54 27 5 0
-75 49 8 0
-75 49 7 0
-75 47 5 0
-76 2 6 0
-62 45 3 1
-72 4 5 0
-72 4 4 0
-85 31 5 2
-55 3 2 1
-58 4 2 1
-74 18 -3 1
-66 0 1 0
-63 45 3 1
-52 26 4 0
-60 33 9 1
-60 32 9 1
-88 23 32 1
-61 33 9 1
-61 32 9 1
-77 37 2 0
-78 17 10 0
-91 27 24 1
-80 18 7 1
-65 49 15 0
-66 49 15 0
-74 44 8 0
-80 18 11 0
-88 27 10 2
-92 25 20 1
-92 26 20 1
-93 24 34 1
-52 1 4 0
-72 46 0 1
-74 44 4 1
-82 4 2 1
-94 27 34 1
-72 13 19 0
-94 4 18 0
-71 14 19 0
-51 22 2 1
-76 38 0 1
-77 40 0 1
-81 34 4 0
-81 35 4 0
-70 7 13 0
-53 2 20 0
-52 2 20 0
-52 3 19 0
-52 3 20 0
-54 3 19 0
-88 4 3 1
-54 3 20 0
-61 16 4 1
-61 16 3 1
-79 28 13 0
-79 28 11 0
-78 27 12 0
-79 26 12 0
-79 26 11 0
-77 27 11 0
-77 26 11 0
-76 27 11 0
-76 31 11 0
-60 2 4 1
-75 30 6 0
-75 30 5 0
-58 0 2 0
-58 0 1 0
-88 40 8 0
-66 34 1 1
-84 1 10 1
-84 0 10 2
-80 1 5 1
-82 3 6 0
-73 30 11 0
-72 30 11 0
-85 20 3 2
-85 20 4 8
-85 20 5 1
-96 48 5 0
-73 18 -2 2
-76 39 2 1
-69 11 9 0
-66 7 3 0
-77 43 -1 1
-71 15 -3 1
-72 15 -3 1
-51 36 6 0
-74 41 5 1
-55 8 5 1001
-55 8 4 7
-53 5 4 1
-52 4 4 1
-54 7 5 3
-54 7 4 20
-69 23 8 0
-66 22 6 4
-66 22 7 4
-66 22 8 9
-65 22 6 8
-98 18 36 1
-73 18 7 0
-62 19 3 1
-69 30 5 1
-79 11 3 1
-79 11 2 1
-66 25 8 6
-85 23 2 1
-86 20 0 1
-86 21 0 1
-86 22 0 1
-83 22 2 0
-85 24 2 1
-76 39 0 1
-71 29 6 0
-66 12 3 1
-68 39 4 15
-68 39 2 7
-68 17 4 0
-81 44 5 0
-80 36 6 0
-76 0 7 1
-85 34 3 1
-81 32 6 0
-69 23 1 2
-69 20 1 1
-70 20 0 1
-88 33 7 1
-100 44 3 1
-72 25 3 0
-72 25 1 1
-73 26 -1 1
-73 25 -2 1
-68 22 7 0
-92 4 13 1
-93 4 13 1
-89 1 9 1
-80 48 35 0
-79 48 34 0
-81 47 34 0
-82 47 34 0
-51 32 5 3
-66 22 5 9
-86 34 21 0
-86 33 21 0
-81 6 8 0
-95 46 8 0
-98 0 0 4
-83 5 2 1
-60 7 6 0
-63 8 8 0
-67 46 7 0
-75 48 20 0
-76 49 20 0
-77 49 20 0
-79 49 20 0
-79 46 20 0
-77 46 20 0
-94 9 3 1
-51 35 4 1
-94 23 38 0
-88 44 5 0
-60 14 6 1
-65 49 6 0
-58 24 5 9
-74 17 10 0
-73 15 10 0
-73 14 17 0
-86 39 6 0
-86 7 13 0
-73 14 2 0
-71 17 2 0
-80 30 4 0
-51 11 11 1
-64 14 8 15
-91 8 3 3
-91 8 4 1
-86 9 2 1
-88 10 0 2
-89 9 -1 1
-88 11 -1 1
-87 11 -1 1
-80 39 5 0
-100 22 0 1
-83 3 1 5
-54 4 7 1
-94 0 9 0
-69 33 5 12
-69 34 5 8
-69 35 5 1
-68 33 5 1
-64 13 1 3
-53 27 5 0
-53 27 4 0
-60 10 10 0
-61 10 12 0
-66 35 7 0
-68 36 7 0
-67 36 7 0
-92 25 24 1
-64 45 2 1
-65 45 3 11
-68 27 9 1
-73 39 12 0
-73 45 10 0
-73 44 10 0
-75 42 12 0
-66 4 -3 1
-66 5 -3 1
-85 26 1 1
-86 25 0 1
-84 33 -1 1
-83 32 -1 1
-97 44 4 1
-83 33 -1 1
-75 11 10 0
-69 0 6 1
-68 1 7 6
-67 2 9 1
-67 2 8 1
-61 13 12 1
-61 14 10 1
-63 13 12 0
-63 11 12 0
-88 9 13 0
-89 10 12 0
-89 10 14 0
-89 10 13 0
-87 12 12 1
-87 12 14 0
-87 12 13 0
-85 10 12 1
-100 41 8 1
-75 5 9 0
-66 14 4 1
-96 47 5 0
-55 5 0 1
-81 45 5 0
-73 44 6 1
-74 30 3 0
-75 30 4 0
-75 30 3 0
-73 32 4 0
-73 32 3 0
-71 14 5 0
-72 0 3 1
-82 49 11 0
-83 49 11 0
-84 48 10 0
-85 49 10 0
-85 49 11 0
-75 19 9 0
-85 49 9 0
-85 48 10 0
-97 45 8 1
-97 0 13 0
-97 0 17 0
-99 0 16 0
-99 0 15 0
-98 3 16 1
-82 1 4 1
-81 1 4 1
-53 12 9 0
-73 8 1 1
-97 16 34 0
-98 16 34 0
-83 18 5 1
-99 17 34 0
-97 19 35 1
-98 19 35 1
-99 19 35 1
-99 18 35 1
-97 18 35 2
-97 17 35 2
-98 18 35 2
-79 32 3 0
-78 30 4 0
-73 3 2 1
-73 4 3 1
-85 30 3 1
-79 31 3 0
-51 20 1 1
-52 20 1 1
-82 20 9 1
-82 20 10 1
-82 21 10 1
-82 22 10 1
-82 17 8 1
-82 17 9 1
-82 17 10 1
-81 17 8 3
-81 17 9 8
-81 17 10 2
-86 5 9 1
-56 43 2 1
-57 44 3 6
-57 44 2 9
-62 3 6 0
-90 1 10 1
-83 33 0 14
-83 32 1 6
-56 42 1 1
-97 47 8 0
-95 38 5 1
-60 11 0 1
-54 37 3 1
-54 37 2 8
-94 45 5 0
-72 14 9 0
-70 35 4 1
-71 34 4 1
-71 14 11 0
-100 44 9 1
-69 14 8 0
-69 14 10 0
-69 14 9 0
-76 11 3 0
-51 40 7 3
-64 20 8 1
-75 46 1 2
-77 47 1 17
-63 23 3 1
-94 2 13 8
-94 3 13 1
-65 44 2 1
-80 32 4 0
-67 19 11 0
-65 17 11 0
-66 16 12 0
-66 16 11 0
-55 11 2 2
-55 11 1 1
-55 10 2 3
-70 41 3 1
-67 15 7 1
-64 14 9 1
-89 36 -1 1
-84 34 1 1
-52 4 8 0
-78 28 4 0
-81 28 4 0
-78 31 3 0
-67 43 5 1
-67 43 8 0
-69 43 7 0
-88 26 7 1
-67 45 6 0
-64 46 6 6
-64 46 5 11
-64 46 4 1
-65 46 6 1
-98 15 34 0
-69 6 12 0
-100 4 6 0
-100 3 7 0
-100 3 6 0
-82 21 6 4
-82 20 8 1
-82 20 7 1
-67 24 3 1
-55 13 8 0
-80 49 19 0
-78 8 0 1
-78 9 0 1
-81 48 17 0
-79 48 15 0
-62 48 5 1
-84 43 4 0
-76 48 10 0
-74 40 32 0
-98 47 8 0
-98 48 8 0
-73 12 4 0
-65 15 5 0
-66 3 2 0
-62 17 6 1
-51 31 2 1
-76 2 8 0
-79 11 7 0
-78 11 8 0
-79 11 8 0
-78 10 7 0
-65 18 0 1
-65 18 1 6
-80 3 6 0
-81 11 0 2
-84 45 2 0
-79 41 2 0
-51 20 4 1
-79 37 3 0
-74 29 7 0
-73 17 9 0
-66 0 10 0
-60 7 9 0
-83 48 4 0
-79 40 8 0
-56 36 2 4
-56 35 2 26
-68 19 9 0
-97 15 35 0
-82 31 5 0
-79 26 9 0
-79 27 9 0
-99 36 21 1
-99 35 18 1
-68 48 3 1
-68 49 1 1
-67 49 2 2
-70 46 1 2
-85 31 0 1
-85 31 1 2
-84 31 -1 1
-61 4 9 0
-76 4 7 0
-94 11 -1 1
-95 11 -1 1
-94 10 0 1
-94 10 5 0
-92 9 4 2
-92 9 3 3
-92 8 4 1
-92 8 3 1
-90 43 5 0
-89 42 4 0
-92 11 1 1
-92 10 2 5
-60 33 7 1
-60 33 6 3
-60 33 5 10
-54 29 9 1
-73 19 0 0
-91 6 15 1
-73 36 8 0
-74 36 9 0
-74 7 8 0
-73 6 7 0
-89 1 8 1
-95 1 8 1
-95 2 6 1
-82 0 6 0
-86 2 5 3
-86 1 5 12
-74 2 3 1
-79 25 8 0
-61 14 5 1
-99 16 34 0
-86 34 1 3
-77 39 4 0
-78 38 5 0
-78 38 4 0
-78 39 4 0
-83 37 4 0
-65 30 4 1
-69 8 0 1
-71 12 2 3
-90 43 4 0
-71 18 6 0
-71 17 7 0
-68 34 8 9
-71 4 7 0
-71 4 8 0
-70 3 2 0
-71 0 2 1
-69 11 7 0
-78 20 10 0
-77 18 19 0
-69 23 11 0
-99 45 2 1
-62 31 8 1
-88 16 12 1
-88 13 11 3
-89 12 10 1
-89 12 11 1
-89 13 11 1
-78 10 5 0
-77 23 19 0
-72 49 1 1
-91 8 0 2
-59 27 6 1
-60 27 5 1
-68 45 6 0
-70 43 6 1
-71 7 14 0
-70 5 14 0
-71 5 14 0
-96 2 5 7
-62 20 4 1
-63 22 6 1
-62 31 1 1
-62 30 1 1
-83 0 0 8
-77 1 0 1
-90 8 4 1
-81 4 1 9
-82 5 1 5
-81 5 1 1
-80 4 0 2
-80 4 1 1
-80 5 0 1
-80 5 1 1
-88 45 10 0
-87 44 10 0
-87 45 10 0
-55 25 3 6
-58 0 9 0
-67 33 3 6
-70 33 4 1
-70 33 3 1
-75 35 8 0
-75 35 9 0
-74 34 8 0
-56 1 7 0
-65 49 23 0
-65 48 22 0
-68 48 21 0
-68 48 23 0
-68 48 22 0
-85 33 7 26
-87 33 7 1
-93 43 9 0
-93 44 3 0
-62 38 4 1
-61 11 0 1
-59 11 4 1
-59 11 3 1
-83 0 2 5
-89 1 5 1
-87 5 3 3
-63 42 9 1
-63 42 8 1
-64 42 9 1
-78 20 9 0
-69 10 7 0
-61 39 6 1
-58 9 26 1
-58 7 24 1000
-57 6 21 0
-94 44 9 0
-57 6 22 0
-85 17 13 0
-84 20 12 1
-68 18 10 0
-69 18 10 0
-98 2 9 5
-97 48 5 1
-55 7 9 0
-52 11 6 5
-86 0 8 24
-66 9 6 1
-90 18 11 1
-90 18 12 1
-89 18 10 1
-89 18 11 2
-68 6 2 0
-68 3 2 0
-68 5 2 0
-99 48 9 0
-89 18 12 2
-90 18 13 1
-68 47 4 1
-68 47 2 1
-66 46 5 1
-65 47 5 1
-66 48 5 0
-66 48 2 5
-67 47 1 3
-82 44 2 0
-81 44 1 0
-98 17 5 1
-98 16 2 1
-98 14 3 12
-95 49 6 0
-64 43 9 1
-72 36 0 1
-87 3 7 6
-86 15 3 1
-100 0 5 0
-79 7 4 12
-77 11 6 0
-72 10 0 1
-61 49 1 1
-71 8 1 1
-70 33 5 1
-71 8 7 0
-82 27 2 0
-63 15 8 1
-80 27 2 0
-82 28 3 0
-82 12 10 1
-82 11 11 10
-92 42 6 0
-92 43 6 0
-90 43 7 0
-90 43 6 0
-88 41 7 0
-90 41 4 0
-63 15 6 3
-68 38 5 1001
-69 17 8 0
-69 17 10 0
-69 17 9 0
-69 16 9 0
-76 48 18 0
-78 48 18 0
-78 47 18 0
-77 47 18 0
-63 18 0 1
-83 28 5 0
-98 2 15 1
-82 28 6 0
-67 15 10 0
-92 1 15 0
-78 2 8 0
-76 2 4 2
-53 5 6 1
-60 3 10 0
-60 2 11 0
-65 15 13 0
-65 17 12 0
-64 16 12 0
-64 16 11 0
-65 14 13 0
-75 34 8 0
-79 49 19 0
-96 39 17 1
-96 40 17 1
-88 46 6 0
-89 46 6 0
-88 46 5 0
-89 46 5 0
-87 37 3 0
-56 29 2 1
-79 39 3 0
-89 4 6 1
-88 1 9 1
-89 0 7 7
-89 0 8 2
-89 0 9 3
-86 1 10 1
-71 4 2 0
-74 4 7 0
-77 38 8 0
-78 38 8 0
-77 40 8 0
-62 8 6 0
-95 46 4 0
-95 46 5 0
-80 26 9 0
-62 13 1 2
-88 0 15 1
-73 38 0 1
-78 39 0 1
-78 38 0 1
-76 37 5 0
-98 45 3 1
-100 5 19 0
-55 6 4 11
-68 36 1 3
-80 34 5 0
-70 21 8 0
-70 5 4 0
-80 43 7 0
-81 44 6 0
-83 29 7 0
-81 44 7 0
-67 49 23 0
-85 1 2 1
-88 9 -1 1
-95 1 2 1
-57 29 2 10
-53 19 7 1
-85 5 7 1
-85 5 8 1
-86 4 10 2
-86 5 10 1
-77 5 13 0
-75 6 15 0
-77 7 16 0
-77 7 12 0
-54 43 3 1
-66 1 2 0
-91 25 30 1
-71 28 1 1
-79 47 31 0
-79 47 32 0
-70 15 11 0
-86 30 12 1
-85 30 11 3
-71 41 10 0
-75 34 9 0
-89 36 5 1
-88 37 5 0
-88 38 4 0
-76 48 12 0
-78 48 12 0
-76 41 7 0
-83 48 18 0
-83 46 18 0
-81 46 18 0
-80 46 18 0
-81 48 19 0
-82 48 18 0
-82 47 18 0
-81 47 18 0
-83 24 6 47
-64 0 -2 1
-65 0 -1 1
-65 0 4 0
-71 15 4 1
-72 12 3 0
-55 12 2 1
-55 12 3 11
-85 21 -1 1
-84 19 -1 1
-84 20 -1 1
-73 5 14 0
-73 5 13 0
-72 6 13 0
-73 7 14 0
-99 47 1 0
-70 5 10 0
-76 12 6 0
-63 34 2 3
-63 34 3 4
-52 4 0 1
-80 45 5 0
-79 44 3 0
-53 8 1 1
-53 8 2 3
-53 9 1 1
-51 19 7 1
-78 8 5 1
-95 1 14 1
-95 1 11 1
-80 23 2 0
-81 24 -1 1
-81 23 -1 1
-66 5 1 0
-66 5 0 0
-67 7 -2 1
-68 6 -3 1
-52 19 5 1
-52 19 4 1
-77 31 3 0
-69 2 6 1
-87 17 1 1
-66 46 3 6
-92 48 5 0
-92 48 4 0
-74 14 7 0
-77 21 4 0
-100 36 21 1
-94 2 10 8
-94 4 8 1
-66 2 6 1
-94 4 10 1
-95 0 6 1
-68 35 10 0
-72 4 6 0
-72 5 6 0
-86 48 2 0
-87 48 2 0
-86 47 1 0
-84 48 1 0
-80 13 8 1
-80 13 9 1
-79 13 9 1
-64 19 6 0
-78 13 9 1
-77 16 9 0
-57 10 7 1
-59 18 6 1
-58 10 6 0
-58 8 7 0
-70 30 6 0
-54 24 3 4
-83 26 2 0
-88 2 7 9
-88 2 8 1
-87 0 10 7
-51 43 5 4
-84 34 8 0
-62 12 5 1
-90 35 6 3
-93 37 2 1
-89 34 5 1
-68 33 4 1
-69 35 4 1
-53 32 9 1
-93 2 6 5
-93 1 6 6
-90 2 7 1
-90 2 8 1
-66 46 2 2
-66 49 4 0
-80 9 2 0
-77 7 2 1
-67 28 1 1
-68 31 9 3
-67 30 9 4
-88 33 4 1
-88 36 5 1
-77 8 1 1
-98 20 11 1
-98 20 12 1
-100 18 12 1
-98 18 9 1
-86 29 20 0
-86 31 21 0
-87 31 20 0
-74 36 5 0
-74 34 2 1
-73 34 3 6
-72 34 2 1
-72 34 4 1
-60 7 18 0
-62 7 18 0
-62 7 20 0
-62 7 19 0
-62 8 18 0
-62 10 18 0
-62 10 20 0
-69 17 7 0
-70 17 7 0
-62 31 7 1
-66 30 3 1
-68 27 1 3
-65 27 4 1
-65 27 3 1
-90 22 17 1
-88 23 8 1
-88 24 8 1
-68 18 0 1
-89 41 5 0
-89 41 4 0
-88 43 7 0
-100 13 4 1
-57 30 4 1
-55 1 5 1
-89 46 4 0
-89 46 7 0
-100 17 31 0
-100 17 30 0
-60 6 1 0
-59 9 1 2
-59 5 1 1
-58 8 1 3
-58 9 1 1
-59 6 1 1
-71 25 6 0
-83 23 2 0
-80 26 2 0
-79 13 5 1
-69 17 5 0
-78 42 6 0
-78 42 5 0
-59 10 0 1
-60 10 0 1
-58 3 4 7
-98 15 30 0
-99 13 31 0
-64 18 9 0
-88 25 8 1
-87 23 8 1
-87 24 8 1
-69 8 8 1
-64 9 7 1
-76 7 5 0
-56 26 8 2
-74 27 4 0
-59 27 9 0
-59 27 8 1
-67 14 8 1
-81 26 9 0
-72 30 13 0
