DAV_OBMAP v3 cell_size=10
-56 4 12 0
-66 6 9 1
-83 4 12 0
-83 4 13 0
-83 5 12 0
-83 5 13 0
-100 20 5 2
-100 20 6 2
-100 20 7 2
-100 21 5 2
-100 21 6 1
-100 21 7 1
-100 22 5 1
-100 22 6 1
-100 22 7 1
-79 2 3 1
-79 2 4 1
-79 3 3 1
-79 4 3 1
-81 6 4 2
-82 6 3 1
-82 6 4 2
-82 6 5 1
-82 7 3 1
-82 7 4 2
-82 7 5 1
-81 6 3 1
-81 7 3 1
-81 7 4 1
-81 7 5 1
-81 1 5 1
-56 6 14 0
-56 6 15 0
-56 7 14 0
-56 7 15 0
-55 6 15 0
-83 7 8 1
-55 7 15 0
-58 8 12 0
-58 8 13 0
-58 9 12 0
-57 8 12 0
-57 8 13 0
-57 9 12 0
-57 9 13 0
-81 7 8 0
-81 7 9 0
-54 0 14 0
-54 0 15 0
-54 1 14 0
-53 0 14 0
-79 9 7 0
-79 9 6 0
-80 10 7 0
-80 10 6 0
-81 9 8 1
-81 9 9 1
-81 9 5 1
-80 8 8 0
-80 8 9 0
-80 39 4 0
-82 41 5 0
-82 41 6 0
-82 41 4 0
-61 33 3 2
-61 34 3 2
-87 10 11 1
-87 10 10 1
-100 1 5 0
-99 1 4 1
-100 0 4 0
-51 13 10 0
-76 6 9 0
-60 21 9 1
-98 2 12 1
-98 2 11 1
-98 2 10 2
-98 1 12 1
-98 1 11 1
-98 1 10 1
-97 3 11 1
-97 3 10 1
-76 6 10 0
-67 1 8 1
-76 5 13 0
-73 7 9 0
-53 30 2 1
-63 6 6 0
-76 11 6 0
-58 10 4 1
-58 10 5 1
-58 11 4 1
-58 11 5 1
-91 9 3 1
-75 4 5 0
-95 5 3 1
-96 6 4 1
-54 30 4 2
-96 5 5 1
-96 5 4 1
-96 5 3 1
-58 12 4 1
-58 12 5 1
-97 7 4 1
-58 13 5 1
-99 19 6 2
-92 7 5 1
-74 7 12 0
-74 4 12 0
-68 3 4 0
-97 8 6 1
-97 8 5 2
-70 7 5 0
-71 8 5 0
-71 7 6 0
-71 8 4 0
-71 6 6 0
-71 5 5 0
-71 5 4 0
-97 8 4 2
-92 10 3 2
-92 9 3 2
-67 2 6 1
-97 11 3 1
-97 10 3 1
-69 3 5 0
-76 8 10 0
-77 6 10 0
-97 10 6 1
-97 9 6 1
-97 9 5 1
-97 9 4 1
-76 3 11 0
-67 9 8 1
-75 8 11 0
-75 8 10 0
-75 6 12 0
-75 6 13 0
-75 6 10 0
-63 7 6 0
-63 7 5 0
-64 6 7 0
-85 1 14 2
-63 3 5 0
-63 5 8 0
-63 5 4 0
-93 7 3 1
-65 8 5 0
-59 30 3 1
-68 0 5 1
-93 7 8 1
-90 14 5 1
-93 6 8 1
-93 6 7 1
-94 6 8 1
-94 6 7 1
-95 6 8 1
-93 7 6 1
-93 7 5 1
-93 7 4 1
-93 6 6 1
-93 6 5 1
-93 6 4 1
-94 6 6 1
-94 6 5 1
-94 6 4 1
-91 0 14 1
-96 10 3 2
-95 14 4 1
-77 4 5 1
-70 2 5 1
-68 2 4 1
-91 13 4 1
-92 11 3 1
-62 9 8 0
-91 1 14 1
-94 9 3 1
-52 11 11 1
-51 11 11 1
-54 12 10 0
-54 12 11 0
-56 6 16 0
-56 6 17 0
-56 7 16 0
-56 7 17 0
-53 13 10 0
-53 13 11 0
-85 9 4 2
-52 13 10 0
-52 13 11 0
-84 9 3 1
-85 2 11 1
-95 8 4 2
-86 0 12 2
-55 12 10 1
-55 12 11 1
-96 8 4 2
-95 13 4 1
-82 3 13 0
-81 2 13 0
-81 3 12 0
-92 13 4 1
-93 14 4 1
-93 13 3 1
-93 12 3 1
-94 14 4 1
-94 13 3 1
-94 12 3 1
-84 4 14 0
-88 2 10 1
-88 2 11 1
-88 2 12 1
-83 4 14 0
-88 3 11 2
-88 3 12 2
-88 4 10 1
-94 7 8 1
-55 28 3 1
-95 9 4 2
-96 9 4 2
-84 34 1 1
-81 34 1 0
-82 34 1 0
-83 36 -1 1
-85 31 2 1
-85 31 3 1
-84 31 1 2
-84 31 2 2
-84 31 3 2
-83 31 1 1
-83 31 2 1
-83 31 3 1
-83 32 1 1
-83 32 2 1
-83 32 3 1
-83 33 3 1
-85 31 4 1
-85 32 4 1
-82 34 2 0
-83 36 -2 2
-84 35 -3 1
-84 35 -2 1
-84 35 -1 1
-84 36 -3 1
-84 36 -2 1
-84 36 -1 1
-84 37 -3 1
-84 37 -2 1
-84 37 -1 1
-83 35 -3 1
-83 35 -2 2
-83 35 -1 1
-83 36 -3 1
-83 37 -3 1
-83 37 -2 1
-83 37 -1 1
-82 35 -3 1
-82 35 -2 1
-82 35 -1 1
-82 36 -3 1
-82 36 -2 1
-82 36 -1 1
-82 37 -3 1
-82 37 -2 1
-82 37 -1 1
-88 7 -1 1
-88 8 -1 1
-88 9 -1 1
-88 9 0 2
-88 9 1 1
-85 35 1 0
-85 35 2 0
-83 33 1 1
-84 34 -3 1
-84 34 -2 1
-84 34 -1 1
-83 34 -3 1
-83 34 -2 1
-83 34 -1 1
-82 34 -3 1
-82 34 -2 1
-82 34 -1 1
-83 35 0 0
-82 33 1 1
-82 33 0 1
-82 35 0 1
-81 35 0 1
-80 35 0 1
-80 35 1 1
-80 35 2 1
-85 33 2 2
-86 32 1 1
-86 32 2 1
-86 32 3 2
-86 33 1 1
-86 33 2 1
-86 33 3 1
-86 34 1 1
-86 34 2 1
-86 34 3 1
-85 32 1 1
-85 32 2 1
-85 32 3 1
-85 33 1 1
-85 33 3 2
-85 34 1 1
-85 34 2 1
-85 34 3 1
-84 32 1 2
-84 32 2 2
-84 32 3 2
-84 33 1 1
-84 33 2 1
-84 33 3 1
-84 34 3 1
-83 33 2 1
-81 33 2 0
-81 33 1 1
-83 35 4 0
-80 34 2 0
-80 34 3 0
-80 34 1 0
-85 31 1 1
-84 13 2 2
-84 13 3 2
-84 13 4 1
-83 13 2 2
-82 13 2 1
-84 13 5 1
-84 13 1 1
-83 13 1 1
-82 13 1 1
-82 14 1 1
-80 13 3 1
-80 13 4 1
-80 13 5 2
-79 13 3 1
-79 13 4 1
-79 13 5 1
-81 14 2 0
-53 20 3 1
-53 20 4 1
-52 20 2 1
-52 20 3 1
-52 20 4 1
-53 20 1 1
-52 20 1 1
-76 0 2 1
-80 15 2 0
-85 14 5 1
-83 11 3 2
-83 12 3 1
-82 11 3 1
-82 12 3 1
-60 18 11 1
-60 18 12 1
-60 19 11 1
-60 19 12 1
-51 20 5 1
-51 20 6 1
-51 20 7 1
-51 21 5 1
-51 21 6 1
-51 21 7 1
-51 22 5 2
-51 22 6 1
-51 22 7 2
-51 20 4 1
-51 21 4 1
-51 22 4 2
-85 8 7 1
-85 8 8 1
-85 9 7 1
-85 9 8 1
-84 8 8 2
-84 9 8 2
-84 10 8 1
-83 8 8 2
-83 9 8 2
-83 10 8 2
-85 9 5 1
-84 11 5 2
-84 11 6 1
-84 11 7 1
-86 9 8 1
-84 11 8 1
-85 10 4 1
-84 27 3 1
-84 27 4 1
-84 27 2 0
-88 24 1 1
-88 24 2 1
-88 24 3 1
-88 25 1 1
-88 25 2 1
-88 25 3 1
-88 26 1 1
-88 26 2 1
-88 26 3 1
-85 26 6 1
-84 26 4 1
-84 26 5 2
-84 26 6 1
-83 26 5 2
-83 26 6 2
-84 26 0 2
-84 26 1 1
-83 26 0 1
-83 26 1 1
-83 27 4 1
-83 27 2 0
-84 28 3 0
-88 25 4 1
-88 26 4 1
-88 27 2 1
-88 27 3 1
-88 27 4 1
-88 22 2 1
-88 22 3 1
-88 22 4 1
-88 23 2 1
-51 2 3 0
-52 3 4 0
-53 10 7 2
-53 10 8 1
-64 2 3 0
-51 7 5 1
-98 0 6 0
-97 0 8 0
-91 15 8 1
-56 4 16 0
-56 4 17 0
-56 5 16 0
-56 5 17 0
-91 15 7 1
-91 15 6 1
-91 14 8 2
-91 14 7 2
-91 14 6 2
-99 15 9 1
-99 14 9 1
-99 13 9 1
-62 3 7 0
-61 4 7 0
-63 5 7 0
-60 5 8 0
-59 4 7 0
-60 4 7 0
-91 3 10 2
-93 15 6 2
-61 5 7 0
-70 8 6 0
-70 8 4 0
-89 45 4 0
-72 6 5 0
-85 1 9 1
-99 0 11 0
-87 41 5 0
-66 17 8 0
-93 12 6 1
-93 12 8 0
-93 12 7 0
-92 16 5 1
-92 15 5 1
-92 14 5 1
-92 16 9 1
-92 15 9 1
-92 14 9 1
-92 16 8 1
-92 16 7 1
-92 16 6 1
-92 15 8 2
-92 15 7 2
-96 18 9 1
-96 17 9 1
-55 25 3 2
-92 2 8 1
-92 3 8 2
-92 4 8 1
-95 1 9 1
-95 1 10 1
-95 1 11 1
-95 2 9 2
-95 2 10 2
-95 2 11 2
-95 3 9 1
-95 3 10 1
-95 3 11 1
-95 1 12 1
-95 2 12 2
-95 3 12 1
-94 1 12 1
-93 1 12 1
-95 1 8 1
-95 2 8 2
-95 3 8 1
-94 1 8 1
-94 2 8 2
-94 3 8 2
-93 1 8 1
-93 2 8 1
-93 3 8 2
-55 25 4 2
-55 25 5 2
-94 0 12 1
-54 25 3 2
-52 16 11 1
-94 0 8 1
-52 16 10 1
-51 16 11 0
-93 0 8 1
-51 16 10 0
-58 9 1 1
-92 0 8 1
-99 13 8 1
-97 12 8 1
-91 0 8 1
-54 25 6 2
-61 21 9 1
-90 0 8 1
-61 22 9 1
-65 22 10 1
-98 48 6 0
-55 25 6 2
-69 5 9 1
-54 5 12 1
-54 5 13 1
-54 6 12 1
-52 49 3 1
-52 49 4 1
-52 49 5 1
-51 1 11 0
-51 1 10 0
-55 49 0 1
-55 49 1 1
-80 9 4 1
-79 10 4 0
-81 8 3 1
-82 9 -1 1
-82 9 0 1
-81 9 -1 1
-81 9 0 2
-81 9 1 1
-80 9 -1 1
-80 9 0 1
-80 9 1 1
-79 10 2 0
-82 8 2 1
-81 8 2 2
-80 7 2 1
-80 8 2 1
-80 9 2 1
-79 7 2 2
-79 8 2 2
-79 9 2 1
-78 7 2 1
-78 8 2 1
-78 9 2 1
-78 9 3 1
-80 7 1 1
-80 8 1 1
-79 7 1 1
-79 8 1 1
-79 9 1 1
-78 7 1 1
-78 8 1 1
-78 9 1 1
-84 8 1 1
-84 8 2 1
-83 8 1 1
-83 8 2 1
-82 8 1 1
-81 7 2 2
-82 8 -1 1
-82 8 0 1
-81 8 -1 1
-81 8 0 1
-81 8 1 1
-80 8 -1 1
-80 8 0 1
-54 4 1 1
-76 19 3 0
-77 20 3 0
-81 18 6 1
-80 18 6 1
-79 18 6 1
-64 48 3 1
-64 48 4 1
-64 48 5 1
-64 49 5 1
-63 48 3 1
-63 48 4 1
-63 48 5 1
-63 49 5 1
-62 48 3 1
-62 48 4 1
-62 48 5 1
-62 49 5 1
-58 29 5 0
-54 6 13 1
-54 7 12 1
-54 7 13 1
-53 5 13 1
-52 5 13 1
-77 3 9 0
-76 4 12 0
-98 2 9 2
-77 7 5 1
-82 4 12 0
-52 25 1 1
-61 20 9 2
-54 31 2 2
-83 7 6 1
-66 12 9 1
-51 11 4 1
-52 10 5 1
-65 14 10 0
-52 27 8 1
-52 28 8 2
-52 29 8 1
-51 27 8 1
-51 17 11 1
-52 17 10 1
-57 5 10 0
-71 7 7 0
-71 7 11 0
-71 7 10 0
-71 6 10 0
-85 0 15 2
-85 0 14 1
-94 13 8 1
-94 13 7 1
-94 13 6 1
-86 0 14 2
-85 5 15 1
-55 11 14 0
-85 4 15 1
-85 4 14 1
-86 5 15 2
-53 11 4 2
-86 4 15 2
-86 4 14 2
-96 11 8 1
-96 11 7 1
-96 11 6 1
-71 8 10 0
-60 27 4 1
-91 3 16 1
-59 28 4 1
-91 2 16 1
-82 2 13 0
-62 21 7 1
-87 6 6 2
-87 6 5 2
-87 6 7 1
-86 6 5 2
-87 6 8 1
-87 6 9 1
-86 6 8 1
-86 6 9 1
-85 6 8 1
-93 4 8 1
-96 1 9 1
-90 15 5 1
-96 1 10 1
-96 1 11 1
-96 2 9 2
-96 2 10 2
-96 2 11 2
-96 3 9 1
-96 3 10 1
-96 3 11 1
-96 1 12 1
-96 2 12 2
-96 3 12 1
-96 1 8 1
-96 2 8 2
-96 3 8 1
-93 7 7 1
-90 13 5 1
-97 1 12 1
-97 2 12 1
-91 13 5 1
-68 6 12 0
-67 5 11 0
-67 5 10 0
-95 13 5 1
-95 12 5 2
-68 5 11 0
-68 4 11 0
-95 13 8 1
-95 13 7 1
-67 8 11 0
-88 6 9 1
-88 7 9 1
-87 7 8 1
-58 5 8 0
-87 6 4 2
-87 7 4 1
-69 7 11 0
-69 7 10 0
-68 8 10 0
-68 8 11 0
-87 7 9 1
-95 12 6 2
-95 12 7 2
-67 8 10 0
-63 31 9 1
-85 6 9 1
-61 27 4 2
-61 16 6 1
-92 11 8 0
-56 11 10 1
-90 4 13 1
-90 0 12 1
-95 12 9 1
-86 3 14 1
-86 3 15 1
-85 5 3 2
-82 10 9 1
-81 6 8 0
-76 8 7 0
-74 8 7 0
-66 1 4 0
-100 1 3 0
-53 11 5 2
-71 8 9 0
-71 8 8 0
-98 14 4 2
-55 29 9 1
-70 9 9 0
-70 9 8 0
-70 8 9 0
-70 8 8 0
-55 30 8 1
-79 1 9 1
-99 0 7 0
-99 0 8 0
-86 6 4 1
-67 7 10 0
-60 16 9 1
-60 16 10 1
-84 2 2 1
-84 2 3 1
-84 3 2 2
-84 3 3 1
-84 4 2 1
-84 4 3 2
-83 4 2 1
-82 4 2 1
-81 0 2 1
-82 0 2 1
-71 5 7 0
-66 1 6 1
-61 3 9 0
-66 2 8 1
-59 3 10 0
-65 0 6 0
-65 0 7 0
-66 2 4 0
-66 19 11 0
-65 19 9 0
-66 19 9 0
-64 17 11 0
-64 19 11 0
-64 19 12 0
-67 5 3 0
-65 5 8 0
-64 6 9 0
-63 6 9 0
-64 6 8 0
-64 7 7 0
-63 6 8 0
-64 7 8 0
-62 6 9 0
-63 7 9 0
-62 7 9 0
-51 3 7 1
-53 4 5 1
-53 5 5 1
-53 6 5 1
-52 4 5 1
-52 5 5 1
-52 6 5 1
-51 4 5 1
-64 1 8 0
-64 1 4 0
-56 4 5 1
-56 5 5 1
-64 20 11 0
-66 20 10 0
-66 20 9 0
-55 6 5 1
-65 17 11 0
-66 17 9 0
-63 15 9 1
-63 15 10 1
-63 15 11 1
-63 16 11 1
-63 17 11 1
-62 15 9 1
-65 6 5 0
-66 6 6 1
-65 6 4 0
-67 7 7 2
-68 6 7 2
-68 6 8 2
-68 7 7 2
-68 7 8 2
-67 6 6 1
-67 6 7 2
-60 0 9 0
-67 7 8 2
-66 6 7 1
-66 6 8 1
-66 7 7 1
-66 7 8 2
-67 7 3 0
-91 4 1 1
-58 1 8 1
-61 1 8 0
-92 4 1 1
-80 4 8 0
-79 6 8 0
-61 0 8 0
-59 1 8 1
-59 1 9 0
-61 1 9 0
-99 49 3 1
-82 12 1 1
-84 11 3 1
-81 11 2 1
-80 12 3 1
-80 12 4 1
-80 12 2 1
-80 12 5 1
-82 12 -1 1
-82 12 0 1
-81 12 -1 1
-81 12 0 2
-81 12 1 1
-80 12 -1 1
-80 12 0 1
-80 12 1 1
-80 13 -1 1
-80 13 0 1
-80 13 1 1
-80 14 -1 1
-80 14 0 1
-80 14 1 1
-81 13 2 1
-99 13 1 1
-99 13 2 1
-99 13 3 1
-99 14 1 1
-99 14 2 1
-99 14 3 1
-99 15 1 2
-99 15 2 2
-99 15 3 2
-98 15 1 1
-98 15 2 1
-97 15 1 1
-97 15 2 1
-99 13 4 1
-99 14 4 1
-99 15 4 1
-99 13 0 1
-99 14 0 1
-99 15 0 1
-98 15 0 1
-97 15 0 2
-96 13 -1 1
-96 14 -1 1
-96 15 -1 1
-96 15 0 1
-96 15 1 1
-95 15 -1 1
-94 15 -1 1
-85 12 2 1
-85 12 3 1
-85 13 2 1
-85 13 3 1
-85 13 4 1
-85 12 1 1
-85 13 1 1
-83 10 3 2
-82 10 3 2
-83 11 2 2
-84 10 1 1
-84 10 2 1
-84 11 1 1
-84 11 2 2
-83 10 1 1
-83 10 2 2
-83 11 1 1
-82 10 1 1
-82 10 2 1
-82 11 1 1
-82 11 2 1
-80 11 3 1
-80 11 4 0
-80 11 2 1
-82 13 6 1
-82 14 6 1
-81 13 6 1
-81 14 6 1
-80 12 6 1
-80 13 6 1
-80 14 6 1
-96 16 2 0
-97 18 2 2
-98 17 1 1
-98 17 2 1
-98 18 1 1
-98 18 2 1
-98 19 1 2
-98 19 2 2
-97 17 1 1
-97 17 2 1
-97 18 1 2
-97 19 1 1
-79 12 3 0
-79 12 4 1
-79 12 2 0
-84 9 1 2
-84 9 2 2
-83 9 1 1
-83 9 2 2
-83 9 3 1
-82 9 1 1
-82 9 2 1
-82 9 3 1
-81 10 3 1
-81 10 2 1
-82 11 -1 1
-82 11 0 1
-81 11 -1 1
-81 11 0 2
-81 11 1 1
-80 11 -1 1
-80 11 0 1
-80 11 1 1
-81 12 2 2
-94 43 5 0
-94 43 6 0
-94 43 4 0
-85 0 2 1
-85 1 2 1
-84 0 2 1
-84 1 2 1
-83 0 2 1
-79 11 3 0
-79 11 4 0
-79 11 2 0
-84 13 6 1
-84 14 6 1
-84 15 6 1
-83 13 6 1
-83 14 6 1
-83 15 6 1
-82 15 6 1
-81 9 3 1
-80 10 3 0
-80 10 4 0
-80 10 2 0
-82 10 -1 1
-82 10 0 1
-81 10 -1 1
-81 10 0 2
-81 10 1 1
-80 10 -1 1
-80 10 0 1
-80 10 1 1
-94 45 7 0
-94 45 3 0
-85 10 1 2
-85 10 2 2
-85 11 1 1
-85 11 2 1
-85 11 3 1
-81 9 4 1
-96 44 5 1
-96 44 6 1
-72 0 3 0
-73 0 0 1
-73 0 1 1
-73 0 2 1
-73 1 0 1
-73 1 1 2
-73 1 2 1
-73 2 0 1
-73 2 1 1
-73 2 2 1
-72 2 0 1
-72 2 1 1
-72 2 2 1
-71 2 0 1
-71 2 1 1
-71 2 2 1
-51 0 0 1
-51 0 1 2
-51 0 2 1
-52 0 0 1
-52 1 0 1
-52 1 1 2
-52 1 2 1
-51 1 0 1
-51 1 1 1
-51 1 2 1
-71 0 3 0
-73 0 3 0
-74 0 0 2
-74 0 1 1
-74 0 2 1
-74 1 0 1
-74 1 1 1
-74 1 2 1
-83 23 3 1
-83 23 2 1
-66 17 6 0
-84 18 4 2
-84 18 5 1
-84 18 6 1
-84 19 4 2
-84 19 5 1
-84 19 6 1
-84 20 6 1
-83 18 4 2
-83 18 5 1
-83 18 6 1
-90 3 6 1
-90 4 6 1
-86 4 4 1
-86 4 5 2
-86 4 6 2
-92 0 6 1
-86 11 9 1
-86 9 9 1
-85 10 9 1
-82 0 4 1
-81 4 2 1
-82 7 9 1
-80 10 9 0
-79 11 8 0
-76 11 9 0
-75 8 8 0
-75 11 8 0
-70 4 9 1
-94 16 5 1
-94 17 5 1
-69 4 9 1
-95 18 7 1
-95 18 8 1
-72 6 11 0
-72 7 10 0
-98 14 7 2
-98 14 8 2
-97 14 6 2
-97 14 7 2
-97 14 8 2
-96 14 6 1
-96 14 7 1
-96 14 8 1
-98 13 6 1
-98 13 7 1
-98 13 8 1
-97 13 6 2
-97 13 7 2
-97 13 8 2
-96 13 6 2
-96 13 7 2
-97 5 6 1
-54 11 9 0
-52 9 10 2
-52 10 10 1
-52 11 10 1
-53 10 6 1
-55 10 6 1
-55 10 7 1
-55 11 6 2
-55 11 7 2
-96 15 7 1
-84 0 3 2
-58 30 4 1
-83 4 7 0
-82 4 7 0
-82 4 6 0
-80 2 7 1
-80 2 6 1
-81 2 6 0
-66 32 8 1
-78 0 8 2
-95 15 6 1
-79 5 12 0
-79 5 11 0
-85 3 13 1
-86 1 14 1
-67 7 11 0
-84 7 8 1
-84 7 9 1
-82 11 8 1
-83 7 9 1
-82 8 4 1
-81 10 9 1
-51 18 9 1
-54 12 7 1
-54 12 8 1
-51 19 10 1
-51 19 11 1
-55 8 11 0
-55 9 10 0
-55 9 11 0
-55 6 12 0
-55 7 12 0
-54 8 11 0
-54 9 11 0
-91 1 16 1
-52 11 12 1
-52 11 13 1
-51 11 12 1
-51 11 13 1
-54 10 12 0
-72 8 5 0
-72 8 6 0
-72 8 4 0
-73 6 5 0
-73 6 4 0
-72 5 5 0
-72 5 6 0
-72 5 4 0
-71 4 5 0
-71 4 4 0
-56 2 13 0
-71 6 3 0
-56 3 13 0
-55 2 12 0
-62 10 6 0
-73 40 5 0
-73 40 6 0
-74 39 5 0
-74 39 6 0
-74 38 5 0
-75 38 5 0
-74 38 6 0
-75 38 6 0
-74 37 5 0
-74 37 6 0
-73 37 5 0
-73 37 6 0
-73 38 7 0
-73 38 4 0
-73 38 3 1
-68 4 10 0
-68 5 10 0
-51 17 9 1
-52 16 9 1
-51 14 8 1
-51 14 9 0
-51 14 7 1
-75 39 5 0
-76 39 5 0
-75 39 6 0
-51 15 3 1
-51 15 4 2
-51 16 3 1
-51 16 4 1
-51 17 3 1
-75 37 6 0
-76 37 6 0
-74 36 5 0
-74 36 6 0
-74 38 7 0
-74 38 2 2
-75 37 1 1
-75 37 2 1
-75 37 3 1
-75 38 1 1
-75 38 2 1
-75 38 3 1
-75 39 1 1
-70 5 7 1
-75 39 3 1
-74 37 1 1
-74 37 2 1
-74 37 3 1
-74 38 1 1
-74 38 3 1
-74 39 1 1
-74 39 2 2
-74 39 3 1
-73 37 1 1
-73 37 2 1
-73 37 3 1
-73 38 1 1
-73 38 2 1
-73 39 1 2
-73 39 2 1
-73 39 3 1
-51 16 9 0
-52 15 9 0
-78 8 4 1
-77 6 6 1
-77 6 7 0
-54 14 8 1
-54 15 6 1
-54 15 7 1
-54 15 8 1
-54 16 6 1
-54 16 7 1
-54 16 8 1
-53 14 6 1
-53 14 7 2
-53 14 8 1
-52 14 6 1
-52 14 7 1
-52 14 8 1
-54 6 16 0
-54 6 17 0
-54 7 16 0
-54 7 17 0
-60 9 7 0
-59 9 7 0
-61 9 8 0
-60 9 8 0
-61 9 7 0
-61 10 7 0
-62 9 7 0
-63 9 7 0
-63 7 7 0
-63 7 8 0
-61 7 7 0
-61 7 8 0
-60 7 7 0
-60 7 8 0
-65 2 6 0
-65 2 7 0
-65 3 5 0
-65 2 5 0
-64 3 6 0
-63 2 6 0
-64 2 7 0
-63 2 5 0
-65 4 7 0
-65 4 8 0
-65 4 4 0
-84 4 11 0
-87 12 10 2
-88 11 10 1
-88 11 11 1
-88 12 10 1
-88 12 11 1
-84 6 6 0
-84 6 7 0
-83 5 7 0
-82 6 8 0
-87 12 11 1
-63 3 6 0
-63 3 7 0
-62 3 5 0
-64 4 7 0
-65 3 7 0
-86 12 10 1
-86 12 11 1
-86 13 9 1
-86 13 10 1
-86 13 11 1
-90 45 6 0
-90 45 4 0
-91 44 5 0
-92 45 5 0
-91 44 6 0
-92 45 6 0
