DAV_OBMAP v3 cell_size=10
-184 -204 6 0
-184 -201 8 0
-184 -202 8 0
-184 -202 7 0
-183 -201 7 0
-183 -201 8 0
-192 -201 5 1
-192 -201 4 2
-178 -201 8 0
-178 -201 9 0
-178 -201 7 0
-177 -201 8 0
-177 -202 8 0
-177 -201 9 0
-177 -201 7 0
-175 -201 9 0
-178 -201 4 2
-177 -201 4 1
-176 -201 4 1
-179 -201 4 1
-192 -210 2 1
-191 -209 2 1
-190 -210 2 1
-189 -208 2 1
-177 -202 6 0
-174 -201 9 0
-174 -201 8 0
-176 -203 8 0
-174 -203 9 0
-189 -206 6 0
-188 -207 6 0
-187 -208 6 0
-176 -202 8 0
-177 -202 9 0
-176 -202 7 0
-191 -201 5 0
-191 -201 6 0
-191 -201 4 0
-189 -201 5 1
-189 -209 2 1
-189 -201 4 1
-181 -204 9 0
-175 -202 8 0
-175 -202 9 0
-176 -201 9 0
-177 -204 8 0
-175 -203 8 0
-176 -203 9 0
-177 -202 10 0
-178 -203 7 0
-182 -202 9 0
-183 -203 9 0
-182 -206 9 0
-180 -206 8 0
-180 -205 9 0
-180 -206 7 0
-182 -204 10 0
-182 -204 6 0
-178 -204 8 0
-179 -204 9 0
-178 -204 7 0
-180 -205 8 0
-185 -202 8 0
-191 -208 5 0
-191 -208 6 0
-191 -208 9 0
-191 -208 8 0
-191 -210 6 0
-191 -210 8 0
-191 -210 7 0
-186 -207 9 0
-186 -207 7 0
-185 -207 9 0
-186 -205 9 0
-186 -205 6 0
-180 -201 4 1
-183 -204 5 0
-181 -203 5 0
-183 -202 4 2
-184 -203 3 1
-183 -203 3 1
-182 -203 3 1
-182 -202 3 1
-182 -201 3 1
-192 -201 6 0
-196 -212 5 0
-196 -212 4 0
-199 -212 6 0
-199 -212 7 0
-199 -213 6 0
-200 -213 6 0
-199 -213 7 0
-200 -213 7 0
-199 -214 6 0
-182 -205 8 0
-182 -205 9 0
-182 -205 7 0
-182 -203 9 0
-182 -203 10 0
-182 -203 7 0
-182 -203 6 0
-183 -205 9 0
-184 -205 7 0
-185 -203 8 0
-185 -203 7 0
-186 -203 8 0
-186 -203 9 0
-186 -203 7 0
-186 -205 8 0
-187 -205 8 0
-187 -205 9 0
-186 -205 7 0
-187 -205 7 0
-186 -206 8 0
-186 -206 9 0
-186 -206 7 0
-185 -206 8 0
-185 -207 8 0
-185 -206 9 0
-185 -206 7 0
-185 -207 7 0
-184 -206 9 0
-185 -205 10 0
-185 -205 6 0
-191 -206 8 0
-191 -206 6 0
-192 -207 7 0
-192 -207 8 0
-192 -207 6 0
-192 -208 7 0
-193 -208 7 0
-191 -208 7 0
-192 -208 8 0
-192 -208 6 0
-176 -202 10 0
-175 -202 10 0
-173 -202 9 0
-174 -202 10 0
-174 -202 8 0
-173 -201 9 0
-182 -206 7 0
-184 -207 7 0
-184 -207 8 0
-183 -207 7 0
-183 -207 8 0
-184 -206 4 1
-190 -201 5 1
-190 -202 5 0
-190 -201 6 0
-190 -201 4 1
-188 -201 5 1
-188 -201 6 0
-188 -201 4 1
-191 -201 3 1
-190 -201 3 1
-189 -201 3 1
-178 -202 5 0
-180 -204 5 0
-178 -203 6 0
-178 -203 5 0
-180 -202 4 1
-179 -203 3 1
-179 -202 3 1
-179 -201 3 1
-188 -202 5 0
-188 -202 6 0
-188 -202 4 0
-186 -202 5 0
-186 -202 6 0
-186 -202 4 0
-187 -201 3 1
-189 -202 5 0
-189 -202 6 0
-189 -202 4 0
-187 -201 5 0
-187 -201 6 0
-187 -201 4 2
-178 -202 3 1
-178 -201 3 1
-194 -201 3 1
-193 -201 3 1
-193 -201 4 1
-193 -201 5 1
-192 -201 3 1
-184 -207 3 1
-184 -206 3 1
-184 -205 3 1
-183 -207 3 1
-183 -206 3 1
-183 -205 3 1
-181 -202 9 0
-182 -202 8 0
-181 -202 8 0
-179 -201 6 0
-179 -201 7 0
-179 -201 10 0
-179 -201 9 0
-188 -205 8 0
-188 -205 9 0
-188 -205 7 0
-187 -206 8 0
-187 -207 8 0
-187 -207 9 0
-187 -206 7 0
-187 -207 7 0
-186 -207 8 0
-187 -207 4 1
-188 -208 3 1
-188 -207 3 1
-188 -206 3 1
-187 -208 3 1
-183 -205 7 0
-183 -205 5 0
-183 -205 6 0
-182 -206 8 0
-181 -206 7 0
-181 -205 8 0
-181 -205 7 0
-179 -201 8 0
-184 -203 8 0
-183 -203 8 0
-180 -203 7 0
-179 -203 6 0
-179 -203 10 0
-178 -204 9 0
-177 -203 7 0
-177 -203 9 0
-180 -204 6 0
-180 -204 10 0
-179 -205 7 0
-179 -205 9 0
-179 -205 8 0
-194 -212 8 0
-194 -212 7 0
-195 -211 6 0
-194 -211 6 0
-195 -211 8 0
-195 -211 7 0
-194 -211 7 0
-195 -210 6 0
-194 -210 6 0
-195 -210 8 0
-194 -210 7 0
-196 -210 7 0
-195 -210 7 0
-195 -209 6 0
-195 -209 8 0
-195 -209 7 0
-194 -208 6 0
-194 -208 8 0
-194 -208 7 0
-192 -210 8 0
-175 -201 8 0
-180 -202 9 0
-180 -202 7 0
-179 -203 8 0
-179 -203 9 0
-188 -208 6 0
-188 -209 7 0
-183 -206 8 0
-183 -205 8 0
-185 -205 7 0
-185 -205 9 0
-185 -205 8 0
-184 -205 8 0
-185 -204 7 0
-184 -204 7 0
-185 -204 9 0
-185 -204 8 0
-184 -204 8 0
-185 -202 7 0
-185 -203 9 0
-187 -207 3 1
-187 -206 3 1
-186 -208 3 1
-186 -207 3 1
-186 -206 3 1
-184 -206 7 0
-184 -206 8 0
-184 -206 6 0
-186 -204 6 0
-187 -208 8 0
-184 -208 7 0
-185 -208 8 0
-185 -208 6 0
-186 -206 4 1
-187 -205 3 1
-186 -205 3 1
-185 -207 3 1
-185 -206 3 1
-185 -205 3 1
-198 -210 6 0
-186 -204 7 0
-192 -211 6 0
-192 -209 9 0
-192 -209 5 0
-188 -207 8 0
-189 -207 8 0
-188 -208 7 0
-188 -208 8 0
-186 -208 7 0
-188 -206 9 0
-188 -206 6 0
-188 -206 5 0
-199 -211 6 0
-197 -213 8 0
-197 -213 5 0
-197 -213 4 0
-197 -210 6 0
-194 -213 6 0
-194 -213 7 0
-196 -209 6 0
-193 -212 6 0
-193 -212 7 0
-194 -211 8 0
-194 -211 5 0
-194 -211 4 0
-192 -212 6 0
-193 -210 5 0
-193 -210 4 0
-192 -209 6 0
-192 -209 8 0
-192 -209 7 0
-191 -209 7 0
-187 -207 6 0
-189 -205 6 0
-190 -206 8 0
-190 -206 6 0
-190 -207 7 0
-191 -207 7 0
-189 -209 6 0
-175 -201 7 0
-191 -206 7 0
-192 -210 6 0
-184 -201 5 0
-184 -201 6 0
-186 -203 5 0
-186 -203 6 0
-185 -202 6 0
-186 -201 7 0
