DAV_OBMAP v3 cell_size=10
-14 -85 5 1
-13 -85 6 0
-14 -83 6 0
-15 -82 6 0
-16 -84 8 1
-14 -84 6 0
-15 -83 4 0
-27 -78 3 0
-27 -78 4 0
-22 -84 31 1
-22 -83 29 1
-22 -83 30 1
-22 -83 31 1
-22 -82 29 1
-22 -82 30 1
-22 -82 31 1
-21 -84 29 1
-21 -83 29 1
-21 -82 29 1
-21 -82 30 1
-17 -83 33 0
-17 -83 29 2
-29 -82 2 0
-27 -82 4 0
-27 -82 2 0
-27 -80 4 0
-27 -80 5 0
-27 -80 0 1
-28 -81 -1 1
-28 -80 -1 1
-28 -79 -1 1
-15 -83 30 0
-20 -85 29 1
-20 -85 30 1
-20 -84 30 1
-19 -85 29 1
-21 -89 3 2
-20 -90 3 1
-20 -90 4 1
-20 -90 5 1
-20 -89 3 1
-20 -89 4 1
-20 -89 5 1
-20 -90 6 1
-22 -89 2 1
-21 -89 2 1
-20 -91 2 1
-20 -90 2 1
-20 -89 2 1
-24 -91 6 1
-24 -90 4 1
-24 -90 5 1
-24 -90 6 1
-23 -90 5 1
-24 -91 5 1
-25 -92 4 0
-20 -82 30 1
-25 -92 5 0
-23 -92 2 0
-20 -81 30 1
-19 -81 28 1
-16 -84 29 1
-30 -80 2 0
-31 -80 2 0
-30 -81 3 0
-30 -81 4 0
-30 -81 2 0
-29 -81 3 0
-29 -81 4 0
-29 -81 2 0
-29 -80 5 0
-29 -80 0 1
-30 -81 -1 1
-30 -80 -1 1
-30 -79 -1 1
-29 -81 -1 1
-29 -80 -1 1
-29 -79 -1 1
-15 -82 29 0
-16 -82 28 0
-16 -81 28 0
-17 -80 28 0
-18 -81 29 0
-20 -83 27 1
-20 -82 27 2
-20 -81 27 1
-19 -83 27 1
-19 -82 27 3
-19 -81 27 1
-18 -84 27 1
-18 -83 27 5
-17 -84 27 3
-17 -83 27 1
-16 -84 27 1
-16 -83 27 1
-17 -82 27 0
-15 -82 28 0
-16 -82 27 0
-17 -81 28 0
-16 -81 27 0
-17 -80 27 0
-18 -81 28 0
-20 -83 26 1
-20 -82 26 4
-20 -81 26 1
-19 -83 26 2
-19 -82 26 2
-19 -81 26 1
-19 -84 27 1
-16 -83 29 0
-17 -82 26 0
-3 -100 7 0
-3 -100 5 0
-3 -100 6 0
-3 -100 9 0
-3 -100 8 0
-5 -100 8 0
-4 -100 6 0
-4 -99 8 0
-3 -99 6 0
-2 -99 6 0
-2 -100 6 0
-1 -99 5 1
-1 -100 5 1
-22 -84 -1 1
-23 -82 -1 1
-23 -83 -1 1
-24 -86 3 1
-37 -52 3 0
-38 -52 3 1
-37 -52 4 0
-12 -51 -1 1
-12 -52 -1 1
-11 -51 5 0
-10 -52 2 0
-11 -52 2 0
-13 -52 3 0
-2 -97 8 0
-2 -97 6 0
-2 -97 7 0
-2 -97 10 0
-2 -97 9 0
-1 -100 6 2
-1 -98 9 0
-1 -98 8 0
-2 -99 7 0
-2 -99 9 0
-2 -99 8 0
-3 -98 9 0
-2 -98 8 0
-26 -63 6 0
-48 -75 0 1
-48 -75 1 1
-48 -75 2 1
-48 -74 0 1
-1 -95 10 0
-1 -97 9 0
-1 -96 9 0
-1 -97 8 0
-2 -96 9 0
-1 -94 10 0
-1 -95 9 0
-1 -96 8 0
-2 -95 9 0
-2 -95 8 0
-1 -94 9 0
-3 -94 8 0
-1 -85 8 0
-1 -86 7 0
-2 -86 7 0
-1 -91 9 0
-1 -90 9 0
-46 -80 8 0
-46 -80 7 0
-45 -81 7 0
-37 -81 5 0
-38 -83 3 1
-24 -91 32 0
-24 -92 31 0
-25 -92 32 0
-24 -93 32 0
-23 -93 31 0
-23 -94 32 0
-22 -93 32 0
-15 -99 4 1
-15 -100 5 1
-15 -99 5 1
-15 -98 5 1
-14 -100 5 1
-14 -99 5 1
-14 -98 5 1
-16 -98 3 0
-15 -97 3 0
-16 -97 3 0
-16 -97 4 0
-16 -97 2 0
-18 -97 3 0
-23 -92 33 0
-18 -98 4 0
-18 -97 2 0
-17 -99 3 0
-18 -99 3 0
-18 -99 4 0
-18 -99 2 0
-18 -100 3 0
-18 -100 4 0
-18 -100 2 0
-16 -100 4 1
-22 -92 32 0
-21 -92 33 0
-17 -100 5 1
-45 -68 -1 1
-16 -100 5 1
-18 -52 7 0
-16 -99 4 0
-16 -99 5 0
-16 -99 0 1
-17 -100 -1 1
-17 -99 -1 1
-17 -98 -1 1
-16 -98 -1 1
-15 -98 -1 1
-36 -88 2 4
-40 -85 2 1
-17 -53 9 1
-17 -53 8 1
-18 -53 9 1
-21 -67 7 0
-20 -67 7 0
-20 -66 7 0
-19 -65 8 0
-19 -66 8 0
-19 -65 7 0
-19 -66 7 0
-18 -66 8 0
-49 -97 2 0
-43 -52 27 0
-32 -51 0 1
-32 -52 0 1
-47 -63 2 1
-38 -89 3 1
-31 -83 15 0
-32 -83 16 0
-33 -81 15 0
-18 -87 4 2
-19 -87 6 1
-24 -90 7 1
-22 -92 7 2
-22 -94 7 1
-23 -93 2 0
-23 -93 3 0
-23 -93 6 1000
-25 -91 4 0
-4 -81 8 0
-4 -81 7 0
-3 -80 7 0
-21 -85 5 1
-23 -94 3 0
-20 -95 5 0
-22 -94 5 0
-22 -94 6 0
-22 -94 3 0
-22 -94 2 0
-21 -86 6 1
-20 -86 5 3
-19 -87 4 3
-19 -87 5 4
-21 -82 27 1
-21 -82 28 1
-21 -81 26 1
-21 -81 27 1
-21 -81 28 1
-21 -81 29 1
-21 -83 25 1
-21 -81 25 1
-20 -82 25 1
-20 -81 25 1
-19 -84 26 1
-25 -91 8 0
-18 -83 26 5
-23 -93 9 0
-18 -85 26 1
-18 -85 27 1
-17 -85 26 1
-17 -85 27 1
-16 -85 26 1
-16 -85 27 1
-18 -85 25 1
-18 -84 25 4
-18 -81 26 0
-19 -80 26 0
-19 -84 25 1
-15 -83 25 0
-14 -82 23 0
-15 -82 23 0
-16 -82 23 0
-19 -85 23 1
-19 -85 22 1
-19 -84 22 1
-19 -83 22 1
-18 -85 22 1
-18 -84 22 3
-14 -85 23 1
-13 -85 24 0
-14 -85 25 0
-20 -85 -1 1
-20 -84 -1 1
-20 -83 -1 1
-19 -85 -1 1
-19 -84 -1 1
-19 -83 -1 1
-23 -84 4 1
-23 -84 5 3
-23 -83 6 1
-18 -86 3 0
-21 -83 3 0
-22 -86 4 2
-22 -86 5 1
-21 -85 3 0
-19 -86 3 1
-18 -87 3 1
-19 -86 2 1
-20 -87 1 1
-20 -86 1 1
-19 -87 1 1
-19 -86 1 1
-18 -86 1 1
-20 -93 4 1
-21 -93 5 4
-21 -94 6 1
-21 -93 6 2
-20 -94 5 1
-20 -94 6 1
-20 -93 5 1
-20 -93 6 1
-21 -92 4 1
-22 -90 5 6
-23 -90 6 1
-42 -53 25 0
-23 -89 4 1
-23 -89 5 1
-23 -89 6 1
-22 -90 6 1
-22 -89 4 1
-22 -89 5 1
-22 -89 6 1
-21 -90 5 1
-21 -90 6 1
-21 -89 4 2
-21 -89 5 1
-21 -89 6 1
-24 -91 4 1
-23 -92 5 0
-24 -92 5 0
-24 -92 4 0
-23 -93 4 0
-24 -93 4 0
-24 -93 5 0
-24 -94 5 0
-22 -95 5 0
-21 -94 5 1
-22 -93 6 2
-22 -93 2 0
-50 -80 0 1
-45 -63 0 1
-49 -82 1 1
-49 -82 2 1
-49 -62 3 0
-49 -81 0 1
-50 -63 3 0
-50 -64 3 0
-49 -81 1 1
-49 -81 2 1
-50 -66 4 0
-48 -65 3 0
-50 -64 1 1
-50 -63 1 1
-43 -53 25 0
-43 -55 26 0
-50 -90 5 0
-50 -90 6 0
-50 -90 9 0
-49 -92 8 0
-49 -92 7 0
-50 -92 8 0
-50 -91 8 0
-50 -92 7 0
-50 -91 7 0
-41 -53 24 0
-40 -54 25 0
-39 -54 25 0
-39 -54 26 0
-40 -53 25 0
-41 -52 25 0
-42 -54 25 0
-43 -54 25 0
-42 -55 25 0
-48 -90 7 0
-41 -56 25 0
-43 -57 4 0
-42 -59 7 0
-43 -57 3 0
-49 -74 0 1
-49 -75 0 1
-34 -71 19 0
-32 -69 19 0
-33 -84 14 0
-34 -82 14 0
-34 -82 16 0
-34 -82 15 0
-33 -81 14 0
-32 -81 14 0
-27 -81 4 0
-27 -81 2 0
-30 -81 14 0
-30 -82 14 0
-30 -84 16 0
-30 -84 15 0
-33 -83 15 0
-31 -82 13 0
-31 -82 14 0
-42 -58 2 1
-23 -91 4 1
-23 -91 5 5
-23 -91 6 4
-22 -91 3 1
-23 -91 2 1
-31 -84 15 0
-23 -90 2 1
-50 -63 2 1
-23 -90 4 1
-22 -91 2 1
-22 -90 2 1
-22 -90 3 1
-22 -90 4 1
-21 -91 2 1
-21 -91 3 1
-21 -90 2 1
-21 -90 3 4
-21 -90 4 4
-23 -92 4 1000
-23 -93 5 0
-23 -92 3 0
-23 -94 4 0
-24 -94 4 0
-32 -83 15 0
-22 -94 4 1
-23 -94 5 0
-43 -58 2 1
-33 -82 15 0
-43 -58 0 1
-43 -59 0 1
-44 -58 2 1
-44 -58 1 1
-44 -58 0 1
-15 -71 8 0
-14 -72 8 0
-14 -72 7 0
-13 -70 8 0
-45 -61 4 0
-13 -70 7 0
-13 -71 7 0
-12 -71 8 0
-17 -51 5 0
-7 -53 3 0
-17 -51 6 0
