DAV_OBMAP v3 cell_size=10
-39 -58 4 0
-39 -58 3 0
-27 -59 8 0
-26 -58 7 0
-37 -51 7 0
-37 -51 8 0
-36 -52 7 0
-37 -52 7 0
-36 -52 8 0
-37 -52 8 0
-35 -51 9 0
-35 -51 6 0
-35 -51 5 0
-35 -51 7 0
-40 -59 6 0
-38 -51 7 0
-38 -51 8 0
-47 -52 2 1
-47 -51 2 1
-46 -52 2 1
-46 -51 2 1
-41 -58 5 0
-40 -58 5 0
-40 -57 5 0
-42 -58 5 0
-43 -58 4 0
-43 -58 5 0
-43 -60 4 0
-43 -59 5 0
-41 -60 4 0
-41 -60 5 0
-40 -60 4 0
-41 -58 6 0
-41 -58 2 0
-16 -51 3 0
-16 -51 4 0
-17 -52 2 1
-18 -53 1 1
-18 -53 2 1
-18 -53 3 1
-18 -52 1 1
-18 -52 2 1
-18 -52 3 1
-18 -51 1 1
-47 -51 18 1
-31 -81 14 0
-1 -87 7 0
-1 -86 8 0
-2 -86 7 0
-1 -86 7 0
-1 -85 8 0
-1 -85 7 0
-49 -51 25 1
-9 -51 2 0
-31 -60 8 0
-29 -59 8 0
-29 -58 9 0
-29 -58 6 0
-13 -51 3 0
-30 -57 7 0
-13 -51 2 0
-13 -52 3 0
-13 -52 2 0
-11 -52 2 0
-10 -52 2 0
-11 -51 5 0
-12 -52 -1 1
-12 -51 -1 1
-37 -52 4 0
-38 -52 3 1
-37 -52 3 0
-38 -51 4 0
-38 -51 3 0
-31 -51 2 1
-11 -52 -1 1
-32 -51 2 2
-12 -52 3 0
-12 -51 4 0
-6 -52 3 0
-7 -51 3 0
-49 -63 0 1
-50 -61 0 1
-50 -62 0 1
-50 -63 0 1
-49 -62 1 1
-49 -62 7 0
-34 -84 16 0
-49 -63 4 0
-49 -64 6 0
-49 -64 5 0
-36 -81 15 0
-37 -80 15 0
-50 -64 6 0
-37 -80 14 0
-37 -81 15 0
-37 -81 16 0
-37 -81 14 0
-37 -83 15 0
-37 -83 16 0
-35 -81 15 0
-35 -81 16 0
-35 -81 14 0
-34 -83 16 0
-34 -83 14 0
-35 -81 17 0
-35 -81 13 0
-45 -51 12 1
-45 -52 12 1
-36 -79 15 0
-36 -79 16 0
-36 -79 14 0
-38 -79 15 0
-38 -80 16 0
-38 -80 14 0
-38 -81 15 0
-38 -81 16 0
-38 -81 14 0
-37 -82 15 0
-38 -82 15 0
-38 -82 16 0
-38 -82 14 0
-36 -81 17 0
-36 -81 13 0
-34 -80 15 0
-34 -80 16 0
-36 -80 16 0
-36 -80 14 0
-38 -78 15 0
-38 -78 16 0
-38 -78 14 0
-38 -80 15 0
-36 -82 14 0
-39 -79 16 0
-39 -79 14 0
-39 -80 15 0
-40 -80 15 0
-39 -80 16 0
-40 -80 14 0
-39 -82 15 0
-39 -81 16 0
-39 -82 14 0
-38 -80 17 0
-38 -80 13 0
-43 -61 7 0
-44 -59 7 0
-46 -59 6 0
-46 -60 7 0
-46 -59 5 0
-45 -61 6 0
-46 -61 6 0
-46 -61 7 0
-45 -61 5 0
-46 -61 5 0
-46 -62 6 0
-46 -62 7 0
-46 -62 5 0
-44 -62 6 0
-25 -62 8 0
-44 -63 7 0
-25 -62 7 0
-24 -63 7 0
-8 -51 2 0
-48 -61 0 1
-48 -62 0 1
-48 -63 0 1
-29 -76 20 0
-29 -76 19 0
-31 -76 20 0
-31 -77 19 0
-32 -76 20 0
-32 -76 19 0
-33 -75 19 0
-29 -73 20 0
-29 -75 20 0
-31 -77 20 0
-31 -78 19 0
-32 -76 18 0
-30 -74 18 0
-29 -75 18 0
-28 -76 18 0
-28 -76 20 0
-28 -76 19 0
-30 -75 17 0
-30 -75 18 0
-30 -75 21 0
-29 -77 20 0
-29 -77 19 0
-30 -77 20 0
-30 -76 20 0
-30 -77 19 0
-30 -76 19 0
-32 -77 20 0
-32 -77 19 0
-28 -75 19 0
-33 -84 15 0
-33 -84 16 0
-40 -61 24 0
-37 -60 25 0
-36 -60 24 0
-39 -58 22 0
-39 -58 23 0
-39 -58 26 0
-38 -60 25 0
-38 -59 25 0
-37 -60 24 0
-39 -60 25 0
-2 -53 5 2
-2 -52 4 1
-2 -52 5 1
-2 -52 6 1
-1 -53 5 2
-1 -53 6 1
-1 -52 4 1
-47 -51 4 1
-47 -51 3 1
-5 -100 3 1
-14 -51 4 0
-14 -51 2 0
-12 -51 2 0
-11 -51 2 0
-5 -51 3 0
-5 -51 2 0
-6 -51 3 0
-44 -78 14 0
-43 -79 15 0
-43 -79 16 0
-43 -79 14 0
-42 -80 16 0
-4 -51 5 0
-4 -51 0 1
-5 -52 -1 1
-5 -51 -1 1
-33 -54 9 0
-35 -55 8 0
-49 -68 0 1
-35 -56 7 0
-50 -72 2 0
-35 -54 8 0
-35 -54 7 0
-35 -53 8 0
-50 -74 3 0
-49 -73 2 0
-34 -54 7 0
-33 -52 8 0
-33 -53 8 0
-50 -72 4 0
-50 -72 0 1
-50 -72 -1 1
-50 -71 -1 1
-49 -73 -1 1
-49 -72 -1 1
-49 -71 -1 1
-11 -51 3 0
-12 -51 3 0
-11 -51 4 0
-11 -53 3 0
-11 -53 4 0
-10 -51 5 0
-10 -51 1 1
-11 -52 0 1
-11 -51 0 2
-10 -52 0 1
-10 -51 0 2
-9 -51 0 1
-3 -51 4 0
-7 -51 2 0
-6 -52 2 0
-4 -52 4 0
-29 -75 19 0
-31 -74 17 0
-31 -74 18 0
-31 -74 21 0
-30 -75 20 0
-30 -75 19 0
-31 -75 20 0
-31 -76 19 0
-32 -75 20 0
-32 -75 19 0
-29 -74 20 0
-29 -74 19 0
-31 -73 17 0
-31 -73 18 0
-31 -73 21 0
-30 -74 20 0
-30 -74 19 0
-31 -74 20 0
-31 -75 19 0
-31 -74 19 0
-33 -74 20 0
-33 -74 19 0
-30 -71 20 0
-30 -73 20 0
-29 -73 19 0
-30 -73 19 0
-32 -72 17 0
-32 -72 18 0
-31 -73 20 0
-32 -74 20 0
-32 -74 19 0
-33 -73 20 0
-33 -73 19 0
-30 -72 20 0
-30 -72 19 0
-32 -71 17 0
-32 -71 18 0
-31 -73 19 0
-32 -73 20 0
-32 -72 20 0
-32 -73 19 0
-32 -72 19 0
-34 -73 19 0
-28 -60 5 0
-30 -80 15 0
-29 -81 15 0
-28 -57 8 0
-29 -82 15 0
-29 -82 17 0
-29 -57 8 0
-30 -58 7 0
-31 -57 7 0
-30 -58 8 0
-45 -51 8 1
-49 -51 24 1
-46 -70 2 0
-46 -70 3 0
-46 -70 1 0
-47 -69 3 0
-48 -68 2 0
-48 -68 3 0
-49 -66 0 1
-49 -66 1 3
-49 -66 2 2
-48 -66 0 1
-48 -66 1 1
-48 -66 2 1
-47 -67 0 1
-47 -67 1 1
-47 -66 0 1
-47 -66 1 2
-47 -66 2 1
-49 -51 23 1
-49 -73 0 1
-49 -73 1 1
-47 -74 0 1
-47 -74 1 1
-47 -74 2 1
-47 -73 0 1
-48 -70 4 0
-49 -69 -1 1
-48 -69 -1 1
-47 -71 -1 1
-47 -70 -1 1
-47 -69 -1 1
-23 -61 7 0
-29 -82 16 0
-46 -75 13 0
-46 -75 17 0
-45 -76 16 0
-47 -76 14 0
-47 -76 16 0
-47 -76 15 0
-48 -75 14 0
-48 -75 16 0
-48 -75 15 0
-47 -75 15 0
-47 -74 14 0
-47 -74 16 0
-44 -76 13 0
-44 -76 17 0
-46 -69 2 0
-45 -69 2 0
-46 -69 3 0
-45 -69 1 0
-47 -68 2 0
-46 -68 2 1
-46 -68 3 1
-46 -68 1 0
-47 -67 2 0
-47 -67 3 0
-48 -65 0 1
-48 -65 1 4
-48 -65 2 2
-47 -65 0 1
-47 -65 1 2
-47 -65 2 1
-46 -66 0 2
-46 -66 1 1
-46 -65 0 1
-46 -65 1 1
-46 -65 2 1
-50 -66 0 1
-50 -66 1 1
-50 -66 2 1
-49 -70 3 0
-49 -70 1 0
-47 -69 4 0
-48 -68 -1 1
-47 -68 -1 1
-46 -70 -1 1
-46 -69 -1 1
-46 -68 -1 1
-44 -77 15 0
-44 -76 14 0
-44 -76 16 0
-44 -76 15 0
-43 -75 14 0
-6 -55 4 0
-5 -55 4 0
-6 -53 6 0
-48 -60 6 0
-48 -60 5 0
-45 -68 2 1
-45 -68 3 1
-45 -68 1 0
-46 -67 2 0
-45 -67 2 0
-45 -66 3 1
-43 -60 3 0
-13 -69 7 0
-14 -70 7 0
-14 -71 8 0
-14 -71 7 0
-43 -62 6 0
-42 -62 5 0
-42 -62 6 0
-44 -60 7 0
-45 -59 7 0
-13 -72 5 0
-13 -72 6 0
-13 -72 9 0
-15 -74 8 0
-14 -73 8 0
-15 -74 7 0
-14 -73 7 0
-43 -65 2 0
-43 -65 3 0
-43 -65 1 0
-44 -64 2 0
-44 -64 3 0
-43 -64 1 1
-44 -63 0 1
-43 -64 0 1
-43 -63 0 1
-43 -63 1 2
-43 -63 2 1
-42 -65 0 1
-42 -64 0 1
-42 -64 1 1
-42 -64 2 1
-42 -63 0 1
-42 -63 1 1
-42 -63 2 1
-45 -62 2 3
-46 -61 1 1
-46 -61 2 1
-46 -61 3 1
-45 -61 1 1
-45 -61 2 1
-45 -61 3 1
-44 -62 1 1
-44 -62 2 1
-44 -62 3 1
-44 -61 1 1
-44 -61 2 1
-44 -61 3 1
-11 -72 8 0
-5 -54 3 0
-50 -72 15 0
-50 -72 14 0
-49 -71 15 0
-9 -73 7 0
-10 -74 8 0
-11 -74 7 0
-11 -73 7 0
-11 -74 8 0
-11 -73 8 0
-50 -74 15 0
-12 -74 8 0
-12 -74 7 0
-11 -75 9 0
-11 -77 8 0
-49 -73 14 0
-48 -72 15 0
-48 -72 14 0
-13 -75 8 0
-32 -68 19 0
-13 -75 7 0
-35 -68 19 0
-35 -70 19 0
-35 -71 20 0
-35 -71 21 0
-35 -71 19 0
-33 -71 20 0
-33 -72 20 0
-33 -70 20 0
-33 -71 21 0
-33 -71 19 0
-32 -71 20 0
-10 -75 7 0
-32 -71 19 0
-33 -70 22 0
-33 -70 19 0
-50 -51 27 0
-50 -52 27 0
-47 -52 28 0
-50 -51 25 1
-31 -70 21 0
-32 -70 19 0
-31 -69 20 0
-31 -69 19 0
-33 -69 19 0
-34 -70 19 0
-45 -59 5 0
-34 -72 21 0
-34 -72 19 0
-33 -72 21 0
-33 -72 19 0
-31 -72 20 0
-32 -72 21 0
-31 -72 19 0
-42 -62 0 1
-42 -62 1 1
-42 -62 2 1
-45 -64 2 0
-45 -63 3 0
-49 -51 8 1
-45 -61 0 1
-31 -71 19 0
-30 -71 19 0
-31 -71 20 0
-47 -51 8 1
-50 -92 2 1
-46 -68 4 1
-45 -68 4 1
-45 -67 4 1
-44 -68 3 1
-44 -68 4 1
-43 -66 2 0
-43 -66 3 0
-30 -76 17 0
-30 -76 18 0
-30 -76 21 0
-29 -77 18 0
-29 -78 19 0
-30 -78 18 0
-30 -78 20 0
-30 -78 19 0
-31 -77 18 0
-42 -63 3 0
-42 -62 3 0
-47 -62 5 0
-48 -62 5 0
-48 -63 6 0
-48 -63 5 0
-46 -63 6 0
-46 -64 6 0
-50 -83 1 1
-50 -83 2 1
-50 -83 3 1
-50 -82 1 1
-50 -82 2 1
-17 -53 1 1
-17 -53 2 1
-17 -53 3 1
-17 -52 1 1
-16 -53 1 1
-50 -83 0 1
-50 -82 0 1
-50 -81 0 1
-43 -51 27 0
-43 -51 28 0
-43 -51 26 0
-35 -52 4 0
-36 -51 4 0
-36 -51 5 0
-3 -95 9 0
-3 -94 3 1
-37 -51 0 1
-48 -53 26 0
-48 -53 28 0
-46 -52 28 0
-49 -53 27 0
-49 -53 26 0
-46 -53 27 1
-46 -53 26 1
-49 -53 28 0
-46 -53 28 0
-48 -54 27 0
-48 -54 26 0
-17 -67 8 0
-47 -71 3 0
-48 -70 3 0
-48 -69 0 1
-48 -69 1 1
-48 -69 2 1
-47 -69 0 2
-47 -69 1 1
-47 -69 2 1
-49 -70 2 0
-50 -67 0 1
-50 -67 1 2
-50 -67 2 1
-49 -67 0 1
-49 -67 1 2
-49 -67 2 1
-48 -68 0 1
-48 -68 1 1
-48 -67 0 1
-48 -67 1 2
-48 -67 2 1
-50 -70 2 0
-50 -70 3 0
-1 -53 4 1
-49 -73 3 0
-50 -75 0 1
-32 -69 19 0
-34 -71 19 0
-49 -75 0 1
-49 -74 0 1
-48 -75 0 1
-48 -75 1 1
-48 -75 2 1
-48 -74 0 1
-48 -73 2 0
-48 -73 3 0
-48 -73 1 1
-49 -71 4 0
-50 -70 -1 1
-49 -70 -1 1
-48 -72 -1 1
-48 -71 -1 1
-48 -70 -1 1
-8 -52 2 0
-8 -52 3 0
-7 -54 3 0
-8 -54 3 0
-9 -54 3 0
-41 -58 4 0
-42 -58 3 0
-42 -56 4 0
-42 -56 3 0
-41 -56 4 0
-42 -55 3 0
-41 -56 3 0
-38 -56 4 0
-38 -56 3 0
-20 -65 7 0
-50 -75 2 1
-49 -75 2 1
-49 -75 3 0
-49 -75 1 1
-50 -95 0 1
-50 -94 0 1
-50 -94 1 2
-50 -94 2 2
-49 -96 0 1
-49 -95 0 1
-49 -95 1 1
-49 -95 2 1
-49 -94 0 1
-49 -94 1 1
-49 -94 2 1
-50 -76 -1 1
-50 -75 -1 1
-50 -74 -1 1
-41 -77 14 0
-43 -77 15 0
-35 -52 0 1
-36 -51 0 1
-36 -52 0 1
-49 -74 2 1
-49 -74 3 0
-49 -74 1 1
-49 -72 2 0
-49 -72 3 0
-49 -72 1 1
-50 -71 0 1
-49 -72 0 1
-49 -71 0 2
-49 -71 1 1
-49 -71 2 1
-48 -73 0 1
-48 -72 0 1
-48 -72 1 1
-50 -94 4 1
-48 -71 0 1
-50 -94 5 1
-50 -93 4 1
-50 -93 5 1
-49 -95 5 1
-49 -94 4 1
-49 -94 5 1
-49 -93 4 1
-49 -93 5 1
-50 -73 -1 1
-50 -73 14 0
-39 -53 0 1
-28 -79 16 0
-29 -78 16 0
-32 -78 16 0
-32 -79 17 0
-32 -79 16 0
-31 -80 17 0
-32 -80 17 0
-35 -51 1 0
-34 -51 0 1
-30 -81 17 0
-30 -81 18 0
-30 -81 16 0
-29 -80 17 0
-29 -80 18 0
-29 -80 16 0
-30 -79 16 0
-30 -79 15 0
-49 -51 17 1
-49 -71 3 0
-29 -58 8 0
-29 -61 7 0
-31 -57 8 0
-31 -58 7 0
-31 -58 8 0
-30 -59 7 0
-31 -60 7 0
-47 -71 2 1
-47 -70 0 1
-47 -70 1 1
-47 -70 2 1
-50 -69 2 3
-50 -68 1 1
-50 -68 2 2
-50 -68 3 1
-49 -69 1 1
-49 -69 2 1
-49 -69 3 1
-49 -68 1 2
-49 -68 2 1
-49 -68 3 1
-50 -71 2 0
-50 -71 3 0
-50 -69 1 1
-50 -69 0 1
-50 -68 0 1
-49 -69 0 1
-7 -53 2 0
-49 -60 4 0
-50 -63 5 0
-45 -51 22 1
-46 -51 22 1
-49 -62 4 0
-46 -62 4 0
-26 -59 8 0
-27 -60 7 0
-28 -59 7 0
-27 -60 8 0
-1 -84 7 0
-1 -84 8 0
-47 -51 22 1
-3 -83 8 0
-2 -85 7 0
-3 -85 7 0
-2 -85 8 0
-3 -85 8 0
-3 -86 7 0
-3 -86 8 0
-1 -85 9 0
-1 -85 6 0
-1 -85 5 0
-45 -51 21 1
-46 -51 21 1
-36 -54 7 0
-36 -53 7 0
-34 -51 8 0
-34 -51 7 0
-33 -51 8 0
-34 -52 8 0
-33 -51 7 0
-34 -52 7 0
-34 -53 8 0
-7 -51 -1 1
-6 -51 -1 1
-6 -52 -1 1
-5 -51 0 1
-5 -51 5 0
-5 -51 4 0
-3 -53 4 0
-5 -53 2 0
-5 -53 3 0
-6 -51 2 0
-6 -51 4 0
-49 -73 15 0
-45 -64 4 1
-1 -83 8 0
-3 -83 7 0
-2 -84 8 0
-3 -52 0 1
-3 -52 5 0
-3 -52 4 0
-2 -53 4 0
-4 -54 3 0
-49 -51 9 1
-5 -52 2 0
-4 -52 2 0
-5 -52 3 0
-4 -52 3 0
-4 -51 2 0
-4 -51 4 0
-4 -51 3 0
-2 -51 4 0
-3 -52 -1 1
-3 -53 -1 1
-3 -54 -1 1
-2 -53 0 1
-3 -52 6 1
-44 -75 16 0
-44 -75 14 0
-45 -74 15 0
-45 -74 16 0
-46 -74 15 0
-46 -73 15 0
-46 -73 16 0
-46 -73 14 0
-47 -74 15 0
-3 -53 6 1
-2 -54 3 0
-3 -54 2 0
-3 -54 3 0
-45 -52 26 1
-4 -53 3 0
-3 -51 2 0
-3 -52 2 0
-3 -51 3 0
-3 -52 3 0
-46 -61 0 1
-46 -60 6 0
-45 -62 5 0
-1 -95 6 0
-2 -94 7 0
-1 -94 7 0
-1 -94 6 0
-1 -93 7 0
-2 -53 6 1
-2 -55 3 0
-2 -55 2 0
-3 -53 3 0
-2 -53 3 0
-43 -59 6 0
-44 -58 5 0
-44 -58 6 0
-44 -60 5 0
-45 -60 5 0
-29 -57 7 0
-36 -69 22 0
-1 -53 -1 1
-1 -54 -1 1
-1 -55 -1 1
-46 -74 14 0
-7 -53 5 0
-47 -73 15 0
-47 -72 15 0
-47 -72 16 0
-47 -73 14 0
-47 -72 14 0
-48 -74 15 0
-48 -73 15 0
-48 -73 16 0
-48 -74 14 0
-48 -73 14 0
-49 -74 15 0
-49 -74 16 0
-49 -74 14 0
-48 -76 15 0
-48 -76 16 0
-48 -76 14 0
-47 -75 14 0
-47 -74 17 0
-47 -74 13 0
-1 -55 3 0
-1 -54 3 0
-2 -54 2 0
-1 -53 3 0
-15 -51 -1 1
-1 -53 2 0
-1 -54 2 1
-14 -52 3 0
-15 -51 2 0
-15 -51 4 0
-15 -51 3 0
-1 -54 1 1
-1 -54 0 1
-47 -52 25 1
-47 -52 26 1
-47 -52 27 1
-3 -98 7 0
-4 -98 7 0
-5 -98 3 1
-5 -99 3 1
-1 -55 2 1
-1 -55 1 1
-1 -55 0 1
-1 -56 2 1
-1 -56 1 1
-1 -56 0 1
-3 -81 7 0
-42 -56 5 0
-6 -80 7 0
-33 -68 21 0
-33 -69 20 0
-33 -69 22 0
-33 -69 21 0
-15 -73 8 0
-7 -53 6 0
-15 -71 9 0
-47 -63 0 1
-49 -51 29 0
-46 -66 2 0
-45 -66 1 0
-48 -51 10 1
-20 -64 7 0
-50 -65 2 1
-49 -65 1 1
-49 -51 30 0
-48 -69 3 0
-47 -70 3 0
-45 -70 2 0
-47 -68 3 0
-44 -53 27 0
-46 -53 25 1
-48 -51 22 1
-49 -52 27 0
-48 -51 3 1
-45 -67 3 1
-44 -67 1 0
-45 -66 2 0
-37 -57 0 1
-37 -55 0 1
-42 -61 1 2
-43 -60 0 1
-42 -61 0 1
-42 -60 0 1
-42 -60 1 1
-42 -60 2 1
-41 -62 0 1
-41 -61 0 1
-41 -61 1 1
-41 -61 2 1
-41 -60 0 1
-41 -60 1 3
-41 -60 2 1
-46 -62 3 1
-44 -63 2 0
-45 -62 3 0
-48 -62 1 1
-48 -62 2 1
-45 -65 1 0
-42 -65 2 0
-42 -65 3 0
-42 -65 1 0
-44 -63 3 0
-44 -63 4 0
-44 -64 0 1
-40 -53 1 1
-40 -53 2 1
-37 -56 3 0
-37 -56 1 0
-36 -55 2 0
-37 -54 2 1000
-4 -79 8 0
-5 -78 7 0
-48 -51 15 1
-47 -51 15 1
-31 -53 0 1
-7 -79 7 0
-6 -80 8 0
-41 -62 2 0
-41 -62 3 0
-41 -62 1 0
-42 -61 2 0
-42 -61 3 0
-42 -59 0 1
-41 -59 0 1
-41 -59 1 1
-41 -59 2 1
-40 -61 0 1
-40 -60 0 1
-40 -60 1 1
-40 -60 2 1
-40 -59 0 1
-40 -59 1 3
-40 -59 2 1
-43 -61 2 0
-43 -60 2 1
-43 -59 1 1
-44 -59 0 1
-44 -58 0 1
-44 -58 1 1
-44 -58 2 1
-43 -59 0 1
-43 -58 0 1
-43 -58 1 1
-43 -58 2 1
-42 -59 1 2
-42 -58 1 3
-42 -58 2 1
-46 -64 4 1
-46 -63 4 1
-44 -64 1 0
-41 -64 2 0
-43 -62 3 0
-43 -62 4 0
-43 -61 0 1
-46 -62 8 0
-40 -55 4 0
-39 -55 4 0
-40 -55 3 0
-39 -55 3 0
-40 -54 4 0
-41 -54 3 0
-40 -54 3 1
-40 -53 4 0
-40 -53 3 1
-39 -53 4 0
-39 -53 3 1
-38 -54 4 0
-38 -54 3 0
-35 -65 20 0
-32 -56 5 0
-32 -56 6 0
-36 -69 21 0
-33 -57 8 0
-34 -56 8 0
-35 -69 20 0
-34 -56 7 0
-33 -56 7 0
-33 -54 8 0
-33 -55 8 0
-33 -54 7 0
-40 -61 2 0
-40 -61 3 0
-40 -61 1 0
-32 -54 7 0
-32 -55 7 0
-31 -54 8 0
-31 -54 7 0
-46 -51 17 1
-39 -59 1 1
-47 -51 17 1
-47 -61 4 0
-39 -58 1 2
-39 -58 2 1
-42 -59 2 0
-50 -61 6 0
-43 -57 1 1
-50 -62 5 0
-42 -57 1 1
-42 -57 2 1
-41 -58 1 1
-41 -57 2 1
-44 -60 1 2
-44 -60 2 1
-44 -60 3 1
-44 -59 1 1
-44 -59 2 1
-44 -59 3 1
-36 -53 0 1
-43 -59 3 1
-38 -51 0 1
-36 -66 25 0
-36 -66 23 0
-36 -67 23 0
-37 -52 5 0
-35 -66 25 0
-31 -57 5 0
-31 -57 6 0
-36 -65 22 0
-37 -54 3 0
-5 -55 6 0
-6 -55 5 0
-5 -55 5 0
-32 -57 8 0
-33 -57 7 0
-34 -64 23 0
-37 -67 23 0
-37 -67 24 0
-31 -55 8 0
-34 -67 24 0
-36 -65 21 0
-31 -56 7 0
-31 -51 1 1
-35 -51 2 1000
-34 -51 2 1
-34 -66 23 0
-33 -66 23 0
-34 -66 22 0
-33 -66 22 0
-34 -65 22 0
-35 -65 22 0
-35 -64 22 0
-36 -66 22 0
-37 -65 22 0
-37 -66 22 0
-37 -68 23 0
-34 -51 1 1
-36 -67 22 0
-37 -68 22 0
-35 -67 23 0
-35 -68 23 0
-35 -67 22 0
-35 -68 22 0
-34 -68 23 0
-34 -67 22 0
-34 -68 22 0
-35 -66 22 0
-35 -66 21 0
-40 -55 23 0
-43 -75 16 0
-43 -75 15 0
-43 -77 16 0
-39 -79 13 0
-39 -79 17 0
-39 -81 14 0
-39 -81 15 0
-40 -81 14 0
-33 -65 22 0
-34 -66 21 0
-34 -65 21 0
-34 -82 13 0
-34 -82 17 0
-33 -83 14 0
-36 -67 21 0
-37 -67 21 0
-36 -68 22 0
-36 -68 23 0
-36 -68 21 0
-33 -83 16 0
-36 -83 14 0
-36 -83 16 0
-35 -68 21 0
-35 -69 21 0
-33 -68 22 0
-34 -68 21 0
-35 -67 24 0
-35 -67 21 0
-26 -60 7 0
-40 -51 1 1
-40 -51 2 1
-39 -56 3 0
-39 -56 4 0
-38 -55 3 0
-37 -55 3 0
-38 -51 1 1
-34 -54 2 0
-34 -54 1 0
-29 -79 17 0
-33 -51 3 1
-49 -52 28 0
-49 -52 29 0
-40 -53 0 1
-39 -55 0 1
-39 -54 0 1
-48 -52 27 0
-38 -60 22 0
-38 -55 0 1
-38 -60 23 0
-38 -60 26 0
-37 -61 25 0
-37 -61 24 0
-38 -60 24 0
-38 -61 25 0
-38 -62 24 0
-38 -54 0 1
-34 -55 8 0
-38 -61 24 0
-34 -55 7 0
-34 -54 8 0
-48 -52 28 0
-48 -51 9 1
-47 -52 18 1
-47 -52 19 1
-47 -52 20 1
-47 -51 19 1
-40 -61 25 0
-46 -52 18 1
-46 -52 19 1
-46 -52 20 1
-46 -51 20 1
-45 -52 18 1
-45 -52 19 1
-45 -52 20 1
-45 -51 20 1
-46 -63 1 2
-30 -81 15 0
-46 -76 14 0
-45 -69 3 0
