DAV_OBMAP v3 cell_size=10
-32 -68 6 0
-30 -69 6 0
-30 -70 6 0
-32 -66 6 0
-32 -69 6 0
-32 -67 5 0
-31 -69 5 0
-31 -67 5 0
-29 -68 5 0
-31 -68 5 0
-37 -82 4 0
-36 -82 2 1
-36 -82 3 1
-36 -82 4 1
-35 -82 2 2
-35 -82 3 2
-35 -82 4 2
-34 -82 2 1
-34 -82 3 1
-34 -82 4 1
-34 -81 2 1
-34 -81 3 1
-34 -81 4 1
-34 -80 2 1
-31 -69 9 0
-32 -69 8 0
-32 -70 8 0
-31 -70 7 0
-30 -70 8 0
-33 -69 8 0
-32 -71 8 0
-37 -84 2 1
-32 -68 7 0
-33 -70 7 0
-31 -71 7 0
-33 -68 7 0
-32 -70 7 0
-32 -71 7 0
-33 -69 6 0
-31 -70 6 0
-31 -71 6 0
-29 -69 6 0
-32 -70 6 0
-33 -70 6 0
-33 -69 5 0
-31 -69 6 0
-32 -70 5 0
-32 -68 5 0
-30 -70 5 0
-32 -69 5 0
-31 -70 9 0
-33 -71 8 0
-31 -71 8 0
-33 -70 8 0
-32 -72 8 0
-30 -71 8 0
-34 -71 7 0
-31 -72 7 0
-34 -69 7 0
-37 -82 5 0
-37 -83 4 1
-38 -83 4 1
-40 -85 4 1
-39 -85 4 1
-38 -85 4 1
-38 -84 4 2
-36 -83 3 1
-36 -83 2 1
-35 -83 1 1
-35 -83 2 1
-34 -74 9 0
-35 -74 8 0
-34 -74 7 0
-34 -75 8 0
-34 -83 2 1
-36 -73 8 0
-35 -75 8 0
-33 -74 8 0
-36 -74 7 0
-34 -75 7 0
-36 -73 7 0
-35 -75 7 0
-35 -72 7 0
-33 -75 7 0
-36 -74 6 0
-34 -75 6 0
-34 -76 6 0
-39 -84 4 2
-36 -72 6 0
-32 -74 6 0
-35 -74 6 0
-36 -75 6 0
-33 -75 6 0
-36 -73 5 0
-35 -75 5 0
-33 -74 5 0
-35 -74 5 0
-39 -80 -1 1
-39 -80 0 2
-39 -80 1 1
-39 -79 -1 1
-39 -79 0 2
-39 -79 1 1
-39 -78 -1 1
-39 -78 0 1
-39 -78 1 1
-38 -80 -1 1
-38 -80 0 2
-38 -80 1 2
-38 -79 -1 1
-38 -79 1 1
-38 -78 -1 1
-38 -78 0 1
-38 -78 1 1
-37 -80 -1 1
-37 -80 0 1
-37 -80 1 1
-37 -79 -1 1
-37 -79 0 1
-37 -79 1 1
-37 -78 -1 1
-37 -78 0 1
-37 -78 1 1
-35 -75 9 0
-36 -75 8 0
-34 -76 8 0
-36 -75 7 0
-35 -76 7 0
-36 -76 8 0
-33 -75 8 0
-37 -75 7 0
-35 -77 7 0
-38 -82 2 0
-37 -74 7 0
-36 -76 7 0
-34 -76 7 0
-37 -75 6 0
-35 -76 6 0
-35 -77 6 0
-36 -73 6 0
-37 -76 6 0
-37 -74 5 0
-35 -75 6 0
-36 -76 5 0
-36 -74 5 0
-34 -75 5 0
-36 -75 5 0
-40 -80 -1 1
-40 -80 1 1
-38 -83 0 2
-37 -83 -1 1
-37 -83 0 1
-36 -83 -1 1
-36 -83 0 2
-36 -83 1 1
-40 -83 -1 1
-40 -83 0 1
-39 -83 -1 1
-39 -83 0 2
-35 -83 3 1
-35 -82 1 2
-35 -81 1 1
-34 -83 1 2
-34 -83 3 1
-34 -82 1 1
-34 -81 1 1
-37 -84 -1 1
-37 -84 0 2
-36 -84 -1 1
-36 -84 0 2
-36 -84 1 1
-24 -88 6 1
-24 -88 5 1
-24 -88 4 1
-24 -89 6 1
-24 -89 5 1
-24 -89 4 1
-24 -90 6 1
-24 -90 5 2
-38 -83 5 1
-36 -83 4 1
-37 -85 4 2
-38 -86 3 1
-37 -83 5 1
-40 -85 5 1
-39 -85 5 1
-35 -86 3 2
-35 -86 4 1
-35 -86 5 1
-35 -85 3 1
-35 -85 4 1
-35 -85 5 1
-35 -84 3 1
-37 -86 2 1
-36 -87 2 1
-36 -87 3 1
-36 -87 4 1
-36 -86 2 1
-34 -84 -1 1
-34 -84 0 2
-34 -83 -1 1
-39 -85 0 1
-38 -85 -1 1
-38 -85 0 1
-37 -87 5 1
-36 -87 5 1
-35 -87 5 1
-34 -85 4 1
-36 -82 5 1
-36 -81 5 1
-35 -83 5 1
-35 -82 5 1
-35 -81 5 1
-34 -83 5 1
-34 -82 5 1
-34 -81 5 1
-34 -87 2 2
-34 -87 3 2
-34 -87 4 2
-34 -86 2 1
-34 -86 3 1
-34 -86 4 1
-34 -85 2 1
-34 -85 3 1
-34 -84 3 0
-38 -87 2 1
-38 -87 3 1
-38 -87 4 1
-34 -84 2 1
-33 -84 0 2
-33 -84 1 1
-33 -84 2 1
-33 -83 0 1
-33 -83 1 1
-33 -83 2 1
-33 -82 0 1
-24 -95 4 0
-23 -94 4 0
-22 -96 4 0
-34 -52 1 1
-34 -52 0 2
-35 -52 2 1
-35 -52 1 1
-35 -52 0 1
-36 -52 2 1
-36 -52 1 1
-36 -52 0 1
-35 -51 5 0
-34 -53 4 0
-34 -52 4 0
-34 -53 3 0
-34 -52 3 0
-35 -53 4 0
-35 -52 4 0
-35 -53 3 0
-35 -52 3 0
-36 -53 4 0
-36 -53 3 0
-33 -51 4 1
-34 -51 4 0
-33 -51 3 1
-3 -55 3 0
-21 -64 5 0
-21 -63 6 0
-21 -63 5 0
-22 -62 7 0
-22 -62 4 0
-22 -62 3 0
-1 -55 2 1
-1 -55 0 1
-1 -56 2 1
-1 -56 1 1
-1 -56 0 1
-4 -51 -1 1
-4 -52 1 1
-15 -67 7 0
-12 -68 6 0
-29 -57 5 0
-28 -57 5 0
-28 -57 4 0
-30 -56 6 0
-30 -56 2 0
-14 -67 7 0
-2 -55 3 0
-2 -54 3 0
-2 -53 3 0
-35 -51 1 2
-18 -51 7 0
-15 -51 6 0
-17 -51 6 0
-17 -55 5 1
-32 -85 4 0
-25 -93 4 0
-25 -93 5 0
-26 -93 4 0
-24 -94 4 0
-24 -92 4 0
-26 -94 4 0
-24 -94 2 0
-27 -96 -1 1
-27 -96 0 1
-27 -96 1 1
-26 -96 -1 1
-26 -96 0 1
-26 -96 1 1
-25 -96 -1 1
-25 -96 0 1
-25 -96 1 2
-25 -56 7 1
-25 -56 8 1
-25 -56 9 1
-25 -55 7 1
-25 -55 8 1
-25 -55 9 1
-18 -55 5 1
-25 -54 8 1
-25 -54 9 1
-24 -57 7 0
-22 -58 7 0
-24 -58 7 0
-21 -58 7 1
-24 -57 6 0
-25 -57 6 0
-23 -58 6 0
-23 -59 6 0
-23 -92 1 1
-21 -58 5 1
-21 -58 6 1
-40 -79 -1 1
-40 -79 0 1
-40 -79 1 1
-39 -81 -1 1
-39 -81 0 1
-39 -81 1 1
-35 -76 8 0
-35 -76 9 0
-35 -77 8 0
-37 -75 8 0
-36 -77 8 0
-36 -74 8 0
-37 -76 7 0
-37 -77 7 0
-34 -77 7 0
-38 -76 6 0
-36 -77 6 0
-36 -78 6 0
-40 -82 2 1
-37 -74 6 0
-36 -76 6 0
-37 -77 6 0
-37 -75 5 0
-36 -77 5 1
-35 -76 5 0
-37 -76 5 0
-38 -82 1 1
-38 -81 -1 1
-38 -81 0 2
-38 -81 1 1
-37 -82 -1 1
-37 -82 0 2
-37 -82 1 1
-37 -81 -1 1
-37 -81 1 1
-36 -82 -1 1
-36 -82 0 1
-36 -82 1 1
-36 -81 -1 1
-36 -81 0 1
-36 -81 1 2
-36 -80 -1 1
-36 -80 0 1
-36 -80 1 1
-41 -82 -1 1
-41 -82 0 1
-41 -82 1 1
-40 -82 -1 1
-40 -82 0 1
-40 -82 1 1
-39 -82 -1 1
-39 -82 0 2
-39 -82 1 1
-36 -76 9 0
-37 -77 8 0
-36 -77 7 0
-38 -76 8 0
-37 -78 8 0
-38 -77 7 0
-36 -78 7 0
-38 -75 7 0
-37 -78 7 0
-35 -78 7 0
-38 -77 6 0
-34 -77 6 0
-35 -78 6 0
-19 -99 4 0
-19 -97 3 0
-19 -96 3 0
-20 -100 3 1
-19 -98 2 0
-18 -97 2 0
-21 -100 3 2
-18 -98 1 1
-18 -98 -1 1
-18 -98 0 2
-17 -98 -1 1
-17 -98 0 2
-17 -98 1 1
-17 -97 -1 1
-17 -97 0 1
-17 -97 1 1
-17 -96 -1 1
-17 -96 0 1
-17 -96 1 1
-22 -55 6 2
-26 -89 1 1
-13 -70 6 0
-13 -70 7 0
-12 -70 6 0
-12 -70 7 0
-13 -68 8 0
-13 -68 5 0
-13 -68 4 0
-1 -52 5 2
-5 -96 9 0
-4 -97 6 0
-7 -99 6 0
-6 -54 5 0
-2 -51 9 0
-2 -51 8 0
-6 -54 7 0
-4 -96 7 0
-18 -65 4 0
-18 -65 8 0
-18 -65 7 0
-16 -67 5 0
-20 -62 6 0
-21 -62 6 0
-21 -62 5 0
-25 -59 6 0
-29 -58 5 1
-31 -60 3 1
-31 -59 3 1
-30 -60 3 1
-27 -58 5 0
-19 -98 4 0
-20 -99 4 1
-19 -97 4 0
-19 -99 3 0
-18 -98 3 0
-18 -99 3 0
-19 -100 3 1
-18 -98 2 0
-27 -59 5 0
-18 -100 2 1
-27 -59 6 0
-27 -58 4 0
-27 -59 4 0
-28 -57 7 0
-28 -57 3 0
-26 -59 5 0
-1 -52 9 0
-25 -59 4 0
-26 -58 5 0
-25 -57 5 0
-27 -57 6 0
-28 -60 6 0
-26 -90 -1 1
-26 -90 0 1
-26 -90 1 1
-26 -89 -1 1
-26 -89 0 1
-29 -89 4 0
-29 -89 5 0
-29 -90 4 0
-29 -88 3 0
-28 -88 4 0
-30 -90 4 0
-30 -87 4 0
-20 -56 10 1
-20 -55 10 1
-20 -54 10 1
-19 -56 9 1
-19 -56 10 1
-19 -55 10 1
-19 -54 10 1
-23 -55 9 1
-23 -54 9 1
-23 -53 9 1
-22 -55 9 1
-23 -56 6 1
-23 -56 7 1
-23 -56 8 1
-22 -56 6 1
-22 -56 7 1
-22 -56 8 1
-21 -57 8 1
-20 -57 8 1
-19 -57 8 1
-18 -56 5 1
-23 -55 5 2
-23 -54 5 1
-23 -53 5 1
-22 -55 5 1
-21 -57 4 2
-21 -56 4 1
-21 -55 4 1
-20 -57 4 1
-20 -56 4 2
-19 -57 4 1
-19 -56 4 1
-22 -54 4 1
-22 -53 4 1
-21 -54 4 1
-21 -53 4 1
-20 -56 3 1
-20 -55 3 1
-20 -54 3 1
-19 -56 3 1
-18 -56 3 1
-25 -88 6 1
-24 -90 4 1
-31 -59 4 1
-31 -59 5 1
-31 -60 4 1
-30 -59 5 2
-27 -56 4 0
-27 -56 6 0
-27 -56 5 0
-26 -57 4 0
-28 -92 4 0
-26 -91 4 0
-29 -91 3 0
-27 -92 3 0
-26 -90 3 0
-25 -90 3 0
-29 -92 3 0
-35 -72 6 0
-32 -74 7 0
-35 -74 7 0
-39 -78 5 1
-36 -79 5 1
-31 -71 5 0
-32 -71 5 0
-33 -70 5 0
-31 -72 6 0
-18 -51 6 0
-18 -52 5 0
-35 -89 1 1
-35 -89 2 1
-35 -89 3 1
-35 -88 1 2
-35 -87 1 1
-34 -89 1 2
-34 -89 2 1
-34 -89 3 1
-34 -88 1 1
-34 -87 1 1
-33 -85 2 0
-33 -85 -1 1
-33 -85 0 2
-33 -85 1 1
-33 -84 -1 1
-33 -83 -1 1
-32 -85 -1 1
-21 -55 8 1
-21 -55 7 1
-23 -58 8 0
-22 -57 7 0
-23 -57 8 0
-23 -60 6 0
-22 -60 5 0
-32 -86 1 1
-32 -86 0 2
-32 -86 -1 1
-32 -87 1 1
-32 -87 0 2
-24 -96 -1 1
-21 -96 1 1
-21 -96 0 2
-21 -96 -1 1
-21 -97 1 1
-21 -97 0 2
-21 -97 -1 1
-22 -96 -1 1
-19 -57 3 1
-20 -57 3 1
-21 -55 3 1
-21 -56 3 1
-21 -57 3 1
-22 -55 4 1
-40 -77 3 1
-40 -77 4 1
-39 -77 2 1
-39 -77 3 1
-39 -77 4 1
-38 -77 2 1
-38 -79 4 2
-38 -78 3 1
-38 -78 4 1
-38 -77 3 1
-38 -77 4 1
-37 -79 3 1
-37 -79 4 2
-37 -78 3 1
-40 -81 5 0
-40 -80 4 0
-38 -81 4 1
-39 -82 4 1
-36 -78 3 1
-39 -81 3 0
-36 -77 3 1
-36 -77 4 1
-3 -96 7 0
-2 -71 8 1
-2 -71 7 1
-2 -72 7 1
-1 -72 6 1
-1 -72 7 1
-1 -73 6 0
-1 -73 8 0
-38 -76 5 0
-37 -78 5 1
-35 -77 5 0
-37 -77 5 1
-35 -71 7 0
-33 -74 7 0
-16 -51 7 0
-35 -73 7 0
-32 -73 8 0
-34 -74 8 0
-35 -72 8 0
-16 -51 6 0
-33 -73 7 0
-34 -73 8 0
-33 -72 9 0
-33 -71 6 0
-13 -67 6 0
-4 -53 -1 1
-13 -67 7 0
-13 -66 6 0
-13 -66 7 0
-1 -53 2 0
-2 -57 5 1
-16 -51 8 0
-17 -51 8 0
-3 -55 2 0
-17 -51 7 0
-16 -52 7 0
-2 -57 4 1
-3 -57 5 0
-3 -57 4 0
-5 -57 4 0
-4 -55 2 0
-4 -55 3 0
-4 -55 4 0
-4 -57 4 0
-39 -80 8 0
-38 -81 7 0
-40 -80 7 0
-37 -81 6 0
-40 -78 6 0
-39 -81 6 0
-38 -81 5 0
-40 -80 5 0
-37 -81 5 0
-40 -79 5 0
-39 -80 4 1
-37 -80 4 1
-39 -79 4 1
-38 -86 4 1
-38 -86 5 1
-38 -85 5 1
-38 -84 5 1
-37 -86 3 2
-37 -86 4 1
-37 -86 5 1
-37 -85 5 1
-37 -84 4 1
-37 -84 5 1
-36 -86 3 2
-36 -86 4 2
-36 -86 5 1
-36 -85 3 1
-36 -85 4 2
-36 -85 5 1
-36 -84 3 1
-36 -84 4 1
-36 -84 5 1
-35 -83 4 1
-34 -83 4 1
-35 -81 0 1
-35 -80 0 1
-35 -80 1 1
-40 -84 -1 1
-40 -84 0 1
-39 -84 -1 1
-39 -84 0 1
-38 -84 -1 1
-38 -84 0 2
-1 -52 3 0
-3 -51 4 1
-3 -51 5 1
-3 -51 6 1
-4 -56 4 0
-40 -82 5 1
-36 -77 9 0
-37 -76 8 0
-36 -78 8 0
-38 -77 8 0
-37 -79 8 0
-39 -84 3 2
-35 -78 8 0
-38 -78 7 0
-36 -79 7 0
-38 -76 7 0
-38 -79 7 0
-39 -77 6 0
-37 -78 6 0
-37 -79 6 0
-38 -78 6 0
-36 -79 6 0
-38 -77 5 1
-36 -78 5 1
-39 -84 5 1
-39 -83 3 1
-39 -83 4 1
-39 -83 5 1
-37 -81 3 1
-40 -80 3 0
-41 -80 3 0
-38 -81 2 1
-38 -79 0 2
-40 -81 2 0
-40 -80 2 0
-40 -80 0 2
-41 -81 -1 1
-41 -81 0 1
-41 -81 1 1
-41 -80 -1 1
-41 -80 0 1
-41 -80 1 1
-41 -79 -1 1
-41 -79 0 1
-41 -79 1 1
-40 -81 -1 1
-40 -81 0 2
-40 -81 1 1
-37 -81 2 1
-36 -81 2 1
-36 -81 3 1
-36 -81 4 1
-36 -80 2 1
-36 -79 2 1
-41 -84 2 1
-41 -83 2 1
-41 -82 2 1
-40 -84 2 1
-40 -83 2 1
-39 -84 2 2
-39 -83 2 1
-39 -82 2 1
-37 -82 3 0
-37 -81 0 2
-38 -82 -1 1
-38 -82 0 1
-35 -81 3 2
-35 -81 4 1
-35 -80 2 1
-35 -80 3 1
-35 -80 4 1
-35 -79 2 1
-35 -79 3 1
-35 -79 4 1
-41 -81 3 0
-40 -85 1 1
-40 -85 2 1
-40 -85 3 1
-40 -84 1 1
-40 -83 1 1
-39 -85 1 1
-39 -85 2 1
-39 -85 3 1
-39 -84 1 1
-39 -83 1 1
-38 -85 1 1
-38 -85 2 1
-38 -85 3 2
-38 -84 1 1
-38 -84 2 2
-34 -80 3 1
-34 -80 4 1
-37 -83 3 1
-37 -85 1 1
-37 -85 2 1
-37 -85 3 2
-37 -84 1 1
-37 -84 3 1
-37 -83 1 1
-37 -83 2 1
-40 -78 -1 1
-40 -78 0 1
-40 -78 1 1
-38 -83 -1 1
-23 -53 4 1
-23 -54 4 1
-23 -55 4 1
-22 -57 5 1
-24 -54 6 1
-24 -54 5 1
-20 -94 0 1
-20 -94 -1 1
-20 -95 1 1
-20 -95 0 2
-20 -95 -1 1
-21 -95 1 1
-21 -95 0 1
-21 -95 -1 1
-22 -96 1 1
-21 -95 2 0
-23 -96 2 1
-22 -97 3 1
-22 -97 2 1
-22 -97 1 1
-22 -61 6 0
-23 -57 6 0
-19 -58 7 1
-19 -58 6 1
-19 -58 5 1
-20 -58 7 1
-20 -58 6 1
-20 -58 5 1
-8 -97 6 0
-7 -98 6 0
-5 -98 7 0
-5 -98 8 0
-5 -98 6 0
-7 -97 9 0
-8 -96 3 1
-8 -96 4 1
-8 -96 5 1
-7 -96 3 1
-7 -96 4 1
-7 -96 5 1
-6 -98 3 1
-6 -98 4 1
-6 -98 5 1
-6 -97 3 1
-6 -97 4 1
-6 -97 5 1
-6 -96 3 1
-6 -96 4 1
-6 -96 5 1
-29 -56 4 0
-28 -56 4 0
-29 -56 5 0
-28 -56 5 0
-30 -53 3 1
-30 -53 4 1
-30 -52 2 1
-30 -51 2 1
-29 -53 2 1
-29 -53 3 2
-29 -53 4 1
-29 -52 2 1
-29 -51 2 1
-33 -54 4 0
-34 -55 4 0
-34 -55 5 0
-34 -55 3 0
-32 -55 4 0
-32 -56 4 0
-32 -56 5 0
-2 -72 6 1
-2 -71 6 1
-4 -72 8 0
-4 -74 8 0
-2 -74 7 0
-2 -75 7 0
-20 -63 5 0
-13 -51 6 0
-13 -51 5 0
-5 -52 6 0
-8 -55 5 0
-8 -55 6 0
-6 -55 5 0
-6 -56 5 0
-6 -55 6 0
-1 -57 6 1
-1 -57 5 1
-1 -57 4 1
-33 -51 5 1
-32 -52 3 1
-33 -52 3 1
-32 -52 5 0
-5 -97 7 0
-20 -64 5 0
-5 -97 8 0
-6 -97 6 0
-5 -97 6 0
-6 -96 7 0
-5 -96 7 0
-6 -52 6 0
-7 -51 5 0
-8 -52 5 0
-7 -51 7 0
-7 -51 6 0
-8 -52 6 0
-6 -52 5 0
-7 -52 5 0
-6 -52 7 0
-23 -95 2 1
-26 -94 2 0
-23 -92 2 0
-24 -95 2 1
-20 -56 7 2
-20 -56 8 1
-18 -54 7 2
-18 -54 5 2
-18 -55 7 1
-18 -55 6 1
-19 -53 7 1
-19 -53 6 1
-19 -53 5 1
-19 -54 7 1
-19 -54 6 2
-24 -56 6 1
-24 -56 5 1
-22 -56 5 1
-6 -95 8 0
-13 -68 6 0
-11 -68 6 0
-12 -67 6 0
-1 -95 6 0
-6 -51 0 1
-6 -51 -1 1
-29 -51 5 1
-7 -51 4 0
-7 -51 3 0
-29 -52 5 1
-11 -51 5 0
-11 -51 7 0
-11 -51 6 0
-12 -51 5 0
-12 -51 7 0
-12 -51 6 0
-14 -51 5 0
-13 -51 7 0
-26 -57 5 0
-2 -72 5 1
-2 -71 5 1
-2 -70 5 1
-4 -93 7 0
-3 -93 6 0
-3 -94 6 0
-3 -93 8 0
-3 -93 7 0
-1 -92 6 0
-3 -94 7 0
-3 -92 7 0
-3 -92 6 0
-4 -92 7 0
-4 -92 6 0
-1 -95 7 0
-31 -59 6 1
-31 -58 5 1
-1 -73 9 0
-1 -73 5 0
-30 -60 5 1
-30 -60 6 1
-30 -59 4 2
-30 -59 6 1
