DAV_OBMAP v3 cell_size=10
-35 -52 2 1
-34 -52 0 2
-34 -52 1 1
-34 -52 2 1
-34 -51 0 1
-34 -51 1 1
-34 -51 2 1
-33 -52 4 1
-32 -52 4 1
-32 -52 5 0
-33 -52 3 1
-32 -52 3 1
-33 -51 5 1
-1 -57 4 1
-1 -57 5 1
-1 -57 6 1
-1 -56 4 1
-1 -56 5 2
-1 -56 6 1
-1 -55 4 1
-1 -55 5 2
-1 -55 6 1
-1 -53 9 0
-1 -53 8 0
-3 -73 7 0
-2 -73 7 0
-3 -73 6 0
-2 -73 6 0
-3 -72 7 0
-3 -71 7 0
-3 -72 6 0
-5 -74 6 0
-4 -75 7 0
-4 -75 6 0
-3 -74 7 0
-3 -74 6 0
-4 -73 8 0
-4 -73 9 0
-4 -73 6 0
-4 -73 5 0
-4 -73 7 0
-11 -100 7 0
-11 -100 8 0
-12 -100 7 0
-12 -100 8 0
-14 -100 7 0
-14 -100 8 0
-1 -73 7 0
-1 -73 8 0
-1 -73 6 0
-1 -72 7 1
-1 -72 8 1
-1 -72 6 1
-2 -72 7 1
-2 -71 7 1
-2 -71 8 1
-2 -72 6 1
-2 -71 6 1
-4 -72 8 0
-4 -74 8 0
-2 -74 7 0
-2 -75 7 0
-2 -75 8 0
-2 -74 6 0
-2 -75 6 0
-1 -75 7 0
-1 -74 8 0
-1 -75 6 0
-2 -73 8 0
-2 -73 9 0
-2 -73 5 0
-1 -71 7 2
-2 -72 8 1
-2 -70 6 1
-2 -70 7 1
-2 -70 8 1
-1 -71 6 2
-1 -71 8 2
-1 -70 6 1
-1 -70 7 1
-1 -70 8 1
-2 -72 9 1
-2 -71 9 1
-2 -70 9 1
-1 -72 9 1
-1 -71 9 1
-1 -70 9 1
-27 -57 5 0
-26 -57 5 0
-2 -72 5 1
-2 -71 5 1
-2 -70 5 1
-1 -72 5 1
-1 -71 5 1
-1 -70 5 1
-28 -56 6 0
-29 -56 6 0
-30 -57 6 0
-1 -74 7 0
-1 -74 6 0
-1 -75 8 0
-31 -60 6 1
-31 -59 4 1
-31 -59 5 1
-31 -59 6 1
-31 -58 5 1
-1 -73 9 0
-1 -73 5 0
-30 -60 5 1
-30 -60 6 1
-30 -59 4 2
-30 -59 6 1
-30 -58 6 1
-29 -60 4 1
-29 -60 5 1
-29 -60 6 1
-29 -59 4 1
-29 -59 5 1
-29 -59 6 1
-29 -58 4 1
-29 -58 5 1
-29 -58 6 1
-31 -60 3 1
-31 -59 3 1
-31 -58 3 1
-30 -60 3 1
-30 -59 3 1
-30 -58 3 1
-29 -60 3 1
-29 -59 3 1
-29 -58 3 1
-28 -58 5 0
-28 -59 5 0
-28 -59 6 0
-28 -59 4 0
-27 -58 5 0
-27 -59 5 0
-27 -59 6 0
-27 -58 4 0
-27 -59 4 0
-28 -57 6 0
-28 -57 7 0
-28 -57 3 0
-26 -59 5 0
-1 -52 8 0
-1 -52 9 0
-25 -59 4 0
-26 -58 5 0
-25 -57 5 0
-25 -57 4 0
-27 -57 6 0
-28 -60 5 0
-28 -60 6 0
-28 -60 4 0
-27 -60 5 0
-27 -61 5 0
-27 -60 6 0
-27 -60 4 0
-25 -60 5 0
-26 -60 6 0
-25 -60 4 0
-27 -59 7 0
-27 -59 3 0
-24 -60 5 0
-23 -60 5 0
-24 -60 6 0
-24 -58 5 0
-24 -58 6 0
-25 -58 5 0
-25 -58 6 0
-26 -59 6 0
-27 -58 6 0
-26 -60 5 0
-27 -61 6 0
-25 -61 5 0
-25 -62 5 0
-25 -61 6 0
-25 -62 6 0
-24 -61 5 0
-25 -60 6 0
-24 -61 6 0
-25 -60 7 0
-25 -60 3 0
-23 -61 5 0
-22 -61 5 0
-23 -61 6 0
-22 -61 6 0
-22 -60 5 0
-23 -60 6 0
-24 -59 5 0
-24 -59 6 0
-26 -61 5 0
-26 -61 6 0
-24 -62 6 0
-24 -62 5 0
-24 -63 5 0
-24 -63 6 0
-23 -62 5 0
-22 -62 5 0
-23 -62 6 0
-24 -61 7 0
-24 -61 4 0
-24 -61 3 0
-8 -51 3 0
-8 -51 4 0
-1 -54 2 1
-1 -54 1 1
-2 -51 4 1
-4 -54 4 0
-4 -54 5 0
-4 -54 3 0
-3 -52 0 2
-1 -54 0 1
-1 -51 3 0
-3 -52 4 1
-20 -62 5 0
-3 -52 3 0
-3 -53 4 1
-3 -53 5 1
-3 -53 3 0
-3 -55 4 1
-3 -55 3 0
-23 -63 5 0
-24 -64 5 0
-23 -63 6 0
-22 -63 5 0
-22 -64 5 0
-22 -63 6 0
-22 -64 6 0
-21 -64 5 0
-21 -63 6 0
-21 -63 5 0
-22 -62 7 0
-22 -62 4 0
-22 -62 3 0
-1 -55 2 1
-1 -55 0 1
-1 -56 2 1
-1 -56 1 1
-1 -56 0 1
-4 -51 -1 1
-4 -52 1 1
-4 -52 0 1
-4 -52 -1 1
-4 -53 1 1
-20 -63 6 0
-19 -63 6 0
-20 -63 5 0
-19 -63 5 0
-19 -62 6 0
-19 -62 5 0
-22 -65 6 0
-4 -53 0 1
-4 -53 -1 1
-9 -99 5 1
-9 -99 9 0
-2 -55 2 1
-2 -57 6 1
-2 -57 5 1
-3 -55 2 0
-2 -57 4 1
-3 -57 5 0
-3 -57 4 0
-5 -57 4 0
-4 -55 2 0
-4 -55 3 0
-4 -55 4 0
-4 -55 7 0
-4 -57 4 0
-1 -52 3 0
-3 -51 4 1
-3 -51 5 1
-3 -51 6 1
-4 -56 4 0
-4 -57 6 0
-4 -57 5 0
-6 -55 4 0
-5 -55 4 0
-1 -52 7 1
-2 -52 7 1
-3 -52 7 1
-1 -56 7 1
-2 -56 7 1
-2 -52 3 0
-2 -51 3 0
-3 -52 5 1
-3 -51 3 0
-4 -53 4 0
-5 -51 4 0
-4 -53 5 0
-1 -51 9 0
-1 -51 8 0
-3 -54 5 1
-5 -52 0 1
-5 -52 1 1
-5 -51 -1 1
-5 -51 0 1
-3 -52 6 1
-2 -53 2 0
-3 -56 7 1
-3 -56 6 1
-5 -54 3 0
-5 -54 4 0
-5 -54 7 0
-3 -56 4 1
-4 -56 6 0
-3 -56 5 1
-4 -51 2 0
-5 -56 4 0
-5 -56 6 0
-7 -72 5 0
-6 -56 4 0
-7 -54 4 0
-6 -53 4 0
-1 -53 7 1
-1 -54 7 1
-1 -94 7 0
-2 -94 6 0
-2 -93 6 0
-5 -52 -1 1
-9 -51 7 0
-10 -51 5 0
-9 -51 5 0
-13 -51 6 0
-13 -51 5 0
-5 -52 6 0
-8 -55 5 0
-8 -55 6 0
-6 -55 5 0
-6 -56 5 0
-6 -55 6 0
-6 -54 3 0
-6 -54 4 0
-5 -55 6 0
-5 -55 5 0
-4 -53 6 0
-7 -56 5 0
-6 -56 6 0
-4 -56 5 0
-4 -55 6 0
-4 -55 5 0
-5 -52 5 0
-4 -54 6 0
-5 -54 6 0
-5 -54 5 0
-7 -53 6 0
-7 -53 4 0
-7 -53 5 0
-7 -53 8 0
-7 -53 7 0
-6 -54 5 0
-2 -51 9 0
-2 -51 8 0
-6 -54 7 0
-6 -54 6 0
-8 -52 4 0
-8 -52 8 0
-8 -52 7 0
-7 -54 5 0
-7 -54 7 0
-7 -54 6 0
-8 -54 5 0
-8 -54 7 0
-8 -54 6 0
-10 -54 5 0
-9 -53 5 0
-10 -54 7 0
-10 -54 6 0
-9 -53 6 0
-7 -51 5 0
-8 -52 5 0
-7 -51 7 0
-7 -51 6 0
-8 -52 6 0
-6 -52 5 0
-7 -52 5 0
-6 -52 7 0
-6 -52 6 0
-7 -52 6 0
-10 -52 7 0
-9 -52 6 0
-11 -52 5 0
-11 -52 7 0
-11 -53 6 0
-11 -52 6 0
-12 -52 5 0
-12 -52 7 0
-12 -52 6 0
-3 -55 5 1
-3 -55 6 1
-3 -55 7 1
-3 -54 7 1
-3 -53 7 1
-2 -55 7 1
-2 -54 7 1
-2 -53 7 1
-1 -55 7 1
-4 -51 4 0
-4 -51 5 0
-4 -51 3 0
-4 -52 4 0
-5 -52 4 0
-5 -56 5 0
-4 -52 5 0
-31 -54 4 0
-30 -54 4 1
-31 -54 5 0
-30 -54 3 1
-30 -51 4 2
-31 -52 5 1
-14 -51 6 0
-30 -52 4 1
-13 -51 7 0
-14 -51 5 0
-12 -51 6 0
-12 -51 7 0
-12 -51 5 0
-11 -51 6 0
-11 -51 7 0
-11 -51 5 0
-29 -52 5 1
-7 -51 3 0
-7 -51 4 0
-29 -51 5 1
-6 -51 -1 1
-6 -51 0 1
-6 -51 1 1
-32 -53 4 0
-31 -53 2 1
-31 -53 3 1
-31 -53 4 1
-30 -53 2 1
-30 -53 3 1
-30 -53 4 1
-30 -52 2 1
-30 -51 2 1
-29 -53 2 1
-29 -53 3 2
-29 -53 4 1
-29 -52 2 1
-29 -51 2 1
-33 -54 4 0
-34 -55 4 0
-34 -55 5 0
-34 -55 3 0
-32 -55 4 0
-32 -56 4 0
-32 -56 5 0
-32 -56 3 0
-31 -55 4 0
-31 -55 5 0
-31 -55 3 0
-32 -54 6 0
-32 -54 2 0
-7 -72 9 0
-4 -97 3 1
-4 -97 4 1
-4 -97 5 1
-4 -96 3 1
-35 -51 2 1
-10 -70 6 0
-9 -70 7 0
-8 -70 6 0
-12 -67 6 0
-6 -51 3 0
-6 -52 4 0
-10 -51 6 0
-9 -51 6 0
-5 -51 1 1
-5 -94 6 0
-4 -52 3 0
-8 -99 7 0
-30 -55 4 0
-29 -55 4 0
-29 -55 5 0
-29 -55 3 0
-30 -54 5 0
-30 -54 2 1
-29 -54 2 1
-29 -54 3 1
-29 -54 4 1
-28 -54 2 1
-28 -54 3 1
-28 -54 4 1
-28 -53 2 1
-28 -53 3 1
-28 -53 4 1
-28 -52 2 1
-3 -95 7 0
-2 -95 7 0
-31 -53 5 0
-2 -95 8 0
-3 -95 6 0
-2 -95 6 0
-3 -94 7 0
-3 -93 7 0
-3 -93 8 0
-3 -94 6 0
-3 -93 6 0
-4 -93 7 0
-4 -93 8 0
-4 -94 6 0
-4 -93 6 0
-5 -93 7 0
-5 -93 8 0
-5 -93 6 0
-8 -98 8 0
-8 -98 6 0
-9 -98 7 0
-11 -99 6 0
-1 -56 3 0
-5 -52 3 0
-6 -95 7 0
-8 -100 8 0
-9 -99 8 0
-1 -55 1 2
-2 -56 0 1
-2 -56 1 1
-2 -56 2 1
-2 -55 0 1
-2 -55 1 1
-2 -54 0 1
-2 -54 1 1
-2 -54 2 1
-29 -56 4 0
-28 -56 4 0
-29 -56 5 0
-28 -56 5 0
-28 -55 4 0
-28 -55 5 0
-30 -55 5 0
-31 -56 5 0
-30 -57 4 0
-31 -58 4 1
-30 -57 5 0
-30 -58 4 1
-30 -58 5 1
-29 -57 4 0
-28 -58 4 0
-29 -57 5 0
-28 -57 5 0
-28 -57 4 0
-30 -56 6 0
-30 -56 2 0
-4 -51 0 2
-4 -51 1 1
-3 -53 6 1
-3 -54 6 1
-1 -54 3 0
-3 -54 3 0
-3 -96 6 0
-5 -95 7 0
-4 -95 6 0
-5 -94 7 0
-5 -94 8 0
-1 -55 3 0
-1 -53 3 0
-2 -52 6 1
-2 -52 5 1
-2 -52 4 1
-2 -53 6 2
-2 -53 5 2
-2 -53 4 1
-1 -52 6 1
-1 -52 5 2
-1 -58 6 1
-1 -53 4 1
-1 -51 6 1
-1 -51 5 2
-1 -51 4 1
-5 -96 9 0
-4 -97 6 0
-7 -99 6 0
-4 -97 8 0
-5 -51 3 0
-2 -92 4 1
-4 -97 7 0
-7 -96 8 0
-5 -95 5 1
-5 -95 4 1
-5 -95 3 1
-5 -96 5 1
-2 -51 5 1
-2 -51 6 1
-4 -94 7 0
-2 -94 7 0
-6 -52 3 0
-6 -51 4 0
-1 -94 6 0
-2 -93 7 0
-1 -92 7 0
-2 -92 3 1
-29 -52 3 1
-29 -52 4 1
-29 -51 3 1
-29 -51 4 1
-28 -52 3 1
-28 -52 4 1
-33 -55 4 0
-33 -55 5 0
-33 -55 3 0
-31 -56 4 0
-31 -57 4 0
-31 -57 5 0
-31 -57 3 0
-30 -56 4 0
-30 -56 5 0
-30 -56 3 0
-31 -55 6 0
-31 -55 2 0
-26 -57 6 0
-27 -57 4 0
-26 -57 4 0
-27 -56 5 0
-27 -56 6 0
-27 -56 4 0
-30 -59 5 2
-31 -60 4 1
-31 -60 5 1
-31 -58 6 1
-30 -60 4 1
-25 -59 5 0
-25 -59 6 0
-21 -62 5 0
-21 -62 6 0
-20 -62 6 0
-21 -61 5 0
-22 -62 6 0
-21 -61 6 0
-22 -60 6 0
-4 -95 5 1
-4 -95 4 1
-4 -95 3 1
-4 -96 5 1
-4 -96 4 1
-30 -51 5 1
-30 -51 3 1
-30 -52 5 1
-30 -52 3 2
-20 -64 6 0
-19 -65 6 0
-19 -65 5 0
-21 -63 7 0
-21 -63 8 0
-21 -63 4 0
-18 -64 6 0
-17 -64 6 0
-18 -64 5 0
-17 -64 5 0
-19 -64 6 0
-18 -63 6 0
-19 -64 5 0
-18 -63 5 0
-20 -65 6 0
-21 -66 6 0
-20 -65 5 0
-21 -66 5 0
-19 -66 6 0
-19 -66 5 0
-18 -66 6 0
-18 -66 5 0
-19 -64 7 0
-19 -64 8 0
-19 -64 4 0
-7 -72 6 0
-6 -73 6 0
-7 -72 8 0
-4 -72 7 0
-4 -72 6 0
-4 -71 7 0
-1 -93 5 1
-1 -93 4 1
-5 -71 7 0
-4 -71 6 0
-6 -72 9 0
-6 -72 5 0
-11 -70 7 0
-10 -71 6 0
-16 -68 6 0
-16 -69 6 0
-16 -68 7 0
-16 -68 5 0
-15 -68 6 0
-15 -68 7 0
-15 -68 5 0
-16 -67 8 0
-3 -54 4 1
-4 -53 3 0
-16 -67 4 0
-13 -67 6 0
-13 -67 7 0
-13 -66 6 0
-13 -66 7 0
-1 -53 2 0
-15 -67 7 0
-12 -68 6 0
-11 -68 6 0
-13 -68 6 0
-6 -95 8 0
-3 -96 8 0
-4 -95 9 0
-4 -95 7 0
-9 -69 6 0
-9 -69 7 0
-10 -68 7 0
-10 -72 6 0
-10 -71 7 0
-10 -72 7 0
-9 -71 6 0
-9 -71 7 0
-5 -72 7 0
-5 -72 6 0
-6 -70 7 0
-6 -70 6 0
-7 -70 7 0
-7 -70 6 0
-7 -73 7 0
-7 -74 7 0
-7 -73 6 0
-6 -73 7 0
-15 -67 6 0
-14 -67 6 0
-14 -67 7 0
-14 -67 5 0
-15 -66 6 0
-15 -65 6 0
-15 -65 7 0
-15 -65 5 0
-16 -66 6 0
-17 -65 7 0
-17 -67 6 0
-17 -68 6 0
-17 -68 7 0
-17 -68 5 0
