DAV_OBMAP v3 cell_size=10
-20 -81 32 0
-20 -82 33 0
-23 -82 33 0
-21 -82 34 0
-23 -81 34 0
-20 -81 34 0
-22 -82 34 0
-22 -81 35 0
-22 -82 33 0
-20 -78 33 0
-20 -81 33 0
-23 -80 34 0
-21 -81 35 0
-23 -78 34 0
-22 -81 34 0
-24 -78 33 0
-23 -78 33 0
-21 -81 33 0
-21 -77 33 0
-24 -80 33 0
-20 -80 33 0
-22 -80 34 0
-21 -78 34 0
-21 -79 33 0
-21 -80 34 0
-22 -78 34 0
-23 -79 34 0
-22 -79 34 0
-23 -80 30 0
-23 -77 31 0
-22 -81 31 0
-24 -79 31 0
-22 -77 32 0
-23 -81 32 0
-23 -80 32 0
-20 -79 32 0
-24 -78 32 0
-23 -78 32 0
-21 -81 32 0
-21 -77 32 0
-24 -80 32 0
-20 -80 32 0
-23 -77 33 0
-22 -80 33 0
-21 -78 33 0
-21 -79 32 0
-21 -80 33 0
-22 -78 33 0
-23 -79 33 0
-22 -79 33 0
-22 -77 30 0
-23 -78 30 0
-21 -78 30 0
-24 -79 30 0
-22 -77 31 0
-23 -81 31 0
-23 -80 31 0
-20 -79 31 0
-24 -78 31 0
-23 -78 31 0
-40 -100 1 2
-21 -81 31 0
-39 -100 1 1
-39 -100 2 1
-39 -100 3 1
-21 -77 31 0
-24 -80 31 0
-20 -80 31 0
-38 -100 1 1
-38 -100 2 2
-38 -100 3 2
-23 -77 32 0
-26 -57 6 0
-27 -57 4 0
-35 -84 -1 1
-35 -84 0 2
-35 -84 1 2
-35 -83 -1 1
-35 -83 0 2
-35 -82 -1 1
-35 -82 0 1
-37 -82 2 1
-31 -60 6 1
-1 -75 8 0
-1 -74 6 0
-1 -74 7 0
-30 -57 6 0
-29 -56 6 0
-28 -56 6 0
-1 -70 5 1
-1 -71 5 1
-1 -72 5 1
-20 -88 34 0
-20 -89 34 0
-18 -88 34 0
-21 -88 34 0
-19 -85 34 0
-19 -88 33 0
-48 -76 4 1
-49 -76 3 1
-49 -76 4 1
-49 -76 5 1
-49 -75 3 1
-49 -75 4 2
-49 -75 5 1
-49 -74 3 1
-49 -74 4 2
-49 -74 5 1
-48 -76 5 1
-48 -75 3 1
-48 -75 5 1
-48 -74 3 1
-48 -74 4 1
-48 -74 5 1
-47 -76 5 1
-47 -75 4 1
-47 -75 5 1
-47 -74 3 1
-47 -74 4 1
-47 -74 5 1
-49 -77 3 0
-48 -74 2 1
-43 -78 3 1
-45 -81 5 1
-45 -80 5 1
-12 -51 6 0
-14 -51 5 0
-13 -51 7 0
-35 -88 5 1
-34 -88 5 1
-34 -87 5 1
-34 -86 5 1
-33 -86 4 1
-33 -88 2 1
-7 -54 7 0
-7 -54 5 0
-8 -52 7 0
-8 -52 8 0
-8 -52 4 0
-6 -54 6 0
-15 -68 7 0
-15 -68 5 0
-16 -67 8 0
-3 -54 4 1
-4 -53 3 0
-16 -67 4 0
-4 -55 6 0
-4 -55 5 0
-3 -91 6 0
-2 -92 6 0
-3 -91 7 0
-2 -92 7 0
-1 -90 6 0
-1 -91 6 0
-1 -90 7 0
-1 -91 7 0
-15 -67 4 0
-15 -67 5 0
-15 -67 8 0
-13 -69 7 0
-14 -68 7 0
-13 -69 6 0
-14 -68 6 0
-15 -69 7 0
-5 -96 6 0
-6 -96 6 0
-5 -96 8 0
-7 -53 7 0
-7 -53 8 0
-7 -53 5 0
-4 -97 7 0
-2 -92 4 1
-5 -51 3 0
-4 -97 8 0
-36 -81 5 1
-35 -83 5 1
-23 -55 7 2
-21 -57 6 1
-21 -57 7 1
-21 -56 5 1
-21 -56 6 1
-21 -56 7 1
-21 -55 5 1
-20 -57 5 1
-20 -57 6 2
-20 -57 7 1
-37 -80 8 0
-6 -54 3 0
-6 -54 4 0
-5 -55 6 0
-5 -55 5 0
-4 -53 6 0
-7 -56 5 0
-6 -56 6 0
-4 -56 5 0
-3 -95 6 0
-4 -93 3 1
-22 -62 5 0
-23 -62 5 0
-24 -63 6 0
-24 -63 5 0
-24 -62 5 0
-32 -54 2 0
-32 -54 6 0
-31 -55 3 0
-31 -55 5 0
-31 -55 4 0
-5 -85 3 0
-4 -85 2 0
-4 -85 3 0
-5 -87 3 0
-6 -84 3 0
-3 -86 3 0
-4 -84 2 1
-3 -85 2 0
-5 -84 2 1
-4 -87 2 0
-3 -87 2 0
-2 -86 2 0
-6 -82 0 1
-6 -82 1 1
-6 -82 2 1
-5 -82 2 1
-4 -82 2 1
-19 -97 23 0
-18 -97 24 0
-17 -93 24 1
-17 -93 23 1
-17 -94 23 1
-17 -95 23 1
-20 -97 24 0
-19 -98 24 0
-21 -96 25 0
-17 -97 25 0
-17 -94 24 1
-17 -95 24 1
-17 -96 24 1
-19 -96 24 1
-21 -95 25 1
-20 -96 24 0
-18 -96 24 1
-18 -93 23 1
-18 -94 23 2
-18 -95 23 2
-19 -93 23 1
-19 -94 23 2
-19 -95 23 1
-20 -93 23 1
-20 -94 23 2
-20 -95 23 1
-19 -97 24 0
-18 -97 25 0
-20 -97 25 0
-19 -98 25 0
-21 -96 26 0
-17 -97 26 0
-17 -96 25 1
-19 -96 25 1
-21 -95 26 1
-3 -81 -1 1
-3 -81 0 1
-3 -81 1 1
-2 -83 -1 1
-2 -83 0 2
-2 -83 1 1
-3 -81 2 1
-1 -82 -1 1
-1 -82 0 2
-1 -82 1 1
-1 -81 -1 1
-1 -81 0 2
-1 -81 1 1
-16 -95 -1 1
-15 -95 -1 1
-14 -95 -1 1
-37 -99 2 1
-37 -99 1 1
-38 -99 3 1
-38 -99 2 2
-38 -99 1 1
-39 -99 3 1
-39 -99 2 1
-39 -99 1 1
-37 -100 1 1
-21 -82 32 0
-22 -82 32 0
-22 -82 35 0
-17 -98 4 0
-19 -93 2 1
-19 -94 3 0
-21 -93 4 1
-44 -77 4 1
-42 -97 3 1
-45 -80 0 2
-16 -92 4 1
-16 -93 6 1
-16 -93 5 1
-16 -94 6 1
-16 -94 5 1
-17 -92 6 1
-17 -92 5 1
-17 -92 4 1
-18 -92 6 1
-18 -92 5 1
-18 -92 4 1
-19 -95 3 0
-17 -97 4 0
-21 -93 5 1
-21 -94 5 1
-21 -95 5 1
-19 -94 25 2
-19 -94 26 2
-19 -93 25 1
-19 -93 26 1
-18 -95 25 2
-18 -95 26 2
-18 -94 25 1
-18 -93 25 1
-18 -93 26 1
-17 -95 25 1
-17 -95 26 1
-17 -95 27 1
-17 -94 25 1
-16 -96 4 0
-18 -96 3 0
-18 -95 2 1
-17 -93 0 2
-17 -93 1 1
-17 -93 2 1
-16 -93 0 2
-16 -93 1 1
-16 -93 2 1
-15 -93 0 2
-15 -93 1 1
-15 -93 2 1
-19 -96 4 0
-18 -98 4 0
-17 -96 4 0
-21 -96 29 0
-17 -95 28 1
-18 -97 29 0
-20 -97 29 0
-17 -97 29 0
-21 -95 28 1
-17 -96 28 1
-19 -97 28 0
-21 -94 27 1
-21 -93 27 2
-21 -92 27 1
-21 -96 5 0
-17 -97 5 0
-19 -93 4 1
-19 -94 4 1
-20 -93 4 1
-20 -94 4 1
-20 -95 4 1
-20 -98 5 0
-20 -95 9 1
-20 -94 9 2
-20 -93 9 1
-17 -97 10 0
-21 -96 10 0
-19 -98 10 0
-31 -90 5 0
-32 -89 5 0
-36 -89 4 1
-35 -89 4 1
-34 -89 4 1
-18 -95 8 1
-18 -94 8 2
-21 -94 6 1
-21 -95 6 1
-22 -79 7 0
-21 -83 8 1
-20 -83 8 1
-19 -83 8 1
-19 -82 8 1
-21 -77 7 0
-17 -97 6 0
-21 -93 7 1
-21 -94 7 1
-21 -95 7 1
-22 -79 10 0
-28 -86 -1 1
-28 -87 1 1
-28 -87 0 1
-28 -87 -1 1
-29 -87 1 2
-29 -87 0 1
-29 -87 -1 1
-31 -89 2 1
-31 -88 2 0
-33 -89 2 1
-33 -90 2 1
-34 -90 2 1
-35 -90 2 1
-35 -90 1 1
-35 -90 0 1
-30 -87 2 1
-32 -89 2 0
-30 -86 2 1
-37 -88 0 1
-37 -88 -1 1
-39 -81 5 1
-40 -78 5 1
-36 -80 4 1
-40 -81 4 1
-36 -80 3 2
-40 -79 2 1
-40 -79 3 1
-40 -78 2 1
-5 -81 1 1
-5 -81 2 1
-4 -81 2 1
-15 -94 4 0
-16 -92 3 0
-15 -93 3 0
-17 -92 3 0
-15 -92 2 0
-14 -93 2 1
-14 -92 1 1
-16 -90 -1 1
-16 -90 0 1
-16 -90 1 1
-15 -90 -1 1
-15 -90 0 2
-15 -90 1 1
-14 -92 -1 1
-14 -92 0 2
-14 -91 -1 1
-14 -91 0 2
-14 -91 1 1
-14 -90 -1 1
-14 -90 0 2
-14 -90 1 1
-19 -92 -1 1
-19 -92 0 1
-19 -92 1 1
-13 -94 -1 1
-13 -93 -1 1
-13 -93 0 1
-13 -93 1 2
-13 -92 -1 1
-13 -92 0 2
-13 -92 1 2
-34 -97 2 0
-31 -96 2 2
-32 -97 1 1
-32 -97 2 1
-32 -96 1 1
-32 -96 2 1
-32 -95 1 2
-32 -95 2 1
-31 -97 1 1
-31 -97 2 1
-31 -96 1 1
-31 -95 1 2
-31 -95 2 2
-31 -95 3 1
-30 -97 1 1
-30 -97 2 1
-15 -93 4 0
-15 -92 3 0
-14 -92 3 0
-16 -91 3 0
-14 -93 3 0
-18 -95 4 1
-18 -94 4 1
-18 -93 4 1
-17 -95 4 1
-17 -94 4 1
-17 -93 4 1
-16 -93 4 1
-15 -91 2 0
-17 -92 2 0
-13 -92 2 1
-16 -91 2 0
-22 -92 27 1
-22 -92 28 1
-21 -94 26 1
-21 -93 26 2
-21 -92 26 1
-20 -92 26 1
-17 -96 27 1
-20 -96 27 0
-18 -97 27 0
-19 -96 27 1
-19 -97 26 0
-20 -95 25 1
-20 -94 25 2
-20 -93 25 1
-18 -96 26 1
-23 -83 25 1
-23 -83 24 1
-24 -79 26 0
-22 -77 26 0
-23 -81 26 1
-23 -80 26 0
-20 -79 26 0
-24 -78 26 0
-23 -78 26 0
-20 -81 27 1
-20 -82 27 1
-21 -81 27 1
-21 -82 27 1
-22 -81 27 1
-22 -82 27 1
-21 -77 27 0
-24 -80 27 0
-20 -80 27 1
-21 -79 26 0
-23 -77 27 0
-22 -80 27 1
-21 -78 27 0
-23 -79 27 0
-21 -80 27 1
-22 -78 28 0
-22 -78 27 0
-23 -79 28 0
-21 -79 28 0
-22 -79 27 0
-20 -79 24 0
-23 -77 24 0
-23 -82 25 1
-24 -79 24 0
-22 -77 25 0
-23 -81 25 1
-23 -80 25 1
-20 -79 25 0
-24 -78 25 0
-4 -53 -1 1
-13 -67 7 0
-13 -66 6 0
-13 -66 7 0
-1 -53 2 0
-2 -57 5 1
-16 -51 8 0
-17 -51 8 0
-24 -80 25 0
-20 -80 26 1
-23 -77 26 0
-22 -80 26 1
-21 -78 26 0
-21 -80 26 1
-22 -79 25 0
-22 -78 26 0
-23 -79 26 0
-21 -79 27 0
-22 -79 26 0
-22 -77 23 0
-20 -79 23 0
-23 -80 24 1
-23 -82 24 1
-24 -79 23 0
-22 -77 24 0
-23 -81 24 1
-20 -78 24 0
-24 -78 24 0
-23 -78 24 0
-20 -80 25 1
-20 -81 25 1
-20 -82 25 1
-21 -81 25 2
-21 -82 25 1
-22 -81 25 1
-22 -82 25 2
-21 -77 24 0
-24 -80 24 0
-23 -77 25 0
-22 -80 25 1
-21 -78 25 0
-21 -80 25 1
-22 -78 25 0
-23 -79 25 0
-21 -79 25 0
-22 -79 24 0
-23 -78 21 0
-20 -79 22 0
-23 -80 23 1
-23 -82 23 1
-24 -79 22 0
-22 -77 22 0
-23 -81 23 1
-20 -78 23 0
-20 -82 24 1
-21 -82 24 1
-22 -81 24 2
-24 -80 23 0
-23 -77 23 0
-21 -80 24 1
-21 -79 24 0
-22 -77 21 0
-23 -81 22 1
-20 -78 22 0
-24 -78 22 0
-23 -78 22 0
-20 -80 23 1
-42 -100 5 0
-20 -82 23 1
-21 -81 23 2
-21 -82 23 1
-22 -81 23 2
-22 -82 23 1
-41 -99 4 1
-41 -98 0 1
-24 -80 22 0
-23 -77 22 0
-22 -80 23 1
-23 -79 23 0
-22 -77 20 0
-20 -82 22 1
-21 -81 22 2
-21 -82 22 1
-22 -80 22 1
-22 -81 22 2
-22 -82 22 1
-21 -77 21 0
-24 -80 21 0
-23 -77 21 0
-23 -79 22 0
-21 -80 22 1
-22 -78 22 0
-22 -79 22 0
-21 -79 22 0
-20 -79 19 0
-23 -81 20 1
-23 -82 20 1
-24 -79 19 0
-22 -77 19 0
-23 -78 20 0
-20 -80 21 1
-20 -81 21 1
-20 -82 21 1
-21 -81 21 2
-21 -82 21 1
-22 -80 21 1
-22 -81 21 2
-22 -82 21 1
-21 -77 20 0
-21 -78 20 0
-23 -80 20 1
-23 -77 20 0
-21 -78 21 0
-23 -79 21 0
-21 -77 13 0
-19 -78 13 0
-23 -78 13 0
-20 -77 13 0
-20 -79 13 0
-31 -56 5 0
-30 -57 4 0
-1 -51 4 1
-1 -51 5 2
-1 -51 6 1
-1 -53 4 1
-1 -58 6 1
-28 -58 4 0
-1 -52 6 1
-2 -53 4 1
-2 -53 5 2
-2 -53 6 2
-5 -51 0 1
-4 -51 0 2
-4 -51 1 1
-3 -53 6 1
-3 -54 6 1
-19 -57 4 1
-50 -98 5 0
-48 -98 5 0
-48 -97 5 0
-48 -98 4 0
-19 -80 12 1
-19 -80 11 1
-19 -81 12 1
-19 -82 12 1
-20 -77 11 0
-23 -80 11 0
-22 -77 12 0
-20 -80 13 1
-20 -81 13 1
-20 -82 13 1
-19 -88 32 0
-20 -88 32 0
-19 -87 31 0
-20 -87 31 0
-19 -89 35 0
-21 -89 34 0
-19 -89 33 1
-19 -90 34 1
-18 -89 33 1
-20 -90 33 0
-18 -88 32 0
-21 -89 32 0
-18 -90 31 2
-19 -91 30 1
-19 -91 31 1
-19 -91 32 1
-19 -90 30 1
-22 -81 33 0
-21 -81 34 0
-21 -80 35 0
-19 -90 31 1
-19 -90 32 1
-19 -89 30 1
-19 -89 31 1
-19 -89 32 1
-18 -91 30 1
-18 -78 5 0
-17 -78 6 0
-16 -79 2 0
-17 -80 2 0
-17 -78 3 0
-17 -80 3 0
-18 -79 3 0
-16 -78 3 0
-18 -81 3 0
-34 -98 3 1
-27 -57 6 0
-25 -57 5 0
-26 -58 5 0
-25 -59 4 0
-1 -52 9 0
-26 -59 5 0
-28 -57 3 0
-28 -57 7 0
-27 -59 4 0
-27 -58 4 0
-27 -59 6 0
-18 -100 2 1
-27 -59 5 0
-18 -98 2 0
-19 -100 3 1
-18 -99 3 1
-18 -98 3 0
-19 -99 3 0
-19 -97 4 0
-20 -99 4 1
-19 -98 4 0
-27 -58 5 0
-30 -60 3 1
-31 -59 3 1
-31 -60 3 1
-29 -58 5 1
-25 -59 6 0
-35 -90 3 2
-35 -91 4 1
-35 -91 2 1
-35 -92 4 1
-35 -92 3 1
-35 -92 2 1
-36 -90 4 1
-36 -90 3 1
-36 -90 2 1
-36 -91 4 1
-36 -91 3 1
-36 -91 2 1
-36 -92 4 1
-30 -86 1 1
-24 -55 5 1
-34 -89 0 2
-34 -89 -1 1
-35 -89 0 1
-35 -89 -1 1
-36 -89 0 1
-36 -89 -1 1
-23 -57 7 0
-23 -56 9 1
-24 -54 9 1
-24 -54 8 1
-24 -54 7 1
-24 -55 9 1
-24 -55 8 2
-24 -55 7 1
-24 -56 9 1
-24 -56 8 1
-24 -56 7 1
-20 -57 10 1
-20 -57 9 1
-20 -58 10 1
-30 -85 -1 1
-30 -85 0 2
-30 -85 1 1
-32 -88 1 1
-31 -88 -1 1
-31 -88 0 2
-31 -88 1 1
-31 -87 -1 1
-31 -87 0 2
-31 -87 1 1
-7 -98 4 1
-7 -98 3 1
-7 -99 5 1
-30 -57 5 0
-31 -58 4 1
-23 -99 3 1
-23 -99 2 1
-24 -98 3 1
-24 -98 2 1
-24 -98 1 1
-24 -99 3 1
-24 -99 2 1
-24 -99 1 1
-23 -98 2 2
-22 -93 2 0
-17 -92 21 1
-17 -92 22 1
-50 -76 1 1
-18 -96 13 0
-20 -96 14 0
-19 -96 14 0
-18 -96 14 0
-19 -97 14 0
-18 -97 14 0
-17 -93 14 1
-17 -94 14 1
-17 -95 14 1
-20 -97 15 0
-19 -96 15 0
-14 -80 6 0
-15 -80 5 0
-15 -81 6 0
-14 -79 6 0
-16 -80 6 0
-15 -82 5 0
-16 -81 5 0
-14 -78 5 0
-16 -79 5 0
-15 -81 4 0
-16 -82 4 0
-15 -78 4 0
-16 -80 4 0
-17 -80 4 0
-17 -96 15 0
-16 -79 4 0
-16 -81 3 0
-14 -78 3 0
-16 -80 3 0
-15 -79 3 0
-14 -82 0 1
-14 -82 1 1
-14 -82 2 1
-13 -82 0 1
-13 -82 1 1
-13 -82 2 1
-12 -82 0 1
-12 -82 1 1
-12 -82 2 1
-15 -80 2 0
-19 -98 15 0
-21 -96 15 0
-17 -97 15 0
-18 -93 14 1
-18 -94 14 2
-36 -78 2 1
-40 -85 -1 1
-40 -85 0 1
-18 -95 14 1
-19 -93 14 1
-31 -94 2 1
-31 -94 1 2
-32 -94 3 1
-34 -94 3 0
-33 -95 3 0
-31 -94 3 1
-33 -94 4 0
-30 -95 4 0
-31 -96 4 0
-46 -75 1 2
-45 -75 -1 1
-44 -75 -1 1
-47 -78 -1 1
-47 -78 0 2
-47 -77 -1 1
-47 -77 0 2
-47 -80 4 1
-46 -76 4 0
-48 -79 4 1
-48 -78 4 1
-48 -77 4 1
-45 -74 2 1
-45 -74 3 1
-45 -74 4 1
-44 -74 2 1
-44 -74 3 1
-44 -74 4 1
-43 -74 2 1
-43 -74 3 1
-43 -74 4 1
-46 -76 3 0
-47 -76 2 1
-46 -76 2 1
-46 -75 2 1
-46 -74 0 1
-46 -74 1 2
-46 -74 2 1
-45 -74 0 1
-45 -74 1 1
-44 -74 0 1
-44 -74 1 1
-47 -76 -1 1
-47 -76 0 2
-47 -76 1 2
-47 -75 -1 1
-47 -75 0 2
-47 -75 1 1
-47 -76 4 1
-45 -97 -1 1
-44 -97 -1 1
-43 -98 -1 1
-43 -97 -1 1
-21 -92 29 1
-41 -100 5 0
-39 -99 4 1
-38 -99 4 1
-37 -99 4 1
-38 -100 0 1
-42 -100 -1 1
-40 -100 2 1
-40 -100 3 1
-40 -100 4 1
-37 -100 2 1
-37 -100 3 1
-37 -100 4 1
-36 -100 2 1
-28 -55 5 0
-30 -55 5 0
-18 -92 28 1
-18 -93 30 1
-18 -93 29 2
-18 -93 28 1
-18 -94 30 1
-18 -94 29 2
-18 -94 28 2
-19 -92 30 2
-19 -92 29 1
-19 -92 28 1
-19 -93 30 2
-19 -93 28 1
-19 -94 30 1
-19 -94 29 2
-19 -94 28 2
-20 -92 30 1
-20 -92 29 2
-20 -92 28 1
-20 -93 30 1
-20 -93 29 2
-20 -93 28 2
-20 -94 29 2
-20 -94 28 2
-19 -93 29 2
-20 -94 30 1
-19 -94 31 1
-19 -95 31 0
-21 -93 31 0
-18 -95 31 0
-21 -95 31 0
-17 -95 32 0
-20 -96 32 0
-40 -100 5 0
-18 -96 33 0
-21 -95 33 0
-17 -94 33 0
-20 -94 31 1
-20 -95 31 0
-21 -95 32 0
-17 -94 32 0
-19 -96 32 0
-19 -95 32 0
-21 -94 33 0
-18 -95 33 0
-19 -94 35 0
-19 -93 31 1
-18 -94 31 1
-18 -95 32 0
-20 -95 33 0
-17 -93 33 0
-18 -95 34 0
-21 -94 34 0
-17 -94 34 0
-18 -93 34 0
-20 -94 35 0
-20 -93 31 1
-19 -94 32 0
-18 -94 22 2
-18 -94 21 2
-18 -95 22 2
-18 -95 21 1
-19 -93 22 2
-19 -93 21 1
-19 -94 21 2
-19 -95 22 1
-19 -95 21 1
-20 -93 22 1
-20 -93 21 1
-20 -94 22 2
-20 -94 21 1
-20 -95 22 1
-20 -95 21 1
-19 -94 22 2
-9 -97 3 1
-9 -98 5 1
-9 -98 4 1
-9 -98 3 1
-9 -99 4 1
-9 -99 3 1
-8 -98 4 2
-8 -98 9 0
-12 -69 7 0
-10 -68 6 0
-10 -69 7 0
-11 -69 7 0
-6 -72 6 0
-15 -69 6 0
-16 -69 7 0
-16 -66 7 0
-15 -66 7 0
-1 -92 4 2
-25 -91 0 1
-25 -91 1 1
-23 -91 6 1
-23 -60 5 0
-25 -60 6 0
-24 -61 6 0
-21 -55 8 1
-32 -85 -1 1
-33 -83 -1 1
-33 -84 -1 1
-33 -85 1 1
-33 -85 0 2
-33 -85 -1 1
-33 -85 2 1
-34 -87 1 1
-34 -88 1 1
-34 -89 3 1
-34 -89 2 2
-34 -89 1 2
-35 -87 1 2
-35 -88 1 2
-35 -89 3 1
-35 -89 2 2
-35 -89 1 1
-18 -52 5 0
-18 -51 6 0
-31 -72 6 0
-33 -70 5 0
-32 -71 5 0
-31 -71 5 0
-36 -79 5 1
-39 -78 5 1
-35 -74 7 0
-32 -74 7 0
-31 -59 5 1
-31 -59 4 1
-24 -90 4 1
-25 -88 6 1
-18 -56 3 1
-19 -56 3 1
-20 -54 3 1
-20 -55 3 1
-20 -56 3 1
-21 -53 4 1
-21 -54 4 1
-22 -53 4 1
-22 -54 4 1
-29 -63 5 0
-28 -65 5 0
-28 -64 5 0
-26 -91 5 0
-27 -92 4 0
-26 -91 3 0
-26 -92 4 0
-25 -91 4 1
-25 -91 5 1
-25 -91 6 1
-24 -91 4 1
-24 -91 5 1
-8 -97 8 0
-7 -95 6 0
-7 -96 6 0
-7 -95 8 0
-23 -61 5 0
-22 -61 5 0
-23 -61 6 0
-19 -57 7 1
-21 -57 5 1
-21 -54 5 1
-22 -54 5 2
-21 -51 8 1
-22 -51 8 1
-18 -56 8 1
-18 -56 7 1
-18 -56 6 1
-19 -56 8 1
-19 -56 7 1
-19 -56 6 1
-25 -90 2 0
-26 -92 2 0
-20 -93 -1 1
-20 -93 0 1
-20 -93 1 1
-23 -97 0 2
-23 -96 0 1
-23 -96 1 2
-22 -96 0 2
-23 -97 -1 1
-23 -96 -1 1
-22 -97 -1 1
-22 -97 0 2
-15 -67 6 0
-14 -67 6 0
-23 -55 8 2
-18 -64 5 0
-21 -63 8 0
-20 -98 0 2
-20 -98 1 1
-19 -98 -1 1
-14 -81 5 0
-12 -79 5 0
-14 -80 5 0
-13 -82 4 0
-14 -82 4 0
-13 -79 4 0
-14 -81 4 0
-11 -79 4 0
-14 -79 4 0
-14 -82 3 0
-12 -79 3 0
-14 -80 3 0
-13 -80 3 0
-13 -81 2 1
-19 -79 8 0
-19 -78 7 0
-19 -78 8 0
-19 -77 7 0
-17 -80 7 0
-18 -77 7 0
-21 -83 5 1
-21 -83 6 1
-34 -86 1 1
-34 -86 0 2
-36 -88 0 1
-35 -88 -1 1
-35 -88 0 2
-9 -51 5 0
-10 -51 5 0
-9 -51 7 0
-5 -52 -1 1
-2 -93 6 0
-5 -56 4 0
-2 -52 5 1
-2 -52 6 1
-1 -53 3 0
-1 -55 3 0
-5 -94 8 0
-5 -94 7 0
-4 -95 6 0
-5 -95 7 0
-2 -55 1 1
-2 -55 0 1
-1 -55 1 2
-4 -95 8 0
-5 -95 6 0
-35 -53 -1 1
-35 -53 0 1
-35 -53 1 1
-35 -51 -1 1
-22 -64 6 0
-22 -63 6 0
-22 -64 5 0
-37 -88 1 1
-36 -88 -1 1
-33 -71 5 0
-32 -72 5 0
-33 -72 5 0
-34 -71 5 0
-32 -73 6 0
-34 -72 6 0
-33 -73 6 0
-33 -72 6 0
-35 -71 6 0
-33 -69 7 0
-34 -73 7 0
-34 -70 7 0
-32 -73 7 0
-34 -72 7 0
-31 -72 8 0
-4 -55 7 0
-33 -73 8 0
-33 -88 3 1
-33 -88 4 1
-33 -87 2 1
-33 -87 3 1
-33 -87 4 1
-33 -86 2 1
-37 -79 5 1
-38 -80 5 1
-38 -80 6 0
-40 -79 6 0
-36 -80 7 0
-33 -86 3 1
-33 -85 3 0
-34 -88 -1 1
-34 -88 0 2
-37 -78 2 1
-37 -79 2 1
-37 -80 3 2
-21 -94 28 1
-19 -97 29 0
-16 -92 30 1
-16 -92 29 1
-16 -92 28 1
-16 -93 30 1
-16 -93 29 1
-16 -93 28 1
-16 -94 30 1
-16 -94 29 1
-16 -94 28 1
-21 -95 29 1
-17 -96 29 1
-20 -97 30 0
-18 -97 30 0
-37 -81 4 1
-39 -80 5 1
-36 -80 5 1
-40 -80 6 0
-39 -81 7 0
-38 -79 6 0
-39 -80 7 0
-37 -80 7 0
-39 -79 7 0
-38 -80 8 0
-39 -78 8 0
-38 -79 8 0
-34 -87 -1 1
-34 -87 0 2
-20 -53 6 1
-20 -53 7 1
-20 -53 8 1
-20 -52 6 1
-20 -52 7 1
-19 -55 8 1
-19 -54 8 2
-18 -55 8 1
-18 -54 8 1
-17 -55 8 1
-17 -54 8 1
-17 -53 8 1
-21 -51 7 1
-22 -53 5 1
-22 -52 5 1
-22 -51 5 1
-22 -51 6 1
-22 -51 7 1
-21 -53 5 2
-21 -52 5 1
-21 -51 5 2
-21 -51 6 1
-20 -53 5 1
-20 -52 5 1
-20 -51 5 1
-20 -55 5 1
-20 -55 6 1
-20 -55 7 1
-20 -54 5 1
-19 -55 4 2
-19 -54 4 1
-19 -53 4 1
-18 -55 4 1
-18 -54 4 2
-18 -53 4 1
-17 -55 4 1
-17 -54 4 1
-17 -53 4 1
-22 -52 4 1
-22 -51 4 1
-21 -52 4 1
-21 -51 4 1
-20 -52 4 1
