DAV_OBMAP v3 cell_size=10
-199 65 5 0
-198 66 5 1
-199 65 6 0
-198 65 6 1
-198 63 5 1
-198 63 6 1
-198 62 5 4
-199 61 4 1
-198 61 4 2
-198 61 5 3
-198 61 6 2
-198 62 4 1
-197 61 4 1
-197 61 5 2
-197 61 6 1
-197 62 4 1
-197 62 5 3
-197 62 6 1
-200 63 3 1
-200 64 3 1
-153 68 1 1
-192 75 3 0
-154 70 -2 1
-193 76 2 0
-193 76 4 0
-154 99 4 1
-198 63 4 1
-178 95 3 0
-175 98 4 1
-175 99 6 5
-176 99 6 5
-177 99 6 5
-199 63 3 1
-200 65 3 1
-157 89 6 0
-157 91 7 0
-158 91 6 0
-157 91 6 0
-157 92 7 0
-157 92 6 0
-156 92 7 0
-154 90 8 0
-154 92 7 0
-152 90 4 0
-152 90 8 0
-151 89 5 0
-152 88 6 0
-153 89 7 0
-196 92 4 0
-196 91 5 0
-167 90 5 1000
-167 89 5 1
-167 96 2 4
-167 96 1 1
-166 78 6 0
-166 78 5 0
-182 81 4 0
-179 79 5 0
-180 80 5 0
-179 81 5 0
-168 64 6 1
-179 95 5 0
-179 95 6 0
-182 92 5 0
-180 93 7 0
-197 64 5 2
-180 93 3 0
-192 93 3 0
-191 94 4 0
-163 67 5 2
-163 67 4 1
-163 67 3 1
-163 66 5 1
-176 99 4 11
-170 99 2 5
-164 67 4 2
-164 71 5 0
-164 71 4 0
-164 70 4 0
-155 79 4 1
-157 78 4 1
-181 77 4 0
-188 76 7 0
-188 77 7 0
-194 55 2 2
-194 55 1 1
-157 70 3 5
-157 70 4 3
-155 71 5 1
-175 65 5 1
-176 97 3 1
-152 70 2 0
-154 71 2 1
-152 78 2 0
-151 78 4 0
-152 78 3 0
-191 52 6 1
-171 69 6 1
-171 64 5 1
-157 68 -2 1
-158 69 -2 1
-155 53 3 6
-155 53 4 1
-151 98 2 2
-151 98 3 5
-192 50 0 1
-192 53 3 0
-157 76 6 0
-151 81 12 0
-178 58 8 1
-177 57 8 1
-157 83 2 1
-156 83 3 2
-154 82 4 1
-174 61 7 1
-194 81 6 0
-171 64 6 0
-189 59 2 1
-153 77 7 0
-186 58 7 2
-177 75 8 0
-152 64 1 0
-154 62 1 5
-190 59 0 1
-178 75 4 1
-190 60 0 1
-177 75 4 1
-189 59 0 1
-151 84 11 0
-151 84 10 0
-152 82 11 0
-156 87 2 1
-157 87 3 1
-182 79 4 0
-152 84 6 0
-153 84 5 0
-176 56 2 3
-183 80 5 0
-152 84 5 0
-152 83 5 0
-153 82 6 0
-152 81 5 0
-151 80 6 0
-153 79 6 0
-187 80 7 0
-179 75 4 0
-179 75 5 0
-157 74 2 1
-157 83 5 1
-157 83 4 1
-156 84 5 0
-156 84 4 1
-155 73 2 1
-156 94 7 0
-168 96 3 2
-168 96 2 5
-169 96 4 1
-170 96 4 1
-168 77 3 0
-171 91 5 0
-172 92 6 0
-171 93 4 1
-170 94 4 1
-156 92 6 0
-151 66 0 3
-171 53 6 1
-171 52 1 1
-171 51 1 1
-171 50 1 1
-163 94 1 1
-178 58 4 1
-174 55 3 4
-161 94 4 1
-199 64 5 0
-151 70 6 0
-156 63 5 3
-192 97 7 0
-175 75 6 0
-176 74 2 1
-193 50 4 1
-171 69 5 1
-172 70 7 1
-154 63 4 7
-161 77 4 0
-169 66 2 1
-165 69 3 1
-165 69 4 0
-166 68 -1 1
-181 62 7 1
-153 58 0 4
-181 63 5 1
-181 63 6 1
-170 64 7 1
-174 67 9 1
-158 60 6 1
-193 84 3 0
-192 83 3 0
-178 71 8 1
-192 97 6 0
-184 57 7 1
-187 65 6 1
-153 61 -1 1
-176 67 5 2
-153 85 4 1
-156 85 5 0
-151 61 3 20
-151 61 4 29
-151 61 5 1
-196 67 6 1
-196 67 5 1
-156 82 2 1
-157 84 2 1
-176 69 9 1
-173 62 2 1
-176 55 6 1
-157 74 7 0
-172 99 3 1
-187 99 0 1
-187 99 1 1
-187 99 2 1
-182 91 8 0
-182 91 9 0
-183 92 10 0
-183 92 7 0
-189 66 4 1
-152 74 0 0
-152 72 1 0
-154 91 4 1
-153 92 5 0
-153 92 4 0
-155 93 3 2
-158 89 3 1
-158 89 4 1
-158 89 5 1
-173 69 2 1
-173 68 3 1
-152 58 3 1
-151 58 3 18
-151 58 2 20
-153 59 3 1000
-152 59 2 0
-153 60 3 1
-155 59 3 8
-154 60 2 1000
-155 77 6 0
-155 79 6 0
-155 80 6 0
-154 53 1 1
-199 92 4 0
-200 90 5 0
-200 90 6 0
-200 90 4 0
-198 90 5 0
-199 89 5 0
-199 89 6 0
-198 90 4 0
-199 89 4 0
-198 89 5 0
-198 88 5 0
-198 89 6 0
-196 88 5 0
-196 88 4 0
-157 68 6 1
-158 69 6 2
-184 59 6 0
-187 58 5 1
-185 58 5 1
-172 58 4 1
-172 58 5 1
-172 59 4 1
-155 63 0 1
-154 61 0 25
-178 53 4 1
-178 54 2 2
-178 54 3 1000
-187 79 8 0
-159 62 3 1
-159 62 2 1
-157 50 1 1
-158 56 1 1
-157 56 1 1
-151 75 1 0
-158 98 5 1
-159 98 5 1
-158 98 4 1
-191 76 2 0
-194 76 3 0
-194 76 4 0
-194 76 2 0
-193 75 3 0
-193 75 4 0
-193 75 2 0
-192 74 3 0
-159 59 5 1
-192 74 4 0
-192 74 2 0
-191 75 3 0
-190 75 3 0
-190 75 4 0
-191 75 2 0
-190 75 2 0
-192 76 4 0
-192 76 5 0
-192 76 1 0
-162 99 3 1
-177 58 3 1
-151 86 3 0
-151 86 5 0
-151 86 4 0
-152 87 3 0
-152 87 5 0
-152 87 4 0
-173 65 8 1
-169 56 9 1
-161 94 2 6
-161 94 1 1
-161 96 1 1
-162 98 3 1
-162 98 2 3
-197 79 7 0
-197 79 6 0
-154 75 8 0
-153 75 8 0
-153 77 4 1
-178 61 7 1
-195 80 7 0
-171 53 2 1
-153 96 1 1
-154 96 1 1
-158 65 6 1
-191 61 10 1
-174 78 5 0
-179 59 3 1
-194 79 3 0
-152 82 8 0
-158 50 4 1
-157 50 2 1000
-160 51 2 1
-171 62 3 1000
-174 60 8 1
-157 80 6 0
-156 78 5 0
-157 85 5 0
-157 85 4 1
-153 86 4 0
-177 57 3 5
-177 56 3 3
-174 62 4 1
-185 99 1 1
-185 99 2 1
-185 99 3 1
-172 72 5 0
-172 73 5 0
-174 73 6 0
-173 73 6 0
-173 73 5 0
-187 59 6 2
-187 59 7 1
-187 60 5 5
-186 62 7 0
-186 62 8 0
-172 61 5 4
-172 60 7 1
-172 60 6 1
-194 62 3 1
-196 62 3 1
-151 86 6 0
-151 86 9 0
-175 79 4 0
-186 79 4 0
-194 62 2 1
-153 83 8 0
-171 65 9 1
-151 66 3 1000
-190 65 5 1
-191 66 4 1
-188 99 8 0
-193 95 3 0
-194 93 4 0
-194 93 5 0
-194 93 3 0
-193 92 4 0
-185 93 6 0
-185 93 4 0
-192 92 4 0
-184 93 4 0
-184 92 4 0
-183 93 6 0
-191 92 4 0
-154 65 3 1
-158 60 1 1
-176 51 2 1
-178 93 6 0
-180 91 4 0
-180 92 6 0
-172 72 7 0
-170 71 7 0
-154 53 5 1
-180 94 5 0
-179 94 5 0
-152 97 3 1
-178 95 6 0
-178 95 5 0
-178 93 4 0
-177 93 6 0
-178 93 5 0
-177 92 3 0
-177 92 7 0
-175 91 6 0
-177 91 4 0
-172 61 6 1
-172 61 7 2
-174 64 3 1
-174 65 3 1
-174 66 3 1
-151 64 -1 1
-152 64 -1 1
-151 65 0 3
-151 62 3 7
-152 63 4 7
-179 99 2 2
-179 99 3 1
-174 72 8 1
-175 70 5 1
-175 66 7 1
-177 91 6 0
-153 76 2 0
-166 76 3 0
-178 91 4 0
-178 91 6 0
-166 99 3 1
-163 78 5 0
-164 77 6 0
-178 92 6 0
-179 92 5 0
-178 92 5 0
-178 94 4 0
-178 94 6 0
-178 94 5 0
-177 94 4 0
-177 93 4 0
-177 94 6 0
-177 94 5 0
-177 93 5 0
-198 86 3 0
-197 84 4 0
-197 84 5 0
-198 84 4 0
-175 92 6 0
-174 93 6 0
-175 93 5 0
-194 88 5 0
-171 61 3 4
-175 68 6 6
-188 77 5 0
-189 58 2 1
-188 77 4 0
-188 79 3 0
-175 67 4 1
-151 95 6 0
-190 58 1 1
-162 70 3 0
-152 95 5 0
-159 70 5 0
-151 94 6 0
-151 72 1 0
-153 74 2 0
-194 59 3 1
-196 88 8 0
-194 59 1 1
-189 62 2 1
-189 62 1 1
-189 61 3 1
-189 61 2 1
-189 61 1 1
-174 68 5 0
-174 67 5 1
-156 59 5 1
-180 61 8 1
-180 62 8 1
-181 61 5 4
-172 70 5 2
-187 77 5 0
-188 63 7 0
-187 77 4 0
-187 79 3 0
-151 59 6 1
-151 60 6 1
-151 61 6 1
-176 65 3 1
-175 64 3 1
-175 65 2 1
-175 65 3 2
-173 50 3 1
-151 71 6 0
-158 68 6 1
-155 82 2 1
-155 82 5 0
-155 63 -1 1
-151 65 1 1
-153 83 2 1
-152 65 0 2
-176 67 6 9
-177 67 7 1
-177 67 6 1
-177 67 5 1
-174 66 5 1
-174 67 6 1000
-173 69 6 0
-171 70 7 1
-177 65 5 1
-154 70 6 0
-155 72 7 0
-154 71 6 0
-173 71 8 0
-176 72 5 1
-177 72 7 4
-177 72 6 14
-153 72 6 0
-192 54 1 2
-192 55 3 0
-191 55 2 0
-191 55 3 0
-197 91 8 0
-193 60 10 1
-194 62 10 1
-194 61 10 1
-194 60 10 1
-191 64 8 0
-189 65 8 0
-186 58 8 1
-183 61 5 0
-187 62 4 1
-169 54 7 1
-172 51 6 0
-172 52 6 0
-172 53 6 0
-151 65 4 1
-151 65 5 1
-192 98 5 0
-192 97 5 0
-191 98 6 0
-191 98 7 0
-171 57 8 1
-153 64 0 3
-153 73 5 0
-152 74 5 0
-153 76 6 0
-153 76 5 0
-155 61 -1 1
-155 62 -1 1
-154 60 -1 1
-154 61 -1 1
-151 91 7 0
-151 92 7 0
-151 91 8 0
-151 91 6 0
-151 92 6 0
-152 90 7 0
-153 91 7 0
-152 91 8 0
-152 66 5 0
-170 58 3 1
-170 58 2 1
-170 57 4 2
-154 62 -1 1
-188 61 5 1
-192 99 5 0
-180 76 8 0
-180 76 4 0
-180 76 5 0
-179 76 4 0
-175 99 4 5
-176 98 4 1
-173 96 1 1
-173 96 2 1
-173 96 3 1
-171 96 2 1
-171 96 3 2
-172 97 4 1
-171 97 4 1
-166 74 4 0
-170 97 3 2
-170 97 4 1
-165 75 4 0
-172 99 4 1
-169 99 2 5
-169 98 2 1000
-152 70 7 0
-169 76 7 0
-194 63 1 1
-194 63 2 1
-193 63 1 1
-192 62 1 2
-193 64 0 1
-193 65 0 1
-193 66 0 1
-159 72 3 1
-158 72 7 0
-158 72 6 0
-157 69 7 1
-158 74 6 0
-158 74 7 0
-156 75 8 0
-157 73 6 0
-151 68 5 1
-151 68 4 1000
-154 74 8 0
-189 59 7 1
-192 83 6 0
-192 83 7 0
-175 61 6 1
-157 69 6 1
-169 64 8 1
-181 50 3 2
-181 50 4 3
-154 95 1 1
-154 94 1 1
-172 76 7 0
-172 77 7 0
-152 95 6 0
-152 96 6 0
-152 96 5 0
-151 96 1 1
-151 95 1 1
-151 94 1 1
-153 73 3 0
-153 72 3 0
-175 75 2 1
-152 70 3 0
-151 74 3 0
-151 70 4 0
-151 65 3 1000
-175 58 0 1
-169 99 1 1
-169 98 1 1
-151 80 7 0
-152 98 5 1
-152 97 7 1
-156 81 3 2
-187 78 6 0
-186 77 7 0
-186 79 8 0
-186 79 9 0
-186 79 5 0
-153 55 5 1
-153 56 5 1
-153 57 5 1
-151 55 5 1
-151 56 5 1
-153 90 5 0
-179 98 1 1
-180 99 5 1
-171 63 2 1
-170 63 7 1
-170 64 6 1
-169 75 7 0
-193 81 4 0
-178 99 3 1000
-193 80 3 0
-192 81 3 0
-194 82 4 0
-194 82 3 0
-198 84 8 0
-198 84 10 0
-198 84 9 0
-159 98 1 1
-159 98 3 1
-190 79 2 0
-190 79 4 0
-192 79 4 0
-192 79 3 0
-193 79 2 0
-193 79 4 0
-183 50 3 4
-184 50 4 1
-184 50 3 1
-173 51 6 1
-190 57 1 1
-194 56 1 1
-194 56 2 1
-194 56 3 1
-193 56 1 1
-155 70 3 8
-193 56 3 1
-192 56 1 1
-192 56 2 0
-193 57 5 1
-192 57 5 1
-191 57 5 1
-193 57 0 1
-192 57 0 1
-191 57 0 1
-157 95 5 1
-155 93 6 0
-154 74 4 1
-153 65 3 0
-153 65 4 0
-153 63 5 2
-154 62 4 4
-154 62 5 6
-154 62 6 1
-185 94 7 0
-154 63 5 2
-178 61 5 1
-155 63 1 1
-163 75 7 0
-157 78 8 0
-158 79 8 0
-158 78 8 0
-188 60 5 1
-188 59 7 1
-188 59 6 1
-188 59 5 1
-164 76 7 0
-156 79 7 0
-158 76 5 0
-190 63 8 0
-190 64 7 0
-189 65 7 0
-190 64 8 0
-153 67 5 0
-195 62 5 4
-162 97 1 1
-162 97 2 5
-159 56 3 1
-171 77 6 0
-162 97 3 1
-159 55 2 1
-159 55 3 1
-159 55 4 1
-158 55 2 1
-158 55 3 5
-158 55 4 3
-155 61 1 5
-155 61 2 2
-155 62 0 1
-160 77 8 0
-159 75 7 0
-166 79 7 0
-165 79 7 0
-151 76 1 0
-151 98 1 1
-159 65 4 1
-154 75 7 0
-151 77 8 0
-151 77 6 0
-154 95 6 1
-175 72 7 1
-171 70 6 1
-152 64 4 1
-184 62 6 0
-151 64 5 1
-170 79 4 0
-168 79 4 0
-152 67 0 3
-152 66 1 0
-153 66 1 1
-184 61 2 1
-184 60 2 1
-184 59 2 1
-185 61 2 1
-185 60 2 1
-185 59 2 1
-184 60 8 0
-166 87 6 0
-166 87 7 0
-165 86 6 0
-168 88 6 1
-168 88 7 1
-195 87 3 0
-167 88 8 1
-195 87 7 0
-167 89 8 1
-169 91 8 1
-188 82 6 0
-171 66 7 1
-157 53 1 1
-158 53 1 1
-159 55 1 1
-159 53 1 1
-155 50 4 1
-160 53 5 1
-167 77 4 0
-169 78 4 0
-170 95 3 3
-170 95 2 1
-170 95 1 1
-171 95 3 1
-171 95 2 1
-171 95 1 1
-167 99 3 1
-167 99 2 5
-167 99 1 1
-167 98 3 1
-167 98 2 3
-167 98 1 1
-167 97 3 1
-152 92 7 0
-151 91 5 0
-200 82 9 0
-200 82 8 0
-177 66 8 1
-177 65 8 1
-177 64 8 1
-176 65 7 5
-176 66 7 11
-153 90 6 0
-153 90 8 0
-153 90 7 0
-152 89 7 0
-151 90 6 0
-151 90 8 0
-151 90 7 0
-191 73 8 0
-191 73 9 0
-191 73 7 0
-155 90 5 1000
-154 93 1 1
-154 93 2 3
-154 90 4 1
-158 91 1 1
-158 91 2 1
-158 92 1 1
-158 92 2 1
-158 92 3 1
-157 91 1 1
-157 91 2 1
-156 91 1 1
-156 91 2 1
-153 92 1 1
-153 92 2 1
-152 80 6 0
-152 80 5 0
-153 78 7 0
-153 78 6 0
-154 78 6 0
-154 79 6 0
-195 97 8 0
-195 99 7 0
-193 97 7 0
-195 96 8 0
-193 96 7 0
-195 95 8 0
-194 93 7 0
-170 78 6 0
-164 97 6 0
-163 97 6 0
-164 97 7 0
-163 97 7 0
-163 97 5 0
-162 99 5 2
-162 99 6 2
-162 99 7 2
-164 98 7 0
-162 98 4 1
-162 99 4 1
-164 99 7 2
-164 99 8 1
-167 98 5 0
-165 96 6 0
-165 95 5 0
-164 96 6 0
-164 95 6 0
-164 95 5 0
-165 97 8 0
-188 62 6 1
-190 62 9 1
-172 66 9 1
-171 66 8 1
-171 66 9 1
-152 56 -1 1
-153 98 3 1
-155 91 1 1
-166 90 3 0
-151 56 6 1
-152 57 6 1
-152 56 6 1
-170 75 4 0
-171 73 4 0
-181 57 7 1
-181 57 6 1
-181 57 5 4
-181 58 6 8
-184 57 8 1
-163 65 2 1
-151 71 2 0
-151 71 1 0
-169 57 9 1
-169 57 8 1
-177 70 7 1
-176 70 5 4
-176 70 6 14
-185 88 6 0
-185 88 4 0
-185 86 5 0
-185 86 6 0
-185 86 4 0
-177 61 7 1
-177 61 6 9
-152 93 8 0
-154 93 8 0
-173 80 8 0
-173 80 7 0
-171 79 9 0
-171 78 8 0
-172 78 8 0
-172 80 8 0
-172 80 7 0
-171 81 8 0
-171 80 8 0
-171 81 7 0
-169 79 9 0
-170 78 8 0
-171 79 8 0
-170 80 8 0
-171 80 7 0
-170 80 7 0
-169 81 8 0
-169 81 7 0
-168 79 9 0
-169 79 8 0
-169 80 8 0
-168 81 8 0
-168 80 8 0
-168 81 7 0
-166 79 9 0
-167 78 8 0
-168 79 8 0
-167 79 8 0
-167 80 8 0
-167 81 7 0
-166 80 8 0
-165 79 9 0
-165 78 8 0
-165 79 8 0
-166 79 8 0
-167 79 7 0
-166 81 8 0
-166 81 7 0
-165 81 8 0
-163 80 9 0
-163 78 8 0
-164 79 8 0
-165 80 8 0
-164 81 7 0
-164 81 8 0
-165 81 7 0
-199 60 7 1
-163 79 8 0
-164 80 8 0
-163 80 8 0
-163 81 8 0
-163 81 7 0
-162 88 5 0
-161 78 8 0
-162 79 8 0
-199 60 8 1
-163 80 7 0
-165 74 7 0
-159 80 9 0
-161 88 5 0
-174 68 6 1000
-160 81 8 0
-158 80 9 0
-160 80 8 0
-159 81 8 0
-157 80 9 0
-159 80 8 0
-158 81 8 0
-158 82 7 0
-156 81 9 0
-156 80 8 0
-157 81 8 0
-156 82 8 0
-156 82 7 0
-154 81 9 0
-154 81 8 0
-153 80 8 0
-156 81 8 0
-155 81 8 0
-154 69 4 2
-187 95 6 0
-185 99 7 0
-185 99 6 0
-185 98 7 0
-154 83 6 0
-163 68 2 1
-155 57 3 3
-185 97 7 0
-169 77 8 0
-181 54 2 4
-173 62 1 1
-171 67 5 1
-188 58 6 1
-188 58 7 1
-182 58 6 10
-182 58 7 1
-173 65 7 1
-155 55 3 1
-156 51 2 7
-156 51 3 3
-156 51 4 1
-155 52 1 8
-175 59 8 1
-175 58 9 1
-157 53 2 1000
-165 82 4 0
-165 83 4 0
-163 83 7 0
-184 53 3 1
-184 53 2 1
-179 55 1 1
-179 54 1 1
-179 55 4 1
-152 70 -1 2
-151 70 -1 1
-182 55 1 1
-186 59 4 1
-172 60 4 1
-151 76 2 0
-182 50 3 1000
-155 73 5 0
-157 71 4 4
-157 71 3 6
-161 76 5 0
-175 55 8 1
-194 78 3 0
-193 80 2 0
-161 75 5 0
-152 68 4 0
-162 76 4 0
-153 92 6 0
-151 58 -1 1
-152 63 0 4
-151 71 3 0
-151 67 3 1
-186 76 6 0
-186 77 6 0
-185 76 6 0
-185 76 7 0
-181 56 5 1
-181 56 4 1
-182 56 5 1
-182 56 4 1
-191 64 6 0
-190 63 7 0
-192 63 4 1
-192 63 8 0
-192 63 7 0
-186 78 8 0
-192 61 5 1
-185 78 8 0
-191 60 8 1
-191 60 7 1
-154 55 5 1
-153 56 1 1
-153 60 4 1
-154 94 4 1
-153 93 4 1
-187 77 6 0
-187 77 7 0
-153 95 4 1
-152 81 11 0
-152 81 12 0
-151 81 10 0
-152 81 10 0
-152 83 10 0
-152 83 11 0
-152 82 10 0
-151 93 7 0
-152 80 10 0
-151 92 8 0
-151 92 5 0
-151 83 9 0
-151 93 8 0
-151 85 8 0
-152 85 9 0
-152 84 8 0
-152 83 8 0
-193 67 3 3
-191 63 5 0
-172 56 8 1
-172 57 8 1
-172 58 8 1
-172 56 1 1
-172 57 1 1
-172 58 1 1
-154 91 3 1
-155 89 1 1
-155 90 1 1
-154 90 1 1
-162 93 2 1
-154 85 5 0
-154 70 3 1
-164 70 5 0
-172 50 4 0
-166 77 5 0
-166 77 6 0
-171 69 7 1
-154 90 5 1
-200 82 6 0
-200 82 7 0
-197 83 6 0
-198 83 7 0
-197 82 7 0
-153 80 2 1
-153 79 4 1
-153 79 3 1
-153 79 2 1
-153 78 4 1
-153 78 3 1
-153 78 2 1
-154 79 2 1
-154 78 4 1
-154 78 3 2
-154 78 2 1
-154 79 3 3
-154 79 4 1
-156 78 4 1000
-157 79 4 1
-158 80 4 1
-158 82 2 1
-159 82 4 1
-159 82 3 1
-157 83 3 1
-158 83 5 1
-158 82 5 1
-158 82 3 2
-155 83 3 1
-157 84 3 1
-153 81 2 1
-151 98 5 10
-152 99 4 2
-152 99 5 1
-152 99 6 1
-151 99 4 11
-151 99 5 5
-151 99 6 1
-169 78 2 1
-155 54 4 1
-154 54 4 1
-153 54 4 5
-152 54 2 0
-152 55 3 1
-151 54 1 6
-194 81 7 0
-151 54 3 14
-174 78 3 0
-190 60 8 1
-157 96 4 1
-157 96 5 1
-157 96 6 1
-157 97 4 1
-157 94 3 1
-157 94 5 1
-157 94 6 0
-157 94 4 1
-157 93 5 1
-162 75 5 0
-165 78 5 0
-181 55 1 1
-180 55 3 2
-190 61 8 4
-155 51 2 18
-155 78 7 0
-155 92 2 1
-154 92 1 1
-189 98 7 0
-189 99 7 0
-175 71 5 1
-175 71 9 1
-175 70 9 1
-176 71 9 1
-157 69 1 2
-157 69 2 1
-157 69 3 4
-185 50 4 1
-182 53 1 1
-190 99 8 0
-158 75 7 0
-190 99 7 0
-191 99 8 0
-181 52 4 1
-181 52 3 3
-181 52 2 1
-182 53 4 1
-155 78 6 0
-156 79 2 1
-170 58 6 3
-170 58 7 2
-186 60 5 2
-181 56 6 1
-178 57 1 1
-177 56 1 1
-177 57 1 1
-177 54 1 1
-177 55 1 1
-162 94 3 1
-190 60 4 1
-162 94 1 1
-153 63 2 0
-151 64 2 0
-173 60 6 1
-173 60 5 1
-174 68 9 1
-172 64 5 1
-172 63 7 1
-181 56 2 1
-181 56 3 1
-181 56 1 1
-174 58 5 3
-156 83 2 1
-155 84 3 1
-155 84 6 0
-154 83 5 1
-175 90 3 0
-175 92 1 0
-177 91 3 0
-176 90 3 0
-177 90 3 0
-175 89 3 0
-180 93 4 0
-180 91 5 0
-170 73 8 0
-172 73 7 0
-170 74 4 0
-170 72 7 0
-182 95 5 0
-184 93 6 0
-184 95 8 0
-184 95 5 0
-184 95 4 0
-182 97 6 0
-182 94 6 0
-176 65 8 1
-167 76 8 0
-169 77 7 0
-168 74 7 0
-176 64 2 1
-162 87 6 0
-161 85 6 0
-164 85 6 0
-164 87 6 0
-193 58 4 1
-192 58 4 2
-192 58 1 2
-196 66 4 1
-195 62 8 1
-196 66 6 1
-194 61 8 1
-192 60 4 1
-173 53 8 1
-175 50 8 1
-156 55 2 1
-156 54 4 1
-156 54 3 5
-156 54 2 3
-156 53 4 1
-156 53 3 6
-156 53 2 3
-152 99 7 1
-178 55 3 1000
-178 55 4 1
-177 54 2 1
-168 76 4 0
-186 57 7 1
-186 57 6 1
-173 99 1 1
-194 58 1 1
-194 58 3 1
-193 58 1 1
-193 58 2 7
-159 53 5 1
-158 53 4 1
-158 54 2 5
-159 54 4 1
-193 59 0 1
-192 59 0 1
-157 73 3 8
-158 75 5 0
-157 74 5 1
-158 73 2 1
-158 73 3 1
-157 55 5 1
-158 55 5 1
-159 55 5 1
-154 90 2 2
-155 90 2 1
-154 89 7 0
-169 95 6 0
-190 58 2 4
-167 79 4 0
-167 79 6 0
-157 63 8 1
-183 53 4 1
-183 53 3 1
-183 53 2 1
-169 65 3 1000
-168 65 2 1
-159 73 0 0
-161 72 3 0
-161 71 2 0
-161 73 1 0
-168 65 6 1
-175 53 2 1
-167 65 3 3
-171 79 6 0
-169 79 2 1
-161 74 2 0
-160 74 2 0
-182 80 5 0
-166 97 4 0
-170 79 2 1
-170 77 5 0
-171 78 5 0
-170 55 3 2
-156 78 8 0
-200 81 11 0
-153 64 3 1
-151 66 2 1
-198 82 11 0
-171 99 2 1000
-199 83 11 0
-151 78 7 0
-151 79 7 0
-152 78 7 0
-152 79 7 0
-152 77 8 0
-154 78 7 0
-153 77 8 0
-154 77 8 0
-197 90 6 0
-197 90 5 0
-166 97 6 0
-166 97 7 0
-166 97 5 0
-165 98 4 1
-165 99 4 1
-168 98 6 0
-168 99 6 0
-168 99 7 0
-168 99 5 0
-169 98 5 0
-170 97 5 0
-167 96 6 0
-195 91 5 0
-197 91 4 0
-198 91 4 0
-198 91 5 0
-199 93 4 0
-199 93 6 0
-199 93 5 0
-198 94 4 0
-198 94 5 0
-196 93 3 0
-171 80 2 1
-171 79 2 1
-178 75 5 0
-178 75 9 0
-178 75 8 0
-180 75 6 0
-183 94 6 0
-186 94 6 0
-186 96 5 0
-183 95 5 0
-168 83 6 0
-168 82 6 0
-169 82 6 1000
-168 81 5 0
-169 81 5 0
-154 86 3 2
-156 86 6 0
-154 87 6 0
-180 85 6 0
-180 86 5 0
-181 84 5 0
-181 84 6 0
-180 83 5 0
-181 83 5 0
-180 83 6 0
-179 84 7 0
-179 84 4 0
-179 84 3 0
-180 86 6 0
-180 87 5 0
-165 97 6 0
-165 97 7 0
