DAV_OBMAP v3 cell_size=10
-185 65 8 1
-185 65 6 1
-185 64 8 1
-186 65 8 1
-186 65 7 1
-186 65 6 1
-186 64 8 1
-186 64 6 2
-187 65 8 1
-187 65 7 1
-187 65 6 1
-187 64 8 1
-187 64 7 1
-187 64 6 1
-187 63 8 1
-151 87 10 0
-187 74 0 1
-187 74 -1 1
-185 77 1 1
-185 73 3 1
-186 73 3 1
-187 75 3 1
-187 75 2 1
-187 75 1 1
-187 74 3 1
-187 74 2 1
-187 74 1 1
-187 73 3 1
-187 73 2 1
-187 73 1 1
-186 77 2 0
-185 78 3 0
-186 77 3 0
-185 77 4 0
-185 74 4 0
-186 76 4 0
-184 77 4 0
-185 75 4 0
-186 76 0 1
-186 76 -1 1
-186 75 -1 1
-186 74 -1 1
-185 76 3 1
-185 74 3 1
-186 76 3 1
-186 76 2 1
-186 76 1 1
-186 75 3 1
-186 74 3 1
-185 77 2 0
-185 76 2 1
-184 78 2 0
-185 77 3 0
-184 73 4 1
-184 73 3 1
-157 81 2 1
-157 80 3 2
-157 80 2 1
-158 81 4 1
-158 81 3 2
-158 81 2 1
-158 80 4 1
-183 77 4 0
-185 76 1 1
-185 76 0 2
-185 76 -1 1
-185 75 -1 1
-185 74 -1 1
-189 97 6 0
-190 96 6 0
-178 75 2 1
-178 74 4 1
-157 63 7 1
-156 64 7 2
-156 80 4 1
-156 80 3 2
-156 80 2 1
-157 80 4 1
-154 75 5 1
-157 75 7 0
-157 76 8 0
-159 75 8 0
-160 72 8 0
-159 70 8 0
-158 68 8 1
-159 65 2 1
-157 65 5 1
-158 65 5 1
-159 65 5 2
-159 65 4 1
-159 65 3 1
-166 67 5 0
-164 70 4 1
-166 68 4 0
-164 68 2 2
-165 67 1 1
-165 67 2 1
-165 67 3 1
-165 68 1 1
-165 68 2 1
-165 68 3 1
-165 69 1 1
-165 69 2 1
-164 67 1 1
-164 67 2 1
-164 67 3 2
-164 68 1 1
-164 68 3 2
-164 69 1 1
-164 69 2 2
-164 69 3 2
-163 67 1 1
-163 67 2 1
-174 85 8 0
-174 85 9 0
-158 74 4 1
-158 74 3 1
-158 74 2 1
-154 74 4 1
-154 74 3 1
-154 74 2 1
-154 73 1 1
-154 73 0 1
-154 73 -1 1
-164 71 6 0
-165 74 8 0
-161 78 6 0
-159 76 5 0
-160 75 5 0
-159 76 8 0
-198 70 -1 1
-198 70 0 1
-198 70 1 1
-198 71 -1 1
-198 71 0 1
-198 71 1 1
-153 51 0 2
-153 51 1 1
-154 50 5 1
-154 51 4 1
-154 51 5 1
-153 50 5 2
-153 51 3 2
-153 51 4 2
-153 51 5 1
-152 50 5 2
-152 51 5 2
-153 51 2 1
-152 53 -1 1
-152 53 0 2
-152 53 1 1
-151 53 -1 1
-151 53 0 2
-151 53 1 2
-162 94 2 2
-162 94 3 1
-162 95 1 1
-162 95 2 2
-182 98 5 0
-172 65 6 1
-173 67 4 2
-174 66 6 1
-175 68 6 1
-175 68 5 1
-175 68 4 2
-176 68 6 2
-176 68 5 2
-176 68 4 2
-154 67 -1 1
-155 68 1 2
-156 88 8 0
-154 87 8 0
-157 87 6 0
-157 91 3 1
-157 91 4 1
-157 87 3 1
-156 87 3 1
-156 87 4 2
-155 87 3 1
-155 87 5 1
-154 89 3 1
-154 89 4 1
-157 81 6 0
-155 82 6 0
-154 82 6 0
-158 83 6 0
-156 81 5 0
-154 83 5 1
-157 82 5 0
-156 82 5 0
-155 82 5 1
-153 50 -1 1
-153 50 0 2
-153 50 1 2
-152 50 -1 1
-152 50 0 2
-152 50 1 1
-151 50 -1 1
-151 50 0 2
-176 78 1 1
-176 78 0 1
-176 78 -1 1
-178 77 1 1
-178 77 0 2
-178 77 -1 1
-178 76 1 1
-178 76 0 2
-178 76 -1 1
-178 75 1 1
-178 75 0 2
-178 75 -1 1
-178 74 1 1
-178 74 0 2
-178 74 -1 1
-178 73 1 1
-178 73 0 1
-178 73 -1 1
-176 72 1 1
-176 72 0 1
-176 71 1 1
-176 71 0 1
-177 76 2 1
-176 76 2 1
-178 75 4 1
-178 75 3 2
-158 80 3 2
-156 81 4 1
-196 73 -1 1
-196 73 0 1
-167 89 6 1
-184 93 4 0
-154 72 10 0
-162 94 5 0
-162 94 8 0
-184 79 5 0
-184 78 5 0
-183 78 5 0
-182 77 5 0
-196 80 7 0
-180 83 5 0
-151 66 3 1
-151 66 4 1
-151 67 3 1
-151 67 4 1
-189 96 5 0
-188 97 5 0
-190 99 4 0
-189 99 4 0
-190 99 7 0
-189 99 7 0
-188 99 6 0
-184 50 0 1
-167 63 5 1
-168 65 7 1
-168 65 5 1
-168 64 7 1
-168 64 5 1
-168 63 7 1
-168 63 6 1
-168 63 5 1
-167 66 7 1
-167 67 7 0
-180 75 2 2
-180 74 4 2
-180 74 2 1
-180 73 4 1
-180 73 3 1
-180 73 2 2
-153 84 9 0
-166 81 4 0
-167 82 5 0
-166 82 5 0
-162 77 5 0
-162 78 8 0
-152 76 8 0
-167 75 9 0
-168 73 9 0
-168 74 8 0
-164 70 2 1
-175 92 3 0
-174 93 4 0
-199 82 10 0
-199 82 4 0
-199 82 3 0
-199 82 2 0
-191 83 6 0
-165 78 4 0
-192 82 7 0
-166 78 4 0
-165 80 5 0
-191 82 5 0
-164 77 6 0
-190 83 5 0
-165 77 8 0
-193 85 6 0
-194 82 6 0
-193 83 5 0
-195 83 6 0
-194 82 8 0
-194 82 5 0
-195 83 5 0
-158 99 4 1
-186 50 1 1
-180 73 7 1
-179 71 7 1
-179 72 7 1
-179 73 7 1
-184 73 6 0
-184 75 6 0
-178 78 8 0
-168 77 1 1
-168 77 0 1
-168 77 -1 1
-168 76 -1 1
-168 75 0 2
-168 75 -1 1
-151 97 5 1
-151 96 8 0
-173 86 6 0
-172 86 7 1
-176 84 7 0
-174 86 7 0
-175 83 7 0
-172 85 7 1
-176 85 7 0
-175 85 7 0
-173 86 8 0
-159 70 5 1
-176 84 8 0
-175 84 7 0
-159 71 7 0
-175 86 8 0
-174 85 7 0
-175 85 8 0
-176 64 3 1
-176 64 4 2
-176 64 5 2
-175 64 4 2
-175 64 5 1
-174 64 4 1
-174 64 5 1
-176 63 2 1
-171 63 1 1
-175 63 0 1
-174 63 0 1
-173 63 0 1
-172 84 3 1
-172 84 2 1
-168 84 2 1
-169 86 4 1
-169 86 3 2
-169 86 2 1
-172 80 2 1
-168 80 4 1
-183 51 0 1
-183 51 1 2
-183 51 2 2
-168 80 3 1
-168 80 2 1
-169 80 4 1
-182 50 0 1
-182 50 2 1
-182 51 0 1
-182 51 1 2
-182 51 2 1
-169 72 4 2
-169 73 2 1
-181 50 0 1
-181 50 1 2
-181 50 2 2
-163 93 6 0
-163 92 5 0
-161 92 7 0
-161 91 7 0
-161 91 8 0
-159 99 9 2
-159 99 8 1
-159 98 9 2
-159 98 8 1
-151 96 5 0
-159 97 9 1
-159 97 8 1
-151 95 7 0
-151 95 4 0
-152 93 5 0
-158 98 8 2
-159 99 7 1
-164 99 4 2
-157 98 2 1
-157 99 2 1
-157 96 1 1
-153 65 1 2
-188 55 7 1
-188 56 7 1
-187 56 7 1
-186 56 7 2
-187 58 6 2
-188 57 6 1
-188 57 7 1
-188 58 5 1
-188 58 6 1
-188 58 7 1
-188 59 5 1
-188 59 6 1
-188 59 7 1
-156 65 0 2
-156 65 -1 1
-157 67 1 1
-157 67 0 1
-169 92 7 1
-169 92 6 1
-169 92 5 1
-169 91 7 1
-168 92 6 2
-170 91 8 1
-182 92 3 0
-167 73 5 0
-167 74 5 0
-186 95 5 0
-186 96 4 0
-184 97 4 0
-183 96 4 0
-186 99 7 0
-186 99 8 0
-186 99 9 0
-186 99 4 0
-186 99 3 1
-186 99 2 2
-186 99 1 1
-151 94 7 0
-161 91 5 0
-158 92 5 1
-161 95 8 0
-161 95 9 0
-161 95 10 0
-190 74 0 1
-190 74 -1 1
-168 84 7 1
-168 85 7 1
-171 88 6 1
-169 91 2 1
-169 91 3 2
-169 91 4 1
-168 90 2 1
-167 89 3 1
-167 90 3 1
-170 89 9 1
-170 90 8 1
-170 90 9 1
-169 88 8 1
-169 88 9 1
-169 89 9 1
-169 90 8 2
-169 90 9 1
-168 88 8 1
-168 88 9 1
-182 53 0 1
-182 53 1 1
-183 53 1 2
-184 53 1 2
-181 54 4 1
-181 54 3 2
-181 54 2 2
-182 54 4 1
-182 54 3 1
-182 54 2 1
-183 54 4 2
-183 54 3 2
-156 86 2 1
-156 85 4 2
-156 85 3 2
-156 85 2 1
-156 84 4 1
-156 84 3 2
-156 84 2 1
-157 86 2 1
-157 85 4 1
-157 85 2 1
-157 84 4 1
-157 84 3 2
-157 84 2 1
-158 86 2 1
-158 85 4 1
-158 85 3 2
-158 85 2 1
-158 84 4 1
-158 84 3 2
-158 84 2 1
-157 85 3 2
-155 85 4 1
-156 85 5 1
-155 86 5 1
-155 84 5 1
-157 85 5 1
-156 84 6 0
-158 86 6 0
-154 85 6 0
-157 84 6 0
-156 85 6 0
-157 87 7 0
-157 86 6 0
-155 84 7 0
-157 85 7 0
-154 85 7 0
-156 84 7 0
-154 87 7 0
-157 86 8 0
-153 73 4 0
-156 87 8 0
-156 85 8 0
-154 87 4 1
-154 87 3 1
-156 86 4 2
-156 86 3 2
-173 83 10 0
-152 90 7 0
-151 91 7 0
-152 90 6 0
-152 91 6 0
-151 91 6 0
-153 93 4 1
-153 93 7 0
-170 97 6 1
-169 98 4 1
-169 98 3 2
-169 98 2 1
-170 98 4 1
-170 98 3 2
-170 98 2 2
-170 97 4 1
-170 97 2 1
-170 96 4 1
-152 50 6 1
-152 51 6 1
-180 71 6 1
-151 65 5 1
-154 52 4 1
-154 66 5 1
-153 52 3 2
-185 55 4 1
-176 97 8 0
-185 55 6 1
-152 54 1 2
-154 54 -1 1
-156 51 3 2
-155 51 1 2
-155 51 2 2
-155 51 3 1
-154 51 1 1
-198 73 4 0
-159 77 6 0
-196 71 3 0
-198 74 3 0
-197 72 3 0
-198 73 3 0
-196 71 2 0
-197 75 2 0
-197 73 2 0
-198 72 2 0
-187 52 2 2
-187 52 3 1
-187 53 1 1
-187 53 2 1
-187 53 3 1
-186 52 1 2
-186 52 3 2
-186 53 1 2
-186 53 2 1
-186 53 3 1
-185 53 1 2
-185 53 2 1
-185 53 3 1
-185 52 0 1
-156 50 1 1
-156 50 2 2
-156 50 3 1
-155 50 1 2
-154 50 1 1
-152 50 2 1
-151 50 2 2
-152 51 -1 1
-152 51 0 2
-152 51 1 1
-177 65 4 1
-176 65 4 1
-175 65 4 2
-172 64 5 0
-174 65 4 1
-173 65 4 1
-176 65 3 1
-176 66 3 1
-176 66 4 2
-176 66 5 2
-173 55 3 2
-173 55 4 2
-175 66 4 2
-176 57 3 2
-176 57 4 1
-173 57 3 2
-173 57 4 1
-179 73 0 1
-179 73 1 1
-179 74 -1 1
-179 74 1 2
-152 94 2 1
-152 94 3 1
-165 75 2 0
-165 75 3 0
-165 75 4 0
-165 75 10 0
-165 75 9 0
-165 75 8 0
-165 75 7 0
-162 72 5 0
-154 94 8 0
-183 97 2 1
-183 97 3 1
-182 98 2 2
-182 98 4 1
-181 97 2 1
-181 97 3 1
-181 97 4 1
-181 98 2 2
-181 98 3 1
-181 99 4 1
-180 99 1 1
-180 99 2 2
-180 99 3 1
-174 99 2 2
-172 97 1 1
-172 97 2 2
-174 98 2 2
-173 98 1 1
-173 98 2 2
-182 98 1 1
-173 99 2 2
-171 96 1 1
-177 98 4 1
-176 99 4 2
-174 97 3 1
-179 96 1 1
-176 97 2 2
-176 97 1 1
-191 99 2 1
-178 99 1 1
-178 99 2 2
-183 97 4 1
-175 98 1 1
-175 98 2 2
-175 98 3 1
-175 99 1 1
-175 99 2 2
-175 99 3 1
-187 98 2 1
-188 98 2 1
-181 97 1 1
-178 99 3 1
-181 98 1 1
-182 99 1 1
-176 99 1 1
-176 99 2 2
-176 99 3 1
-172 94 3 1
-172 94 4 1
-164 96 3 1
-164 97 1 1
-164 97 2 2
-164 97 3 1
-164 98 1 1
-164 98 2 2
-164 98 3 1
-168 96 1 1
-168 97 1 1
-168 98 1 1
-166 95 2 2
-167 94 1 1
-167 95 1 1
-166 94 1 1
-166 94 2 1
-166 95 1 1
-166 95 3 1
-165 94 1 1
-165 94 2 1
-165 94 3 1
-165 95 1 1
-165 95 2 2
-165 95 3 1
-168 95 1 1
-190 75 1 1
-190 73 1 0
-191 75 2 0
-189 73 2 0
-189 74 2 0
-191 74 2 0
-153 94 5 1
-155 96 8 0
-154 96 8 0
-157 98 6 2
-158 97 5 1
-158 97 6 1
-158 97 7 1
-186 98 6 0
-184 99 5 0
-184 99 7 0
-181 99 5 1
-181 98 5 0
-182 97 2 1
-180 95 5 0
-179 95 6 0
-182 94 5 0
-182 95 5 0
-182 94 8 0
-182 93 6 0
-182 94 6 0
-184 95 5 0
-184 95 8 0
-184 96 8 0
-183 96 7 0
-165 79 8 0
-165 79 9 0
-165 80 8 0
-165 81 9 0
-164 78 9 0
-180 80 7 0
-182 75 3 2
-182 76 2 1
-182 76 3 1
-179 71 3 1
-179 72 3 1
-182 74 0 2
-183 73 -1 1
-183 73 0 1
-183 73 1 1
-183 74 -1 1
-183 74 0 2
-183 75 -1 1
-183 75 0 2
-182 73 -1 1
-182 73 0 1
-159 91 6 0
-157 92 8 0
-157 92 5 1
-159 95 8 0
-159 95 9 0
-159 95 10 0
-160 94 1 1
-160 94 2 1
-160 94 3 1
-184 97 3 1
-184 97 2 1
-184 97 1 1
-172 95 3 1
-159 93 8 0
-185 97 4 0
-185 97 7 0
-187 96 4 0
-187 97 4 0
-187 97 6 0
-187 97 5 0
-190 97 4 0
-190 97 7 0
-189 98 6 0
-190 97 5 0
-189 97 5 0
-183 50 0 1
-175 55 5 2
-163 70 2 1
-163 70 3 1
-185 54 3 1
-152 98 1 1
-153 98 1 1
-151 99 3 2
-173 84 8 0
-151 98 2 1
-151 97 2 2
-152 94 4 0
-157 96 2 2
-151 75 5 0
-151 75 7 0
-152 76 7 0
-152 76 4 0
-153 78 4 1
-152 77 4 0
-151 76 5 0
-152 76 5 0
-151 76 7 0
-159 77 8 0
-169 74 8 0
-169 74 9 0
-169 75 9 0
-174 77 3 0
-177 73 2 1
-154 76 7 0
-177 74 2 1
-169 96 2 1
-169 95 4 1
-169 95 3 2
-169 95 2 1
-168 96 3 2
-180 99 7 1
-180 99 6 1
-181 97 7 0
-192 73 -1 1
-192 73 0 1
-194 74 5 0
-164 88 7 0
-165 91 7 0
-163 91 7 0
-165 89 7 0
-164 88 8 0
-165 90 8 0
-163 89 8 0
-164 89 8 0
-164 90 7 0
-162 90 5 0
-163 89 5 0
-162 91 5 0
-162 88 5 0
-161 90 6 0
-163 90 5 0
-163 90 6 0
-161 88 6 0
-163 89 6 0
-163 91 6 0
-162 89 6 0
-164 89 6 0
-163 88 7 0
-164 91 7 0
-164 89 7 0
-163 89 7 0
-163 91 8 0
-161 90 8 0
-163 90 8 0
-163 90 7 0
-162 91 8 0
-162 89 8 0
-161 90 9 0
-181 71 9 1
-181 71 8 2
-181 70 9 1
-181 69 9 1
-182 71 9 1
-182 71 8 1
-174 98 4 1
-173 98 3 1
-173 98 4 1
-173 99 3 1
-173 99 4 2
-171 95 1 1
-172 95 2 1
-187 83 6 0
-189 81 7 0
-188 82 7 0
-187 83 8 0
-188 81 5 0
-188 82 5 0
-187 83 5 0
-190 84 6 0
-190 83 7 0
-190 84 8 0
-190 84 5 0
-151 94 3 1
-151 94 2 2
-151 94 1 1
-151 93 3 1
-151 93 1 1
-151 92 3 1
-151 92 2 1
-151 92 1 1
-152 92 1 1
-151 93 2 2
-151 93 10 0
-151 93 9 0
-151 93 8 0
-153 95 7 0
-152 94 7 0
-154 96 6 1
-151 89 5 0
-151 89 8 0
-151 89 6 0
-151 90 6 0
-154 90 5 1
-153 91 5 0
-163 94 5 0
-152 91 5 0
-151 92 5 0
-153 90 8 0
-153 91 7 0
-152 92 7 0
-153 56 2 1
-153 56 1 1
-153 55 2 1
-153 55 1 1
-154 56 3 2
-154 56 2 2
-154 56 1 2
-155 56 3 1
-155 56 2 1
-155 56 1 1
-151 57 4 2
-151 57 3 2
-161 77 1 1
-160 77 -1 1
-160 77 0 1
-160 77 1 1
-162 74 0 2
-164 72 4 0
-164 72 3 0
-165 72 3 0
-165 71 7 0
-165 71 3 0
-166 71 3 0
-170 69 4 1
-170 69 5 1
-170 69 6 1
-170 70 6 1
-169 69 4 1
-169 69 5 2
-169 69 6 1
-170 69 2 1
-170 69 3 2
-169 69 2 1
-169 69 3 2
-168 69 2 1
-168 69 3 1
-156 82 3 2
-156 82 2 1
-157 82 4 1
-157 82 3 2
-157 82 2 1
-158 82 4 1
-158 82 3 2
-158 82 2 1
-153 82 4 1
-153 82 3 1
-153 82 2 1
-171 66 6 1
-169 66 7 0
-169 65 6 0
-170 65 5 0
-170 64 2 1
-170 64 3 1
-170 64 4 1
-169 64 2 1
-169 64 3 1
-185 68 3 1
-180 70 4 1
-180 70 3 1
-181 70 4 1
-181 70 3 1
-182 70 4 2
-182 70 3 1
-185 69 5 0
-183 70 5 1
-185 70 6 0
-183 69 6 0
-180 72 7 1
-180 72 6 2
-175 75 3 1
-175 75 4 1
-186 80 5 0
-157 74 3 2
-157 74 2 1
-156 74 3 2
-180 74 6 1
-184 73 5 1
-179 73 6 1
-179 73 5 1
-180 77 2 0
-182 75 2 2
-183 74 1 2
-183 74 2 1
-183 74 3 2
-183 75 1 1
-183 66 5 1
-183 67 3 1
-183 67 4 1
-182 97 7 0
-154 94 2 1
-154 94 1 1
-154 93 3 1
-154 93 1 1
-154 92 3 1
-154 92 2 1
-154 92 1 1
-155 94 3 1
-155 94 2 1
-155 94 1 1
-153 67 5 0
-152 67 5 0
-180 69 6 1
-180 69 7 1
-166 99 2 1
-166 98 2 2
-168 86 2 1
-172 86 4 1
-172 86 3 1
-183 56 3 2
-182 56 1 1
-182 56 2 1
-182 56 3 1
-188 51 1 1
-188 51 2 1
-188 51 3 1
-188 52 1 1
-188 52 2 1
-188 52 3 1
-188 53 1 1
-188 53 2 1
-188 53 3 1
-188 53 0 1
-188 54 0 1
-188 54 1 1
-188 54 2 1
-188 55 0 1
-188 55 1 1
-188 55 2 1
-187 55 0 1
-187 55 1 1
-187 55 2 1
-187 55 7 1
-187 55 8 1
-186 53 7 1
-184 53 8 1
-184 54 8 1
-187 58 5 1
-187 58 7 1
-187 59 5 2
-187 59 6 2
-168 85 6 1
-169 87 5 1
-169 87 4 1
-169 86 6 1
-181 50 6 1
-182 50 6 1
-175 62 0 1
-172 63 3 1
-172 63 2 2
-172 63 1 1
-173 63 3 2
-173 63 2 1
-173 63 1 1
-168 87 5 1
-168 87 6 1
-167 85 4 1
-167 85 5 1
-167 85 6 1
-167 86 4 1
-167 86 5 1
-167 86 6 1
-167 87 4 1
-167 87 5 1
-167 87 6 1
-169 87 3 2
-171 87 2 1
-167 75 6 0
-168 76 6 0
-169 73 5 1
-169 74 5 0
-151 67 7 1
-172 83 6 1
-173 83 6 1
-170 83 6 1
-171 84 5 1
-170 82 5 1
-171 83 5 2
-155 97 8 1
-155 96 7 0
-158 77 4 1
-158 78 2 1
-158 78 3 2
-158 78 4 1
-157 77 2 1
-157 77 4 2
-157 78 2 1
-157 78 3 2
-157 78 4 1
-156 77 2 1
-156 77 3 2
-156 77 4 1
-155 77 2 1
-155 77 3 2
-164 91 4 0
-165 90 4 0
-164 90 4 0
-165 91 4 0
-165 91 5 0
-165 89 5 0
-163 91 5 0
-166 91 5 0
-164 92 5 0
-166 89 5 0
-166 92 5 0
-165 88 6 0
-166 90 6 0
-166 89 6 0
-166 91 6 0
-164 92 7 0
-166 89 7 0
-166 90 7 0
-165 91 8 0
-165 90 7 0
-164 90 8 0
-154 81 6 0
-158 80 6 0
-156 78 5 1
-154 80 5 0
-157 80 5 0
-155 79 5 0
-158 81 5 0
-157 79 4 1
-155 79 3 2
-156 78 2 1
-156 78 3 2
-156 78 4 1
-156 79 2 1
-156 79 3 2
-156 79 4 1
-155 78 2 1
-155 78 3 2
-155 78 4 1
-155 79 2 1
-155 79 4 1
-154 78 2 1
-154 78 3 1
-154 78 4 1
-154 79 2 1
-154 79 3 2
-154 79 4 1
-158 79 2 1
-158 79 3 2
-158 79 4 1
-157 79 2 1
-157 79 3 2
-160 83 5 0
-159 81 5 0
-159 84 5 0
-159 82 5 0
-173 77 2 1
-172 78 3 2
-172 78 10 0
-172 78 9 0
-154 91 8 0
-155 92 8 0
-157 90 5 1
-157 90 8 0
-156 98 6 2
-191 80 7 0
-185 98 8 0
-185 98 9 0
-185 98 4 0
-185 98 3 1
-185 98 2 1
-185 98 1 1
-157 81 7 0
-158 79 5 0
-156 77 5 1
-157 77 3 2
-158 77 2 1
-158 77 3 1
-187 50 2 1
-187 51 0 1
-187 52 0 1
-186 52 0 1
-152 68 4 0
-174 75 1 1
-173 73 -1 1
-173 73 0 1
-173 73 1 1
-191 84 5 0
-154 95 5 2
-158 67 7 1
-157 67 5 1
-155 91 7 0
-155 91 5 1
-153 92 7 0
-153 91 8 0
-155 93 8 0
-155 93 9 0
-172 72 2 1
-172 72 3 2
-171 72 2 1
-171 72 4 1
-175 68 1 1
-174 68 1 1
-173 75 3 1
-176 66 7 2
-176 66 8 1
-175 64 8 1
-175 65 8 1
-171 71 4 1
-171 71 3 2
-171 71 2 1
-172 71 3 2
-172 71 2 1
-176 71 2 1
-176 98 9 1
-175 54 3 2
-186 75 4 0
-187 76 4 0
-186 74 4 0
-186 77 4 0
-187 77 3 0
-186 78 3 0
-187 76 2 1
-188 75 2 0
-179 56 1 1
-187 77 2 0
-187 76 3 1
-186 77 1 1
-188 74 -1 1
-188 74 0 1
-188 74 1 1
-188 75 -1 1
-188 75 0 2
-188 75 1 1
-185 98 7 0
-186 98 8 0
-185 98 5 0
-186 98 5 0
-187 98 5 0
-184 96 6 0
-164 80 6 0
-163 81 6 0
-163 80 6 0
-164 81 6 0
-162 81 7 0
-180 71 5 1
-160 95 4 0
-160 97 4 1
-160 99 3 2
-165 79 7 0
-163 81 7 0
-164 78 7 0
-169 96 6 1
-165 80 7 0
-164 80 7 0
-163 78 7 0
-162 81 8 0
-164 79 7 0
-164 81 8 0
-164 79 8 0
-163 80 9 0
-163 80 8 0
-167 98 8 1
-164 79 9 0
-162 79 9 0
-158 68 4 2
-153 54 -1 1
-181 91 7 0
-155 81 8 0
-158 87 2 1
-157 87 2 1
-156 87 2 1
-157 88 8 0
-157 92 4 1
-158 90 8 0
-159 90 6 0
-159 90 7 0
-159 91 7 0
-154 75 1 1
-160 91 7 0
-157 91 8 0
-166 76 6 0
-171 94 8 1
-173 96 6 0
-172 94 8 1
-173 96 5 0
-174 96 5 0
-174 95 8 0
-173 94 8 0
-174 94 8 0
-174 93 8 0
-174 96 6 0
-175 96 5 0
-156 51 1 1
-175 96 6 0
-185 54 6 1
-151 65 6 1
-152 66 5 0
-158 88 6 0
-158 88 7 0
-158 89 6 0
-158 89 7 0
-157 89 6 0
-176 96 5 0
-156 51 2 2
-176 96 6 0
-158 90 7 0
-158 91 7 0
-157 91 7 0
-177 96 5 0
-185 55 5 1
-177 94 8 0
-153 67 4 0
-178 96 5 0
-177 94 5 0
-177 97 5 0
-177 95 5 0
-153 66 5 0
-178 95 5 0
-177 96 8 0
-160 92 7 0
-178 94 8 0
-158 93 8 0
-179 96 5 0
-178 94 5 0
-153 53 0 2
-153 53 -1 1
-154 53 1 1
-154 53 0 1
-176 74 5 1
-176 74 4 1
-176 74 3 2
-175 74 4 2
-172 73 4 1
-162 77 7 0
-162 77 6 0
-160 77 5 0
-169 64 4 1
-185 68 4 1
-184 69 5 1
-184 70 5 1
-184 70 3 1
-184 70 4 1
-183 70 3 1
-199 78 6 0
-199 80 7 0
-199 79 7 0
-151 56 5 1
-153 56 6 1
-180 70 5 1
-180 70 6 1
-180 70 7 1
-153 96 4 1
-155 66 -1 1
-161 77 0 1
-161 77 -1 1
-162 77 1 1
-162 77 0 1
-162 77 -1 1
-188 76 -1 1
-188 76 0 2
-188 76 1 1
-186 77 -1 1
-179 99 6 2
-179 99 7 2
-179 99 8 2
-174 98 8 1
-158 82 5 0
-185 75 3 1
-185 76 4 0
-183 75 5 1
-183 74 5 1
-184 76 5 1
-159 58 5 1
-159 58 4 1
-158 58 3 2
-158 58 2 1
-158 58 1 1
-159 58 3 1
-159 58 2 1
-159 58 1 1
-157 57 5 1
-158 57 5 1
-159 57 5 1
-159 56 5 1
-157 57 1 1
-158 57 1 1
-159 57 1 1
-158 57 4 2
-158 57 3 2
-158 57 2 2
-200 84 8 0
-157 74 6 0
-183 76 3 1
-159 74 7 0
-185 59 8 1
-185 59 7 1
-185 59 6 1
-157 99 7 1
-157 99 6 2
-156 58 3 2
-161 95 3 1
-161 95 1 1
-156 58 4 1
-154 58 2 2
-193 83 7 0
-195 83 8 0
-195 78 6 0
-189 80 7 0
-188 80 8 0
-190 80 9 0
-190 80 8 0
-153 61 1 1
-153 61 2 1
-153 61 3 1
-155 60 0 2
-154 60 0 2
-153 60 0 2
-152 60 0 2
-151 60 0 2
-154 60 -1 1
-153 60 -1 1
-152 60 -1 1
-151 59 -1 1
-154 79 7 0
