DAV_OBMAP v3 cell_size=10
-48 -3 7 0
-47 -4 7 0
-49 -4 7 0
-49 -3 7 0
-34 -1 4 1
-43 -11 4 0
-45 -5 7 0
-43 -11 8 0
-35 -2 8 0
-37 -2 9 0
-36 -1 9 0
-48 -7 10 0
-49 -6 10 0
-39 -4 8 0
-38 -3 9 0
-39 -4 9 0
-37 -4 8 0
-37 -4 9 0
-36 -4 8 0
-36 -4 9 0
-37 -2 10 0
-37 -2 7 1
-37 -2 6 1
-37 -21 3 0
-39 -20 3 0
-38 -19 3 0
-47 -14 5 0
-39 -20 4 0
-46 -1 8 0
-39 -19 3 0
-13 -26 3 0
-41 -19 3 0
-41 -20 4 0
-50 -17 2 0
-39 -21 2 0
-39 -21 1 0
-48 -11 8 0
-39 -2 9 0
-36 -3 7 1
-47 -11 4 0
-47 -11 5 0
-34 -2 10 0
-34 -2 11 0
-34 -1 10 0
-34 -1 11 0
-50 -10 8 0
-33 -2 11 0
-33 -1 10 0
-33 -1 11 0
-50 -9 9 0
-49 -10 8 0
-49 -10 9 0
-41 -11 7 0
-39 -3 8 0
-48 -5 8 0
-39 -5 8 0
-46 -3 8 0
-38 -4 9 0
-39 -5 9 0
-38 -4 8 0
-38 -5 8 0
-38 -6 8 0
-36 -9 9 0
-38 -5 9 0
-36 -5 8 0
-37 -5 9 0
-38 -4 10 0
-36 -9 8 0
-36 -10 9 0
-36 -10 8 0
-36 -2 6 2
-34 -3 11 0
-40 -29 2 1
-10 -26 8 0
-8 -25 7 0
-14 -21 7 1
-12 -24 8 0
-43 -2 9 0
-46 -2 9 0
-44 -3 9 0
-43 -3 9 0
-46 -3 10 0
-45 -3 9 0
-45 -3 10 0
-43 -3 10 0
-45 -1 10 0
-45 -1 11 0
-47 -1 10 0
-46 -2 10 0
-45 -2 10 0
-44 -1 11 0
-48 -1 10 0
-48 -1 11 0
-47 -2 10 0
-47 -2 11 0
-46 -3 11 0
-45 -2 11 0
-46 -1 11 0
-46 -1 12 0
-5 -31 2 1
-7 -29 2 1
-7 -29 4 1
-7 -28 2 2
-7 -28 3 2
-7 -28 4 1
-7 -27 2 2
-7 -27 3 1
-7 -27 4 1
-8 -30 3 1
-8 -30 4 0
-9 -30 2 2
-10 -31 1 1
-10 -31 2 1
-10 -31 3 1
-10 -30 1 1
-10 -30 2 1
-10 -30 3 1
-10 -29 1 1
-10 -29 2 1
-10 -29 3 2
-9 -31 1 1
-9 -31 2 1
-9 -31 3 1
-9 -30 1 1
-9 -30 3 1
-9 -29 1 1
-9 -29 2 1
-9 -29 3 1
-8 -31 1 1
-8 -31 2 1
-8 -31 3 1
-8 -30 1 1
-8 -30 2 1
-8 -29 1 1
-8 -29 2 1
-8 -29 3 1
-7 -31 3 0
-7 -31 4 1
-7 -31 2 0
-6 -30 5 1
-7 -31 -1 1
-7 -31 0 1
-7 -31 1 1
-7 -30 -1 1
-7 -30 0 1
-7 -30 1 1
-7 -29 -1 1
-7 -29 0 2
-7 -29 1 1
-46 -41 4 0
-45 -41 4 0
-46 -41 5 0
-45 -41 5 0
-45 -39 4 0
-45 -39 5 0
-48 -42 4 0
-47 -42 4 0
-47 -43 4 0
-25 -1 2 1
-25 -1 3 1
-25 -1 4 1
-25 -1 5 1
-25 -1 6 1
-24 -1 5 1
-24 -1 6 1
-23 -1 5 1
-23 -1 6 1
-25 -1 1 1
-24 -1 1 1
-23 -1 1 1
-50 -2 10 0
-50 -2 11 0
-44 -41 4 0
-43 -41 4 0
-44 -41 5 0
-43 -41 3 0
-49 -3 10 0
-49 -3 11 0
-49 -1 12 0
-45 -40 4 0
-45 -40 5 0
-45 -40 3 0
-47 -40 3 0
-46 -42 4 0
-47 -43 5 0
-47 -43 3 0
-45 -43 4 0
-45 -43 5 0
-45 -43 3 0
-44 -43 4 0
-44 -43 5 0
-44 -43 3 0
-45 -41 6 0
-45 -41 1 2
-46 -42 0 1
-46 -42 1 1
-46 -42 2 1
-46 -41 0 1
-46 -41 1 1
-46 -41 2 1
-46 -40 0 1
-46 -40 1 1
-46 -40 2 1
-45 -42 0 1
-45 -42 1 1
-45 -42 2 1
-45 -41 0 1
-45 -41 2 1
-45 -40 0 1
-45 -40 1 1
-45 -40 2 1
-44 -42 0 1
-44 -42 1 2
-44 -42 2 1
-44 -41 0 1
-44 -41 1 1
-44 -41 2 1
-1 -34 0 2
-1 -34 1 1
-1 -33 -1 1
-1 -33 0 2
-1 -33 1 1
-42 -44 1 2
-42 -44 2 1
-42 -43 0 1
-42 -43 1 1
-42 -43 2 1
-42 -42 0 1
-42 -42 1 1
-42 -42 2 1
-43 -43 3 0
-43 -43 4 0
-43 -42 4 0
-42 -42 4 0
-42 -42 5 0
-43 -42 3 0
-42 -42 3 0
-44 -42 4 0
-43 -41 5 0
-44 -42 3 0
-44 -41 3 0
-45 -42 3 0
-46 -41 3 0
-46 -42 5 0
-46 -42 3 0
-46 -44 4 0
-46 -43 5 0
-46 -44 3 0
-44 -44 4 0
-44 -44 5 0
-44 -44 3 0
-43 -44 4 0
-43 -43 5 0
-43 -44 3 0
-44 -42 5 0
-44 -42 6 0
-45 -43 0 1
-45 -43 1 1
-45 -43 2 1
-44 -43 0 1
-44 -43 1 1
-41 -44 4 0
-40 -44 4 0
-44 -46 3 0
-42 -45 3 0
-42 -46 3 0
-42 -45 4 0
-42 -46 4 0
-41 -45 3 0
-41 -46 3 0
-41 -45 4 0
-42 -44 5 0
-43 -45 0 1
-43 -45 1 1
-43 -45 2 1
-42 -45 0 1
-42 -45 1 1
-42 -45 2 1
-41 -45 0 2
-41 -45 1 1
-41 -45 2 1
-41 -44 0 1
-41 -44 1 1
-41 -44 2 1
-41 -43 0 1
-41 -43 1 1
-41 -43 2 1
-1 -31 4 2
-2 -32 3 1
-2 -32 4 1
-2 -32 5 1
-2 -31 3 2
-2 -31 4 1
-2 -31 5 1
-2 -30 3 2
-2 -30 4 1
-2 -30 5 1
-1 -32 3 1
-13 -23 7 1
-40 -45 3 0
-39 -45 3 1
-40 -45 4 0
-23 -35 3 1
-23 -35 4 1
-23 -35 2 1
-24 -36 3 1
-25 -36 3 1
-40 -46 3 0
-24 -37 3 1
-24 -36 4 1
-25 -36 2 1
-26 -37 3 2
-42 -46 0 1
-27 -38 2 1
-42 -45 -1 1
-27 -38 3 1
-27 -38 4 1
-27 -37 2 1
-27 -37 3 1
-27 -37 4 1
-27 -36 2 1
-40 -46 -1 1
-40 -46 0 2
-40 -46 1 1
-40 -45 -1 1
-40 -45 0 1
-26 -37 2 2
-40 -44 -1 1
-40 -44 0 1
-40 -44 1 1
-26 -36 4 1
-25 -38 2 1
-25 -38 3 1
-25 -38 4 1
-25 -37 2 1
-25 -37 3 1
-25 -37 4 1
-25 -36 4 1
-27 -38 1 1
-27 -37 1 1
-27 -36 1 1
-26 -38 1 1
-26 -37 1 1
-26 -36 1 1
-25 -38 1 1
-25 -37 1 1
-25 -36 1 1
-25 -39 3 2
-26 -40 2 1
-26 -40 3 1
-26 -40 4 1
-26 -39 2 1
-26 -39 3 1
-26 -39 4 1
-25 -40 2 1
-25 -40 3 1
-25 -40 4 1
-25 -39 2 2
-25 -39 4 1
-24 -40 2 1
-24 -40 3 1
-24 -40 4 1
-24 -39 2 1
-24 -39 3 1
-38 -47 5 1
-38 -46 5 1
-38 -45 3 1
-38 -45 4 1
-25 -39 1 1
-37 -47 3 1
-24 -39 1 1
-24 -38 1 1
-24 -38 5 1
-24 -37 4 1
-24 -37 5 1
-24 -36 5 1
-37 -45 4 1
-24 -38 0 1
-24 -37 -1 1
-24 -37 0 2
-24 -37 1 1
-24 -36 -1 1
-24 -36 0 1
-24 -36 1 1
-23 -36 -1 1
-23 -36 0 1
-23 -36 1 1
-22 -36 -1 1
-22 -36 0 1
-22 -36 1 1
-24 -34 3 2
-25 -35 2 1
-25 -35 3 1
-25 -35 4 1
-6 -37 6 1
-6 -37 7 1
-5 -37 6 1
-5 -37 7 1
-44 -30 4 0
-44 -29 5 0
-43 -29 5 0
-28 -18 4 0
-9 -29 8 0
-10 -28 8 0
-11 -27 8 0
-9 -27 9 0
-4 -50 3 0
-3 -49 3 0
-4 -49 3 0
-6 -49 3 0
-6 -50 4 0
-5 -50 -1 1
-5 -50 0 2
-5 -50 1 1
-4 -50 -1 1
-4 -50 0 1
-4 -50 1 1
-3 -50 -1 1
-3 -50 0 1
-3 -50 1 1
-5 -49 3 0
-5 -49 4 0
-5 -48 3 0
-5 -48 4 0
-7 -49 3 0
-6 -49 4 0
-7 -49 4 0
-6 -50 3 0
-7 -50 3 0
-7 -50 4 0
-5 -50 5 0
-6 -50 -1 1
-6 -50 0 1
-6 -50 1 1
-6 -49 -1 1
-6 -49 0 2
-6 -49 1 1
-5 -49 -1 1
-5 -49 0 1
-5 -49 1 1
-10 -25 7 0
-4 -49 0 1
-4 -49 1 1
-5 -50 2 0
-2 -27 5 1
-1 -45 7 1
-4 -26 8 0
-3 -26 8 0
-48 -32 5 0
-48 -32 6 0
-50 -31 7 0
-50 -31 4 0
-50 -31 3 0
-42 -18 6 0
-2 -26 6 0
-2 -26 7 0
-18 -21 6 0
-19 -22 5 0
-19 -22 6 0
-18 -23 4 0
-6 -34 4 1
-6 -34 5 1
-6 -33 4 1
-6 -33 5 2
-5 -34 4 1
-5 -34 5 1
-5 -33 5 1
-6 -32 5 2
-6 -31 5 1
-6 -36 5 1
-6 -35 5 1
-5 -36 5 1
-5 -35 5 1
-17 -21 6 0
-19 -21 6 0
-15 -44 6 0
-15 -44 7 0
-15 -44 5 0
-21 -22 5 0
-20 -22 6 0
-21 -22 6 0
-21 -22 4 0
-20 -24 4 0
-19 -24 4 0
-19 -22 7 0
-5 -29 9 0
-36 -29 1 1
-19 -20 6 0
-21 -21 6 0
-21 -23 6 0
-21 -23 4 0
-28 -11 7 1
-30 -10 3 1
-30 -10 4 1
-30 -10 5 2
-30 -9 3 1
-30 -9 4 1
-30 -9 5 1
-29 -10 3 1
-29 -10 5 1
-29 -9 3 1
-29 -9 4 1
-29 -9 5 1
-28 -10 3 1
-28 -10 4 1
-28 -10 5 1
-28 -9 3 1
-28 -9 4 1
-28 -9 5 1
-30 -12 2 1
-30 -12 3 1
-30 -12 4 1
-30 -11 2 1
-30 -10 2 1
-29 -10 2 1
-28 -10 2 1
-31 -12 4 1
-30 -12 5 1
-31 -12 3 1
-31 -13 4 0
-31 -13 5 0
-31 -13 3 0
-31 -15 4 0
-30 -15 5 0
-31 -15 3 0
-28 -15 5 0
-28 -15 3 0
-47 -40 5 0
-46 -40 5 0
-46 -40 6 0
-47 -40 4 0
-46 -40 4 0
-47 -38 5 0
-47 -38 6 0
-47 -38 4 0
-48 -38 5 0
-48 -38 6 0
-48 -39 4 0
-48 -38 4 0
-50 -40 5 0
-50 -40 6 0
-49 -40 4 0
-50 -40 4 0
-49 -41 6 0
-48 -41 5 0
-48 -42 5 0
-48 -41 6 0
-48 -41 4 0
-47 -41 5 0
-47 -41 6 0
-47 -41 4 0
-48 -40 7 0
-48 -40 3 0
-49 -4 0 1
-6 -7 2 1
-5 -7 2 1
-5 -7 4 2
-6 -8 3 2
-6 -8 4 1
-6 -8 5 1
-6 -7 3 1
-6 -7 4 1
-6 -7 5 1
-6 -6 3 1
-6 -6 4 1
-6 -6 5 1
-5 -8 3 2
-5 -8 4 1
-5 -8 5 1
-5 -7 3 2
-5 -7 5 1
-5 -6 3 1
-5 -6 4 2
-5 -6 5 1
-4 -8 3 1
-4 -8 4 1
-4 -8 5 1
-4 -7 3 2
-4 -7 4 2
-4 -7 5 1
-4 -6 3 1
-4 -6 4 1
-4 -6 5 1
-6 -5 2 1
-6 -5 3 1
-50 -2 0 1
-50 -2 1 1
-50 -1 0 1
-50 -1 1 2
-50 -1 2 1
-50 -5 -2 1
-50 -5 -1 1
-6 -8 2 1
-50 -4 -2 1
-50 -4 -1 1
-5 -9 2 1
-50 -3 -2 1
-50 -3 -1 2
-49 -3 -2 1
-49 -3 -1 1
-48 -3 -2 1
-48 -3 -1 1
-7 -8 0 1
-6 -8 -1 1
-6 -8 0 1
-6 -7 -1 1
-6 -7 0 2
-6 -7 1 1
-6 -6 -1 1
-6 -6 0 1
-6 -6 1 1
-49 -3 13 0
-50 -4 12 0
-37 -9 7 0
-1 -44 8 0
-1 -44 9 0
-2 -45 8 0
-3 -44 8 0
-2 -45 9 0
-2 -44 9 0
-3 -46 8 0
-3 -46 9 0
-1 -46 10 0
-2 -45 4 1
-2 -45 5 1
-2 -45 6 1
-1 -45 4 1
-1 -45 5 2
-1 -45 6 1
-1 -46 7 0
-50 -2 -2 1
-50 -2 -1 1
-49 -2 -2 1
-49 -2 -1 1
-4 -7 2 2
-5 -6 2 2
-4 -8 2 1
-4 -6 2 2
-7 -11 1 1
-7 -11 2 1
-7 -11 3 1
-6 -11 1 1
-6 -11 2 1
-6 -11 3 1
-5 -11 1 1
-5 -11 2 2
-5 -11 3 2
-5 -10 1 1
-5 -10 2 1
-5 -10 3 1
-5 -9 1 1
-6 -10 4 2
-5 -10 4 1
-5 -8 -1 1
-5 -8 0 2
-5 -8 1 1
-5 -7 -1 1
-5 -7 0 1
-5 -7 1 1
-5 -6 -1 1
-5 -6 0 1
-5 -6 1 1
-2 -43 8 0
-2 -42 8 0
-2 -43 9 0
-2 -44 8 0
-3 -43 8 0
-3 -43 9 0
-4 -44 8 0
-3 -44 9 0
-2 -44 10 0
-2 -44 5 2
-3 -45 4 1
-3 -45 5 1
-3 -45 6 1
-3 -44 4 1
-3 -44 5 1
-3 -44 6 1
-3 -43 4 1
-3 -43 5 1
-3 -43 6 1
-2 -44 4 1
-2 -44 6 1
-2 -43 4 1
-2 -43 5 1
-2 -43 6 2
-1 -44 4 1
-1 -44 5 2
-1 -44 6 2
-1 -43 4 1
-1 -43 5 1
-1 -43 6 2
-2 -44 7 1
-27 -17 6 0
-27 -17 7 0
-9 -33 6 0
-29 -17 4 0
-12 -24 6 0
-13 -24 7 0
-15 -26 7 0
-11 -27 6 0
-11 -27 7 0
-12 -27 6 0
-12 -27 7 0
-13 -29 6 0
-13 -29 7 0
-12 -30 6 0
-12 -30 7 0
-11 -29 8 0
-12 -3 3 0
-11 -3 3 1
-12 -3 4 0
-11 -2 3 1
-11 -2 4 1
-10 -2 2 2
-10 -2 3 2
-10 -2 4 1
-10 -1 2 1
-10 -1 3 2
-10 -1 4 2
-12 -2 5 1
-11 -2 5 1
-10 -2 5 1
-10 -1 5 1
-50 -23 4 0
-10 -2 1 1
-10 -1 1 1
-50 -17 -1 1
-13 -5 3 2
-13 -5 4 2
-13 -5 2 1
-12 -4 3 1
-12 -4 4 1
-12 -4 2 1
-13 -3 5 0
-14 -4 -1 1
-13 -4 -1 1
-13 -4 0 1
-13 -4 1 1
-12 -4 -1 1
-12 -4 0 2
-12 -4 1 1
-12 -3 -1 1
-12 -2 -1 1
-12 -24 7 0
-14 -24 7 0
-15 -24 6 0
-15 -24 7 0
-15 -25 6 0
-16 -25 6 0
-15 -25 7 0
-15 -27 6 0
-10 -27 7 0
-11 -26 7 0
-13 -26 6 0
-13 -27 7 0
-13 -27 6 0
-13 -28 6 0
-12 -28 7 0
-13 -28 7 0
-11 -28 8 0
-8 -29 7 0
-8 -30 7 0
-18 -23 3 0
-11 -3 4 1
-9 -2 2 2
-9 -2 3 1
-9 -2 4 1
-9 -1 2 1
-9 -1 3 1
-9 -1 4 1
-9 -2 5 1
-9 -1 5 1
-15 -6 3 1
-15 -6 4 1
-14 -6 3 1
-9 -29 6 0
-13 -6 2 1
-7 -31 7 0
-49 -16 4 1
-49 -15 2 1
-14 -6 5 1
-13 -6 5 1
-13 -5 5 1
-13 -4 5 1
-16 -6 3 1
-11 -5 3 1
-11 -5 4 1
-11 -5 2 1
-49 -15 5 1
-14 -23 7 1
-16 -24 6 0
-16 -24 7 0
-16 -25 7 0
-16 -26 6 0
-16 -26 7 0
-16 -26 5 0
-12 -26 6 0
-12 -26 7 0
-12 -25 7 0
-8 -31 7 0
-13 -26 7 0
-13 -26 5 0
-14 -27 6 0
-14 -27 7 0
-14 -27 5 0
-13 -28 5 0
-12 -27 8 0
-15 -23 7 0
-17 -23 6 0
-16 -23 7 0
-17 -23 5 0
-17 -25 6 0
-17 -25 7 0
-17 -25 5 0
-17 -26 6 0
-17 -26 5 0
-15 -25 8 0
-2 -14 3 1
-2 -14 4 1
-1 -15 2 1
-1 -15 3 1
-1 -15 4 1
-1 -14 2 1
-1 -14 4 1
-10 -30 6 0
-10 -30 7 0
-8 -30 8 0
-1 -12 4 0
-1 -12 5 0
-2 -13 -1 1
-2 -13 0 1
-2 -13 1 1
-1 -13 -1 1
-1 -13 0 1
-1 -13 1 1
-37 -45 5 1
-41 -48 3 0
-40 -47 4 1
-41 -48 4 0
-40 -48 3 1
-40 -48 4 1
-38 -48 3 1
-39 -48 4 2
-40 -49 3 1
-40 -49 4 1
-40 -49 5 1
-40 -48 5 1
-40 -47 5 1
-39 -49 3 1
-39 -49 4 2
-39 -49 5 1
-39 -48 3 1
-39 -48 5 1
-38 -49 3 1
-38 -49 4 1
-38 -49 5 1
-38 -48 4 1
-38 -48 5 1
-40 -46 5 0
-41 -47 -1 1
-41 -47 0 1
-41 -47 1 1
-40 -47 -1 1
-40 -47 0 1
-40 -47 1 1
-39 -47 -1 1
-39 -47 0 1
-39 -47 1 1
-39 -46 -1 1
-39 -46 0 1
-39 -46 1 1
-39 -45 -1 1
-39 -45 0 1
-39 -45 1 1
-40 -46 2 0
-3 -38 8 1
-37 -48 3 0
-37 -48 4 0
-39 -50 3 1
-37 -49 3 0
-37 -49 4 0
-39 -48 0 2
-40 -49 -1 1
-40 -49 0 1
-40 -49 1 1
-40 -48 -1 1
-1 -16 2 1
-40 -48 1 1
-25 -29 6 0
-25 -29 7 0
-25 -29 5 0
-24 -30 6 0
-23 -30 6 0
-24 -30 7 0
-24 -30 5 0
-23 -31 6 0
-23 -31 7 0
-23 -30 5 0
-23 -31 5 0
-38 -47 -1 1
-23 -29 7 0
-23 -29 8 0
-23 -29 4 0
-1 -14 5 1
-1 -16 1 1
-1 -15 1 1
-36 -49 3 0
-36 -49 4 0
-3 -32 8 0
-7 -28 5 0
-3 -31 8 0
-40 -50 4 1
-40 -50 5 1
-39 -50 4 1
-39 -50 5 1
-38 -50 3 1
-38 -50 4 1
-38 -50 5 1
-11 -25 1 1
-37 -50 3 0
-36 -50 3 0
-36 -50 4 0
-39 -50 -1 1
-39 -50 0 1
-39 -50 1 1
-38 -50 -1 1
-38 -50 0 1
-38 -50 1 1
-37 -50 -1 1
-37 -50 0 1
-37 -50 1 1
-37 -49 -1 1
-37 -49 0 1
-37 -49 1 1
-37 -48 -1 1
-37 -48 0 1
-37 -48 1 1
-38 -49 2 0
-21 -30 7 0
-21 -30 5 0
-22 -29 7 0
-25 -30 6 0
-25 -30 7 0
-25 -30 5 0
-24 -31 6 0
-25 -32 6 0
-24 -32 7 0
-24 -31 5 0
-25 -32 5 0
-23 -32 6 0
-23 -32 7 0
-23 -32 5 0
-22 -31 6 0
-22 -32 6 0
-22 -32 7 0
-22 -32 5 0
-23 -30 7 0
-23 -30 8 0
-23 -30 4 0
-13 -23 3 1
-13 -23 4 1
-13 -23 5 1
-13 -22 3 2
-13 -22 4 2
-13 -22 5 2
-13 -21 3 1
-13 -21 4 1
-36 -50 5 0
-36 -50 1 2
-12 -23 4 1
-12 -23 5 1
-12 -22 3 2
-37 -50 2 1
-37 -49 2 1
-12 -21 4 1
-12 -21 5 1
-11 -23 3 1
-36 -50 0 1
-36 -50 2 1
-36 -49 0 1
-36 -49 1 1
-36 -49 2 1
-11 -21 3 1
-11 -21 4 1
-11 -21 5 1
-35 -50 0 1
-35 -50 1 1
-35 -50 2 1
-35 -49 0 1
-35 -49 1 1
-35 -49 2 1
-12 -22 2 1
-12 -21 2 1
-11 -23 2 1
-11 -22 2 1
-11 -21 2 1
-12 -24 3 0
-13 -25 4 0
-13 -24 4 0
-13 -24 5 0
-13 -25 3 0
-13 -24 3 0
-14 -25 4 0
-14 -25 5 0
-14 -25 3 0
-13 -27 4 0
-13 -27 5 0
-13 -27 3 0
-12 -27 5 0
-12 -25 5 0
-12 -25 6 0
-12 -25 2 0
-1 -49 8 0
-1 -49 9 0
-1 -50 8 0
-2 -50 8 0
-1 -50 9 0
-1 -50 4 1
-1 -50 5 2
-1 -50 6 1
-1 -49 4 1
-1 -49 5 1
-1 -49 6 1
-34 -50 0 1
-34 -50 1 1
-34 -50 2 1
-48 -12 2 0
-11 -21 6 1
-47 -12 2 1
-32 -50 4 2
-47 -18 4 0
-48 -16 1 1
-48 -16 2 1
-48 -16 3 1
-47 -16 1 1
-47 -16 2 1
-47 -16 3 1
-46 -16 1 1
-46 -16 2 1
-46 -16 3 1
-49 -18 3 1
-49 -20 3 1
-49 -20 4 1
-49 -20 2 1
-49 -21 3 2
-48 -21 -1 1
-48 -21 0 1
-48 -21 1 1
-48 -20 -1 1
-48 -20 0 1
-48 -20 1 1
-48 -19 -1 1
-48 -19 0 2
-33 -32 5 1
-33 -31 3 1
-33 -31 4 2
-33 -31 5 1
-33 -33 -1 1
-33 -33 0 1
-33 -32 -1 1
-33 -32 0 1
-33 -32 1 1
-33 -31 -1 1
-33 -31 0 2
-33 -31 1 1
-31 -29 3 0
-33 -29 3 1
-34 -30 3 1
-34 -31 3 1
-35 -31 2 2
-36 -32 1 1
-36 -32 2 1
-3 -31 2 1
-3 -31 3 1
-3 -31 4 1
-3 -30 2 1
-3 -30 3 2
-3 -30 4 1
-3 -29 2 2
-3 -29 3 2
-3 -29 4 1
-2 -29 2 1
-2 -29 3 1
-2 -29 4 1
-1 -29 2 1
-1 -29 3 1
-1 -29 4 1
-3 -32 2 1
-4 -33 3 0
-4 -33 4 1
-3 -34 3 0
-3 -34 7 1
-3 -33 5 1
-3 -33 6 2
-3 -33 7 1
-3 -32 5 1
-3 -32 6 2
-3 -32 7 1
-3 -34 -1 1
-3 -34 0 1
-3 -34 1 1
-3 -33 -1 1
-3 -33 0 1
-3 -33 1 1
-3 -32 -1 1
-3 -32 0 2
-3 -32 1 1
-2 -33 2 0
-13 -44 5 0
-14 -45 -1 1
-14 -45 0 1
-14 -45 1 1
-14 -44 -1 1
-14 -44 0 2
-14 -44 1 1
-14 -43 -1 1
-14 -43 0 2
-14 -43 1 1
-13 -43 -1 1
-13 -43 0 1
-13 -43 1 1
-12 -43 -1 1
-12 -43 0 1
-12 -43 1 1
-13 -44 2 0
-2 -45 7 1
-4 -30 1 1
-4 -30 2 2
-4 -30 3 1
-4 -29 1 1
-4 -29 2 1
-4 -29 3 2
-4 -28 1 1
-4 -28 2 2
-4 -28 3 1
-3 -30 1 1
-3 -29 1 1
-12 -42 3 0
-12 -42 4 0
-14 -42 3 0
-14 -42 4 0
-15 -42 3 0
-15 -42 4 0
-16 -44 3 0
-15 -44 4 0
-15 -45 3 0
-15 -45 4 0
-14 -45 4 0
-14 -44 5 0
-15 -45 -1 1
-15 -45 0 1
-15 -45 1 1
-15 -44 -1 1
-50 -1 15 0
-6 -48 3 0
-6 -47 3 0
-6 -48 4 0
-8 -48 3 0
-8 -48 4 0
-8 -49 3 0
-8 -49 4 0
-6 -49 5 0
-7 -50 -1 1
-7 -50 0 1
-7 -50 1 1
-7 -49 -1 1
-7 -49 0 2
-7 -49 1 1
-7 -48 -1 1
-7 -48 0 1
-7 -48 1 1
-6 -48 -1 1
-6 -48 0 1
-6 -48 1 1
-5 -48 -1 1
-5 -48 0 1
-5 -48 1 1
-6 -49 2 0
-7 -48 4 0
-6 -47 4 0
-7 -48 3 0
-7 -47 3 0
-7 -47 4 0
-9 -47 3 0
-8 -47 4 0
-9 -49 3 0
-9 -49 4 0
-9 -50 3 0
-8 -50 4 0
-7 -49 5 0
-8 -50 -1 1
-8 -50 0 1
-8 -50 1 1
-8 -49 -1 1
-8 -49 0 1
-8 -49 1 1
-8 -48 -1 1
-8 -48 0 2
-8 -48 1 1
-7 -49 2 0
-49 -2 14 0
-13 -2 3 1
-13 -2 4 1
-14 -2 4 1
-13 -1 4 1
-12 -2 3 1
-12 -2 4 1
-2 -28 5 1
