DAV_OBMAP v3 cell_size=10
-218 -305 23 0
-219 -305 23 0
-236 -307 23 0
-237 -307 22 0
-239 -308 15 1
-239 -308 14 1
-211 -321 18 0
-213 -314 21 0
-221 -314 20 0
-215 -309 20 0
-217 -314 19 0
-217 -315 19 0
-217 -316 19 0
-216 -316 20 0
-216 -317 20 0
-220 -311 19 0
-215 -312 19 0
-214 -312 19 0
-213 -312 19 0
-220 -316 19 0
-220 -317 19 0
-218 -308 19 0
-216 -314 18 0
-215 -315 18 0
-214 -315 18 0
-214 -316 18 0
-221 -313 18 0
-222 -313 18 0
-216 -311 18 0
-215 -311 18 0
-215 -310 18 0
-214 -309 18 0
-217 -315 18 0
-218 -316 18 0
-218 -318 17 0
-218 -312 18 0
-236 -313 16 1
-236 -312 14 1
-236 -312 16 1
-236 -311 14 1
-236 -311 15 1
-229 -303 23 0
-235 -313 15 1
-235 -313 16 1
-235 -312 14 1
-224 -303 22 0
-235 -312 16 1
-235 -311 14 1
-235 -311 15 1
-235 -311 16 1
-237 -310 16 1
-241 -307 17 0
-240 -311 14 1
-240 -311 15 1
-225 -301 21 0
-240 -310 14 1
-240 -310 15 1
-240 -310 16 1
-230 -302 21 0
-231 -303 20 0
-226 -303 21 0
-229 -312 19 1
-229 -311 22 0
-232 -312 23 0
-230 -310 20 0
-230 -309 22 0
-206 -301 15 1
-219 -305 25 0
-240 -312 19 0
-233 -312 18 0
-241 -309 18 0
-224 -303 25 0
-221 -307 23 0
-237 -312 17 0
-237 -313 17 0
-239 -310 17 0
-241 -311 16 0
-224 -308 23 0
-225 -308 24 0
-226 -308 24 0
-220 -303 24 0
-234 -310 14 1
-234 -310 15 2
-225 -301 22 0
-221 -307 22 0
-229 -304 22 0
-242 -308 18 0
-243 -308 18 0
-241 -310 17 0
-236 -312 15 2
-237 -313 14 1
-237 -313 15 1
-237 -313 16 1
-237 -312 14 1
-237 -312 15 2
-237 -312 16 1
-237 -311 14 1
-237 -311 15 1
-237 -311 16 1
-227 -313 12 1
-223 -302 18 0
-230 -304 18 0
-222 -307 18 0
-223 -306 18 0
-221 -303 19 0
-222 -304 19 0
-224 -301 19 0
-225 -303 18 0
-221 -306 20 0
-226 -303 19 0
-228 -315 15 0
-228 -314 16 0
-229 -313 17 0
-229 -307 16 0
-229 -308 16 0
-229 -308 17 0
-201 -309 16 0
-201 -310 15 0
-232 -313 17 0
-225 -312 16 0
-226 -310 15 0
-208 -316 12 0
-208 -315 12 0
-207 -321 12 0
-204 -323 12 0
-207 -319 12 0
-206 -319 12 1
-211 -320 18 0
-211 -321 19 0
-204 -317 13 1
-204 -318 17 0
-205 -315 16 0
-203 -320 15 0
-203 -321 16 0
-203 -317 14 1
-206 -315 14 0
-207 -314 15 0
-202 -319 14 0
-203 -315 13 1
-204 -321 13 0
-203 -323 13 0
-208 -316 13 0
-202 -317 13 1
-216 -323 16 0
-222 -307 23 0
-211 -315 17 0
-210 -320 17 0
-210 -319 17 0
-211 -319 16 0
-214 -322 18 0
-237 -305 19 0
-231 -306 21 0
-221 -313 24 0
-222 -310 16 0
-220 -309 19 0
-219 -309 17 0
-219 -308 16 0
-236 -303 21 0
-215 -315 14 1
-205 -314 7 1
-214 -315 19 0
-222 -312 19 0
-217 -311 19 0
-217 -310 19 0
-216 -310 19 0
-215 -309 19 0
-215 -308 19 0
-218 -314 19 0
-218 -315 19 0
-218 -316 19 0
-218 -317 18 0
-221 -309 18 0
-221 -308 18 0
-216 -312 19 0
-215 -312 18 0
-214 -312 18 0
-213 -312 18 0
-220 -313 19 0
-232 -302 25 0
-209 -322 15 0
-234 -308 15 1
-234 -308 14 1
-230 -302 20 0
-238 -303 14 1
-237 -310 18 0
-234 -301 24 0
-233 -310 22 0
-234 -312 15 1
-234 -311 15 2
-234 -311 16 1
-242 -307 15 2
-238 -308 16 1
-215 -316 14 0
-237 -301 18 0
-214 -322 12 0
-214 -316 11 0
-239 -303 14 1
-239 -303 16 1
-240 -308 14 1
-240 -307 14 1
-240 -307 15 1
-240 -307 16 1
-240 -306 14 1
-240 -306 15 1
-215 -318 20 0
-216 -317 19 0
-216 -316 19 0
-216 -315 19 0
-238 -309 21 0
-238 -310 21 0
-226 -301 17 0
-228 -302 24 0
-224 -301 24 0
-211 -319 15 0
-226 -304 22 0
-226 -307 21 0
-224 -306 20 0
-224 -302 20 0
-223 -301 20 0
-227 -306 19 0
-239 -307 18 0
-225 -303 21 0
-224 -304 19 0
-218 -301 16 0
-228 -305 24 0
-229 -305 24 0
-223 -307 20 0
-223 -303 20 0
-221 -302 19 0
-211 -320 16 0
-231 -301 22 0
-233 -302 23 0
-229 -303 25 0
-230 -303 25 0
-219 -316 15 1
-218 -312 17 0
-225 -301 24 0
-224 -301 25 0
-216 -314 16 0
-228 -301 23 0
-228 -302 23 0
-227 -303 23 0
-227 -304 24 0
-219 -313 15 1
-219 -313 14 1
-217 -312 15 1
-217 -312 14 1
-230 -302 23 0
-231 -303 23 0
-231 -304 23 0
-228 -310 17 1
-225 -302 22 0
-225 -303 22 0
-228 -312 16 0
-228 -302 15 0
-228 -312 17 1
-229 -301 22 0
-227 -308 16 0
-229 -309 14 0
-225 -310 15 0
-226 -310 16 0
-224 -302 22 0
-223 -302 23 0
-227 -308 14 0
-227 -308 13 0
-222 -306 23 0
-222 -306 25 0
-222 -306 26 0
-221 -306 27 0
-222 -306 22 0
-230 -303 22 0
-231 -303 22 0
-224 -301 22 0
-221 -301 11 2
-221 -301 12 1
-221 -301 13 1
-226 -305 22 0
-221 -308 25 0
-226 -309 22 0
-229 -310 23 0
-226 -310 20 0
-225 -311 22 0
-229 -308 20 0
-230 -308 21 0
-206 -315 11 0
-225 -307 20 0
-228 -312 21 0
-201 -314 11 0
-202 -315 12 1
-228 -301 25 0
-227 -312 15 0
-225 -308 18 0
-217 -316 20 0
-214 -312 21 0
-224 -311 18 0
-226 -305 23 0
-224 -305 17 0
-232 -303 14 0
-229 -301 15 0
-230 -308 22 0
-232 -304 20 0
-226 -302 20 0
-235 -302 19 0
-230 -303 18 0
-226 -301 15 0
-226 -302 15 0
-235 -308 16 1
-235 -308 15 2
-235 -308 14 1
-236 -308 16 1
-236 -308 15 2
-216 -314 15 1
-216 -313 13 1
-212 -315 14 0
-217 -316 22 0
-215 -316 20 0
-217 -317 20 0
-217 -319 21 0
-214 -316 20 0
-213 -316 20 0
-217 -317 13 1
-215 -316 15 0
-214 -315 13 1
-213 -317 21 0
-221 -302 20 0
-221 -309 21 0
-220 -310 20 0
-241 -303 19 0
-239 -310 19 0
-232 -309 18 0
-238 -306 18 0
-239 -306 18 0
-240 -306 18 0
-241 -306 18 0
-237 -310 17 0
-239 -303 17 0
-239 -302 17 0
-238 -307 18 0
-239 -308 17 0
-203 -315 7 1
-203 -315 8 1
-202 -317 6 1
-202 -317 7 1
-202 -316 6 1
-202 -316 7 1
-202 -315 6 1
-202 -315 7 2
-230 -312 18 1
-231 -309 18 0
-230 -308 18 0
-229 -307 17 0
-233 -314 17 0
-233 -315 17 0
-203 -314 6 1
-236 -301 16 0
-234 -306 15 2
-235 -307 14 1
-235 -307 15 2
-235 -307 16 1
-220 -311 22 0
-227 -301 18 0
-227 -302 18 0
-226 -302 18 0
-234 -307 15 2
-208 -320 18 0
-222 -310 22 0
-208 -321 15 0
-208 -322 16 0
-207 -322 17 0
-233 -307 16 1
-208 -320 14 0
-207 -321 14 0
-206 -321 15 0
-205 -321 15 0
-208 -318 14 0
-208 -317 14 0
-207 -315 15 0
-209 -321 13 0
-208 -323 14 0
-208 -324 14 0
-207 -319 13 0
-234 -304 23 0
-205 -319 14 0
-204 -319 14 0
-210 -315 13 0
-208 -321 13 0
-206 -322 13 0
-234 -303 19 0
-208 -318 13 0
-207 -318 13 0
-232 -305 19 0
-206 -316 12 0
-209 -322 13 0
-209 -324 12 0
-210 -318 12 0
-211 -317 12 1
-213 -319 13 0
-222 -301 17 0
-212 -301 13 0
-213 -316 12 1
-207 -302 10 1
-207 -302 11 1
-213 -320 11 0
-228 -304 15 0
-229 -303 15 0
-232 -301 17 0
-230 -305 16 0
-229 -304 18 0
-230 -302 18 0
-234 -302 19 0
-232 -301 18 0
-231 -304 20 0
-231 -301 20 0
-228 -301 14 0
-231 -302 15 0
-231 -301 16 0
-234 -302 15 1
-233 -302 16 0
-230 -303 17 0
-228 -302 17 0
-233 -304 18 0
-226 -312 13 1
-226 -312 12 1
-226 -313 14 1
-226 -313 13 1
-226 -313 12 1
-220 -313 20 0
-220 -314 20 0
-221 -308 20 0
-218 -310 20 0
-217 -310 20 0
-216 -310 20 0
-233 -304 22 0
-233 -304 23 0
-235 -304 20 0
-235 -305 22 0
-236 -305 23 0
-237 -303 21 0
-230 -304 17 0
-229 -304 17 0
-237 -306 16 1
-233 -305 17 0
-209 -324 8 1
-204 -323 13 0
-206 -319 10 1
-206 -319 11 1
-203 -317 10 1
-203 -317 9 1
-203 -318 8 1
-203 -319 10 1
-203 -319 9 2
-204 -317 10 1
-204 -317 9 1
-204 -317 8 1
-204 -319 9 2
-228 -311 23 0
-229 -308 22 0
-230 -313 20 0
-231 -308 20 0
-228 -311 19 1
-228 -307 19 0
-228 -315 20 0
-228 -310 18 1
-227 -313 18 0
-239 -308 20 0
-240 -309 23 0
-205 -312 14 0
-201 -313 13 0
-202 -313 12 0
-205 -321 8 1
-205 -322 10 1
-205 -322 9 1
-205 -322 8 1
-211 -315 16 0
-212 -315 17 0
-213 -318 19 0
-214 -318 19 0
-225 -309 21 0
-223 -304 21 0
-222 -304 21 0
-221 -304 21 0
-220 -304 20 0
-226 -305 21 0
-228 -306 21 0
-219 -302 21 0
-223 -308 22 0
-221 -315 20 0
-213 -315 21 0
-232 -302 21 0
-224 -303 23 0
-223 -304 24 0
-201 -301 16 1
-201 -301 15 1
-235 -306 22 0
-233 -310 16 1
-233 -310 15 2
-233 -310 14 1
-233 -311 16 1
-233 -311 15 2
-233 -311 14 1
-238 -313 16 1
-238 -313 15 1
-238 -313 14 1
-235 -313 17 0
-235 -314 17 0
-233 -310 17 0
-231 -310 17 1
-230 -310 16 0
-234 -311 17 0
-234 -312 17 0
-233 -312 16 1
-233 -313 16 0
-231 -308 15 0
-232 -311 14 1
-232 -311 15 2
-232 -311 16 1
-232 -310 14 1
-232 -310 15 1
-232 -310 16 1
-232 -309 14 1
-232 -309 15 1
-232 -309 16 1
-234 -310 17 0
-215 -321 19 0
-210 -324 9 1
-210 -324 10 1
-206 -316 10 0
-206 -321 11 0
-205 -323 9 0
-207 -324 8 1
-207 -324 9 1
-207 -324 10 1
-207 -323 8 1
-207 -323 9 1
-207 -318 9 1
-207 -317 7 1
-240 -306 16 1
-207 -317 9 1
-201 -320 9 1
-241 -305 15 0
-240 -305 16 1
-237 -308 18 0
-242 -306 18 0
-233 -309 18 0
-234 -309 18 0
-211 -323 13 0
-218 -316 12 1
-232 -312 16 1
-232 -312 15 1
-232 -312 14 1
-233 -312 15 1
-233 -312 14 1
-230 -308 15 0
-231 -309 16 0
-232 -314 16 0
-232 -313 16 0
-233 -312 17 0
-208 -317 6 1
-201 -319 9 1
-201 -319 8 1
-211 -319 19 0
-211 -319 20 0
-234 -301 21 0
-220 -312 17 0
-215 -316 16 0
-216 -316 16 0
-227 -307 22 0
-220 -305 22 0
-219 -304 22 0
-218 -303 21 0
-222 -309 22 0
-222 -310 21 0
-222 -311 21 0
-222 -312 21 0
-234 -307 21 0
-220 -307 21 0
-219 -307 21 0
-218 -307 21 0
-217 -307 20 0
-223 -308 21 0
-226 -309 20 0
-228 -307 20 0
-226 -313 20 0
-237 -305 20 0
-235 -304 19 0
-230 -305 21 0
-235 -301 20 0
-235 -306 21 0
-237 -303 22 0
-232 -306 22 0
-236 -306 14 1
-236 -307 16 1
-236 -307 15 2
-220 -313 21 0
-229 -316 17 0
-228 -307 16 0
-214 -321 15 0
-228 -310 21 0
-228 -310 22 0
-219 -316 12 1
-219 -315 12 1
-218 -317 12 1
-201 -314 13 1
-208 -302 11 1
-208 -302 10 1
-208 -302 9 1
-203 -312 7 1
-207 -319 6 1
-207 -320 7 1
-207 -320 6 1
-208 -318 8 1
-208 -318 7 1
-208 -318 6 1
-208 -319 8 1
-208 -319 6 1
-208 -320 7 1
-208 -320 6 1
-209 -319 7 1
-216 -312 20 0
-214 -321 12 0
-211 -319 13 0
-239 -308 23 0
-219 -315 22 0
-219 -314 21 0
-219 -313 21 0
-215 -310 23 0
-212 -318 17 0
-210 -323 8 1
-210 -323 9 2
-210 -323 10 1
-210 -322 8 1
-210 -322 9 1
-210 -322 10 1
-210 -321 12 0
-210 -322 11 0
-210 -316 9 2
-210 -317 8 2
-210 -317 9 1
-210 -317 10 1
-210 -316 8 1
-210 -316 10 1
-210 -315 8 1
-210 -315 9 1
-210 -315 10 1
-209 -317 8 2
-213 -317 19 0
-211 -317 20 0
-218 -317 19 0
-220 -318 20 0
-214 -312 20 0
-215 -317 18 0
-214 -319 19 0
-214 -320 19 0
-213 -315 18 0
-212 -315 19 0
-211 -315 19 0
-217 -318 18 0
-218 -319 18 0
-218 -320 18 0
-201 -302 17 0
-203 -302 14 1
-203 -302 15 1
-203 -302 16 1
-203 -301 15 1
-203 -301 16 1
-202 -302 14 1
-202 -302 15 1
-202 -302 16 1
-202 -301 14 1
-201 -302 14 1
-201 -302 15 1
-201 -302 16 1
-201 -301 14 1
-221 -304 18 0
-222 -303 18 0
-223 -303 18 0
-229 -303 20 0
-227 -302 19 0
-223 -301 19 0
-232 -303 19 0
-233 -302 22 0
-232 -302 14 1
-232 -302 13 1
-212 -318 14 0
-213 -318 15 0
-216 -320 13 0
-215 -320 14 0
-215 -319 15 0
-215 -318 16 0
-211 -315 14 0
-212 -316 14 0
-212 -316 15 0
-213 -316 16 0
-218 -317 14 1
-218 -317 13 2
-219 -317 15 1
-219 -317 14 1
-219 -317 13 1
-220 -317 15 1
-219 -314 15 1
-219 -313 13 1
-218 -315 13 1
-218 -315 14 2
-218 -315 15 1
-218 -314 13 1
-218 -314 14 1
-218 -314 15 1
-218 -313 13 1
-218 -313 14 1
-218 -313 15 1
-218 -314 16 0
-217 -313 16 0
-216 -313 14 1
-216 -312 13 0
-215 -314 22 0
-215 -314 23 0
-217 -315 20 0
-218 -316 23 0
-216 -311 22 0
-216 -315 20 0
-215 -316 21 0
-215 -317 22 0
-220 -314 22 0
-215 -313 20 0
-214 -313 21 0
-213 -312 21 0
-217 -317 21 0
-217 -318 21 0
-215 -315 19 0
-225 -311 15 0
-225 -310 16 0
-226 -309 17 0
-226 -303 16 0
-226 -306 17 0
-222 -308 16 0
-229 -305 17 0
-227 -313 17 0
-236 -306 20 0
-239 -304 22 0
-235 -303 22 0
-237 -306 22 0
-236 -306 21 0
-234 -305 23 0
-234 -305 22 0
-236 -306 17 0
-233 -303 16 0
-239 -303 15 1
-237 -304 17 0
-220 -310 17 0
-213 -321 15 0
-210 -315 15 0
-211 -315 15 0
-211 -316 15 0
-218 -318 15 0
-209 -321 16 0
-238 -306 19 0
-228 -302 19 0
-206 -316 13 0
-213 -320 18 0
-210 -321 19 0
-210 -319 6 1
-205 -318 12 2
-203 -323 12 0
-210 -321 7 1
-207 -321 17 0
-210 -324 13 0
-202 -319 13 0
-205 -319 12 1
-206 -324 13 0
-206 -323 13 0
-205 -316 14 0
-203 -316 11 1
-206 -318 13 1
-203 -321 14 0
-205 -321 13 0
-208 -324 15 0
-204 -318 15 0
-205 -322 16 0
-213 -315 16 0
-205 -314 9 1
-205 -314 8 2
-215 -314 19 0
-213 -302 11 1
-213 -302 10 1
-214 -302 12 1
-211 -314 19 0
-218 -318 19 0
-219 -319 19 0
-215 -316 18 0
-214 -317 18 0
-234 -302 14 1
-234 -303 16 1
-234 -303 15 1
-234 -303 14 1
-234 -304 16 1
-234 -304 15 1
-227 -302 21 0
-226 -303 20 0
-231 -302 17 0
-228 -313 19 0
-218 -315 23 0
-216 -314 20 0
-229 -301 21 0
-205 -301 10 1
-205 -301 11 1
-215 -301 16 0
-213 -301 15 0
-213 -302 15 0
-217 -301 14 0
-208 -315 15 0
-210 -321 14 0
-209 -322 14 0
-209 -323 15 0
-209 -324 15 0
-207 -319 14 0
-206 -319 14 0
-206 -318 14 0
-211 -314 14 0
-220 -308 27 0
-210 -321 16 0
-228 -301 19 0
-223 -302 19 0
-217 -313 15 1
-213 -318 20 0
-215 -319 21 0
-214 -315 21 0
-213 -319 18 0
-213 -319 19 0
-212 -320 19 0
-212 -320 20 0
-217 -317 19 0
-211 -316 19 0
-211 -316 20 0
-231 -313 18 0
-240 -310 18 0
-235 -312 18 0
-219 -301 18 0
-213 -317 22 0
-216 -318 22 0
-211 -315 20 0
-219 -317 17 0
-215 -311 16 0
-215 -317 17 0
-214 -318 15 0
-219 -314 16 0
-215 -314 17 0
-214 -314 16 0
-213 -313 16 0
-213 -322 18 0
-217 -318 15 0
-234 -314 16 0
-232 -306 18 0
-237 -302 18 0
-217 -314 13 1
-217 -314 14 1
-217 -314 15 1
-217 -315 16 0
-216 -314 14 2
-215 -314 13 1
-220 -317 20 0
-220 -301 12 1
-212 -312 17 0
-212 -316 17 0
-214 -316 16 0
-237 -306 15 2
-237 -306 14 1
-237 -307 16 1
-237 -307 15 2
-237 -307 14 1
-237 -308 16 1
-237 -308 15 1
-225 -304 13 0
-225 -305 14 0
-225 -305 15 0
-225 -305 16 0
-225 -305 18 0
-224 -304 18 0
-223 -303 17 0
-228 -304 17 0
-224 -307 17 0
-223 -307 17 0
-228 -308 14 0
-229 -308 14 0
-226 -307 16 0
-237 -310 23 0
-209 -317 11 0
-233 -308 15 2
-205 -317 11 1
-204 -321 12 0
-205 -321 12 0
-207 -314 12 1
-207 -315 12 0
-240 -311 19 0
-239 -308 19 0
-210 -324 12 0
-202 -318 13 1
-229 -302 16 0
-229 -301 16 0
-232 -301 23 0
-227 -302 24 0
-217 -316 12 1
-225 -301 17 0
-210 -316 13 0
-215 -319 14 0
-216 -320 17 0
-213 -319 20 0
-223 -302 20 0
-212 -316 19 0
-218 -316 17 0
-215 -318 18 0
-215 -319 18 0
-215 -320 19 0
-215 -321 20 0
-211 -318 19 0
-210 -319 19 0
-214 -320 18 0
-213 -321 18 0
-217 -316 17 0
-217 -317 16 0
-210 -316 18 0
-217 -320 17 0
-217 -321 18 0
-213 -318 17 0
-212 -314 16 0
-211 -314 16 0
-214 -319 17 0
-215 -320 16 0
-215 -321 16 0
-215 -322 16 0
-213 -317 16 0
-212 -317 16 0
-211 -318 16 0
-210 -318 15 0
-217 -319 16 0
-217 -319 15 0
-218 -320 15 0
-214 -315 16 0
-214 -314 15 0
-212 -321 14 0
-220 -317 13 1
-224 -309 22 0
-213 -317 15 0
-213 -315 14 0
-229 -306 19 0
-230 -306 19 0
-227 -301 23 0
-227 -301 24 0
-226 -302 25 0
-221 -315 18 0
-214 -313 18 0
-203 -311 7 1
-207 -316 12 0
-234 -312 18 0
-230 -306 17 0
-230 -313 18 0
-232 -311 18 0
-237 -314 19 0
-207 -317 8 1
-232 -310 18 0
-229 -310 15 0
-233 -314 19 0
-210 -318 17 0
-232 -309 20 0
-233 -309 19 0
-212 -317 18 0
-213 -320 19 0
-232 -312 21 0
-233 -311 20 0
-217 -314 16 0
-229 -303 19 0
-229 -304 19 0
-227 -301 21 0
-226 -301 20 0
-219 -316 22 0
-205 -324 13 0
-210 -320 11 0
-205 -315 14 0
-205 -316 13 1
-204 -320 13 0
-205 -320 13 0
-209 -318 6 1
-207 -322 14 0
-204 -317 15 0
-205 -318 14 0
-206 -320 14 0
-207 -317 15 0
-207 -318 14 0
-206 -319 17 0
-206 -319 16 0
-237 -307 21 0
-207 -319 10 0
-205 -318 7 2
-205 -318 6 1
-205 -319 7 1
-205 -319 6 1
-205 -320 7 1
-205 -320 6 1
-204 -320 8 1
-233 -313 17 0
-204 -321 9 1
-212 -321 15 0
-211 -322 16 0
-229 -314 18 0
-211 -323 16 0
-208 -318 16 0
-207 -318 16 0
-209 -321 15 0
-208 -322 15 0
-210 -317 14 0
-231 -303 21 0
-231 -302 22 0
-230 -301 13 0
-230 -301 14 0
-237 -312 21 0
-231 -302 14 0
-227 -301 15 0
-232 -301 15 0
-211 -316 10 1
-224 -311 16 0
-223 -307 14 0
-225 -311 17 0
-225 -306 16 0
-227 -309 14 0
-231 -307 17 0
-207 -319 7 2
-207 -319 8 1
-225 -307 17 0
-207 -318 6 1
-207 -318 7 2
-227 -312 18 0
-215 -320 13 0
-229 -307 18 0
-209 -301 13 0
-215 -314 12 2
-229 -308 18 0
-216 -315 11 1
-216 -315 12 1
-216 -315 13 1
-231 -314 18 0
-213 -302 12 1
-216 -314 12 1
-216 -314 13 1
-225 -303 23 0
-216 -313 12 1
-218 -301 10 1
-218 -301 11 1
-218 -301 12 1
-215 -313 11 1
-215 -313 12 1
-215 -313 13 1
-214 -315 11 1
-214 -315 12 1
-214 -314 11 1
-217 -301 10 1
-217 -301 11 1
-217 -301 12 1
-214 -313 12 1
-214 -313 13 1
-201 -315 17 0
-203 -316 15 0
-203 -317 17 0
-202 -313 16 0
-215 -318 13 0
-216 -318 12 0
-214 -317 14 0
-213 -317 13 0
-203 -319 16 0
-203 -313 14 0
-215 -318 14 0
-213 -317 12 1
-212 -320 18 0
-227 -315 20 0
-211 -321 20 0
-216 -318 19 0
-239 -309 14 1
-240 -309 15 1
-240 -309 14 1
-241 -307 16 1
-241 -307 15 2
-241 -307 14 1
-206 -312 10 1
-206 -313 10 1
-206 -314 10 1
-207 -312 12 1
-207 -312 11 1
-207 -312 10 1
-207 -313 12 1
-207 -313 10 1
-207 -314 10 1
-206 -313 11 2
-240 -309 16 1
-240 -308 17 0
-215 -315 11 1
-216 -314 11 1
-215 -321 13 0
-212 -317 15 0
-216 -320 21 0
-216 -320 20 0
-216 -319 19 0
-212 -315 20 0
-218 -316 20 0
-213 -319 22 0
-213 -318 21 0
-214 -318 20 0
-214 -317 19 0
-205 -318 9 1
-216 -318 21 0
-214 -316 22 0
-204 -320 11 1
-201 -319 12 0
-227 -308 18 0
-239 -307 16 1
-238 -301 17 0
-240 -305 18 0
-231 -308 18 0
-232 -313 18 0
-238 -308 19 0
-228 -311 18 1
-238 -303 19 0
-237 -303 19 0
-229 -314 19 0
-234 -308 20 0
-228 -308 20 0
-229 -308 19 0
-234 -313 20 0
-233 -312 20 0
-236 -307 21 0
-218 -313 16 0
-215 -321 17 0
-215 -320 17 0
-215 -319 17 0
-213 -322 15 0
-207 -323 13 0
-238 -310 22 0
-236 -307 13 0
-234 -309 15 1
-231 -312 22 0
-229 -311 23 0
-242 -309 18 0
-229 -311 21 0
-229 -310 17 1
-229 -311 19 1
-229 -311 18 2
-217 -313 19 0
-229 -312 18 1
-221 -316 20 0
-230 -310 18 1
-234 -310 20 0
-212 -322 17 0
-235 -309 20 0
-235 -308 19 0
-240 -307 20 0
-239 -307 20 0
-221 -307 18 0
-208 -315 8 1
-208 -315 9 2
-207 -315 7 1
-207 -315 8 2
-207 -315 9 1
-207 -325 11 0
-210 -316 11 0
-203 -320 11 1
-203 -320 10 1
-203 -317 15 0
-207 -323 15 0
-202 -315 9 1
-202 -315 10 1
-201 -315 8 1
-201 -315 9 1
-201 -315 10 1
-231 -308 21 0
-234 -312 20 0
-235 -313 21 0
-235 -314 21 0
-232 -311 19 0
-231 -311 20 0
-230 -311 21 0
-216 -315 18 0
-215 -318 19 0
-215 -319 20 0
-214 -314 19 0
-212 -313 19 0
-219 -318 19 0
-215 -313 18 0
-213 -311 17 0
-217 -317 18 0
-217 -319 17 0
-214 -315 17 0
-213 -315 17 0
-212 -315 16 0
-219 -316 17 0
-220 -317 16 0
-220 -316 15 1
-202 -318 12 1
-204 -312 12 0
-204 -313 12 0
-204 -314 12 0
-220 -305 23 0
-236 -305 17 0
-235 -306 14 1
-229 -306 18 0
-237 -303 18 0
-238 -303 18 0
-229 -303 17 0
-237 -305 17 0
-232 -305 17 0
-231 -306 16 0
-234 -302 18 0
-235 -302 17 0
-237 -301 16 0
-206 -301 14 1
-205 -301 12 1
-232 -302 16 0
-205 -301 14 1
-204 -301 12 1
-204 -301 13 1
-204 -301 14 1
-236 -309 14 1
-235 -309 14 1
-223 -301 23 0
-224 -309 25 0
-219 -304 25 0
-220 -304 25 0
-221 -305 23 0
-225 -305 25 0
-224 -306 24 0
-221 -308 26 0
-223 -309 26 0
-222 -308 25 0
-222 -308 24 0
-202 -315 8 1
-208 -315 10 1
-208 -316 10 1
-203 -313 10 0
-215 -315 20 0
-217 -317 23 0
-215 -317 20 0
-214 -317 21 0
-214 -318 22 0
-219 -315 21 0
-217 -318 20 0
-215 -316 19 0
-232 -307 20 0
-233 -305 19 0
-238 -304 21 0
-236 -307 17 0
-235 -309 16 1
-219 -305 19 0
-220 -306 20 0
-208 -324 10 1
-208 -323 8 1
-208 -323 9 2
-208 -323 10 1
-208 -321 11 0
-208 -318 9 1
-208 -317 7 1
-208 -317 8 2
-208 -317 9 1
-208 -316 7 1
-208 -316 8 1
-208 -316 9 2
-208 -318 10 0
-210 -321 8 1
-206 -320 6 1
-206 -320 7 1
-230 -311 19 1
-206 -319 7 2
-206 -319 8 1
-227 -312 20 0
-235 -312 20 0
-230 -307 20 0
-229 -307 20 0
-227 -305 21 0
-227 -304 22 0
-227 -303 22 0
-211 -317 7 1
-232 -302 22 0
-223 -305 22 0
-229 -306 23 0
-222 -303 25 0
-204 -318 8 1
-204 -318 10 1
-227 -305 25 0
-228 -305 25 0
-225 -302 23 0
-203 -319 8 1
-209 -301 9 1
-230 -303 24 0
