DAV_OBMAP v3 cell_size=10
-241 -329 12 0
-240 -329 12 0
-241 -329 13 0
-241 -329 11 0
-242 -328 12 0
-241 -328 12 0
-201 -321 11 0
-201 -321 10 0
-208 -324 11 0
-208 -324 13 0
-208 -324 12 0
-202 -320 13 0
-204 -320 12 0
-201 -323 12 0
-201 -323 13 0
-202 -322 14 0
-202 -322 11 0
-202 -322 10 0
-201 -321 12 0
-248 -328 12 0
-249 -328 12 0
-250 -329 11 0
-250 -329 13 0
-250 -329 12 0
-250 -328 12 0
-224 -330 14 0
-224 -330 11 0
-224 -330 10 0
-221 -330 12 0
-220 -330 12 0
-220 -330 13 0
-205 -323 12 0
-205 -326 12 0
-204 -324 12 0
-205 -323 13 0
-236 -329 12 0
-235 -329 12 0
-236 -329 13 0
-235 -329 11 0
-237 -329 12 0
-237 -328 13 0
-238 -329 11 0
-238 -332 12 0
-238 -332 11 0
-237 -332 12 0
-237 -330 13 0
-237 -330 12 0
-238 -330 12 0
-239 -328 13 0
-242 -329 10 0
-242 -329 14 0
-241 -330 12 0
-239 -332 12 0
-212 -323 12 0
-212 -324 12 0
-211 -324 11 0
-211 -324 13 0
-211 -324 12 1000
-210 -325 11 0
-210 -325 13 0
-226 -329 12 0
-227 -330 12 0
-226 -331 11 0
-226 -331 13 0
-225 -331 12 0
-241 -330 13 0
-241 -330 11 0
-241 -328 13 0
-241 -328 11 0
-242 -327 12 0
-239 -328 11 0
-242 -328 13 0
-242 -328 11 0
-242 -330 13 0
-242 -330 11 0
-241 -331 12 0
-241 -332 12 0
-241 -331 13 0
-241 -331 11 0
-239 -331 12 0
-239 -331 13 0
-239 -331 11 0
-241 -330 14 0
-241 -330 10 0
-250 -326 13 0
-202 -321 12 0
-202 -321 13 0
-203 -321 12 0
-203 -320 12 0
-203 -321 13 0
-205 -321 12 0
-212 -327 12 0
-212 -327 13 0
-212 -327 11 0
-211 -326 12 0
-211 -327 12 0
-211 -327 13 0
-211 -327 11 0
-214 -327 11 0
-223 -330 12 0
-222 -330 12 0
-222 -330 13 0
-222 -330 11 0
-222 -329 12 0
-222 -329 13 0
-222 -329 11 0
-224 -328 12 0
-224 -328 11 0
-224 -330 12 0
-225 -329 12 0
-225 -329 13 0
-225 -329 11 0
-225 -332 13 0
-228 -332 11 0
-228 -332 13 0
-232 -329 11 0
-212 -325 10 0
-212 -325 14 0
-212 -326 11 0
-214 -328 12 0
-214 -329 12 0
-214 -328 13 0
-214 -329 11 0
-215 -327 13 0
-215 -327 14 0
-215 -327 11 0
-215 -327 10 0
-229 -329 11 0
-233 -331 10 0
-233 -331 11 0
-233 -331 14 0
-233 -331 13 0
-232 -332 11 0
-232 -332 13 0
-232 -332 12 0
-210 -323 13 0
-210 -323 11 0
-207 -324 13 0
-207 -324 12 0
-210 -324 10 0
-210 -324 11 0
-204 -323 12 0
-204 -323 13 0
-204 -325 12 0
-204 -325 13 0
-203 -324 12 0
-203 -324 13 0
-204 -322 12 0
-205 -322 12 0
-205 -322 13 0
-205 -326 13 0
-205 -324 14 0
-205 -324 11 0
-205 -324 10 0
-203 -322 12 0
-203 -322 13 0
-203 -325 12 0
-203 -325 13 0
-202 -323 12 0
-203 -323 13 0
-202 -323 13 0
-204 -321 12 0
-204 -321 13 0
-204 -323 14 0
-233 -333 11 0
-233 -332 13 0
-233 -333 12 0
-233 -332 12 0
-235 -331 11 0
-235 -331 13 0
-233 -329 11 0
-233 -329 13 0
-233 -329 12 0
-215 -325 12 0
-215 -326 12 0
-214 -326 11 0
-214 -326 13 0
-215 -327 12 0
-214 -326 12 0
-213 -327 11 0
-213 -327 12 0
-214 -327 12 0
-216 -328 12 0
-215 -328 12 0
-216 -327 13 0
-229 -333 12 0
-229 -333 13 0
-229 -333 11 0
-228 -332 12 0
-233 -331 12 0
-202 -319 13 0
-214 -324 12 0
-248 -328 13 0
-248 -328 11 0
-250 -327 14 0
-250 -327 10 0
-247 -327 12 0
-246 -327 12 0
-246 -327 13 0
-246 -327 11 0
-247 -326 12 0
-247 -326 13 0
-247 -326 11 0
-248 -326 12 0
-248 -326 11 0
-249 -326 13 0
-249 -326 11 0
-226 -329 11 0
-220 -328 13 0
-220 -327 11 0
-222 -331 13 0
-220 -331 12 0
-220 -331 13 0
-220 -331 11 0
-219 -331 12 0
-219 -331 13 0
-219 -331 11 0
-220 -329 13 0
-220 -329 14 0
-220 -329 11 0
-220 -329 10 0
-250 -326 11 0
-222 -328 12 0
-221 -329 11 0
-221 -329 13 0
-221 -329 12 0
-220 -330 11 0
-237 -332 11 0
-236 -331 12 0
-231 -332 11 0
-229 -332 12 0
-222 -332 11 0
-222 -332 12 0
-223 -331 12 0
-225 -332 11 0
-225 -332 12 0
-226 -330 11 0
-240 -329 13 0
-240 -328 12 0
-239 -330 13 0
-239 -330 11 0
-239 -328 12 0
-216 -327 11 0
-219 -329 11 0
-219 -329 14 0
-217 -330 11 0
-217 -330 12 0
-219 -330 12 0
-250 -327 11 0
-250 -327 13 0
-250 -327 12 0
-250 -325 11 0
-250 -325 13 0
-250 -325 12 0
-215 -329 11 0
-215 -329 13 0
-215 -329 12 0
-216 -328 13 0
-216 -326 13 0
-216 -326 12 0
-215 -325 11 0
-215 -325 13 0
-202 -321 10 0
-202 -321 11 0
-202 -321 14 0
-203 -320 13 0
-202 -319 12 0
-216 -327 12 0
-215 -328 11 0
-215 -328 13 0
-224 -330 13 0
-223 -331 11 0
-222 -331 12 0
-221 -331 12 0
-221 -331 13 0
-221 -331 11 0
-222 -330 14 0
-222 -330 10 0
-212 -324 13 0
-212 -323 11 0
-213 -325 12 0
-213 -324 13 0
-214 -325 13 0
-201 -322 13 0
-202 -322 13 0
-224 -331 12 0
-224 -331 13 0
-224 -331 11 0
-225 -330 12 0
-224 -329 12 0
-224 -329 13 0
-224 -329 11 0
-226 -330 12 0
-226 -329 13 0
-227 -332 13 0
-227 -332 11 0
-226 -333 12 0
-226 -333 11 0
-224 -332 12 0
-224 -332 13 0
-224 -332 11 0
-226 -331 14 0
-226 -331 10 0
-227 -331 12 0
-217 -327 11 0
-219 -327 13 0
-220 -327 13 0
-232 -329 13 0
-232 -329 12 0
-249 -329 12 0
-249 -329 13 0
-249 -329 11 0
-248 -329 12 0
-248 -329 13 0
-248 -329 11 0
-247 -328 12 0
-247 -329 12 0
-247 -329 13 0
-247 -329 11 0
-248 -327 14 0
-248 -327 10 0
-242 -327 13 0
-242 -327 11 0
-243 -328 12 0
-244 -330 11 0
-217 -326 13 0
-217 -326 11 0
-218 -327 13 0
-216 -329 12 0
-216 -329 13 0
-217 -328 13 0
-217 -328 14 0
-217 -328 10 0
-217 -326 12 0
-218 -327 12 0
-218 -327 11 0
-218 -329 13 0
-216 -329 11 0
-217 -328 11 0
-217 -328 12 0
-243 -327 13 0
-243 -327 11 0
-244 -327 12 0
-242 -331 11 0
-226 -332 12 0
-226 -332 13 0
-240 -330 12 0
-239 -330 12 0
-206 -322 12 0
-206 -322 13 0
-206 -326 13 0
-205 -325 12 0
-205 -325 13 0
-206 -324 14 0
-206 -324 11 0
-206 -324 10 0
-204 -324 13 0
-210 -325 12 0
-211 -325 12 0
-214 -326 10 0
-214 -326 14 0
-212 -328 11 0
-212 -328 13 0
-212 -328 12 0
-214 -328 11 0
-216 -326 11 0
-215 -326 13 0
-214 -324 11 0
-214 -324 13 0
-226 -330 13 0
-217 -329 12 0
-217 -329 13 0
-217 -329 11 0
-218 -328 12 0
-217 -327 12 0
-217 -327 13 0
-219 -327 12 0
-219 -327 11 0
-217 -330 13 0
-240 -328 11 0
-240 -331 12 0
-240 -331 13 0
-240 -331 11 0
-242 -331 13 0
-242 -331 12 0
-242 -330 12 0
-205 -324 12 0
-206 -323 12 0
-206 -323 13 0
-207 -322 12 0
-207 -322 13 0
-207 -326 13 0
-206 -326 12 0
-206 -325 13 0
-206 -325 12 0
-207 -324 14 0
-207 -324 10 0
-209 -322 13 0
-209 -322 11 0
