DAV_OBMAP v3 cell_size=10
-102 144 0 1
-102 143 2 1
-102 143 1 1
-102 143 0 1
-103 144 0 1
-103 143 2 1
-103 143 1 1
-103 143 0 1
-104 143 0 1
-105 144 2 2
-109 147 0 1
-109 146 0 1
-109 145 0 1
-145 140 8 0
-110 147 1 1
-110 147 0 1
-110 146 2 1
-110 146 1 1
-110 146 0 1
-142 143 7 1
-144 142 6 0
-145 143 6 1000
-146 142 6 1
-147 140 5 1
-147 140 6 1
-147 140 7 1
-146 139 5 1
-146 139 7 1
-145 141 7 1
-145 141 8 0
-104 148 0 1
-104 147 0 1
-139 103 9 1
-142 102 9 0
-144 102 8 1
-105 146 0 7
-106 148 0 1
-106 147 0 4
-106 146 0 6
-105 145 4 0
-107 146 2 0
-108 146 1 1
-109 146 3 1
-109 146 2 2
-109 146 1 13
-108 149 3 1
-117 109 5 1
-117 109 4 1
-117 109 3 1
-118 109 4 4
-105 148 5 0
-104 147 4 2
-105 146 4 0
-106 147 4 0
-109 147 3 1
-109 147 2 1
-109 147 1 1
-107 148 4 0
-132 127 2 2
-132 128 2 1
-132 125 4 1
-132 124 6 2
-101 147 2 1
-132 123 2 1
-132 124 2 5
-105 147 4 0
-106 147 3 1
-105 149 5 0
-105 149 4 0
-102 146 3 1
-102 146 2 1
-102 146 1 1
-103 146 3 1
-103 146 2 4
-103 146 1 2
-103 148 4 1
-106 148 4 0
-109 149 3 1
-109 149 2 1
-109 149 1 1
-109 148 3 1
-148 111 6 2
-148 111 5 2
-150 127 8 0
-150 127 9 0
-149 126 8 0
-149 126 9 0
-149 127 9 0
-132 125 5 1000
-132 126 4 4
-132 126 5 7
-129 124 3 1
-130 125 3 1
-143 116 9 1
-143 116 8 1
-143 116 7 1
-128 109 4 0
-129 109 4 1
-131 109 7 1
-130 109 7 3
-131 109 3 1
-130 109 3 1
-129 107 5 0
-127 106 6 0
-128 119 5 0
-127 120 4 0
-125 132 1 1
-127 130 1 1
-102 147 4 1
-102 147 5 1
-102 148 4 1
-107 102 3 9
-103 137 4 1
-127 100 2 11
-143 110 8 1
-143 111 7 4
-143 111 6 1
-102 140 7 1
-106 137 5 1
-106 137 6 1
-106 137 4 1
-105 136 5 1000
-106 135 5 1
-106 136 6 0
-106 136 4 1
-104 135 5 1
-104 135 6 0
-145 114 5 1
-125 137 7 0
-126 138 8 0
-127 116 3 1
-126 139 8 0
-125 138 8 0
-109 141 4 5
-108 141 3 1
-109 142 4 1
-109 142 3 1
-105 142 3 0
-134 109 18 0
-106 143 -1 1
-107 143 -1 1
-105 112 5 0
-131 105 5 1
-131 105 6 1
-131 105 7 1
-131 106 5 1
-131 106 6 1
-131 107 6 1
-131 107 7 1
-130 105 7 1
-130 106 7 1
-102 100 4 1000
-129 124 6 0
-129 124 4 1
-128 123 6 0
-127 122 6 1
-127 124 6 0
-127 124 7 0
-127 124 1 1
-128 125 0 1
-127 125 0 1
-126 125 0 1
-130 136 7 1
-130 135 7 1
-130 134 7 1
-130 136 6 1
-130 136 5 2
-130 136 4 1
-130 135 6 1
-130 135 5 7
-130 135 4 6
-130 134 6 1
-130 134 5 1
-130 134 4 1
-125 128 4 1
-125 128 5 1
-124 128 3 1
-124 128 4 3
-124 128 5 4
-127 127 5 0
-127 127 6 0
-132 125 8 1
-131 125 8 1
-131 126 8 3
-131 127 8 1
-135 128 7 1000
-136 126 7 0
-125 137 8 0
-128 134 8 1
-128 135 8 0
-127 134 8 0
-127 135 8 0
-111 102 0 0
-110 103 0 0
-114 102 -1 1
-114 103 -1 1
-110 100 1 0
-110 100 0 0
-113 100 -3 1
-112 100 -3 1
-138 112 13 1000
-140 112 13 16
-141 111 12 1
-141 112 12 1
-141 112 13 1
-141 112 14 1
-142 134 3 1
-142 135 3 1
-141 133 3 1
-141 134 3 1
-141 135 3 1
-137 133 3 1
-137 134 3 1
-133 129 5 1
-133 129 6 2
-133 129 7 3
-132 129 5 1
-132 129 6 1
-132 129 7 1
-134 129 9 1
-133 128 9 1
-133 129 8 1
-133 129 9 1
-132 127 9 1
-132 128 9 1
-132 129 8 1
-132 129 9 1
-124 105 6 0
-125 106 6 0
-125 106 7 0
-125 106 5 0
-126 106 7 0
-126 105 8 0
-141 136 3 1
-139 135 2 1
-140 134 1 1
-140 135 1 1
-140 136 1 1
-139 134 1 1
-139 135 1 1
-139 136 1 1
-138 134 1 1
-138 135 1 1
-138 136 1 1
-148 110 2 1
-148 110 3 5
-148 111 2 1
-148 111 3 7
-147 110 2 2
-147 110 3 12
-147 111 2 2
-142 124 9 1
-142 123 10 1
-134 108 13 1
-134 108 12 1
-133 127 9 1
-132 126 9 1
-133 130 5 1
-133 130 6 2
-133 130 7 2
-132 130 5 1
-132 130 6 1
-132 130 7 1
-134 129 7 0
-134 129 6 0
-135 129 7 0
-135 110 15 0
-136 110 14 1
-136 110 15 0
-136 107 15 1
-135 108 16 0
-135 108 13 51
-136 107 12 1
-136 108 12 1
-120 108 4 5
-120 108 5 2
-119 106 6 1
-119 107 4 1
-119 107 5 2
-119 107 6 1
-119 108 5 2
-119 108 6 1
-146 101 11 1
-146 101 10 1
-146 100 11 1
-146 100 10 1
-141 101 10 2
-141 102 10 1
-140 100 10 1
-140 101 10 1
-140 102 10 1
-142 102 8 0
-142 101 9 0
-131 122 4 1
-131 121 6 3
-124 112 3 1
-132 130 8 1
-132 131 6 1
-132 131 7 1
-132 131 8 1
-133 130 8 1
-134 131 9 1
-133 130 9 1
-133 131 9 1
-140 138 4 0
-141 137 4 0
-139 137 2 1
-140 138 1 1
-139 138 1 1
-138 138 1 1
-106 105 4 1
-103 104 0 1
-103 103 0 1
-126 119 8 0
-126 109 4 2
-143 123 1 1
-142 148 6 1
-142 148 5 1
-144 144 8 0
-144 144 7 0
-145 143 5 1
-146 144 7 1
-146 144 5 1
-145 147 8 1
-146 147 8 1
-146 147 7 1
-146 147 6 1
-146 146 8 1
-147 147 8 1
-147 147 7 1
-147 147 6 1
-147 146 8 1
-147 146 7 1
-147 146 6 1
-147 145 8 1
-146 146 7 1
-144 146 6 1000
-144 145 6 1000
-142 147 7 1
-142 147 6 1
-142 147 5 1
-143 147 7 1
-143 147 6 3
-143 147 5 3
-145 144 8 0
-145 144 7 1
-145 142 5 1
-146 143 7 1
-146 143 5 1
-146 145 6 1
-145 146 6 1
-142 124 3 1
-142 125 3 1
-122 106 3 1
-124 103 2 3
-142 106 2 2
-141 106 2 1
-141 107 2 1
-124 103 3 1
-119 147 1 1
-119 148 1 1
-115 147 1 1
-115 148 1 1
-115 149 1 1
-123 114 11 1
-124 115 11 1
-124 114 11 1
-125 116 11 1
-101 116 2 0
-124 102 7 0
-101 115 3 0
-116 102 -3 1
-116 101 -3 1
-116 100 -3 1
-117 102 -3 1
-117 101 -3 1
-117 100 -3 1
-118 105 -1 1
-119 105 -1 1
-120 105 -1 1
-104 100 3 6
-104 100 4 1000
-104 101 2 1
-120 112 6 1
-120 113 6 1
-120 114 6 1
-103 104 6 1
-102 104 5 1
-102 104 6 1
-117 116 0 1
-107 140 7 1
-106 140 6 2
-120 115 4 9
-120 115 5 1
-117 112 5 1
-117 113 6 1
-117 113 3 1
-125 103 4 1
-124 103 4 0
-125 103 5 0
-124 103 5 0
-121 116 3 1
-124 105 5 0
-121 116 5 1
-101 110 5 0
-101 110 7 0
-121 117 5 1
-102 110 5 0
-121 116 6 1
-102 110 6 0
-121 115 3 1
-103 112 5 0
-103 112 7 0
-121 114 6 1
-148 116 2 1
-148 116 3 1
-148 117 2 3
-148 117 3 2
-147 116 2 3
-147 116 3 2
-147 117 2 2
-150 119 4 1
-102 112 7 0
-141 114 4 2
-142 115 4 1
-140 115 8 1
-141 115 8 2
-142 115 8 4
-140 115 7 2
-103 113 5 0
-102 115 8 0
-103 115 7 0
-127 110 7 0
-104 114 7 0
-102 114 7 0
-102 114 8 0
-104 113 6 0
-104 113 7 0
-112 146 4 0
-114 106 12 0
-114 106 10 0
-115 106 11 0
-115 106 12 0
-115 106 10 0
-115 104 11 0
-116 104 11 0
-115 104 12 0
-116 104 10 1
-115 103 11 0
-114 104 12 0
-115 103 12 0
-115 103 10 0
-114 103 11 0
-114 102 11 0
-114 103 12 0
-114 102 10 0
-112 103 12 0
-114 104 13 0
-114 104 9 0
-115 105 12 0
-114 105 13 0
-115 105 11 0
-114 106 13 0
-140 103 4 1
-141 103 4 1
-122 144 1 1
-138 100 6 1
-138 100 5 1
-138 100 4 1
-139 100 5 9
-143 101 5 1
-140 102 6 4
-131 123 8 1
-131 122 9 1
-132 122 8 1
-132 122 7 1
-134 120 8 1000
-134 120 9 6
-134 120 10 1
-134 121 8 3
-134 121 9 1
-134 121 10 1
-134 122 8 1
-134 122 9 4
-134 122 10 1
-118 111 7 1
-118 111 6 1
-119 113 7 9
-119 112 6 1
-119 111 7 1
-119 111 6 1
-118 112 6 1
-118 112 4 1
-118 114 5 0
-118 114 4 1
-118 114 3 1
-118 116 5 19
-118 116 4 27
-113 103 6 1
-113 104 4 4
-113 104 5 1
-128 116 6 0
-129 116 7 1
-130 116 5 1
-130 116 6 10
-128 115 6 0
-127 113 7 0
-129 126 5 1
-127 126 7 0
-127 126 3 0
-125 128 7 10
-128 129 5 0
-131 126 4 6
-131 126 5 3
-131 126 6 2
-131 127 4 7
-131 127 5 5
-131 127 6 2
-131 128 4 1
-131 128 5 1
-131 128 6 1
-129 126 4 1
-126 125 7 4
-123 128 4 1
-123 127 6 1
-128 129 6 0
-127 128 7 0
-123 126 6 1
-111 105 2 0
-140 114 4 1
-141 121 10 1
-130 126 5 4
-143 124 8 1
-130 127 4 9
-143 124 10 1
-145 122 8 1
-145 122 9 1
-145 122 7 1
-146 121 8 0
-146 121 9 0
-102 102 3 8
-102 102 2 1
-101 103 3 5
-113 108 2 0
-119 145 3 1
-149 111 1 1
-102 135 7 0
-118 101 -3 1
-118 100 -3 1
-119 102 -3 1
-119 101 -3 1
-150 119 2 5
-150 119 3 5
-150 120 2 4
-150 120 3 1
-123 148 8 1
-140 110 7 5
-139 110 5 1
-135 109 13 19
-141 108 6 5
-136 109 15 0
-141 111 4 1
-141 112 4 1
-140 112 4 1
-140 108 6 6
-135 111 14 1
-101 103 7 0
-101 101 7 0
-101 102 8 0
-101 102 7 0
-102 102 8 0
-102 100 7 0
-101 100 8 0
-101 103 4 2
-101 102 4 1
-141 120 5 1
-142 120 5 1
-144 120 5 1
-146 116 3 2
-135 123 8 1
-136 120 8 1000
-136 120 9 3
-136 120 10 1
-136 121 8 3
-124 124 9 1
-136 111 13 6
-141 113 12 1
-141 113 13 1
-138 121 7 1
-138 120 7 0
-139 118 8 1
-139 118 9 2
-139 118 10 1
-139 119 8 1
-139 119 9 4
-139 119 10 1
-139 120 10 1
-138 118 8 1
-138 118 9 2
-138 118 10 1
-138 119 7 1
-136 120 6 1
-138 117 9 1
-138 117 10 1
-137 117 8 1
-137 117 9 2
-137 117 10 1
-137 120 6 1
-111 111 4 0
-139 108 12 1
-139 107 12 1
-138 107 12 1
-126 116 9 0
-126 118 8 0
-110 139 7 1
-109 138 6 1
-109 138 7 1
-109 139 7 1
-147 122 3 1
-148 122 3 2
-128 109 12 1
-128 109 11 1
-148 121 3 2
-148 120 5 1
-148 120 4 1
-128 108 10 1
-109 104 3 1
-143 108 6 0
-141 124 7 1
-141 124 6 3
-115 101 -1 1
-115 102 0 0
-112 105 -1 1
-138 109 13 1000
-138 113 14 1
-141 114 12 1
-141 114 13 1
-141 114 14 1
-140 114 12 1
-140 114 13 2
-140 114 14 1
-139 112 12 1
-139 112 13 4
-139 113 13 4
-139 113 14 1
-141 110 12 1
-141 110 13 1
-141 110 14 1
-141 111 13 1
-141 111 14 1
-136 114 12 1
-136 114 13 2
-136 114 14 1
-105 135 4 1
-103 135 6 0
-103 135 7 0
-136 113 16 0
-135 115 16 0
-134 113 18 0
-140 103 8 5
-143 102 5 5
-146 103 4 1
-134 112 16 0
-122 147 7 2
-119 144 4 1
-137 111 16 0
-119 145 4 1
-119 145 5 1
-128 137 7 0
-127 137 7 0
-128 136 2 81
-127 109 8 0
-127 136 2 1
-127 137 2 7
-127 137 3 1
-111 149 3 1
-116 146 2 1
-116 147 2 1
-116 148 2 4
-139 101 4 1
-139 102 4 1
-144 101 4 2
-145 100 3 1
-121 120 11 1
-122 120 12 1
-122 120 11 1
-122 119 12 1
-120 120 10 1
-109 101 4 1000
-109 101 3 10
-109 101 2 1
-109 100 4 2
-144 103 1 1
-143 103 1 1
-142 103 1 1
-123 135 4 1
-116 148 7 1
-115 147 7 1
-114 146 7 1
-101 134 6 0
-101 134 7 0
-140 104 1 1
-140 105 1 1
-140 106 1 1
-145 102 1 1
-145 103 1 1
-144 102 1 1
-142 119 3 1
-142 120 3 1
-145 101 1 1
-141 101 8 2
-140 100 8 1
-122 106 0 1
-122 104 0 1
-143 110 6 1
-143 110 7 1
-142 110 8 1
-142 110 5 1
-142 110 4 2
-116 105 2 1
-121 104 2 1
-128 142 10 1
-104 134 4 0
-102 134 6 0
-102 134 7 0
-103 134 0 1
-102 134 0 1
-106 103 10 0
-107 103 9 0
-106 103 9 0
-106 104 9 0
-106 104 10 0
-106 105 9 0
-105 105 10 0
-105 104 10 0
-105 105 9 0
-121 103 0 2
-103 104 10 0
-104 103 10 0
-103 103 11 0
-103 103 10 0
-102 102 10 0
-102 102 9 0
-125 131 7 1
-126 132 2 2
-104 102 9 0
-105 103 10 0
-105 103 9 0
-104 103 9 0
-104 104 10 0
-104 104 9 0
-103 104 8 0
-103 105 10 0
-150 128 1 1
-150 127 1 1
-149 123 1 1
-150 127 10 0
-150 125 11 0
-150 125 10 0
-150 123 10 0
-150 126 10 0
-150 124 11 0
-149 128 7 1
-112 104 0 1
-128 143 7 1
-129 144 7 1
-129 143 7 1
-128 143 6 1
-128 144 6 1
-128 144 5 1
-128 144 4 1
-139 110 13 57
-147 128 9 1
-148 128 10 1
-113 122 4 1
-113 123 4 0
-115 125 5 1
-116 121 5 1
-117 123 4 1
-116 120 3 3
-117 119 2 1
-117 119 3 1
-117 119 4 1
-117 120 2 1
-117 120 3 1
-117 120 4 1
-116 119 2 4
-116 119 3 7
-116 119 4 4
-115 121 4 0
-115 121 3 0
-114 121 3 0
-114 120 3 0
-114 122 4 0
-114 121 4 0
-113 121 3 1
-113 121 4 3
-113 122 5 1
-112 123 5 1
-113 120 2 1
-112 120 2 1
-112 120 3 2
-112 120 4 1
-111 120 2 1
-111 120 3 1
-111 120 4 1
-114 122 1 1
-115 121 0 1
-115 122 0 1
-114 121 0 1
-114 122 0 1
-119 100 11 0
-113 122 0 1
-102 135 4 0
-120 100 11 0
-150 126 9 0
-139 135 6 1
-102 120 5 0
-144 123 6 3
-148 127 10 1
-149 127 11 1
-147 127 9 1
-148 127 9 2
-143 122 6 3
-148 126 11 1
-149 126 11 1
-149 120 9 0
-150 123 7 1
-147 121 10 0
-124 129 8 4
-124 129 9 1
-123 128 8 1
-123 128 9 1
-123 129 8 1
-123 129 9 1
-122 130 6 1
-122 130 7 1
-112 120 5 1
-111 120 5 1
-112 123 3 1
-117 120 5 1
-117 121 5 1
-117 122 5 1
-116 120 5 2
-116 120 2 1
-117 118 2 1
-116 118 2 3
-117 119 5 1
-117 119 6 1
-117 120 6 1
-117 121 6 1
-116 119 5 1
-142 121 8 0
-144 122 8 1
-144 123 8 9
-143 120 8 0
-142 119 8 0
-117 120 1 1
-116 118 1 1
-116 119 1 1
-115 118 1 1
-114 119 3 0
-113 120 3 0
-114 121 1 1
-115 120 0 1
-114 120 0 1
-113 120 0 1
-146 121 10 0
-131 119 10 1
-135 108 12 1
-142 121 10 1
-146 119 9 0
-138 129 9 1
-135 128 9 0
-142 132 7 1
-143 117 10 1
-143 116 10 1
-144 117 10 1
-122 128 5 1
-144 116 10 1
-122 129 5 1
-147 126 6 7
-146 126 4 1
-146 126 5 3
-146 126 6 1
-145 126 4 1
-145 126 5 3
-128 103 6 0
-128 103 4 0
-130 101 5 0
-130 101 6 0
-130 101 4 1
-128 101 7 0
-128 101 2 1000
-129 102 1 1
-128 102 1 1
-149 127 3 2
-149 127 4 3
-148 127 2 1
-144 109 5 1
-116 118 4 2
-116 118 5 2
-115 115 5 1
-116 116 3 5
-117 115 2 2
-117 116 2 1
-117 116 3 1
-117 116 4 5
-117 117 2 1
-116 116 2 4
-116 117 2 4
-116 117 3 4
-145 110 3 11
-145 111 2 4
-143 117 1 1
-145 117 10 1
-145 117 9 1
-145 116 10 1
-127 108 13 0
-127 106 14 0
-127 106 15 0
-127 106 13 0
-127 105 14 0
-127 105 15 0
-127 105 13 0
-125 104 14 0
-125 105 15 0
-125 104 13 0
-124 105 15 0
-125 106 15 0
-125 106 16 0
-125 106 12 0
-145 116 9 1
-143 118 2 1
-144 136 6 3
-135 128 8 0
-141 132 6 2
-140 122 9 1
-105 102 10 0
-134 123 7 1
-133 122 6 1
-107 138 5 1
-133 121 6 4
-130 123 2 1
-112 110 4 0
-133 110 15 1
-130 121 11 1
-130 120 11 1
-127 107 14 0
-128 108 14 0
-128 108 15 0
-143 108 8 0
-144 108 7 0
-106 129 6 0
-105 131 7 0
-128 106 13 0
-128 105 14 0
-128 105 15 0
-128 105 13 0
-127 104 14 0
-127 106 16 0
-127 106 12 0
-131 122 11 1
-131 121 11 1
-131 120 11 1
-132 122 11 1
-132 121 11 1
-132 120 11 1
-133 123 7 0
-127 107 15 0
-126 107 15 0
-130 120 6 1
-146 138 7 1
-130 123 9 0
-147 139 7 1
-147 139 6 1
-147 139 5 1
-146 141 6 1
-129 123 9 0
-129 124 9 0
-129 124 8 0
-108 108 1 0
-128 125 9 0
-128 125 8 0
-129 128 9 1
-117 140 32 0
-128 126 9 0
-128 126 8 0
-129 126 7 1
-130 128 9 1
-130 127 9 1
-130 126 9 1
-131 128 9 1
-131 127 9 1
-143 102 3 1
-130 127 8 5
-127 127 9 0
-127 127 8 0
-116 138 30 0
-124 125 9 1
-117 140 31 0
-129 127 7 0
-130 128 8 1
-131 129 5 1
-130 129 8 1
-130 129 7 1
-131 129 8 1
-102 105 6 0
-102 105 7 0
-131 128 8 1
-127 128 9 0
-127 128 8 0
-122 129 7 1
-122 129 6 1
-122 128 7 1
-122 128 6 1
-127 129 9 0
-128 127 7 0
-129 129 7 0
-123 130 8 1
-126 129 9 0
-147 133 6 1
-116 149 1 1
-118 148 4 1
-130 133 5 1
-118 148 5 0
-116 138 33 0
-143 106 10 0
-118 141 31 0
-117 137 32 0
-124 144 4 0
-125 129 9 1
-125 128 8 3
-126 128 9 1
-125 129 8 1
-126 128 8 1
-106 149 2 4
-128 130 8 0
-128 130 7 0
-143 107 5 0
-128 133 9 1
-128 132 9 1
-129 133 9 1
-137 108 16 0
-114 120 6 1
-129 131 9 1
-124 144 5 0
-141 106 8 0
-127 129 8 0
-106 149 1 1
-125 133 9 1
-123 130 9 1
-124 128 9 1
-124 128 8 1
-125 128 9 1
-126 129 8 0
-145 136 6 1000
-145 136 5 1
-146 136 7 1
-143 137 7 1
-143 137 6 1
-143 137 5 1
-144 137 7 1
-144 137 6 3
-144 137 5 1
-146 135 5 1
-147 134 7 1
-147 134 6 1
-122 132 7 1
-122 132 6 1
-107 134 5 0
-122 131 7 1
-122 131 6 1
-122 131 5 1
-124 100 4 0
-122 130 5 1
-116 137 32 0
-127 130 8 0
-127 130 7 0
-124 102 4 0
-117 136 31 0
-125 133 8 1
-136 117 9 2
-114 102 6 1
-114 101 6 1
-115 102 6 1
-115 101 6 1
-116 100 3 1
-113 105 6 1
-114 105 6 1
-115 105 6 1
-115 105 5 1
-115 105 4 1
-114 100 6 1
-118 102 3 1000
-128 132 8 1
-127 131 8 0
-116 138 32 0
-117 137 31 0
-126 133 9 0
-147 133 4 1
-128 133 8 1
-126 147 6 0
-127 132 8 0
-123 135 8 1
-123 131 9 1
-123 131 8 1
-124 131 9 1
-125 144 5 0
-144 103 9 0
-142 104 7 3
-140 104 10 1
-141 104 10 1
-147 133 7 2
-125 132 8 2
-126 132 8 0
-128 131 8 1
-114 121 6 1
-129 131 8 1
-143 105 5 1000
-123 134 9 1
-123 133 9 1
-123 132 9 1
-124 133 9 1
-124 132 9 1
-125 132 9 1
-127 133 8 0
-124 134 8 1
-122 115 10 0
-123 132 8 1
-124 132 8 6
-126 133 8 0
-124 135 8 0
-122 116 9 1000
-126 136 9 0
-123 134 8 1
-138 102 8 1
-116 104 5 4
-116 104 4 4
-116 103 6 1
-130 106 13 0
-130 105 13 0
-123 133 8 1
-124 133 8 2
-121 145 6 3
-124 136 8 0
-127 123 6 1
-129 135 8 1
-129 134 8 1
-126 137 9 0
-143 104 5 1000
-126 136 8 0
-113 116 1 1
-113 117 1 1
-112 115 2 0
-113 116 -1 1
-112 117 -1 1
-115 113 2 1
-115 113 -1 1
-114 113 -1 1
-112 113 1 0
-113 113 1 0
-112 113 2 0
-113 113 2 0
-111 112 1 0
-111 112 2 0
-110 113 1 0
-111 114 0 1
-112 113 -1 3
-112 114 -1 1
-112 115 -1 1
-111 113 -1 1
-111 114 -1 1
-110 113 -1 1
-110 114 -1 1
-124 137 7 0
-127 137 9 0
-125 136 8 0
-125 145 5 0
-127 138 9 0
-111 112 4 0
-141 106 3 1
-128 140 8 0
-128 139 8 0
-127 139 10 0
-144 110 8 1
-126 137 8 0
-145 112 6 1
-145 112 5 1
-129 109 15 0
-130 108 14 0
-110 113 3 0
-109 121 1 0
-110 120 0 1
-111 119 -1 1
-111 119 0 1
-111 119 1 1
-111 120 -1 1
-111 120 0 1
-111 100 3 2
-111 100 4 1
-110 119 -1 1
-110 120 -1 1
-110 121 -1 1
-110 121 0 2
-109 118 1 1
-108 118 2 0
-106 118 1 0
-106 118 2 0
-108 119 -2 1
-108 120 -2 1
-113 115 1 0
-115 112 2 1
-113 112 1 0
-113 112 2 0
-112 112 1 0
-112 111 1 0
-112 112 2 0
-110 112 1 0
-110 112 2 0
-113 112 -2 1
-113 113 -2 1
-113 114 -2 1
-112 112 -2 1
-112 113 -2 1
-111 112 -2 1
-111 113 -2 1
-129 140 10 1
-102 112 3 0
-119 149 5 1
-109 102 3 12
-146 124 10 1
-130 118 6 5
-129 141 10 1
-132 118 5 1
-130 141 10 1
-130 140 10 1
-127 140 8 0
-145 121 3 1
-146 105 8 1
-127 137 8 0
-128 138 8 0
-127 141 8 0
-126 140 8 0
-125 139 8 0
-129 140 9 1
-129 139 9 15
-129 138 9 1
-130 139 9 1
-130 138 9 1
-128 142 9 1
-129 142 9 1
-129 141 9 17
-130 142 9 1
-130 141 9 1
-130 140 9 1
-127 141 7 0
-129 140 8 1
-129 139 8 22
-129 138 8 1
-130 139 8 1
-130 138 8 1
-127 105 1 1
-129 142 8 1
-129 141 8 24
-130 142 8 1
-114 113 2 0
-113 111 2 0
-113 111 1 0
-112 111 2 0
-112 111 3 0
-111 111 2 0
-111 111 1 0
-130 142 7 1
-130 142 6 1
-130 141 8 1
-130 140 8 1
-144 133 7 1
-129 137 7 1
-127 138 8 0
-123 137 7 1
-127 138 7 0
-149 109 7 1
-130 137 7 1
-119 112 7 1
-131 137 2 1
-128 140 2 1
-129 140 2 1
-141 141 3 1
-130 140 2 1
-132 136 2 1
-149 128 8 1
-133 109 17 0
-133 109 16 0
-132 135 2 1
-134 109 17 0
-134 109 16 0
-126 135 1 1
-127 135 1 1
-114 112 2 0
-114 111 2 0
-112 110 2 0
-112 112 -1 1
-113 111 -2 1
-112 111 -2 1
-111 111 -2 1
-126 134 2 3
-143 144 5 1
-131 139 2 1
-131 138 2 1
-132 139 2 1
-132 138 2 1
-132 137 2 1
-137 137 7 1
-132 135 5 1
-132 135 4 1
-141 105 10 0
-118 111 10 1
-119 118 9 2
-102 109 5 0
-102 109 4 0
-129 136 2 7
-104 149 4 0
-133 135 5 1
-133 135 4 1
-124 108 13 0
-124 108 14 0
-103 109 5 0
-137 138 7 1
-138 137 1 1
-137 137 3 1
-103 103 7 0
-140 140 4 1
-140 140 3 1
-132 136 3 79
-133 138 5 1
-133 138 4 1
-133 138 3 1
-133 137 5 1
-133 137 4 1
-133 137 3 1
-133 136 5 1
-133 136 4 1
-133 136 3 1
-131 139 7 1
-119 111 4 1
-104 123 3 0
-122 138 6 1
-123 102 3 1
-128 136 1 1
-129 136 1 1
-128 137 2 5
-130 137 3 1
-131 136 3 1
-131 135 3 1
-112 112 3 0
-112 112 4 0
-112 115 3 0
-112 115 4 0
-110 116 3 0
-110 116 5 0
-110 113 2 0
-110 113 6 0
-108 112 5 0
-112 113 3 0
-112 113 4 0
-138 122 7 1
-139 121 8 0
-139 121 7 1
-140 120 8 0
-140 120 7 1
-139 119 7 0
-123 109 5 1
-102 101 7 0
-142 143 6 1
-142 143 5 2
-103 147 2 5
-131 135 6 1
-117 145 4 1
-131 135 4 1
-131 134 6 1
-122 104 4 1
-146 138 5 1
-131 134 5 1
-131 134 4 1
-131 139 3 1
-131 138 3 14
-145 142 6 1000
-142 142 7 1
-131 137 3 1
-132 139 3 1
-132 138 3 1
-132 137 3 1
-138 139 1 1
-131 139 6 1
-125 126 4 2
-140 139 1 1
-132 117 8 1
-138 141 7 0
-138 142 7 0
-132 138 6 1
-139 142 7 0
-141 144 7 1
-106 123 2 1
-111 102 2 1
-138 139 7 1
-139 139 1 1
-135 134 5 1
-135 134 6 1
-128 138 2 3
-128 138 7 1
-129 140 1 1
