DAV_OBMAP v3 cell_size=10
-110 142 1 1
-110 142 2 1
-129 102 5 0
-129 102 6 0
-107 111 2 0
-107 111 3 0
-107 111 1 0
-111 111 2 0
-111 111 3 0
-111 111 1 0
-110 110 2 0
-110 110 3 0
-110 110 1 0
-109 109 2 0
-109 109 3 0
-109 109 1 0
-108 110 2 0
-108 110 3 0
-108 110 1 0
-109 111 3 0
-109 111 4 0
-110 110 -2 1
-110 110 -1 1
-110 110 0 1
-109 110 -2 1
-109 110 -1 2
-109 110 0 1
-108 110 -2 1
-108 110 -1 1
-108 110 0 1
-129 133 11 1
-129 134 10 1
-129 134 11 1
-128 134 8 1
-130 135 10 0
-129 134 6 1
-129 135 6 1
-129 135 7 2
-129 136 6 1
-129 136 7 1
-127 102 8 0
-107 110 2 0
-107 110 3 0
-107 110 1 0
-108 111 3 0
-110 111 3 0
-111 110 2 0
-111 110 3 0
-111 110 1 0
-110 109 2 0
-110 108 2 0
-110 108 3 0
-110 109 1 0
-110 108 1 0
-109 108 2 0
-109 108 3 0
-109 108 1 0
-108 109 2 0
-107 108 2 0
-108 108 3 0
-108 109 1 0
-108 108 1 0
-109 110 3 0
-109 110 4 0
-110 109 -2 1
-110 109 -1 1
-110 109 0 1
-109 109 -2 1
-109 109 -1 1
-109 109 0 1
-108 109 -2 1
-108 109 -1 1
-108 109 0 1
-125 135 9 0
-125 107 6 0
-125 109 6 0
-128 109 6 0
-131 106 6 1
-131 106 7 1
-131 106 8 1
-130 106 6 2
-130 106 7 1
-130 106 8 1
-129 106 6 1
-129 106 7 1
-129 106 8 1
-130 106 9 1
-129 106 9 1
-128 106 7 1
-108 108 2 0
-107 108 3 0
-107 108 1 0
-111 108 2 0
-111 108 3 0
-111 108 1 0
-110 107 2 0
-110 107 3 0
-125 106 6 0
-127 107 6 0
-127 107 5 0
-143 140 8 0
-144 140 9 0
-143 140 9 0
-144 141 8 0
-144 141 9 0
-145 141 9 0
-146 138 9 0
-145 138 8 0
-145 138 9 0
-144 139 8 0
-144 138 8 0
-144 138 9 0
-145 140 10 0
-145 140 5 2
-146 139 4 1
-146 139 5 1
-146 139 6 1
-146 140 4 1
-146 140 5 1
-146 141 4 1
-146 141 5 1
-146 141 6 1
-145 139 4 1
-145 139 5 1
-145 139 6 1
-145 140 4 1
-145 140 6 1
-145 141 4 1
-145 141 5 1
-145 141 6 1
-144 139 4 1
-144 139 5 2
-144 139 6 1
-144 140 4 1
-144 140 5 1
-144 140 6 1
-144 141 4 1
-144 141 5 1
-144 141 6 1
-145 140 7 0
-138 136 9 0
-138 136 7 0
-140 137 9 0
-140 137 10 0
-140 137 7 0
-140 137 6 0
-126 106 6 0
-126 106 7 0
-126 107 6 0
-125 108 6 0
-128 108 6 0
-127 106 6 0
-128 105 6 0
-128 105 7 0
-127 104 6 0
-138 138 3 1
-125 105 6 0
-125 105 7 0
-127 106 5 0
-127 106 4 0
-136 140 10 1
-135 140 10 1
-137 137 8 0
-136 137 8 1
-136 137 9 1
-136 137 7 1
-138 138 8 0
-137 138 8 1
-137 138 9 0
-137 138 7 1
-140 136 7 0
-138 134 8 2
-139 133 7 1
-139 133 8 1
-139 133 9 1
-139 134 7 2
-139 134 8 2
-139 134 9 1
-139 135 7 1
-139 135 8 1
-139 135 9 1
-138 133 7 1
-138 133 8 1
-138 133 9 1
-138 134 7 2
-138 134 9 2
-138 135 7 1
-138 135 8 1
-138 135 9 1
-137 133 7 1
-137 133 8 1
-137 133 9 1
-137 134 7 1
-137 134 8 1
-137 134 9 1
-137 135 7 1
-137 135 8 1
-137 135 9 1
-139 133 6 1
-139 134 6 1
-139 135 6 1
-138 133 6 1
-138 134 6 1
-138 135 6 1
-137 133 6 1
-137 134 6 1
-137 135 6 1
-137 136 8 0
-137 136 9 0
-137 136 7 0
-138 137 10 0
-138 137 6 1
-141 134 5 1
-141 135 4 1
-140 134 4 1
-140 134 5 1
-140 135 4 1
-140 135 5 1
-124 100 6 0
-127 101 0 1
-126 101 0 1
-125 101 0 1
-135 137 8 2
-121 129 10 0
-135 137 9 2
-135 138 8 2
-136 138 7 1
-136 138 8 1
-136 138 9 1
-136 139 7 2
-136 139 8 1
-136 139 9 1
-135 137 7 2
-135 138 7 2
-135 138 9 2
-135 139 7 2
-135 139 8 2
-135 139 9 2
-134 137 7 2
-134 137 8 2
-134 137 9 2
-121 128 10 0
-121 128 11 0
-121 128 9 0
-125 128 11 0
-123 126 10 1
-123 126 11 0
-123 128 11 0
-123 128 12 0
-138 136 6 1
-140 134 8 2
-140 134 9 1
-129 135 10 0
-130 130 10 2
-130 130 11 1
-129 130 10 1
-129 130 11 1
-125 126 10 1
-125 126 11 0
-122 126 10 0
-122 126 11 0
-122 126 9 1
-127 102 4 0
-129 100 5 0
-127 100 7 0
-128 100 1 1
-128 100 2 1
-128 100 3 1
-121 127 10 0
-121 127 9 0
-123 125 10 1
-123 125 9 1
-123 127 12 0
-122 126 7 1
-122 126 8 1
-122 128 11 0
-124 126 10 1
-123 125 11 0
-124 128 11 0
-105 100 2 2
-126 127 10 0
-125 125 10 1
-124 126 11 0
-125 125 11 0
-106 100 1 1
-106 100 2 1
-106 100 3 2
-106 101 1 1
-124 127 12 0
-125 124 11 0
-123 124 10 0
-105 100 1 1
-105 100 3 1
-105 101 1 1
-126 125 8 1
-126 125 9 1
-126 126 7 1
-104 100 1 1
-104 100 2 1
-104 100 3 1
-104 101 1 1
-104 101 2 1
-104 101 3 1
-106 100 4 1
-140 138 6 0
-105 100 4 1
-110 100 3 1
-110 100 4 1
-110 100 1 0
-124 126 12 0
-125 125 8 2
-125 125 9 1
-124 125 8 1
-124 125 9 1
-123 125 8 1
-128 107 8 1
-139 136 6 0
-108 100 5 2
-142 149 5 1
-142 149 4 1
-127 125 10 0
-109 100 5 1
-109 100 6 1
-109 101 5 1
-109 101 6 1
-123 123 10 0
-124 123 10 0
-125 125 12 0
-108 100 6 1
-108 101 5 1
-108 101 6 1
-125 124 7 1
-125 124 8 2
-107 100 5 1
-107 100 6 1
-107 101 5 1
-107 101 6 1
-108 100 0 0
-142 149 3 1
-143 149 5 1
-143 149 4 1
-143 149 3 1
-137 149 7 0
-137 149 6 0
-139 148 4 0
-139 148 5 0
-139 148 8 0
-141 148 7 0
-141 148 6 0
-140 149 7 0
-140 149 6 0
-138 149 7 0
-138 149 6 0
-139 147 4 0
-139 147 5 0
-139 147 8 0
-141 147 7 0
-141 147 6 0
-140 148 7 0
-140 148 6 0
-128 101 2 1
-128 101 3 1
-139 149 7 0
-141 138 5 0
-141 139 4 1
-141 139 5 1
-140 140 6 0
-139 149 6 0
-140 141 6 0
-138 148 7 0
-138 148 6 0
-135 148 7 1
-135 148 6 1
-135 148 5 1
-136 148 7 1
-127 107 7 0
-126 108 8 0
-109 100 1 0
-134 140 9 1
-141 133 7 1
-141 133 6 1
-125 107 8 0
-125 107 7 0
-137 148 5 1
-139 146 4 0
-139 146 5 0
-139 146 8 0
-141 146 7 0
-130 137 7 0
-140 147 7 0
-140 147 6 0
-139 148 7 0
-139 147 7 0
-139 148 6 0
-138 147 7 0
-138 147 6 0
-135 147 7 1
-135 147 6 1
-135 147 5 1
-135 146 7 1
-135 146 6 1
-135 146 5 1
-135 145 7 1
-135 145 6 1
-135 145 5 1
-136 147 7 1
-136 147 6 2
-136 147 5 1
-136 146 7 1
-136 146 5 1
-136 145 7 1
-136 145 6 1
-136 145 5 1
-137 147 7 1
-137 147 6 1
-137 147 5 1
-137 146 7 1
-129 101 5 0
-129 101 6 0
-127 101 7 0
-128 102 1 1
-128 102 2 1
-128 102 3 1
-137 146 6 1
-137 146 5 1
-109 146 1 2
-109 146 2 2
-108 146 0 1
-108 146 1 1
-108 146 2 1
-107 146 0 2
-107 146 1 1
-107 146 2 1
-109 146 3 1
-108 146 3 1
-107 146 3 1
-108 147 -1 1
-107 147 -1 1
-108 130 4 0
-107 130 3 0
-107 130 4 0
-108 132 5 0
-109 131 -1 1
-109 131 0 1
-109 131 1 1
-108 131 -1 1
-108 131 0 1
-108 131 1 1
-107 131 -1 1
-107 131 0 1
-107 131 1 1
-108 132 2 0
-137 145 5 1
-136 146 6 2
-139 145 4 0
-139 145 5 0
-139 145 8 0
-141 145 7 0
-140 146 6 0
-140 146 7 0
-141 146 6 0
-140 145 6 0
-127 105 6 0
-139 147 6 0
-139 146 6 0
-138 146 7 0
-138 146 6 0
-137 145 7 1
-137 145 6 1
-127 100 5 0
-139 138 5 1
-128 136 6 1
-128 136 7 1
-138 136 3 1
-141 145 6 0
-127 136 6 1
-127 136 7 1
-140 144 6 0
-139 145 7 0
-139 145 6 0
-138 145 7 0
-138 138 4 1
-138 138 5 2
-138 142 4 1
-110 143 0 1
-110 143 1 1
-110 143 2 1
-109 142 0 1
-109 142 1 2
-109 142 2 2
-109 143 0 1
-108 142 0 2
-108 142 1 1
-108 142 2 1
-108 143 0 2
-108 143 1 1
-108 143 2 1
-107 143 2 0
-107 143 3 0
-107 143 1 1
-106 143 2 1
-106 144 3 1
-106 143 1 1
-107 145 3 0
-107 145 4 0
-108 144 -1 1
-138 142 5 2
-138 142 6 1
-137 142 4 1
-137 142 5 2
-137 142 6 1
-138 136 4 1
-126 101 7 0
-138 137 5 1
-142 141 7 1
-126 115 10 1
-129 115 10 0
-128 115 11 0
-129 115 11 0
-128 114 10 0
-128 114 11 0
-127 114 10 0
-127 113 10 0
-127 114 11 0
-127 115 12 0
-127 115 8 2
-106 130 3 0
-107 131 4 0
-107 131 3 0
-110 131 4 0
-110 131 3 0
-109 130 3 0
-109 130 4 0
-109 129 3 0
-110 129 3 0
-109 129 4 0
-110 129 4 0
-108 129 3 0
-108 128 3 0
-108 129 4 0
-108 128 4 0
-107 129 3 0
-107 129 4 0
-108 130 5 0
-108 130 0 2
-109 129 -1 1
-109 129 0 1
-109 129 1 1
-109 130 -1 1
-109 130 0 1
-109 130 1 1
-108 129 -1 1
-108 129 0 2
-108 129 1 1
-108 130 -1 1
-108 130 1 1
-107 129 -1 1
-107 129 0 1
-107 129 1 1
-107 130 -1 1
-107 130 0 1
-107 130 1 1
-108 130 2 0
-125 100 1 1
-125 100 2 1
-125 100 3 1
-149 143 8 1
-148 143 8 1
-149 143 9 0
-148 143 9 0
-149 145 8 0
-149 145 9 0
-143 143 7 1
-150 142 8 1
-150 141 8 0
-150 142 9 0
-149 142 8 1
-149 142 9 0
-150 143 10 0
-150 143 7 1
-150 143 6 1
-143 142 7 1
-143 141 7 1
-137 143 6 1
-137 143 5 1
-137 143 4 1
-124 100 5 0
-124 100 4 0
-128 100 4 0
-138 143 6 1
-110 145 0 1
-138 143 5 1
-138 143 4 1
-137 142 7 0
-139 141 8 0
-141 142 7 1
-140 142 6 0
-126 100 7 0
-125 109 7 0
-125 110 7 0
-128 110 7 0
-130 109 8 2
-131 108 7 1
-131 108 8 1
-131 108 9 1
-131 109 7 1
-131 109 8 1
-131 109 9 1
-131 110 7 1
-131 110 8 1
-131 110 9 1
-130 108 7 2
-130 108 8 2
-130 108 9 2
-130 109 7 2
-147 143 8 1
-147 143 9 0
-148 144 8 1
-148 144 9 0
-129 108 7 1
-150 141 9 0
-149 141 8 1
-149 141 9 0
-148 142 8 1
-148 141 8 1
-148 141 9 0
-149 143 10 0
-149 143 7 2
-150 142 6 1
-150 142 7 1
-150 144 6 1
-150 144 7 1
-149 142 6 1
-149 142 7 1
-149 143 6 1
-149 144 6 1
-149 144 7 1
-148 142 6 1
-148 142 7 2
-148 143 6 1
-148 143 7 1
-148 144 6 1
-148 144 7 1
-110 133 4 0
-109 132 3 0
-110 132 3 0
-109 132 4 0
-108 131 3 0
-108 132 4 0
-108 131 4 0
-107 132 4 0
-108 133 5 0
-109 132 -1 1
-109 132 0 1
-109 132 1 1
-108 132 -1 1
-108 132 0 2
-108 132 1 1
-107 132 -1 1
-107 132 0 1
-108 133 2 0
-125 128 9 1
-125 129 7 1
-125 129 8 1
-124 127 7 1
-124 127 8 2
-124 127 9 1
-124 128 7 1
-124 128 8 1
-124 128 9 1
-124 129 7 1
-124 129 8 1
-124 129 9 1
-125 130 8 0
-123 129 8 2
-124 130 7 1
-123 128 7 1
-123 128 8 2
-123 128 9 1
-123 129 7 1
-106 129 3 0
-109 128 3 0
-110 127 3 0
-139 138 8 0
-146 142 8 0
-139 138 9 0
-139 138 7 0
-139 139 8 0
-140 139 9 0
-139 139 7 1
-150 144 8 1
-149 144 8 1
-150 144 9 0
-149 144 9 0
-150 145 9 0
-149 140 7 1
-107 128 -1 1
-149 140 8 1
-150 143 8 1
-150 143 9 0
-148 138 8 1
-148 138 9 1
-148 139 7 2
-148 139 9 1
-148 140 7 1
-148 140 8 1
-148 140 9 1
-147 138 7 1
-147 138 8 1
-147 138 9 1
-147 139 7 1
-147 139 8 1
-147 139 9 1
-147 140 7 1
-147 140 8 1
-147 140 9 1
-149 138 6 1
-149 139 6 1
-149 140 6 1
-148 138 6 1
-148 139 6 1
-148 140 6 1
-147 138 6 1
-147 139 6 1
-147 140 6 1
-147 141 8 1
-147 141 9 0
-148 142 9 0
-148 142 10 0
-149 141 6 1
-149 141 7 1
-148 141 6 1
-148 141 7 1
-147 141 6 1
-147 141 7 1
-147 142 6 1
-147 142 7 1
-147 143 6 1
-147 143 7 1
-127 134 9 0
-127 136 8 1
-128 136 9 0
-127 133 8 1
-128 133 9 1
-130 133 6 1
-129 133 6 1
-128 133 6 1
-128 133 7 1
-128 133 8 1
-128 134 6 1
-106 127 3 2
-107 126 2 2
-107 126 3 1
-107 126 4 1
-107 127 2 1
-107 128 2 1
-107 128 3 1
-107 128 4 1
-106 126 2 1
-106 126 3 1
-106 126 4 1
-106 127 2 1
-106 127 4 1
-106 128 2 1
-106 128 3 1
-106 128 4 1
-105 126 2 1
-105 126 3 1
-105 126 4 1
-105 127 2 1
-105 127 3 1
-105 127 4 1
-105 128 2 1
-105 128 3 1
-105 128 4 1
-110 128 4 0
-110 128 3 0
-111 127 3 0
-109 127 4 0
-107 141 4 0
-110 140 5 1
-110 141 5 1
-146 141 8 0
-145 141 8 0
-109 125 4 0
-108 126 3 1
-108 126 4 0
-109 127 5 0
-109 127 0 2
-110 139 2 1
-109 138 3 2
-109 138 4 1
-110 137 2 2
-110 137 3 2
-110 137 4 1
-110 138 2 1
-110 138 3 1
-150 138 7 1
-150 138 8 1
-150 138 9 1
-150 139 7 2
-150 139 9 1
-150 140 7 1
-150 140 8 1
-150 140 9 1
-108 138 2 1
-108 138 3 1
-108 138 4 1
-150 138 6 1
-150 139 6 1
-150 140 6 1
-146 140 8 0
-146 140 9 0
-147 141 10 0
-107 138 5 1
-107 139 5 1
-107 140 5 1
-106 138 5 1
-106 139 5 1
-106 140 5 1
-108 139 0 2
-109 138 -1 1
-109 138 0 1
-109 138 1 1
-109 139 -1 1
-109 139 0 1
-109 139 1 1
-108 138 -1 1
-108 138 0 2
-108 138 1 1
-108 139 -1 1
-108 139 1 1
-107 138 -1 1
-107 115 2 0
-107 115 3 0
-107 115 1 0
-108 117 1 0
-111 115 3 0
-111 115 1 0
-110 114 2 0
-140 139 5 1
-110 114 3 0
-110 114 1 0
-109 114 2 0
-109 113 2 0
-109 113 3 0
-109 113 1 0
-108 114 2 0
-108 114 3 0
-108 114 1 0
-109 115 4 0
-109 115 -1 2
-110 114 -2 1
-110 114 -1 1
-110 114 0 1
-110 115 -2 1
-110 115 -1 1
-110 115 0 1
-109 114 -2 1
-109 114 -1 2
-109 114 0 1
-109 115 -2 1
-109 115 0 1
-108 114 -2 1
-108 114 -1 1
-108 114 0 1
-108 115 -2 1
-108 115 -1 1
-108 115 0 1
-109 115 1 0
-110 125 0 1
-110 125 1 1
-109 125 -1 1
-109 125 0 1
-109 125 1 1
-108 125 -1 1
-108 125 0 1
-108 125 1 1
-109 126 2 0
-125 120 7 1
-125 120 8 1
-125 121 7 1
-145 140 8 0
-144 140 8 0
-145 140 9 0
-145 142 8 0
-145 142 9 0
-146 139 8 0
-146 138 8 0
-146 139 9 0
-145 139 8 0
-145 139 9 0
-146 140 10 0
-146 140 7 0
-146 140 6 1
-139 143 5 1
-139 143 7 0
-135 136 7 1
-139 143 6 1
-138 142 7 0
-136 142 6 1
-136 142 5 1
-136 142 4 1
-136 141 6 1
-136 141 5 1
-110 145 1 2
-110 145 2 1
-110 146 0 1
-110 146 1 1
-110 146 2 1
-110 147 0 1
-110 147 1 1
-110 147 2 1
-109 145 0 1
-109 145 1 2
-109 145 2 2
-108 145 0 1
-108 145 1 2
-108 145 2 1
-110 144 0 1
-110 144 1 2
-110 144 2 1
-109 144 0 1
-109 144 1 1
-109 144 2 1
-110 141 3 1
-110 142 3 1
-110 143 3 1
-107 145 1 1
-107 145 2 1
-105 145 1 2
-106 144 0 1
-106 144 1 1
-106 144 2 1
-106 145 0 2
-106 145 1 1
-106 145 2 1
-105 144 0 1
-105 144 1 2
-105 144 2 1
-105 145 0 1
-105 145 2 2
-107 114 2 0
-107 114 3 0
-107 114 1 0
-107 142 -1 1
-107 142 0 1
-107 142 1 1
-111 114 2 0
-132 136 8 1
-131 136 8 1
-110 113 2 0
-132 136 9 1
-134 136 7 1
-133 136 7 1
-132 136 7 1
-134 136 10 1
-133 136 10 1
-132 136 10 1
-136 133 11 1
-136 134 11 1
-136 135 11 1
-135 133 11 1
-135 134 11 1
-135 135 11 1
-134 133 11 1
-134 134 11 1
-134 135 11 1
-133 133 8 2
-134 132 7 1
-109 113 -1 1
-134 132 8 1
-134 132 9 1
-133 132 7 1
-133 132 8 1
-133 132 9 1
-133 133 7 2
-133 133 9 2
-133 134 7 2
-133 134 8 1
-133 134 9 1
-132 132 7 2
-132 132 8 2
-132 132 9 1
-132 133 7 2
-132 133 8 2
-132 133 9 2
-132 134 7 1
-132 134 8 1
-132 134 9 1
-133 133 10 2
-134 132 10 1
-134 132 11 1
-133 132 10 1
-133 132 11 1
-133 133 11 1
-133 134 10 1
-136 141 4 1
-136 140 4 1
-139 140 8 0
-141 140 4 1
-142 140 6 1
-142 140 4 1
-142 139 6 1
-142 139 5 1
-142 139 4 1
-142 140 5 2
-141 143 6 1
-141 143 5 1
-141 143 4 1
-141 142 6 1
-141 142 5 1
-132 135 10 0
-141 142 4 1
-141 141 5 1
-141 141 4 1
-142 143 6 1
-107 112 2 0
-107 112 1 0
-111 112 2 0
-111 112 1 0
-110 111 2 0
-142 143 5 1
-110 111 1 0
-109 111 2 0
-109 110 2 0
-109 111 1 0
-109 110 1 0
-108 111 2 0
-108 111 1 0
-109 112 4 0
-109 112 -1 2
-110 111 -2 1
-110 111 -1 1
-110 111 0 1
-110 112 -2 1
-110 112 -1 1
-110 112 0 1
-109 111 -2 1
-109 111 -1 2
-109 111 0 1
-109 112 -2 1
-109 112 0 1
-112 141 1 1
-142 143 4 1
-112 141 2 1
-112 141 3 1
-112 142 1 1
-112 142 2 1
-112 142 3 1
-112 143 1 1
-112 143 2 1
-112 143 3 1
-111 141 1 1
-111 141 2 1
-111 141 3 1
-111 142 1 1
-111 142 3 1
-111 143 3 1
-110 140 2 1
-110 140 3 1
-110 140 4 1
-110 141 4 1
-110 142 4 1
-109 140 2 1
-109 140 3 1
-109 140 4 1
-109 141 4 2
-109 142 4 1
-108 140 2 1
-108 140 3 1
-108 140 4 1
-108 141 4 1
-108 142 4 1
-110 140 1 1
-109 140 1 1
-108 140 1 1
-106 141 3 0
-108 142 5 1
-109 141 -1 1
-108 141 -1 1
-107 141 -1 1
-107 141 0 1
-107 141 1 1
-142 142 6 2
-142 142 4 1
-142 141 6 1
-142 141 5 2
-142 141 4 1
-143 143 6 1
-143 143 5 1
-143 143 4 1
-143 142 6 1
-143 142 5 1
-143 142 4 1
-143 141 6 1
-143 141 5 1
-143 141 4 1
-142 142 5 2
-110 148 3 1
-109 147 0 1
-109 147 1 1
-109 147 2 1
-108 147 0 1
-107 147 0 2
-109 147 3 1
-106 146 0 1
-106 146 1 1
-106 146 2 1
-105 146 0 1
-105 146 1 2
-105 146 2 1
-104 146 0 1
-104 146 1 1
-104 146 2 1
-106 146 -1 1
-105 146 -1 1
-104 146 -1 1
-107 148 -1 1
-125 122 11 1
-124 123 11 0
-125 124 12 0
-126 123 7 1
-126 123 8 1
-126 123 9 2
-125 123 7 1
-125 123 8 2
-125 123 9 1
-124 123 7 1
-124 123 8 1
-124 123 9 1
-141 141 7 1
-141 141 6 1
-139 142 7 0
-137 141 7 1
-138 141 7 1
-138 144 6 0
-138 144 7 0
-139 144 7 0
-140 143 6 0
-141 144 6 0
-140 143 7 0
-141 144 7 0
-139 142 6 1
-139 142 5 1
-139 142 4 2
-141 137 5 0
-141 140 5 1
-141 140 6 1
-138 137 3 1
-137 141 6 1
-137 141 5 2
-137 141 4 1
-138 141 6 1
-138 141 5 2
-138 141 4 1
-138 136 5 1
-139 141 5 1
-139 141 4 1
-138 139 3 1
-139 139 3 1
-140 139 4 1
-140 139 3 1
-138 135 5 1
-138 135 4 1
-141 139 6 1
-137 140 4 1
-138 140 4 1
-138 137 4 1
-139 140 5 1
-139 140 4 1
-139 139 5 1
-139 139 4 1
-136 139 4 1
-136 138 4 1
-137 139 4 1
-137 138 4 1
-138 139 4 1
-128 107 7 1
-141 136 5 1
-141 136 4 1
-141 134 4 1
-142 136 6 1
-125 106 7 0
-125 106 8 0
-142 135 6 1
-142 135 5 1
-142 135 4 1
-142 134 6 1
-142 134 5 1
-142 134 4 1
-141 135 5 2
-140 139 6 0
-136 140 5 1
-136 139 5 1
-136 138 5 1
-137 140 5 1
-137 139 5 1
-137 138 5 2
-138 140 7 1
-138 140 6 2
-138 140 5 2
-138 139 5 2
-138 139 6 1
-137 143 7 0
-138 145 6 0
-140 141 7 0
-139 140 6 1
-139 140 7 1
-139 141 6 1
-139 141 7 1
-140 144 7 0
-140 145 7 0
-139 138 4 2
-139 138 3 1
-139 137 3 1
-139 136 5 1
-139 136 4 1
-139 136 3 1
-140 138 5 1
-140 138 4 1
-140 138 3 1
-140 137 5 1
-138 134 10 1
-140 137 4 1
-138 135 10 1
-140 137 3 1
-137 134 10 1
-140 136 5 1
-137 135 10 1
-140 136 4 1
-140 136 3 1
-139 137 4 2
-140 136 6 1
-106 141 4 0
-105 140 3 1
-105 141 3 1
-105 142 3 1
-104 140 3 1
-104 141 3 1
-104 142 3 1
-103 140 1 1
-103 140 2 1
-103 140 3 1
-103 141 1 1
-103 141 2 1
-103 141 3 1
-103 142 1 1
-103 142 2 1
-103 142 3 1
-109 139 3 1
-109 139 4 1
-109 139 2 1
-108 139 3 1
-108 139 4 1
-108 139 2 1
-107 140 3 1
-106 139 3 1
-106 139 4 1
-106 139 2 2
-107 138 1 1
-107 138 2 1
-107 138 3 1
-107 139 1 1
-107 139 2 1
-107 139 3 2
-107 140 1 1
-143 139 8 0
-142 139 8 0
-143 139 9 0
-142 139 9 0
-144 137 8 0
-105 138 1 1
-144 137 9 0
-143 138 8 0
-143 138 9 0
-144 139 9 0
-144 139 10 0
-145 138 4 1
-145 138 5 1
-145 138 6 1
-144 138 4 1
-144 138 5 1
-144 138 6 1
-143 138 4 1
-143 138 5 1
-143 138 6 1
-143 139 4 1
-143 139 5 1
-143 139 6 1
-143 140 4 1
-143 140 5 1
-143 140 6 1
-144 139 7 0
-141 149 3 1
-141 149 4 1
-141 149 5 1
-139 139 6 1
-139 138 6 1
-138 138 6 1
-139 137 5 1
-139 137 6 1
-142 135 9 1
-142 135 8 1
-142 135 7 1
-142 134 9 1
-142 134 8 1
-142 134 7 1
-142 133 9 1
-142 133 8 1
-126 130 11 0
-142 133 7 1
-139 137 7 0
-126 129 12 0
-138 136 10 0
-125 128 12 0
-141 135 6 1
