DAV_OBMAP v3 cell_size=10
-107 141 3 1
-107 141 4 1
-106 141 3 1
-107 143 5 0
-140 114 13 2
-140 114 12 1
-141 114 14 1
-125 140 2 3
-125 140 7 0
-125 138 6 1
-150 120 1 1
-107 104 7 0
-133 128 5 17
-134 126 6 1000
-134 127 6 1000
-134 128 6 1
-133 127 6 52
-135 126 6 1
-135 127 5 36
-135 128 5 15
-135 127 6 1000
-135 128 6 1000
-135 123 4 15
-135 123 5 19
-135 123 6 3
-141 113 7 7
-141 112 9 1000
-101 127 0 1
-101 126 0 1
-102 126 0 1
-103 127 0 1
-102 126 4 0
-101 125 3 0
-102 124 3 0
-101 127 3 0
-126 115 5 30
-126 115 6 32
-125 115 4 1
-125 115 5 1
-125 115 6 1
-127 115 7 2
-126 115 7 11
-124 135 4 1
-126 136 5 1000
-133 125 6 48
-135 123 3 11
-128 132 8 1
-118 102 3 1000
-114 100 6 1
-128 102 7 0
-115 105 5 1
-124 140 3 1
-114 105 6 1
-113 105 6 1
-116 100 3 1
-115 101 6 1
-115 102 6 1
-114 101 6 1
-114 102 6 1000
-108 102 9 0
-133 119 3 1
-133 120 3 1
-143 121 1 1
-150 148 5 4
-149 148 5 1
-150 147 2 2
-134 119 3 1
-133 118 3 1
-150 146 1 1
-150 147 1 1
-150 148 1 1
-109 104 11 0
-104 112 2 0
-145 122 2 2
-134 115 3 1
-134 116 3 1
-134 117 3 1
-111 104 4 1
-111 103 6 1
-111 103 5 10
-111 103 4 3
-133 109 11 1
-149 148 1 1
-112 118 -1 1
-112 119 -1 1
-112 116 1 0
-111 116 2 0
-111 115 1 0
-111 115 2 0
-110 115 1 0
-108 115 2 0
-118 149 3 1
-118 149 4 1
-118 149 5 1
-108 100 8 0
-107 102 8 0
-107 101 8 0
-123 144 1 1
-123 143 1 1
-123 142 1 1
-124 143 2 4
-124 143 7 1
-123 144 6 1
-102 106 8 0
-132 139 5 1
-132 139 4 1
-132 138 5 1
-132 138 4 1
-141 142 7 0
-141 141 7 1
-141 139 7 1
-139 141 8 0
-137 141 7 0
-125 140 5 1
-147 116 7 1
-131 109 11 1
-132 109 11 1
-146 146 5 1
-122 106 6 1
-114 145 3 11
-113 147 5 0
-113 146 5 0
-113 147 4 0
-113 146 4 0
-112 147 5 0
-111 147 5 0
-112 147 4 0
-128 105 5 0
-126 104 6 0
-131 103 2 1
-131 103 1 1
-131 102 2 1
-131 102 1 1
-131 101 3 1
-131 101 2 2
-131 101 1 1
-130 102 2 6
-128 109 11 1
-148 121 3 2
-148 120 5 1
-148 120 4 1
-128 108 10 1
-109 104 3 1
-143 108 6 0
-141 124 7 1
-141 124 6 3
-115 101 -1 1
-115 102 0 0
-112 105 -1 1
-138 109 13 1000
-138 113 14 1
-141 114 12 3
-141 114 13 1
-128 129 7 0
-127 129 7 0
-107 149 3 1
-107 149 2 2
-146 147 5 1
-129 125 1 13
-111 122 0 1
-110 122 -1 1
-110 122 0 1
-150 118 8 1
-119 100 5 1
-148 114 7 1
-145 131 5 3
-144 131 5 1
-146 131 4 3
-145 131 4 2
-146 140 2 0
-144 107 10 1
-125 106 5 0
-103 135 5 0
-126 106 7 0
-147 107 10 2
-133 128 3 2
-128 119 6 0
-128 117 7 0
-117 122 4 1
-117 122 3 1
-117 122 2 1
-117 121 4 1
-117 121 3 1
-112 124 3 0
-113 124 0 1
-114 124 0 1
-115 124 0 1
-114 125 1 1
-114 125 5 1
-113 124 4 0
-113 123 3 0
-114 123 4 0
-139 133 4 1
-137 113 1 1
-140 110 1 1
-140 111 1 1
-140 112 1 1
-139 109 1 1
-138 106 2 1
-137 106 2 1
-136 106 2 1
-139 132 4 1
-149 116 1 3
-149 115 1 4
-101 129 4 0
-101 133 7 0
-147 116 1 1
-130 125 8 1
-140 124 3 1
-140 123 5 1
-138 124 5 20
-138 124 4 1
-115 114 31 0
-127 134 6 1
-117 112 29 0
-103 141 7 1
-128 116 4 0
-129 116 4 1
-128 115 5 0
-128 115 4 0
-125 112 6 20
-133 129 9 1
-133 129 8 6
-133 128 9 1
-134 129 9 1
-132 129 7 4
-132 129 6 2
-132 129 5 4
-133 129 7 6
-133 129 6 19
-133 129 5 1
-137 134 3 1
-137 133 3 1
-141 135 3 6
-141 134 3 7
-141 133 3 7
-142 135 3 1
-142 134 3 1
-141 112 14 1
-141 112 13 1
-141 112 12 1
-141 111 12 1
-140 112 13 16
-143 117 2 1
-128 131 6 2
-143 115 2 1
-142 116 3 2
-129 131 5 16
-129 131 4 35
-142 118 5 1
-117 104 0 1
-117 104 1 1
-117 105 0 1
-117 105 1 1
-120 103 0 3
-142 114 8 2
-139 126 1 1
-115 147 8 0
-115 147 9 0
-142 100 12 0
-114 129 6 0
-114 129 10 0
-113 128 7 0
-113 128 8 0
-114 127 7 0
-114 128 7 0
-114 127 8 0
-114 128 8 0
-116 128 7 0
-116 128 8 0
-113 131 7 0
-113 131 8 0
-112 129 7 0
-113 129 7 0
-112 129 8 0
-142 101 12 0
-136 120 8 1000
-136 120 9 8
-136 120 10 1
-136 121 8 13
-124 124 9 1
-136 111 13 6
-141 113 12 2
-141 113 13 1
-127 131 4 1
-143 104 4 3
-143 106 4 5
-125 102 3 1
-142 105 4 3
-142 106 4 10
-141 104 4 1
-141 105 4 1
-141 106 4 1
-140 106 9 3
-137 132 9 1
-136 132 8 4
-134 127 4 7
-134 127 5 22
-134 128 5 9
-132 125 1 3
-142 134 8 1
-142 135 8 7
-115 118 5 1
-140 105 9 9
-139 106 9 1
-107 118 6 0
-108 118 6 0
-110 118 6 0
-110 116 7 0
-110 116 8 0
-110 116 6 0
-130 119 9 0
-129 121 10 0
-115 103 4 1
-115 103 3 7
-115 103 2 1
-115 102 4 1
-115 102 3 1000
-115 102 2 1
-115 101 4 1000
-115 101 3 9
-115 101 2 1
-139 108 16 0
-110 102 5 4
-140 109 16 0
-146 120 3 1
-145 119 4 5
-145 119 6 1
-141 109 14 0
-137 122 8 1
-137 122 9 17
-140 136 4 1000
-141 136 6 1
-141 136 5 1
-141 136 4 14
-141 135 4 34
-142 136 6 1
-142 136 5 15
-142 136 4 11
-142 135 6 1
-142 135 5 4
-142 135 4 4
-140 135 7 1
-137 107 16 0
-141 123 8 7
-141 123 9 3
-140 121 8 0
-141 120 8 0
-115 114 2 1
-126 115 9 1
-111 118 -1 1
-113 143 9 0
-125 117 10 0
-113 143 10 0
-113 143 8 0
-114 144 9 0
-114 144 10 0
-114 144 8 0
-117 143 9 0
-117 143 8 0
-116 142 9 0
-116 142 10 0
-116 142 8 0
-115 142 9 0
-115 141 9 0
-115 141 10 0
-148 126 13 1
-147 126 13 1
-114 142 9 0
-122 100 0 1
-116 109 6 0
-115 110 6 0
-114 111 6 0
-121 100 5 0
-101 121 6 0
-136 118 10 1
-136 118 9 8
-102 145 3 1
-118 116 9 5
-123 122 10 1
-123 121 10 1
-139 134 3 1
-114 109 2 0
-114 111 5 0
-123 120 11 1
-124 122 11 1
-102 134 10 0
-131 114 5 6
-128 100 7 0
-134 106 2 1
-129 100 1 1
-134 106 3 1
-134 106 4 1
-133 106 2 1
-133 106 3 1
-133 106 4 1
-150 127 7 0
-150 128 6 1
-123 129 4 1
-123 101 0 1
-130 104 4 0
-128 104 7 0
-128 104 2 1
-129 105 1 1
-128 105 1 1
-106 133 5 0
-107 134 4 0
-143 133 7 1
-146 134 4 1000
-145 134 4 1000
-103 134 6 0
-104 134 5 0
-115 126 2 1
-136 110 12 1
-135 109 16 0
-111 128 3 0
-148 113 6 1
-148 113 5 1
-148 113 4 2
-148 112 4 5
-119 109 4 1
-149 114 5 2
-107 109 4 0
-136 149 6 1000
-126 133 2 3
-126 133 7 0
-102 148 3 1
-133 117 17 0
-133 117 16 0
-114 149 6 0
-114 149 7 0
-147 137 9 1
-149 134 8 1
-148 135 8 1
-113 148 2 5
-111 148 5 0
-111 148 4 0
-146 129 6 1000
-146 129 7 3
-146 129 8 1
-149 117 4 3
-149 117 5 7
-149 117 6 9
-126 125 3 0
-150 114 7 1
-123 115 6 1
-123 115 5 1
-123 115 4 1
-123 138 7 1
-122 138 7 1
-128 139 5 1000
-129 138 4 23
-147 134 12 2
-145 101 13 4
-144 112 12 1
-143 109 10 1
-142 110 12 1
-143 111 12 1
-106 139 0 1
-146 135 11 1
-147 134 11 4
-146 100 1 1
-150 136 11 0
-148 132 12 1
-141 111 11 1
-149 135 12 0
-147 136 11 0
-148 137 11 0
-149 138 11 0
-150 137 10 0
-150 137 11 0
-150 137 9 0
-148 133 12 1
-135 117 4 1000
-135 116 4 1000
-150 137 8 1
-134 120 4 1000
-124 105 0 1
-125 105 0 1
-125 104 0 1
-125 103 0 1
-126 105 0 1
-147 137 11 0
-147 138 11 0
-149 139 11 0
-119 110 4 1
-119 145 5 1
-145 134 11 1
-146 137 10 0
-147 139 11 0
-148 139 11 0
-150 139 10 0
-150 139 11 0
-148 137 12 0
-146 138 11 0
-148 138 12 0
-147 139 8 1
-110 134 3 1
-109 135 3 0
-107 137 2 1
-128 127 5 1000
-128 130 4 0
-128 130 6 1
-126 130 5 0
-124 131 3 1
-130 142 4 1
-130 142 3 1
-114 149 4 0
-110 149 4 1
-110 149 5 1
-110 149 6 1
-114 148 5 0
-114 148 6 0
-133 126 8 3
-136 127 6 5
-118 114 2 1
-119 114 2 1
-127 137 4 1
-136 111 12 1
-137 111 12 1
-138 111 12 1
-129 104 4 0
-121 116 8 1
-130 103 4 0
-117 113 2 1
-118 112 1 1
-118 113 1 1
-118 113 2 1
-117 112 1 1
-117 113 1 1
-117 114 2 1
-115 112 3 0
-116 111 3 0
-104 136 8 0
-104 136 9 0
-115 100 8 0
-115 101 8 0
-115 101 9 0
-111 131 -1 1
-111 132 -1 1
-111 133 -1 1
-149 134 7 1
-103 102 10 0
-105 103 11 0
-114 117 4 0
-121 104 3 1
-121 100 2 1
-121 100 3 1
-121 100 4 1
-119 102 5 1
-130 100 5 0
-130 100 4 0
-141 111 14 1
-141 111 13 1
-141 110 14 1
-141 110 13 1
-141 110 12 1
-139 113 14 1
-139 113 13 4
-134 113 15 0
-134 111 15 0
-132 127 1 1
-138 112 7 6
-141 131 3 1
-140 131 3 1
-140 134 2 12
-141 133 1 1
-141 134 1 1
-141 135 1 1
-146 110 11 1
-145 110 11 1
-146 101 3 1
-146 102 3 1
-101 108 6 0
-138 106 7 1
-138 106 8 1
-140 107 10 1
-141 106 7 1
-142 107 9 0
-142 107 7 1
-103 108 7 0
-104 108 7 0
-104 107 6 0
-103 107 7 0
-102 107 6 0
-105 116 8 0
-105 116 6 0
-106 117 8 0
-107 114 6 0
-105 114 7 0
-105 114 6 0
-107 116 9 0
-144 110 12 4
-144 111 12 3
-143 109 11 1
-143 109 12 1
-143 110 12 2
-142 109 12 1
-102 106 6 0
-102 107 7 0
-101 107 6 0
-109 102 0 0
-125 141 7 0
-125 141 2 4
-110 104 0 0
-109 100 1 0
-109 100 0 0
-109 101 -3 1
-108 103 0 0
-108 100 1 0
-109 101 0 0
-135 110 13 4
-135 111 12 1
-134 109 13 44
-134 111 14 1
-137 112 13 7
-136 112 13 6
-142 110 7 1
-125 102 1 1
-140 127 7 1
-141 127 6 7
-141 127 5 9
-119 102 -1 1
-118 102 -1 1
-117 102 -1 1
-113 102 0 1
-138 112 13 1000
-112 100 -3 1
-113 100 -3 1
-110 100 0 0
-110 100 1 0
-114 103 -1 1
-114 102 -1 1
-110 103 0 0
-111 102 0 0
-127 135 8 0
-127 134 8 0
-128 135 8 0
-128 134 8 1
-125 137 8 0
-150 125 12 0
-135 128 7 1000
-131 127 8 1
-131 126 8 4
-131 125 8 1
-132 125 8 1
-127 127 6 0
-127 127 5 0
-113 145 4 0
-114 147 3 1
-114 146 3 4
-115 147 5 1
-114 146 4 7
-110 148 5 0
-136 144 5 2
-135 143 4 1
-135 143 5 1
-135 143 6 1
-135 144 4 1
-104 141 1 1
-103 139 1 1
-108 107 2 0
-131 105 9 4
-139 116 12 1
-140 116 12 1
-127 105 10 0
-115 107 31 0
-148 131 7 2
-116 107 31 0
-115 106 32 0
-133 114 17 0
-133 115 17 0
-102 134 9 0
-140 106 4 1
-116 104 29 0
-116 104 30 0
-116 104 33 0
-115 103 32 0
-115 103 31 0
-118 103 32 0
-118 103 31 0
-117 104 32 0
-147 121 11 0
-148 118 12 0
-113 126 5 1
-148 119 12 0
-116 125 3 3
-147 118 12 0
-115 125 2 1
-147 119 12 0
-115 125 4 1
-114 125 2 1
-112 126 3 0
-106 143 0 1
-106 142 2 1
-135 103 6 1
-136 103 8 1
-136 103 7 11
-136 103 6 1
-136 102 8 1
-136 102 7 4
-113 118 3 0
-112 117 3 0
-136 101 7 3
-136 101 6 1
-134 103 10 4
-130 102 9 0
-131 102 9 1
-135 100 11 1
-131 103 10 1
-132 103 10 1
-132 102 10 1
-133 103 10 1
-132 102 9 1
-133 105 6 1
-113 116 3 0
-143 133 4 1
-133 102 10 1
-133 101 10 1
-133 100 10 1
-134 102 10 1
-134 101 10 8
-134 100 10 4
-134 104 6 1
-134 103 6 1
-133 104 6 1
-130 103 9 0
-130 101 9 0
-132 101 10 1
-132 103 9 5
-131 104 10 1
-133 105 10 1
-137 114 7 6
-137 114 6 5
-123 142 5 10
-133 102 9 6
-133 101 9 4
-133 100 9 1
-134 101 9 15
-134 100 9 4
-133 104 8 10
-133 104 7 10
-133 103 9 4
-134 104 9 1
-114 126 6 1
-134 104 7 4
-134 103 9 7
-116 127 1 1
-116 128 1 1
-115 126 1 1
-115 127 1 1
-114 126 1 2
-113 127 3 0
-113 129 5 0
-113 129 1 2
-114 128 0 1
-114 129 0 1
-116 107 1 1
-116 107 6 0
-129 104 10 0
-116 105 5 1
-147 121 4 3
-118 106 5 1
-118 106 4 1
-118 107 5 1
-118 107 4 1
-113 103 -2 1
-113 102 -2 3
-113 101 -2 1
-112 102 -1 2
-112 100 1 1
-144 117 5 2
-115 131 1 1
-145 117 6 7
-144 125 5 1
-144 125 4 1
-112 125 4 0
-114 127 2 1
-142 103 5 1000
-147 105 9 6
-148 105 11 1
-148 105 10 1
-148 105 9 1
-142 111 6 1000
-106 107 5 0
-149 115 0 1
-150 115 0 1
-147 113 1 1
-107 104 4 1
-107 103 6 1
-124 123 6 1
-124 123 5 1
-129 110 3 1
-119 147 6 1
-107 136 4 0
-135 122 5 12
-135 121 6 4
-135 119 6 1000
-122 148 8 1
-121 148 8 1
-120 146 8 1
-120 147 8 2
-107 141 6 1
-107 141 5 1
-101 139 3 1
-101 138 3 1
-101 137 3 1
-102 139 3 1
-102 138 3 6
-102 137 3 1
-129 127 2 5
-144 111 2 1
-144 110 2 2
-146 127 8 1
-147 127 8 1
-119 143 6 1
-120 143 7 1
-119 143 7 1
-121 145 1 1
-124 142 7 1
-124 143 3 1
-120 142 7 1
-120 142 3 1
-123 145 7 0
-123 144 2 1
-122 144 2 1
-126 144 4 0
-126 141 7 0
-126 141 2 3
-122 100 2 1
-115 114 1 1
-146 105 6 1
-143 106 7 1
-121 117 4 1
-121 117 3 1
-143 112 3 1
-146 104 4 1
-128 133 4 12
-142 110 3 1
-142 109 3 1
-143 110 3 1
-143 109 3 1
-101 121 5 0
-147 126 8 1
-147 126 9 1
-142 123 9 1
-142 123 8 1
-142 122 9 6
-141 106 1 1
-141 105 1 1
-141 104 1 1
-142 106 1 1
-142 105 1 1
-142 104 1 1
-127 141 1 1
-127 142 1 1
-127 126 0 1
-118 107 0 1
-142 105 2 4
-148 130 6 1
-148 130 7 4
-147 130 5 1
-148 129 8 1
-121 103 5 0
-121 103 4 1
-121 105 6 1
-121 105 7 1000
-121 105 1 1
-144 131 4 2
-147 132 6 1
-122 103 0 1
-133 114 6 12
-141 104 5 1
-131 114 11 1
-132 114 11 1
-133 114 11 1
-129 111 4 0
-129 110 4 1
-143 105 7 10
-145 107 5 1000
-116 106 8 1
-116 105 8 1
-112 129 3 0
-117 106 8 5
-117 105 8 3
-117 104 8 2
-118 104 8 3
-117 105 9 9
-117 105 14 0
-117 104 12 0
-119 103 11 0
-119 103 13 0
-119 103 12 0
-118 104 12 0
-119 105 11 0
-144 109 2 4
-144 108 3 1000
-144 108 2 25
-134 106 13 0
-111 105 11 0
-134 116 16 0
-133 116 12 1
-108 138 3 1000
-124 114 8 2
-146 122 10 1
-146 123 10 3
-129 109 13 1
-123 126 7 1
-137 101 6 1
-147 105 16 0
-128 125 1 4
-146 109 15 0
-132 112 10 1
-133 112 10 1
-127 111 3 1
-128 105 13 0
-130 116 6 30
-129 144 3 1
-148 103 11 1
-136 112 1 1
-136 111 1 12
-136 110 1 14
-137 112 1 1
-137 111 1 4
-137 110 1 12
-138 112 1 1
-138 111 1 1
-138 110 1 1
-137 111 2 12
-136 109 4 1
-136 108 2 25
-136 107 2 2
-137 108 2 5
-137 107 2 1
-138 108 2 8
-138 107 2 1
-137 109 3 2
-136 115 2 1
-136 114 2 13
-137 115 2 1
-137 114 2 7
-138 115 2 1
-127 131 2 1
-124 129 2 1
-138 134 8 7
-139 134 8 6
-137 134 6 1
-124 133 1 1
-124 133 2 1
-123 129 2 1
-133 125 2 1
-128 125 2 1
-150 107 1 1
-119 118 3 1
-119 118 4 1
-104 134 7 0
-104 135 7 0
-118 118 4 1
-122 147 4 2
-122 146 6 1
-122 147 5 1000
-118 113 5 7
-119 113 6 10
-119 114 6 1
-118 113 6 1
-117 112 6 1
-104 102 2 1
-104 101 4 1000
-104 101 3 7
-114 106 5 0
-117 103 7 0
-117 102 7 0
-132 120 6 32
-133 119 5 35
-133 120 5 35
-133 121 5 40
-122 102 6 0
-140 119 4 1
-140 119 3 1
-140 118 5 1
-122 100 8 0
-124 100 9 0
-121 100 8 0
-102 132 4 5
-123 100 9 0
-102 131 5 1
-102 132 5 1
-101 131 5 1
-102 132 2 2
-103 131 1 1
-103 132 1 1
-112 114 0 0
-109 114 1 0
-109 114 2 0
-109 114 0 0
-110 116 0 1
-111 115 -1 2
-111 116 -1 1
-111 117 -1 1
-110 115 -1 1
-110 117 -1 1
-109 115 -1 1
-109 116 -1 1
-145 103 3 2
-145 103 2 1
-146 103 3 1
-114 108 7 0
-113 107 8 0
-113 108 7 0
-113 106 6 0
-114 106 6 0
-113 106 8 0
-114 106 7 0
-112 106 7 0
-114 104 8 0
-114 104 7 0
-116 108 9 1
-117 108 9 5
-117 108 8 1
-117 108 7 1
-121 109 2 1
-121 106 3 1
-120 104 6 0
-118 107 9 10
-118 107 7 2
-117 107 8 1
-149 124 7 1
-149 124 8 1
-150 123 9 0
-150 121 8 1
-116 107 7 1
-116 106 7 0
-131 125 10 1
-114 107 8 0
-114 107 7 0
-114 105 8 0
-114 105 7 0
-115 105 7 0
-119 105 7 1
-117 106 6 1
-120 106 9 1000
-120 105 9 1000
-121 106 9 11
-121 106 8 3
-121 106 7 1000
-121 105 9 1
-121 105 8 1000
-121 104 9 1
-119 104 7 1
-117 106 9 5
-149 118 11 0
-150 119 11 1
-150 115 11 1
-150 115 9 1
-149 116 11 0
-150 117 11 1
-150 117 12 0
-131 120 3 1
-145 101 5 8
-143 141 4 1
-142 141 4 3
-106 149 8 0
-141 140 6 1
-142 140 4 7
-129 117 1 1
-117 111 12 1
-118 111 12 1
-119 111 12 1
-134 106 12 1
-134 122 1 1
-135 122 1 6
-136 122 1 1
-135 121 2 10
-137 118 2 1
-137 117 2 1
-138 118 2 1
-138 117 2 1
-136 124 2 1
-136 123 2 1
-134 121 1 1
-135 121 1 1
-136 121 1 1
-135 120 2 9
-136 107 12 5
-130 140 10 1
-133 112 14 1
-133 112 13 2
-128 124 6 0
-135 106 2 1
-135 108 7 1
-133 113 4 1
-134 109 9 1
-142 112 10 1
-150 115 10 1
-113 148 5 0
-114 147 4 1
-114 147 5 0
-133 123 8 1
-129 122 7 1
-127 125 1 4
-127 125 7 0
-126 123 3 1
-143 102 2 1
-144 103 3 1
-144 103 2 2
-144 102 2 9
-144 118 6 1
-104 142 6 0
-104 142 5 0
-128 129 4 1
-126 130 3 1
-101 113 5 0
-116 105 9 1000
-102 112 2 0
-124 127 5 15
-103 105 8 0
-127 116 0 1
-126 114 0 1
-125 127 7 37
-125 127 6 19
-101 111 4 0
-148 127 5 1
-146 126 2 1
-146 127 2 1
-146 128 2 1
-149 122 5 1
-150 125 6 0
-147 108 7 1
-147 109 5 1
-147 109 6 1
-150 125 2 11
-150 124 1 1
-112 103 6 1
-112 104 4 2
-112 104 5 1
-143 107 11 0
-143 107 10 0
-141 110 6 2
-141 110 7 1
-142 111 5 1000
-141 111 5 7
-148 121 9 0
-148 121 7 1000
-148 104 10 6
-148 106 2 31
-119 106 7 6
-147 104 3 58
-147 105 2 1
-140 110 13 1
-112 105 9 0
-111 104 8 0
-111 104 7 0
-113 148 3 1
-112 106 9 0
-112 106 8 0
-111 105 6 0
-111 105 8 0
-111 105 7 0
-112 104 8 0
-112 104 7 0
-112 107 9 0
-110 106 6 0
-110 106 7 0
-112 105 6 0
-122 130 8 1
-122 131 8 1
-125 100 1 1
-109 108 1 0
-109 108 2 0
-109 108 5 0
-107 107 4 0
-126 139 7 0
-108 104 6 1
-107 103 3 2
-141 108 4 1
-140 108 4 1
-148 123 5 1
-148 123 4 1
-142 111 4 4
-128 122 0 1
-127 121 1 4
-127 121 7 1
-105 136 2 1
-144 109 6 1
-104 137 7 0
-127 119 6 0
-149 103 2 1
-147 100 5 1
-147 100 4 1
-132 128 9 1
-132 129 8 1
-132 129 9 3
-124 105 6 1
-125 106 6 0
-141 135 6 2
-139 141 5 1000
-139 141 6 1
-143 143 4 1
-141 136 3 5
-139 135 2 2
-140 134 1 1
-140 135 1 1
-140 136 1 1
-139 134 1 1
-150 106 4 1
-150 106 3 1
-150 106 2 1
-147 103 2 1
-148 103 1 1
-149 102 1 1
-148 110 3 5
-148 111 2 1
-148 111 3 7
-147 110 2 2
-147 110 3 12
-147 111 2 2
-142 124 9 1
-142 123 10 1
-134 108 13 1
-134 108 12 1
-133 127 9 1
-136 113 13 2
-125 118 11 0
-109 115 2 0
-143 129 5 1
-131 129 0 1
-131 130 0 1
-131 131 0 1
-131 130 1 9
-132 129 0 1
-134 112 10 1
-132 130 0 1
-106 105 10 0
-139 107 14 1
-139 107 13 1
-139 108 14 1
-139 110 15 1
-139 110 14 5
-139 111 15 1
-139 111 14 1
-147 128 9 2
-139 110 13 57
-127 130 3 0
-127 130 2 0
-137 132 10 1
-136 132 10 1
-136 133 10 1
-135 132 10 1
-135 133 10 2
-135 134 10 8
-140 136 7 0
-140 136 8 0
-138 136 9 0
-106 132 7 0
-106 133 7 0
-105 132 7 0
-139 133 9 1
-139 134 9 6
-138 133 9 1
-138 134 9 5
-137 134 9 1
-128 135 12 0
-139 138 8 0
-141 136 7 0
-139 136 9 0
-134 132 10 1
-134 132 11 1
-134 133 10 3
-134 133 11 2
-133 132 10 1
-133 132 11 1
-133 133 10 3
-133 133 11 1
-132 134 8 1
-141 136 8 0
-132 135 8 0
-132 135 9 0
-131 134 9 1
-131 135 9 0
-136 134 9 2
-135 134 9 5
-140 138 7 0
-140 138 8 0
-141 137 7 0
-141 137 8 0
-142 133 9 1
-142 134 9 1
-137 135 9 1
-140 136 9 1
-136 135 9 1
-135 135 9 1
-130 132 10 3
-130 132 11 2
-130 133 10 5
-130 133 11 1
-138 135 7 0
-129 132 11 1
-129 133 10 1
-129 133 11 1
-144 136 0 1
-147 134 3 11
-147 134 4 4
-131 125 2 1000
-150 136 7 1
-150 137 7 1
