DAV_OBMAP v3 cell_size=10
-60 -161 1 1
-60 -161 0 1
-60 -161 -1 1
-61 -161 1 1
-97 -183 7 0
-91 -185 6 0
-84 -184 6 0
-86 -183 8 0
-54 -187 -1 1
-54 -188 1 1
-54 -188 0 1
-54 -188 -1 1
-51 -184 1 1
-51 -184 0 1
-51 -185 0 2
-67 -170 6 0
-69 -170 7 0
-68 -170 8 0
-68 -170 6 0
-67 -173 8 0
-60 -174 1 1
-60 -174 0 1
-60 -175 2 1
-60 -175 1 1
-60 -175 0 1
-61 -177 -1 1
-61 -178 -1 1
-61 -179 1 1000
-61 -179 0 3
-66 -171 3 1
-60 -177 2 1
-60 -177 1 1
-60 -177 0 1
-60 -178 2 1
-60 -178 1 3
-65 -172 0 1
-65 -172 1 1
-65 -172 2 1
-65 -171 2 1
-71 -175 1 1
-71 -175 2 1
-71 -175 3 1
-70 -175 1 1
-70 -175 2 2
-70 -175 3 1
-69 -175 3 1
-69 -175 -1 1
-69 -175 0 5
-69 -175 1 1
-68 -175 -1 1
-68 -175 0 6
-68 -175 1 1
-67 -175 -1 1
-67 -175 0 5
-67 -175 1 1000
-71 -174 -1 1
-71 -174 0 1
-70 -175 -1 1
-70 -175 0 1
-68 -175 2 0
-66 -175 -1 1
-66 -175 0 5
-66 -175 1 1
-57 -151 2 1
-56 -152 3 3
-58 -151 4 1
-58 -151 3 1
-58 -151 2 1
-56 -154 2 0
-56 -184 1 2
-56 -184 0 4
-63 -182 2 1
-56 -184 2 1
-63 -183 2 1
-63 -183 1 1
-58 -181 1 1000
-58 -181 0 3
-58 -181 -1 1
-58 -180 2 0
-61 -179 3 0
-61 -179 2 0
-59 -180 1 1000
-67 -171 9 0
-59 -181 -1 1
-67 -171 10 0
-68 -169 11 0
-68 -169 8 0
-68 -169 7 0
-68 -169 9 0
-60 -184 2 1
-60 -184 0 1
-61 -184 1 1
-61 -184 0 1
-62 -183 2 1
-62 -183 1 1
-62 -183 0 1
-62 -184 2 1
-62 -184 1 1
-62 -184 0 1
-61 -183 1 1
-58 -178 1 1
-60 -166 8 0
-60 -166 9 0
-60 -165 9 0
-60 -165 8 0
-62 -165 9 0
-62 -168 8 0
-62 -168 9 0
-61 -167 8 0
-60 -167 8 0
-61 -167 9 0
-60 -167 9 0
-62 -166 10 0
-80 -176 1 1
-80 -175 1 1
-80 -174 1 1
-79 -176 1 2
-79 -176 2 1000
-79 -176 3 1
-79 -175 1 2
-79 -174 1 2
-81 -177 2 3
-82 -178 1 1
-82 -178 2 1
-82 -178 3 1
-82 -177 1 1
-82 -177 2 1
-82 -177 3 1
-81 -178 1 3
-81 -178 2 1
-81 -178 3 1
-85 -156 4 0
-84 -156 4 0
-85 -156 5 0
-85 -154 4 0
-88 -157 4 0
-88 -157 5 0
-81 -176 -1 1
-80 -176 -1 1
-80 -175 -1 1
-80 -174 -1 1
-78 -183 0 1
-78 -183 1 1
-78 -183 2 1
-76 -181 -1 1
-75 -181 -1 1
-74 -181 -1 1
-74 -180 -1 1
-74 -179 -1 1
-66 -172 1 3
-66 -172 0 1
-66 -172 -1 1
-54 -155 -1 1
-54 -155 0 1
-54 -155 1 1
-54 -154 -1 1
-55 -163 8 0
-67 -172 -1 1
-67 -172 0 6
-68 -172 0 5
-67 -176 6 0
-68 -177 6 0
-68 -177 7 0
-69 -176 4 1
-68 -175 3 1
-71 -180 0 1
-71 -181 -1 1
-71 -180 -1 1
-71 -179 -1 1
-70 -181 -1 1
-70 -181 0 1
-70 -181 1 4
-70 -180 -1 1
-70 -180 0 1
-68 -172 -1 1
-70 -179 -1 1
-70 -179 0 1
-70 -179 1 1
-73 -177 0 1
-72 -177 0 1
-72 -177 1 1
-72 -177 2 1
-71 -179 0 1
-71 -178 0 1
-71 -178 1 1
-71 -178 2 1
-71 -177 0 1
-77 -183 3 1
-67 -175 2 0
-68 -176 3 1
-69 -176 3 1
-76 -182 4 1
-75 -183 4 1
-74 -182 1 0
-74 -182 2 0
-73 -182 1 1
-67 -175 6 0
-67 -175 7 0
-67 -176 7 0
-72 -183 1 2
-72 -183 2 1
-72 -182 0 1
-71 -183 0 2
-71 -183 1 1
-71 -183 2 1
-71 -182 0 1
-71 -182 1 1
-71 -182 2 1
-71 -181 0 1
-73 -181 -1 1
-65 -166 -1 1
-63 -167 2 1
-63 -167 1 1
-64 -167 2 1
-64 -167 1 1
-65 -166 2 4
-65 -167 2 4
-65 -167 1 1
-64 -166 2 2
-65 -165 1 1000
-65 -165 0 3
-65 -165 -1 1
-66 -165 1 1
-66 -165 0 2
-66 -165 -1 1
-65 -164 2 0
-67 -162 1 1
-67 -162 0 1
-67 -162 -1 1
-67 -163 1 1
-67 -163 0 1
-67 -163 -1 1
-67 -164 1 1
-67 -164 0 2
-67 -164 -1 1
-66 -163 2 0
-66 -160 2 1
-67 -160 2 1
-67 -160 1 1
-67 -160 0 1
-67 -161 2 1
-67 -161 1 2
-61 -159 7 0
-61 -159 6 0
-63 -159 7 0
-64 -156 5 0
-64 -156 6 0
-62 -157 3 1
-62 -158 3 1
-62 -159 3 1
-63 -157 3 1
-64 -157 3 1
-63 -158 4 1
-63 -158 8 0
-62 -160 5 1
-62 -160 7 0
-62 -160 6 0
-65 -157 5 0
-65 -157 7 0
-65 -157 6 0
-63 -156 5 0
-63 -156 7 0
-63 -156 6 0
-63 -157 6 0
-62 -157 5 0
-62 -157 7 0
-62 -157 6 0
-61 -158 5 1
-61 -158 7 0
-61 -158 6 0
-62 -158 6 0
-63 -158 3 1
-63 -159 3 1
-63 -160 3 1
-64 -158 3 1
-64 -159 3 1
-64 -160 3 1
-68 -175 5 0
-65 -175 6 0
-65 -175 7 0
-64 -159 4 1
-64 -159 8 0
-63 -161 5 1
-78 -178 8 0
-78 -178 6 0
-63 -167 7 0
-53 -151 3 3
-53 -152 3 8
-53 -153 3 6
-57 -175 6 0
-65 -173 6 0
-61 -177 6 0
-59 -177 6 0
-59 -177 7 0
-59 -177 5 0
-66 -171 5 0
-58 -176 7 0
-58 -176 5 0
-59 -175 8 0
-59 -175 4 0
-63 -178 3 0
-61 -180 1 1
-61 -180 0 4
-61 -180 -1 1
-62 -179 2 1
-62 -180 1 3
-62 -180 0 3
-62 -180 -1 1
-63 -180 0 1
-63 -180 -1 1
-64 -180 -1 1
-66 -167 1 1000
-58 -176 6 0
-57 -176 6 0
-57 -176 7 0
-57 -176 5 0
-57 -174 6 0
-57 -174 7 0
-57 -174 5 0
-59 -178 6 0
-57 -177 6 0
-57 -177 7 0
-57 -177 5 0
-59 -176 8 0
-59 -176 4 0
-85 -157 7 0
-85 -157 3 0
-83 -158 5 0
-58 -151 1 1
-58 -154 1 1000
-76 -178 1 1
-79 -178 7 0
-75 -179 0 1
-75 -178 0 1
-56 -176 6 0
-56 -176 7 0
-56 -176 5 0
-56 -174 6 0
-56 -175 7 0
-57 -175 5 0
-56 -174 5 0
-58 -177 5 0
-58 -178 6 0
-58 -178 7 0
-84 -159 1 1
-84 -158 1 1
-84 -157 1 1
-56 -177 5 0
-58 -176 8 0
-58 -176 4 0
-55 -155 7 0
-60 -180 3 0
-60 -180 2 0
-82 -159 4 0
-81 -159 4 0
-82 -157 5 0
-82 -157 6 0
-82 -157 4 0
-92 -186 7 0
-67 -170 3 1
-66 -170 4 1
-84 -160 6 0
-83 -160 5 0
-83 -161 5 0
-83 -160 6 0
-83 -160 4 0
-83 -161 4 0
-82 -160 5 0
-82 -160 6 0
-82 -160 4 0
-83 -159 7 0
-83 -159 3 0
-80 -159 5 0
-85 -175 4 0
-85 -175 5 0
-85 -175 3 0
-55 -176 6 0
-55 -176 7 0
-55 -176 5 0
-58 -182 2 1
-55 -175 6 0
-55 -175 7 0
-56 -175 5 0
-81 -160 5 0
-81 -161 5 0
-81 -161 6 0
-81 -160 4 0
-81 -161 4 0
-82 -159 6 0
-82 -159 7 0
-55 -178 5 0
-57 -176 8 0
-57 -176 4 0
-82 -159 1 1
-82 -158 1 1
-81 -160 1 1
-81 -159 1 1
-81 -158 1 1
-57 -165 7 0
-57 -165 9 0
-58 -165 7 0
-58 -162 7 0
-57 -162 9 0
-57 -161 8 0
-57 -162 8 0
-55 -162 7 0
-55 -162 9 0
-55 -162 8 0
-55 -163 7 0
-55 -163 9 0
-56 -163 8 0
-53 -193 4 0
-75 -177 4 1
-74 -179 3 1
-74 -179 4 1
-74 -178 3 1
-74 -178 4 1
-74 -177 3 1
-74 -177 4 1
-79 -180 1 0
-77 -179 1 1
-77 -180 1 1
-82 -172 3 1
-82 -172 4 0
-80 -173 4 1
-80 -173 6 0
-80 -173 5 0
-69 -161 5 0
-69 -161 6 0
-69 -165 5 0
-69 -165 6 0
-69 -163 7 0
-69 -163 3 0
-80 -170 6 0
-67 -161 5 0
-67 -162 6 0
-68 -161 5 0
-68 -161 6 0
-68 -165 5 0
-68 -165 6 0
-67 -164 5 0
-67 -164 6 0
-68 -163 7 0
-68 -163 3 0
-66 -162 6 0
-67 -162 5 0
-66 -175 2 0
-65 -176 -1 1
-66 -161 5 0
-68 -160 6 0
-78 -181 6 0
-79 -181 6 0
-79 -181 8 0
-68 -162 7 0
-68 -162 8 0
-68 -162 4 0
-65 -162 6 0
-65 -162 7 0
-65 -162 5 1
-65 -160 6 0
-66 -161 7 0
-65 -160 5 0
-67 -161 6 0
-86 -173 2 0
-68 -161 7 0
-69 -162 7 0
-67 -164 7 0
-77 -162 3 0
-65 -163 6 0
-66 -163 7 0
-65 -163 5 1
-67 -162 7 0
-52 -194 3 1000
-84 -174 2 1
-84 -172 0 2
-85 -173 -1 1
-84 -173 -1 1
-83 -173 -1 1
-83 -172 -1 1
-83 -171 -1 1
-91 -151 3 1
-55 -194 4 0
-53 -195 3 1
-52 -194 4 0
-53 -193 5 0
-52 -194 1 1
-85 -184 3 1
-93 -185 3 1
-84 -171 1 1
-85 -174 1 1
-85 -174 2 1
-60 -155 3 1
-83 -174 2 3
-83 -174 3 1
-82 -174 2 1000
-82 -174 3 1
-70 -171 0 2
-70 -168 2 1
-71 -169 2 1
-71 -169 0 1
-54 -195 3 1
-51 -195 3 1
-52 -195 3 1
-55 -151 2 0
-55 -151 1 2
-56 -152 0 5
-55 -153 -1 1
-56 -152 1 1
-56 -152 2 1
-56 -151 0 1
-54 -151 3 1
-91 -182 7 0
-92 -182 8 0
-100 -184 3 1
-100 -183 3 1
-100 -182 3 1
-70 -177 8 0
-64 -167 4 1
-86 -182 3 1
-56 -177 2 1
-56 -177 1 1
-56 -177 0 1
-52 -152 2 1000
-52 -152 4 1
-56 -178 0 1
-57 -177 2 1
-57 -177 1 1
-57 -177 0 1
-57 -178 1 1
-54 -195 4 0
-51 -195 4 0
-65 -164 3 1
-62 -167 1 1
-62 -167 0 1
-62 -167 -1 1
-63 -167 0 1
-63 -167 -1 1
-63 -166 2 0
-64 -167 0 3
-64 -167 -1 1
-67 -162 8 0
-67 -162 4 0
-52 -196 3 1
-73 -176 8 0
-73 -176 6 0
-74 -177 7 0
-74 -177 6 0
-75 -177 8 0
-54 -154 2 1
-54 -154 4 1
-52 -155 2 1
-52 -155 3 1
-52 -155 4 1
-51 -155 2 1
-51 -155 3 1
-51 -155 4 1
-52 -153 -1 1
-52 -152 -1 1
-52 -151 -1 1
-51 -153 -1 1
-51 -152 -1 1
-51 -151 -1 1
-53 -191 1 1
-53 -190 1 1
-53 -195 2 1
-52 -196 4 0
-79 -178 6 0
-51 -195 2 2
-86 -174 2 0
-86 -174 6 0
-84 -176 3 1
-85 -176 5 0
-84 -176 4 0
-86 -176 3 0
-86 -176 4 0
-87 -176 3 0
-88 -174 3 0
-86 -172 3 0
-86 -172 5 0
-63 -166 6 0
-86 -173 4 0
-84 -173 3 1
-85 -173 5 0
-84 -173 4 0
-84 -174 3 1
-84 -174 5 0
-64 -157 0 1
-64 -157 1 1
-70 -175 6 0
-76 -177 6 0
-77 -178 7 0
-77 -178 8 0
-77 -178 6 0
-75 -180 7 0
-75 -180 8 0
-59 -182 2 1
-59 -182 1 3
-59 -182 0 3
-60 -181 2 1
-60 -182 2 1
-61 -182 2 1
-59 -184 2 1
-92 -152 3 1
-91 -153 3 1
-90 -152 4 0
-90 -152 5 0
-88 -152 4 0
-61 -160 3 1
-52 -190 0 1
-52 -190 1 2
-52 -190 2 3
-51 -191 0 1
-51 -191 1 1
-51 -191 2 5
-82 -182 7 0
-83 -182 8 0
-83 -182 6 0
-82 -182 6 0
-91 -184 6 0
-67 -163 6 0
-67 -163 5 0
-61 -165 6 0
-62 -164 8 0
-57 -152 6 0
-56 -152 5 1
-55 -151 7 0
-53 -153 8 0
-53 -151 9 0
-63 -165 5 1
-52 -152 3 3
-52 -151 3 6
-64 -164 4 1
-99 -184 3 1
-99 -183 3 1
-88 -182 7 0
-82 -182 8 0
-80 -180 3 1
-79 -182 3 1
-79 -181 3 1
-79 -180 3 1
-64 -168 3 1
-62 -162 3 1
-62 -166 1 1
-62 -166 0 1
-62 -166 -1 1
-63 -165 2 1
-66 -166 1 1000
-66 -166 0 4
-64 -181 0 1
-66 -165 2 0
-67 -165 1 1
-67 -165 0 3
-67 -165 -1 1
-66 -164 2 0
-65 -179 2 1
-64 -179 2 1
-63 -179 0 3
-68 -160 1 1
-68 -160 0 1
-68 -161 2 1
-63 -179 -1 1
-62 -179 -1 1
-62 -179 0 3
-62 -179 1 1
-64 -177 2 0
-64 -177 3 0
-62 -164 2 1
-61 -171 6 0
-61 -171 5 0
-61 -174 6 0
-62 -173 5 0
-53 -153 2 1
-52 -153 2 1
-52 -153 3 4
-52 -153 4 1
-53 -151 1 0
-71 -177 1 1
-65 -175 2 2
-79 -160 4 0
-79 -160 6 0
-79 -160 5 0
-80 -160 5 0
-67 -174 4 3
-68 -172 4 1
-68 -174 4 1
-69 -172 4 1
-69 -173 4 1
-69 -174 4 1
-76 -179 4 1
-64 -165 0 4
-64 -165 -1 1
-63 -164 2 1
-53 -163 5 0
-75 -180 3 1
-75 -179 3 1
-75 -178 3 2
-65 -164 1 1000
-74 -178 7 0
-73 -178 7 0
-73 -178 8 0
-61 -173 5 0
-60 -173 5 0
-61 -171 7 0
-62 -175 6 0
-61 -174 7 0
-62 -173 7 0
-62 -173 8 0
-62 -173 4 0
-59 -151 3 1
-60 -173 7 0
-62 -175 7 0
-62 -175 5 0
-58 -151 5 1
-79 -182 6 0
-80 -181 9 0
-74 -178 6 0
-73 -178 6 0
-73 -177 7 0
-73 -177 8 0
-73 -177 6 0
-75 -177 7 0
-75 -176 7 0
-75 -176 8 0
-75 -177 6 0
-75 -176 6 0
-76 -178 8 0
-73 -180 7 0
-73 -179 8 0
-61 -172 6 0
-61 -172 7 0
-61 -172 5 0
-66 -176 3 0
-64 -178 1 2
-64 -178 0 4
-64 -178 -1 1
-62 -174 7 0
-65 -178 1 1
-65 -178 0 3
-65 -178 -1 1
-63 -172 4 0
-60 -172 6 0
-60 -172 7 0
-60 -172 5 0
-60 -174 6 0
-60 -174 7 0
-60 -174 5 0
-95 -177 5 0
-96 -177 6 0
-95 -177 6 0
-96 -176 5 0
-96 -176 6 0
-96 -180 5 0
-96 -179 6 0
-96 -180 6 0
-95 -179 5 0
-95 -179 6 0
-96 -178 7 0
-96 -178 4 0
-96 -178 3 0
-81 -182 7 0
-81 -182 8 0
-81 -182 6 0
-83 -180 7 0
-100 -183 4 1
-93 -178 5 0
-93 -178 6 0
-58 -163 8 0
-58 -163 9 0
-59 -163 9 0
-58 -166 8 0
-58 -166 9 0
-59 -165 10 0
-63 -166 11 0
-61 -168 8 0
-54 -152 5 1
-63 -165 8 0
-89 -183 6 0
-89 -182 8 0
-51 -151 8 0
-51 -151 7 0
-52 -151 7 0
-56 -151 6 0
-56 -153 3 1
-55 -154 4 1
-55 -154 9 0
-55 -155 8 0
-71 -175 6 0
-72 -174 8 0
-71 -175 7 0
-81 -182 3 1
-70 -174 6 0
-56 -151 3 4
-70 -173 7 0
-71 -181 2 0
-73 -179 4 1
-74 -184 2 1
-84 -172 4 0
-53 -151 7 0
-52 -152 6 0
-99 -183 6 0
-100 -183 6 0
-99 -183 8 0
-86 -170 5 1
-98 -183 7 0
-78 -180 7 0
-77 -180 7 0
-84 -170 7 1
-84 -173 5 0
-85 -174 5 0
-80 -182 7 0
-80 -183 8 0
-82 -174 4 0
-82 -174 5 0
-83 -173 6 0
-83 -173 2 2
-84 -174 1 1
-84 -173 1 1
-68 -184 1 1
-68 -184 2 1
-86 -185 7 0
-68 -183 1 1
-68 -183 2 1
-68 -182 0 1
-68 -182 1 1
-68 -170 7 0
-86 -184 6 0
-86 -184 8 0
-86 -184 7 0
-70 -180 3 1
-79 -181 7 0
-78 -181 7 0
-81 -181 7 0
-80 -181 7 0
-80 -181 8 0
-81 -181 6 0
-80 -181 6 0
-80 -180 7 0
-62 -166 7 0
-61 -166 7 0
-61 -166 8 0
-62 -166 6 0
-61 -166 6 0
-91 -185 8 0
-91 -185 7 0
-55 -151 3 1
-55 -152 3 1
-54 -152 4 4
-54 -152 9 0
-53 -153 6 0
-53 -153 7 0
-54 -154 8 0
-55 -151 6 0
-85 -180 7 0
-56 -151 7 0
-54 -151 6 0
-54 -151 8 0
-54 -151 7 0
-53 -151 6 0
-92 -164 4 1
-92 -164 5 1
-92 -164 6 1
-92 -163 4 1
-93 -162 3 0
-95 -161 0 1
-96 -162 -1 1
-96 -161 -1 1
-96 -160 -1 1
-95 -162 -1 1
-95 -161 -1 1
-95 -160 -1 1
-94 -162 -1 1
-94 -161 -1 1
-94 -160 -1 1
-71 -177 7 0
-83 -181 8 0
-84 -182 7 0
-83 -181 7 0
-70 -174 3 1
-70 -174 -1 1
-70 -174 0 2
-66 -174 3 1
-66 -174 -1 1
-67 -174 5 1
-67 -173 5 1
-67 -172 5 1
-65 -174 3 1
-65 -173 3 1
-92 -161 4 0
-92 -161 5 0
-92 -161 3 0
-92 -160 4 0
-92 -160 5 0
-92 -160 3 0
-94 -160 3 0
-94 -159 3 0
-94 -161 3 0
-95 -160 3 0
-96 -161 3 0
-52 -184 -1 1
-52 -184 0 1
-52 -184 1 1
-94 -163 3 0
-92 -163 3 0
-94 -161 6 0
-94 -161 0 1
-93 -162 -1 1
-93 -161 -1 1
-93 -160 -1 1
-87 -181 6 0
-87 -181 8 0
-65 -174 1 1
-86 -182 6 0
-86 -182 8 0
-61 -164 7 0
-51 -187 -1 1
-60 -164 8 0
-61 -164 6 0
-60 -164 6 0
-60 -163 7 0
-57 -154 2 0
-58 -155 2 1
-51 -186 3 0
-57 -151 1 1
-59 -153 2 1
-59 -153 4 1
-59 -152 2 1
-59 -152 3 2
-59 -152 4 1
-59 -151 2 1
-58 -152 1 1
-72 -177 6 0
-71 -177 6 0
-72 -176 7 0
-72 -176 8 0
-72 -176 6 0
-73 -176 7 0
-73 -175 7 0
-69 -167 2 0
-71 -169 1 1
-63 -163 5 1
-64 -163 5 1
-72 -170 0 1
-72 -170 1 1
-61 -164 0 1
-61 -164 -1 1
-62 -165 1 1
-62 -165 0 1
-62 -165 -1 1
-63 -165 1 1
-63 -165 0 3
-63 -165 -1 1
-64 -165 1 1
-71 -168 2 1
-69 -169 2 1
-74 -182 -1 1
-70 -170 -1 1
-70 -170 0 1
-70 -170 1 2
-70 -169 -1 1
-70 -169 0 1
-70 -169 1 3
-70 -168 -1 1
-70 -168 0 1
-70 -168 1 1
-69 -170 2 1
-70 -171 1 1
-70 -171 2 2
-58 -152 3 2
-70 -170 2 2
-70 -170 3 1
-70 -169 3 1
-69 -171 2 2
-69 -171 3 1
-69 -170 3 1
-67 -176 4 1
-69 -182 0 1
-69 -182 1 2
-69 -182 2 1
-69 -181 0 1
-69 -181 1 1
-69 -181 2 1
-69 -180 0 1
-69 -180 1 1
-69 -180 2 1
-67 -176 2 0
-67 -177 1 1
-70 -182 1 2
-70 -182 2 1
-60 -176 1 1
-63 -177 2 0
-63 -180 2 1
-68 -172 5 1
-68 -173 5 1
-68 -174 5 1
-99 -180 5 0
-61 -181 0 2
-61 -181 1 1
-60 -180 1 1000
-61 -180 2 0
-97 -178 5 0
-98 -178 5 0
-68 -176 -1 1
-69 -176 1 1
-69 -176 0 1
-69 -176 -1 1
-64 -172 2 1
-64 -172 1 1
-64 -172 0 1
-64 -173 2 1
-72 -181 4 1
-72 -180 4 1
-73 -181 0 1
-72 -182 -1 1
-72 -181 -1 1
-56 -189 -1 1
-55 -191 -1 1
-55 -191 0 1
-55 -191 1 1
-55 -190 -1 1
-55 -190 0 2
-55 -190 1 1
-55 -189 -1 1
-55 -189 0 1
-55 -189 1 1
-59 -189 2 0
-58 -188 2 0
-63 -191 0 1
-63 -190 0 1
-62 -191 0 1
-62 -190 0 1
-59 -192 1 0
-58 -191 1 0
-58 -191 2 0
-58 -192 1 1
-59 -193 0 1
-58 -193 0 1
-58 -193 1 1
-58 -193 2 1
-70 -183 0 1
-69 -183 0 1
-69 -183 1 4
-69 -183 2 1
-71 -180 1 1
-57 -192 1 1
-57 -192 2 1
-57 -191 0 1
-59 -190 3 0
-59 -191 -1 1
-58 -191 -1 1
-58 -190 -1 1
-58 -189 -1 1
-99 -179 5 0
-100 -178 5 0
-100 -179 7 0
-99 -179 6 0
-100 -178 6 0
-100 -181 8 0
-70 -163 7 0
-99 -176 5 0
