DAV_OBMAP v3 cell_size=10
-58 -177 -1 1
-55 -176 1 2
-56 -176 2 1
-55 -175 2 1
-57 -176 3 0
-52 -173 4 1
-52 -173 3 1
-52 -174 4 1
-52 -174 3 1
-52 -175 4 1
-52 -175 3 1
-53 -173 4 1
-53 -173 3 1
-53 -174 4 1
-86 -187 6 0
-84 -186 6 0
-84 -186 7 0
-86 -185 8 0
-85 -186 3 1
-85 -186 4 1
-85 -186 5 1
-85 -185 3 1
-85 -185 4 2
-85 -185 5 1
-85 -184 3 1
-85 -184 4 1
-85 -184 5 1
-96 -184 5 1
-86 -154 6 0
-87 -157 8 0
-82 -200 6 0
-82 -200 5 0
-84 -200 6 0
-84 -200 5 0
-81 -197 6 0
-81 -197 5 0
-81 -199 6 0
-80 -199 5 0
-81 -199 5 0
-84 -199 5 0
-84 -198 6 0
-84 -198 5 0
-69 -165 3 1
-52 -192 3 1
-52 -192 2 2
-52 -189 -1 1
-52 -189 0 1
-52 -189 1 1
-51 -189 -1 1
-51 -189 0 2
-51 -189 1 1
-93 -152 5 1
-93 -151 3 1
-93 -151 4 1
-93 -151 5 1
-88 -173 -1 1
-88 -173 0 1
-88 -173 1 1
-87 -173 -1 1
-87 -173 0 2
-87 -173 1 1
-86 -174 -1 1
-86 -174 0 2
-86 -174 1 1
-83 -175 1 1
-91 -182 2 1
-91 -182 3 1
-91 -182 4 1
-90 -182 2 1
-87 -180 3 1
-88 -180 2 1
-87 -181 2 1
-86 -181 2 1
-51 -185 1 1
-93 -196 3 1
-89 -156 6 1
-88 -155 3 1
-59 -152 2 1
-59 -153 4 2
-59 -153 3 2
-59 -153 2 1
-56 -151 4 2
-56 -151 3 2
-92 -198 4 1
-51 -191 -1 1
-51 -191 0 1
-51 -191 1 1
-52 -191 0 2
-52 -191 1 2
-72 -160 3 0
-75 -162 2 0
-72 -162 2 0
-71 -158 2 2
-72 -159 2 1
-72 -158 1 1
-72 -158 2 1
-72 -158 3 1
-72 -157 1 1
-72 -157 2 1
-72 -157 3 1
-71 -159 1 2
-71 -159 2 1
-71 -159 3 1
-71 -158 1 1
-71 -158 3 2
-71 -157 1 1
-89 -155 2 1
-90 -154 5 1
-90 -154 4 1
-91 -154 6 1
-91 -185 0 1
-93 -195 4 1
-93 -195 3 1
-93 -195 2 1
-93 -196 4 1
-52 -187 3 0
-93 -196 2 1
-93 -197 4 1
-93 -197 3 1
-51 -188 3 0
-93 -197 2 1
-91 -196 5 0
-91 -195 6 0
-88 -156 4 1
-57 -182 0 1
-52 -151 7 0
-73 -175 6 0
-85 -169 5 2
-86 -158 1 1
-86 -158 3 1
-86 -157 1 1
-86 -157 2 1
-86 -157 3 1
-85 -158 1 1
-85 -158 2 1
-83 -181 7 0
-83 -181 5 0
-82 -161 7 0
-79 -182 6 0
-80 -182 7 0
-81 -181 6 0
-81 -181 7 0
-79 -184 6 0
-80 -184 7 0
-73 -177 7 0
-74 -177 6 0
-74 -176 6 0
-74 -177 7 0
-90 -167 2 1
-83 -167 1 1
-83 -167 2 1
-83 -167 3 1
-82 -167 1 1
-88 -195 3 1
-87 -195 1 2
-81 -182 3 1
-80 -182 6 0
-79 -183 7 0
-89 -183 0 1
-89 -183 1 1
-88 -183 -1 1
-88 -183 0 2
-88 -183 1 1
-87 -183 -1 1
-87 -183 0 2
-89 -181 3 1
-89 -181 4 1
-89 -181 5 1
-88 -181 4 1
-88 -181 5 1
-52 -192 4 0
-80 -173 6 0
-81 -172 7 0
-80 -173 7 0
-81 -172 8 0
-81 -172 5 0
-81 -172 4 0
-59 -158 6 0
-58 -157 5 1
-58 -157 4 2
-58 -157 3 1
-57 -156 7 0
-58 -158 5 1
-58 -158 4 1
-58 -158 3 1
-58 -159 5 1
-58 -159 4 1
-58 -159 3 1
-59 -157 5 1
-59 -157 4 1
-59 -157 3 1
-60 -157 5 1
-99 -184 3 1
-100 -182 7 0
-99 -185 7 0
-99 -185 6 0
-99 -184 6 0
-100 -185 7 0
-80 -196 5 1
-80 -196 4 1
-81 -194 5 1
-81 -194 4 1
-74 -178 6 0
-54 -169 0 2
-54 -169 -1 1
-70 -151 0 1
-70 -151 1 1
-70 -151 2 1
-85 -163 8 1
-87 -183 5 1
-87 -182 5 1
-87 -181 4 1
-87 -181 5 1
-86 -181 4 1
-88 -180 3 0
-85 -182 3 1
-85 -182 4 2
-90 -153 4 1
-88 -153 3 1
-89 -153 2 2
-90 -154 1 1
-90 -153 1 1
-89 -153 3 1
-90 -178 -1 1
-90 -178 0 1
-90 -178 1 1
-55 -191 2 1
-55 -194 1 1
-55 -194 2 1
-55 -194 3 1
-55 -193 2 1
-54 -194 1 1
-54 -194 2 2
-54 -194 3 1
-55 -190 2 1
-56 -191 1 2
-57 -192 0 1
-57 -192 1 2
-57 -192 2 1
-57 -191 0 1
-57 -191 1 2
-57 -191 2 1
-57 -190 0 1
-57 -190 1 1
-57 -190 2 1
-56 -192 0 2
-56 -192 1 1
-56 -192 2 1
-56 -191 0 1
-56 -191 2 1
-56 -190 0 1
-56 -190 1 1
-56 -190 2 1
-55 -190 0 2
-55 -190 1 1
-52 -192 0 1
-54 -194 0 2
-55 -195 -1 1
-55 -195 0 2
-55 -195 1 1
-55 -194 -1 1
-55 -194 0 2
-54 -195 -1 1
-54 -195 0 1
-54 -195 1 1
-54 -194 -1 1
-53 -195 -1 1
-53 -195 0 1
-53 -194 -1 1
-53 -194 0 1
-55 -190 -1 1
-55 -189 -1 1
-51 -187 1 1
-51 -187 0 2
-51 -187 -1 1
-52 -187 1 1
-52 -187 0 2
-52 -187 -1 1
-88 -151 5 0
-81 -152 2 1
-81 -152 3 2
-81 -152 4 1
-81 -151 2 1
-81 -151 3 2
-81 -151 4 1
-88 -151 6 0
-53 -174 -1 1
-53 -175 -1 1
-53 -176 1 1
-53 -176 0 1
-53 -176 -1 1
-54 -176 1 1
-54 -176 0 2
-75 -162 3 0
-71 -161 3 0
-73 -162 2 0
-72 -162 3 0
-76 -162 1 1
-76 -162 0 1
-53 -161 4 0
-54 -162 3 0
-54 -162 4 0
-53 -162 2 0
-54 -163 3 0
-52 -162 3 0
-55 -162 3 0
-53 -163 2 0
-55 -163 2 0
-52 -163 2 0
-55 -161 2 1
-53 -164 -1 1
-55 -153 4 2
-55 -152 5 1
-55 -152 4 1
-55 -152 3 1
-56 -152 5 1
-56 -152 4 2
-87 -161 0 1
-87 -162 0 1
-88 -161 1 1
-88 -161 0 1
-88 -162 0 1
-88 -163 0 1
-86 -160 5 1
-86 -160 4 2
-87 -182 3 1
-87 -182 4 2
-86 -182 2 1
-86 -182 3 1
-86 -182 4 1
-91 -184 -1 1
-91 -184 0 1
-91 -184 1 1
-87 -184 -1 1
-87 -184 0 2
-87 -184 1 1
-85 -174 4 0
-63 -154 2 1
-64 -154 6 0
-64 -153 5 0
-63 -153 5 0
-65 -153 5 1
-65 -152 4 0
-61 -155 2 2
-62 -156 1 1
-85 -173 0 2
-85 -173 1 1
-84 -174 -1 1
-84 -174 1 1
-84 -173 -1 1
-84 -173 0 2
-84 -173 1 1
-83 -175 -1 1
-91 -195 4 1
-90 -194 5 0
-90 -198 6 0
-91 -196 6 0
-83 -174 1 1
-83 -173 -1 1
-83 -173 0 1
-83 -173 1 1
-87 -179 3 1
-86 -180 2 2
-87 -180 2 1
-87 -179 1 1
-87 -179 2 1
-86 -180 3 1
-86 -179 1 1
-86 -179 2 1
-86 -179 3 1
-85 -181 2 1
-52 -189 3 1
-53 -192 1 2
-53 -192 2 2
-79 -152 2 1
-79 -153 3 2
-79 -153 2 1
-80 -155 4 1
-80 -155 3 2
-80 -155 2 1
-81 -155 4 1
-81 -155 3 1
-81 -155 2 1
-82 -155 4 1
-82 -155 3 1
-82 -155 2 1
-53 -192 3 1
-79 -153 4 1
-53 -191 1 1
-53 -191 2 2
-53 -191 3 1
-77 -151 5 1
-77 -151 4 2
-77 -151 3 1
-77 -152 5 1
-77 -152 4 1
-77 -152 3 1
-53 -190 1 1
-53 -190 2 1
-53 -190 3 1
-78 -151 5 1
-78 -151 3 1
-78 -152 5 1
-78 -152 4 1
-78 -152 3 1
-52 -192 1 1
-79 -151 4 1
-79 -152 4 1
-79 -152 3 2
-78 -151 4 2
-80 -153 5 1
-79 -152 5 1
-81 -153 5 0
-80 -152 6 0
-80 -152 5 0
-81 -152 6 0
-81 -152 5 0
-80 -151 6 0
-69 -166 5 1
-69 -166 4 1
-91 -183 2 1
-91 -183 3 1
-68 -164 4 1
-68 -164 2 1
-68 -165 4 2
-68 -162 -2 1
-51 -192 4 0
-52 -191 4 1
-51 -193 4 0
-51 -190 4 1
-51 -194 2 2
-52 -195 1 1
-52 -195 2 2
-52 -195 3 1
-52 -194 1 1
-52 -194 2 2
-52 -194 3 1
-52 -187 2 0
-51 -195 1 1
-51 -195 2 2
-51 -195 3 1
-51 -194 1 1
-51 -194 3 1
-51 -187 3 0
-53 -193 1 1
-53 -193 2 2
-53 -193 3 1
-51 -187 4 0
-86 -190 5 1
-86 -189 3 1
-86 -189 4 1
-86 -189 5 1
-91 -190 4 2
-92 -190 4 1
-91 -191 5 1
-91 -189 3 1
-91 -189 4 1
-91 -189 5 1
-85 -191 3 2
-86 -192 2 1
-86 -191 2 1
-86 -190 2 1
-85 -192 2 1
-85 -192 3 1
-85 -192 4 1
-88 -166 -1 1
-87 -168 2 1
-88 -168 2 2
-89 -168 2 1
-89 -168 1 1
-87 -178 5 0
-88 -179 5 0
-88 -177 5 0
-87 -177 4 0
-87 -176 4 0
-90 -177 3 0
-88 -176 3 0
-86 -177 3 0
-90 -181 0 1
-86 -181 0 2
-83 -194 8 1
-83 -195 8 1
-83 -195 7 1
-84 -192 2 1
-84 -192 3 1
-84 -192 4 1
-84 -191 2 1
-84 -191 3 1
-84 -191 4 1
-84 -190 2 1
-84 -190 3 1
-84 -190 4 1
-90 -194 0 1
-89 -194 0 1
-90 -191 -1 1
-90 -190 -1 1
-90 -190 0 1
-90 -190 1 1
-81 -181 3 1
-82 -179 4 1
-82 -179 3 1
-82 -180 4 1
-67 -170 4 0
-91 -187 4 1
-67 -170 8 0
-66 -171 7 0
-67 -172 7 0
-90 -189 -1 1
-90 -189 0 1
-90 -189 1 1
-86 -174 5 0
-84 -169 9 1
-84 -170 9 1
-84 -170 8 2
-90 -183 2 1
-90 -183 3 2
-90 -183 4 1
-89 -183 2 1
-89 -183 3 1
-85 -185 2 1
-82 -178 7 0
-82 -180 5 1
-91 -197 1 1
-89 -193 3 1
-89 -193 2 2
-74 -178 8 0
-73 -179 7 0
-86 -182 0 2
-56 -153 2 1
-56 -152 2 1
-86 -182 1 1
-85 -182 -1 1
-85 -182 0 1
-85 -182 1 1
-89 -181 -1 1
-85 -183 0 1
-89 -181 0 2
-89 -181 1 1
-88 -181 -1 1
-88 -181 0 2
-54 -152 -1 1
-54 -152 0 2
-54 -152 1 1
-88 -181 1 1
-87 -181 -1 1
-87 -181 0 2
-91 -194 6 0
-74 -162 -1 1
-74 -157 -1 1
-61 -151 3 1
-59 -154 2 1
-60 -152 4 1
-60 -152 3 1
-60 -152 2 1
-60 -153 2 1
-61 -152 4 1
-61 -152 3 1
-62 -151 4 0
-61 -153 2 1
-61 -154 0 2
-61 -155 0 1
-62 -151 3 1
-59 -153 5 1
-59 -154 5 1
-59 -154 4 1
-59 -154 3 2
-59 -155 5 1
-59 -155 4 1
-93 -152 4 1
-76 -153 3 1
-77 -157 6 0
-77 -155 6 0
-76 -157 5 0
-80 -157 5 0
-77 -158 5 0
-76 -155 5 0
-79 -158 4 0
-78 -157 4 0
-87 -157 5 0
-88 -158 6 1
-88 -162 1 1
-88 -163 2 1
-88 -163 1 1
-90 -177 1 1
-90 -177 0 1
-86 -175 5 0
-83 -174 0 1
-83 -174 -1 1
-88 -180 -1 1
-89 -180 -1 1
-86 -155 6 0
-86 -155 8 0
-86 -155 7 0
-87 -155 6 0
-88 -182 0 2
-88 -182 -1 1
-89 -182 1 1
-89 -182 0 1
-86 -193 -1 1
-86 -194 -1 1
-87 -194 -1 1
-88 -194 -1 1
-87 -191 2 1
-86 -194 0 1
-86 -195 0 1
-86 -196 0 1
-87 -194 0 1
-87 -195 0 1
-87 -196 0 1
-88 -194 0 1
-88 -195 0 1
-88 -196 0 1
-86 -192 3 1
-85 -193 4 1
-85 -193 3 1
-56 -189 0 1
-56 -189 -1 1
-56 -190 -1 1
-58 -190 2 1
-86 -193 4 1
-87 -161 5 1
-84 -165 9 1
-91 -185 4 1
-91 -185 3 1
-86 -165 5 1
-86 -164 5 2
-80 -199 6 0
-80 -198 5 0
-68 -171 5 0
-84 -171 8 1
-57 -158 8 0
-58 -159 8 0
-98 -185 4 1
-98 -185 3 1
-99 -185 5 1
-99 -185 4 1
-90 -184 7 0
-91 -185 7 0
-90 -184 6 0
-58 -155 7 0
-58 -156 7 0
-57 -155 6 0
-57 -156 6 0
-57 -156 8 0
-57 -155 7 0
-88 -167 -1 1
-88 -169 4 1
-89 -169 4 1
-89 -169 3 1
-89 -169 2 1
-89 -170 4 1
-89 -171 4 1
-87 -168 3 1
-86 -172 6 1
-87 -172 6 1
-88 -170 6 1
-88 -170 5 1
-88 -171 6 1
-88 -171 5 1
-88 -172 6 1
-88 -172 5 1
-86 -171 6 1
-87 -171 6 1
-87 -171 5 2
-54 -154 3 2
-54 -154 4 1
-68 -167 7 0
-60 -159 4 2
-61 -160 5 1
-61 -159 3 1
-61 -159 4 1
-61 -159 5 1
-100 -184 4 1
-100 -184 5 1
-89 -186 3 2
-100 -183 4 2
-89 -186 5 1
-100 -182 3 1
-100 -182 4 1
-100 -182 5 1
-85 -159 8 0
-86 -160 7 1
-86 -160 8 1
-86 -161 7 2
-79 -200 5 0
-86 -151 6 0
-90 -151 8 0
-89 -152 8 0
-83 -196 8 1
-88 -155 5 0
-89 -154 5 1
-87 -154 5 0
-89 -154 4 1
-90 -155 3 1
-90 -155 2 2
-90 -154 2 2
-90 -154 3 1
-89 -154 2 1
-89 -154 3 1
-88 -154 4 1
-90 -155 1 1
-89 -155 1 1
-84 -169 7 1
-81 -188 5 0
-81 -188 7 0
-81 -188 6 0
-82 -188 6 0
-83 -189 5 1
-83 -189 7 0
-83 -189 6 0
-84 -188 5 1
-84 -188 7 0
-82 -181 4 1
-82 -180 3 1
-84 -163 7 1
-84 -158 6 0
-86 -163 6 1
-98 -184 6 0
-97 -184 6 0
-86 -163 5 1
-98 -184 7 0
-97 -184 7 0
-99 -186 6 0
-99 -186 7 0
-98 -185 6 0
-98 -185 7 0
-99 -184 7 0
-90 -186 7 0
-91 -185 6 0
-95 -185 3 1
-95 -185 4 1
-95 -185 5 1
-92 -185 4 1
-90 -186 6 0
-93 -187 5 1
-100 -183 7 0
-99 -183 7 0
-93 -185 3 1
-100 -183 6 0
-96 -184 4 1
-96 -184 3 1
-96 -185 5 1
-96 -185 4 2
-96 -185 3 1
-96 -186 5 1
-87 -160 6 1
-87 -160 8 1
-62 -159 7 0
-60 -159 6 0
-61 -158 7 0
-82 -193 6 0
-88 -152 4 0
-56 -157 6 0
-56 -155 0 2
-56 -155 1 1
-56 -154 -1 1
-56 -154 0 2
-56 -154 1 1
-55 -152 2 1
-82 -182 2 1
-82 -183 2 1
-82 -184 2 1
-81 -183 8 0
-81 -183 7 0
-75 -180 6 0
-75 -180 7 0
-65 -161 1 1
-65 -161 0 2
-65 -161 -1 1
-66 -161 -1 1
-68 -161 3 0
-76 -178 7 0
-76 -178 6 0
-53 -153 -1 1
-53 -153 0 2
-53 -153 1 1
-53 -154 -1 1
-53 -154 0 2
-53 -154 1 1
-53 -153 5 1
-53 -152 5 1
-55 -155 2 1
-54 -155 2 1
-54 -155 3 2
-54 -155 4 1
-52 -154 2 1
-52 -154 3 2
-52 -154 4 1
-88 -174 1 1
-87 -174 -1 1
-87 -174 0 2
-87 -174 1 1
-86 -175 -1 1
-86 -175 0 2
-86 -175 1 1
-85 -175 3 0
-87 -174 3 0
-88 -174 2 0
-85 -176 2 0
-93 -152 3 1
-87 -172 1 1
-86 -173 -1 1
-86 -173 0 2
-86 -173 1 1
-86 -172 -1 1
-86 -172 0 2
-86 -172 1 1
-85 -175 -1 1
-85 -175 0 2
-64 -161 1 1
-64 -161 0 1
-64 -161 -1 1
-64 -162 1 1
-64 -162 0 1
-64 -162 -1 1
-64 -163 1 1
-64 -163 0 1
-64 -163 -1 1
-64 -160 5 1
-64 -160 4 1
-64 -160 3 2
-64 -161 5 1
-89 -180 0 2
-90 -179 2 1
-90 -179 1 1
-86 -159 5 1
-90 -179 0 2
-90 -180 2 2
-90 -180 1 2
-90 -180 0 1
-90 -181 2 1
-89 -180 1 2
-54 -166 3 0
-55 -166 4 0
-59 -155 3 2
-60 -153 5 1
-60 -153 4 2
-60 -153 3 2
-60 -154 5 1
-52 -191 2 2
-52 -190 2 1
-52 -189 2 1
-51 -191 2 2
-51 -190 2 2
-51 -189 2 1
-51 -192 -1 1
-51 -192 0 1
-51 -192 1 1
-51 -192 2 2
-51 -192 3 1
-51 -191 3 1
-51 -190 3 1
-52 -191 3 1
-52 -190 3 2
-53 -189 0 1
-53 -189 1 1
-52 -191 -1 1
-54 -192 0 2
-55 -193 -1 1
-55 -193 0 2
-55 -193 1 1
-55 -192 -1 1
-55 -192 0 2
-55 -192 1 2
-55 -191 -1 1
-55 -191 0 2
-55 -191 1 2
-51 -188 1 1
-51 -188 0 2
-51 -188 -1 1
-52 -188 1 1
-52 -188 0 1
-52 -188 -1 1
-53 -188 1 1
-53 -188 0 1
-53 -188 -1 1
-54 -193 -1 1
-54 -193 0 1
-52 -186 2 0
-54 -192 -1 1
-51 -187 2 0
-53 -193 -1 1
-53 -193 0 1
-52 -186 3 0
-53 -192 -1 1
-53 -192 0 2
-53 -185 3 0
-54 -192 4 0
-51 -186 4 0
-55 -191 4 0
-58 -164 1 1
-58 -163 -1 1
-58 -163 0 1
-58 -163 1 1
-54 -165 4 0
-89 -180 2 1
-89 -179 0 2
-89 -179 1 1
-89 -179 2 1
-88 -180 0 2
-88 -180 1 1
-88 -179 0 2
-88 -179 1 1
-88 -192 5 0
-87 -180 1 1
-91 -181 2 1
-89 -192 4 0
-88 -192 4 0
-90 -193 4 0
-90 -192 4 0
-87 -194 4 1
-87 -193 1 1
-87 -193 2 1
-87 -193 3 1
-85 -180 -1 1
-72 -161 4 0
-71 -160 3 1
-73 -163 3 0
-71 -162 3 0
-72 -159 4 1
-72 -158 4 1
-72 -157 4 1
-71 -159 4 1
-71 -158 4 1
-71 -157 4 1
-70 -159 4 1
-70 -158 4 1
-70 -157 4 1
-72 -163 2 0
-71 -161 2 1
-74 -163 2 0
-71 -162 2 0
-69 -160 0 1
-69 -160 1 2
-69 -160 2 1
-69 -159 0 1
-69 -159 1 1
-69 -159 2 1
-85 -157 3 1
-89 -159 1 1
-89 -158 1 1
-89 -158 2 2
-88 -158 1 1
-88 -158 2 2
-88 -165 4 2
-88 -165 5 1
-90 -169 2 1
-90 -168 2 1
-85 -169 3 1
-85 -169 2 2
-95 -186 4 2
-85 -169 1 1
-86 -171 3 1
-87 -171 4 1
-88 -172 4 1
-86 -171 4 1
-86 -172 5 1
-75 -177 6 0
-88 -174 0 2
-90 -192 1 1
-91 -192 3 1
-91 -192 2 2
-83 -175 0 1
-91 -192 1 2
-89 -193 4 0
-91 -193 4 0
-88 -193 4 0
-89 -193 5 0
-90 -193 6 0
-88 -194 6 0
-89 -194 6 0
-87 -176 3 0
-88 -175 4 0
-86 -176 4 0
-89 -176 4 0
-87 -176 5 0
-92 -152 4 1
-92 -151 2 2
-92 -151 3 1
-92 -151 4 2
-91 -152 4 1
-90 -151 4 1
-88 -151 1 1
-88 -151 2 1
-88 -151 3 1
-84 -165 8 1
-84 -164 6 1
-84 -164 7 1
-84 -164 8 1
-86 -165 9 1
-85 -164 9 1
-84 -164 9 1
-88 -159 1 1
-84 -159 1 1
-88 -159 2 2
-89 -159 2 1
-88 -158 5 1
-88 -158 4 1
-88 -158 3 1
-83 -168 6 1
-83 -168 7 1
-83 -167 5 1
-83 -167 6 1
-83 -167 7 1
-83 -166 5 1
-83 -166 6 1
-83 -166 7 1
-51 -157 1 1
-51 -157 0 2
-66 -165 5 1
-66 -166 2 1
-66 -166 3 1
-66 -166 4 1
-70 -167 2 1
-70 -166 2 1
-70 -165 4 1
-69 -167 2 1
-68 -167 2 1
-51 -157 -1 1
-52 -157 1 1
-87 -176 2 1
-86 -177 2 0
-76 -181 8 0
-75 -182 7 0
-75 -182 6 0
-76 -182 7 0
-76 -182 6 0
-80 -195 6 1
-80 -195 5 1
-80 -195 4 1
-80 -196 6 1
-94 -187 5 1
-94 -187 4 1
-94 -187 3 1
-95 -187 5 1
-95 -187 4 1
-95 -187 3 1
-96 -187 5 1
-81 -198 2 1
-81 -199 4 1
-81 -199 3 1
-80 -200 3 1
-58 -156 1 1
-58 -156 0 1
-58 -156 -1 1
-57 -154 2 1
-57 -155 2 1
-58 -155 2 1
-60 -151 5 1
-54 -163 4 0
-55 -164 4 0
-53 -164 3 0
-55 -163 3 0
-54 -164 2 1
-55 -165 3 0
-52 -164 3 0
-56 -164 3 0
-54 -165 2 1
-56 -162 2 0
-55 -165 2 1
-56 -163 2 1
-54 -166 1 2
-55 -167 0 2
-55 -167 1 1
-55 -167 2 1
-55 -166 0 2
-55 -166 1 1
-55 -166 2 1
-54 -167 0 2
-54 -167 1 2
-54 -167 2 1
-54 -166 0 2
-54 -166 2 1
-53 -167 0 1
-59 -153 -1 1
-60 -154 0 2
-60 -155 0 2
-60 -156 4 1
-53 -160 3 0
-52 -160 2 0
-53 -160 2 0
-51 -160 2 0
-55 -159 -1 1
-55 -159 0 1
-55 -159 1 2
-54 -161 -1 1
-54 -161 0 2
-54 -161 1 1
-54 -160 -1 1
-54 -160 0 2
-54 -160 1 1
-53 -161 -1 1
-53 -161 0 2
-53 -161 1 1
-52 -159 4 0
-53 -160 4 0
-52 -160 3 0
-88 -167 0 1
-88 -167 1 1
-87 -167 -1 1
-87 -167 0 2
-87 -167 1 1
-86 -167 -1 1
-86 -167 0 2
-86 -167 1 1
-84 -170 -1 1
-85 -169 -1 1
-85 -169 0 2
-88 -169 5 2
-88 -169 6 1
-87 -167 4 2
-87 -167 5 2
-87 -167 6 1
-86 -167 4 1
-85 -167 4 1
-89 -170 5 1
-89 -170 6 1
-89 -169 5 1
-89 -169 6 1
-89 -168 4 2
-89 -168 5 2
-89 -168 6 2
-88 -168 4 1
-88 -168 5 1
-88 -168 6 1
-84 -167 4 1
-90 -169 3 1
-88 -196 7 0
-88 -195 6 0
-90 -196 6 0
-89 -198 6 0
-90 -197 5 0
-90 -195 5 0
-90 -198 5 0
-89 -195 5 0
-89 -194 5 0
-89 -196 4 1
-90 -196 4 1
-90 -195 4 1
-88 -195 4 1
-90 -199 2 1
-90 -199 3 1
-90 -199 4 1
-90 -198 4 1
-90 -195 1 1
-90 -195 2 2
-90 -195 3 1
-90 -194 1 1
-90 -194 2 2
-90 -194 3 1
-89 -196 6 0
-90 -197 6 0
-90 -196 5 0
-90 -195 6 0
-91 -197 5 0
-88 -194 5 0
-91 -195 5 0
-91 -196 4 1
-89 -194 4 0
-91 -196 3 2
-91 -199 2 1
-91 -199 3 1
-91 -199 4 1
-91 -198 2 1
-91 -198 3 1
-56 -155 4 1
-87 -184 4 1
-87 -184 3 2
-87 -185 5 1
-87 -185 3 2
-87 -186 5 1
-87 -186 4 2
-87 -186 3 2
-87 -185 4 2
-87 -185 8 0
-86 -186 7 0
-58 -154 4 1
-58 -154 3 2
-58 -155 5 1
-58 -155 4 1
-58 -155 3 2
-57 -155 4 2
-57 -155 9 0
-57 -155 8 0
-56 -156 6 0
-56 -156 7 0
-85 -185 7 0
-86 -185 7 0
-63 -165 2 1
-85 -185 6 0
-64 -163 3 1
-86 -185 6 0
-82 -173 7 0
-82 -173 6 0
-79 -173 7 0
-58 -158 7 0
-57 -158 7 0
-79 -173 6 0
-57 -158 6 0
-84 -161 9 0
-73 -178 7 0
-83 -162 8 0
-83 -162 7 0
-84 -163 6 1
-84 -163 8 1
-84 -162 8 0
-80 -180 7 0
-81 -170 6 0
-82 -171 7 0
-82 -170 7 0
-82 -171 6 0
-82 -170 6 0
-83 -170 6 1
-68 -169 7 0
-69 -169 7 0
-69 -170 6 0
-69 -170 7 0
-67 -172 6 0
-89 -186 2 1
-88 -185 2 1
-87 -185 2 1
-86 -185 2 1
-87 -186 -1 1
-87 -186 0 2
-87 -186 1 1
-86 -186 -1 1
-86 -186 0 2
-86 -186 1 1
-85 -186 -1 1
-85 -186 0 1
-85 -186 1 1
-90 -185 2 1
-89 -185 2 1
-88 -184 2 1
-87 -184 2 1
-86 -184 2 1
-90 -185 -1 1
-90 -185 0 2
-90 -185 1 1
-89 -185 -1 1
-89 -185 0 2
-89 -185 1 1
-88 -185 -1 1
-88 -185 0 2
