DAV_OBMAP v3 cell_size=10
-85 -185 6 0
-63 -165 2 1
-86 -185 7 0
-85 -185 7 0
-86 -184 6 0
-87 -184 7 0
-86 -184 7 0
-87 -183 6 0
-87 -183 7 0
-88 -184 6 0
-87 -186 6 0
-87 -186 7 0
-62 -164 2 1
-62 -164 3 1
-86 -186 7 0
-87 -185 8 0
-87 -185 4 2
-87 -186 3 1
-87 -186 4 1
-87 -186 5 1
-87 -185 3 1
-87 -185 5 1
-87 -184 3 1
-87 -184 4 1
-87 -184 5 1
-86 -186 3 1
-86 -186 4 1
-86 -186 5 1
-86 -185 3 1
-86 -185 4 2
-86 -185 5 1
-86 -184 3 1
-86 -184 4 1
-86 -184 5 1
-67 -169 7 0
-66 -169 7 0
-67 -168 6 0
-67 -168 7 0
-69 -169 6 0
-68 -169 7 0
-69 -169 7 0
-69 -170 6 0
-69 -170 7 0
-67 -172 6 0
-67 -172 7 0
-66 -171 7 0
-67 -170 8 0
-67 -170 5 0
-67 -170 4 0
-82 -180 4 1
-82 -179 3 1
-82 -179 4 1
-81 -181 3 1
-81 -181 4 2
-81 -180 3 1
-81 -179 3 1
-80 -181 5 1
-80 -180 3 1
-80 -180 4 1
-80 -180 5 1
-80 -179 3 1
-80 -179 4 1
-80 -179 5 1
-79 -200 5 0
-86 -151 6 0
-90 -151 8 0
-89 -152 8 0
-82 -200 7 0
-83 -200 6 0
-80 -184 5 0
-82 -183 8 0
-83 -182 3 1
-83 -182 4 1
-81 -191 6 0
-81 -191 5 0
-85 -191 6 0
-85 -191 7 0
-82 -162 7 0
-82 -162 8 0
-82 -162 6 0
-85 -164 7 2
-86 -165 6 1
-86 -165 7 1
-86 -165 8 1
-86 -164 6 1
-86 -164 7 1
-86 -164 8 1
-85 -165 6 2
-85 -165 7 2
-85 -165 8 1
-85 -164 6 2
-85 -164 8 2
-84 -165 6 2
-84 -165 7 1
-84 -165 8 1
-84 -164 6 1
-84 -164 7 1
-84 -164 8 1
-86 -165 9 1
-86 -164 9 1
-85 -165 9 1
-85 -164 9 1
-84 -165 9 1
-84 -164 9 1
-84 -163 9 1
-86 -165 5 1
-86 -164 5 1
-80 -199 6 0
-80 -198 5 0
-80 -200 6 0
-80 -200 5 0
-88 -156 7 0
-88 -156 8 0
-88 -156 6 0
-87 -156 7 0
-87 -157 7 0
-87 -156 8 0
-87 -157 6 0
-85 -156 7 0
-85 -156 8 0
-85 -156 6 0
-87 -155 9 0
-87 -155 5 0
-84 -156 7 0
-84 -156 8 0
-84 -156 6 0
-86 -154 8 0
-80 -185 6 0
-80 -185 5 0
-84 -187 6 0
-84 -187 7 0
-84 -187 5 1
-82 -187 6 0
-82 -187 7 0
-82 -187 5 1
-81 -187 6 0
-81 -187 7 0
-81 -187 5 0
-82 -185 8 0
-90 -151 6 0
-90 -151 7 0
-89 -151 6 0
-96 -185 6 0
-95 -185 6 0
-89 -152 7 0
-84 -185 6 0
-95 -185 7 0
-84 -185 7 0
-85 -184 6 0
-84 -183 6 0
-85 -184 7 0
-84 -183 7 0
-86 -183 6 0
-86 -183 7 0
-86 -187 6 0
-84 -186 6 0
-84 -186 7 0
-86 -185 8 0
-85 -186 3 1
-85 -186 4 1
-85 -186 5 1
-85 -185 3 1
-85 -185 4 1
-85 -185 5 1
-85 -184 3 1
-85 -184 4 1
-85 -184 5 1
-96 -184 5 1
-86 -154 6 0
-87 -157 8 0
-82 -200 6 0
-82 -200 5 0
-84 -200 6 0
-84 -200 5 0
-81 -197 6 0
-81 -197 5 0
-81 -199 6 0
-80 -199 5 0
-81 -199 5 0
-84 -199 5 0
-84 -198 6 0
-84 -198 5 0
-80 -194 6 1
-80 -194 5 1
-80 -194 4 1
-87 -185 6 0
-57 -156 5 1
-57 -156 4 1
-57 -156 3 1
-65 -168 6 0
-64 -168 6 0
-57 -157 4 1
-65 -168 7 0
-64 -168 7 0
-66 -168 6 0
-65 -167 6 0
-66 -168 7 0
-65 -167 7 0
-66 -167 6 0
-66 -166 6 0
-66 -167 7 0
-68 -167 6 0
-68 -167 7 0
-68 -168 6 0
-68 -168 7 0
-65 -170 7 0
-66 -168 8 0
-66 -168 5 0
-66 -168 4 0
-83 -184 6 0
-87 -152 7 0
-82 -184 6 0
-87 -152 6 0
-83 -184 7 0
-82 -184 7 0
-83 -183 6 0
-94 -185 6 0
-84 -182 6 0
-94 -185 7 0
-88 -185 6 0
-96 -187 6 0
-96 -187 7 0
-88 -185 7 0
-87 -185 7 0
-87 -184 6 0
-84 -184 8 0
-89 -183 6 0
-89 -185 7 0
-85 -183 4 1
-85 -183 5 1
-84 -185 3 1
-84 -185 4 1
-95 -184 3 1
-95 -184 4 1
-95 -184 5 1
-89 -184 3 1
-89 -184 4 1
-89 -184 5 1
-83 -185 3 1
-83 -185 4 1
-83 -185 5 1
-83 -184 3 1
-83 -184 4 1
-83 -184 5 1
-83 -183 3 1
-83 -183 4 1
-83 -183 5 1
-84 -184 6 0
-84 -195 3 0
-82 -197 6 0
-82 -197 5 0
-83 -196 5 0
-84 -197 5 0
-85 -197 6 0
-85 -197 5 0
-87 -152 5 0
-87 -152 9 0
-86 -153 6 0
-86 -153 8 0
-86 -154 7 0
-87 -154 6 0
-87 -153 6 0
-85 -155 7 0
-84 -194 4 0
-84 -194 8 0
-84 -194 7 0
-82 -195 5 1
-81 -194 8 1
-81 -194 7 1
-81 -194 6 1
-81 -195 8 1
-81 -195 7 1
-81 -195 6 1
-81 -196 8 1
-81 -196 7 1
-81 -196 6 1
-82 -194 8 1
-60 -159 8 0
-68 -171 7 0
-67 -171 7 0
-67 -170 6 0
-67 -170 7 0
-68 -170 6 0
-68 -169 6 0
-68 -170 7 0
-70 -170 6 0
-70 -170 7 0
-70 -171 6 0
-70 -171 7 0
-68 -172 6 0
-84 -195 5 0
-84 -195 7 0
-84 -196 6 0
-84 -195 6 0
-85 -195 5 0
-84 -194 5 0
-85 -195 7 0
-85 -195 6 0
-86 -194 5 0
-84 -194 6 0
-86 -194 6 0
-85 -192 5 0
-85 -192 7 0
-84 -192 5 0
-84 -193 5 0
-84 -192 7 0
-82 -192 5 0
-82 -192 7 0
-81 -184 6 0
-83 -194 5 0
-80 -184 6 0
-83 -193 4 0
-81 -184 7 0
-82 -183 6 0
-81 -182 6 0
-82 -183 7 0
-81 -182 7 0
-82 -182 6 0
-82 -182 7 0
-82 -185 6 0
-82 -186 6 0
-82 -185 7 0
-81 -185 6 0
-81 -185 7 0
-82 -184 8 0
-83 -193 8 0
-82 -194 5 1
-82 -194 7 1
-82 -194 6 1
-83 -195 5 0
-83 -194 7 1
-83 -195 6 1
-83 -194 6 1
-85 -194 5 0
-81 -167 6 0
-81 -167 7 0
-83 -165 5 1
-83 -164 5 1
-85 -169 6 2
-86 -170 5 1
-86 -170 6 1
-86 -170 7 1
-86 -169 5 1
-86 -169 6 1
-86 -169 7 1
-86 -168 5 1
-86 -168 6 1
-86 -168 7 1
-85 -170 5 1
-85 -170 6 1
-85 -170 7 1
-85 -169 5 2
-74 -180 6 0
-73 -180 6 0
-85 -194 7 0
-74 -180 7 0
-73 -180 7 0
-74 -179 6 0
-74 -178 6 0
-74 -179 7 0
-74 -178 7 0
-75 -178 6 0
-75 -178 7 0
-76 -178 6 0
-76 -178 7 0
-75 -180 7 0
-75 -180 6 0
-75 -180 8 0
-75 -180 5 0
-75 -180 4 0
-85 -194 6 0
-84 -193 6 0
-81 -193 6 0
-83 -191 4 0
-83 -191 5 0
-83 -191 8 0
-83 -191 7 0
-82 -193 5 0
-82 -193 7 0
-82 -193 6 0
-83 -193 5 0
-83 -193 7 0
-83 -193 6 0
-85 -193 5 0
-85 -193 7 0
-85 -193 6 0
-84 -192 6 0
-82 -191 6 0
-83 -190 4 0
-83 -190 8 0
-82 -191 5 0
-82 -191 7 0
-82 -192 6 0
-83 -192 5 0
-83 -192 7 0
-83 -192 6 0
-83 -191 6 0
-85 -191 5 0
-84 -191 7 0
-85 -192 6 0
-84 -191 6 0
-85 -190 5 0
-85 -190 7 0
-85 -190 6 0
-85 -189 5 0
-84 -189 7 0
-82 -164 7 0
-82 -164 8 0
-82 -164 6 0
-82 -163 7 0
-82 -163 8 0
-83 -163 6 0
-82 -163 6 0
-86 -166 6 1
-86 -166 7 1
-86 -166 8 1
-85 -166 6 2
-85 -166 7 2
-85 -166 8 1
-84 -166 6 1
-84 -166 7 1
-84 -166 8 1
-86 -166 5 1
-85 -166 5 1
-84 -166 5 1
-83 -165 7 1
-82 -165 7 0
-82 -165 8 0
-83 -165 6 1
-82 -165 6 0
-85 -189 6 0
-82 -189 7 0
-81 -190 5 0
-81 -190 7 0
-81 -190 6 0
-82 -189 5 1
-82 -189 4 1
-82 -189 3 1
-83 -189 4 1
-83 -189 3 1
-84 -189 5 1
-84 -189 4 1
-84 -189 3 1
-83 -188 8 0
-83 -188 7 0
-82 -190 5 0
-82 -190 7 0
-82 -190 6 0
-82 -189 6 0
-83 -190 5 0
-83 -190 7 0
-83 -190 6 0
-84 -190 5 0
-84 -190 7 0
-84 -190 6 0
-84 -189 6 0
-85 -188 5 0
-85 -188 7 0
-85 -188 6 0
-89 -184 6 0
-90 -185 7 0
-82 -187 3 1
-82 -188 5 1
-82 -188 4 1
-82 -188 3 1
-83 -187 5 1
-83 -187 3 1
-83 -188 5 1
-83 -188 4 2
-83 -188 3 1
-84 -186 4 1
-84 -186 3 1
-84 -187 4 1
-84 -187 3 1
-84 -188 4 1
-84 -188 3 1
-83 -187 4 2
-79 -175 6 0
-79 -175 7 0
-79 -175 5 0
-79 -174 7 0
-79 -173 5 0
-82 -173 5 0
-83 -175 6 0
-83 -175 5 0
-81 -176 6 0
-82 -176 6 0
-82 -176 7 0
-82 -176 5 0
-81 -177 6 0
-81 -177 7 0
-81 -177 5 0
-80 -176 6 0
-79 -176 6 0
-79 -176 7 0
-79 -176 5 0
-81 -175 8 0
-81 -175 5 0
-81 -175 4 0
-83 -187 8 0
-83 -187 7 0
-81 -188 5 0
-81 -188 7 0
-81 -188 6 0
-82 -188 6 0
-83 -189 5 1
-83 -189 7 0
-83 -189 6 0
-84 -188 5 1
-84 -188 7 0
-84 -188 6 0
-83 -188 6 0
-85 -187 5 0
-85 -187 7 0
-85 -187 6 0
-90 -187 7 0
-92 -186 8 0
-81 -186 5 1
-81 -186 4 1
-81 -186 3 1
-82 -186 4 1
-82 -186 3 1
-83 -186 5 1
-83 -186 4 1
-83 -186 3 1
-82 -186 5 1
-82 -186 7 0
-81 -182 8 0
-80 -183 5 1
-83 -182 5 1
-83 -182 7 0
-81 -181 8 0
-85 -162 9 1
-85 -161 9 1
-85 -163 5 1
-85 -162 5 1
-58 -157 8 0
-58 -157 9 0
-59 -156 3 1
-59 -156 4 1
-59 -156 5 1
-58 -156 3 1
-58 -156 4 1
-58 -156 5 1
-57 -158 3 1
-57 -158 4 1
-57 -158 5 1
-57 -157 3 1
-67 -173 6 0
-57 -157 5 1
-68 -173 7 0
-69 -172 6 0
-68 -171 6 0
-69 -172 7 0
-68 -172 7 0
-69 -171 6 0
-69 -171 7 0
-71 -171 6 0
-71 -172 7 0
-71 -173 6 0
-71 -173 7 0
-69 -175 6 0
-69 -175 7 0
-68 -174 7 0
-69 -173 8 0
-69 -173 5 0
-69 -173 4 0
-81 -178 6 0
-81 -179 6 0
-54 -153 8 0
-54 -153 6 0
-53 -152 7 0
-52 -153 7 0
-52 -153 8 0
-52 -153 6 0
-54 -151 9 0
-54 -151 6 0
-54 -151 5 0
-85 -161 5 1
-84 -158 6 0
-84 -163 7 1
-82 -180 3 1
-82 -181 4 1
-82 -181 3 1
-81 -180 4 2
-81 -180 8 0
-79 -181 5 0
-80 -181 7 0
-81 -182 5 1
-82 -181 5 1
-82 -181 7 0
-82 -181 6 0
-83 -164 8 0
-83 -180 7 0
-83 -180 6 0
-83 -164 6 1
-80 -178 6 0
-81 -176 7 0
-81 -176 5 0
-83 -178 6 0
-82 -179 6 0
-82 -179 7 0
-58 -159 6 0
-81 -180 6 0
-59 -159 7 0
-56 -155 7 0
-55 -155 7 0
-59 -158 7 0
-55 -155 8 0
-56 -155 6 0
-55 -155 6 0
-56 -154 7 0
-56 -154 8 0
-56 -154 6 0
-57 -154 7 0
-57 -153 7 0
-57 -154 8 0
-57 -154 6 0
-58 -154 7 0
-58 -154 8 0
-58 -154 6 0
-59 -155 8 0
-57 -157 8 0
-56 -156 7 0
-56 -156 6 0
-57 -155 8 0
-57 -155 9 0
-57 -155 4 2
-58 -155 3 1
-58 -155 4 1
-58 -155 5 1
-58 -154 3 1
-58 -154 4 1
-58 -154 5 1
-57 -155 3 1
-57 -155 5 1
-57 -154 3 1
-57 -154 4 1
-57 -154 5 1
-56 -156 3 1
-56 -156 4 1
-56 -156 5 1
-56 -155 3 1
-56 -155 4 1
-56 -155 5 1
-56 -154 3 1
-56 -154 4 2
-56 -154 5 1
-89 -185 4 2
-58 -161 6 0
-59 -160 7 0
-80 -177 6 0
-79 -177 6 0
-79 -177 7 0
-79 -177 5 0
-82 -175 5 0
-82 -177 6 0
-83 -177 6 0
-82 -177 7 0
-82 -177 5 0
-81 -178 4 0
-81 -178 8 0
-79 -179 5 0
-79 -179 7 0
-79 -179 6 0
-80 -179 6 0
-81 -180 5 1
-81 -180 7 0
-82 -179 5 1
-81 -177 4 0
-81 -177 8 0
-79 -178 5 0
-79 -178 7 0
-79 -178 6 0
-81 -178 5 0
-81 -178 7 0
-82 -178 5 0
-82 -178 7 0
-82 -178 6 0
-83 -179 6 0
-83 -179 5 0
-82 -180 6 0
-82 -180 7 0
-82 -180 5 1
-81 -181 5 1
-80 -180 6 0
-79 -180 5 0
-81 -179 7 0
-81 -179 8 0
-81 -179 5 1
-81 -179 4 1
-89 -185 5 1
-76 -181 4 0
-71 -177 6 0
-72 -177 7 0
-71 -177 7 0
-72 -176 6 0
-71 -176 6 0
-72 -176 7 0
-71 -176 7 0
-73 -176 6 0
-82 -173 7 0
-82 -173 6 0
-79 -173 7 0
-58 -158 7 0
-57 -158 7 0
-79 -173 6 0
-57 -158 6 0
-58 -157 7 0
-58 -157 6 0
-59 -157 7 0
-59 -156 7 0
-59 -157 6 0
-59 -156 6 0
-60 -157 7 0
-58 -160 7 0
-58 -160 6 0
-59 -158 8 0
-59 -158 9 0
-60 -157 3 1
-60 -157 4 1
-60 -157 5 1
-59 -157 3 1
-59 -157 4 1
-59 -157 5 1
-58 -159 3 1
-58 -159 4 1
-58 -159 5 1
-58 -158 3 1
-58 -158 4 1
-58 -158 5 1
-58 -157 3 1
-58 -157 4 2
-58 -157 5 1
-59 -158 6 0
-81 -172 4 0
-81 -172 5 0
-81 -172 8 0
-80 -173 7 0
-81 -172 7 0
-80 -173 6 0
-81 -172 6 0
-81 -174 7 0
-81 -173 7 0
-81 -174 6 0
-81 -173 6 0
-83 -173 7 0
-83 -173 6 0
-80 -171 7 0
-79 -172 7 0
-79 -172 6 0
-82 -170 4 0
-82 -170 5 0
-82 -170 8 0
-80 -172 7 0
-81 -171 7 0
-80 -172 6 0
-81 -171 6 0
-82 -172 7 0
-82 -172 6 0
-83 -172 7 0
-83 -172 6 0
-83 -169 4 1
-83 -170 4 1
-83 -171 4 1
-84 -171 4 1
-85 -171 4 1
-83 -169 9 1
-83 -169 8 1
-83 -170 9 1
-83 -170 8 1
-83 -171 9 1
-83 -171 8 1
-57 -157 7 0
-56 -157 7 0
-68 -171 8 0
-56 -157 8 0
-57 -157 6 0
-56 -157 6 0
-57 -156 7 0
-57 -155 7 0
-57 -156 8 0
-57 -156 6 0
-57 -155 6 0
-58 -156 7 0
-58 -155 7 0
-58 -155 8 0
-58 -156 6 0
-58 -155 6 0
-59 -155 7 0
-59 -156 8 0
-59 -155 6 0
-60 -157 8 0
-58 -159 8 0
-57 -158 8 0
-84 -171 8 1
-68 -171 5 0
-68 -171 4 0
-59 -160 5 1
-59 -159 3 1
-59 -159 4 1
-59 -159 5 1
-59 -158 3 1
-59 -158 4 2
-59 -158 5 1
-89 -185 8 0
-88 -187 7 0
-87 -187 6 0
-89 -185 6 0
-100 -185 4 1
-82 -169 6 0
-82 -169 4 0
-82 -169 5 0
-95 -184 7 0
-82 -169 7 0
-81 -170 7 0
-83 -186 6 0
-83 -185 7 0
-84 -184 7 0
-84 -184 4 2
-85 -183 3 1
-84 -185 5 1
-84 -184 3 1
-84 -184 5 1
-84 -183 3 1
-84 -183 4 1
-84 -183 5 1
-75 -181 6 0
-74 -181 6 0
-68 -173 6 0
-78 -181 7 0
-79 -181 6 0
-79 -180 6 0
-79 -181 7 0
-79 -184 7 0
-78 -184 6 0
-78 -184 7 0
-79 -182 8 0
-79 -182 3 2
-80 -181 2 1
-80 -181 3 1
-80 -181 4 1
-79 -183 2 1
-79 -183 3 1
-79 -183 4 1
-79 -182 2 1
-79 -182 4 1
-79 -181 2 1
-79 -181 3 1
-79 -181 4 1
-78 -183 2 1
-78 -183 3 1
-78 -183 4 1
-78 -182 2 1
-78 -182 3 1
-78 -182 4 1
-78 -181 2 1
-78 -181 3 2
-78 -181 4 1
-79 -182 5 0
-75 -181 7 0
-74 -181 7 0
-75 -179 6 0
-75 -179 7 0
-76 -179 6 0
-76 -179 7 0
-77 -180 6 0
-77 -180 7 0
-78 -179 7 0
-78 -182 7 0
-79 -182 7 0
-69 -174 6 0
-70 -174 7 0
-71 -175 7 0
-70 -174 6 0
-71 -175 6 0
-70 -176 7 0
-69 -176 6 0
-70 -176 6 0
-71 -178 7 0
-71 -178 6 0
-73 -177 6 0
-74 -176 7 0
-73 -176 7 0
-58 -159 7 0
-58 -158 6 0
-60 -158 6 0
-60 -157 6 0
-60 -159 7 0
-60 -158 7 0
-61 -158 6 0
-61 -158 7 0
-60 -159 6 0
-62 -159 7 0
-67 -171 6 0
-66 -171 6 0
-83 -166 4 0
-82 -167 7 0
-82 -167 6 0
-83 -166 8 1
-83 -167 8 1
-83 -168 8 1
-84 -168 8 1
-85 -168 8 1
-83 -166 7 1
-83 -166 6 1
-83 -166 5 1
-83 -167 7 1
-83 -167 6 1
-83 -167 5 1
-83 -168 7 1
-83 -168 6 1
-83 -168 5 1
-84 -168 7 1
-84 -168 6 1
-84 -168 5 1
-85 -168 7 1
-85 -168 6 1
-85 -168 5 1
-84 -167 8 1
-73 -177 8 0
-73 -177 5 0
-73 -177 4 0
-98 -183 6 0
-86 -167 8 1
-84 -167 7 2
-83 -185 6 0
-85 -183 7 0
-67 -173 7 0
-84 -182 7 0
-83 -183 7 0
-90 -187 6 0
-92 -188 7 0
-92 -188 6 0
-92 -184 7 0
-99 -183 6 0
-100 -181 7 0
-100 -181 6 0
-84 -162 5 0
-84 -162 6 0
-84 -162 9 0
-80 -179 7 0
-77 -181 6 0
-76 -181 6 0
-83 -180 5 0
-77 -181 7 0
-76 -181 7 0
-76 -180 6 0
-76 -180 7 0
-78 -180 6 0
-78 -179 6 0
-78 -180 7 0
-79 -180 7 0
-80 -181 6 0
-78 -183 6 0
-78 -183 7 0
-76 -183 6 0
-77 -182 7 0
-76 -183 7 0
-78 -181 8 0
-79 -180 2 1
-79 -180 3 1
-79 -180 4 1
-78 -180 2 1
-78 -180 3 1
-78 -180 4 1
-77 -182 2 1
-77 -182 3 1
-77 -182 4 1
-77 -181 2 1
-77 -181 3 1
-77 -181 4 1
-77 -180 2 1
-77 -180 3 1
-77 -180 4 1
-78 -181 5 0
-71 -174 6 0
-71 -174 7 0
-72 -175 6 0
-73 -174 6 0
-72 -175 7 0
-73 -174 7 0
-70 -177 6 0
-70 -177 7 0
-71 -176 8 0
-71 -176 5 0
-71 -176 4 0
-83 -164 7 1
-83 -163 7 0
-84 -163 5 1
-84 -164 5 1
-84 -165 5 1
-85 -164 5 1
-85 -165 5 1
-84 -161 7 0
-84 -161 5 0
-84 -161 9 0
-83 -162 6 0
-83 -162 8 0
-83 -162 7 0
-84 -163 6 1
-84 -163 8 1
-84 -162 8 0
-80 -180 7 0
-83 -181 6 0
-83 -181 7 0
-83 -181 5 0
-83 -182 6 0
-82 -182 5 1
-80 -182 5 1
-92 -186 6 0
-85 -163 9 1
-92 -186 7 0
-93 -185 6 0
-93 -184 6 0
-93 -185 7 0
-94 -188 6 0
-94 -188 7 0
-68 -174 6 0
-93 -187 7 0
-69 -174 7 0
-69 -173 6 0
-69 -173 7 0
-70 -173 6 0
-70 -172 6 0
-70 -173 7 0
-70 -172 7 0
-72 -173 6 0
-72 -173 7 0
-72 -174 6 0
-72 -174 7 0
-70 -175 6 0
-70 -175 7 0
-69 -176 7 0
-70 -174 8 0
-70 -174 5 0
-70 -174 4 0
-100 -184 7 0
-100 -184 6 0
-90 -187 4 1
-90 -187 5 1
-90 -186 3 1
-90 -186 5 1
-90 -185 3 1
-90 -185 4 1
-90 -185 5 1
-100 -184 3 1
-100 -184 4 1
-100 -184 5 1
-89 -186 3 1
-100 -183 4 2
-89 -186 5 1
-100 -182 3 1
-100 -182 4 1
-100 -182 5 1
-85 -159 8 0
-86 -160 7 1
-86 -160 8 1
-86 -161 7 2
-87 -162 6 2
-87 -162 7 1
-87 -162 8 2
-87 -161 6 1
-87 -161 7 1
-87 -161 8 1
-86 -162 6 2
-86 -162 7 2
-86 -162 8 2
-86 -161 6 1
-86 -161 8 1
-86 -160 6 1
-85 -162 6 1
-85 -162 7 1
-85 -162 8 1
-91 -186 6 0
-85 -161 7 1
-91 -186 7 0
-92 -185 6 0
-92 -184 6 0
-92 -185 7 0
-93 -184 7 0
-93 -188 6 0
-93 -188 7 0
-92 -187 6 0
-92 -187 7 0
-93 -186 8 0
-92 -187 3 1
-92 -187 4 1
-92 -187 5 1
-92 -186 3 1
-92 -186 4 2
-92 -186 5 1
-92 -185 3 1
-99 -182 7 0
-92 -185 5 1
-100 -185 6 0
-100 -185 7 0
-99 -184 6 0
-99 -185 6 0
-99 -185 7 0
-100 -182 7 0
-99 -184 3 1
-99 -184 4 2
-100 -182 6 0
-99 -183 3 1
-99 -183 4 1
-99 -183 5 1
-99 -182 3 1
-99 -182 4 1
-99 -182 5 1
-83 -161 7 0
-84 -161 8 0
-84 -161 6 0
-85 -160 9 0
-85 -160 5 0
-85 -163 8 1
-85 -163 7 1
-85 -163 6 1
-83 -161 6 0
-83 -161 8 0
-82 -161 7 0
-73 -178 6 0
-72 -178 6 0
-86 -161 5 1
-73 -178 7 0
-72 -178 7 0
-72 -177 6 0
-73 -177 7 0
-74 -177 6 0
-74 -176 6 0
-74 -177 7 0
-75 -177 6 0
-75 -177 7 0
-73 -179 6 0
-72 -180 6 0
-73 -179 7 0
-74 -178 8 0
-74 -178 5 0
-74 -178 4 0
-86 -162 5 1
-86 -163 6 1
-98 -184 6 0
-97 -184 6 0
-86 -163 5 1
-98 -184 7 0
-97 -184 7 0
-99 -186 6 0
-99 -186 7 0
-98 -185 6 0
-98 -185 7 0
-99 -184 7 0
-90 -186 7 0
-91 -185 6 0
-90 -184 6 0
-91 -185 7 0
-90 -184 7 0
-99 -185 4 1
-99 -185 5 1
-98 -185 3 1
-98 -185 4 1
-98 -185 5 1
-98 -184 3 1
-98 -184 4 2
-98 -184 5 1
-98 -183 3 1
-98 -183 4 1
-98 -183 5 1
-91 -186 5 1
-91 -185 3 1
-91 -185 4 1
-91 -185 5 1
-87 -161 5 1
-87 -162 5 1
-87 -163 6 1
-87 -163 5 1
-88 -161 6 1
-88 -161 5 1
-88 -162 6 1
-88 -162 5 1
-88 -163 6 1
-88 -163 5 1
-86 -161 9 1
-86 -162 9 1
-86 -163 9 1
-86 -163 8 1
-86 -163 7 1
-87 -161 9 1
-87 -162 9 1
-87 -163 9 1
-87 -163 8 1
-87 -163 7 1
-88 -161 9 1
-88 -161 8 1
-88 -161 7 1
-88 -162 9 1
-88 -162 8 1
-88 -162 7 1
-88 -163 9 1
-88 -163 8 1
-88 -163 7 1
-85 -161 8 1
-96 -184 6 0
-85 -161 6 1
-96 -184 7 0
-96 -183 6 0
-97 -183 7 0
-97 -183 6 0
-98 -182 6 0
-98 -186 6 0
-98 -186 7 0
-97 -185 6 0
-96 -186 6 0
-97 -185 7 0
-97 -186 7 0
-97 -186 6 0
-98 -184 8 0
-97 -185 3 1
-97 -185 4 2
-97 -185 5 1
-97 -184 3 1
-97 -184 4 1
-97 -184 5 1
-97 -183 3 1
-97 -183 4 1
-97 -183 5 1
-84 -162 7 0
-84 -158 8 0
-83 -160 6 0
-83 -160 8 0
-83 -160 7 0
-85 -158 5 0
-85 -158 6 0
-85 -158 9 0
-85 -158 8 0
-84 -160 6 0
-84 -160 8 0
-84 -160 7 0
-85 -160 6 1
-85 -160 8 1
