DAV_OBMAP v3 cell_size=10
-91 -198 5 0
-92 -196 4 1
-86 -174 4 0
-92 -197 2 1
-92 -197 3 1
-92 -197 4 1
-92 -196 2 1
-92 -196 3 2
-92 -195 2 1
-92 -195 3 1
-92 -195 4 1
-86 -194 1 1
-86 -194 2 1
-86 -194 3 2
-92 -198 1 1
-92 -198 2 1
-92 -198 3 1
-92 -197 1 1
-92 -196 1 1
-91 -198 1 1
-87 -175 4 0
-83 -196 7 1
-82 -200 7 0
-83 -200 6 0
-80 -184 5 0
-82 -183 8 0
-83 -182 3 1
-83 -182 4 1
-81 -191 6 0
-81 -191 5 0
-85 -191 6 0
-85 -191 7 0
-82 -162 7 0
-82 -162 8 0
-82 -162 6 0
-54 -152 4 1
-62 -162 3 2
-63 -162 2 1
-63 -162 3 1
-63 -162 4 1
-63 -161 2 1
-63 -161 3 1
-97 -183 4 1
-96 -187 7 0
-88 -185 7 0
-87 -185 7 0
-87 -184 6 0
-84 -184 8 0
-89 -183 6 0
-89 -185 7 0
-54 -153 4 1
-54 -153 3 1
-54 -154 5 1
-88 -163 7 1
-88 -163 8 1
-88 -163 9 1
-88 -162 7 1
-88 -162 8 1
-88 -162 9 1
-88 -161 7 1
-88 -161 8 1
-88 -161 9 1
-87 -163 7 1
-87 -163 8 1
-87 -163 9 1
-87 -162 9 1
-87 -161 9 1
-86 -163 7 1
-86 -163 8 1
-86 -163 9 1
-86 -162 9 1
-86 -161 9 1
-88 -163 5 1
-88 -163 6 1
-100 -185 6 0
-92 -185 5 1
-99 -182 7 0
-92 -185 3 1
-92 -186 5 1
-92 -186 4 2
-92 -186 3 1
-92 -187 5 1
-92 -187 4 1
-92 -187 3 1
-93 -186 8 0
-92 -187 7 0
-92 -187 6 0
-93 -188 7 0
-83 -192 7 0
-83 -192 5 0
-82 -192 6 0
-82 -191 7 0
-82 -191 5 0
-83 -190 8 0
-83 -190 4 0
-85 -184 7 0
-84 -183 7 0
-86 -183 6 0
-86 -183 7 0
-86 -187 6 0
-84 -186 6 0
-84 -186 7 0
-86 -185 8 0
-85 -186 3 1
-85 -186 4 1
-85 -186 5 1
-85 -185 3 1
-85 -185 4 2
-85 -185 5 1
-85 -184 3 1
-85 -184 4 1
-85 -184 5 1
-96 -184 5 1
-86 -154 6 0
-87 -157 8 0
-82 -200 6 0
-82 -200 5 0
-84 -200 6 0
-84 -200 5 0
-81 -197 6 0
-81 -197 5 0
-81 -199 6 0
-80 -199 5 0
-81 -199 5 0
-84 -199 5 0
-84 -198 6 0
-84 -198 5 0
-80 -194 6 1
-80 -194 5 1
-80 -194 4 1
-87 -185 6 0
-57 -156 5 1
-57 -156 4 1
-57 -156 3 1
-65 -168 6 0
-64 -168 6 0
-57 -157 4 1
-65 -168 7 0
-64 -168 7 0
-66 -168 6 0
-65 -167 6 0
-66 -168 7 0
-65 -167 7 0
-66 -167 6 0
-66 -166 6 0
-66 -167 7 0
-68 -167 6 0
-80 -200 6 0
-80 -200 5 0
-88 -156 7 0
-85 -163 4 1
-84 -163 4 1
-88 -162 4 2
-88 -161 4 1
-86 -200 2 2
-86 -199 1 1
-86 -199 2 1
-86 -199 3 1
-90 -180 3 1
-85 -200 1 1
-89 -178 3 0
-84 -200 1 1
-89 -179 4 0
-88 -179 3 0
-88 -168 3 1
-86 -190 4 1
-86 -190 5 1
-86 -189 3 1
-86 -189 4 1
-86 -189 5 1
-91 -190 4 2
-92 -190 4 1
-91 -191 5 1
-91 -189 3 1
-91 -189 4 1
-91 -189 5 1
-85 -191 3 2
-86 -192 2 1
-86 -191 2 1
-86 -190 2 1
-85 -192 2 1
-85 -192 3 1
-85 -192 4 1
-88 -166 -1 1
-87 -168 2 1
-88 -168 2 2
-89 -168 2 1
-89 -168 1 1
-87 -178 5 0
-88 -179 5 0
-88 -177 5 0
-87 -177 4 0
-87 -176 4 0
-90 -177 3 0
-88 -176 3 0
-86 -177 3 0
-87 -176 2 1
-86 -177 2 0
-90 -177 -1 1
-89 -169 1 1
-86 -168 2 2
-85 -168 3 1
-87 -167 3 1
-86 -168 3 1
-88 -167 5 1
-88 -167 4 1
-88 -167 3 1
-85 -191 2 1
-85 -191 4 1
-85 -190 2 1
-85 -190 3 1
-85 -190 4 1
-85 -169 7 1
-82 -195 8 1
-82 -196 8 1
-82 -196 7 1
-82 -196 6 1
-83 -194 8 1
-83 -195 8 1
-83 -195 7 1
-84 -192 2 1
-84 -192 3 1
-84 -192 4 1
-84 -191 2 1
-84 -191 3 1
-84 -191 4 1
-84 -190 2 1
-84 -190 3 1
-84 -190 4 1
-90 -194 0 1
-89 -194 0 1
-90 -191 -1 1
-90 -190 -1 1
-90 -190 0 1
-90 -190 1 1
-81 -181 3 1
-82 -179 4 1
-82 -179 3 1
-82 -180 4 1
-67 -170 4 0
-91 -187 4 1
-67 -170 8 0
-66 -171 7 0
-67 -172 7 0
-90 -189 -1 1
-90 -189 0 1
-90 -189 1 1
-86 -174 5 0
-84 -169 9 1
-84 -170 9 1
-84 -170 8 2
-90 -183 2 1
-90 -183 3 2
-90 -183 4 1
-89 -183 2 1
-89 -183 3 1
-85 -185 2 1
-82 -178 7 0
-82 -180 5 1
-91 -197 1 1
-89 -193 3 1
-89 -193 2 2
-89 -193 1 2
-90 -193 3 1
-90 -193 2 2
-88 -197 2 2
-89 -199 4 1
-89 -198 2 1
-89 -198 3 2
-88 -197 1 1
-88 -196 1 1
-88 -196 2 2
-88 -196 3 1
-88 -195 1 1
-90 -176 -1 1
-90 -175 -1 1
-88 -195 2 2
-90 -175 0 1
-90 -175 1 1
-89 -175 -1 1
-89 -175 0 1
-89 -175 1 1
-88 -175 -1 1
-88 -175 0 2
-88 -175 1 1
-88 -195 3 1
-87 -195 1 2
-81 -182 3 1
-80 -182 6 0
-79 -183 7 0
-85 -167 8 1
-79 -183 6 0
-80 -183 6 0
-84 -167 6 2
-84 -167 5 1
-85 -167 7 1
-85 -167 6 1
-85 -167 5 2
-86 -167 7 1
-86 -167 6 1
-86 -167 5 2
-81 -166 7 0
-81 -179 8 0
-81 -179 7 0
-79 -180 5 0
-80 -180 6 0
-81 -181 5 1
-60 -162 2 1
-60 -162 3 1
-60 -162 4 1
-60 -161 2 1
-60 -161 3 1
-59 -155 8 0
-57 -157 8 0
-89 -196 7 0
-84 -168 5 1
-85 -168 7 1
-85 -168 6 1
-85 -168 5 2
-84 -167 8 1
-73 -177 8 0
-73 -177 5 0
-73 -177 4 0
-98 -183 6 0
-86 -167 8 1
-84 -167 7 2
-83 -185 6 0
-91 -185 -1 1
-90 -157 2 1
-89 -157 1 1
-89 -157 2 2
-66 -169 6 0
-87 -156 5 0
-90 -155 4 1
-89 -157 6 1
-89 -155 4 1
-89 -155 5 1
-89 -155 6 1
-85 -176 3 0
-86 -175 3 0
-89 -175 2 0
-85 -177 2 0
-87 -175 2 0
-86 -176 2 0
-89 -174 -1 1
-83 -196 6 1
-89 -174 0 1
-89 -174 1 1
-88 -174 -1 1
-87 -175 5 0
-86 -177 5 0
-86 -175 4 0
-83 -161 1 1
-83 -161 2 1
-83 -160 0 1
-83 -160 1 1
-83 -160 2 1
-88 -174 4 0
-87 -177 5 0
-88 -178 5 0
-88 -176 5 0
-86 -177 4 0
-88 -176 4 0
-86 -178 4 0
-89 -177 3 0
-89 -176 3 0
-88 -175 3 0
-86 -176 3 0
-87 -175 -1 1
-87 -175 0 2
-87 -175 1 1
-85 -177 4 0
-58 -161 6 0
-89 -185 4 2
-56 -154 5 1
-84 -198 2 2
-84 -198 3 2
-84 -198 4 1
-84 -197 2 1
-86 -198 6 0
-87 -198 5 0
-86 -199 4 1
-87 -199 4 1
-86 -198 4 1
-83 -198 2 1
-87 -200 2 1
-86 -198 1 1
-86 -198 2 2
-86 -198 3 1
-86 -197 1 1
-86 -197 2 2
-83 -182 5 1
-83 -182 7 0
-81 -181 8 0
-85 -162 9 1
-85 -190 7 0
-85 -190 5 0
-84 -191 6 0
-85 -192 6 0
-84 -191 7 0
-85 -191 5 0
-83 -191 6 0
-83 -192 6 0
-94 -185 5 1
-86 -153 7 0
-85 -153 7 0
-85 -153 8 0
-63 -161 4 1
-62 -162 2 1
-62 -162 4 1
-62 -161 2 1
-62 -161 3 1
-64 -165 3 1
-64 -164 2 1
-96 -185 8 0
-95 -186 3 1
-83 -170 4 1
-84 -171 4 1
-85 -171 4 1
-73 -179 6 0
-75 -177 7 0
-95 -187 7 0
-95 -186 7 0
-95 -187 6 0
-90 -186 8 0
-100 -183 3 1
-100 -183 5 1
-87 -155 1 1
-88 -154 3 1
-88 -154 2 2
-88 -154 1 1
-88 -155 3 1
-88 -155 2 2
-88 -155 1 1
-87 -155 2 2
-86 -156 4 0
-88 -156 4 1
-91 -195 6 0
-91 -196 5 0
-93 -197 2 1
-89 -156 6 1
-93 -197 3 1
-93 -197 4 1
-93 -196 2 1
-93 -196 3 1
-93 -196 4 1
-93 -195 2 1
-93 -195 3 1
-93 -195 4 1
-91 -185 0 1
-91 -154 6 1
-90 -154 4 1
-90 -154 5 1
-89 -155 2 1
-92 -179 2 1
-92 -179 1 1
-92 -179 0 1
-89 -177 2 1
-86 -178 3 0
-67 -169 6 0
-66 -170 7 0
-65 -170 6 0
-66 -170 6 0
-88 -184 4 1
-54 -152 3 1
-54 -153 5 1
-96 -183 6 0
-86 -185 4 2
-97 -183 7 0
-97 -183 6 0
-86 -162 5 1
-85 -161 8 1
-96 -184 6 0
-85 -160 8 1
-85 -160 6 1
-84 -160 7 0
-84 -183 6 0
-61 -163 2 1
-61 -163 3 1
-61 -163 4 1
-71 -173 6 0
-71 -173 7 0
-69 -175 6 0
-69 -173 5 0
-69 -173 4 0
-69 -173 8 0
-68 -174 7 0
-69 -175 7 0
-57 -157 3 1
-67 -173 6 0
-57 -157 5 1
-68 -173 7 0
-69 -172 6 0
-68 -171 6 0
-89 -152 6 0
-87 -151 6 0
-91 -197 6 0
-92 -197 5 0
-92 -195 5 0
-90 -200 2 1
-90 -200 3 1
-67 -170 5 0
-61 -160 3 1
-61 -160 2 1
-62 -160 4 1
-62 -160 3 1
-62 -160 2 1
-61 -161 8 0
-59 -162 6 0
-62 -160 7 0
-82 -185 3 1
-82 -185 4 2
-55 -154 5 1
-55 -153 3 1
-87 -181 1 1
-53 -152 6 0
-84 -158 8 0
-83 -160 6 0
-83 -160 8 0
-83 -160 7 0
-85 -158 5 0
-85 -158 6 0
-85 -158 9 0
-85 -158 8 0
-84 -160 6 0
-84 -160 8 0
-90 -181 0 1
-86 -181 0 2
-86 -181 1 1
-85 -181 -1 1
-85 -181 0 1
-85 -181 1 1
-83 -193 8 0
-82 -184 8 0
-81 -185 7 0
-81 -185 6 0
-68 -170 7 0
-68 -170 6 0
-86 -195 2 1
-86 -195 3 1
-89 -188 -1 1
-90 -188 1 1
-72 -180 6 0
-73 -179 7 0
-74 -178 8 0
-95 -186 5 1
-91 -151 2 1
-91 -151 1 1
-91 -152 3 2
-56 -152 3 1
-55 -153 9 0
-96 -186 4 1
-96 -186 3 1
-97 -186 5 1
-97 -186 4 1
-97 -186 3 1
-98 -186 5 1
-98 -186 4 1
-98 -186 3 1
-97 -185 8 0
-96 -186 7 0
-95 -186 6 0
-87 -151 7 0
-86 -151 7 0
-86 -151 8 0
-80 -200 4 1
-80 -200 3 1
-80 -200 2 1
-88 -152 7 0
-88 -153 7 0
-88 -153 8 0
-88 -152 6 0
-83 -169 4 1
-83 -172 6 0
-87 -193 5 0
-91 -193 5 0
-87 -194 5 0
-90 -192 5 0
-88 -193 6 0
-88 -193 5 0
-89 -193 6 0
-88 -193 3 1
-88 -193 2 2
-88 -193 1 1
-89 -192 3 1
-89 -192 2 1
-89 -192 1 2
-90 -192 3 1
-90 -192 2 2
-84 -169 8 1
-87 -188 3 2
-91 -189 2 1
-91 -188 2 1
-91 -188 3 1
-86 -184 -1 1
-86 -184 0 2
-86 -184 1 1
-85 -184 -1 1
-85 -184 0 1
-85 -184 1 1
-89 -183 -1 1
-89 -183 0 1
-89 -183 1 1
-88 -183 -1 1
-88 -183 0 2
-88 -183 1 1
-87 -183 -1 1
-87 -183 0 2
-89 -181 3 1
-89 -181 4 1
-89 -181 5 1
-88 -181 4 1
-88 -181 5 1
-87 -183 5 1
-87 -182 5 1
-87 -181 4 1
-87 -181 5 1
-86 -181 4 1
-88 -180 3 0
-85 -182 3 1
-85 -182 4 2
-90 -153 4 1
-88 -153 3 1
-89 -153 2 2
-90 -154 1 1
-90 -153 1 1
-89 -153 3 1
-90 -178 -1 1
-90 -178 0 1
-90 -178 1 1
-89 -177 -1 1
-89 -177 0 1
-89 -177 1 2
-88 -177 -1 1
-88 -177 0 2
-88 -177 1 2
-87 -177 -1 1
-87 -177 0 2
-87 -177 1 1
-87 -179 5 0
-85 -153 6 0
-53 -152 8 0
-85 -161 9 1
-85 -163 5 1
-85 -162 5 1
-58 -157 8 0
-58 -157 9 0
-59 -156 3 1
-59 -156 4 1
-59 -156 5 1
-58 -156 3 1
-58 -156 4 1
-58 -156 5 1
-57 -158 3 1
-57 -158 4 1
-57 -158 5 1
-82 -183 5 1
-82 -183 4 2
-82 -183 3 1
-82 -184 5 1
-82 -184 3 1
-82 -185 5 1
-84 -184 4 2
-84 -184 7 0
-83 -185 7 0
-83 -186 6 0
-81 -170 7 0
-82 -169 7 0
-83 -198 5 0
-83 -197 5 0
-85 -198 6 0
-85 -198 5 0
-81 -196 5 1
-93 -187 6 0
-94 -186 8 0
-93 -187 3 1
-93 -187 4 1
-89 -186 6 0
-93 -186 3 1
-93 -186 4 2
-93 -186 5 1
-89 -186 7 0
-93 -185 4 1
-93 -185 5 1
-83 -187 6 0
-82 -187 4 1
-64 -165 6 0
-64 -165 4 1
-64 -165 5 0
-64 -165 8 0
-64 -165 7 0
-63 -166 7 0
-63 -166 6 0
-66 -165 7 0
-66 -165 6 0
-65 -164 7 0
-65 -164 6 0
-64 -164 7 0
-64 -163 6 0
-64 -164 6 0
-63 -164 7 0
-63 -164 6 0
-62 -165 7 0
-81 -196 6 1
-63 -165 7 0
-82 -194 8 1
-60 -159 8 0
-68 -171 7 0
-67 -171 7 0
-67 -170 6 0
-67 -170 7 0
-100 -182 6 0
-68 -169 6 0
-99 -183 3 1
-70 -170 6 0
-70 -170 7 0
-70 -171 6 0
-70 -171 7 0
-68 -172 6 0
-84 -195 5 0
-84 -195 7 0
-84 -196 6 0
-84 -195 6 0
-85 -195 5 0
-84 -194 5 0
-85 -195 7 0
-85 -195 6 0
-86 -194 5 0
-84 -194 6 0
-86 -194 6 0
-85 -192 5 0
-85 -192 7 0
-84 -192 5 0
-84 -193 5 0
-84 -192 7 0
-82 -192 5 0
-82 -192 7 0
-81 -184 6 0
-83 -194 5 0
-61 -162 2 1
-61 -162 3 1
-61 -162 4 1
-61 -161 2 1
-61 -161 3 2
-61 -161 4 1
-62 -162 5 0
-62 -162 6 0
-84 -158 7 0
-83 -158 7 0
-83 -158 8 0
-83 -158 6 0
-87 -158 7 0
-87 -158 8 0
-87 -158 6 0
-95 -184 7 0
-82 -169 5 0
-82 -169 4 0
-82 -169 6 0
-100 -185 4 1
-89 -185 6 0
-87 -187 6 0
-88 -187 7 0
-89 -185 8 0
-59 -158 5 1
-59 -158 4 2
-64 -163 7 0
-63 -164 8 0
-63 -164 3 2
-64 -165 2 1
-94 -185 4 1
-94 -185 3 1
-94 -186 5 1
-94 -186 4 2
-94 -186 3 1
-56 -154 9 0
-57 -153 3 1
-57 -153 4 1
-57 -153 5 1
-56 -153 3 1
-56 -153 4 1
-56 -153 5 1
-55 -155 3 1
-55 -155 4 1
-55 -155 5 1
-55 -154 3 1
-55 -154 4 1
-59 -161 6 0
-60 -161 7 0
-59 -161 7 0
-60 -160 6 0
-59 -159 6 0
-60 -160 7 0
-59 -160 6 0
-73 -175 7 0
-54 -153 7 0
-53 -153 7 0
-99 -185 3 1
-53 -153 8 0
-54 -151 7 0
-83 -170 7 1
-81 -168 6 0
-80 -169 7 0
-81 -169 7 0
-88 -166 0 1
-88 -166 1 1
-87 -166 -1 1
-87 -166 0 2
-87 -166 1 1
-86 -166 -1 1
-86 -166 0 2
-86 -166 1 1
-84 -169 0 1
-85 -168 -1 1
-85 -168 0 1
-85 -168 1 1
-87 -166 4 2
-87 -166 5 1
-87 -166 6 1
-86 -166 4 2
-85 -166 4 2
-90 -169 6 1
-90 -169 7 1
-90 -168 6 1
-90 -168 7 1
-90 -167 6 1
-90 -167 7 1
-89 -169 7 1
-89 -168 7 1
-89 -167 6 1
-89 -167 7 1
-88 -169 7 1
-88 -168 7 1
-88 -167 6 2
-88 -167 7 1
-84 -166 4 1
-88 -166 3 1
-88 -166 4 2
-88 -166 5 1
-87 -166 3 1
-86 -167 3 1
-86 -166 3 1
-90 -166 3 1
-90 -166 4 1
