DAV_OBMAP v3 cell_size=10
-187 119 9 1
-172 146 3 1
-199 116 -1 1
-198 117 3 0
-200 115 3 0
-200 115 1 1
-198 113 1 5
-198 113 2 5
-198 113 3 1
-197 113 1 1
-197 113 2 1
-197 113 3 1
-197 114 3 1
-198 113 4 1
-198 114 4 1
-182 148 1 1
-182 149 1 3
-197 115 4 1
-168 140 4 6
-198 113 0 1
-200 116 4 0
-187 135 5 1003
-188 136 6 1000
-189 137 6 1
-190 138 6 1
-190 138 4 1
-191 136 6 3
-191 136 5 3
-191 136 4 1
-190 137 5 1
-192 106 4 1
-192 105 4 1
-192 104 4 1
-192 105 3 1
-191 106 2 1
-191 106 1 1
-191 106 0 1
-191 105 2 2
-191 105 1 5
-191 105 0 1
-191 104 2 5
-191 104 1 7
-191 104 0 1
-192 105 1 8
-195 102 3 1
-196 103 3 1
-196 102 3 1
-197 103 3 1
-197 102 3 1
-195 104 0 1
-196 104 0 1
-193 108 3 1
-193 107 3 1
-193 106 3 2
-193 108 2 1
-193 108 1 1
-193 108 0 1
-193 107 1 1
-193 107 0 1
-193 106 2 1
-193 106 1 1
-193 106 0 1
-193 105 2 1
-193 105 1 3
-193 105 0 1
-194 105 2 1
-174 120 8 0
-177 120 7 0
-174 123 7 0
-174 123 9 0
-154 118 3 1
-153 118 3 1
-152 118 3 9
-200 118 7 0
-200 118 8 0
-200 118 6 0
-198 118 7 0
-198 117 7 0
-198 117 8 0
-198 118 6 0
-196 117 7 0
-200 117 7 0
-199 116 7 0
-199 116 8 0
-198 115 7 0
-197 116 7 0
-198 117 9 0
-198 117 5 0
-198 116 4 1
-198 117 4 1
-197 116 4 1
-197 117 4 1
-196 115 4 1
-196 116 4 1
-196 117 4 1
-193 109 8 0
-193 109 9 0
-196 108 9 0
-194 108 8 0
-194 107 8 0
-194 107 9 0
-194 107 7 0
-193 107 8 0
-193 108 9 0
-188 120 4 1
-188 119 7 1
-184 127 11 2
-200 129 6 0
-200 129 7 0
-200 129 5 0
-199 129 6 0
-199 129 5 0
-151 120 1 1
-152 125 3 1
-156 120 1 1
-154 118 1 1
-154 118 2 1
-153 118 1 1
-200 128 7 0
-200 128 5 0
-152 118 2 6
-151 119 2 4
-151 119 3 1000
-154 120 0 1
-153 120 0 1
-156 105 4 1
-156 105 5 1
-156 105 6 1
-155 105 4 1
-155 105 5 10
-199 128 6 0
-199 128 7 0
-199 128 5 0
-154 105 6 1
-157 104 4 1
-159 101 8 1
-159 102 8 1
-159 103 6 1
-200 127 6 0
-200 127 7 0
-200 127 5 0
-158 103 7 1
-158 103 8 1
-154 105 7 1
-153 105 5 3
-153 105 6 1
-153 105 7 1
-153 105 4 1
-158 100 8 1
-157 100 8 1
-157 101 8 1
-156 100 8 1
-155 103 8 1
-187 148 0 1
-160 130 11 0
-159 130 13 0
-156 118 4 1
-191 105 4 1
-156 119 4 3
-156 119 5 1
-158 118 4 1
-158 118 5 1
-158 119 4 6
-158 119 5 1
-157 118 4 1
-157 118 5 1
-157 119 4 13
-157 119 5 1
-158 120 6 18
-165 149 9 0
-163 148 6 0
-158 121 6 1
-158 121 7 1
-165 147 6 0
-157 122 5 1
-157 124 7 0
-157 124 8 0
-157 124 4 1
-158 123 3 2
-157 123 3 16
-156 123 3 1000
-156 125 3 1
-166 141 5 3
-166 141 3 0
-168 141 3 3
-184 113 9 1
-184 113 8 1
-167 141 4 17
-167 140 5 1
-168 141 2 1
-167 141 2 1
-166 141 2 4
-169 140 2 1
-167 136 2 1
-166 139 2 3
-167 140 1 1
-166 140 1 1
-165 140 1 1
-169 127 7 0
-169 127 8 0
-169 127 6 0
-168 126 7 0
-168 126 8 0
-167 125 7 0
-167 126 8 0
-167 126 6 1
-166 126 7 1
-166 126 8 0
-166 125 5 6
-165 125 5 6
-165 125 6 5
-178 126 10 1
-178 125 11 1
-178 125 10 1
-189 110 4 1
-188 110 4 1
-193 110 6 0
-193 110 5 0
-192 109 6 0
-192 110 5 0
-192 109 5 0
-190 115 9 0
-186 114 8 1
-186 114 9 1
-189 117 10 0
-199 118 0 1
-198 117 0 1
-198 117 1 1
-156 126 5 1
-155 125 6 0
-154 127 6 1
-188 145 4 1
-187 145 5 1000
-190 146 6 1
-190 146 5 1
-190 146 4 1
-200 140 2 1
-200 140 3 1
-200 138 0 1
-200 139 0 1
-200 138 -1 1
-171 149 4 4
-158 120 2 33
-158 120 3 58
-158 121 2 1
-195 121 4 1
-195 121 5 1
-186 119 5 1
-186 120 5 1
-160 119 4 1
-159 118 4 1
-170 144 3 1
-168 142 2 1
-167 142 2 1
-166 142 2 4
-169 141 5 1
-167 141 1 1
-165 146 1 1
-183 117 6 3
-183 117 10 0
-183 119 7 1
-167 136 3 1
-167 135 3 3
-167 141 8 0
-165 141 7 0
-165 141 8 0
-165 141 6 1
-164 141 7 0
-164 141 8 0
-164 141 6 1
-181 118 5 1
-182 118 5 1
-183 118 5 3
-189 146 5 6
-165 127 7 1
-200 123 6 0
-200 122 6 0
-200 123 7 0
-200 123 5 0
-199 124 6 0
-198 123 6 0
-198 123 7 0
-198 123 5 0
-200 124 8 0
-200 124 4 0
-173 111 7 1
-173 111 6 1
-174 112 7 1
-181 113 7 1
-181 113 8 1
-181 114 7 1
-181 114 8 1
-181 114 9 1
-180 113 7 2
-185 118 8 1
-182 117 11 1
-183 118 11 1
-165 148 2 1
-181 115 7 7
-180 114 7 1
-179 113 7 1
-179 115 8 1000
-179 115 9 1
-179 114 9 1
-171 149 2 7
-179 116 10 0
-179 116 7 1
-179 116 6 0
-178 117 9 0
-180 119 8 5
-181 120 7 3
-181 120 8 2
-181 120 9 1
-180 120 7 2
-180 120 8 2
-194 123 8 1
-194 124 7 2
-194 124 8 1
-193 121 6 1000
-193 121 7 2
-193 121 8 1
-193 122 8 1
-192 121 6 3
-192 121 7 12
-192 121 8 1
-198 125 6 7
-198 125 7 7
-199 126 8 1
-198 126 8 1
-198 125 5 1
-199 124 7 0
-200 122 7 0
-199 122 6 0
-199 121 6 0
-199 122 7 0
-199 121 7 0
-198 122 6 0
-198 122 7 0
-199 123 7 0
-199 123 8 0
-199 123 5 0
-199 123 4 0
-199 123 6 0
-157 102 6 1
-157 102 5 1
-160 122 5 1
-160 122 6 3
-160 122 7 1
-159 121 5 2
-159 121 6 4
-159 121 7 1
-169 145 6 1
-169 144 6 1
-170 146 6 1
-170 146 5 1
-170 146 4 1
-170 145 6 1
-170 145 5 1
-157 130 9 0
-170 144 6 1
-170 144 5 1
-156 102 7 1
-156 102 6 3
-156 102 5 8
-155 101 4 1
-153 101 4 1
-154 101 4 1
-157 101 7 2
-157 101 6 1
-157 101 5 2
-153 101 7 1
-200 103 6 5
-178 127 9 1
-178 127 10 1
-165 144 2 2
-164 144 2 1
-164 144 3 3
-163 144 3 1
-162 141 7 1
-168 140 7 1
-152 126 2 13
-152 126 3 1
-151 126 2 10
-151 126 3 1
-151 127 2 11
-151 127 3 1
-154 129 4 1
-196 107 1 1000
-168 100 4 1
-167 100 3 1
-168 123 3 1
-166 122 3 5
-167 121 3 1
-166 121 3 1
-165 121 2 1
-165 121 3 1
-165 122 2 2
-165 123 3 1
-169 121 3 1
-169 122 3 1
-165 122 3 1
-165 123 2 1
-191 103 7 0
-191 103 8 0
-194 102 7 0
-194 102 8 0
-193 101 7 0
-186 147 6 1
-186 147 5 5
-186 147 4 1
-187 147 6 1
-187 147 5 1000
-187 147 4 1
-186 142 6 0
-188 140 5 2
-188 139 5 2
-187 139 5 1001
-189 128 5 1000
-198 124 6 1
-197 123 5 1
-197 123 6 1
-197 123 7 1
-170 149 2 5
-170 148 3 7
-170 148 2 3
-170 147 2 1
-169 149 4 1
-170 149 6 1
-170 149 5 1
-170 149 4 3
-170 148 6 1
-170 148 5 1
-170 148 4 4
-170 147 6 1
-181 121 7 19
-181 121 6 24
-166 120 2 1
-167 121 2 1
-167 120 2 1
-167 119 2 1
-168 121 2 1
-168 120 2 1
-168 119 2 1
-164 119 3 1
-164 117 3 1
-152 128 8 0
-154 128 8 0
-154 128 9 0
-155 128 8 0
-155 127 9 0
-156 126 8 0
-155 125 9 0
-154 126 10 0
-166 124 6 1
-166 124 8 0
-166 124 7 0
-167 124 8 0
-168 124 6 1
-168 122 9 1
-169 123 9 1
-169 122 9 3
-181 112 7 1
-181 112 8 1
-180 112 7 1
-180 112 8 1
-168 148 0 1
-164 123 4 1000
-169 124 2 1
-169 125 2 1
-169 126 2 1
-169 126 3 1
-169 126 4 1
-197 120 7 0
-200 133 6 0
-192 148 -1 1
-192 147 -1 1
-190 147 0 2
-191 148 0 4
-193 148 1 1000
-193 148 2 3
-190 149 1 1
-164 128 4 2
-163 127 3 2
-163 127 4 2
-163 128 3 2
-163 128 4 3
-163 128 5 2
-163 129 3 1
-169 131 3 1
-168 131 3 10
-168 130 3 5
-169 129 2 1
-169 130 2 1
-169 131 2 1
-168 130 2 1
-166 131 3 1
-166 131 5 1
-166 131 4 1
-164 131 2 1
-165 131 2 1
-166 131 2 3
-164 131 3 3
-165 131 4 7
-183 104 5 1
-183 105 3 1
-183 105 4 1
-153 124 5 0
-153 124 4 0
-153 126 4 1
-153 126 5 1
-153 127 4 1
-152 118 5 1
-152 126 1 1
-152 118 7 1
-152 118 8 1
-174 119 6 1
-152 121 3 9
-153 125 5 0
-153 125 4 1
-151 129 2 1
-152 129 2 1
-152 128 2 1
-151 128 3 2
-152 129 5 2
-152 129 4 1
-152 129 3 1
-151 128 4 2
-152 124 5 0
-152 124 4 1
-152 126 5 0
-152 127 4 0
-162 141 3 1
-156 127 7 1
-156 126 7 1
-155 127 6 5
-155 128 6 6
-156 128 6 4
-156 128 5 2
-153 124 8 0
-194 123 5 7
-169 117 7 0
-169 116 7 0
-170 147 4 2
-196 109 5 2
-195 111 7 1
-188 126 7 1
-194 122 5 7
-194 122 6 1
-169 148 10 0
-191 146 0 1
-169 149 11 0
-168 149 11 0
-168 140 8 1
-172 149 12 0
-172 149 13 0
-171 149 11 0
-172 149 11 0
-170 148 13 0
-170 148 11 0
-170 149 14 0
-170 149 10 0
-190 129 8 0
-190 129 7 0
-188 128 7 0
-191 128 8 1
-191 128 7 3
-190 131 7 0
-198 120 6 0
-189 130 8 0
-188 129 7 0
-191 129 7 1
-181 145 4 1
-181 146 2 6
-181 146 3 4
-181 146 4 1
-181 145 5 1
-181 146 5 1
-181 147 5 1
-180 145 5 1
-166 145 2 1
-162 139 2 1
-198 116 1 1
-151 124 3 1
-166 127 8 0
-165 127 6 1
-166 126 5 1
-165 126 5 9
-165 126 6 4
-165 126 7 1
-165 127 5 3
-164 126 5 1
-164 126 6 1
-185 148 3 1
-185 149 3 1
-184 149 3 1
-185 146 2 1
-186 145 2 1
-186 145 3 1
-186 146 2 2
-186 146 3 2
-185 145 2 1
-185 145 3 1
-178 113 8 1
-178 114 6 1
-178 114 7 3
-178 114 8 1
-156 126 2 1
-157 122 2 2
-157 122 3 1000
-157 122 4 1
-156 122 2 49
-156 122 3 1000
-156 122 4 13
-158 122 2 9
-158 122 3 1000
-158 122 4 3
-155 122 3 22
-156 121 2 4
-156 121 3 6
-155 121 2 3
-155 121 3 3
-154 121 2 14
-154 121 3 16
-154 121 4 1
-155 123 3 1000
-155 122 2 7
-155 122 4 2
-155 123 2 26
-154 122 2 7
-154 122 3 12
-154 122 4 1
-154 123 2 1
-154 123 3 1
-153 123 2 3
-154 122 1 1
-153 122 1 3
-153 122 2 1
-153 122 3 1000
-153 123 1 1
-152 122 1 1
-152 122 2 9
-152 123 1 1
-152 123 2 29
-152 123 3 19
-188 126 4 1
-189 126 6 1
-175 149 3 3
-170 122 5 5
-171 122 5 1
-170 123 6 5
-167 146 8 0
-193 123 5 5
-193 123 4 1
-193 122 5 4
-200 115 0 1
-200 115 4 0
-197 112 0 1
-198 112 0 1
-199 147 4 1
-199 146 4 1
-199 145 4 1
-200 147 4 1
-200 146 4 1
-200 145 4 1
-198 112 3 3
-198 112 2 4
-199 147 6 1
-199 147 5 1
-198 112 5 1
-197 110 5 2
-183 124 5 1
-182 120 5 1
-197 111 5 2
-196 110 5 1
-194 111 7 0
-181 123 3 1
-180 123 9 1
-193 111 7 0
-193 111 8 0
-193 111 6 0
-194 113 9 0
-194 113 5 2
-195 112 4 1
-194 112 4 1
-184 124 8 1000
-184 124 6 1
-185 123 5 1
-180 125 8 2
-184 125 6 1
-184 125 7 1
-184 125 8 1
-184 124 9 1000
-171 118 9 0
-173 119 10 0
-171 119 7 0
-171 119 9 0
-187 121 4 1
-187 122 4 1
-191 119 4 1
-168 144 6 1
-168 143 7 1
-168 143 6 1
-167 144 7 1
-167 145 6 1
-167 145 8 0
-166 145 7 0
-168 142 8 1
-168 142 7 1
-166 143 6 1
-165 143 5 0
-155 129 5 1
-159 124 7 0
-159 124 5 1
-159 122 6 6
-160 121 5 1
-160 121 6 3
-160 121 7 1
-190 116 4 1
-190 116 5 1
-190 116 6 3
-192 118 7 0
-188 118 4 1
-193 119 7 0
-192 115 5 3
-192 115 6 3
-192 115 7 2
-192 116 7 1
-191 115 5 1
-191 115 6 1
-191 115 7 1
-190 115 5 1
-190 115 6 1
-190 115 7 1
-191 117 7 1
-193 118 7 0
-189 117 6 1
-165 123 4 1
-190 118 6 1
-192 149 -1 1
-171 115 8 0
-177 146 1 1
-187 137 7 1
-166 141 6 1
-167 140 6 1
-166 140 7 1
-166 139 8 1
-167 138 7 2
-167 138 8 1
-167 138 9 1
-166 138 7 3
-200 145 1 1
-200 145 0 1
-166 139 9 1
-165 138 7 1
-165 138 8 1
-165 138 9 1
-165 139 9 1
-166 140 6 1
-164 140 7 0
-164 140 8 0
-164 140 6 1
-166 142 8 0
-166 142 9 0
-166 142 5 1
-194 105 1 1000
-194 105 0 1
-200 105 2 1
-200 109 3 1
-200 102 8 0
-200 101 8 0
-198 102 7 0
-200 103 9 0
-200 100 8 0
-179 102 5 1
-179 103 5 1
-178 103 5 1
-179 100 1 1
-179 101 1 1
-179 102 1 1
-178 100 1 1
-194 149 1 1000
-197 148 1 1
-197 148 2 1
-197 148 3 1
-175 100 2 1000
-175 100 3 1
-176 100 1 1
-176 101 1 1
-175 100 1 1
-175 101 1 1
-175 101 2 2
-175 101 3 1
-174 102 1 1
-174 102 2 3
-174 102 3 2
-174 103 1 1
-174 103 2 1
-174 103 3 1
-174 101 4 3
-191 149 6 1
-191 149 5 1
-188 101 4 1
-152 106 7 1
-153 106 7 1
-185 149 8 0
-189 149 7 0
-189 149 8 0
-188 148 7 0
-188 148 8 0
-187 148 7 0
-190 138 7 0
-190 137 6 1
-190 136 8 1
-191 135 7 2
-191 135 8 1
-191 135 9 1
-191 136 7 1
-191 136 8 1
-191 136 9 1
-191 137 9 1
-190 135 7 3
-190 135 8 1
-190 149 2 1
-152 125 8 0
-151 122 9 0
-151 122 8 1
-151 123 9 0
-151 124 9 0
-151 125 8 0
-152 121 6 1
-168 138 3 14
-168 138 4 10
-168 138 5 6
-167 135 4 0
-182 105 4 1
-189 134 4 1
-189 134 5 5
-189 134 6 1
-188 134 4 1
-188 134 5 3
-188 134 6 1
-187 134 5 1000
-187 134 6 1
-186 134 4 1
-186 134 5 10
-186 134 6 1
-185 134 4 1
-185 134 5 1
-185 134 6 1
-194 103 8 0
-194 103 6 0
-193 101 6 0
-178 124 10 1
-194 100 6 0
-179 124 10 1
-179 123 10 1
-179 122 10 1
-198 130 0 1
-199 131 1 1
-200 131 2 0
-188 113 9 1
-188 113 8 1
-169 132 3 3
-163 100 3 1
-167 133 5 1
-163 132 4 1
-163 131 4 1
-152 128 9 0
-152 113 8 1
-151 112 7 1
-151 112 8 1
-151 113 6 1000
-151 113 7 1
-151 113 8 1
-153 113 4 1
-153 113 5 2
-152 113 4 1
-152 113 5 10
-151 113 4 1
-151 113 5 4
-155 112 5 1
-155 112 6 1
-155 112 7 1
-154 112 5 1
-154 112 6 1
-154 112 7 1
-153 110 8 1
-153 111 7 8
-155 112 4 1
-154 112 4 1
-151 110 5 3
-183 116 5 1
-184 115 4 1
-184 116 4 1
-187 149 8 0
-185 149 7 0
-163 128 7 1
-185 146 8 1
-163 129 6 1
-189 146 7 1
-163 129 8 1
-188 145 7 3
-165 129 8 0
-186 143 7 0
-186 143 8 0
-188 144 4 1
-164 128 7 1
-166 132 5 2
-169 129 9 1
-169 130 9 1
-198 117 2 1
-189 116 9 0
-164 122 5 1
-164 121 5 1
-163 122 9 0
-161 121 8 0
-163 121 8 0
-164 121 6 1
-164 121 8 0
-164 121 7 0
-176 121 10 0
-177 120 5 1
-175 120 5 1
-173 121 8 1
-173 121 7 1
-175 120 8 0
-175 119 8 0
-175 121 6 2
-174 120 5 1
-174 121 5 1
-173 121 9 0
-177 119 8 0
-176 119 7 0
-174 119 7 1
-199 121 1 0
-199 121 3 0
-199 121 2 0
-200 121 1 1
-200 121 3 0
-200 121 2 0
-199 122 1 0
-199 122 3 0
-199 122 2 0
-200 122 -1 1
-184 102 3 1
-184 102 2 4
-184 102 1 1
-184 101 3 1
-184 101 2 1000
-198 149 -1 1
-198 148 0 2
-198 148 -1 1
-198 149 3 1
-198 149 2 1
-198 149 1 1000
-198 148 3 1
-198 148 2 1
-198 148 1 3
-193 149 -1 1
-193 148 -1 1
-189 130 7 0
-186 127 6 1
-186 127 5 1
-190 126 6 1000
-175 114 10 0
-151 128 2 1
-166 131 6 1
-167 131 8 1
-167 131 7 3
-163 143 3 1
-163 143 4 1
-166 143 4 1000
-169 142 3 1
-169 142 4 1
-199 148 0 4
-199 148 1 5
-165 138 4 1
-165 139 5 1
-165 138 3 3
-165 139 3 1
-166 140 4 1
-166 140 3 1
-169 140 3 1
-169 140 4 1
-168 140 3 2
-171 123 5 1
-170 123 5 5
-171 121 6 4
-171 121 7 6
-185 131 6 1
-187 133 7 0
-188 130 4 1
-188 130 5 1000
-166 100 3 1
-166 100 2 2
-166 100 1 1
-162 142 6 1
-163 142 6 1
-163 120 6 1
-163 120 5 1
-161 122 8 0
-162 124 8 0
-162 124 7 1
-161 125 8 0
-152 117 5 1
-153 117 8 1
-151 117 8 1
-175 144 1 1
-167 134 5 1
-174 147 3 1000
-169 129 6 1
-151 115 8 1
-187 133 4 1
-187 132 4 1
-188 133 4 1
-188 132 6 1
-188 132 5 1000
-188 132 4 1
-189 133 6 1
-189 133 4 1
-189 132 6 1
-189 132 5 6
-189 132 4 1
-188 133 5 4
-187 135 4 1
-187 136 4 1
-187 134 7 0
-185 132 6 1
-185 132 5 1
-185 132 4 1
-186 132 6 1
-197 114 6 0
-197 114 7 0
-176 121 7 0
-177 123 5 2
-176 122 4 1
-176 123 4 1
-176 124 4 1
-152 117 8 1
-152 117 7 1
-152 117 6 1
-151 111 9 1
-151 110 9 1
-151 116 7 6
-153 117 7 1
-153 117 6 1
-153 117 5 1
-154 117 7 1
-154 117 6 1
-154 117 5 1
-154 116 6 1
-154 116 5 1
-152 116 9 1
-153 116 9 1
-153 115 9 1
-154 116 9 1
-154 116 8 1
-154 116 7 1
