DAV_OBMAP v3 cell_size=10
-190 149 9 0
-194 126 17 1
-168 123 6 1
-168 123 8 1
-183 126 6 1
-184 131 7 1
-191 101 -1 1
-193 110 2 1
-189 112 7 1
-189 112 5 2
-189 111 7 1
-189 111 6 1
-188 118 4 1
-194 110 2 1
-192 118 5 2
-191 101 0 1
-153 134 2 1
-170 130 13 1
-191 113 6 0
-187 101 4 0
-151 121 1 1
-151 120 1 2
-156 121 5 1
-157 121 5 1
-187 100 0 1
-190 102 0 1
-186 102 3 1
-186 104 2 1
-194 118 4 1
-185 100 3 1
-158 112 6 1
-158 111 8 1
-158 111 7 1
-158 111 6 1
-159 113 8 1
-159 113 7 1
-159 113 6 1
-159 112 8 2
-159 112 7 1
-159 112 6 1
-189 135 22 0
-188 136 22 0
-188 137 23 0
-191 105 8 0
-188 101 4 0
-187 101 7 0
-187 100 7 0
-191 106 5 1
-188 101 5 0
-187 100 5 0
-194 105 6 0
-185 102 4 1
-185 102 7 0
-185 101 7 0
-185 102 5 1
-185 101 5 0
-182 101 4 1
-182 101 7 0
-193 104 7 0
-193 104 8 0
-193 104 5 1
-193 105 5 1
-192 102 6 0
-193 102 6 0
-194 102 6 0
-195 102 6 0
-193 102 7 0
-194 102 8 0
-193 102 5 0
-194 102 5 0
-195 102 5 0
-192 100 6 0
-193 100 6 0
-193 100 7 0
-190 103 2 1
-190 103 3 1
-191 102 5 0
-192 102 7 0
-173 126 17 0
-173 127 16 0
-199 115 8 0
-165 145 0 1
-154 145 3 2
-154 146 3 2
-154 146 5 1
-197 132 2 1
-197 132 3 1
-197 133 2 1
-197 134 2 1
-197 134 3 1
-154 131 5 1
-154 132 3 1
-178 125 4 1
-159 127 4 1
-159 126 4 1
-160 126 0 1
-195 142 17 0
-194 138 17 0
-197 140 17 0
-168 145 3 1
-167 145 3 1
-166 145 4 1
-157 122 5 1
-193 105 12 0
-192 104 12 0
-194 105 12 0
-191 106 12 0
-193 107 11 0
-188 106 11 1
-188 106 10 1
-188 105 11 1
-188 104 11 1
-188 104 10 1
-189 106 11 1
-189 106 10 1
-189 105 11 2
-189 105 10 2
-189 104 11 1
-189 104 10 1
-188 105 10 2
-193 105 10 0
-191 106 10 0
-197 129 13 0
-190 105 11 1
-197 128 13 1
-197 128 12 1
-198 128 12 0
-191 104 11 0
-191 104 10 0
-198 128 16 0
-191 105 9 0
-193 103 9 0
-192 105 10 0
-190 104 10 1
-191 105 10 0
-195 114 17 0
-192 114 17 0
-167 144 2 2
-168 144 3 1
-151 130 7 2
-187 122 5 1
-187 122 6 1
-184 100 2 2
-151 131 1 1
-151 131 2 2
-151 131 3 2
-188 121 4 1
-194 119 5 2
-194 110 3 1
-194 111 2 1
-182 102 1 1
-182 103 1 1
-194 112 3 1
-155 127 3 2
-155 126 5 1
-156 127 5 2
-171 115 6 1
-171 115 5 1
-171 114 7 2
-193 121 7 2
-152 107 11 0
-154 106 10 0
-151 107 9 1
-151 107 10 1
-151 107 11 1
-180 126 1 1
-180 127 1 1
-180 128 1 1
-179 126 1 1
-179 126 2 1
-181 147 15 0
-154 147 4 1
-154 147 5 1
-153 145 3 2
-153 145 4 1
-153 145 5 1
-153 146 3 1
-200 124 9 0
-152 120 9 1
-153 119 8 1
-153 118 8 1
-154 120 8 1
-154 119 8 1
-154 118 8 1
-152 119 11 1
-152 119 10 1
-152 119 9 1
-152 118 11 1
-181 126 8 1
-180 126 8 1
-180 127 8 1
-180 128 8 1
-182 130 8 1
-181 130 8 1
-180 130 7 1
-180 130 8 1
-186 140 9 0
-186 139 8 0
-187 140 7 1
-185 140 8 0
-186 139 7 1
-185 141 7 1
-179 127 5 2
-179 127 6 2
-179 128 4 1
-179 128 5 1
-179 128 6 1
-180 130 3 2
-180 131 3 1
-180 132 3 1
-184 129 2 1
-184 129 3 1
-183 129 2 1
-183 129 3 1
-179 127 2 2
-179 127 3 2
-179 128 2 1
-155 126 9 0
-195 123 11 1
-155 123 9 0
-154 125 9 0
-180 133 3 1
-196 123 11 1
-154 126 8 0
-156 123 8 0
-189 135 15 0
-166 119 1 1
-185 126 4 1
-180 132 6 1
-180 132 4 1
-180 131 6 2
-168 103 6 1
-184 147 10 0
-184 147 11 0
-183 146 10 0
-183 147 10 0
-183 147 11 0
-186 148 12 0
-186 148 13 0
-165 141 5 2
-179 130 3 1
-179 131 2 1
-179 131 3 1
-177 126 1 1
-177 126 2 1
-177 126 3 2
-177 127 1 1
-177 127 2 2
-177 127 3 2
-177 128 1 1
-177 128 2 2
-178 126 7 1
-162 141 5 1
-165 107 5 1
-165 107 4 1
-165 107 3 1
-166 108 4 1
-166 108 3 1
-166 109 7 1
-166 109 6 1
-166 109 5 1
-167 109 7 1
-168 109 7 1
-169 109 7 1
-169 108 7 1
-169 107 7 1
-170 109 7 1
-170 108 7 1
-170 107 7 1
-165 132 3 1
-165 132 2 2
-165 103 4 1
-165 103 3 1
-165 103 2 1
-165 102 4 1
-165 102 3 1
-165 102 2 1
-165 131 3 2
-166 102 2 1
-170 105 4 2
-163 127 2 1
-163 126 3 2
-163 126 2 1
-168 131 6 2
-171 105 2 1
-172 105 4 1
-172 105 3 1
-172 105 2 1
-166 103 4 1
-166 103 3 2
-170 104 5 1
-171 104 5 2
-172 104 5 1
-166 104 7 1
-166 104 6 1
-166 104 5 1
-167 104 7 1
-167 104 6 2
-167 104 5 2
-168 104 7 1
-168 104 6 1
-168 104 5 1
-170 103 7 1
-170 103 6 1
-171 103 7 1
-171 103 6 1
-154 109 10 0
-153 109 10 0
-154 108 10 0
-172 103 7 1
-171 100 7 1
-172 100 7 1
-173 117 8 0
-174 117 8 0
-167 130 1 1
-172 115 8 1
-172 116 9 0
-170 116 8 1
-170 115 8 1
-170 114 8 1
-178 127 7 1
-178 132 4 1
-176 126 5 2
-177 125 4 1
-177 125 5 1
-177 125 6 1
-176 125 4 1
-176 125 6 1
-176 126 4 2
-176 126 6 2
-176 127 4 1
-176 127 5 1
-176 127 6 1
-167 107 7 1
-168 108 7 1
-171 107 6 1
-167 114 4 1
-167 112 2 1
-168 112 2 1
-169 112 2 1
-175 127 5 1
-175 127 6 1
-178 130 3 1
-186 100 2 2
-173 125 7 1
-173 126 7 1
-155 123 1 2
-155 123 0 1
-156 123 2 1
-163 140 9 0
-164 139 5 2
-164 139 6 1
-158 126 6 0
-157 128 3 2
-157 127 3 1
-157 127 4 1
-157 128 4 2
-157 129 2 2
-157 129 3 1
-157 129 4 2
-200 122 11 0
-182 123 15 1
-182 122 15 1
-182 121 15 1
-183 123 15 1
-183 122 15 1
-183 121 15 1
-184 123 17 1
-184 123 16 1
-184 123 15 1
-184 122 15 1
-184 121 15 1
-180 123 18 1
-180 123 17 1
-180 123 16 1
-180 122 18 1
-180 122 17 1
-180 122 16 1
-180 121 18 1
-180 121 17 1
-190 118 10 1
-180 121 16 1
-181 119 18 1
-196 126 12 2
-196 127 12 1
-195 126 12 1
-195 127 12 2
-181 118 16 1
-182 118 16 1
-160 143 8 1
-165 132 9 1
-164 133 10 0
-168 133 10 1
-196 103 6 0
-172 118 8 0
-173 119 8 0
-173 119 9 0
-174 117 9 0
-173 117 7 0
-174 117 6 0
-172 116 8 1
-173 115 8 1
-173 114 8 1
-173 114 9 0
-174 114 6 1
-174 114 7 2
-174 114 8 1
-161 141 8 1
-161 141 7 1
-162 142 9 1
-162 142 8 1
-162 142 7 1
-162 141 9 1
-166 119 5 1
-166 118 5 1
-166 117 5 1
-166 125 8 1
-164 124 7 1
-164 124 6 2
-164 124 5 2
-165 124 7 2
-165 124 6 2
-165 124 5 2
-188 136 6 1
-188 136 8 1
-188 137 7 1
-188 137 8 1
-187 135 6 1
-187 135 7 2
-186 120 10 1
-185 120 10 1
-188 117 7 1
-188 118 7 2
-187 116 8 2
-187 116 9 2
-186 115 7 1
-186 115 8 1
-186 115 6 1
-196 107 3 1
-196 107 4 1
-196 108 2 1
-196 108 3 1
-184 131 3 2
-185 130 2 1
-191 137 16 0
-166 115 3 1
-166 115 2 1
-167 115 3 2
-192 131 23 0
-190 135 23 0
-154 108 11 0
-153 109 12 0
-155 108 12 0
-193 133 25 0
-154 109 13 0
-173 120 7 1
-173 120 6 1
-164 119 5 1
-164 118 5 1
-164 117 7 1
-164 117 6 1
-162 129 9 1
-162 130 10 0
-186 114 7 1
-186 114 9 1
-152 136 8 1
-155 124 7 0
-157 124 6 0
-185 132 2 1
-185 131 3 1
-195 130 14 0
-199 118 4 0
-200 131 5 0
-200 131 7 0
-200 130 4 0
-200 131 4 0
-180 146 12 0
-180 146 16 0
-180 146 15 0
-173 116 6 1
-173 116 5 1
-165 128 13 0
-165 127 13 0
-166 129 13 0
-166 125 12 0
-165 128 12 0
-165 126 12 0
-165 127 11 0
-166 129 11 0
-166 126 11 0
-165 128 11 0
-155 119 8 1
-151 132 2 2
-151 132 1 1
-151 127 1 1
-152 131 3 2
-151 131 7 1
-152 131 7 1
-190 131 8 0
-188 130 8 0
-173 117 4 1
-174 116 4 2
-183 122 18 1
-183 122 17 2
-183 122 16 2
-183 121 18 1
-183 121 16 1
-183 120 16 1
-184 122 18 1
-184 122 17 1
-184 122 16 1
-184 121 18 1
-184 121 17 1
-184 121 16 1
-184 120 16 1
-183 121 17 2
-187 135 15 0
-187 135 14 0
-189 137 17 0
-176 149 11 0
-176 147 12 0
-176 147 13 0
-173 147 12 0
-190 138 14 0
-189 117 7 1
-190 117 6 1
-188 115 7 1
-188 115 8 1
-188 115 9 2
-188 116 9 1
-188 115 6 1
-180 117 6 1
-151 113 2 1
-151 113 3 1
-178 102 6 1
-178 102 7 1
-181 100 6 0
-193 107 6 0
-181 100 5 1
-195 106 8 0
-195 106 6 0
-197 108 9 0
-194 118 18 0
-190 117 18 0
-199 104 8 0
-194 115 18 0
-192 119 16 0
-199 103 9 0
-199 102 9 0
-192 117 20 0
-193 117 19 0
-193 116 20 0
-193 118 19 0
-191 116 19 0
-194 116 19 0
-191 119 18 1
-193 119 18 0
-190 119 17 2
-191 119 16 1
-191 119 17 1
-191 120 16 1
-191 120 17 1
-191 120 18 1
-190 118 16 1
-190 118 17 1
-190 118 18 1
-190 119 16 1
-190 119 18 2
-190 120 16 1
-190 120 17 1
-190 120 18 2
-189 118 16 1
-195 107 1 1
-189 118 17 1
-189 118 18 1
-189 119 16 1
-189 119 17 2
-189 119 18 2
-189 120 16 1
-189 120 17 1
-189 120 18 1
-190 117 17 0
-192 119 17 0
-176 132 2 1
-175 132 2 1
-174 132 2 1
-187 105 11 1
-187 105 10 1
-187 104 11 1
-187 104 10 1
-194 140 15 0
-194 141 14 0
-197 131 17 0
-187 142 7 0
-151 105 7 0
-193 141 14 0
-193 141 15 0
-151 106 7 0
-153 107 6 2
-164 118 4 1
-166 107 3 2
-166 107 2 1
-166 106 2 1
-166 105 2 1
-167 107 4 2
-155 120 3 2
-155 120 2 1
-165 112 8 0
-159 116 9 1
-155 126 4 1
-155 126 3 2
-156 128 5 2
-174 100 7 1
-161 126 2 2
-161 126 3 2
-161 127 1 1
-161 127 2 2
-200 101 5 1
-164 147 0 1
-165 147 0 1
-161 141 1 1
-161 148 3 1
-195 140 23 0
-197 139 20 0
-195 142 20 0
-197 140 20 0
-196 138 19 0
-161 147 3 2
-161 146 5 1
-161 146 4 1
-190 100 2 2
-190 100 3 1
-190 101 1 1
-160 112 11 0
-159 114 11 1
-161 112 10 0
-159 112 10 0
-159 115 11 1
-159 116 11 1
-160 112 10 0
-160 111 10 1
-179 130 8 1
-178 132 3 1
-179 132 3 1
-200 118 0 1
-180 133 4 1
-199 131 19 0
-198 133 19 0
-199 130 18 0
-200 130 17 0
-198 110 9 0
-188 101 3 1
-188 101 2 2
-188 101 1 2
-188 100 3 1
-188 100 2 2
-188 100 1 1
-187 100 2 2
-187 100 9 0
-187 100 8 0
-191 100 4 1
-190 100 4 1
-191 100 7 0
-190 100 6 0
-189 100 5 0
-154 141 5 1
-154 141 4 1
-154 141 3 1
-155 141 5 1
-155 141 4 1
-156 142 2 1
-156 142 1 1
-156 141 4 1
-156 141 3 1
-157 145 0 1
-157 145 1 2
-194 111 11 0
-195 114 10 0
-196 114 10 0
-189 134 22 0
-151 144 4 1
-152 144 5 1
-168 145 8 1
-167 144 6 2
-167 145 6 1
-166 143 6 1
-166 144 6 1
-169 144 9 1
-168 143 5 2
-168 144 5 2
-168 145 5 1
-167 143 5 2
-167 144 5 1
-167 145 5 1
-166 143 5 1
-166 144 5 1
-166 145 5 1
-168 140 6 1
-168 140 7 1
-168 140 8 2
-167 140 6 2
-167 140 7 2
-167 140 8 1
-166 140 6 1
-166 140 7 1
-166 140 8 1
-166 141 6 1
-166 141 7 1
-166 141 8 1
-166 142 6 1
-166 142 7 1
-166 142 8 1
-168 141 9 1
-165 140 7 1
-164 146 2 2
-178 126 4 1
-183 132 6 2
-179 129 6 0
-192 143 24 0
-191 144 24 0
-193 143 24 0
-190 144 24 0
-190 143 23 0
-191 145 23 0
-195 144 22 1
-180 125 7 1
-195 144 23 1
-195 144 24 1
-195 145 22 1
-195 145 23 1
-195 145 24 1
-195 146 22 1
-180 125 6 1
-195 146 23 1
-195 146 24 1
-194 144 24 1
-194 145 24 1
-194 146 22 1
-194 146 23 2
-194 146 24 1
-193 144 24 1
-193 145 24 1
-193 146 22 2
-193 146 23 1
-193 146 24 1
-190 144 23 0
-191 144 22 0
-190 145 22 0
-193 142 21 0
-183 149 14 0
-197 119 9 0
-196 118 8 0
-199 114 9 0
-172 132 1 1
-172 132 2 1
-172 132 3 1
-171 130 1 1
-171 131 1 1
-171 132 1 1
-171 132 2 1
-171 132 3 1
-170 126 0 1
-170 126 1 1
-170 127 0 1
-170 127 1 2
-170 127 2 1
-170 128 0 1
-170 128 1 2
-170 128 2 1
-165 134 3 1
-182 113 7 1
-160 115 13 1
-160 116 13 1
-164 141 7 1
-182 115 7 1
-182 114 9 2
-178 128 19 0
-195 122 3 1
-180 129 18 0
-178 127 18 0
-179 126 17 0
-181 129 17 0
-179 127 17 0
-180 128 17 0
-199 121 5 0
-164 123 7 1
-179 127 20 0
-180 129 20 0
-178 128 20 0
-179 121 6 1
-179 121 5 1
-179 120 5 1
-199 123 12 0
-198 122 12 0
-180 121 5 1
-170 135 6 1
-162 141 0 1
-161 141 0 1
-161 142 0 1
-162 147 0 1
-162 147 1 1
-159 143 3 1
-159 143 4 1
-185 143 16 0
-159 144 3 2
-159 144 4 2
-159 144 5 2
-159 145 3 1
-159 145 4 1
-159 145 5 1
-160 146 5 1
-165 148 1 1
-165 148 2 1
-165 148 3 1
-161 135 7 1
-161 135 8 1
-161 135 9 1
-161 136 7 1
-161 136 8 1
-161 136 9 1
-161 148 1 1
-159 145 0 1
-159 145 1 2
-159 145 2 1
-180 129 7 0
-182 125 5 1
-182 125 6 1
-182 125 7 1
-181 125 5 1
-181 125 6 1
-181 125 7 1
-182 134 8 1
-182 134 7 1
-183 134 8 1
-183 134 7 1
-183 133 8 1
-183 132 8 1
-183 132 7 1
-200 121 21 0
-200 120 22 0
-199 122 22 0
-200 118 22 0
-200 121 22 0
-198 122 23 0
-199 121 21 0
-198 120 21 0
-200 120 21 0
-198 121 21 0
-200 118 21 0
-199 121 22 0
-197 121 22 0
-200 120 23 0
-197 121 23 0
-200 119 23 0
-199 121 23 0
-200 120 24 0
-198 121 24 0
-198 120 23 0
-199 119 24 0
-198 119 24 0
-197 119 20 0
-199 119 20 0
-198 120 20 0
-199 119 21 0
-199 120 21 0
-196 120 22 0
-200 119 22 0
-198 121 22 0
-188 139 22 0
-187 137 22 0
-187 138 20 0
-198 120 22 0
-199 120 22 0
-197 120 23 0
-196 118 23 0
-199 120 23 0
-199 119 23 0
-198 120 24 0
-198 118 24 0
-197 119 23 0
-198 118 20 0
-198 119 20 0
-197 119 21 0
-196 138 11 1
-196 138 12 1
-196 138 13 1
-195 138 11 1
-195 138 12 2
-195 138 13 1
-194 137 11 1
-194 138 11 1
-196 137 16 0
-195 133 7 2
-195 134 5 1
-195 134 6 1
-195 134 7 1
-194 132 5 1
-194 132 6 1
-194 132 7 1
-194 133 5 2
-194 133 6 2
-194 133 7 2
-194 134 5 1
-194 134 6 1
-194 134 7 1
-195 127 5 1
-195 127 6 1
-195 127 7 1
-200 132 3 1
-200 133 3 1
-200 134 3 1
-199 132 3 1
-199 133 3 1
-199 134 3 1
-195 132 3 1
-191 137 6 2
-191 136 8 1
-191 136 6 2
-191 135 8 1
-191 135 7 2
-191 135 6 2
-192 137 8 1
-192 137 7 2
-192 137 6 1
-192 136 8 1
-192 136 7 1
-193 118 20 0
-190 118 20 1
-189 118 20 1
-189 119 20 2
-189 120 20 1
-191 115 18 0
-153 101 3 1
-153 102 3 1
-161 143 1 1
-155 145 5 1
-156 146 4 2
-187 139 5 2
-187 139 4 1
-188 138 6 1
-188 138 5 2
-188 138 4 1
-188 137 6 1
-188 137 5 2
-188 137 4 1
-189 138 4 1
-189 137 6 1
-189 137 5 2
-189 137 4 1
