DAV_OBMAP v3 cell_size=10
-175 130 11 6
-175 129 11 1
-176 131 11 1
-176 130 11 1
-174 132 12 1
-174 131 12 1
-175 129 12 0
-152 140 4 0
-153 141 3 0
-153 141 4 0
-154 138 0 1
-154 139 0 1
-154 140 0 1
-153 138 0 1
-153 139 0 1
-153 140 0 1
-152 138 0 1
-152 139 0 1
-152 140 0 1
-177 128 14 0
-177 128 13 0
-177 127 11 1
-178 127 12 2
-178 127 14 1
-178 128 13 0
-176 130 14 1
-176 130 13 2
-176 130 12 9
-175 131 12 1
-176 129 12 1
-176 129 13 1
-180 129 11 0
-177 127 14 1
-177 127 12 1
-177 126 12 1
-178 126 14 1
-178 126 13 1
-178 126 12 1
-178 127 13 2
-178 129 12 1
-181 130 11 1
-179 128 12 0
-181 128 12 0
-182 128 12 0
-152 140 5 1
-151 140 5 1
-152 140 2 1
-152 140 3 0
-151 141 3 0
-155 141 3 11
-156 141 2 1
-177 131 11 1
-156 141 3 1
-156 141 4 1
-156 142 2 1
-156 142 3 1
-156 142 4 1
-155 142 2 4
-155 142 3 12
-155 142 4 5
-155 141 5 1
-156 140 6 1
-156 141 5 1
-156 141 6 1
-156 142 5 1
-156 142 6 1
-155 141 6 1
-155 142 5 14
-155 142 6 13
-154 142 6 1
-156 140 2 1
-155 141 2 5
-154 142 2 2
-177 130 13 4
-177 130 12 4
-184 133 14 0
-184 133 15 0
-177 129 12 1
-177 129 11 1
-178 131 11 1
-178 130 11 1
-178 129 11 1
-178 130 12 2
-158 136 13 0
-179 126 14 1
-151 141 4 0
-153 142 3 0
-156 143 4 1
-189 115 19 1
-156 143 5 4
-156 143 6 10
-155 143 4 2
-155 143 5 7
-155 143 6 5
-154 143 6 1
-156 143 2 1
-156 143 3 2
-155 143 2 3
-155 143 3 2
-154 143 2 1
-154 140 3 13
-155 139 2 1
-155 139 3 1
-155 139 4 1
-155 140 2 1
-155 140 3 4
-155 140 4 3
-155 141 4 5
-160 117 4 5
-159 117 2 1
-181 122 9 1
-192 104 2 2
-160 131 12 0
-171 118 10 0
-172 119 5 1
-167 117 9 1
-152 120 5 1
-198 114 6 0
-200 120 8 0
-198 114 10 0
-200 116 9 0
-170 138 4 1
-170 138 3 1
-170 138 2 1
-166 133 2 3
-189 121 5 7
-190 121 5 4
-168 149 3 1
-191 121 5 1000
-192 122 4 1
-193 134 3 1
-195 134 1 1
-151 146 2 0
-152 147 3 0
-154 144 5 1
-153 146 0 1
-152 146 0 1
-178 115 9 0
-181 115 10 1
-181 114 10 1
-181 113 10 1
-180 113 8 4
-166 127 3 2
-167 127 4 1
-168 126 2 1
-165 143 9 0
-165 132 2 1
-170 147 5 1
-170 146 3 0
-170 144 2 1
-187 123 5 1
-193 125 7 2
-158 120 7 15
-199 111 9 0
-200 110 8 0
-200 112 9 0
-166 139 1 1
-165 139 1 1
-200 121 -1 1
-183 145 5 1
-165 125 8 1
-187 114 8 1
-188 113 7 1
-180 112 10 1
-197 114 4 1
-197 113 4 1
-198 110 3 1
-191 103 3 1
-169 124 12 1
-169 124 13 1
-175 125 13 1
-176 126 13 2
-184 136 12 1
-184 136 11 1
-184 135 13 6
-184 135 12 1
-184 135 11 1
-185 135 13 9
-185 135 12 14
-185 135 11 12
-185 136 12 8
-187 136 12 0
-188 137 13 0
-188 137 12 0
-172 132 13 1
-172 131 13 1
-173 132 13 1
-173 131 13 1
-173 131 14 1
-186 138 12 0
-172 132 17 1
-169 123 11 7
-170 121 13 1
-169 121 13 1
-173 131 18 1
-172 132 16 1
-185 138 13 0
-172 132 14 1
-172 131 16 1
-172 131 15 1
-187 137 12 0
-188 138 11 0
-188 138 13 0
-188 138 12 0
-172 128 16 0
-189 139 13 0
-189 139 12 0
-172 128 15 0
-198 118 8 0
-198 118 9 0
-200 137 8 0
-199 136 8 12
-165 144 5 0
-196 108 2 4
-166 133 6 1
-161 100 1 1
-167 114 7 1
-168 116 5 1
-167 115 8 1
-166 115 6 2
-166 115 7 1
-166 115 8 1
-165 115 6 1
-165 118 14 1
-163 118 14 1
-163 118 13 3
-163 118 12 6
-163 117 14 1
-156 131 12 0
-196 104 5 0
-157 132 11 0
-157 132 10 0
-159 131 10 0
-197 102 6 0
-161 138 5 1
-170 149 3 6
-170 118 9 0
-171 117 9 0
-171 119 10 0
-171 119 6 0
-159 132 11 0
-177 101 3 1
-158 124 8 0
-158 122 7 1
-189 144 6 1
-164 140 2 1
-192 147 3 1
-174 101 3 3
-174 101 2 3
-192 121 22 1
-191 121 22 1
-190 121 22 1
-190 117 25 0
-189 116 25 0
-188 117 25 0
-185 114 20 11
-185 114 19 7
-185 114 18 1
-186 114 20 1
-186 114 19 1000
-186 114 18 1
-182 112 18 1
-185 112 20 1
-200 130 8 0
-182 110 17 1
-182 109 17 1
-183 110 17 1
-156 148 3 1
-156 149 1 1
-186 134 10 1
-156 149 2 1
-156 149 3 1
-155 148 1 1
-155 149 1 1
-154 141 2 1
-154 141 3 1
-154 141 4 1
-154 140 4 8
-155 139 5 1
-155 140 5 1
-154 140 5 1
-181 127 14 1
-180 127 13 7
-178 130 14 1
-178 130 13 3
-180 132 15 0
-181 131 12 1
-177 135 16 1
-177 134 16 1
-178 135 16 1
-178 134 16 1
-160 139 14 1
-157 135 12 0
-157 135 13 0
-179 134 15 0
-177 131 13 1
-159 120 15 0
-160 120 14 0
-159 120 14 0
-178 135 10 4
-180 135 11 1
-180 134 11 1
-161 120 13 0
-181 134 11 1
-180 100 4 1
-177 100 2 1000
-181 134 13 1
-196 102 0 1
-196 102 1 1
-199 116 9 0
-195 102 0 1
-177 135 9 1
-178 135 9 1
-179 135 9 1
-178 136 10 2
-178 136 15 1
-177 134 14 9
-177 134 13 12
-177 134 12 1
-182 134 13 0
-182 134 12 0
-182 135 12 1
-156 137 12 0
-156 137 13 0
-156 139 14 1
-156 140 14 1
-155 138 14 1
-183 133 15 0
-155 139 14 1
-155 140 14 1
-159 138 14 1
-156 135 13 0
-158 137 14 0
-179 136 9 1
-178 137 15 1
-176 135 11 1
-177 135 11 1
-178 135 11 1
-176 135 14 1
-176 135 13 1
-176 135 12 1
-177 135 14 2
-177 135 13 3
-177 135 12 1
-177 134 11 1
-177 133 12 1
-177 133 11 1
-178 134 11 1
-178 133 12 1
-178 133 11 1
-179 134 12 5
-179 134 11 1
-178 134 12 8
-178 135 14 9
-178 135 13 1000
-180 136 14 0
-179 136 13 0
-182 136 11 1
-183 137 13 1
-183 136 11 1
-180 137 14 0
-176 137 15 1
-180 136 12 0
-179 136 14 0
-180 136 13 0
-182 137 13 1
-179 139 14 0
-178 140 15 1
-176 136 11 1
-177 136 11 1
-178 136 11 1
-176 136 14 1
-176 136 13 1
-176 136 12 1
-177 136 14 8
-177 136 13 26
-177 136 12 7
-178 136 12 1
-178 136 14 1
-178 136 13 1000
-179 137 14 0
-155 137 12 0
-167 114 13 0
-155 129 6 10
-187 124 4 1
-166 107 14 1
-166 107 13 1
-166 107 12 1
-167 107 12 1
-167 102 14 1
-169 107 10 1
-170 107 10 1
-170 106 10 1
-167 106 14 3
-168 106 14 1
-166 106 13 1
-167 105 14 1
-167 104 14 2
-167 103 14 1
-169 103 9 0
-169 103 13 0
-167 101 13 1
-168 100 13 1
-170 101 12 0
-170 106 9 1
-171 106 11 1
-171 106 10 1
-171 106 9 1
-172 106 11 1
-172 106 10 1
-172 106 9 1
-170 105 12 2
-170 105 11 1
-170 105 10 1
-169 104 12 0
-169 105 11 0
-168 105 10 1
-166 105 13 1
-167 105 13 2
-168 105 13 1
-169 102 13 0
-169 102 12 0
-166 101 13 1
-166 100 13 1
-167 100 13 1
-170 100 12 0
-171 101 13 1
-172 101 13 1
-170 105 9 1
-171 105 9 1
-172 105 9 1
-169 104 13 1
-170 104 12 2
-170 104 11 3
-170 103 13 1
-171 102 13 1
-165 134 8 1
-166 137 5 0
-166 137 4 0
-155 111 4 1
-152 107 7 0
-151 107 6 0
-151 108 7 1
-152 109 7 1
-152 109 8 1
-151 110 4 1
-152 112 7 7
-153 112 8 1
-153 113 6 5
-153 113 7 8
-153 113 8 1
-152 112 8 1
-152 113 6 3
-152 113 7 3
-171 101 11 4
-171 102 10 3
-171 102 9 2
-165 118 2 1
-165 117 2 1
-163 117 3 7
-163 120 3 1000
-166 118 4 1
-166 118 3 1
-166 117 4 1
-167 119 4 1
-164 121 0 1
-169 126 5 0
-173 127 6 1
-169 128 5 0
-170 128 0 1
-170 127 0 1
-170 126 0 1
-171 126 0 1
-172 126 0 1
-171 127 1 2
-174 127 2 1
-174 127 6 1
-172 125 8 1
-172 125 7 1
-172 124 9 1
-172 124 8 1
-172 124 7 1
-171 126 9 0
-171 129 8 1000
-172 131 8 1000
-173 131 8 1000
-173 130 8 1000
-166 130 10 1
-170 131 7 3
-168 125 9 0
-169 126 9 0
-167 128 9 0
-166 127 9 0
-165 126 9 0
-166 126 12 0
-166 128 10 0
-163 125 13 0
-163 125 12 0
-162 123 12 0
-168 135 1 1
-190 123 8 1
-198 105 5 1
-164 120 16 0
-162 120 13 0
-164 119 16 0
-163 120 13 0
-152 114 2 1
-197 101 6 0
-182 118 9 1
-164 113 14 0
-162 118 14 1
-160 114 14 1
-160 114 13 1
-160 114 12 1
-191 125 6 1000
-153 129 2 1
-164 114 14 1
-164 118 15 0
-162 116 16 0
-162 116 15 0
-164 115 15 0
-164 114 15 0
-164 116 15 0
-163 117 15 0
-162 115 15 0
-158 119 3 6
-200 136 9 1
-161 124 7 1
-197 149 1 1000
-152 110 10 1
-152 110 11 1
-152 111 10 1
-189 138 13 0
-189 138 12 0
-152 112 11 0
-152 113 10 0
-186 140 13 0
-162 149 7 0
-162 128 2 1
-182 130 3 1
-184 133 4 1
-184 133 5 1
-162 115 16 0
-192 148 -1 1
-200 133 6 1
-197 120 7 0
-163 116 16 0
-163 115 17 0
-163 115 16 0
-164 115 16 0
-171 130 5 5
-171 131 3 1
-171 131 4 1
-151 112 5 1
-165 116 18 0
-165 116 17 0
-164 116 16 0
-164 116 17 0
-163 114 16 0
-163 114 18 0
-163 114 17 0
-164 115 18 0
-188 129 7 0
-189 130 8 0
-198 120 6 0
-190 131 7 0
-191 128 7 3
-191 128 8 1
-188 128 7 0
-190 129 7 0
-190 129 8 0
-170 149 10 0
-170 149 14 0
-170 148 11 0
-170 148 13 0
-172 149 11 0
-171 149 11 0
-172 149 13 0
-172 149 12 0
-168 140 8 3
-168 149 11 0
-172 145 1 1
-172 146 1 1
-171 144 1 1
-171 145 1 1
-183 128 8 1
-183 128 7 1
-183 128 6 1
-184 128 8 1
-184 128 7 1
-184 128 6 1
-183 127 7 3
-185 126 8 2
-186 126 8 1
-186 123 5 1
-186 122 5 1
-186 124 9 14
-186 123 9 1
-186 122 9 2
-160 126 9 0
-160 126 11 0
-160 126 10 0
-163 129 9 0
-197 124 2 1
-198 122 3 0
-199 119 1 0
-200 119 3 0
-200 110 9 0
-191 104 5 0
-197 110 9 0
-167 110 16 1
-168 110 16 1
-166 110 15 2
-166 110 14 2
-166 110 13 1
-195 109 7 0
-186 145 1 1
-187 101 4 0
-184 100 3 1
-191 120 11 1
-171 100 5 1
-172 102 1 1
-188 103 4 1
-189 148 3 1
-189 148 1 1
-189 146 1 1
-189 146 2 1
-189 146 3 1
-189 147 1 4
-189 147 2 12
-165 122 10 0
-172 147 3 1000
-199 120 3 0
-167 131 4 3
-168 141 13 0
-168 141 12 0
-182 110 20 2
-168 140 13 0
-168 140 12 0
-181 111 20 1
-167 141 12 0
-179 112 22 0
-166 137 13 0
-166 143 8 0
-166 141 8 0
-165 142 9 0
-178 123 5 1
-179 122 4 1
-179 123 4 1
-179 124 4 1
-178 122 4 1
-178 123 4 1
-178 124 4 1
-177 122 4 1
-177 123 4 1
-177 124 4 1
-174 147 5 1
-166 127 6 1
-170 126 7 1
-171 125 6 1
-171 125 7 1
-171 125 8 2
-171 126 8 2
-171 124 5 1
-171 125 5 1
-171 126 5 5
-170 124 5 6
-170 125 5 7
-170 126 5 1
-191 116 8 1
-170 121 7 11
-170 121 8 1
-170 122 6 7
-169 121 6 1
-169 121 7 8
-169 121 8 4
-168 123 6 0
-168 114 16 0
-164 109 15 1
-164 109 14 1
-169 112 15 0
-180 145 4 1
-180 146 2 6
-180 146 3 7
-180 146 4 3
-180 147 4 1
-180 145 1 1
-181 116 12 1
-181 117 12 1
-180 115 12 1
-179 147 0 1
-179 148 0 1
-176 148 1 1
-179 148 3 1
-179 148 2 1
-159 125 6 1
-160 125 6 1
-160 124 6 1000
-160 124 7 1
-167 103 15 1
-167 104 15 1
-166 103 15 1
-166 104 15 1
-168 106 15 0
-197 114 8 0
-197 114 9 0
-196 114 9 0
-196 115 10 0
-198 116 8 0
-198 116 9 0
-199 115 8 0
-198 113 8 0
-198 113 9 0
-197 113 8 0
-171 113 6 1
-170 116 9 0
-200 148 -1 1
-200 148 0 2
-200 148 1 6
-200 149 -1 1
-200 149 0 4
-200 149 1 1000
-199 147 1 3
-200 146 0 1
-200 146 1 1
-200 146 2 1
-200 147 0 2
-197 107 7 1
-197 106 6 1
-197 107 6 1
-198 107 6 1
-188 141 5 1
-198 107 7 1
-199 105 7 1
-183 117 8 0
-184 118 8 0
-184 118 9 1
-185 116 8 11
-198 104 5 2
-198 103 5 1
-198 102 5 1
-199 104 6 1
-183 122 9 18
-166 127 16 0
-160 115 12 1
-160 115 13 2
-160 115 14 1
-163 149 9 0
-151 116 12 0
-152 115 11 1
-152 115 12 0
-151 114 11 0
-151 114 12 0
-151 114 10 0
-165 149 10 0
-163 148 9 0
-163 149 10 0
-162 149 10 0
-164 149 9 0
-163 148 10 0
-162 148 9 0
-164 149 10 0
-164 148 9 0
-164 148 10 0
-165 148 10 0
-163 147 9 0
-163 147 10 0
-162 148 10 0
-163 149 11 0
-151 113 12 0
-188 126 2 1
-187 146 9 1
-166 129 10 0
-165 129 9 0
-188 146 9 1
-188 145 9 1
-188 144 9 1
-186 144 5 0
-165 121 10 0
-166 124 9 0
-165 122 9 0
-170 119 10 0
-167 119 9 0
-168 118 9 0
-170 118 11 0
-170 118 10 0
-167 117 10 0
-168 115 10 0
-168 116 10 0
-169 116 10 0
-170 117 10 0
-169 117 10 0
-170 117 12 0
-169 119 10 0
-169 118 10 0
-169 119 12 0
-169 119 11 0
-168 118 10 0
-168 117 10 0
-168 115 11 0
-170 117 11 0
-169 117 11 0
-168 118 11 0
-178 110 22 2
-180 108 18 1
-180 108 19 1
-170 145 1 1
-176 126 7 2
-198 118 0 1
-164 128 6 1
-192 129 6 1
-192 129 5 8
-163 129 7 2
-163 128 8 1
-180 117 11 1
-163 128 6 1
-184 117 12 1
-184 116 12 1
-184 115 12 1
-183 116 11 1
-185 114 8 1
-172 101 4 2
-172 101 5 1
-172 102 4 1
-172 102 5 1
-171 101 3 4
-171 101 4 4
-171 101 5 1
-152 146 7 0
-190 117 6 2
-195 106 9 0
-192 135 5 1
-191 126 3 1
-193 126 1 1
-192 126 1 1
-191 126 1 1
-153 132 6 1
-153 131 6 1
-153 131 5 1
-154 117 8 1
-154 115 10 1
-154 132 5 1
-153 132 5 1
-154 132 4 1
-154 132 3 4
-154 132 2 1
-153 134 4 1
-154 135 4 2
-155 135 4 1
-155 135 3 1
-155 135 2 1
-155 134 4 1
-155 134 3 1
-155 134 2 1
-155 133 4 1
-155 133 3 1
-184 121 10 1
-183 121 10 1
-163 123 6 9
-163 124 5 1
-154 123 9 0
-155 124 9 0
-155 124 10 0
-155 122 10 0
-155 121 9 0
-155 121 10 0
-155 121 8 0
-154 137 3 1
-154 137 2 1
-154 136 4 1
-154 136 3 1
-154 136 2 1
-151 137 5 1
-194 100 5 0
-173 115 10 0
-181 115 4 1
-179 121 10 1
-165 129 6 3
-186 146 0 1
-181 117 4 1
-196 128 2 1
-197 129 2 1
-197 128 3 1
-197 129 3 2
-196 134 2 1
-196 133 6 1
-196 132 6 1
-196 134 5 1
-196 133 4 4
-175 118 8 0
-175 118 7 1
-173 119 8 1000
-176 123 7 1
-176 124 7 6
-176 124 8 7
-176 124 9 5
-176 125 9 1
-151 143 1 1
-151 144 1 1
-151 144 2 1
-151 144 3 1
-196 116 8 0
-179 122 6 1
-173 119 9 0
-164 118 7 3
-158 102 6 1
-153 144 3 1
-153 144 4 1
-153 142 2 0
-156 143 1 1
-155 143 1 1
-153 141 2 0
-153 140 2 0
-153 142 5 0
-153 142 1 2
-154 143 0 1
-153 143 0 1
-152 143 0 1
-159 101 7 1
-159 101 6 1
-159 101 5 1
-159 100 7 1
-159 100 6 1
-158 101 6 1
-156 103 4 1
-157 103 4 1
-154 104 7 1
-154 104 6 2
-196 149 2 3
-154 104 5 7
-155 104 7 1
-155 104 6 1
-185 121 10 1
-151 127 5 1
-167 139 6 1
-151 127 4 1
-163 134 8 1
-162 135 14 0
-190 116 23 0
-188 118 24 0
-188 118 21 0
-188 118 20 0
-171 122 13 1
-152 143 3 1
-151 144 4 1
-152 143 2 1
-153 143 2 1
-154 144 3 1
-155 144 2 1
-155 144 3 1
-155 145 2 1
-155 145 3 1
-155 145 4 1
-154 145 4 6
-156 144 3 2
-156 145 3 1
-156 145 4 1
-156 145 5 1
-155 145 5 1
-154 145 5 1
-154 144 2 1
-154 141 1 1
-154 142 1 1
-154 143 1 1
-184 117 22 1
-184 117 23 1
-184 117 24 1
-184 118 22 1
-184 118 23 1
-184 118 24 1
-184 119 22 1
-184 119 23 1
-184 119 24 1
-187 118 24 0
-186 119 22 1
-186 119 23 1
-186 119 24 1
-186 120 22 1
-186 120 23 1
-186 120 24 1
-188 120 25 1
-187 119 25 1
-187 120 25 1
-186 120 25 1
-186 120 21 1
-152 144 3 1
-153 145 4 2
-154 146 3 5
-154 146 4 3
-154 146 5 1
-153 145 5 1
-153 146 3 1
-153 146 4 1
-153 146 5 1
-152 145 4 6
-152 145 5 1
-152 146 3 1
-152 146 4 1
-152 146 5 1
-155 146 2 1
-155 146 3 1
-155 146 4 1
-154 146 2 4
-154 144 4 1
-156 144 2 1
-156 144 1 1
-155 144 1 1
-153 138 2 2
-154 139 1 1
-153 139 1 3
-152 139 1 1
-153 140 4 0
-194 128 1 1
-186 105 4 1
-200 106 0 1
-197 108 2 1
-186 120 6 1
-200 129 9 0
-162 127 8 1
-152 112 15 0
-151 112 15 0
-162 127 12 0
-152 112 16 0
-151 112 16 0
-155 110 15 0
-155 110 16 0
-160 121 15 0
-193 105 1 3
-175 133 20 1
-194 105 2 1
-174 120 8 1
-175 131 19 2
-174 132 20 1
-174 132 19 1
-154 118 3 1
-174 131 19 2
-175 132 19 1
-174 130 20 0
-175 130 20 0
-174 129 23 1
-174 129 22 2
-174 129 21 1
-174 128 23 1
-174 128 22 1
-154 140 9 1
-174 128 21 1
-178 129 21 0
-175 132 22 1
-175 132 21 1
-175 132 20 1
-173 132 23 1
-173 131 23 1
-173 130 23 1
-152 142 10 0
-175 131 21 3
-175 128 23 1
-175 128 22 1
-175 128 21 1
-176 128 23 1
-156 140 8 1
-156 141 8 1
-155 140 8 1
-155 141 8 5
-154 140 8 1
-176 128 22 1
-176 128 21 1
-177 128 23 1
-177 129 20 0
-177 130 20 0
-177 130 22 0
-153 142 9 0
-177 129 21 0
-178 131 20 0
-176 135 19 1
-157 140 8 1
-176 134 19 1
-177 135 19 1
-177 134 19 1
-178 135 19 1
-178 134 19 1
-175 131 20 4
-174 132 23 1
-174 132 22 1
-174 132 21 1
-174 131 23 1
-174 131 22 2
-174 130 23 1
-174 130 22 1
-151 119 8 1
-174 130 21 1
-175 132 23 1
-175 131 22 1
-173 132 22 1
-173 132 21 1
-173 132 20 1
-173 131 22 1
-173 131 21 1
-173 131 20 1
-173 130 22 1
-173 130 21 1
-173 130 20 1
-156 140 7 1
-156 141 7 1
-155 140 7 1
-155 141 7 3
-154 140 7 1
-153 141 9 0
-153 143 7 0
-174 131 21 3
-176 130 20 0
-175 131 23 1
-175 130 21 1
-175 129 21 1
-176 129 21 1
-177 129 23 1
-176 130 22 2
-176 130 21 0
-178 130 20 0
-179 130 20 0
-175 131 24 1
-175 130 24 1
-175 130 23 1
-175 130 22 1
-175 129 24 1
-175 129 23 1
-175 129 22 3
-176 130 24 1
-176 129 24 1
-176 129 23 1
-176 129 22 2
-177 129 24 1
-176 130 23 1
-153 117 9 1
-177 130 21 0
-153 118 7 1
-153 118 8 1
-153 118 9 1
-153 119 7 24
-153 119 8 9
-153 119 9 9
-152 119 7 3
-152 119 8 6
-152 119 9 10
-179 130 21 0
-178 132 22 0
-178 132 24 0
-177 131 22 1
-178 130 21 0
-178 131 21 0
-178 130 23 0
-178 130 22 0
-178 133 21 0
-178 133 22 0
-178 134 20 1
-157 142 7 1
-155 140 6 1
-154 140 6 1
-153 141 8 0
-153 143 6 0
-154 129 13 0
-153 129 12 0
-153 118 6 1
-152 119 6 1
-154 131 14 0
-177 133 22 2
-178 132 23 0
-176 135 20 1
-176 134 20 1
-177 135 20 1
-177 134 20 2
-178 135 20 1
-152 143 7 0
-153 144 7 0
-154 141 6 1
-153 142 7 0
-152 142 7 0
-176 135 24 1
-176 134 24 1
-176 135 23 1
-176 135 22 1
