DAV_OBMAP v3 cell_size=10
-158 148 8 0
-159 148 7 0
-158 148 7 0
-161 148 8 0
-161 148 9 0
-162 147 8 0
-160 147 8 0
-160 146 8 0
-160 147 7 0
-160 146 7 0
-159 147 8 0
-159 147 7 0
-160 148 10 0
-161 147 4 1
-161 147 5 1
-161 147 6 1
-160 147 4 1
-160 147 5 1
-160 147 6 1
-159 147 4 1
-159 147 5 1
-159 147 6 1
-159 148 4 2
-159 148 5 1
-159 148 6 1
-159 149 4 1
-159 149 5 1
-159 149 6 1
-151 140 6 1
-151 139 6 1
-151 138 6 1
-151 141 8 0
-152 142 8 0
-151 144 8 0
-151 144 6 0
-151 144 7 0
-151 144 10 0
-151 144 9 0
-151 142 9 0
-151 142 8 0
-153 143 8 0
-154 141 7 1
-154 141 6 1
-155 141 8 1
-155 141 7 1
-155 141 6 1
-156 141 8 1
-156 141 7 1
-154 145 6 0
-154 145 10 0
-152 144 7 0
-152 144 9 0
-152 144 8 0
-152 147 7 0
-152 146 9 0
-152 147 8 0
-152 145 7 0
-152 145 9 0
-152 145 8 0
-153 145 8 0
-154 146 6 0
-154 146 10 0
-153 144 7 0
-153 144 9 0
-153 144 8 0
-155 145 9 1
-156 145 9 1
-157 144 9 1
-157 143 9 1
-156 146 9 0
-154 148 7 0
-154 148 8 0
-153 147 7 0
-153 147 9 0
-158 145 8 1
-158 148 5 1
-158 148 4 1
-158 148 3 1
-158 147 5 1
-158 147 3 1
-159 148 3 1
-159 147 3 1
-160 149 3 1
-160 148 3 1
-159 148 9 0
-158 146 8 0
-158 147 8 0
-158 146 7 0
-162 149 8 0
-161 148 7 0
-158 149 3 1
-158 149 4 1
-158 149 5 1
-163 148 7 0
-163 148 9 0
-163 148 8 0
-155 147 8 0
-155 147 7 0
-156 144 6 1
-159 146 4 1
-159 146 3 1
-158 147 9 0
-156 146 8 0
-157 146 8 0
-156 146 7 0
-157 146 7 0
-166 149 8 0
-158 145 7 1
-156 148 8 0
-156 148 7 0
-156 147 8 0
-157 147 8 0
-156 147 7 0
