DAV_OBMAP v3 cell_size=10
-213 72 5 1
-213 71 7 1
-213 70 7 1
-208 53 7 1
-210 81 8 0
-209 82 8 0
-209 71 10 0
-209 71 6 2
-210 70 5 1
-210 70 6 2
-210 70 7 1
-210 71 5 1
-218 62 4 0
-219 62 3 0
-218 61 3 0
-218 60 2 0
-220 61 2 0
-217 61 2 0
-220 62 2 0
-221 62 2 0
-207 61 7 1
-217 60 0 2
-218 59 -1 1
-207 59 9 2
-218 59 0 2
-212 67 2 1
-204 97 6 1
-204 97 5 2
-204 97 4 1
-204 96 6 1
-204 96 5 2
-204 96 4 1
-203 97 5 2
-203 97 12 0
-203 97 11 0
-208 69 10 0
-211 69 10 0
-209 70 10 0
-209 69 10 0
-204 74 1 1
-204 74 0 1
-204 74 -1 1
-204 73 1 1
-204 73 0 1
-204 73 -1 1
-203 73 0 2
-203 87 5 0
-203 87 6 0
-203 87 11 0
-210 51 7 0
-210 51 11 0
-201 84 6 0
-211 50 8 0
-201 86 5 0
-220 63 3 0
-217 62 3 0
-219 62 4 0
-220 55 1 1
-220 55 2 1
-218 50 4 1
-218 50 3 2
-219 50 5 1
-219 50 4 1
-219 50 3 1
-216 69 1 1
-216 69 0 1
-216 69 -1 1
-216 68 1 1
-207 58 5 1
-207 58 4 1
-207 57 5 1
-207 57 4 1
-208 59 5 2
-208 59 4 1
-208 62 7 1
-208 62 6 1
-208 62 5 1
-208 61 5 2
-208 60 5 1
-202 51 6 1
-202 52 6 1
-209 59 10 0
-202 50 10 1
-202 51 10 1
-201 50 7 1
-201 50 8 1
-201 50 9 1
-201 52 10 1
-210 50 10 0
-220 50 0 2
-220 50 -1 1
-217 63 2 0
-217 64 2 0
-214 64 3 0
-217 66 3 0
-208 58 5 2
-208 58 4 1
-212 57 6 1
-212 57 5 1
-212 57 4 1
-209 57 10 0
-218 50 2 2
-205 87 8 0
-211 51 8 0
-211 51 10 0
-206 51 7 1
-207 51 7 1
-208 51 7 1
-206 51 11 1
-207 51 11 1
-208 51 11 1
-206 51 10 1
-219 50 2 1
-217 50 5 1
-217 50 4 1
-217 50 3 1
-218 50 5 1
-210 84 6 1
-207 96 6 1
-207 97 4 1
-208 69 1 1
-208 69 -1 1
-209 69 1 1
-209 69 0 2
-209 69 -1 1
-208 69 0 2
-207 66 1 1
-207 66 0 1
-207 66 -1 1
-208 68 0 2
-208 68 -1 1
-208 67 1 1
-208 67 -1 1
-208 66 1 1
-208 66 0 1
-208 66 -1 1
-209 68 1 1
-209 68 0 1
-209 68 -1 1
-209 67 1 1
-209 67 0 2
-209 67 -1 1
-209 66 1 1
-209 66 0 1
-209 66 -1 1
-208 67 0 2
-208 68 1 1
-210 72 4 1
-210 72 3 1
-210 72 2 1
-210 71 4 1
-210 71 3 1
-210 71 2 1
-206 67 2 0
-210 70 4 1
-210 70 3 2
-210 70 2 1
-210 69 3 2
-210 69 2 1
-210 68 3 2
-201 85 6 0
-210 68 2 1
-207 72 4 1
-207 71 4 1
-208 72 4 1
-208 71 4 1
-209 72 4 1
-209 72 3 1
-209 72 2 1
-209 71 4 1
-209 71 3 2
-209 71 2 1
-207 69 5 1
-207 68 5 1
-207 67 5 1
-207 67 4 1
-207 67 3 1
-208 69 5 2
-208 68 5 1
-208 63 9 0
-212 63 8 0
-212 63 9 0
-246 52 8 0
-208 67 5 2
-211 62 8 0
-211 61 8 1
-205 94 10 0
-205 95 10 0
-211 61 9 0
-205 98 10 0
-208 96 8 0
-207 50 5 1
-201 98 9 0
-201 96 7 0
-201 96 9 0
-202 98 4 1
-202 97 5 1
-202 97 4 1
-201 97 8 0
-203 95 6 1
-202 85 6 0
-202 87 6 0
-213 66 -1 1
-203 97 7 1
-203 98 7 1
-203 95 9 0
-204 99 9 0
-203 95 8 0
-210 85 6 1
-208 72 8 0
-204 99 8 0
-203 97 8 0
-205 97 7 1
-204 97 7 1
-220 57 4 1
-203 98 8 0
-222 56 4 1
-204 82 6 0
-204 82 5 0
-202 83 7 0
-212 64 9 0
-211 64 9 0
-210 50 11 0
-210 50 7 0
-209 64 7 1
-208 61 9 1
-212 61 8 0
-212 61 9 0
-211 60 8 1
-211 60 9 0
-210 60 8 1
-210 59 8 1
-207 86 10 0
-207 88 10 0
-209 87 10 0
-206 85 8 0
-210 60 9 0
-203 86 7 0
-207 60 7 2
-207 60 9 2
-204 84 9 0
-207 61 8 1
-208 79 10 0
-209 78 10 0
-209 80 10 0
-210 50 8 0
-207 80 10 0
-210 79 7 1
-207 80 7 0
-209 80 6 2
-207 54 8 2
-207 54 9 2
-204 96 12 0
-206 54 8 1
-204 96 10 0
-209 55 8 1
-208 54 10 1
-208 54 11 1
-207 54 10 2
-207 54 11 1
-206 54 10 1
-206 54 11 1
-204 92 7 1
-204 91 7 0
-204 90 6 0
-202 92 8 0
-201 91 8 0
-202 92 9 0
-204 94 9 0
-208 68 6 1
-208 69 6 1
-210 87 9 0
-210 87 8 0
-209 88 4 1
-206 86 4 1
-206 87 4 1
-214 52 7 1
-214 51 7 1
-202 51 7 2
-202 51 8 2
-202 51 9 1
-204 52 7 1
-204 52 8 1
-203 51 6 1
-203 51 8 2
-203 52 6 1
-203 52 7 1
-203 52 8 1
-203 50 7 1
-203 50 8 1
-203 50 9 1
-202 50 7 1
-202 50 8 1
-240 50 7 1
-201 50 5 1
-204 51 9 1
-204 52 9 1
-202 50 6 1
-203 51 9 1
-203 52 9 1
-203 50 6 1
-202 50 5 1
-207 61 9 1
-206 59 7 1
-206 59 8 1
-210 72 7 1
-210 72 5 2
-210 71 7 1
-210 71 6 2
-208 81 9 0
-211 73 6 1
-210 73 5 1
-209 73 5 2
-210 73 4 1
-209 73 4 1
-241 51 7 1
-208 73 4 1
-208 73 5 2
-208 73 6 1
-207 73 7 0
-204 87 8 0
-204 88 8 0
-204 85 7 0
-204 86 7 0
-204 87 7 0
-209 53 9 0
-208 52 9 1
-208 52 10 1
-209 53 8 1
-208 52 8 1
-202 95 9 0
-201 95 9 0
-205 91 4 1
-209 51 10 0
-201 95 7 0
-201 94 6 0
-203 97 9 0
-211 71 3 1
-211 71 4 1
-208 66 3 2
-209 65 2 1
-209 65 3 1
-208 65 2 1
-208 65 3 1
-208 65 4 1
-208 66 2 1
-208 66 4 1
-207 65 2 1
-207 65 3 1
-207 65 4 1
-207 66 2 1
-207 66 3 1
-209 58 6 1
-209 59 4 1
-209 59 5 2
-209 60 4 1
-209 70 5 2
-209 70 6 2
-209 70 7 1
-209 50 10 0
-210 63 8 0
-209 71 5 1
-208 85 10 0
-207 83 10 0
-209 84 10 0
-210 85 9 0
-208 70 7 1
-208 71 5 1
-208 71 6 2
-208 71 7 1
-208 72 5 2
-208 72 6 1
-208 72 7 1
-208 70 8 0
-211 70 8 0
-212 70 8 0
-210 69 8 0
-211 63 9 0
-211 68 8 0
-210 69 9 0
-211 68 9 0
-210 68 8 0
-210 68 9 0
-208 68 8 0
-208 68 9 0
-210 70 10 0
-211 69 5 1
-211 69 6 1
-211 69 7 1
-211 70 5 1
-211 70 6 1
-211 70 7 1
-211 71 5 1
-211 71 6 1
-211 71 7 1
-210 69 5 2
-210 69 6 1
-208 67 4 1
-208 67 3 1
-209 67 3 2
-205 84 7 0
-206 84 7 0
-205 85 8 0
-205 85 6 0
-206 84 6 1
-203 85 7 0
-207 68 6 1
-207 67 6 1
-207 67 7 0
-207 68 8 0
-207 67 8 0
-203 83 9 0
-203 84 6 0
-203 83 6 0
-202 85 7 0
-201 84 7 0
-202 85 8 0
-201 85 8 0
-201 84 9 0
-209 85 9 0
-203 87 9 0
-203 87 10 0
-210 73 9 0
-207 66 6 1
-207 66 5 1
-207 73 8 0
-211 73 7 1
-209 62 10 0
-211 62 10 0
-211 63 10 0
-209 63 10 0
-208 62 9 0
-212 62 8 0
-214 69 -1 1
-208 86 6 2
-210 54 5 1
-213 54 6 1
-213 54 7 2
-212 53 5 1
-210 52 6 1
-209 54 10 0
-210 56 5 2
-210 56 4 1
-210 54 11 0
-203 93 6 1
-208 51 6 1
-207 51 5 1
-207 51 6 1
-213 65 1 1
-210 54 10 0
-210 56 10 0
-214 54 8 1
-210 56 7 1
-214 53 9 1
-214 53 8 1
-213 54 9 2
-211 55 10 0
-209 63 5 2
-219 58 3 0
-219 58 4 0
-207 53 10 2
-218 57 3 0
-208 53 10 1
-222 57 4 1
-207 56 9 2
-222 58 2 1
-222 58 3 1
-203 98 10 0
-209 85 7 1
-208 50 5 1
-209 86 6 2
-207 50 6 2
-206 50 5 1
-221 58 2 1
-219 55 4 1
-237 50 5 1
-237 51 5 1
-236 50 5 1
-206 53 8 1
-206 53 7 1
-207 53 9 2
-207 53 8 2
-207 53 7 2
-208 53 9 1
-220 62 0 2
-220 62 1 1
-220 63 -1 1
-220 63 0 1
-220 63 1 1
-220 64 -1 1
-220 64 0 1
-220 64 1 1
-215 63 0 1
-215 63 1 1
-214 63 -1 1
-214 63 0 1
-214 63 1 1
-208 91 4 1
-208 92 4 1
-208 93 4 1
-207 91 4 1
-210 64 6 2
-213 71 0 1
-213 71 1 1
-213 68 -1 1
-213 68 0 1
-207 69 9 0
-208 69 7 1
-209 68 7 1
-202 72 4 0
-201 70 4 0
-202 71 3 0
-205 69 -1 1
-202 73 3 0
-205 69 1 1
-205 70 -1 1
-202 71 2 0
-202 73 2 0
-202 70 2 0
-213 69 6 1
-213 69 5 1
-213 69 4 1
-212 70 5 2
-206 88 10 0
-207 90 10 0
-206 89 10 0
-209 88 10 0
-206 87 10 0
-208 87 10 0
-210 87 7 1
-210 87 6 1
-210 87 5 1
-210 86 7 1
-210 85 7 1
-211 87 6 1
-211 87 5 1
-211 86 7 1
-211 86 5 1
-210 65 7 1
-210 66 5 1
-210 66 7 1
-209 65 5 1
-209 65 6 1
-209 65 7 1
-209 66 5 1
-209 66 6 2
-209 67 7 1
-207 98 5 2
-205 95 8 0
-205 95 9 0
-204 95 9 0
-208 95 8 0
-207 95 9 0
-208 95 9 0
-209 69 7 1
-211 63 8 0
-209 57 8 1
-206 87 9 0
-208 88 10 0
-209 79 6 2
-209 79 10 0
-207 78 9 0
-208 78 9 0
-207 78 8 0
-209 77 9 0
-209 77 8 0
-205 98 9 0
-213 71 -1 1
-213 70 1 1
-213 70 0 1
-210 78 9 0
-209 78 9 0
-210 78 8 0
-209 78 8 0
-209 68 9 0
-244 53 6 0
-247 53 6 0
-245 53 6 0
-209 50 7 1
-208 51 5 1
-211 55 4 1
-206 54 7 1
-208 73 8 0
-209 74 7 0
-212 66 1 1
-212 67 0 2
-212 69 0 2
-212 68 -1 1
-212 68 0 2
-206 59 10 1
-207 61 11 1
-207 61 10 1
-207 60 11 1
-207 59 11 1
-207 59 10 2
-208 61 11 1
-208 61 10 1
-208 60 11 1
-208 60 10 1
-208 59 11 1
-208 59 10 1
-207 60 10 2
-206 61 9 2
-206 61 8 2
-206 61 7 1
-206 60 9 1
-206 60 8 1
-206 60 7 1
-206 59 9 1
-212 54 8 1
-209 87 9 0
-208 87 9 0
-209 86 8 0
-210 88 9 0
-210 88 8 0
-207 88 9 0
-207 88 8 0
-207 59 8 2
-207 59 7 2
-208 61 7 1
-208 60 9 1
-208 60 7 1
-208 59 9 1
-208 59 8 1
-208 59 7 1
-207 60 8 2
-204 93 4 1
-205 94 4 1
-205 93 4 1
-204 94 5 2
-204 94 12 0
-204 94 11 0
-204 94 10 0
-207 85 8 0
-204 89 4 0
-222 50 0 2
-206 83 7 1
-208 85 8 0
-207 57 8 2
-208 56 7 1
-208 56 8 1
-208 56 9 1
-208 57 7 1
-208 57 9 1
-207 56 7 2
-203 94 7 1
-203 95 7 0
-203 94 9 0
-203 93 8 0
-203 94 8 0
-205 96 7 1
-204 96 7 1
-205 95 7 1
-205 95 6 1
-205 95 5 1
-205 94 7 1
-205 94 6 2
-205 94 5 2
-205 93 7 1
-205 93 6 1
-205 93 5 2
-206 95 5 1
-214 55 8 1
-214 55 9 1
-214 55 10 1
-206 93 6 1
-206 93 5 2
-213 53 10 2
-213 54 10 2
-213 55 8 1
-213 55 9 1
-213 55 10 1
-207 66 4 1
-211 71 1 2
-212 70 0 2
-203 97 10 0
-212 70 1 1
-212 70 2 1
-212 71 0 1
-212 71 1 1
-212 71 2 1
-212 72 0 1
-212 72 1 1
-212 72 2 1
-211 70 0 2
-211 70 1 1
-211 71 0 1
-211 72 0 1
-211 72 1 1
-211 72 2 1
-210 72 0 1
-210 72 1 1
-211 67 1 1
-211 69 1 1
-211 65 -1 1
-211 65 0 1
-211 65 1 1
-238 50 7 2
-211 66 0 2
-211 66 1 1
-211 67 -1 1
-211 67 0 2
-210 65 -1 1
-210 65 0 1
-210 65 1 1
-209 65 -1 1
-209 65 0 1
-238 50 8 1
-211 69 -1 1
-211 69 0 1
-211 70 -1 1
-211 71 -1 1
-245 50 7 0
-247 52 7 0
-246 51 6 0
-248 51 6 0
-245 50 6 0
-206 70 -1 1
-206 70 0 2
-206 70 1 1
-204 70 2 0
-206 95 10 0
-206 95 7 1
-206 95 6 2
-207 86 6 2
-207 86 7 1
-207 87 5 2
-207 87 6 1
-209 64 9 0
-208 64 9 0
-202 90 9 0
-212 52 13 1
-207 84 8 0
-206 84 8 0
-207 84 9 0
-206 84 9 0
-209 84 8 0
-210 84 8 0
-209 84 9 0
-209 50 4 1
-209 50 6 1
-209 51 4 1
-209 51 5 2
-209 51 6 1
-208 50 4 1
-208 51 4 1
-206 70 3 1
-207 70 3 1
-210 84 9 0
-206 68 3 0
-206 71 3 1
-208 69 3 2
-213 52 12 1
-209 68 2 1
-210 83 8 0
-209 68 3 2
-209 69 2 1
-209 69 3 2
-209 70 2 1
-209 70 3 2
-209 70 4 1
-208 68 2 1
-208 68 3 2
-208 68 4 2
-208 69 2 1
-208 69 4 1
-208 70 2 1
-208 70 3 1
-208 70 4 1
-207 68 2 1
-207 68 3 1
-207 68 4 1
-207 69 2 1
-207 69 3 1
-205 51 7 1
-205 52 7 1
-208 52 6 1
-208 53 6 1
-207 52 6 1
-207 53 6 1
-206 52 6 1
-206 53 6 1
-216 66 -1 1
-216 66 0 2
-216 66 1 1
-211 51 6 1
-210 52 4 1
-210 52 5 1
-209 52 4 1
-209 52 5 1
-209 52 6 1
-208 52 4 1
-208 52 5 1
-207 72 3 1
-206 72 2 1
-206 72 3 1
-205 68 2 0
-207 69 1 1
-204 67 0 2
-205 66 -1 1
-205 66 0 1
-205 66 1 1
-205 67 -1 1
-205 67 0 1
-205 67 1 1
-205 68 -1 1
-205 68 0 1
-205 68 1 1
-204 66 -1 1
-204 66 0 1
-204 66 1 1
-204 67 -1 1
-209 52 10 0
-209 53 7 1
-210 53 6 1
-211 52 5 2
-212 52 4 1
-212 53 4 1
-211 52 4 1
-211 52 6 1
-211 53 4 1
-211 53 5 2
-210 53 4 1
-215 65 3 0
-215 65 4 0
-215 64 3 0
-216 65 2 0
-216 65 3 0
-214 64 2 0
-216 64 2 0
-217 66 2 0
-209 54 6 1
-217 63 -1 1
-208 53 5 1
-208 54 4 1
-208 54 5 2
-217 64 0 2
-217 64 1 1
-217 65 -1 1
-217 65 0 2
-217 65 1 1
-219 59 4 0
-220 58 4 1
-218 58 3 0
-220 59 3 0
-218 59 2 1
-219 58 2 1
-220 58 3 1
-217 58 3 0
-221 58 3 1
-219 57 2 1
-221 56 2 2
-209 83 9 0
-222 55 1 1
-208 83 8 0
-213 50 13 1
-222 55 2 1
-222 55 3 1
-222 56 1 1
-222 56 2 1
-222 56 3 1
-222 57 1 1
-222 57 2 1
-208 82 8 0
-208 83 9 0
-201 90 9 0
-207 83 9 0
-212 54 4 1
-211 54 4 1
-211 54 5 1
-211 54 6 1
-208 55 4 1
-208 55 5 1
-215 63 2 0
-217 65 2 0
-217 67 1 1
-217 62 -1 1
-208 84 10 0
-217 62 0 2
-217 62 1 1
-216 62 -1 1
-216 62 0 2
-216 62 1 1
-215 62 -1 1
-215 62 0 1
-215 62 1 1
-217 67 -1 1
-217 67 0 1
-217 68 -1 1
-217 68 0 1
-217 68 1 1
-208 84 7 1
-208 84 6 1
-206 83 8 0
-206 83 9 0
-205 51 12 1
-208 51 8 1
-208 51 9 1
-208 51 10 1
-207 51 8 2
-207 51 9 2
-205 52 8 1
-207 51 10 2
-206 51 8 2
-206 51 9 2
-209 55 10 0
-207 53 4 1
-207 53 5 1
-207 54 4 1
-207 54 5 1
-207 55 4 1
-207 55 5 1
-212 55 4 1
-212 55 5 1
-212 56 4 1
-212 56 5 1
-212 56 6 1
-208 56 4 1
-208 56 5 1
-208 57 4 1
-208 57 5 1
-237 50 8 1
-247 50 6 0
-248 51 5 0
-237 51 8 1
-247 50 5 0
-244 50 7 1
-214 69 0 2
-214 70 -1 1
-214 70 0 1
-212 61 7 1
-212 60 7 1
-211 56 7 0
-211 54 7 0
-209 57 7 2
-209 55 7 1
-209 56 7 2
-214 70 1 1
-208 62 4 1
-207 62 10 1
-206 62 10 1
-213 55 6 1
-205 60 10 1
-205 61 10 1
-205 62 10 1
-213 55 11 1
-214 55 11 1
-209 56 10 0
-212 56 10 0
-208 63 7 0
-208 63 6 1
-207 61 4 1
-214 66 4 0
-213 53 9 2
-244 50 9 0
-208 63 5 2
-244 51 9 0
-243 50 8 0
-214 65 3 0
-215 66 3 0
-213 65 2 1
-215 68 2 0
-214 65 2 0
-206 69 3 0
-205 70 2 0
-205 72 3 0
-215 67 2 0
-205 70 3 0
-203 69 4 0
-204 71 3 0
-205 70 4 0
-204 70 4 0
-202 70 1 1
-202 70 0 1
-202 70 -1 1
-203 72 1 1
-203 72 0 1
-203 72 -1 1
-203 71 1 1
-203 71 0 2
-203 71 -1 1
-203 70 1 1
-241 50 5 2
-241 50 6 1
-241 50 7 1
-203 70 0 1
-244 50 4 1
-244 51 4 1
-211 53 6 1
-243 50 4 2
-243 51 4 1
-203 70 -1 1
-211 83 8 0
-242 51 4 1
-211 82 7 1
-207 81 4 1
-207 82 4 1
-206 81 4 1
-206 82 4 1
-209 54 7 1
-212 54 11 1
-212 53 11 1
-213 54 11 1
-213 53 11 1
-214 54 11 1
-214 53 11 1
-203 69 0 2
-203 69 -1 1
-215 66 1 1
-215 67 1 1
-204 69 -1 1
-211 84 7 0
-211 82 6 2
-212 81 5 1
-205 71 1 1
-212 81 6 1
-212 81 7 1
-212 82 5 1
-205 71 0 1
-205 71 -1 1
-205 70 1 1
-205 70 0 2
-220 57 3 1
-242 50 9 0
-220 58 2 1
-205 69 0 2
-243 51 8 0
-221 59 2 0
-202 69 0 1
-202 69 -1 1
-202 74 1 1
-202 74 0 1
-202 74 -1 1
-203 74 1 1
-203 74 0 1
-203 74 -1 1
-203 73 1 1
-203 73 -1 1
-221 58 1 1
-218 50 0 2
-218 50 -1 1
-214 66 3 0
-215 66 4 0
-213 65 3 1
-215 66 2 0
-203 69 1 1
-202 69 1 1
-204 72 2 0
-220 58 1 1
-205 71 2 0
-201 69 2 0
-242 50 8 0
-203 73 2 0
-204 69 2 0
-203 70 2 0
-204 70 3 0
-241 50 4 1
-241 51 4 1
-241 51 5 1
-241 51 6 1
-204 72 3 0
-221 61 0 1
-221 61 1 1
-221 62 -1 1
-221 62 0 1
-221 62 1 1
-221 63 -1 1
-221 63 0 1
-221 63 1 1
-203 69 3 0
-204 71 4 0
-203 72 4 0
-203 71 3 0
-203 70 4 0
-202 71 4 0
-220 59 2 0
-218 58 2 1
-221 59 3 0
-217 60 3 0
-219 59 3 0
-219 59 2 1
-220 60 3 0
-201 72 4 0
-215 68 3 0
-221 51 3 2
-221 51 2 2
-201 71 3 0
-221 51 1 2
-201 73 3 0
-201 70 3 0
-208 76 7 1
-235 50 5 1
-222 54 1 1
-201 72 2 0
-222 54 2 1
-201 73 2 0
-201 71 2 0
-222 54 3 1
-212 51 4 1
-201 72 1 1
-244 52 7 0
-244 51 8 0
-246 53 8 0
-244 52 8 0
-245 51 9 0
-247 50 7 0
-211 63 6 1
-211 66 -1 1
-206 91 4 1
-210 62 9 0
-210 63 9 0
-211 56 8 0
-212 57 9 0
-212 57 8 0
-206 57 6 1
-206 56 6 1
-207 57 6 1
-206 57 11 1
-206 57 10 1
-208 56 10 1
-205 85 7 0
-209 72 8 0
-209 73 9 0
-209 71 8 0
-201 87 6 0
-203 88 6 0
-204 87 6 0
-237 50 7 2
-237 50 6 1
-238 51 7 1
-208 93 6 1
-208 93 7 1
