DAV_OBMAP v3 cell_size=10
-162 328 -1 1
-161 328 -1 1
-161 330 3 0
-161 330 4 0
-163 330 3 0
-163 330 4 0
-156 320 3 0
-156 319 4 0
-157 319 4 0
-157 319 5 0
-156 319 3 0
-157 319 3 0
-155 318 4 0
-156 317 5 0
-155 318 3 0
-153 317 5 0
-155 319 6 0
-153 316 2 0
-155 319 4 0
-155 319 5 0
-155 319 3 0
-155 317 4 0
-156 317 4 0
-155 317 5 0
-155 317 3 0
-156 317 3 0
-154 317 4 0
-155 316 5 0
-154 315 3 0
-154 318 2 1
-154 319 2 1
-153 319 2 1
-152 319 2 1
-154 318 4 0
-154 317 5 0
-179 349 -1 1
-180 349 4 0
-180 349 3 0
-176 349 -1 1
-176 348 -1 1
-177 349 -1 1
-177 348 -1 1
-178 349 -1 1
-178 348 -1 1
-177 349 0 1
-177 349 5 0
-179 347 4 0
-178 348 4 0
-179 347 3 0
-155 323 4 1
-156 323 5 0
-156 323 3 0
-157 322 4 0
-157 323 4 0
-157 323 5 0
-157 322 3 0
-157 323 3 0
-158 322 4 0
-158 323 4 0
-158 323 5 0
-158 322 3 0
-158 323 3 0
-158 321 4 0
-159 321 4 0
-159 321 5 0
-158 321 3 0
-159 321 3 0
-157 321 6 0
-157 321 2 0
-172 341 3 0
-171 340 3 0
-170 341 4 0
-170 341 3 0
-170 340 3 0
-169 341 4 0
-170 340 4 0
-169 341 3 0
-168 339 0 1
-168 338 0 1
-169 335 0 1
-168 336 1 1
-168 336 5 0
-151 315 2 1
-151 316 2 1
-151 314 4 0
-151 314 5 0
-151 314 3 0
-151 313 4 0
-152 313 4 0
-151 313 5 0
-151 313 3 0
-151 312 5 0
-152 317 3 4
-152 317 4 4
-152 317 5 1
-151 317 3 1
-159 325 4 0
-159 325 3 0
-159 326 3 0
-159 326 4 0
-160 325 3 0
-161 325 3 0
-160 325 4 0
-160 324 3 0
-161 324 3 0
-160 324 4 0
-161 324 4 0
-161 323 3 0
-175 347 3 0
-175 347 4 0
-175 348 3 0
-175 348 4 0
-156 318 5 0
-156 318 3 0
-156 320 6 0
-156 320 2 0
-153 320 3 1
-153 320 4 1
-153 320 5 1
-175 345 4 0
-175 344 3 0
-175 344 4 0
-175 342 3 0
-175 342 4 0
-173 344 5 0
-173 344 1 1
-174 343 0 1
-174 344 0 1
-174 345 0 1
-173 344 0 1
-173 345 0 1
-172 344 0 1
-172 345 0 1
-174 346 3 0
-174 345 4 0
-172 338 3 0
-172 339 4 0
-171 339 4 0
-172 339 3 0
-171 341 4 0
-171 340 4 0
-155 316 4 0
-154 316 5 0
-154 316 3 0
-155 316 3 0
-154 315 5 0
-151 315 5 0
-153 316 6 0
-175 348 0 1
-176 348 0 1
-177 348 0 1
-177 347 0 1
-177 346 0 1
-176 347 4 0
-177 347 4 0
-177 346 3 0
-177 346 4 0
-177 345 3 0
-177 345 4 0
-175 346 4 0
-175 346 5 0
-175 346 1 1
-176 345 0 1
-176 346 0 1
-176 347 0 1
-175 347 0 1
-174 347 0 1
-176 348 3 0
-175 349 3 0
-176 348 4 0
-170 338 0 1
-170 339 0 1
-169 338 0 1
-169 339 0 1
-154 316 4 0
-154 318 3 0
-157 324 3 0
-158 324 4 0
-158 325 4 0
-158 324 5 0
-158 324 3 0
-158 325 3 0
-159 323 4 0
-159 324 4 0
-159 324 5 0
-159 323 3 0
-159 324 3 0
-160 323 4 0
-160 323 5 0
-160 323 3 0
-159 322 4 0
-159 322 3 0
-158 321 5 0
-158 323 6 0
-158 323 0 1
-159 322 -1 1
-159 323 -1 1
-159 324 -1 1
-157 322 -1 1
-157 323 -1 1
-157 324 -1 1
-157 324 5 0
-157 324 4 0
-154 324 5 1
-154 324 4 1
-154 324 3 1
-154 323 5 1
-154 323 4 1
-154 323 3 1
-173 346 3 0
-173 345 3 0
-172 345 4 0
-173 344 4 0
-172 345 3 0
-173 344 3 0
-173 342 0 1
-174 341 3 0
-174 342 4 0
-173 342 4 0
-174 342 3 0
-174 343 3 0
-174 343 4 0
-173 343 4 0
-174 344 3 0
-173 343 3 0
-172 344 4 0
-172 344 3 0
-177 347 3 0
-175 346 0 1
-175 345 0 1
-175 344 0 1
-174 345 1 1
-174 345 5 0
-176 344 4 0
-176 343 3 0
-176 345 4 0
-176 345 3 0
-176 346 4 0
-176 346 3 0
-175 346 3 0
-174 347 4 0
-170 342 0 1
-170 341 0 1
-171 342 0 1
-171 341 0 1
-172 342 0 1
-172 341 0 1
-172 340 0 1
-171 341 1 1
-171 341 5 0
-172 340 4 0
-173 339 3 0
-172 340 3 0
-151 315 3 0
-152 315 3 0
-152 314 4 0
-153 314 4 0
-152 314 5 0
-152 314 3 0
-153 314 3 0
-152 313 5 0
-152 313 3 0
-151 314 6 0
-151 314 2 0
-153 318 3 3
-153 318 4 3
-153 318 5 1
-152 318 3 1
-152 318 4 1
-152 318 5 1
-151 318 3 1
-151 318 4 1
-151 318 5 1
-152 316 4 0
-153 317 2 1
-153 318 2 1
-152 318 2 1
-151 318 2 1
-153 316 4 0
-153 316 5 0
-152 316 3 0
-153 316 3 0
-153 315 4 0
-154 315 4 0
-153 315 5 0
-153 315 3 0
-153 314 5 0
-152 315 6 0
-152 315 2 0
-154 319 3 2
-154 319 4 2
-154 319 5 1
-153 319 3 2
-153 319 4 2
-153 319 5 1
-152 319 3 1
-152 319 4 1
-152 319 5 1
-153 317 4 0
-161 326 3 0
-162 327 3 0
-161 326 4 0
-161 327 4 0
-162 325 3 0
-161 325 4 0
-162 325 4 0
-162 324 3 0
-160 325 5 0
-158 324 -1 1
-158 323 -1 1
-158 322 -1 1
-172 343 4 0
-171 343 4 0
-174 341 4 0
-172 342 5 0
-172 342 1 1
-173 341 0 1
-173 343 0 1
-172 343 0 1
-171 343 0 1
-173 346 4 0
-174 345 3 0
-174 347 3 0
-174 346 4 0
-174 346 0 1
-173 346 0 1
-151 312 4 0
-151 312 3 0
-151 316 3 4
-151 316 4 4
-151 316 5 1
-172 343 3 0
-171 344 3 0
-172 342 3 0
-173 345 4 0
-175 345 3 0
-174 344 4 0
-153 317 3 0
-170 337 0 1
-169 338 1 1
-169 338 5 0
-170 337 4 0
-171 336 3 0
-170 337 3 0
-171 338 4 0
-171 338 3 0
-170 339 3 0
-170 339 4 0
-170 338 4 0
-171 339 3 0
-169 340 4 0
-169 339 4 0
-169 340 3 0
-169 339 3 0
-168 339 4 0
-168 339 3 0
-167 337 0 1
-167 336 0 1
-168 337 0 1
-168 336 0 1
-168 335 0 1
-169 337 0 1
-169 336 0 1
-170 335 3 0
-170 336 4 0
