DAV_OBMAP v3 cell_size=10
-176 348 0 1
-175 348 0 1
-153 316 6 0
-151 315 5 0
-154 315 5 0
-157 330 3 0
-156 329 2 0
-156 329 3 0
-160 328 1 0
-160 328 2 0
-158 321 5 0
-158 323 6 0
-159 323 -1 1
-152 329 7 0
-152 330 7 0
-152 330 5 0
-154 331 7 0
-155 330 7 0
-156 329 7 0
-155 328 7 0
-154 327 7 0
-153 322 3 1
-152 327 6 0
-171 339 4 0
-172 339 3 0
-160 323 5 0
-160 323 3 0
-159 322 4 0
-159 322 3 0
-162 326 1 1
-163 329 0 1
-163 327 0 1
-164 329 0 1
-157 330 -1 1
-157 329 -1 1
-157 328 -1 1
-158 329 0 1
-157 330 2 0
-153 316 4 0
-151 318 2 1
-172 345 0 1
-172 344 0 1
-173 345 0 1
-173 344 0 1
-174 345 0 1
-174 344 0 1
-174 343 0 1
-173 344 1 1
-173 344 5 0
-175 342 4 0
-175 342 3 0
-175 344 4 0
-175 344 3 0
-175 345 4 0
-151 314 6 0
-152 313 3 0
-152 313 5 0
-153 314 3 0
-152 314 3 0
-152 314 5 0
-153 314 4 0
-152 314 4 0
-152 315 3 0
-151 315 3 1
-172 340 3 0
-173 339 3 0
-172 340 4 0
-171 341 5 0
-171 341 1 1
-172 340 0 1
-172 341 0 1
-172 342 0 1
-171 341 0 1
-171 342 0 1
-170 341 0 1
-170 342 0 1
-174 347 4 0
-175 346 3 0
-176 346 3 0
-176 346 4 0
-176 345 3 0
-176 345 4 0
-176 343 3 0
-176 344 4 0
-174 345 5 0
-174 345 1 1
-175 344 0 1
-175 345 0 1
-175 346 0 1
-177 347 3 0
-172 344 3 0
-172 344 4 0
-173 343 3 0
-174 344 3 0
-173 343 4 0
-154 330 7 0
-153 331 7 0
-153 331 6 0
-153 330 7 0
-151 329 6 0
-163 329 5 0
-164 329 5 0
-164 328 5 0
-159 329 5 0
-159 329 4 0
-159 328 5 0
-159 328 4 0
-160 329 5 0
-160 329 4 0
-160 328 5 0
-161 327 2 1000
-161 326 2 1
-162 327 2 1
-162 326 2 1
-161 327 7 0
-161 327 6 0
-152 330 6 0
-161 326 6 0
-162 327 6 0
-162 326 6 0
-161 329 5 0
-161 328 5 0
-162 329 5 0
-162 328 5 0
-163 327 5 0
-163 326 5 0
-154 329 3 0
-154 329 7 0
-154 329 6 0
-154 327 6 0
-156 321 5 0
-152 321 5 1
-153 320 5 1
-153 320 4 2
-169 338 5 0
-170 337 4 0
-171 336 3 0
-170 337 3 0
-171 338 4 0
-171 338 3 0
-170 339 3 0
-170 339 4 0
-170 338 4 0
-171 339 3 0
-169 340 4 0
-169 339 4 0
-169 340 3 0
-169 339 3 0
-168 339 4 0
-168 339 3 0
-167 337 0 1
-167 336 0 1
-168 337 0 1
-168 336 0 1
-168 335 0 1
-169 337 0 1
-169 336 0 1
-170 335 3 0
-170 336 4 0
-153 322 4 1
-153 322 5 1
-152 312 4 0
-152 312 5 0
-151 311 5 0
-152 315 7 0
-151 314 7 0
-151 315 6 0
-151 315 7 0
-153 313 4 0
-153 313 5 0
-154 318 5 0
-153 317 6 0
-153 317 7 0
-174 345 4 0
-151 319 4 1
-151 319 5 1
-156 319 5 0
-155 318 5 0
-171 341 4 0
-171 340 4 0
-155 316 4 0
-154 316 5 0
-154 316 3 0
-155 316 3 0
-164 332 4 0
-164 333 4 0
-165 332 3 0
-166 332 3 0
-166 332 4 0
-166 331 3 0
-166 331 4 0
-166 329 3 0
-166 330 4 0
-155 327 3 0
-164 331 0 1
-165 330 -1 1
-165 331 -1 1
-165 332 -1 1
-164 332 -1 1
-159 328 3 0
-159 329 2 0
-159 329 1 0
-159 326 1 0
-165 333 3 0
-165 334 3 0
-165 334 4 0
-166 333 3 0
-167 334 3 0
-159 329 3 0
-167 332 3 0
-167 332 4 0
-167 331 3 0
-165 332 4 0
-165 332 5 0
-165 332 0 1
-166 331 -1 1
-166 332 -1 1
-166 333 -1 1
-165 333 -1 1
-164 333 -1 1
-161 325 6 0
-165 335 3 0
-166 334 4 0
-165 335 4 0
-166 335 3 0
-166 336 3 0
-166 335 4 0
-168 335 3 0
-167 334 4 0
-167 335 4 0
-167 335 3 0
-168 334 3 0
-168 334 4 0
-167 333 3 0
-168 332 3 0
-167 333 4 0
-166 334 5 0
-166 334 0 1
-167 333 -1 1
-167 334 -1 1
-167 335 -1 1
-166 334 -1 1
-166 335 -1 1
-165 334 -1 1
-165 335 -1 1
-166 334 3 0
-166 336 4 0
-167 336 3 0
-167 337 3 0
-167 336 4 0
-167 337 4 0
-168 336 3 0
-168 336 4 0
-169 335 3 0
-168 335 4 0
-169 335 4 0
-168 333 3 0
-167 335 5 0
-167 335 0 1
-168 334 -1 1
-168 335 -1 1
-168 336 -1 1
-167 336 -1 1
-166 336 -1 1
-167 338 3 0
-167 338 4 0
-168 337 3 0
-168 338 3 0
-168 337 4 0
-168 338 4 0
-169 337 3 0
-170 338 3 0
-169 337 4 0
-169 338 4 0
-169 338 3 0
-169 336 3 0
-170 336 3 0
-169 336 4 0
-176 347 3 0
-153 320 2 1
-154 320 2 1
-155 320 2 1
-155 319 2 1
-154 320 5 1
-154 320 4 9
-154 320 3 3
-155 320 5 1
-155 320 4 1
-155 320 3 1
-156 318 4 0
-158 320 3 0
-158 328 2 0
-158 328 3 0
-158 328 1 0
-159 330 2 0
-159 330 3 0
-159 330 1 0
-160 328 0 1
-159 327 -1 1
-159 328 -1 1
-159 329 -1 1
-156 320 5 0
-156 320 4 0
-154 322 2 1
-154 317 3 0
-170 339 5 0
-170 339 1 1
-171 338 0 1
-171 339 0 1
