DAV_OBMAP v3 cell_size=10
-148 -153 9 0
-146 -154 9 0
-145 -155 9 0
-145 -156 9 0
-150 -153 9 0
-149 -155 9 0
-149 -156 8 0
-149 -157 8 0
-150 -151 9 0
-146 -153 8 0
-145 -153 8 0
-144 -153 8 0
-148 -154 8 0
-147 -155 7 0
-146 -156 7 0
-146 -151 7 0
-149 -154 8 0
-149 -154 7 0
-128 -161 9 0
-128 -160 9 0
-132 -164 10 0
-131 -163 10 0
-131 -162 10 0
-130 -161 10 0
-150 -162 5 1
-124 -165 5 1
-124 -165 4 1
-124 -166 5 1
-125 -166 4 2
-106 -152 14 1
-146 -164 7 1
-107 -180 5 1
-107 -179 3 1
-107 -179 4 1
-109 -157 6 1
-110 -159 6 1
-101 -178 0 1
-101 -178 1 1
-101 -178 2 1
-119 -153 18 0
-108 -153 4 1
-108 -153 3 2
-108 -153 2 1
-109 -153 4 1
-109 -153 3 1
-109 -153 2 2
-110 -153 4 1
-110 -153 3 1
-120 -162 4 1
-145 -161 4 1
-102 -164 19 0
-101 -160 18 0
-102 -160 18 0
-101 -162 17 0
-102 -162 17 0
-101 -165 15 0
-101 -161 14 0
-101 -164 18 0
-101 -160 17 0
-119 -176 11 0
-119 -177 12 0
-120 -169 12 0
-117 -173 9 0
-116 -173 10 0
-131 -155 5 2
-131 -155 6 1
-131 -154 4 1
-131 -154 5 1
-131 -154 6 1
-131 -153 4 1
-131 -153 5 1
-131 -153 6 1
-130 -155 4 1
-130 -155 5 2
-130 -155 6 1
-130 -154 4 1
-130 -154 6 1
-130 -153 4 1
-130 -153 5 2
-130 -153 6 1
-129 -155 4 1
-129 -155 5 1
-129 -155 6 1
-129 -154 4 1
-112 -151 15 2
-112 -151 14 1
-139 -165 7 1
-112 -152 16 1
-139 -162 7 0
-114 -160 9 0
-113 -159 8 1
-114 -161 8 0
-123 -166 4 1
-106 -151 13 1
-108 -153 1 1
-108 -152 1 1
-108 -151 1 1
-106 -155 2 1
-106 -155 3 1
-106 -155 4 1
-110 -155 1 1
-110 -154 1 1
-107 -151 7 1
-107 -151 5 1
-107 -152 6 1
-107 -152 5 1
-104 -155 7 0
-103 -151 9 2
-103 -151 8 2
-103 -152 7 1
-103 -153 9 1
-103 -153 8 1
-107 -156 2 1
-104 -152 9 2
-107 -156 4 1
-107 -153 1 1
-107 -152 1 1
-107 -151 1 1
-112 -152 5 1
-112 -152 6 1
-112 -152 7 2
-112 -151 5 1
-112 -151 6 1
-112 -151 7 2
-111 -152 4 1
-112 -152 2 1
-112 -152 3 2
-112 -152 4 1
-111 -152 2 2
-111 -152 3 1
-111 -154 1 1
-111 -153 1 1
-111 -152 1 1
-111 -151 1 1
-113 -152 6 2
-113 -152 7 1
-113 -152 8 1
-113 -151 6 1
-113 -151 7 1
-113 -151 8 1
-112 -152 8 1
-111 -175 5 1
-110 -160 5 0
-110 -160 6 0
-111 -160 4 1
-122 -166 4 1
-122 -166 3 1
-122 -167 5 1
-122 -167 4 1
-122 -167 3 1
-122 -168 5 1
-122 -168 4 1
-122 -168 3 1
-123 -167 9 0
-119 -169 6 0
-122 -168 8 0
-121 -169 7 0
-122 -168 7 0
-122 -151 12 0
-121 -152 11 1
-121 -151 11 1
-115 -175 8 0
-115 -175 7 0
-123 -167 8 0
-116 -172 5 1
-116 -172 4 2
-116 -172 3 1
-117 -172 5 1
-122 -151 11 0
-113 -161 7 0
-111 -153 16 1
-110 -153 14 1
-110 -153 15 1
-116 -159 5 1
-114 -159 6 0
-150 -165 10 0
-150 -171 8 1
-150 -171 9 1
-150 -171 10 1
-150 -170 8 1
-150 -170 9 1
-150 -170 10 1
-150 -169 8 1
-150 -169 9 2
-150 -169 10 1
-150 -168 9 2
-150 -167 9 2
-150 -166 9 1
-149 -168 9 1
-149 -167 9 2
-149 -166 9 1
-150 -168 12 0
-112 -156 9 1
-112 -156 8 1
-112 -156 7 1
-108 -157 6 0
-102 -163 14 0
-101 -163 15 0
-108 -158 7 0
-107 -157 7 0
-107 -153 9 2
-107 -153 8 2
-114 -151 17 0
-102 -160 16 0
-101 -160 16 0
-114 -152 18 0
-112 -151 19 0
-119 -157 7 0
-113 -155 6 1
-113 -155 7 1
-113 -155 8 1
-113 -154 6 1
-115 -159 10 1
-114 -155 9 1
-102 -164 17 0
-129 -158 4 1
-129 -158 5 1
-129 -158 6 1
-129 -157 4 1
-129 -157 5 2
-129 -157 6 1
-128 -159 4 1
-128 -159 5 1
-128 -159 6 1
-128 -158 4 1
-128 -158 6 1
-128 -157 4 1
-128 -157 5 1
-128 -157 6 1
-127 -159 4 1
-127 -159 5 1
-127 -159 6 1
-114 -153 9 1
-115 -158 7 1
-135 -163 3 1
-135 -164 5 1
-135 -164 3 1
-131 -164 5 1
-114 -175 8 0
-113 -174 7 0
-112 -175 7 0
-113 -174 8 0
-148 -165 7 1
-148 -165 6 1
-148 -165 5 1
-149 -165 7 1
-128 -167 8 0
-128 -167 6 0
-132 -164 5 1
-113 -172 7 0
-105 -181 8 0
-106 -180 9 0
-130 -165 6 0
-107 -181 3 1
-115 -152 5 1
-120 -152 7 1
-115 -152 4 1
-119 -152 6 1
-116 -151 6 1
-119 -151 6 1
-116 -151 4 1
-116 -152 6 1
-116 -152 5 1
-116 -152 4 1
-112 -156 10 1
-112 -157 10 1
-113 -155 10 1
-114 -155 10 1
-108 -156 10 1
-108 -156 9 1
-108 -156 8 1
-108 -157 10 1
-114 -170 6 1
-113 -170 5 2
-114 -177 5 1
-110 -157 1 1
-110 -157 2 1
-103 -153 6 1
-104 -153 5 0
-103 -154 9 0
-102 -153 9 0
-144 -160 5 2
-144 -159 4 1
-144 -159 5 1
-144 -159 6 1
-144 -158 4 1
-122 -167 7 0
-106 -180 4 2
-114 -172 7 0
-115 -153 3 1
-111 -155 4 2
-110 -157 4 2
-110 -157 5 1
-110 -156 4 2
-110 -156 5 1
-110 -155 4 1
-110 -155 5 1
-110 -155 6 2
-110 -158 5 2
-108 -153 10 1
-107 -155 10 1
-107 -154 10 1
-107 -153 10 1
-105 -154 8 0
-105 -155 8 0
-104 -155 8 0
-105 -153 8 1
-105 -157 8 0
-112 -173 5 1
-113 -174 6 0
-104 -181 4 2
-138 -156 6 1
-137 -158 4 1
-137 -158 5 2
-137 -158 6 1
-137 -157 4 1
-137 -157 5 1
-137 -157 6 1
-137 -156 4 1
-137 -156 5 2
-137 -156 6 1
-135 -160 4 2
-136 -159 3 1
-136 -159 4 1
-136 -159 5 1
-135 -161 3 1
-135 -161 4 2
-135 -161 5 1
-135 -160 3 1
-135 -160 5 1
-135 -159 3 1
-135 -159 4 1
-135 -159 5 2
-134 -161 3 1
-134 -161 4 1
-134 -161 5 1
-134 -160 3 1
-134 -160 4 2
-134 -160 5 1
-134 -159 3 1
-134 -159 4 1
-134 -159 5 1
-141 -164 4 2
-147 -162 5 2
-112 -177 8 0
-146 -164 6 1
-146 -164 5 2
-145 -162 7 0
-108 -156 7 1
-129 -167 3 1
-108 -155 7 1
-108 -155 8 1
-108 -155 9 1
-109 -159 8 0
-108 -159 7 0
-113 -154 5 1
-112 -154 5 1
-111 -154 5 1
-108 -158 6 0
-109 -159 6 1
-109 -158 5 1
-117 -160 9 0
-116 -161 8 0
-120 -161 8 0
-137 -160 10 0
-137 -160 11 0
-136 -160 12 0
-139 -161 10 0
-139 -161 11 0
-139 -162 12 0
-138 -159 9 0
-138 -158 11 0
-137 -157 12 0
-137 -161 8 0
-137 -161 9 0
-137 -162 10 0
-136 -162 11 0
-136 -163 11 0
-140 -160 10 0
-141 -160 11 0
-136 -159 9 0
-136 -159 10 0
-135 -158 11 0
-104 -181 6 0
-103 -184 6 0
-101 -184 7 0
-101 -185 7 0
-102 -182 7 0
-101 -182 7 0
-101 -182 8 0
-101 -182 6 0
-102 -180 7 0
-102 -180 8 0
-102 -180 6 0
-103 -180 6 0
-105 -182 6 0
-105 -183 7 0
-105 -183 8 0
-105 -183 6 0
-108 -177 7 0
-142 -162 8 0
-149 -163 5 1
-149 -162 5 2
-149 -162 6 1
-149 -162 7 1
-148 -163 7 1
-148 -163 6 2
-148 -164 5 2
-148 -164 6 2
-148 -164 7 1
-148 -163 5 2
-148 -162 5 2
-115 -161 6 1
-116 -163 6 1
-116 -162 5 2
-117 -153 8 1
-117 -154 10 1
-117 -154 9 1
-132 -167 4 1
-132 -167 5 1
-131 -167 3 1
-131 -167 4 1
-110 -155 9 1
-112 -160 8 0
-120 -151 12 2
-111 -159 7 1
-110 -158 6 2
-119 -151 12 1
-111 -159 5 1
-112 -158 5 1
-107 -155 2 1
-111 -154 2 1
-107 -154 4 1
-109 -152 6 2
-110 -152 6 2
-111 -152 8 1
-111 -152 7 1
-121 -152 13 1
-121 -152 14 2
-121 -152 15 1
-107 -154 2 1
-119 -152 13 1
-107 -155 4 1
-120 -152 14 1
-120 -152 13 1
-114 -165 4 1
-114 -165 5 1
-114 -165 6 1
-114 -164 4 1
-114 -164 5 2
-114 -164 6 1
-114 -163 4 1
-114 -151 15 2
-114 -151 14 1
-114 -152 16 1
-114 -152 15 2
-114 -152 14 1
-110 -154 17 0
-112 -153 17 0
-116 -152 7 1
-112 -152 18 0
-110 -153 18 0
-110 -152 19 0
-110 -154 16 1
-121 -151 16 1
-121 -151 15 2
-121 -151 14 2
-101 -164 22 0
-101 -162 19 0
-102 -162 19 0
-101 -162 14 0
-101 -165 18 0
-102 -164 13 0
-101 -160 12 0
-107 -153 4 1
-111 -151 6 2
-111 -151 7 2
-111 -151 8 1
-113 -176 6 0
-109 -172 5 1
-110 -172 7 0
-149 -167 12 0
-149 -167 13 0
-149 -167 14 0
-148 -167 15 0
-108 -174 7 0
-149 -165 15 0
-148 -169 14 0
-148 -167 12 0
-147 -166 13 0
-146 -165 14 0
-150 -169 12 1
-110 -175 9 0
-147 -168 12 0
-145 -169 13 0
-148 -165 12 0
-148 -164 12 0
-148 -163 12 0
-147 -173 11 1
-147 -173 12 1
-147 -173 13 1
-147 -172 11 1
-147 -172 12 1
-147 -172 13 1
-147 -171 11 1
-147 -171 12 1
-147 -171 13 1
-146 -166 11 0
-145 -166 11 0
-150 -165 11 0
-150 -164 11 0
-150 -163 11 0
-150 -162 11 0
-147 -169 11 1
-146 -171 10 1
-148 -166 10 1
-146 -164 10 0
-109 -152 17 0
-107 -151 13 1
-150 -173 9 1
-150 -173 10 1
-149 -173 9 1
-149 -173 10 1
-149 -172 9 2
-149 -172 10 1
-149 -171 9 2
-149 -171 10 1
-124 -171 5 1
-145 -168 9 1
-149 -165 9 1
-149 -164 9 0
-148 -171 8 2
-149 -172 7 1
-149 -172 8 1
-149 -171 7 1
-149 -171 8 1
-149 -170 7 2
-148 -172 7 1
-148 -172 8 1
-148 -172 9 2
-148 -171 7 1
-148 -171 9 2
-148 -170 7 1
-147 -172 7 1
-147 -172 8 1
-147 -172 9 1
-147 -171 7 1
-147 -171 8 2
-147 -171 9 2
-147 -170 7 1
-147 -170 8 2
-147 -170 9 1
-146 -166 7 1
-128 -163 10 0
-126 -157 11 0
-127 -158 11 0
-133 -163 11 0
-132 -163 11 0
-131 -162 11 0
-130 -162 10 0
-124 -163 12 0
-113 -159 5 0
-113 -159 6 0
-113 -160 6 0
-113 -157 6 1
-120 -167 8 0
-121 -170 7 0
-121 -169 8 0
-121 -170 8 0
-121 -168 7 0
-120 -169 7 0
-102 -161 6 0
-101 -160 4 0
-101 -166 3 0
-101 -162 2 0
-101 -165 0 1
-101 -165 1 1
-117 -154 14 1
-117 -154 15 1
-117 -151 14 1
-117 -151 15 2
-117 -151 16 1
-116 -152 19 0
-117 -151 19 0
-116 -153 18 0
-113 -154 2 1
-113 -163 5 1
-113 -163 4 1
-113 -164 6 1
-148 -167 13 0
-148 -167 14 0
-150 -168 13 0
-147 -170 14 0
-147 -166 12 0
-146 -159 7 1
-145 -161 7 1
-145 -160 5 1
-145 -160 6 1
-150 -173 14 1
-150 -173 15 1
-150 -172 15 1
-150 -171 15 1
-149 -173 14 1
-149 -173 15 1
-149 -172 14 1
-149 -172 15 1
-149 -171 14 1
-149 -171 15 1
-149 -169 12 0
-147 -168 11 1
-146 -169 12 0
-148 -165 11 0
-147 -164 12 0
-147 -163 12 0
-146 -167 11 0
-145 -167 11 0
-144 -166 11 0
-150 -163 10 0
-147 -169 10 1
-146 -170 10 1
-145 -171 10 0
-146 -165 10 0
-150 -173 8 1
-149 -173 8 1
-148 -173 8 1
-148 -173 9 1
-148 -173 10 1
-148 -172 10 1
-148 -171 10 1
-144 -168 9 0
-148 -165 9 1
-148 -164 8 0
-148 -163 8 0
-148 -169 7 2
-147 -169 7 2
-147 -169 8 1
-147 -169 9 1
-146 -171 7 1
-146 -171 8 2
-146 -171 9 1
-146 -170 7 1
-146 -170 8 2
-146 -170 9 1
-146 -169 7 2
-146 -169 8 2
-146 -169 9 1
-146 -166 8 0
-148 -167 8 2
-127 -151 9 0
-131 -157 10 0
-131 -158 9 0
-131 -159 9 0
-131 -160 9 0
-129 -155 9 0
-128 -155 9 0
-127 -155 9 0
-126 -155 8 0
-132 -156 9 0
-133 -156 9 0
-134 -157 8 0
-135 -157 8 0
-130 -156 10 0
-130 -156 9 0
-130 -157 8 0
-129 -158 8 0
-129 -158 7 0
-147 -167 15 0
-150 -169 15 0
-146 -166 13 0
-145 -165 13 0
-149 -170 13 0
-146 -168 12 0
-145 -169 12 0
-144 -169 13 0
-147 -165 11 0
-147 -167 10 1
-149 -163 10 0
-149 -162 10 0
-146 -169 10 0
-147 -166 10 1
-145 -164 9 0
-144 -168 8 1
-147 -167 9 1
-145 -166 7 1
-147 -168 8 1
-147 -167 8 1
-147 -166 9 1
-122 -151 5 1
-115 -173 3 1
-115 -173 4 1
-119 -152 17 0
-118 -152 18 0
-123 -169 14 0
-104 -169 0 1
-104 -169 1 1
-104 -169 2 1
-106 -172 3 0
-101 -177 2 1
-101 -176 3 0
-102 -175 3 0
-101 -174 19 0
-103 -174 4 0
-102 -169 3 0
-101 -170 18 0
-103 -171 4 0
-103 -172 4 0
-101 -173 4 0
-103 -178 4 0
-103 -177 4 0
-102 -172 16 0
-101 -171 4 0
-102 -172 5 0
-101 -175 15 0
-102 -174 5 0
-101 -171 14 0
-104 -169 5 0
-103 -170 5 0
-104 -175 5 0
-101 -173 5 0
-102 -178 6 0
-102 -177 6 0
-102 -176 6 0
-101 -169 7 0
-101 -170 6 0
-102 -171 6 0
-101 -174 6 0
-102 -173 5 0
-105 -170 7 0
-104 -171 7 0
-107 -153 3 2
-108 -155 4 1
-110 -156 2 1
-143 -164 6 1
-112 -153 1 1
-112 -151 1 1
-112 -152 1 1
-112 -151 3 1
-112 -151 2 1
-113 -152 4 1
-113 -152 3 1
-113 -152 2 1
-113 -153 4 1
-113 -153 3 1
-113 -153 2 1
-114 -153 8 1
-114 -154 8 1
-114 -155 8 1
-114 -155 7 1
-114 -155 6 1
-115 -157 7 1
-112 -153 4 1
-112 -153 3 2
-112 -153 2 1
-112 -154 2 1
-112 -155 2 1
-118 -158 11 1
-118 -157 11 1
-117 -158 9 1
-126 -158 7 0
-126 -158 6 0
-130 -161 8 0
-130 -162 7 0
-130 -163 6 0
-131 -157 4 1
-131 -157 5 1
-130 -158 7 0
-131 -160 4 2
-132 -161 3 1
-132 -161 4 1
-132 -161 5 1
-132 -160 3 1
-132 -160 4 1
-132 -160 5 1
-132 -159 3 1
-112 -158 3 2
-105 -151 7 2
-105 -151 8 2
-139 -164 11 0
-139 -158 9 0
-139 -157 10 0
-140 -156 10 0
-136 -161 8 1
-135 -161 9 0
-134 -161 9 0
-134 -162 10 0
-137 -158 9 0
-136 -157 9 0
-136 -156 9 0
-137 -164 9 0
-136 -165 9 0
-140 -159 8 0
-141 -158 8 0
-142 -158 9 0
-136 -160 8 1
-138 -158 8 0
-138 -157 8 0
-138 -156 8 0
-138 -155 8 0
-141 -160 7 0
-136 -159 7 0
-136 -158 7 0
-135 -157 7 0
-138 -159 7 0
-140 -157 6 1
-141 -156 6 1
-136 -160 7 1
-134 -161 6 1
-133 -161 6 1
-137 -155 5 2
-138 -155 4 1
-138 -155 5 1
-138 -155 6 1
-138 -154 4 1
-138 -154 5 1
-138 -154 6 1
-137 -155 4 1
-137 -155 6 1
-137 -154 4 1
-137 -154 5 1
-137 -154 6 1
-136 -156 4 1
-136 -156 5 1
-136 -156 6 1
-136 -155 4 1
-136 -155 5 2
-136 -155 6 1
-136 -154 4 1
-136 -154 5 2
-136 -154 6 1
-137 -158 7 0
-141 -158 4 1
-141 -158 5 2
-136 -160 6 1
-136 -158 4 1
-136 -158 5 2
-135 -160 6 1
-135 -159 6 1
-135 -158 4 1
-135 -158 5 1
-137 -159 4 2
-137 -159 5 2
-135 -162 3 1
-135 -162 4 1
-135 -162 5 1
-138 -159 3 1
