DAV_OBMAP v3 cell_size=10
-122 -167 5 1
-122 -167 4 1
-122 -167 3 1
-122 -168 5 1
-122 -168 4 1
-122 -168 3 1
-123 -167 9 0
-121 -168 8 0
-122 -168 8 0
-121 -169 7 0
-122 -168 7 0
-123 -169 8 0
-123 -169 7 0
-114 -175 7 0
-115 -175 8 0
-115 -175 7 0
-123 -167 8 0
-123 -165 8 0
-116 -172 8 0
-115 -172 7 0
-117 -173 8 0
-131 -164 4 1
-131 -164 3 1
-131 -165 5 1
-131 -165 4 1
-131 -165 3 1
-131 -166 5 1
-131 -166 4 2
-143 -164 5 1
-132 -165 8 0
-143 -165 6 1
-115 -172 6 0
-114 -171 5 1
-114 -171 4 1
-114 -171 3 1
-114 -172 5 1
-114 -172 4 1
-114 -172 3 1
-114 -173 5 1
-114 -173 4 2
-114 -173 3 1
-115 -171 5 1
-115 -171 4 1
-115 -171 3 1
-115 -172 5 1
-115 -172 3 1
-115 -173 5 1
-115 -173 4 1
-115 -173 3 1
-116 -173 5 1
-116 -173 4 1
-116 -173 3 1
-115 -172 4 2
-115 -172 9 0
-114 -174 8 0
-114 -173 8 0
-114 -174 7 0
-115 -174 8 0
-137 -163 5 1
-137 -163 4 1
-137 -163 3 1
-129 -165 4 1
-129 -165 5 1
-128 -167 3 1
-128 -167 4 1
-120 -170 3 1
-119 -169 9 0
-118 -170 8 0
-118 -170 7 0
-119 -171 8 0
-143 -161 6 1
-120 -168 7 0
-120 -169 7 0
-121 -168 7 0
-121 -170 8 0
-121 -169 8 0
-121 -170 7 0
-120 -167 8 0
-120 -166 7 0
-119 -168 8 0
-120 -168 8 0
-119 -168 7 0
-143 -161 7 0
-144 -160 7 0
-144 -164 7 0
-143 -166 4 1
-143 -166 5 1
-143 -166 6 1
-149 -165 6 1
-149 -165 5 1
-148 -160 5 0
-145 -159 7 1
-145 -159 6 1
-145 -159 5 2
-145 -160 7 1
-145 -160 6 1
-145 -160 5 1
-145 -161 7 1
-146 -159 7 1
-146 -159 6 1
-146 -159 5 1
-146 -160 7 1
-146 -160 5 1
-146 -161 7 1
-147 -159 7 1
-147 -159 6 1
-147 -159 5 1
-147 -160 7 1
-119 -169 3 1
-119 -169 4 2
-119 -169 5 1
-130 -165 7 0
-130 -164 6 0
-109 -180 8 0
-132 -163 7 0
-112 -173 3 1
-112 -174 5 1
-112 -174 4 1
-112 -174 3 1
-112 -175 5 1
-134 -167 6 0
-133 -164 7 0
-140 -161 7 0
-140 -161 6 0
-140 -162 7 0
-140 -162 6 0
-126 -167 5 1
-115 -174 7 0
-116 -174 8 0
-114 -171 8 0
-114 -171 7 0
-113 -172 8 0
-150 -160 6 1
-101 -184 4 1
-101 -184 3 1
-102 -184 5 1
-102 -184 4 1
-102 -184 3 1
-101 -183 9 0
-101 -185 6 0
-101 -184 6 0
-103 -181 8 0
-105 -180 6 0
-106 -181 4 1
-106 -181 5 1
-106 -180 3 1
-106 -180 5 1
-104 -181 3 1
-105 -180 9 0
-104 -182 8 0
-104 -181 8 0
-104 -182 7 0
-104 -181 7 0
-105 -182 8 0
-105 -182 7 0
-106 -182 8 0
-105 -179 8 0
-104 -179 8 0
-104 -179 7 0
-103 -180 8 0
-131 -167 5 1
-124 -168 6 0
-124 -168 8 0
-124 -168 7 0
-125 -168 8 0
-125 -167 7 0
-128 -164 8 0
-124 -165 6 0
-129 -165 7 0
-127 -166 6 0
-128 -166 6 0
-128 -166 8 0
-127 -166 7 0
-128 -166 7 0
-124 -166 7 0
-120 -168 6 0
-119 -167 5 1
-119 -167 4 1
-119 -167 3 1
-119 -168 5 1
-104 -179 3 1
-104 -180 5 1
-150 -160 8 0
-150 -160 7 0
-150 -161 8 0
-150 -161 7 0
-136 -163 5 1
-136 -163 4 1
-136 -163 3 1
-136 -164 5 1
-136 -164 4 1
-136 -164 3 1
-136 -165 5 1
-136 -165 4 1
-136 -165 3 1
-137 -165 5 1
-137 -165 4 1
-137 -165 3 1
-138 -165 5 1
-138 -165 4 1
-138 -165 3 1
-135 -165 7 0
-101 -182 5 1
-101 -181 3 1
-101 -181 4 1
-101 -181 5 1
-102 -182 6 0
-136 -164 6 1
-135 -164 6 0
-136 -164 7 1
-135 -164 7 0
-135 -162 6 0
-135 -163 7 0
-137 -162 6 1
-138 -162 8 1
-137 -162 7 1
-137 -162 8 1
-136 -164 8 1
-136 -163 8 1
-142 -151 7 0
-142 -151 8 0
-143 -151 8 0
-147 -164 4 1
-145 -163 7 0
-146 -162 8 0
-146 -162 6 1
-146 -162 7 1
-145 -162 5 2
-146 -163 4 1
-146 -163 5 1
-146 -163 6 1
-146 -162 4 1
-122 -167 6 0
-106 -180 4 2
-122 -167 7 0
-123 -167 7 0
-105 -181 7 0
-121 -167 8 0
-122 -166 7 0
-121 -166 7 0
-121 -166 8 0
-145 -164 4 1
-145 -165 6 1
-145 -165 5 2
-145 -165 4 1
-146 -164 4 1
-146 -165 6 1
-146 -165 5 1
-146 -165 4 1
-145 -164 5 2
-146 -164 7 1
-140 -164 5 1
-140 -163 3 1
-139 -163 4 2
-139 -163 5 1
-119 -170 4 1
-119 -170 5 1
-118 -170 3 1
-118 -170 4 2
-118 -170 5 1
-118 -169 3 1
-118 -169 4 1
-118 -169 5 1
-118 -168 3 1
-118 -168 4 1
-118 -168 5 1
-119 -169 6 0
-117 -170 7 0
-116 -170 7 0
-117 -170 8 0
-116 -170 8 0
-117 -168 7 0
-117 -168 8 0
-120 -171 7 0
-113 -175 5 1
-112 -175 3 1
-112 -175 4 2
-123 -166 8 0
-123 -165 6 0
-126 -167 8 0
-112 -175 8 0
-111 -176 8 0
-113 -174 9 0
-114 -175 3 1
-142 -161 6 0
-142 -160 6 0
-142 -164 6 0
-120 -167 7 0
-120 -170 7 0
-117 -172 5 1
-116 -172 3 1
-116 -172 4 1
-116 -172 5 1
-116 -171 3 1
-116 -171 4 1
-116 -171 5 1
-116 -170 3 1
-116 -170 4 1
-116 -170 5 1
-112 -173 4 1
-112 -173 5 1
-113 -174 6 0
-104 -181 4 2
-104 -181 5 1
-104 -180 3 1
-104 -180 4 1
-106 -181 3 1
-107 -181 4 1
-127 -165 6 0
-128 -165 7 0
-140 -165 7 0
-140 -163 6 0
-139 -164 6 1
-140 -163 7 0
-139 -164 7 1
-140 -163 8 0
-140 -163 4 2
-141 -164 3 1
-141 -164 4 1
-147 -162 5 2
-112 -177 8 0
-146 -164 6 1
-146 -164 5 2
-145 -162 7 0
-129 -167 3 1
-119 -171 4 1
-119 -171 5 1
-118 -171 3 1
-118 -171 4 1
-118 -171 5 1
-117 -171 3 1
-117 -171 4 2
-117 -171 5 1
-117 -170 3 1
-117 -170 4 1
-117 -170 5 1
-117 -169 3 1
-117 -169 4 1
-117 -169 5 1
-118 -170 6 0
-116 -169 7 0
-116 -169 8 0
-124 -167 4 2
-119 -171 7 0
-118 -167 7 0
-117 -169 8 0
-118 -169 8 0
-129 -166 8 0
-117 -169 7 0
-118 -169 7 0
-128 -167 7 0
-125 -167 3 1
-123 -165 7 0
-127 -166 8 0
-122 -167 8 0
-125 -167 8 0
-125 -168 7 0
-126 -167 7 0
-127 -168 6 0
-139 -163 3 1
-139 -164 5 1
-139 -164 4 1
-139 -164 3 1
-140 -162 5 1
-140 -162 4 1
-140 -162 3 1
-140 -163 5 1
-105 -178 8 0
-105 -178 7 0
-140 -164 4 1
-140 -164 3 1
-141 -164 5 1
-147 -165 5 1
-148 -165 7 1
-148 -165 6 1
-148 -165 5 1
-149 -165 7 1
-128 -167 8 0
-128 -167 6 0
-129 -166 9 0
-131 -164 7 0
-132 -163 6 0
-110 -177 8 0
-110 -177 7 0
-147 -162 7 1
-147 -165 4 1
-112 -176 5 1
-112 -176 4 1
-112 -176 3 1
-113 -176 5 1
-113 -176 4 1
-113 -176 3 1
-112 -175 9 0
-109 -180 3 1
-108 -179 4 2
-108 -179 9 0
-135 -164 4 2
-135 -165 3 1
-135 -165 4 1
-135 -165 5 1
-143 -164 4 1
-143 -165 4 1
-143 -164 6 1
-143 -163 7 0
-144 -162 8 0
-143 -163 4 1
-143 -163 5 1
-143 -162 4 2
-143 -162 5 1
-110 -177 6 0
-109 -176 5 1
-109 -176 4 1
-109 -176 3 1
-108 -179 3 1
-108 -179 5 1
-108 -178 3 1
-108 -178 4 1
-108 -178 5 1
-107 -180 3 1
-107 -180 4 1
-120 -168 9 0
-119 -170 8 0
-119 -169 8 0
-119 -170 7 0
-119 -169 7 0
-120 -170 8 0
-104 -183 4 1
-137 -163 6 1
-138 -163 7 1
-137 -163 7 2
-138 -162 6 1
-138 -162 7 1
-139 -162 6 0
-139 -162 7 0
-139 -165 6 1
-139 -165 7 1
-138 -164 6 1
-138 -164 7 2
-139 -163 8 1
-138 -164 3 1
-138 -164 4 1
-138 -164 5 1
-138 -163 3 1
-138 -163 4 2
-138 -163 5 1
-138 -162 3 1
-138 -162 4 1
-138 -162 5 1
-120 -170 4 1
-120 -170 5 1
-119 -170 3 1
-107 -180 5 1
-107 -179 3 1
-107 -179 4 1
-107 -179 5 1
-107 -178 3 1
-107 -178 4 1
-107 -178 5 1
-108 -179 6 0
-103 -181 3 1
-103 -181 4 1
-103 -181 5 1
-103 -180 3 1
-103 -180 4 1
-103 -180 5 1
-104 -181 6 0
-103 -184 6 0
-101 -184 7 0
-101 -185 7 0
-102 -182 7 0
-101 -182 7 0
-101 -182 8 0
-101 -182 6 0
-102 -180 7 0
-102 -180 8 0
-102 -180 6 0
-103 -180 6 0
-105 -182 6 0
-105 -183 7 0
-105 -183 8 0
-105 -183 6 0
-108 -177 7 0
-142 -162 8 0
-109 -177 7 0
-120 -169 8 0
-135 -166 4 1
-121 -168 9 0
-121 -168 4 2
-122 -169 3 1
-122 -169 4 1
-122 -169 5 1
-121 -169 3 1
-121 -169 4 1
-121 -169 5 1
-121 -168 3 1
-121 -168 5 1
-121 -167 3 1
-121 -167 4 1
-121 -167 5 1
-120 -169 3 1
-120 -169 4 1
-120 -169 5 1
-120 -168 3 1
-120 -168 4 2
-120 -168 5 1
-120 -167 3 1
-120 -167 4 1
-120 -167 5 1
-121 -168 6 0
-118 -168 7 0
-118 -168 8 0
-119 -167 7 0
-119 -167 8 0
-108 -178 7 0
-107 -178 7 0
-134 -166 6 0
-124 -165 3 1
-125 -168 4 1
-124 -166 4 1
-124 -166 3 1
-124 -167 5 1
-118 -172 8 0
-116 -171 7 0
-116 -171 8 0
-146 -158 6 1
-145 -160 4 1
-145 -159 4 1
-145 -158 4 1
-145 -158 5 1
-145 -158 6 1
-144 -160 4 1
-144 -160 5 1
-144 -159 4 1
-144 -159 5 1
-144 -159 6 1
-144 -158 4 1
-144 -158 5 1
-144 -158 6 1
-145 -164 7 0
-146 -166 4 1
-146 -166 5 1
-146 -166 6 1
-145 -166 4 1
-145 -166 5 1
-145 -166 6 1
-144 -166 4 1
-144 -166 5 1
-144 -166 6 1
-129 -166 4 2
-124 -165 7 0
-124 -165 8 0
-125 -164 7 0
-125 -167 4 1
-125 -167 5 1
-125 -166 3 1
-125 -166 5 1
-125 -165 3 1
-125 -165 4 1
-125 -165 5 1
-124 -167 3 1
-111 -174 4 1
-111 -174 5 1
-112 -175 6 0
-110 -178 7 0
-110 -179 7 0
-110 -178 8 0
-109 -178 7 0
-109 -178 8 0
-110 -177 9 0
-110 -177 4 2
-111 -178 3 1
-129 -167 7 0
-129 -167 6 0
-131 -166 8 0
-131 -166 9 0
-132 -167 3 1
-132 -167 4 1
-132 -167 5 1
-131 -167 3 1
-131 -167 4 1
-135 -166 5 1
-134 -166 3 1
-134 -166 4 1
-134 -166 5 1
-133 -166 3 1
-133 -166 4 1
-133 -166 5 1
-133 -165 3 1
-133 -165 4 2
-133 -165 5 1
-133 -164 3 1
-133 -164 4 1
-133 -164 5 1
-134 -165 6 0
-139 -163 6 1
-138 -163 6 1
-139 -163 7 1
-139 -161 6 0
-139 -161 7 0
-140 -165 6 0
-135 -164 8 0
-134 -165 7 0
-135 -166 7 0
-135 -166 6 0
-112 -176 8 0
-113 -177 8 0
-112 -177 7 0
-134 -163 7 0
-135 -163 6 0
-135 -162 7 0
-150 -157 7 1
-101 -184 5 1
-120 -171 8 0
-118 -171 7 0
-118 -172 7 0
-118 -171 8 0
-117 -171 7 0
-117 -171 8 0
-118 -170 9 0
-119 -171 3 1
-150 -165 5 1
-150 -165 6 1
-150 -165 7 1
-150 -164 5 1
-150 -164 6 2
-150 -164 7 1
-150 -163 5 1
-150 -163 6 2
-150 -162 7 1
-149 -163 7 1
-149 -163 8 0
-112 -172 7 0
-112 -173 8 0
-113 -173 8 0
-112 -173 7 0
-138 -161 6 0
-145 -164 6 1
-134 -163 4 1
-134 -163 3 1
-134 -164 5 1
-134 -164 4 1
-134 -164 3 1
-134 -165 5 1
-134 -165 4 2
-134 -165 3 1
-135 -163 5 1
-135 -163 4 1
-135 -163 3 1
-135 -164 5 1
-135 -164 3 1
-131 -164 5 1
-114 -175 8 0
-113 -174 7 0
-112 -175 7 0
-113 -174 8 0
-113 -175 8 0
-113 -175 7 0
-114 -173 9 0
-115 -174 3 1
-129 -165 8 0
-121 -167 7 0
-126 -167 6 0
-124 -169 7 0
-124 -169 8 0
-124 -169 6 0
-123 -168 7 0
-123 -168 8 0
-123 -168 6 0
-124 -167 8 0
-124 -167 9 0
-125 -168 3 1
-107 -181 5 1
-125 -168 5 1
-109 -176 7 0
-109 -176 8 0
-111 -178 7 0
-111 -178 8 0
-110 -179 8 0
-109 -179 7 0
-109 -180 7 0
-109 -179 8 0
-108 -179 7 0
-108 -179 8 0
-109 -178 9 0
-109 -178 6 0
-143 -161 5 1
-141 -162 6 0
-141 -162 7 0
-141 -161 6 0
-142 -161 7 0
-143 -164 7 0
-142 -163 6 0
-141 -164 6 0
-142 -163 7 0
-142 -164 7 0
-143 -162 8 0
-144 -163 3 1
-144 -162 3 1
-144 -161 3 1
-143 -163 3 1
-143 -162 3 1
-137 -162 4 1
-137 -162 5 1
-137 -162 3 1
-141 -163 6 0
-140 -164 6 0
-141 -163 7 0
-109 -179 4 1
-107 -179 7 0
-106 -179 7 0
-108 -180 4 1
-103 -183 7 0
-103 -184 7 0
-103 -183 8 0
-103 -183 6 0
-102 -183 7 0
-102 -183 8 0
-102 -183 6 0
-103 -182 9 0
-104 -183 3 1
-104 -183 5 1
-103 -183 3 1
-103 -183 4 1
-103 -183 5 1
-102 -183 3 1
-150 -157 5 1
-150 -158 7 1
-150 -158 6 1
-150 -158 5 1
-150 -159 7 1
-150 -159 6 1
-150 -159 5 1
-102 -181 8 0
-134 -164 6 0
-102 -181 7 0
-103 -181 7 0
-149 -160 6 1
-149 -160 8 0
-149 -160 7 0
-149 -161 6 1
-149 -161 8 0
-149 -161 7 0
-150 -163 8 0
-150 -163 7 1
-104 -179 5 1
-104 -179 4 1
-117 -171 6 0
-134 -163 6 0
-134 -164 7 0
-133 -164 6 0
-113 -177 7 0
-112 -176 7 0
-110 -174 8 0
-110 -174 7 0
-110 -175 8 0
-111 -175 8 0
-136 -162 6 1
-110 -175 7 0
-111 -175 7 0
-136 -163 7 1
-136 -163 6 1
-131 -166 3 1
-131 -167 7 0
-148 -161 5 1
-148 -161 4 1
-148 -162 4 1
-148 -163 4 1
-149 -163 4 1
-150 -163 4 1
-149 -162 8 0
-147 -160 6 1
-132 -166 7 0
-130 -167 6 0
-132 -167 7 0
-132 -167 6 0
-108 -178 8 0
-108 -180 7 0
-107 -178 8 0
-108 -176 7 0
-108 -176 8 0
-141 -161 5 1
-141 -161 4 1
-141 -161 3 1
-141 -162 5 1
-134 -163 5 1
-113 -173 7 0
-141 -162 4 1
-141 -162 3 1
-141 -163 5 1
-133 -163 7 0
-110 -178 5 1
-110 -178 4 1
-110 -178 3 1
-150 -160 5 1
-150 -160 4 1
-150 -161 6 1
-143 -161 4 1
-109 -177 8 0
-109 -175 7 0
-110 -176 8 0
-109 -175 8 0
-111 -177 7 0
-111 -177 8 0
-112 -178 7 0
-112 -178 8 0
-108 -177 8 0
-110 -176 7 0
-147 -165 6 1
-147 -165 7 1
-146 -163 7 1
-148 -162 8 0
-147 -163 4 1
-119 -168 4 1
-119 -168 3 1
-111 -178 4 1
-111 -178 5 1
-111 -177 3 1
-111 -177 4 1
-111 -177 5 1
-103 -180 7 0
-106 -180 6 0
-105 -179 5 1
-105 -179 4 1
-105 -179 3 1
-105 -180 5 1
-105 -180 4 2
-143 -165 5 1
-142 -162 7 0
-144 -162 7 0
-144 -160 6 1
-149 -165 4 1
-149 -164 4 1
-148 -165 4 1
-148 -164 4 1
-103 -182 6 0
-102 -185 6 0
-101 -181 7 0
-101 -181 8 0
-102 -181 6 0
-101 -181 6 0
-103 -181 6 0
-104 -182 6 0
-104 -183 6 0
-102 -184 7 0
-102 -184 8 0
-102 -184 6 0
-101 -183 7 0
-101 -183 8 0
-101 -183 6 0
-102 -182 8 0
-102 -182 9 0
-101 -183 3 1
-101 -183 4 2
-101 -183 5 1
-101 -182 3 1
-101 -182 4 1
-128 -166 5 1
-128 -165 3 1
-144 -165 4 1
-144 -165 5 2
-144 -165 6 1
-144 -164 4 1
-144 -164 5 1
-144 -164 6 1
-147 -162 8 0
-145 -161 6 1
-144 -163 4 1
-144 -163 5 1
-144 -163 6 1
-144 -162 4 1
-144 -162 5 2
-144 -162 6 1
-144 -161 4 1
-144 -161 5 1
-144 -161 6 1
-146 -160 6 2
-147 -161 5 1
-147 -161 6 1
-147 -161 7 1
-147 -160 5 1
-106 -180 8 0
-106 -180 7 0
-108 -180 8 0
-108 -181 7 0
-124 -168 3 1
-124 -168 4 1
-124 -168 5 1
-123 -168 3 1
-123 -168 4 1
-123 -168 5 1
-123 -167 3 1
-123 -167 4 2
-123 -167 5 1
-123 -166 3 1
-123 -166 4 1
-123 -166 5 1
-124 -167 6 0
-124 -167 7 0
-146 -158 5 1
-146 -158 4 1
-146 -159 4 1
-146 -160 4 1
-144 -161 7 0
-143 -160 6 0
-143 -162 7 0
-143 -162 6 1
-128 -168 7 0
-124 -166 8 0
-125 -166 7 0
-116 -172 7 0
-116 -172 6 0
-116 -172 9 0
-115 -173 7 0
-115 -173 8 0
-114 -173 7 0
-116 -173 8 0
-116 -174 7 0
-116 -173 7 0
-115 -170 7 0
-115 -170 8 0
-114 -170 7 0
-114 -172 8 0
-115 -172 8 0
-126 -166 3 1
-114 -172 7 0
-126 -167 4 1
-126 -167 3 1
-127 -166 9 0
-132 -165 6 0
-125 -168 6 0
-139 -165 8 1
-125 -165 8 0
-125 -165 7 0
-126 -165 7 0
-139 -162 3 1
-139 -162 4 1
-139 -162 5 1
-125 -166 9 0
-125 -166 4 2
-124 -166 5 1
-124 -165 4 1
-124 -165 5 1
-128 -167 5 1
-128 -166 3 1
-128 -166 4 2
-106 -177 8 0
-146 -161 5 1
-146 -161 4 1
-146 -162 5 2
-131 -165 6 0
-131 -165 7 0
-132 -164 6 0
-131 -164 6 0
-132 -164 7 0
-133 -167 6 0
-133 -167 7 0
-132 -166 6 0
-131 -166 6 0
-129 -167 8 0
-130 -166 8 0
-129 -168 6 0
-129 -168 8 0
-129 -168 7 0
-127 -165 8 0
-127 -165 7 0
-107 -179 8 0
-106 -179 8 0
-106 -177 7 0
-149 -163 6 2
-150 -162 4 1
-150 -162 5 1
-150 -162 6 1
-150 -161 4 1
-150 -161 5 2
-126 -166 6 0
-126 -166 8 0
-126 -166 7 0
-128 -165 5 1
-128 -165 4 1
-123 -166 7 0
-134 -166 7 0
-133 -166 6 0
-133 -166 7 0
-134 -165 8 0
-135 -166 3 1
-133 -165 6 0
-141 -163 4 1
-110 -177 3 1
-110 -177 5 1
-110 -176 3 1
-110 -176 4 1
-128 -165 8 0
-128 -165 6 0
-127 -168 7 0
-127 -168 8 0
-109 -177 3 1
-109 -177 4 1
-109 -177 5 1
-106 -178 7 0
-106 -178 8 0
-107 -180 7 0
-107 -180 8 0
-107 -181 8 0
-106 -181 7 0
-106 -182 7 0
-106 -181 8 0
-147 -162 4 1
-147 -161 4 1
-128 -168 8 0
-131 -166 7 0
-145 -161 5 1
-125 -166 8 0
-125 -166 6 0
-128 -168 6 0
-127 -167 7 0
-127 -167 8 0
-127 -167 6 0
-128 -166 9 0
-127 -166 5 1
-127 -165 3 1
-127 -165 4 1
-127 -165 5 1
-125 -165 6 0
-127 -164 7 0
-127 -164 8 0
-127 -164 6 0
-110 -176 5 1
-109 -178 3 1
-109 -178 4 1
-109 -178 5 1
-129 -167 4 1
-129 -167 5 1
-129 -166 3 1
-129 -166 5 1
-129 -165 3 1
-126 -165 5 1
-126 -165 4 1
-109 -179 3 1
-109 -180 5 1
-109 -180 4 1
-111 -176 3 1
-111 -176 4 1
-111 -176 5 1
-111 -175 3 1
-111 -175 4 1
-111 -175 5 1
-111 -174 3 1
-133 -165 8 0
-132 -166 3 1
-132 -166 4 1
-132 -166 5 1
-132 -165 3 1
-132 -165 4 2
-102 -183 4 1
-102 -183 5 1
-102 -182 3 1
-102 -182 4 2
-102 -182 5 1
-102 -181 3 1
-102 -181 4 1
-102 -181 5 1
-141 -163 3 1
-133 -163 6 0
-132 -165 7 0
-133 -165 7 0
-127 -166 4 2
-131 -167 6 0
-131 -168 7 0
-129 -164 6 0
-129 -164 7 0
-114 -173 6 0
-113 -172 5 1
-113 -172 4 1
-113 -172 3 1
-113 -173 5 1
-113 -173 4 1
-113 -173 3 1
-113 -174 5 1
-113 -174 4 2
-150 -157 6 1
-132 -165 5 1
-132 -164 3 1
-132 -164 4 1
-132 -164 5 1
-113 -172 7 0
-105 -181 8 0
-106 -180 9 0
-130 -165 6 0
-107 -181 3 1
