DAV_OBMAP v3 cell_size=10
-114 -161 8 0
-113 -160 7 0
-113 -157 7 1
-114 -157 6 1
-113 -158 6 0
-115 -159 5 0
-114 -158 5 0
-112 -152 15 2
-112 -152 14 1
-138 -162 6 1
-112 -153 16 1
-112 -153 15 2
-112 -153 14 1
-110 -151 17 0
-109 -152 17 0
-107 -151 13 1
-122 -151 9 0
-121 -151 8 0
-119 -151 9 0
-120 -151 8 0
-114 -173 4 2
-114 -173 3 1
-116 -155 8 1
-116 -155 9 1
-115 -155 7 1
-115 -155 8 1
-115 -155 9 1
-118 -155 7 0
-115 -171 5 1
-115 -171 3 1
-115 -172 5 1
-115 -173 4 1
-115 -173 3 1
-122 -151 5 1
-122 -151 6 1
-122 -151 7 1
-113 -172 4 1
-113 -172 5 1
-143 -164 4 1
-143 -165 4 1
-113 -173 8 0
-112 -173 8 0
-112 -172 7 0
-149 -163 8 0
-149 -163 7 1
-150 -162 7 1
-150 -163 6 2
-150 -163 5 1
-150 -164 7 1
-150 -164 6 2
-150 -164 5 1
-150 -165 7 1
-150 -165 6 1
-150 -165 5 1
-119 -171 3 1
-118 -170 9 0
-111 -153 7 1
-111 -153 6 2
-111 -153 5 1
-112 -153 7 1
-112 -153 6 1
-112 -153 5 1
-108 -154 4 1
-108 -154 3 2
-114 -162 8 0
-114 -163 7 0
-115 -163 7 0
-114 -162 6 0
-113 -162 7 0
-113 -161 6 0
-113 -163 6 1
-113 -162 5 0
-117 -153 17 0
-116 -173 4 1
-116 -173 3 1
-115 -172 4 2
-115 -172 9 0
-114 -174 8 0
-114 -173 8 0
-114 -162 3 1
-114 -162 2 1
-114 -163 3 1
-114 -163 2 1
-113 -162 4 1
-114 -158 4 1
-114 -158 3 1
-114 -158 2 1
-114 -159 4 1
-114 -159 3 2
-114 -159 2 1
-114 -160 4 1
-114 -160 3 2
-114 -160 2 1
-115 -158 4 1
-115 -158 3 1
-115 -158 2 1
-116 -158 4 1
-116 -158 3 1
-116 -158 2 1
-113 -161 4 1
-114 -160 5 0
-112 -161 5 0
-113 -161 5 0
-113 -163 5 1
-113 -163 4 1
-113 -164 6 1
-113 -164 5 1
-113 -164 4 1
-113 -165 6 1
-113 -165 5 1
-113 -165 4 1
-113 -160 5 0
-112 -161 6 0
-113 -162 6 0
-102 -152 9 1
-102 -152 8 1
-102 -152 7 1
-109 -178 7 0
-109 -178 8 0
-105 -152 10 1
-105 -151 10 1
-104 -154 8 0
-103 -154 8 0
-106 -152 6 1
-119 -155 9 0
-119 -156 8 0
-118 -157 7 1
-116 -157 7 1
-117 -156 7 1
-117 -157 7 1
-119 -156 6 0
-116 -157 6 0
-118 -157 6 0
-116 -156 6 0
-104 -151 6 1
-138 -165 5 1
-137 -165 3 1
-137 -165 4 1
-103 -155 7 0
-107 -151 6 2
-108 -152 5 1
-108 -152 6 1
-108 -151 5 1
-110 -177 9 0
-110 -177 4 2
-111 -178 3 1
-129 -167 7 0
-129 -167 6 0
-131 -166 8 0
-131 -166 9 0
-132 -167 3 1
-132 -167 4 1
-132 -167 5 1
-131 -167 3 1
-131 -167 4 1
-117 -163 2 1
-114 -162 4 1
-115 -159 4 1
-115 -159 3 2
-115 -159 2 1
-116 -159 2 1
-117 -159 2 1
-114 -161 5 0
-115 -160 5 0
-115 -164 7 0
-114 -162 7 0
-115 -163 8 0
-115 -160 4 1
-115 -160 3 1
-115 -160 2 1
-115 -161 4 1
-115 -161 3 2
-115 -161 2 1
-115 -162 4 1
-115 -162 3 2
-115 -162 2 1
-116 -160 3 2
-116 -160 2 1
-116 -161 2 1
-116 -162 3 2
-112 -175 5 1
-134 -167 6 0
-133 -164 7 0
-140 -161 7 0
-140 -161 6 0
-120 -160 9 0
-102 -151 13 1
-118 -160 10 0
-102 -153 12 1
-101 -152 12 0
-119 -160 10 0
-121 -159 10 0
-118 -159 11 0
-119 -159 10 0
-119 -160 11 0
-119 -159 12 0
-120 -157 9 0
-121 -158 9 0
-120 -158 9 0
-121 -157 9 0
-121 -159 9 0
-120 -159 10 0
-122 -159 10 0
-121 -158 10 0
-120 -158 10 0
-121 -157 10 0
-121 -160 10 0
-122 -158 11 0
-119 -159 11 0
-122 -159 11 0
-120 -160 11 0
-102 -154 11 0
-120 -159 11 0
-101 -151 11 1
-120 -156 11 0
-119 -158 12 0
-119 -157 12 0
-120 -159 12 0
-121 -156 10 0
-122 -157 10 0
-120 -157 10 0
-121 -157 11 0
-122 -156 10 0
-122 -158 10 0
-120 -156 10 0
-123 -156 11 0
-120 -158 11 0
-121 -158 11 0
-121 -155 11 0
-123 -158 11 0
-120 -157 11 0
-121 -159 11 0
-120 -158 12 0
-122 -159 12 0
-119 -156 12 0
-123 -156 12 0
-147 -164 6 1
-147 -164 7 1
-147 -163 5 1
-147 -163 6 2
-147 -163 7 1
-115 -174 4 1
-115 -174 5 1
-114 -174 3 1
-114 -174 4 1
-114 -174 5 1
-113 -174 3 1
-130 -167 3 1
-130 -167 4 1
-130 -167 5 1
-130 -166 3 1
-130 -166 4 1
-130 -166 5 1
-130 -165 3 1
-130 -165 4 1
-130 -165 5 1
-112 -174 7 0
-111 -174 7 0
-112 -174 8 0
-111 -174 8 0
-111 -173 7 0
-111 -173 8 0
-114 -176 7 0
-114 -176 8 0
-113 -176 7 0
-113 -176 8 0
-111 -176 7 0
-143 -163 6 1
-144 -163 7 0
-145 -162 8 0
-104 -183 7 0
-104 -183 8 0
-103 -182 7 0
-103 -182 8 0
-104 -181 9 0
-105 -182 3 1
-105 -182 4 1
-105 -182 5 1
-104 -182 3 1
-104 -182 4 1
-104 -182 5 1
-103 -182 3 1
-103 -182 4 2
-103 -182 5 1
-117 -172 4 1
-117 -172 3 1
-118 -172 5 1
-118 -172 4 1
-118 -172 3 1
-117 -171 9 0
-126 -166 4 1
-126 -166 5 1
-126 -165 3 1
-140 -164 7 0
-109 -179 5 1
-108 -180 3 1
-123 -166 6 0
-108 -180 5 1
-147 -162 6 2
-105 -179 7 0
-150 -161 9 0
-149 -162 4 1
-149 -161 4 1
-149 -161 5 1
-149 -160 4 1
-149 -160 5 1
-105 -181 3 1
-106 -179 5 1
-106 -179 4 1
-106 -179 3 1
-105 -152 9 1
-105 -152 8 1
-105 -152 7 1
-112 -158 2 1
-109 -157 4 1
-109 -157 3 1
-109 -158 4 1
-109 -158 3 2
-109 -159 5 1
-109 -159 4 1
-109 -159 3 2
-110 -159 4 1
-110 -159 3 1
-111 -159 3 1
-111 -161 4 0
-110 -156 3 2
-110 -157 3 1
-110 -158 4 2
-110 -158 3 1
-110 -159 5 1
-110 -160 5 0
-110 -160 6 0
-111 -160 4 1
-111 -159 4 1
-111 -156 3 1
-111 -157 3 1
-111 -158 4 1
-111 -158 3 2
-112 -156 3 1
-112 -157 3 2
-112 -158 4 1
-113 -159 3 2
-113 -159 4 1
-120 -157 8 0
-119 -159 8 0
-121 -159 8 0
-120 -158 8 0
-112 -161 3 1
-112 -161 4 1
-112 -160 2 1
-112 -160 3 1
-112 -159 2 1
-112 -159 3 2
-112 -159 4 1
-106 -155 9 1
-106 -156 8 0
-106 -156 9 0
-110 -154 10 1
-109 -154 10 1
-108 -154 10 1
-106 -154 7 1
-106 -154 8 1
-106 -154 9 1
-106 -153 7 1
-106 -153 8 1
-106 -153 9 1
-105 -156 8 0
-105 -155 7 0
-105 -157 7 0
-110 -154 6 2
-109 -154 6 1
-105 -154 7 0
-105 -156 6 0
-106 -154 6 1
-105 -155 6 0
-107 -155 6 1
-106 -156 5 0
-107 -155 5 1
-111 -157 10 1
-111 -156 10 1
-111 -155 10 1
-110 -155 10 1
-110 -159 9 0
-113 -154 9 1
-113 -154 10 1
-112 -154 9 1
-112 -154 10 1
-111 -154 9 1
-111 -154 10 1
-109 -158 7 1
-109 -157 7 1
-109 -156 7 1
-110 -160 8 0
-109 -159 7 1
-111 -160 7 0
-111 -156 5 2
-111 -155 5 1
-109 -158 6 1
-145 -164 4 1
-145 -164 5 2
-146 -164 7 1
-106 -152 14 1
-125 -166 4 2
-124 -166 5 1
-124 -165 4 1
-124 -165 5 1
-150 -162 5 1
-137 -164 8 1
-137 -164 7 2
-117 -172 8 0
-115 -171 8 0
-115 -171 7 0
-123 -167 6 0
-122 -166 5 1
-123 -169 8 0
-123 -169 7 0
-114 -175 7 0
-118 -152 10 1
-119 -151 10 1
-119 -152 11 1
-119 -152 10 1
-120 -151 11 2
-145 -166 6 1
-145 -166 5 1
-145 -166 4 1
-146 -166 6 1
-146 -166 5 1
-146 -166 4 1
-145 -164 7 0
-144 -158 6 1
-144 -158 5 1
-119 -151 18 0
-120 -151 18 0
-118 -152 18 0
-119 -152 17 0
-121 -151 17 0
-144 -160 4 1
-145 -158 6 1
-145 -158 5 1
-145 -158 4 1
-137 -165 7 1
-137 -165 6 1
-138 -163 8 1
-105 -180 3 1
-105 -181 5 1
-105 -181 4 1
-148 -161 7 1
-148 -161 6 1
-148 -160 7 0
-148 -160 6 0
-149 -164 5 1
-110 -157 6 1
-111 -158 6 1
-110 -159 7 1
-111 -154 8 1
-111 -154 7 1
-111 -154 6 2
-111 -155 6 2
-111 -156 6 2
-112 -154 8 1
-112 -154 7 1
-112 -154 6 1
-111 -160 8 0
-110 -159 8 0
-112 -155 10 1
-112 -156 10 1
-112 -157 10 1
-113 -155 10 1
-114 -155 10 1
-108 -156 10 1
-108 -156 9 1
-108 -156 8 1
-108 -157 10 1
-108 -157 9 1
-110 -160 4 1
-111 -160 2 1
-111 -160 3 1
-108 -158 8 1
-109 -156 10 1
-109 -156 9 2
-109 -156 8 2
-109 -157 10 1
-109 -157 8 1
-109 -158 10 1
-109 -158 9 1
-109 -158 8 1
-110 -156 10 1
-110 -157 10 1
-117 -162 9 0
-118 -162 8 0
-116 -162 8 0
-117 -163 8 0
-111 -159 9 0
-119 -163 7 0
-116 -162 7 0
-118 -163 7 0
-116 -161 6 1
-118 -163 5 2
-110 -155 7 2
-119 -164 4 1
-119 -164 5 1
-119 -164 6 1
-119 -163 4 1
-119 -163 5 1
-119 -163 6 1
-118 -164 4 1
-118 -164 5 1
-118 -164 6 1
-118 -163 4 1
-118 -163 6 1
-117 -164 4 1
-117 -164 5 1
-117 -164 6 1
-117 -163 4 1
-117 -163 5 2
-117 -163 6 1
-117 -162 4 1
-117 -162 5 2
-116 -161 4 1
-116 -161 5 1
-116 -160 4 1
-116 -160 5 1
-116 -159 4 1
-114 -154 6 1
-114 -154 5 1
-115 -153 7 1
-115 -153 5 1
-115 -154 7 2
-115 -154 6 1
-115 -154 5 1
-116 -153 7 2
-116 -153 6 2
-116 -153 5 1
-121 -151 5 1
-121 -151 6 2
-116 -154 7 2
-116 -154 6 2
-116 -154 5 1
-148 -162 6 1
-148 -162 7 1
-147 -164 5 2
-108 -181 7 0
-124 -168 3 1
-124 -168 4 1
-124 -168 5 1
-123 -168 3 1
-123 -168 4 1
-123 -168 5 1
-123 -167 3 1
-123 -167 4 2
-123 -167 5 1
-123 -166 3 1
-123 -166 4 1
-123 -166 5 1
-124 -167 6 0
-124 -167 7 0
-146 -158 5 1
-146 -158 4 1
-146 -159 4 1
-146 -160 4 1
-144 -161 7 0
-143 -160 6 0
-143 -162 7 0
-143 -162 6 1
-128 -168 7 0
-124 -166 8 0
-125 -166 7 0
-116 -172 7 0
-116 -172 6 0
-116 -172 9 0
-115 -173 7 0
-115 -173 8 0
-114 -173 7 0
-116 -173 8 0
-116 -174 7 0
-116 -173 7 0
-115 -170 7 0
-115 -170 8 0
-114 -170 7 0
-114 -172 8 0
-115 -172 8 0
-126 -166 3 1
-114 -172 7 0
-126 -167 4 1
-126 -167 3 1
-119 -152 9 0
-118 -152 8 1
-117 -151 10 1
-116 -151 10 1
-108 -153 5 1
-109 -152 9 1
-119 -153 9 0
-117 -152 8 1
-109 -152 8 1
-109 -152 7 1
-110 -152 9 1
-110 -152 8 1
-110 -152 7 2
-108 -153 4 1
-108 -153 3 2
-108 -153 2 1
-109 -153 4 1
-109 -153 3 1
-109 -153 2 2
-110 -153 4 1
-110 -153 3 1
-110 -153 2 2
-109 -153 5 1
-110 -153 6 2
-110 -153 5 1
-116 -162 2 1
-117 -160 3 1
-117 -160 2 1
-117 -161 3 1
-117 -161 2 1
-117 -162 3 1
-117 -162 2 1
-116 -161 3 2
-116 -162 4 1
-115 -161 5 1
-114 -163 6 1
-114 -163 5 1
-114 -163 4 1
-114 -164 6 1
-114 -164 5 2
-114 -164 4 1
-114 -165 6 1
-114 -165 5 1
-114 -165 4 1
-115 -163 5 1
-115 -163 4 1
-115 -164 6 1
-115 -164 4 1
-115 -165 6 1
-115 -165 5 1
-115 -165 4 1
-116 -163 5 2
-116 -163 4 1
-116 -164 6 1
-116 -164 5 1
-116 -164 4 1
-116 -165 6 1
-116 -165 5 1
-116 -165 4 1
-115 -164 5 2
-115 -162 6 1
-115 -163 6 1
-116 -162 6 1
-115 -162 7 0
-115 -161 8 0
-117 -153 10 1
-116 -154 8 2
-116 -154 9 1
-116 -163 7 0
-116 -154 10 1
-116 -153 8 2
-114 -154 7 2
-114 -153 5 1
-114 -153 6 1
-114 -153 7 1
-114 -152 5 1
-114 -152 6 1
-114 -152 7 1
-117 -154 6 1
-119 -154 6 0
-117 -153 6 1
-115 -151 10 1
-117 -155 7 1
-117 -155 8 1
-117 -155 9 2
-116 -155 7 1
-116 -152 16 1
-116 -152 15 2
-111 -155 14 1
-112 -155 16 1
-112 -155 15 1
-112 -155 14 1
-113 -155 16 1
-113 -155 15 1
-111 -157 9 1
-110 -155 8 2
-110 -158 7 1
-111 -157 6 1
-111 -158 8 1
-111 -158 9 1
-109 -157 9 2
-110 -158 8 1
-110 -158 9 1
-110 -158 10 1
-108 -154 8 2
-108 -156 6 1
-109 -156 6 1
-108 -157 5 1
-118 -161 4 1
-118 -162 6 1
-118 -162 5 1
-118 -162 4 1
-119 -161 6 1
-119 -161 4 1
-119 -162 5 1
-119 -162 4 1
-107 -158 7 0
-120 -162 5 1
-120 -162 4 1
-119 -161 5 2
-117 -161 6 1
-107 -157 9 0
-120 -159 6 1
-120 -159 5 1
-110 -153 8 1
-110 -153 9 1
-106 -157 8 0
-106 -157 7 0
-106 -155 7 1
-106 -156 6 0
-107 -154 6 1
-106 -155 6 0
-107 -156 5 1
-105 -156 9 0
-109 -153 10 1
-105 -154 9 0
-105 -153 9 1
-105 -155 9 0
-106 -155 10 1
-118 -161 7 1
-119 -162 8 0
-117 -161 8 0
-120 -162 8 0
-118 -162 9 0
-117 -161 9 0
-118 -160 8 0
-118 -161 10 0
-118 -159 10 0
-119 -161 10 0
-119 -159 7 0
-120 -160 7 0
-118 -160 7 1
-120 -158 7 0
-120 -161 7 0
-118 -161 8 0
-119 -160 8 0
-121 -160 8 0
-117 -160 8 0
-120 -159 8 0
-119 -161 8 0
-118 -161 9 0
-119 -161 9 0
-118 -160 9 0
-120 -161 10 0
-120 -160 10 0
-120 -160 8 0
-119 -158 8 0
-119 -160 9 0
-120 -159 9 0
-121 -160 9 0
-103 -152 12 1
-103 -151 12 2
-118 -159 9 0
-102 -152 11 1
-102 -152 12 1
-102 -151 11 1
-102 -151 12 1
-119 -159 9 0
-120 -161 9 0
-145 -159 6 1
-145 -159 5 2
-145 -160 7 1
-145 -160 6 1
-145 -160 5 1
-145 -161 7 1
-146 -159 7 1
-146 -159 6 1
-146 -159 5 1
-146 -160 7 1
-146 -160 5 1
-146 -161 7 1
-147 -159 7 1
-147 -159 6 1
-147 -159 5 1
-147 -160 7 1
-119 -169 3 1
-119 -169 4 2
-119 -169 5 1
-130 -165 7 0
-130 -164 6 0
-109 -180 8 0
-132 -163 7 0
-112 -173 3 1
-112 -174 5 1
-112 -174 4 1
-116 -158 11 1
-103 -152 10 1
-121 -152 9 0
-122 -152 10 0
-104 -151 11 2
-104 -151 10 2
-104 -152 11 2
-104 -153 11 1
-104 -153 10 1
-105 -151 11 1
-105 -152 11 2
-105 -153 11 1
-104 -152 10 2
-111 -155 15 1
-111 -155 16 1
-111 -152 19 0
-115 -151 19 0
-116 -152 18 0
-115 -153 17 0
-116 -152 17 0
-116 -155 14 1
-116 -155 15 1
-116 -155 16 1
-116 -154 14 1
-116 -154 15 1
-116 -154 16 1
-116 -153 14 1
-116 -153 15 2
-116 -153 16 1
-116 -152 14 1
-116 -151 14 1
-116 -151 15 2
-116 -151 16 1
-120 -169 8 0
-135 -166 4 1
-121 -168 9 0
-121 -168 4 2
-122 -169 3 1
-122 -169 4 1
-122 -169 5 1
-116 -154 11 1
-116 -155 11 1
-116 -155 10 1
-116 -156 11 1
-116 -156 10 1
-116 -156 9 2
-117 -154 11 1
-117 -155 11 1
-117 -156 11 1
-117 -156 10 1
-117 -156 9 2
-118 -154 11 1
-118 -154 10 1
-118 -154 9 1
-118 -155 11 1
-118 -155 10 1
-118 -155 9 1
-118 -156 11 1
-118 -156 10 1
-118 -156 9 1
-121 -156 13 0
-123 -154 13 0
-122 -156 13 0
-121 -155 13 0
-111 -151 17 0
-108 -152 17 0
-105 -152 4 1
-105 -152 3 1
-105 -152 2 1
-105 -153 4 1
-105 -153 3 1
-105 -153 2 1
-105 -154 4 1
-105 -154 3 1
-105 -154 2 1
-106 -152 4 1
-106 -152 3 2
-106 -152 2 1
-106 -153 4 1
-106 -153 2 1
-106 -154 3 1
-106 -154 2 1
-106 -153 3 2
-106 -154 4 1
-104 -153 15 1
-102 -153 14 0
-101 -153 14 0
-103 -152 16 1
-101 -152 16 0
-103 -153 16 1
-102 -153 15 0
-102 -152 16 1
-102 -151 17 0
-114 -151 7 1
-101 -152 17 0
-101 -151 16 1
-102 -153 16 0
-102 -151 18 0
-103 -151 17 0
-102 -153 17 0
-101 -153 16 0
-105 -153 16 1
-104 -153 16 1
-113 -153 5 1
-114 -153 4 1
-114 -153 3 1
-115 -153 4 1
-115 -153 3 1
-146 -163 6 1
-106 -180 4 2
-122 -167 7 0
-144 -158 4 1
-144 -159 6 1
-144 -159 5 1
-144 -159 4 1
-144 -160 5 1
-102 -153 9 0
-103 -154 9 0
-104 -153 5 0
-103 -153 6 1
-110 -157 2 1
-110 -157 1 1
-110 -158 2 1
-110 -158 1 1
-110 -159 2 1
-110 -159 1 1
-111 -157 1 1
-111 -158 1 1
-111 -159 2 1
-111 -159 1 1
-112 -157 1 1
-112 -158 1 1
-112 -159 1 1
-111 -156 2 1
-111 -157 2 1
-111 -158 2 2
-112 -156 2 1
-112 -157 2 1
-113 -156 2 1
-113 -157 2 1
-110 -155 3 2
-111 -155 3 1
-112 -155 3 1
-104 -152 8 2
-106 -151 10 1
-106 -151 9 2
-110 -153 7 2
-106 -155 8 1
-107 -156 9 0
-107 -158 6 0
-108 -155 6 2
-106 -157 6 0
-106 -156 7 0
-107 -156 7 1
-107 -157 8 0
-110 -154 9 1
-114 -151 6 1
-110 -154 7 1
-107 -156 8 0
-109 -157 5 1
-120 -158 13 0
-123 -157 13 0
-121 -158 12 0
-122 -158 13 0
-120 -157 12 0
-121 -159 12 0
-117 -163 3 1
-113 -161 8 0
-112 -162 6 0
-112 -160 4 1
-113 -158 2 1
-113 -158 3 1
-113 -158 4 1
-112 -161 2 1
-111 -161 7 0
-111 -160 6 0
-111 -161 6 0
-112 -160 5 0
-111 -160 5 0
-112 -162 5 0
-113 -157 3 1
-113 -157 4 1
-113 -156 3 1
-113 -156 4 1
-112 -158 3 2
-105 -151 7 2
-105 -151 8 2
-105 -151 9 2
-104 -153 7 1
-104 -153 9 1
-104 -152 7 2
-104 -151 7 2
-104 -151 8 2
-104 -151 9 2
-103 -153 7 1
-106 -152 5 1
-106 -151 5 1
-103 -154 6 0
-105 -153 6 1
-104 -154 5 0
-105 -153 5 0
-113 -154 16 1
-113 -154 15 2
-102 -151 9 1
-103 -154 7 0
-108 -157 8 1
-108 -158 10 1
-108 -158 9 1
-103 -152 6 1
-108 -156 5 1
-107 -157 5 0
-107 -156 6 1
-102 -151 16 1
-102 -151 15 1
-102 -151 14 1
-103 -151 16 1
-103 -151 15 2
-103 -151 14 2
-104 -151 16 1
-104 -151 15 2
-104 -151 14 1
-105 -151 16 1
-105 -151 15 2
-105 -151 14 1
-106 -151 16 1
-106 -151 15 2
-106 -151 14 1
-102 -153 7 0
-103 -155 8 0
-102 -151 10 1
-110 -160 2 1
-110 -160 3 1
-109 -160 2 1
-107 -151 16 1
-107 -151 15 1
-107 -151 14 1
-109 -160 3 1
-109 -160 4 1
-109 -159 2 1
-102 -151 8 1
-102 -151 7 1
-113 -160 4 1
-113 -160 3 2
-113 -160 2 1
-113 -161 3 1
-113 -161 2 1
-113 -162 3 1
-113 -162 2 1
-114 -161 4 1
-114 -161 3 2
-114 -161 2 1
-117 -171 8 0
-117 -171 7 0
-118 -171 8 0
-118 -172 7 0
-118 -171 7 0
-120 -171 8 0
-101 -184 5 1
-150 -157 7 1
-135 -162 7 0
-135 -163 6 0
-134 -163 7 0
-112 -177 7 0
-113 -177 8 0
-112 -176 8 0
-135 -166 6 0
-135 -166 7 0
-134 -165 7 0
-135 -164 8 0
-140 -165 6 0
-139 -161 7 0
-139 -161 6 0
-139 -163 7 1
-138 -163 6 1
-139 -163 6 1
-134 -165 6 0
-133 -164 5 1
-133 -164 4 1
-133 -164 3 1
-133 -165 5 1
-133 -165 4 2
-133 -165 3 1
-103 -153 14 1
-133 -166 5 1
-101 -151 15 1
-101 -151 14 1
-103 -152 14 1
-101 -151 10 0
-101 -152 11 0
-103 -154 11 0
-101 -153 12 0
-101 -151 12 1
-104 -153 13 1
-105 -151 13 1
-105 -152 13 1
-105 -153 13 1
-101 -152 13 0
-103 -153 13 1
-101 -151 13 1
-102 -153 13 0
-133 -166 4 1
-133 -166 3 1
-134 -166 5 1
-134 -166 4 1
-134 -166 3 1
-135 -166 5 1
-116 -173 5 1
-115 -153 15 2
-115 -153 14 1
-115 -154 16 1
-115 -154 15 2
-115 -154 14 1
-115 -155 16 1
-115 -155 15 1
-115 -155 14 1
-115 -153 16 1
-115 -152 17 0
-114 -153 17 0
-115 -151 17 0
-113 -154 18 0
-115 -152 18 0
-114 -151 18 0
-115 -151 18 0
-113 -151 19 0
-114 -152 19 0
-113 -152 19 0
-114 -153 15 1
-114 -153 14 1
-114 -154 16 1
