DAV_OBMAP v3 cell_size=10
1 113 16 0
1 112 17 0
1 112 15 0
2 111 16 0
2 111 17 0
2 111 15 0
4 112 12 1
3 112 12 1
2 112 12 1
3 111 13 1
3 111 18 0
3 111 17 0
4 110 15 0
1 111 15 0
1 111 17 0
1 111 16 0
1 102 17 0
1 102 16 0
2 104 15 0
2 104 17 0
2 104 16 0
3 104 15 0
3 104 17 0
3 104 16 0
5 104 15 0
5 104 17 0
5 104 16 0
4 103 16 0
2 101 15 0
2 101 17 0
2 101 16 0
1 108 16 0
2 109 15 0
3 109 16 0
3 107 12 1
0 116 15 0
0 115 17 0
0 113 16 0
3 103 12 1
1 113 17 0
1 113 15 0
4 110 16 0
5 110 17 0
4 111 16 0
4 111 17 0
4 111 15 0
3 112 16 0
5 101 16 0
4 101 17 0
5 101 15 0
3 102 16 0
3 102 17 0
2 110 12 1
3 110 12 1
4 110 12 1
5 103 17 0
4 103 12 1
1 117 16 0
1 116 16 0
3 116 15 0
3 116 17 0
3 116 16 0
3 115 12 1
3 114 12 1
2 115 12 1
2 114 12 1
1 115 12 1
1 114 12 1
2 114 13 1
2 114 18 0
2 112 15 0
0 114 15 0
0 114 17 0
0 114 16 0
3 113 12 1
3 114 16 0
3 115 16 0
5 107 16 0
5 107 17 0
5 107 15 0
3 107 16 0
3 108 16 0
3 107 17 0
2 109 12 1
3 108 12 1
3 109 12 1
4 108 12 1
4 109 12 1
4 109 16 0
5 110 16 0
4 110 17 0
5 110 15 0
0 118 12 1
1 118 12 1
2 115 15 0
1 116 17 0
4 112 15 0
0 117 13 1
0 117 18 0
2 116 17 0
0 119 15 0
0 119 17 0
0 119 16 0
0 118 16 0
2 119 15 0
2 118 17 0
2 119 16 0
2 117 12 1
2 116 12 1
1 117 12 1
1 116 12 1
0 117 12 1
3 101 18 0
3 101 13 1
2 102 12 1
16 128 20 0
16 128 21 0
16 128 17 0
19 128 20 0
20 128 20 0
20 128 21 0
19 128 19 0
20 128 19 0
19 129 20 0
19 129 21 0
31 107 25 0
30 107 26 0
28 107 25 0
28 107 26 0
27 107 26 0
27 106 25 0
27 106 26 0
29 106 25 0
29 105 25 0
29 106 26 0
29 105 26 0
30 106 25 0
30 106 26 0
29 107 27 0
29 107 22 1
28 106 21 1
28 107 21 1
28 108 21 1
29 106 21 1
29 107 21 1
29 108 21 1
30 106 21 1
30 107 21 1
30 108 21 1
7 125 19 0
7 125 20 0
7 125 17 0
7 125 16 0
9 126 18 0
10 126 18 0
10 126 19 0
10 126 17 0
9 127 18 0
10 128 18 0
9 128 19 0
10 128 17 0
8 128 18 0
8 128 19 0
8 128 17 0
7 128 18 0
7 128 19 0
7 128 17 0
6 126 19 0
6 126 17 0
8 126 18 0
8 125 19 0
10 125 18 0
10 125 17 0
8 126 19 0
8 126 20 0
8 126 17 0
8 126 16 0
22 127 21 0
23 127 21 0
22 127 22 0
23 127 22 0
22 128 21 0
11 127 18 0
22 128 22 0
12 127 18 0
12 127 19 0
12 127 17 0
11 128 18 0
11 128 19 0
11 128 17 0
10 129 18 0
10 129 19 0
10 129 17 0
9 128 18 0
10 125 19 0
11 126 18 0
11 126 19 0
11 126 17 0
10 127 19 0
10 127 20 0
10 127 17 0
10 127 16 0
10 127 18 0
23 126 22 0
24 126 22 0
12 128 18 0
13 128 18 0
24 126 21 0
13 128 19 0
13 128 17 0
13 129 18 0
13 129 19 0
13 129 17 0
11 129 18 0
11 130 18 0
11 129 19 0
11 129 17 0
10 128 19 0
9 128 17 0
13 126 18 0
13 126 19 0
13 126 17 0
11 128 20 0
11 128 16 0
22 126 23 0
22 126 24 0
22 126 21 0
22 126 20 0
28 113 23 0
14 128 18 0
15 128 18 0
15 128 19 0
15 128 17 0
14 129 18 0
14 129 19 0
14 129 17 0
13 130 18 0
13 130 19 0
13 130 17 0
12 129 18 0
12 129 19 0
24 125 22 0
25 125 22 0
13 127 18 0
24 125 23 0
25 125 23 0
25 126 22 0
25 126 23 0
23 126 23 0
22 125 23 0
23 124 22 0
22 123 22 0
23 124 23 0
23 123 22 0
23 123 23 0
25 123 22 0
24 124 23 0
25 124 23 0
23 125 24 0
23 125 20 0
26 124 23 0
26 124 24 0
16 128 18 0
17 128 18 0
26 125 23 0
16 128 19 0
15 129 18 0
16 129 18 0
15 129 19 0
16 129 19 0
15 130 18 0
15 130 19 0
14 128 19 0
13 127 19 0
15 127 18 0
15 126 18 0
15 127 19 0
15 126 19 0
16 127 18 0
16 127 19 0
15 128 20 0
15 128 16 0
30 105 21 1
31 105 25 0
28 104 25 0
27 104 25 0
28 104 26 0
27 104 26 0
29 103 25 0
29 103 26 0
30 104 25 0
30 104 26 0
29 105 27 0
29 105 22 1
28 104 21 1
29 104 21 1
30 104 21 1
5 102 15 0
3 103 16 0
3 103 17 0
3 103 15 0
2 102 16 0
2 103 16 0
17 128 19 0
18 128 19 0
18 128 20 0
18 128 18 0
17 129 19 0
18 129 19 0
17 129 20 0
17 129 18 0
16 130 19 0
16 130 20 0
16 130 18 0
15 129 20 0
14 128 20 0
15 127 20 0
16 126 19 0
16 126 20 0
16 126 18 0
0 116 18 0
18 126 19 0
17 127 20 0
17 127 18 0
0 115 18 0
3 102 12 1
1 118 18 0
1 119 17 0
1 119 18 0
1 119 16 0
2 108 16 0
4 112 16 0
0 115 15 0
1 115 17 0
0 115 16 0
2 116 15 0
2 115 17 0
2 116 16 0
3 101 16 0
3 100 15 0
3 100 16 0
0 114 13 1
5 105 15 0
3 105 16 0
3 105 17 0
3 105 15 0
2 105 16 0
2 105 17 0
2 105 15 0
1 103 16 0
0 118 15 0
0 119 11 1
1 118 15 0
1 118 17 0
1 118 16 0
2 117 15 0
2 117 17 0
2 119 17 0
2 119 18 0
2 120 17 0
1 120 18 0
2 120 18 0
0 120 18 0
2 103 17 0
1 103 15 0
2 107 12 1
2 104 12 1
3 103 13 1
3 114 17 0
2 115 13 1
2 116 13 1
0 117 16 0
0 117 17 0
0 117 15 0
4 114 16 0
4 114 17 0
4 114 15 0
2 113 16 0
2 114 16 0
2 114 17 0
3 111 16 0
3 110 17 0
3 101 17 0
1 101 15 0
1 101 17 0
1 101 16 0
2 102 15 0
2 102 17 0
31 104 25 0
31 104 26 0
28 103 25 0
27 102 25 0
28 103 26 0
28 102 26 0
29 102 25 0
29 102 26 0
30 102 25 0
30 102 26 0
29 104 27 0
29 104 23 1
28 103 22 1
28 104 22 1
28 105 22 1
29 103 22 1
29 104 22 1
30 103 22 1
30 104 22 1
30 105 22 1
2 100 12 1
2 100 15 0
3 103 18 0
31 102 25 0
31 102 26 0
30 103 25 0
30 103 26 0
28 102 25 0
27 102 26 0
28 101 25 0
28 101 26 0
29 101 25 0
29 100 25 0
29 101 26 0
30 101 25 0
30 101 26 0
29 102 27 0
29 102 23 1
28 101 22 1
28 102 22 1
29 101 22 1
29 102 22 1
30 101 22 1
30 102 22 1
31 101 25 0
31 101 26 0
27 101 25 0
27 101 26 0
28 100 25 0
29 100 26 0
28 100 26 0
0 116 12 1
0 115 12 1
1 116 18 0
4 100 16 0
4 100 12 1
3 100 12 1
2 100 17 0
2 100 16 0
3 101 15 0
3 100 17 0
4 104 12 1
3 104 12 1
5 105 17 0
5 105 16 0
4 104 16 0
5 103 15 0
4 101 16 0
5 100 15 0
5 100 17 0
0 118 18 0
0 118 17 0
0 120 15 0
0 120 17 0
0 120 16 0
1 120 15 0
1 120 17 0
1 120 16 0
2 118 15 0
2 118 16 0
3 106 16 0
3 106 17 0
0 122 17 0
1 121 18 0
2 106 17 0
2 106 15 0
1 104 16 0
2 103 15 0
3 112 17 0
3 112 15 0
0 116 17 0
0 116 16 0
1 115 16 0
1 117 15 0
1 117 17 0
3 107 15 0
2 107 16 0
2 107 17 0
2 107 15 0
1 106 16 0
3 106 18 0
3 106 12 1
4 106 12 1
4 107 12 1
4 107 16 0
5 108 16 0
5 108 17 0
5 108 15 0
2 108 17 0
2 108 15 0
4 108 16 0
5 109 16 0
5 109 17 0
5 109 15 0
3 110 16 0
3 122 20 0
3 122 16 0
1 112 12 1
1 111 12 1
2 112 13 1
2 108 12 1
3 108 13 1
5 123 18 0
6 123 18 0
6 123 19 0
5 123 17 0
6 123 17 0
5 124 18 0
5 124 19 0
5 124 17 0
4 124 18 0
4 125 18 0
4 125 19 0
4 124 17 0
4 125 17 0
3 124 19 0
2 123 18 0
2 123 19 0
2 123 17 0
4 121 18 0
4 121 19 0
4 121 17 0
5 122 19 0
4 123 19 0
4 123 20 0
4 123 16 0
6 124 18 0
7 124 18 0
7 124 19 0
6 124 17 0
7 124 17 0
6 125 18 0
7 126 18 0
7 126 19 0
6 125 17 0
7 126 17 0
5 125 18 0
5 126 18 0
5 126 19 0
5 125 17 0
5 126 17 0
4 126 18 0
4 126 19 0
4 126 17 0
4 124 19 0
5 123 19 0
7 123 18 0
7 123 19 0
7 123 17 0
5 124 20 0
5 124 16 0
29 100 23 0
29 100 24 0
29 100 27 0
27 100 25 0
31 100 26 0
30 100 22 1
29 100 22 1
28 100 22 1
29 101 23 1
29 101 27 0
30 100 26 0
31 100 25 0
30 100 25 0
30 105 26 0
29 106 27 0
29 106 22 1
28 105 21 1
8 124 17 0
8 124 19 0
8 124 18 0
7 125 18 0
5 125 19 0
5 127 17 0
5 127 19 0
5 127 18 0
6 126 18 0
7 127 17 0
7 127 19 0
7 127 18 0
8 127 17 0
8 127 19 0
8 127 18 0
9 125 17 0
9 125 19 0
9 125 18 0
8 125 18 0
18 130 19 0
18 129 21 0
18 130 20 0
18 129 20 0
19 129 19 0
28 112 26 0
27 112 25 0
3 121 17 0
1 122 17 0
1 122 18 0
1 123 17 0
1 123 18 0
3 124 17 0
3 123 17 0
3 124 18 0
3 123 18 0
4 123 17 0
4 123 18 0
5 122 17 0
3 100 13 1
5 122 18 0
4 122 18 0
2 120 15 0
2 120 16 0
2 120 19 0
3 119 18 0
3 119 17 0
0 122 18 0
2 122 18 0
2 122 17 0
3 122 18 0
2 121 18 0
3 122 17 0
2 121 17 0
3 120 18 0
4 120 17 0
3 120 17 0
1 113 12 1
3 109 17 0
4 122 17 0
0 100 11 1
0 101 16 0
0 101 15 0
0 100 15 0
21 126 20 0
19 125 21 0
19 125 20 0
19 127 21 0
18 127 21 0
19 128 21 0
21 128 21 0
21 129 20 0
21 127 21 0
20 127 21 0
21 127 20 0
20 127 20 0
18 128 22 0
18 128 21 0
19 126 19 0
19 127 19 0
19 126 21 0
19 126 20 0
19 127 20 0
18 127 19 0
18 126 21 0
18 126 20 0
4 102 12 1
5 102 16 0
3 108 17 0
3 108 15 0
2 117 16 0
1 116 13 2
1 115 13 1
1 114 13 1
4 106 16 0
3 104 18 0
4 102 17 0
5 103 16 0
2 106 16 0
3 106 15 0
3 108 18 0
1 108 15 0
2 109 17 0
2 109 16 0
3 109 15 0
3 113 17 0
3 113 16 0
4 112 17 0
4 113 16 0
5 111 15 0
5 100 16 0
4 100 17 0
4 100 15 0
0 120 11 1
0 121 11 1
3 102 15 0
3 115 17 0
3 115 15 0
2 115 16 0
2 114 15 0
27 118 23 0
27 118 26 0
0 113 15 0
12 129 17 0
12 126 17 0
14 127 18 0
14 126 18 0
14 127 19 0
14 126 17 0
13 128 20 0
13 128 16 0
17 127 19 0
1 121 17 0
3 121 18 0
4 120 18 0
3 122 19 0
17 128 20 0
16 129 20 0
17 129 21 0
17 126 21 0
18 127 20 0
4 105 16 0
5 106 17 0
5 106 15 0
2 110 17 0
2 110 16 0
3 111 15 0
1 110 15 0
4 109 17 0
4 109 15 0
3 110 18 0
3 110 13 1
2 111 12 1
3 111 12 1
4 111 12 1
5 111 16 0
5 102 17 0
0 118 13 1
0 119 12 1
1 119 12 1
0 121 16 0
0 121 17 0
0 121 15 0
21 126 21 0
19 127 22 0
19 127 18 0
21 127 22 0
21 129 21 0
21 128 22 0
20 127 22 0
19 128 22 0
20 126 21 0
20 126 22 0
19 125 22 0
21 125 21 0
21 126 22 0
21 125 22 0
22 125 21 0
22 125 22 0
21 127 23 0
21 127 19 0
24 126 23 0
23 126 21 0
24 127 22 0
23 127 23 0
22 128 23 0
22 126 22 0
20 126 23 0
21 124 22 0
21 125 23 0
21 124 21 0
22 124 22 0
22 124 23 0
22 124 21 0
23 125 22 0
24 124 22 0
23 125 23 0
23 125 21 0
23 124 21 0
25 124 22 0
26 124 22 0
26 125 24 0
26 125 22 0
24 126 24 0
23 124 24 0
24 123 23 0
23 122 23 0
23 123 24 0
24 123 22 0
23 122 22 0
24 122 23 0
24 122 24 0
24 122 22 0
25 123 23 0
26 122 23 0
26 123 24 0
27 121 23 0
27 121 24 0
25 123 25 0
25 123 21 0
24 121 25 0
25 120 24 0
26 121 24 0
25 120 25 0
26 121 23 0
1 115 14 1
1 115 18 0
1 110 16 0
1 110 17 0
1 100 16 0
1 100 17 0
1 100 15 0
3 100 18 0
1 100 11 1
2 101 12 1
3 101 12 1
4 101 12 1
5 101 17 0
4 102 16 0
26 117 25 0
27 117 24 0
27 116 24 0
27 117 25 0
26 116 24 0
28 116 25 0
28 115 25 0
28 114 23 0
29 113 25 0
29 113 26 0
30 115 25 0
26 113 25 0
0 102 15 0
0 102 16 0
27 112 26 0
28 111 25 0
28 111 26 0
29 112 25 0
30 112 25 0
29 112 26 0
30 112 26 0
28 113 27 0
28 113 24 0
27 116 26 0
26 116 25 0
27 116 25 0
26 117 26 0
28 119 26 0
29 118 26 0
30 117 24 0
30 117 26 0
30 117 25 0
27 118 22 0
0 101 11 1
0 102 11 1
29 117 25 0
29 117 24 0
31 106 25 0
28 106 25 0
28 106 26 0
28 105 25 0
27 105 25 0
28 105 26 0
29 105 21 1
0 103 15 0
0 103 16 0
0 104 15 0
0 104 16 0
30 105 25 0
29 104 26 0
29 104 25 0
27 105 26 0
