DAV_OBMAP v3 cell_size=10
1 135 13 0
2 134 13 0
3 139 13 1
0 142 14 0
1 141 14 0
4 144 11 1
0 148 19 0
0 144 17 0
1 144 17 0
1 143 18 0
2 143 19 0
2 146 17 0
2 147 18 0
3 147 18 0
3 119 12 1
3 120 12 1
2 144 16 0
3 144 17 0
4 144 17 0
0 144 15 0
0 143 16 0
0 142 16 0
1 141 16 0
1 140 16 0
3 146 16 0
4 146 16 0
1 144 15 0
2 143 15 0
3 142 15 0
21 103 18 1
18 102 23 0
18 103 20 2
18 103 21 1
19 102 23 0
20 102 22 0
21 102 23 0
19 103 23 0
20 101 23 0
18 102 22 0
0 105 11 1
21 101 19 2
28 111 20 1
20 106 19 1
20 105 21 1
20 105 20 2
20 105 19 1
24 104 19 1
24 103 22 1
24 103 21 1
24 103 20 1
27 111 21 2
27 111 22 1
28 109 20 1
28 110 20 1
24 107 22 1
25 108 25 0
0 104 12 2
0 104 13 1
25 110 28 0
24 109 28 0
23 106 23 0
25 107 23 0
24 106 23 0
26 108 24 0
23 105 19 1
23 104 19 1
3 103 17 0
3 102 17 0
2 103 17 0
2 103 16 0
2 102 17 0
1 116 17 0
2 116 18 0
3 115 18 0
0 113 17 0
0 112 17 0
2 117 16 0
3 118 17 0
4 118 17 0
0 116 16 0
1 115 16 0
2 114 16 0
21 106 20 2
4 117 14 1
4 117 13 1
3 118 15 1
1 121 15 0
3 115 16 0
2 116 16 0
1 117 16 0
4 120 17 0
3 119 16 0
2 119 16 0
1 119 16 0
0 114 17 0
0 115 17 0
3 117 18 0
2 117 18 0
1 118 17 0
0 118 16 0
2 121 19 0
1 120 18 0
1 116 20 0
0 117 19 0
0 117 18 0
0 119 21 0
0 119 20 0
0 119 19 0
0 120 20 0
2 118 12 1
1 118 14 1
2 122 15 1
2 122 14 1
0 149 18 0
1 149 19 0
4 147 17 0
1 145 12 1
1 145 13 1
1 120 15 0
0 121 15 0
4 123 16 0
3 123 16 0
2 122 16 0
1 122 16 0
0 117 17 0
0 118 17 0
0 119 16 0
2 144 19 0
0 133 17 0
1 133 18 0
23 111 25 0
22 109 21 1
2 148 17 0
3 149 18 0
22 110 26 0
24 108 25 0
25 109 28 0
5 106 19 0
0 139 15 0
1 138 15 0
2 138 15 0
3 137 15 0
3 136 15 0
6 105 21 0
5 104 21 0
12 107 25 0
25 112 19 1
2 142 15 0
3 143 15 0
7 103 22 0
9 104 22 0
1 139 15 0
2 139 14 0
3 139 14 0
4 139 14 0
7 107 20 0
24 112 24 0
24 107 25 0
0 138 14 0
1 137 14 0
1 137 13 1
2 136 13 1
7 104 19 0
4 140 11 1
4 140 12 1
4 140 13 1
4 141 11 1
4 141 12 1
4 141 13 1
1 140 14 0
8 104 20 0
9 106 21 0
1 104 19 0
1 105 18 0
1 105 19 0
1 101 18 0
16 105 26 0
14 108 26 0
16 106 25 0
16 108 25 0
17 107 25 0
0 104 16 0
0 104 17 0
0 105 16 0
0 105 17 0
27 109 23 1
22 112 19 1
24 114 19 1
24 114 18 1
24 113 18 1
24 112 18 1
0 138 11 1
0 138 12 1
0 138 13 1
0 139 14 0
23 112 18 1
22 114 20 1
22 114 19 1
22 114 18 1
22 113 18 1
19 108 26 0
23 113 21 1
25 107 21 1
25 107 22 1
2 104 14 1
12 104 25 0
13 106 25 0
19 104 23 0
19 106 21 1
19 107 19 1
19 107 20 1
19 107 21 1
20 103 18 1
20 104 18 1
20 105 18 1
4 125 16 0
0 123 15 0
0 122 15 0
1 122 15 0
2 121 15 1
3 120 15 1
4 123 14 2
3 122 13 1
24 114 20 1
21 112 21 1
21 112 20 1
21 112 19 1
24 112 22 1
8 106 20 0
8 103 20 0
6 107 20 0
8 105 21 0
7 103 21 0
7 106 21 0
14 108 24 0
6 103 22 0
15 105 24 0
15 107 25 0
14 104 25 0
12 108 26 0
25 112 22 1
14 106 26 0
23 108 21 1
23 108 20 1
23 108 19 1
22 110 21 1
19 106 24 0
26 106 21 2
21 104 18 1
21 105 18 1
19 103 21 1
2 104 16 0
23 111 22 0
15 108 23 0
1 105 17 0
19 107 27 0
26 107 21 2
25 106 20 1
25 106 21 2
25 106 22 1
25 107 20 1
0 102 11 1
0 101 16 0
0 101 17 0
2 103 21 0
22 108 26 0
2 102 20 0
26 106 20 1
18 107 20 1
18 107 19 1
0 104 11 1
6 105 18 0
21 101 20 1
24 102 21 1
24 102 20 1
24 102 19 1
23 102 21 1
23 102 20 2
23 102 19 1
6 106 19 0
24 112 23 0
0 102 14 1
0 102 15 0
26 109 21 2
18 107 21 1
19 105 19 1
19 105 20 2
21 108 25 0
4 105 21 0
7 107 23 0
8 103 23 0
7 105 22 0
7 104 22 0
10 105 21 0
1 102 12 2
1 102 13 2
2 106 19 0
1 103 13 2
2 102 12 1
3 106 18 0
2 103 12 1
5 104 22 0
6 104 21 0
6 103 21 0
7 104 21 0
6 106 20 0
27 109 22 1
27 110 20 1
27 110 22 1
24 109 19 1
1 146 12 1
1 147 10 1
1 147 11 1
1 147 12 1
2 146 10 1
2 146 11 2
2 146 12 1
2 147 10 1
3 146 10 1
3 146 11 1
3 146 12 1
3 147 10 1
3 147 11 1
3 147 12 1
3 137 16 0
4 137 16 0
1 135 15 0
2 134 15 0
3 134 15 0
3 133 15 0
0 135 15 0
0 134 15 0
1 136 15 0
2 136 14 0
3 136 14 0
4 136 14 0
0 135 14 0
1 134 14 0
1 133 13 0
0 149 9 1
0 149 10 1
0 149 11 1
4 137 13 1
2 135 11 2
1 149 9 1
1 134 11 1
1 134 12 1
0 149 13 0
0 149 12 1
1 135 12 1
1 136 10 1
2 134 10 1
0 101 13 1
0 101 12 1
0 100 13 1
0 100 12 2
15 107 23 0
13 108 22 1
9 103 20 0
4 102 18 0
4 102 19 0
14 105 25 0
13 108 25 0
14 106 24 0
12 108 24 0
0 103 11 1
19 105 25 0
19 109 26 0
20 107 26 0
19 106 26 0
29 110 23 1
29 110 22 1
5 102 13 1
5 102 14 1
6 102 12 1
6 102 13 1
1 104 20 0
4 141 16 0
3 141 16 0
2 140 16 0
0 103 14 1
26 108 22 1
26 110 22 1
1 135 17 0
1 136 16 0
0 137 16 0
0 138 16 0
2 144 17 0
4 138 18 0
3 138 17 0
2 139 17 0
1 139 16 0
3 142 19 0
2 141 18 0
1 141 17 0
1 137 19 0
1 138 18 0
0 139 17 0
0 142 20 0
0 142 19 0
1 140 20 0
1 140 19 0
0 140 18 0
0 141 14 0
0 140 13 1
0 140 12 2
0 140 11 1
6 102 14 1
6 103 12 1
6 103 13 1
6 103 14 1
23 113 19 2
22 113 21 1
22 113 20 1
11 105 25 0
11 104 23 0
12 106 23 0
11 107 23 0
11 105 24 0
11 104 24 0
10 107 24 0
9 105 25 0
10 105 25 0
1 103 18 0
8 103 22 0
0 106 11 1
9 106 22 0
12 107 24 0
21 107 20 2
21 107 19 1
16 107 25 0
15 108 25 0
15 105 25 0
14 104 24 0
16 106 24 0
15 106 23 0
28 108 20 1
29 108 20 1
29 109 20 1
29 110 20 1
4 144 12 1
4 145 11 1
4 145 12 1
4 145 13 1
4 146 11 1
4 146 12 1
1 144 14 0
0 141 11 1
0 141 12 1
0 141 13 1
0 142 11 1
3 118 12 1
3 117 12 1
19 108 24 0
12 105 23 0
13 106 24 0
12 106 25 0
9 106 25 0
11 107 25 0
11 106 25 0
17 108 23 0
18 107 23 0
8 107 20 0
3 106 19 0
12 105 22 0
23 110 22 0
25 108 22 1
0 102 16 0
12 105 25 0
23 107 26 0
1 105 14 1
1 104 15 0
25 113 19 1
24 113 21 1
24 113 20 1
24 113 19 1
23 109 22 0
24 108 23 0
23 110 23 0
2 105 12 1
2 105 13 2
18 105 18 1
17 102 21 1
17 102 20 2
17 102 19 1
18 101 21 1
24 101 21 1
20 110 25 0
22 108 25 0
1 103 14 1
22 112 18 1
22 111 22 0
22 111 23 0
18 102 20 1
19 100 18 1
19 100 19 1
18 104 18 1
18 103 18 1
22 101 18 1
20 100 20 1
20 100 19 2
20 100 18 1
19 100 20 1
18 103 23 0
19 101 23 0
14 106 25 0
12 108 25 0
21 100 20 1
8 105 22 0
7 106 23 0
27 105 20 1
22 105 22 1
21 106 23 0
25 106 23 0
23 105 23 0
24 113 23 0
22 113 22 0
21 112 18 1
19 102 20 2
12 107 20 1
12 106 21 1
12 106 20 1
26 110 26 0
1 102 18 0
0 103 19 0
0 103 18 0
2 102 11 1
0 102 18 0
17 105 21 1
17 105 20 1
17 105 19 1
17 104 21 1
2 105 11 1
2 104 11 1
17 103 21 1
22 100 19 1
22 100 20 1
22 100 21 1
23 100 19 1
9 105 24 0
10 104 23 0
9 103 22 0
10 104 22 0
10 106 21 0
9 107 21 0
10 106 20 0
23 100 20 1
23 100 21 1
17 103 19 1
0 106 12 1
0 106 13 1
1 106 12 1
1 106 13 1
18 109 24 0
20 108 24 0
24 109 27 0
25 110 27 0
22 103 18 1
11 107 22 1
9 104 24 0
11 106 24 0
9 107 24 0
21 106 25 0
19 110 25 0
21 107 26 0
21 108 26 0
20 108 27 0
19 108 25 0
19 106 25 0
19 109 25 0
8 106 23 0
9 104 23 0
9 106 20 0
9 104 20 0
9 104 21 0
0 101 11 1
12 107 26 0
13 108 20 1
0 107 13 2
16 107 23 0
17 106 24 0
16 105 24 0
16 107 24 0
14 108 23 0
16 106 23 0
0 101 15 0
22 108 21 1
1 101 14 1
2 102 13 2
2 106 18 0
25 110 22 1
25 109 22 1
26 109 23 0
26 110 24 0
26 111 25 0
10 105 22 0
9 107 22 0
9 105 22 0
7 103 23 0
9 106 23 0
5 105 22 0
2 143 12 2
2 143 11 1
2 119 15 0
3 119 15 1
1 143 13 1
1 143 12 1
1 143 11 1
3 146 15 0
1 124 15 0
3 147 17 0
2 148 16 0
1 148 15 0
3 121 14 2
2 120 15 1
6 104 18 0
18 108 23 0
25 112 23 0
22 112 22 0
24 113 22 0
22 109 18 1
22 110 18 1
22 111 18 1
23 109 18 1
23 110 18 1
23 111 18 1
24 109 18 1
24 110 18 1
24 111 18 1
24 111 28 0
26 109 27 0
23 109 27 0
25 111 27 0
26 108 26 0
26 111 26 0
25 113 22 0
28 112 20 1
28 112 21 1
28 112 22 1
21 113 19 1
21 113 20 1
21 113 21 1
16 100 17 1
16 100 20 1
16 100 19 1
16 100 18 1
15 100 20 1
15 100 19 1
15 100 18 1
16 100 21 0
22 102 20 2
19 102 18 1
19 102 19 2
1 103 17 0
1 103 20 0
0 103 20 0
8 104 23 0
8 107 22 0
17 100 17 1
18 100 17 1
22 110 23 0
22 107 23 0
24 109 23 0
24 110 24 0
23 109 24 0
24 107 24 0
23 110 25 0
0 131 13 0
0 132 12 0
4 103 17 0
14 105 23 0
15 106 24 0
17 107 23 0
18 106 23 0
18 108 24 0
18 105 24 0
17 109 24 0
19 107 24 0
18 106 25 0
17 109 25 0
19 107 25 0
12 104 26 0
25 112 20 2
25 112 21 1
23 109 20 2
22 108 19 1
22 108 20 2
3 104 20 0
0 129 17 0
0 129 18 0
0 129 19 0
0 129 20 0
25 110 25 0
25 111 24 0
24 111 23 0
25 110 23 0
24 110 22 1
23 111 27 0
23 112 24 0
20 103 22 0
20 104 22 0
21 103 23 0
20 105 23 0
2 100 13 2
2 100 12 1
1 103 12 1
6 104 23 0
23 111 23 0
24 107 23 0
24 110 23 0
26 108 25 0
24 112 25 0
26 109 26 0
18 109 26 0
18 108 26 0
23 111 24 0
25 108 24 0
2 101 14 1
23 109 19 2
23 109 21 1
11 108 20 1
11 108 21 1
11 108 22 1
23 111 20 1
23 111 21 1
23 112 19 1
23 112 20 1
23 112 21 1
17 101 18 1
17 100 20 1
17 100 19 2
17 100 18 1
22 100 18 1
21 100 18 1
0 148 14 0
0 147 14 0
0 135 11 2
0 134 10 1
0 134 11 2
0 134 12 1
0 135 10 1
0 135 12 1
0 136 10 1
0 135 13 0
0 133 18 0
0 115 15 0
2 113 14 1
2 113 13 2
2 113 12 1
2 112 14 1
2 112 13 1
2 112 12 1
1 113 14 1
1 113 12 1
1 112 14 1
1 112 13 1
1 112 12 1
0 113 14 1
0 113 13 1
0 113 12 1
0 112 14 1
0 112 13 2
0 112 12 1
1 113 13 2
2 116 15 1
1 117 15 0
5 116 15 1
5 116 14 1
5 116 13 1
1 103 16 0
1 102 17 0
1 102 16 0
0 103 17 0
2 101 12 1
20 108 21 1
20 108 20 1
20 108 19 1
22 105 18 1
22 104 18 1
26 109 25 0
9 105 21 0
7 107 21 0
8 106 21 0
9 105 20 0
22 111 25 0
4 104 18 0
4 105 18 0
5 104 19 0
4 103 20 0
4 105 20 0
3 105 20 0
3 104 21 0
3 105 17 0
3 104 17 0
2 105 17 0
2 104 17 0
25 108 19 1
10 106 22 0
26 110 23 0
25 111 23 0
26 111 24 0
1 103 19 0
20 103 23 0
1 104 16 0
1 104 17 0
1 105 16 0
25 113 23 0
1 105 13 2
18 104 22 0
19 101 22 0
15 103 19 1
20 108 25 0
18 109 25 0
26 110 19 1
26 109 19 1
25 111 21 2
25 111 20 2
25 111 19 1
25 110 19 1
1 132 13 0
0 133 10 1
0 133 11 1
0 133 12 1
0 133 13 0
5 101 16 0
4 100 16 0
3 101 18 0
0 101 19 0
2 100 21 0
6 100 17 0
5 100 17 0
4 100 17 0
4 101 20 0
2 100 18 0
0 100 14 1
4 100 14 1
4 100 13 1
4 100 12 1
3 100 13 2
2 101 15 0
19 101 19 2
25 108 20 2
25 108 21 2
25 109 20 1
25 109 21 2
25 110 20 2
25 110 21 2
26 108 20 1
16 103 18 1
17 103 18 1
17 104 18 1
19 105 22 0
21 103 22 0
19 104 22 0
22 103 23 0
20 104 23 0
19 104 21 1
19 104 20 1
22 108 23 0
15 108 24 0
3 102 20 0
1 106 14 1
3 103 20 0
3 103 21 0
22 102 19 1
8 104 21 0
24 109 25 0
22 108 18 1
23 108 18 1
24 108 18 1
25 113 21 1
26 112 19 1
26 112 20 2
26 112 21 1
26 113 19 1
5 104 17 0
2 112 20 0
4 101 19 0
4 101 18 0
0 100 18 0
0 101 18 0
2 100 20 0
2 101 20 0
1 101 19 0
1 105 21 0
0 105 20 0
0 109 16 0
1 108 16 0
2 107 16 0
3 107 16 0
3 102 13 1
1 112 16 0
3 113 16 0
2 109 15 0
0 106 18 0
1 106 20 0
1 106 21 0
3 109 15 0
4 109 15 0
4 105 14 1
4 105 13 1
0 109 21 0
4 105 12 1
1 131 20 0
0 132 18 0
0 133 19 0
0 134 20 0
0 130 17 0
1 129 18 0
1 129 19 0
1 128 19 0
2 132 18 0
3 133 19 0
1 130 16 0
2 130 17 0
3 130 17 0
4 129 18 0
0 129 16 0
0 128 16 0
1 127 17 0
1 126 17 0
1 131 16 0
2 131 16 0
3 132 16 0
4 132 16 0
0 130 15 0
1 130 15 0
2 129 15 0
2 128 15 0
3 128 15 0
0 131 15 0
2 130 14 0
3 130 14 0
4 130 14 0
0 134 14 0
0 129 14 0
1 129 14 0
1 133 19 0
1 133 20 0
0 135 19 0
0 135 20 0
0 132 17 0
1 131 18 0
1 131 19 0
1 130 19 0
1 134 17 0
2 134 18 0
3 135 19 0
1 132 16 0
2 132 17 0
3 131 17 0
4 131 18 0
1 136 17 0
0 131 16 0
0 130 16 0
1 129 17 0
1 128 17 0
1 133 16 0
2 133 16 0
3 134 16 0
4 134 16 0
1 131 15 0
2 131 15 0
3 130 15 0
3 129 15 0
2 135 15 0
1 149 17 0
1 148 18 0
2 148 19 0
1 132 15 0
2 132 14 0
3 132 14 0
4 132 14 0
0 131 14 0
1 130 14 0
1 130 13 0
2 129 13 1
2 149 16 0
3 149 17 0
1 133 14 0
0 148 16 0
2 131 11 2
1 130 10 1
1 130 11 1
1 130 12 1
1 131 10 1
1 131 11 1
1 131 12 1
2 130 10 1
2 130 11 2
2 130 12 1
2 131 10 1
2 131 12 1
3 130 10 1
3 130 11 1
3 130 12 1
3 131 10 1
3 131 11 1
3 131 12 1
0 132 14 0
2 105 18 0
2 105 19 0
26 107 19 1
26 105 22 1
26 105 21 1
1 101 17 0
11 106 21 1
24 111 26 0
7 105 23 0
7 106 22 0
1 100 13 1
13 108 23 0
2 101 11 1
18 106 24 0
2 100 11 1
4 123 15 1
4 123 13 1
4 122 15 1
4 122 14 1
4 122 13 1
3 124 14 1
3 123 15 1
3 123 14 1
3 123 13 1
3 122 14 1
1 145 18 0
1 145 17 0
0 146 16 0
0 149 19 0
0 148 17 0
0 137 11 1
0 136 13 1
0 136 12 1
1 147 20 0
1 147 19 0
0 147 18 0
0 147 17 0
0 147 16 0
3 135 10 1
3 134 12 1
3 134 11 1
3 134 10 1
2 136 10 1
2 135 12 1
2 135 10 1
2 134 12 1
2 134 11 1
0 139 13 1
0 139 12 2
0 139 11 1
1 142 14 0
4 143 12 1
4 143 11 1
4 142 13 1
4 142 12 1
4 142 11 1
1 139 14 0
0 140 14 0
1 139 19 0
4 141 14 0
3 141 14 0
2 141 14 0
1 141 15 0
0 143 19 0
1 141 20 0
0 141 18 0
0 141 17 0
0 143 14 0
0 142 13 1
0 142 12 2
26 108 19 1
7 105 20 0
7 103 20 0
7 106 19 0
25 109 25 0
24 110 26 0
23 110 26 0
25 107 19 1
7 105 21 0
5 106 21 0
6 106 21 0
8 105 20 0
7 106 20 0
7 104 20 0
24 107 21 2
24 107 20 2
0 146 15 0
2 146 16 0
3 146 17 0
4 145 17 0
0 145 15 0
1 143 16 0
1 142 16 0
3 147 15 0
4 148 15 0
4 148 16 0
1 145 15 0
2 145 15 0
3 144 15 0
2 149 14 0
0 144 14 0
2 147 14 0
2 146 14 0
3 146 13 1
4 146 13 1
1 142 11 1
1 142 12 2
1 142 13 1
2 142 11 1
2 142 12 1
2 142 13 1
3 142 11 1
3 142 12 1
3 142 13 1
1 145 10 1
2 145 10 1
3 145 10 1
0 148 11 2
0 147 10 1
0 147 11 1
0 147 12 1
0 148 10 1
0 148 12 1
0 147 13 0
0 145 16 0
0 145 17 0
0 145 18 0
1 145 19 0
1 145 20 0
0 146 17 0
19 105 21 1
20 109 26 0
1 105 15 0
3 102 12 1
0 126 15 0
3 102 14 1
3 103 12 1
3 103 13 1
3 103 14 1
2 125 14 1
3 125 14 1
4 125 14 0
2 110 17 0
3 108 19 0
2 109 18 0
1 109 17 0
1 121 12 2
0 120 11 1
0 120 12 1
0 120 13 1
0 121 11 1
0 121 12 1
0 121 13 1
1 120 11 1
1 120 12 1
1 120 13 2
1 121 11 1
1 121 13 1
2 120 11 1
2 120 12 1
2 120 13 2
2 121 11 1
2 121 12 1
2 121 13 1
0 124 14 0
0 123 14 0
1 100 17 0
2 111 19 0
3 127 11 1
3 127 12 1
3 127 13 1
1 126 14 1
2 101 16 0
3 101 16 0
3 100 16 0
0 110 21 0
4 106 16 0
0 100 16 0
3 114 12 1
3 113 12 1
3 112 14 1
2 102 16 0
3 102 15 0
4 102 15 0
5 102 15 0
1 101 15 0
2 100 15 0
2 100 14 1
1 107 14 1
4 104 13 2
2 141 12 2
1 140 11 1
1 140 12 2
1 140 13 1
1 141 11 1
1 141 12 1
1 141 13 1
2 140 11 1
2 140 12 1
2 140 13 1
2 141 11 1
2 141 13 1
3 140 11 1
3 140 12 1
3 140 13 1
3 141 11 1
3 141 12 2
3 141 13 1
1 107 13 2
4 111 15 0
1 146 14 0
2 146 13 1
3 111 15 0
2 111 15 0
1 114 16 0
3 108 16 0
11 106 23 0
11 104 22 0
11 105 22 0
5 102 19 0
5 103 18 0
5 103 19 0
22 106 22 0
21 108 22 0
23 106 22 1
23 106 19 1
23 106 20 2
23 106 21 1
24 106 19 1
25 106 19 1
2 104 20 0
10 104 21 0
9 105 23 0
1 101 11 1
20 104 21 1
20 104 20 2
22 113 19 1
5 105 19 0
4 106 18 0
5 105 18 0
24 109 26 0
24 108 26 0
22 113 23 0
23 114 23 0
10 106 25 0
12 106 24 0
13 105 24 0
13 108 21 1
2 105 14 1
18 105 26 0
2 103 14 1
17 109 26 0
2 102 14 1
18 108 27 0
18 107 27 0
3 104 19 0
15 101 18 1
15 101 19 1
15 101 20 1
15 102 18 1
15 102 19 1
15 102 20 1
15 103 18 1
2 103 20 0
15 103 20 1
16 101 18 1
16 102 18 1
28 108 22 1
28 108 23 1
28 109 21 2
28 109 23 1
28 110 21 1
28 110 22 1
28 110 23 1
29 108 21 1
29 108 22 1
29 108 23 1
29 109 21 1
29 109 22 1
29 109 23 1
29 110 21 1
3 114 16 0
4 116 14 2
3 115 13 1
3 115 14 1
3 115 15 1
3 116 13 1
3 116 14 1
3 116 15 1
4 115 13 1
4 115 14 1
4 115 15 1
4 116 13 1
4 116 15 1
5 115 13 1
5 115 14 1
5 115 15 1
22 102 21 1
22 104 21 1
22 105 19 1
22 105 21 1
22 106 19 1
22 106 20 2
18 101 20 1
18 102 18 1
18 102 19 2
15 104 24 0
13 106 21 1
5 105 21 0
20 108 23 0
19 109 23 0
1 105 12 1
4 117 15 1
4 118 13 1
4 118 15 1
5 117 13 1
1 121 18 0
1 122 18 0
2 122 19 0
5 118 14 1
5 118 15 1
0 118 15 0
1 118 15 0
0 120 16 0
1 119 17 0
2 119 17 0
3 119 18 0
1 115 13 2
0 114 12 1
0 114 13 2
0 114 14 1
0 117 16 0
0 116 17 0
0 115 14 1
1 114 12 1
1 114 13 1
1 121 16 0
2 121 16 0
3 121 16 0
4 121 16 0
2 114 13 1
2 114 14 1
2 115 12 1
2 115 13 1
1 118 16 0
2 118 15 0
3 117 15 1
0 107 17 0
0 106 17 0
1 110 17 0
2 124 15 0
3 111 17 0
4 111 17 0
3 119 13 1
3 119 14 1
4 119 13 1
4 119 14 1
1 104 13 1
1 104 12 2
17 106 27 0
18 103 19 2
20 101 21 1
19 102 21 1
18 100 18 1
21 106 19 1
21 105 21 1
21 105 20 2
21 105 19 1
21 104 21 1
21 104 20 2
21 104 19 2
22 105 20 2
25 104 22 1
25 104 21 1
25 104 20 1
24 104 22 1
24 104 21 1
24 104 20 1
23 105 21 1
23 105 20 2
23 104 22 1
23 104 21 2
14 108 25 0
15 106 25 0
13 108 24 0
22 108 22 0
4 119 15 1
5 119 13 1
5 119 14 1
5 119 15 1
5 120 13 1
5 120 14 1
5 120 15 1
5 121 13 1
5 121 14 1
5 121 15 1
0 120 15 0
3 110 12 1
3 110 13 1
3 110 14 1
3 111 12 1
3 111 13 1
0 116 12 1
0 116 13 2
0 116 14 1
1 116 12 1
1 116 13 1
1 116 14 1
2 116 12 1
2 116 13 1
2 116 14 1
0 119 15 0
3 121 12 1
0 108 18 0
0 108 20 0
1 108 21 0
0 111 21 0
0 106 19 0
1 106 19 0
1 105 20 0
1 109 18 0
2 110 19 0
3 110 20 0
1 107 17 0
2 107 18 0
3 107 18 0
1 108 17 0
2 109 17 0
3 109 17 0
4 109 17 0
0 107 16 0
1 107 16 0
2 106 16 0
2 105 16 0
3 105 16 0
1 109 16 0
3 111 16 0
0 100 17 0
0 100 19 0
1 103 21 0
2 100 17 0
3 100 18 0
4 100 18 0
3 100 12 1
3 100 14 1
2 101 17 0
3 101 17 0
4 101 17 0
5 102 17 0
6 102 17 0
4 101 12 1
4 101 13 1
0 145 19 0
0 146 19 0
0 142 17 0
1 142 17 0
1 141 18 0
1 141 19 0
0 110 19 0
0 112 21 0
0 112 20 0
2 114 15 1
2 145 18 0
3 145 18 0
1 116 15 1
1 114 15 1
0 111 15 0
0 112 15 0
2 109 14 1
2 109 13 2
2 142 17 0
3 142 17 0
4 142 17 0
1 102 15 0
0 108 15 0
1 107 18 0
2 108 19 0
3 108 20 0
3 111 14 1
1 106 17 0
2 108 15 0
3 107 15 0
0 100 15 0
1 110 18 0
2 111 18 0
4 101 16 0
2 107 17 0
3 107 17 0
0 126 11 1
3 107 13 1
5 104 15 0
1 108 15 0
0 125 15 0
0 124 15 0
1 123 15 0
2 123 15 0
3 122 15 1
4 106 12 1
4 106 13 1
4 106 14 1
2 109 16 0
1 110 16 0
0 110 16 0
0 111 16 0
4 113 17 0
0 124 19 0
0 124 20 0
3 112 17 0
2 112 17 0
1 146 16 0
1 112 17 0
0 107 18 0
0 108 17 0
0 123 17 0
0 122 18 0
0 143 11 1
0 143 12 1
0 143 13 1
0 144 11 1
0 144 12 2
0 144 13 1
0 145 11 1
1 149 15 0
2 148 15 0
3 148 15 0
4 147 15 0
0 146 10 1
0 146 12 1
0 109 17 0
1 123 16 0
0 148 15 0
0 146 14 0
0 145 14 0
3 110 19 0
2 110 18 0
1 111 18 0
0 121 16 0
0 120 17 0
0 119 17 0
1 111 17 0
1 124 16 0
18 100 19 2
18 100 20 1
18 101 18 1
18 101 19 2
8 106 24 0
10 104 24 0
10 105 24 0
6 105 20 0
0 104 20 0
13 107 23 0
18 101 23 0
20 100 23 0
19 100 22 0
17 100 22 0
10 107 25 0
17 102 22 0
18 100 21 0
3 105 18 0
21 103 20 2
21 103 21 1
22 103 19 1
22 103 20 2
22 103 21 1
23 103 19 1
23 103 20 2
23 103 21 2
22 105 24 0
13 106 26 0
12 105 26 0
13 105 26 0
11 106 26 0
14 107 25 0
13 104 25 0
14 105 24 0
14 107 24 0
19 109 27 0
