DAV_OBMAP v3 cell_size=10
12 109 19 1
8 106 16 1
43 107 26 0
9 106 16 2
9 106 17 1
9 107 16 3
9 107 17 4
39 107 25 0
39 107 26 0
39 107 24 0
40 106 25 0
39 106 25 0
39 106 26 0
7 107 18 0
39 106 24 0
8 108 16 0
8 108 17 0
8 109 16 0
8 109 17 0
9 108 16 7
9 108 17 7
9 109 16 11
9 109 17 19
6 112 20 0
6 112 21 0
7 112 20 0
7 112 21 0
6 111 22 0
7 110 22 0
7 111 22 0
14 113 24 0
14 113 20 2
15 112 19 1
36 118 24 0
36 118 25 0
36 120 26 0
36 120 22 0
40 107 26 0
38 107 25 0
38 106 25 0
38 106 26 0
38 106 24 0
6 100 16 0
6 100 17 0
6 101 16 0
6 101 17 0
7 100 16 0
40 104 25 0
7 101 16 0
40 104 24 0
41 104 25 0
41 104 26 0
41 104 24 0
40 106 26 0
40 106 27 0
40 106 23 0
16 112 23 0
38 119 25 0
10 108 20 1
10 109 21 1
11 108 20 1
11 108 21 1
11 109 20 1
11 109 21 3
37 118 24 0
38 105 25 0
37 118 25 0
37 120 26 0
37 120 22 0
38 103 25 0
38 103 26 0
38 103 24 0
39 103 25 0
39 102 25 0
39 103 26 0
39 102 24 0
40 103 25 0
40 103 26 0
40 103 24 0
39 104 27 0
39 104 23 0
39 104 25 0
3 120 18 0
4 120 17 0
3 120 17 0
1 113 12 1
3 109 17 0
4 122 17 0
0 100 11 1
0 101 16 0
0 101 15 0
0 100 15 0
21 126 20 0
19 125 21 0
19 125 20 0
19 127 21 0
18 127 21 0
19 128 21 0
21 128 21 0
21 129 20 0
21 127 21 0
20 127 21 0
21 127 20 0
20 127 20 0
18 128 22 0
18 128 21 0
19 126 19 0
19 127 19 0
19 126 21 0
19 126 20 0
19 127 20 0
18 127 19 0
18 126 21 0
18 126 20 0
4 102 12 1
5 102 16 0
3 108 17 0
3 108 15 0
2 117 16 0
1 116 13 2
1 115 13 1
1 114 13 1
4 106 16 0
3 104 18 0
4 102 17 0
5 103 16 0
2 106 16 0
3 106 15 0
3 108 18 0
1 108 15 0
2 109 17 0
2 109 16 0
3 109 15 0
3 113 17 0
3 113 16 0
4 112 17 0
4 113 16 0
5 111 15 0
5 100 16 0
4 100 17 0
4 100 15 0
0 120 11 1
0 121 11 1
3 102 15 0
3 115 17 0
3 115 15 0
2 115 16 0
2 114 15 0
27 118 23 0
27 118 26 0
0 113 15 0
12 129 17 0
12 126 17 0
14 127 18 0
14 126 18 0
14 127 19 0
14 126 17 0
13 128 20 0
13 128 16 0
17 127 19 0
1 121 17 0
3 121 18 0
4 120 18 0
3 122 19 0
17 128 20 0
16 129 20 0
17 129 21 0
17 126 21 0
18 127 20 0
4 105 16 0
5 106 17 0
5 106 15 0
2 110 17 0
2 110 16 0
3 111 15 0
1 110 15 0
4 109 17 0
4 109 15 0
3 110 18 0
3 110 13 1
2 111 12 1
3 111 12 1
4 111 12 1
5 111 16 0
5 102 17 0
0 118 13 1
0 119 12 1
1 119 12 1
0 121 16 0
0 121 17 0
0 121 15 0
21 126 21 0
19 127 22 0
19 127 18 0
21 127 22 0
21 129 21 0
21 128 22 0
20 127 22 0
19 128 22 0
20 126 21 0
20 126 22 0
19 125 22 0
21 125 21 0
21 126 22 0
21 125 22 0
22 125 21 0
22 125 22 0
21 127 23 0
21 127 19 0
24 126 23 0
23 126 21 0
24 127 22 0
23 127 23 0
22 128 23 0
22 126 22 0
20 126 23 0
21 124 22 0
21 125 23 0
21 124 21 0
22 124 22 0
22 124 23 0
22 124 21 0
23 125 22 0
24 124 22 0
23 125 23 0
23 125 21 0
23 124 21 0
25 124 22 0
26 124 22 0
26 125 24 0
26 125 22 0
24 126 24 0
23 124 24 0
24 123 23 0
23 122 23 0
23 123 24 0
24 123 22 0
23 122 22 0
5 112 16 0
5 112 17 0
7 107 17 0
30 118 25 0
28 118 26 0
28 118 22 0
6 108 16 0
6 108 17 0
6 109 16 0
6 109 17 0
7 108 16 0
7 108 17 0
7 109 16 0
7 109 17 0
11 108 18 1
4 109 18 0
5 108 18 0
5 108 19 0
5 109 18 0
5 109 19 0
6 110 16 0
6 110 17 0
6 111 16 0
6 111 17 0
7 110 16 0
7 110 17 0
7 111 16 0
25 118 25 0
23 118 25 0
23 115 25 0
25 115 25 0
26 115 24 0
26 115 25 0
26 115 23 0
25 117 26 0
12 109 20 1
12 110 20 1
12 111 20 2
8 110 22 0
8 110 23 0
3 107 13 2
10 111 22 0
9 112 22 0
8 112 22 0
7 112 22 0
7 109 22 0
8 109 22 0
9 109 22 0
8 111 22 0
8 111 23 0
9 111 22 0
10 112 21 0
10 112 22 0
9 113 22 0
9 110 22 0
10 110 22 0
12 108 20 1
12 108 21 1
12 109 21 2
9 111 23 0
46 124 21 1
46 124 22 1
46 125 21 1
25 116 25 0
46 125 23 10
46 126 21 1
46 126 22 1
46 126 23 1
11 111 22 0
11 113 21 0
10 113 22 0
8 113 22 0
11 108 22 1
12 108 22 1
12 109 22 1
47 124 21 1
47 125 21 1
47 125 22 1
27 115 24 0
47 126 21 1
27 115 23 0
27 117 22 0
46 119 21 1
46 119 22 2
46 119 23 1
46 120 21 1
47 119 21 1
47 119 22 1
47 119 23 1
47 120 21 1
28 103 26 0
28 102 26 0
29 102 25 0
29 102 26 0
30 102 25 0
30 102 26 0
29 104 27 0
29 104 23 1
28 103 22 1
28 104 22 1
28 105 22 1
29 103 22 1
29 104 22 1
30 103 22 1
30 104 22 1
30 105 22 1
2 100 12 1
2 100 15 0
3 103 18 0
31 102 25 0
31 102 26 0
30 103 25 0
30 103 26 0
28 102 25 0
27 102 26 0
28 101 25 0
28 101 26 0
29 101 25 0
29 100 25 0
29 101 26 0
30 101 25 0
30 101 26 0
29 102 27 0
34 120 22 0
28 101 22 1
28 102 22 1
29 101 22 1
27 117 23 0
26 118 23 0
25 119 24 0
24 116 24 0
25 115 23 0
25 117 24 0
26 116 23 0
36 121 24 0
37 121 24 0
5 110 21 0
5 111 20 0
37 121 23 0
37 122 24 0
36 122 25 0
37 122 23 0
35 122 24 0
35 123 24 0
7 112 19 0
37 119 24 0
36 119 25 0
37 119 23 0
35 121 26 0
35 121 22 0
27 119 23 0
28 119 23 0
26 118 22 0
26 118 21 0
5 100 15 0
5 100 17 0
0 118 18 0
0 118 17 0
0 120 15 0
0 120 17 0
0 120 16 0
1 120 15 0
29 118 23 0
29 120 23 0
27 116 23 0
29 117 23 0
38 121 24 0
38 121 25 0
38 121 23 0
38 122 24 0
38 122 25 0
38 122 23 0
36 123 24 0
36 123 25 0
36 122 23 0
36 123 23 0
36 119 23 0
37 120 24 0
38 120 24 0
38 120 25 0
37 120 23 0
38 120 23 0
36 121 25 0
36 121 26 0
36 121 22 0
31 119 24 0
29 119 23 0
30 120 23 0
29 119 24 0
30 120 24 0
39 121 24 0
39 121 25 0
39 121 23 0
39 123 24 0
39 122 25 0
39 123 23 0
37 123 24 0
37 123 25 0
37 123 23 0
37 119 25 0
39 120 24 0
39 120 25 0
39 120 23 0
37 121 26 0
37 121 22 0
2 112 13 1
2 108 12 1
3 108 13 2
5 123 18 0
6 123 18 0
6 123 19 0
32 119 23 0
32 119 24 0
31 120 23 0
31 120 24 0
30 121 23 0
40 121 24 0
40 121 25 0
40 121 23 0
39 122 24 0
40 123 24 0
40 123 25 0
39 122 23 0
40 123 23 0
38 123 24 0
38 123 25 0
38 123 23 0
37 120 25 0
38 119 24 0
40 120 24 0
40 120 25 0
40 120 23 0
38 121 26 0
38 121 22 0
31 121 23 0
29 121 24 0
31 117 24 0
31 117 23 0
32 118 24 0
32 118 23 0
31 119 25 0
31 119 26 0
40 122 24 0
41 122 24 0
41 122 25 0
40 122 23 0
41 122 23 0
39 124 24 0
39 123 25 0
39 124 23 0
37 122 25 0
39 122 26 0
39 122 20 1
38 121 19 1
38 122 19 1
38 123 19 1
39 121 19 1
39 122 19 1
39 123 19 1
40 121 19 1
40 122 19 1
40 123 19 1
30 100 22 1
29 100 22 1
28 100 22 1
29 101 23 1
29 101 27 0
30 100 26 0
31 100 25 0
30 100 25 0
30 105 26 0
29 106 27 0
29 106 22 1
28 105 21 1
8 124 17 0
8 124 19 0
8 124 18 0
7 125 18 0
5 125 19 0
42 122 24 0
42 122 23 0
41 123 24 0
41 123 25 0
41 123 23 0
40 124 24 0
40 124 25 0
40 124 23 0
41 120 24 0
41 121 25 0
41 120 23 0
40 122 25 0
40 122 26 0
40 122 21 1
39 121 20 1
39 123 20 1
40 121 20 1
40 122 20 1
40 123 20 1
41 121 20 1
41 122 20 1
41 123 20 1
1 122 17 0
1 122 18 0
1 123 17 0
1 123 18 0
3 124 17 0
3 123 17 0
3 124 18 0
3 123 18 0
4 123 17 0
4 123 18 0
5 122 17 0
3 100 13 1
5 122 18 0
4 122 18 0
2 120 15 0
2 120 16 0
2 120 19 0
3 119 18 0
3 119 17 0
0 122 18 0
2 122 18 0
2 122 17 0
3 122 18 0
2 121 18 0
3 122 17 0
2 121 17 0
47 119 24 0
47 119 25 0
43 113 24 0
43 113 25 0
43 112 24 0
43 112 25 0
45 111 24 0
45 111 25 0
46 112 24 0
46 112 25 0
45 113 26 0
45 113 23 0
45 113 22 0
42 112 24 0
10 112 15 1
10 113 15 1
10 107 18 1
10 108 18 1
10 107 15 1
44 124 26 0
43 120 25 0
43 120 26 0
43 120 24 0
44 121 26 0
43 122 27 0
43 122 22 3
44 121 21 1
44 122 21 1
44 123 21 1
43 125 23 0
10 114 16 1
10 114 17 1
42 111 24 0
42 111 25 0
42 110 24 0
11 114 17 1
44 123 27 0
44 110 25 0
44 122 23 0
44 123 22 20
44 123 23 0
45 122 23 0
44 111 22 0
45 123 23 0
47 125 24 1
46 122 25 0
46 122 26 0
45 124 25 0
44 123 26 0
45 124 26 0
43 123 26 0
44 120 25 0
44 120 26 0
45 121 25 0
45 121 26 0
44 122 27 0
45 121 21 1
45 122 21 1
45 123 21 1
44 125 25 0
45 124 24 0
10 110 19 2
10 111 19 1
11 110 18 1
11 110 19 3
45 123 25 0
46 124 25 0
45 123 26 0
46 123 26 0
46 121 25 0
46 121 26 0
13 112 17 1
13 113 17 1
47 122 25 0
47 122 26 0
46 123 25 0
47 124 25 0
47 123 26 0
47 123 25 0
45 120 25 0
45 120 26 0
47 121 25 0
47 121 26 0
45 122 27 0
46 121 21 1
46 122 21 1
46 123 21 1
48 122 25 0
48 122 26 0
48 123 25 0
46 124 26 0
46 120 25 0
46 120 26 0
48 121 25 0
46 122 27 0
46 122 22 1
47 121 21 1
47 122 21 1
47 123 21 1
49 122 25 0
49 122 26 0
48 123 26 0
47 124 26 0
47 120 25 0
47 120 26 0
48 121 26 0
47 122 27 0
47 122 22 1
48 121 21 1
48 122 21 1
48 123 21 1
45 121 27 0
6 102 12 1
6 103 12 1
49 123 25 0
49 123 26 0
48 124 25 0
48 124 26 0
48 120 25 0
48 120 26 0
49 120 25 0
49 121 26 0
49 121 25 0
48 122 27 0
48 122 22 2
49 121 21 1
49 122 21 1
49 123 21 1
6 105 12 1
49 119 25 0
49 120 26 0
49 121 27 0
49 121 22 1
48 120 21 1
49 120 21 1
5 106 12 1
6 106 12 1
3 114 16 0
3 115 16 0
5 107 16 0
41 121 21 1
41 123 21 1
42 121 21 1
42 122 21 1
42 123 21 1
43 121 21 1
43 122 21 1
43 123 21 1
6 105 13 1
6 106 13 1
6 107 13 1
44 122 26 0
44 122 24 0
43 123 25 0
44 124 25 0
44 124 24 0
41 124 26 0
41 121 26 0
44 121 25 0
44 121 24 0
45 122 25 0
45 122 26 0
45 122 24 0
44 123 25 0
42 112 25 0
41 110 24 0
42 110 25 0
41 110 25 0
42 109 24 0
42 109 25 0
43 109 24 0
43 108 24 0
43 109 25 0
45 109 24 0
44 109 25 0
43 110 26 0
43 110 23 0
43 110 22 0
43 110 24 0
41 111 24 0
41 111 25 0
41 109 24 0
40 109 24 0
41 109 25 0
41 108 24 0
41 108 25 0
42 108 24 0
42 107 24 0
42 108 25 0
44 108 24 0
44 108 25 0
42 109 26 0
42 109 23 0
10 109 15 1
10 110 15 1
10 111 15 1
10 109 18 2
10 110 18 9
10 111 18 1
43 108 25 0
40 110 25 0
40 109 25 0
40 108 25 0
40 108 24 0
41 107 25 0
40 107 25 0
41 107 24 0
40 107 24 0
42 107 25 0
42 106 25 0
42 106 24 0
43 107 25 0
43 107 24 0
42 108 26 0
42 108 27 0
42 108 23 0
43 114 24 0
43 114 25 0
43 115 24 0
43 115 25 0
26 122 22 0
24 124 24 0
24 124 25 0
24 124 21 0
26 123 23 0
27 123 23 0
27 123 24 0
27 124 23 0
27 124 24 0
25 123 24 0
25 124 24 0
24 123 24 0
25 122 23 0
24 121 23 0
25 122 24 0
24 121 24 0
25 121 23 0
25 121 24 0
29 120 24 0
26 122 24 0
28 120 25 0
29 120 25 0
27 121 25 0
27 122 25 0
25 118 24 0
26 119 25 0
26 118 24 0
27 119 24 0
27 118 24 0
27 119 25 0
27 118 25 0
28 119 24 0
28 118 24 0
28 119 25 0
27 120 26 0
27 120 23 0
27 120 22 0
27 120 24 0
28 121 24 0
28 121 25 0
28 121 23 0
27 122 24 0
28 123 24 0
27 123 25 0
27 122 23 0
28 123 23 0
26 123 25 0
29 118 24 0
28 118 25 0
29 118 25 0
26 118 25 0
26 117 24 0
25 120 23 0
26 120 24 0
26 119 24 0
26 120 25 0
26 120 23 0
26 119 23 0
28 120 24 0
27 120 25 0
28 120 23 0
26 121 25 0
26 121 26 0
26 121 22 0
1 114 16 0
1 114 17 0
1 114 15 0
1 112 16 0
0 112 16 0
0 112 17 0
0 112 15 0
2 112 17 0
2 112 18 0
5 106 16 0
3 104 13 1
2 105 12 1
3 105 12 1
4 105 12 1
3 106 13 3
2 106 12 1
1 102 15 0
3 102 18 0
3 102 13 1
2 103 12 1
28 115 26 0
28 116 24 0
28 115 24 0
29 116 25 0
29 116 26 0
29 116 24 0
28 117 26 0
28 117 27 0
28 117 24 0
28 117 23 0
28 117 25 0
30 116 25 0
30 116 26 0
30 116 24 0
29 117 26 0
27 117 26 0
26 116 26 0
27 115 25 0
27 114 25 0
10 112 16 1
10 112 17 10
10 113 16 1
10 113 17 1
11 112 16 1
11 112 17 1
11 113 16 1
11 113 17 1
35 101 24 0
35 101 25 0
35 100 24 0
34 100 24 0
35 100 25 0
34 100 25 0
6 110 20 0
6 110 21 0
6 111 20 0
6 111 21 0
7 110 20 0
7 110 21 0
7 111 20 0
7 111 21 0
9 112 18 1
44 119 26 0
45 118 26 0
45 119 26 0
17 128 19 0
18 128 19 0
18 128 20 0
18 128 18 0
17 129 19 0
18 129 19 0
17 129 20 0
17 129 18 0
16 130 19 0
16 130 20 0
16 130 18 0
15 129 20 0
14 128 20 0
15 127 20 0
16 126 19 0
16 126 20 0
16 126 18 0
0 116 18 0
18 126 19 0
17 127 20 0
17 127 18 0
0 115 18 0
3 102 12 1
1 118 18 0
1 119 17 0
1 119 18 0
1 119 16 0
2 108 16 0
4 112 16 0
0 115 15 0
1 115 17 0
0 115 16 0
2 116 15 0
2 115 17 0
2 116 16 0
3 101 16 0
3 100 15 0
3 100 16 0
0 114 13 1
5 105 15 0
3 105 16 0
3 105 17 0
3 105 15 0
2 105 16 0
2 105 17 0
2 105 15 0
1 103 16 0
0 118 15 0
0 119 11 1
1 118 15 0
1 118 17 0
1 118 16 0
2 117 15 0
2 117 17 0
2 119 17 0
2 119 18 0
2 120 17 0
1 120 18 0
2 120 18 0
0 120 18 0
2 103 17 0
1 103 15 0
2 107 12 1
2 104 12 1
3 103 13 1
3 114 17 0
2 115 13 1
2 116 13 1
0 117 16 0
0 117 17 0
0 117 15 0
4 114 16 0
4 114 17 0
4 114 15 0
2 113 16 0
2 114 16 0
2 114 17 0
3 111 16 0
3 110 17 0
3 101 17 0
1 101 15 0
1 101 17 0
1 101 16 0
2 102 15 0
2 102 17 0
31 104 25 0
31 104 26 0
28 103 25 0
27 102 25 0
44 116 24 0
44 116 25 0
44 117 24 0
45 116 24 0
45 116 25 0
45 117 24 0
45 117 25 0
27 114 26 0
27 114 24 0
28 114 25 0
28 114 26 0
28 114 24 0
29 115 25 0
29 114 25 0
29 114 26 0
29 114 24 0
28 116 26 0
28 116 27 0
28 116 23 0
30 114 25 0
30 114 26 0
30 114 24 0
29 115 26 0
26 114 25 0
26 114 24 0
27 113 25 0
27 113 26 0
27 113 24 0
28 113 25 0
28 112 25 0
28 113 26 0
28 112 24 0
30 113 25 0
30 113 26 0
30 113 24 0
28 114 27 0
31 112 25 0
27 110 25 0
27 110 26 0
29 111 25 0
29 110 25 0
29 111 26 0
29 110 26 0
30 110 25 0
30 110 26 0
29 112 27 0
29 112 24 0
29 112 23 0
31 110 25 0
28 110 25 0
28 110 26 0
27 109 25 0
27 109 26 0
29 109 25 0
29 108 25 0
29 109 26 0
29 108 26 0
30 109 25 0
30 109 26 0
29 110 27 0
29 110 24 0
29 110 23 0
31 109 25 0
28 109 25 0
28 109 26 0
28 108 25 0
27 107 25 0
28 108 26 0
27 108 26 0
29 107 25 0
29 107 26 0
30 107 25 0
30 108 26 0
29 109 27 0
29 109 24 0
29 109 23 0
0 121 18 0
0 119 18 0
2 118 18 0
0 119 19 0
2 110 15 0
0 100 16 0
1 109 16 0
1 109 17 0
1 109 15 0
4 107 17 0
3 109 18 0
3 109 13 2
0 123 15 0
2 113 12 1
0 115 13 1
0 116 13 1
3 113 15 0
2 112 16 0
1 113 16 0
1 112 17 0
1 112 15 0
2 111 16 0
2 111 17 0
2 111 15 0
4 112 12 1
3 112 12 1
2 112 12 1
3 111 13 1
3 111 18 0
3 111 17 0
4 110 15 0
1 111 15 0
1 111 17 0
12 114 17 1
1 102 17 0
1 102 16 0
2 104 15 0
13 114 17 1
2 104 16 0
3 104 15 0
3 104 17 0
8 110 20 0
8 110 21 0
8 111 20 0
5 104 16 0
4 103 16 0
2 101 15 0
2 101 17 0
2 101 16 0
1 108 16 0
2 109 15 0
3 109 16 0
3 107 12 1
0 116 15 0
0 115 17 0
0 113 16 0
3 103 12 1
1 113 17 0
1 113 15 0
4 110 16 0
5 110 17 0
4 111 16 0
4 111 17 0
4 111 15 0
3 112 16 0
5 101 16 0
4 101 17 0
5 101 15 0
3 102 16 0
3 102 17 0
2 110 12 1
3 110 12 1
4 110 12 1
5 103 17 0
4 103 12 1
1 117 16 0
1 116 16 0
3 116 15 0
3 116 17 0
3 116 16 0
3 115 12 1
3 114 12 1
2 115 12 1
2 114 12 1
1 115 12 1
1 114 12 1
2 114 13 1
8 108 21 0
2 112 15 0
0 114 15 0
0 114 17 0
0 114 16 0
3 113 12 1
9 109 21 0
10 106 18 1
10 107 19 1
18 114 20 2
19 113 19 1
31 121 25 0
11 108 17 1
7 111 17 0
13 110 19 1
13 111 19 1
36 100 22 0
36 100 23 0
37 102 23 0
37 102 27 0
38 100 24 0
38 100 26 0
38 100 25 0
37 100 24 0
37 101 24 0
37 100 26 0
37 100 25 0
37 101 25 0
36 100 24 0
36 101 24 0
36 100 26 0
36 100 25 0
36 101 25 0
35 102 24 0
35 102 26 0
35 102 25 0
36 102 24 0
36 102 25 0
37 103 24 0
37 103 26 0
38 102 24 0
38 103 23 0
38 103 27 0
39 102 26 0
38 101 24 0
38 101 26 0
38 101 25 0
38 102 25 0
37 102 24 0
37 102 26 0
37 102 25 0
36 103 24 0
36 103 26 0
36 103 25 0
37 103 25 0
38 105 24 0
38 105 26 0
37 104 24 0
37 104 26 0
37 104 25 0
40 104 26 0
40 105 25 0
39 104 24 0
39 104 26 0
38 104 25 0
39 105 25 0
41 107 23 0
41 107 27 0
41 107 26 0
42 106 26 0
41 105 24 0
41 106 24 0
41 105 26 0
41 105 25 0
41 106 25 0
40 106 24 0
39 108 24 0
39 108 26 0
39 108 25 0
41 109 26 0
42 109 22 0
44 111 23 0
44 111 26 0
45 110 25 0
45 110 24 0
44 109 24 0
43 110 25 0
42 113 24 0
44 112 22 0
44 112 23 0
44 112 26 0
46 111 25 0
46 111 24 0
44 111 25 0
44 110 24 0
44 111 24 0
43 111 25 0
44 112 25 0
43 111 24 0
24 122 22 0
25 123 23 0
26 122 23 0
26 123 24 0
27 121 23 0
27 121 24 0
25 123 25 0
25 123 21 0
24 121 25 0
25 120 24 0
26 121 24 0
25 120 25 0
26 121 23 0
1 115 14 1
1 115 18 0
1 110 16 0
1 110 17 0
1 100 16 0
1 100 17 0
1 100 15 0
3 100 18 0
1 100 11 1
2 101 12 1
3 101 12 1
4 101 12 1
5 101 17 0
4 102 16 0
26 117 25 0
27 117 24 0
27 116 24 0
27 117 25 0
26 116 24 0
28 116 25 0
28 115 25 0
28 114 23 0
29 113 25 0
29 113 26 0
30 115 25 0
26 113 25 0
0 102 15 0
0 102 16 0
27 112 26 0
28 111 25 0
28 111 26 0
29 112 25 0
30 112 25 0
29 112 26 0
30 112 26 0
28 113 27 0
28 113 24 0
27 116 26 0
26 116 25 0
27 116 25 0
26 117 26 0
28 119 26 0
29 118 26 0
30 117 24 0
30 117 26 0
30 117 25 0
27 118 22 0
0 101 11 1
0 102 11 1
44 122 22 3
29 117 24 0
31 106 25 0
28 106 25 0
45 122 22 2
28 105 25 0
27 105 25 0
28 105 26 0
29 105 21 1
0 103 15 0
0 103 16 0
0 104 15 0
0 104 16 0
30 105 25 0
29 104 26 0
29 104 25 0
27 105 26 0
44 112 24 0
47 113 25 0
47 113 24 0
45 114 22 0
45 114 23 0
45 114 26 0
46 113 25 0
46 113 24 0
45 112 25 0
45 112 24 0
44 113 25 0
44 113 24 0
46 114 25 0
32 119 26 0
32 117 24 0
32 120 23 0
20 115 24 0
20 115 20 2
21 114 19 1
29 117 25 0
3 100 14 0
3 107 15 0
2 107 16 0
2 107 17 0
2 107 15 0
1 106 16 0
37 120 20 1
37 121 20 1
38 119 20 1
38 120 20 1
38 121 20 1
39 119 20 1
39 120 20 1
11 112 19 1
40 119 24 0
40 119 25 0
4 104 12 1
3 100 17 0
2 100 16 0
2 100 17 0
3 100 12 1
4 100 12 1
25 126 23 0
25 126 22 0
40 120 26 0
25 117 25 0
45 123 24 0
45 124 23 0
47 125 23 1
47 126 22 1
1 120 16 0
47 126 23 1
43 125 24 0
45 121 23 0
9 106 15 1
46 120 22 1
3 106 12 1
47 118 21 1
10 105 16 1
10 105 17 1
46 118 21 1
4 123 20 0
47 117 24 0
46 117 25 0
46 118 25 0
46 117 24 0
46 118 24 0
11 111 23 0
12 110 23 0
12 112 24 0
13 113 18 1
46 121 24 0
48 119 24 0
6 124 18 0
45 120 22 1
45 120 27 0
47 118 24 0
5 105 17 0
5 107 17 0
5 107 15 0
3 107 16 0
3 108 16 0
3 107 17 0
2 109 12 1
3 108 12 1
3 109 12 1
4 108 12 1
4 109 12 1
4 109 16 0
5 110 16 0
4 110 17 0
5 110 15 0
0 118 12 1
1 118 12 1
2 115 15 0
1 116 17 0
4 112 15 0
0 117 13 1
0 117 18 0
2 116 17 0
0 119 15 0
0 119 17 0
0 119 16 0
0 118 16 0
2 119 15 0
2 118 17 0
2 119 16 0
2 117 12 1
2 116 12 1
1 117 12 1
1 116 12 1
0 117 12 1
3 101 18 0
3 101 13 1
2 102 12 1
16 128 20 0
16 128 21 0
16 128 17 0
19 128 20 0
20 128 20 0
20 128 21 0
19 128 19 0
20 128 19 0
19 129 20 0
19 129 21 0
31 107 25 0
30 107 26 0
28 107 25 0
28 107 26 0
27 107 26 0
27 106 25 0
27 106 26 0
29 106 25 0
29 105 25 0
29 106 26 0
29 105 26 0
30 106 25 0
30 106 26 0
29 107 27 0
29 107 22 1
28 106 21 1
28 107 21 1
28 108 21 1
29 106 21 1
29 107 21 1
29 108 21 1
30 106 21 1
30 107 21 1
30 108 21 1
7 125 19 0
7 125 20 0
7 125 17 0
7 125 16 0
9 126 18 0
10 126 18 0
10 126 19 0
10 126 17 0
9 127 18 0
10 128 18 0
9 128 19 0
10 128 17 0
8 128 18 0
8 128 19 0
8 128 17 0
7 128 18 0
7 128 19 0
7 128 17 0
6 126 19 0
6 126 17 0
8 126 18 0
8 125 19 0
10 125 18 0
10 125 17 0
8 126 19 0
8 126 20 0
8 126 17 0
8 126 16 0
22 127 21 0
23 127 21 0
22 127 22 0
23 127 22 0
22 128 21 0
11 127 18 0
22 128 22 0
12 127 18 0
12 127 19 0
12 127 17 0
11 128 18 0
11 128 19 0
11 128 17 0
10 129 18 0
10 129 19 0
10 129 17 0
9 128 18 0
10 125 19 0
11 126 18 0
11 126 19 0
11 126 17 0
10 127 19 0
10 127 20 0
10 127 17 0
10 127 16 0
10 127 18 0
23 126 22 0
24 126 22 0
12 128 18 0
13 128 18 0
24 126 21 0
13 128 19 0
13 128 17 0
13 129 18 0
13 129 19 0
13 129 17 0
11 129 18 0
11 130 18 0
11 129 19 0
11 129 17 0
10 128 19 0
