DAV_OBMAP v3 cell_size=10
21 100 20 1
21 100 21 1
11 105 21 0
11 104 25 0
12 105 24 0
11 107 24 0
12 104 23 0
12 107 23 0
0 105 13 2
1 104 12 2
1 104 13 1
1 105 12 1
1 105 13 2
18 104 22 0
19 101 22 0
20 101 21 1
19 102 21 1
18 100 18 1
18 100 19 2
18 100 20 1
18 101 18 1
18 101 19 2
18 101 20 1
18 102 18 1
18 102 19 2
0 106 12 1
0 106 13 1
1 106 12 1
1 106 13 1
18 109 24 0
20 108 24 0
19 107 23 0
20 106 26 0
19 105 24 0
21 107 24 0
20 106 24 0
20 107 23 0
19 108 23 0
21 109 25 0
20 109 24 0
21 108 24 0
19 106 23 0
19 109 23 0
20 108 23 0
5 105 21 0
13 106 21 1
15 104 24 0
14 106 26 0
25 112 22 1
12 108 26 0
14 104 25 0
15 107 25 0
15 105 24 0
6 103 22 0
14 108 24 0
7 106 21 0
7 103 21 0
8 105 21 0
6 107 20 0
8 103 20 0
8 106 20 0
24 112 22 1
21 112 19 1
21 112 20 1
21 112 21 1
22 112 19 1
22 112 20 2
22 112 21 1
21 110 26 0
2 103 11 1
23 107 24 0
22 106 24 0
23 107 23 0
23 111 24 0
25 108 24 0
2 101 14 1
7 106 23 0
8 105 22 0
7 103 22 0
9 104 22 0
26 112 22 1
27 112 20 1
27 112 21 1
27 112 22 1
7 107 20 0
24 112 24 0
24 107 25 0
24 111 25 0
23 112 23 0
23 108 23 0
21 110 23 0
18 108 23 0
25 112 23 0
22 112 22 0
24 113 22 0
22 109 18 1
22 110 18 1
22 111 18 1
23 109 18 1
23 110 18 1
23 111 18 1
24 109 18 1
24 110 18 1
24 111 18 1
24 111 28 0
26 109 27 0
23 109 27 0
25 111 27 0
26 108 26 0
26 111 26 0
25 113 22 0
28 112 20 1
28 112 21 1
28 112 22 1
21 113 19 1
21 113 20 1
21 113 21 1
22 113 19 1
5 105 19 0
4 106 18 0
5 105 18 0
24 109 26 0
24 108 26 0
22 113 23 0
23 114 23 0
10 106 25 0
12 106 24 0
13 105 24 0
12 107 24 0
9 106 22 0
0 106 11 1
8 103 22 0
0 104 18 0
0 104 19 0
0 105 18 0
0 105 19 0
1 104 18 0
1 104 19 0
1 105 18 0
1 105 19 0
1 101 18 0
16 105 26 0
14 108 26 0
16 106 25 0
16 108 25 0
17 107 25 0
0 104 16 0
0 104 17 0
0 105 16 0
0 105 17 0
1 104 16 0
1 104 17 0
1 105 16 0
1 105 17 0
19 107 27 0
26 107 21 2
25 106 20 1
25 106 21 2
25 106 22 1
25 107 20 1
25 107 21 1
25 107 22 1
26 106 20 1
26 106 21 2
19 109 24 0
19 106 24 0
2 102 18 0
2 102 19 0
2 103 18 0
2 103 19 0
3 102 18 0
3 102 19 0
3 103 18 0
3 103 19 0
2 102 17 0
2 103 16 0
2 103 17 0
3 102 17 0
3 103 17 0
25 110 28 0
24 109 28 0
23 106 23 0
25 107 23 0
24 106 23 0
22 106 22 0
21 108 22 0
23 106 22 1
23 106 19 1
23 106 20 2
23 106 21 1
24 106 19 1
25 106 19 1
2 104 20 0
2 105 20 0
27 106 21 1
27 106 22 1
27 107 20 1
27 107 21 1
27 107 22 1
23 110 21 1
27 111 20 1
27 111 21 2
27 111 22 1
28 109 20 1
28 110 20 1
28 111 20 1
28 111 21 1
28 111 22 1
24 108 21 1
23 110 19 2
23 110 20 2
23 111 19 2
26 106 22 1
26 107 20 1
26 107 22 1
27 106 20 1
22 105 23 0
21 106 22 0
21 103 19 2
21 103 20 2
21 103 21 1
22 103 19 1
22 103 20 2
22 103 21 1
23 103 19 1
23 103 20 2
23 103 21 2
22 105 24 0
13 106 26 0
12 105 26 0
13 105 26 0
11 106 26 0
14 107 25 0
13 104 25 0
14 105 24 0
14 107 24 0
19 109 27 0
14 107 23 0
20 108 26 0
20 107 25 0
20 109 26 0
21 108 25 0
4 105 21 0
5 103 21 0
5 104 20 0
18 109 23 0
3 106 20 0
6 103 20 0
5 106 20 0
6 104 20 0
4 106 19 0
6 104 19 0
24 110 25 0
25 110 26 0
23 111 25 0
25 110 25 0
25 111 24 0
24 111 23 0
25 110 23 0
24 110 22 1
23 111 27 0
13 107 26 0
14 105 26 0
14 107 26 0
12 104 26 0
12 108 25 0
14 106 25 0
14 108 25 0
15 106 25 0
13 108 24 0
22 108 22 0
25 108 27 0
27 110 24 0
24 113 24 0
25 112 24 0
24 111 22 1
25 111 22 1
26 109 22 1
22 112 24 0
23 113 24 0
21 109 26 0
21 107 25 0
24 108 22 1
23 107 22 1
24 105 20 1
24 105 21 2
24 105 22 1
24 106 20 2
24 106 21 1
24 106 22 1
25 105 20 1
25 105 21 2
25 105 22 1
26 105 20 1
26 105 21 1
26 105 22 1
26 107 19 1
26 108 19 1
21 107 19 1
21 107 20 2
21 107 21 1
21 108 19 1
21 108 20 1
21 108 21 1
22 107 19 1
22 107 20 2
22 107 21 1
23 108 22 1
12 106 26 0
11 105 26 0
12 107 25 0
5 104 21 0
6 105 21 0
4 106 21 0
5 102 20 0
13 106 22 1
6 103 19 0
6 106 19 0
5 106 19 0
25 109 28 0
1 104 20 0
24 112 23 0
0 102 14 1
0 102 15 0
0 103 14 1
26 108 22 1
26 110 22 1
26 109 21 2
25 108 20 2
25 108 21 2
25 109 20 1
25 109 21 2
25 110 20 2
25 110 21 2
26 108 20 1
16 103 18 1
17 103 18 1
17 104 18 1
19 105 22 0
21 103 22 0
19 104 22 0
22 103 23 0
20 104 23 0
19 104 21 1
19 104 20 1
22 108 23 0
15 108 24 0
13 108 22 1
15 107 23 0
0 100 12 2
0 100 13 1
0 101 12 1
0 101 13 1
1 100 12 1
0 103 11 1
1 101 12 2
1 102 11 1
24 108 24 0
1 103 11 1
0 102 17 0
0 103 16 0
0 103 17 0
1 102 16 0
1 102 17 0
1 103 16 0
1 103 17 0
1 103 20 0
0 103 20 0
8 104 23 0
8 107 22 0
9 106 21 0
8 104 20 0
10 103 23 0
0 106 14 1
10 107 23 0
0 107 14 1
2 102 20 0
22 108 26 0
2 103 20 0
2 103 21 0
3 102 20 0
1 106 14 1
3 103 20 0
3 103 21 0
22 102 19 1
8 104 21 0
24 109 25 0
2 101 13 1
2 101 12 1
20 108 21 1
20 108 20 1
20 108 19 1
22 105 18 1
22 104 18 1
26 109 25 0
9 105 21 0
7 107 21 0
8 106 21 0
9 105 20 0
22 111 25 0
0 105 12 1
0 104 13 1
0 104 12 2
25 108 25 0
24 107 22 1
12 105 22 0
3 106 19 0
8 107 20 0
18 107 23 0
17 108 23 0
11 106 25 0
11 107 25 0
9 106 25 0
12 106 25 0
13 106 24 0
12 105 23 0
19 108 24 0
2 100 11 1
18 106 24 0
2 101 11 1
13 108 23 0
1 100 13 1
7 106 22 0
7 105 23 0
24 111 26 0
25 109 26 0
10 105 24 0
10 104 24 0
8 106 24 0
26 108 24 0
26 111 24 0
25 111 23 0
26 110 23 0
10 106 22 0
11 106 23 0
11 104 22 0
11 105 22 0
10 104 21 0
9 105 23 0
1 101 11 1
20 104 21 1
20 104 20 2
20 104 19 2
20 103 21 1
20 103 20 1
20 103 19 2
26 104 22 1
26 104 21 1
26 104 20 1
20 107 22 0
20 105 22 0
21 105 22 0
20 107 21 1
20 107 20 1
20 107 19 1
20 106 21 1
20 106 20 2
20 106 19 1
20 105 21 1
20 105 20 2
20 105 19 1
24 104 19 1
24 103 22 1
24 103 21 1
24 103 20 1
23 103 22 1
22 104 22 1
22 103 22 1
20 106 22 0
21 104 22 0
21 105 23 0
22 104 23 0
22 106 23 0
23 106 24 0
25 105 19 1
24 105 19 1
27 105 22 1
7 104 23 0
8 105 23 0
15 108 23 0
15 105 23 0
17 107 24 0
17 108 25 0
4 104 19 0
22 110 22 0
23 111 22 0
2 104 16 0
26 111 25 0
26 110 24 0
26 109 23 0
25 109 22 1
25 110 22 1
2 106 18 0
2 102 13 1
1 101 14 1
22 108 21 1
0 101 15 0
16 106 23 0
14 108 23 0
16 107 24 0
16 105 24 0
17 106 24 0
16 107 23 0
0 107 13 1
13 108 20 1
12 107 26 0
0 101 11 1
9 104 21 0
9 104 20 0
9 106 20 0
9 104 23 0
8 106 23 0
19 109 25 0
19 106 25 0
19 108 25 0
20 108 27 0
21 108 26 0
21 107 26 0
19 110 25 0
21 106 25 0
9 107 24 0
11 106 24 0
9 104 24 0
11 107 22 1
13 106 25 0
12 104 25 0
14 105 25 0
13 108 25 0
14 106 24 0
12 108 24 0
13 107 24 0
14 106 23 0
12 108 23 0
13 106 23 0
12 107 22 1
13 105 22 0
12 107 21 2
11 106 20 1
11 107 20 1
11 107 21 1
11 108 20 1
11 108 21 1
11 108 22 1
23 111 20 1
23 111 21 1
23 112 19 1
23 112 20 1
23 112 21 1
24 112 19 2
24 112 20 1
24 112 21 1
25 112 19 1
25 112 20 2
25 112 21 1
23 109 20 2
22 108 19 1
22 108 20 2
3 104 20 0
22 109 19 1
22 109 20 2
22 109 21 1
22 110 19 1
22 110 20 2
22 110 21 1
23 108 19 1
23 108 20 1
23 108 21 1
23 109 19 2
23 109 21 1
24 108 19 1
24 108 20 2
14 106 27 0
13 108 26 0
15 106 26 0
15 108 25 0
16 107 25 0
15 105 25 0
14 104 24 0
16 106 24 0
15 106 23 0
28 108 20 1
29 108 20 1
29 109 20 1
29 110 20 1
25 108 19 1
2 104 17 0
2 105 17 0
3 104 17 0
3 105 17 0
3 104 21 0
3 105 20 0
4 105 20 0
4 103 20 0
5 104 19 0
4 105 18 0
4 104 18 0
5 104 18 0
4 104 17 0
23 107 19 1
23 107 20 2
23 107 21 1
24 107 19 1
24 107 20 2
24 107 21 2
25 107 19 1
23 110 26 0
24 110 26 0
25 109 25 0
22 111 24 0
23 113 23 0
25 113 23 0
23 112 22 0
27 111 19 1
27 112 19 1
27 113 19 1
27 113 20 1
27 113 21 1
22 108 18 1
23 108 18 1
24 108 18 1
25 113 21 1
26 112 19 1
26 112 20 2
26 112 21 1
26 113 19 1
26 113 20 1
26 113 21 1
22 112 23 0
23 113 22 0
25 111 18 1
25 112 18 1
25 113 18 1
21 110 21 1
21 111 19 1
21 111 20 1
21 111 21 1
22 111 19 2
22 111 20 2
26 112 23 0
21 110 18 1
21 111 18 1
21 112 18 1
22 113 22 0
24 113 23 0
23 105 23 0
25 106 23 0
21 106 23 0
22 105 22 1
27 105 20 1
27 105 21 1
4 104 20 0
4 104 21 0
3 105 21 0
4 103 21 0
5 105 20 0
5 103 20 0
4 105 19 0
4 106 20 0
4 102 20 0
2 106 13 1
2 106 12 1
2 105 13 1
2 105 12 1
2 104 13 1
2 104 12 1
17 105 25 0
15 109 25 0
16 108 26 0
17 106 26 0
15 108 26 0
17 107 26 0
16 108 27 0
16 107 27 0
24 109 24 0
23 110 23 0
24 108 23 0
23 109 22 0
24 113 19 1
24 113 20 1
24 113 21 1
25 113 19 1
25 113 20 1
21 109 19 1
21 109 20 1
21 109 21 1
21 110 19 1
21 110 20 1
22 111 21 1
26 110 26 0
12 106 20 1
12 106 21 1
12 107 20 1
12 108 20 1
12 108 21 1
12 108 22 1
13 106 20 1
23 108 25 0
13 107 20 1
13 107 21 1
13 107 22 1
2 104 14 1
13 108 21 1
2 105 14 1
18 105 26 0
2 103 14 1
17 109 26 0
2 102 14 1
18 108 27 0
18 107 27 0
18 107 26 0
16 108 24 0
16 105 25 0
15 104 25 0
16 106 26 0
16 107 26 0
15 105 26 0
15 106 27 0
26 111 23 0
26 108 23 0
24 109 22 1
0 103 15 0
11 106 22 1
23 104 23 0
20 106 23 0
21 104 23 0
24 103 19 1
19 106 20 2
18 105 19 1
18 105 20 1
18 105 21 1
18 106 19 1
18 106 20 1
18 106 21 1
18 107 19 1
18 107 20 1
18 107 21 1
19 105 19 1
19 105 20 2
19 105 21 1
19 106 19 1
19 106 21 1
19 107 19 1
19 107 20 1
19 107 21 1
20 103 18 1
20 104 18 1
20 105 18 1
21 103 18 1
21 104 18 1
21 105 18 1
22 103 18 1
25 110 27 0
24 109 27 0
26 109 26 0
24 112 25 0
26 108 25 0
24 110 23 0
24 107 23 0
23 111 23 0
6 104 23 0
1 103 12 1
2 100 12 1
2 100 13 1
20 105 23 0
21 103 23 0
20 104 22 0
20 103 22 0
23 112 24 0
22 102 20 2
22 102 21 1
23 102 19 1
23 102 20 2
23 102 21 1
24 102 19 1
24 102 20 1
24 102 21 1
20 102 18 1
20 102 19 2
20 102 20 1
21 102 18 1
21 102 19 2
21 102 20 1
22 102 18 1
19 104 19 2
24 111 27 0
25 109 27 0
23 110 27 0
25 111 26 0
23 111 26 0
23 108 24 0
20 110 24 0
22 110 25 0
15 107 26 0
20 110 26 0
1 103 15 0
15 107 24 0
25 109 24 0
6 104 22 0
16 109 24 0
22 108 27 0
22 109 25 0
23 109 26 0
23 108 26 0
22 106 25 0
23 109 25 0
23 107 25 0
23 110 24 0
22 110 24 0
23 109 23 0
21 109 23 0
21 101 21 1
22 101 19 1
22 101 20 2
22 101 21 1
23 101 19 1
23 101 20 1
23 101 21 1
18 104 19 1
18 104 20 2
18 104 21 1
19 101 18 1
19 101 19 2
19 101 20 1
19 102 18 1
19 102 19 2
19 102 20 2
19 103 18 1
19 103 19 2
19 103 20 1
20 101 18 1
20 101 19 2
20 101 20 1
21 101 18 1
19 104 18 1
19 105 18 1
1 101 13 1
0 101 17 0
0 101 16 0
0 102 11 1
0 102 19 0
24 112 26 0
9 107 23 0
26 110 27 0
24 108 27 0
0 104 14 1
0 104 15 0
0 105 14 1
0 105 15 0
1 104 14 1
1 104 15 0
1 105 14 1
23 107 26 0
12 105 25 0
0 102 16 0
25 108 22 1
23 110 22 0
27 109 23 1
24 114 20 1
24 114 19 1
24 114 18 1
24 113 18 1
24 112 18 1
23 114 20 1
23 114 19 1
23 114 18 1
23 113 18 1
23 112 18 1
22 114 20 1
22 114 19 1
22 114 18 1
22 113 18 1
19 108 26 0
23 113 21 1
23 113 20 1
23 113 19 2
22 113 21 1
22 113 20 1
11 105 25 0
11 104 23 0
12 106 23 0
11 107 23 0
11 105 24 0
11 104 24 0
10 107 24 0
9 105 25 0
10 105 25 0
1 103 18 0
1 102 19 0
1 102 18 0
0 103 19 0
0 103 18 0
2 102 11 1
0 102 18 0
17 105 21 1
17 105 20 1
17 105 19 1
17 104 21 1
2 105 11 1
2 104 11 1
17 103 21 1
22 100 19 1
22 100 20 1
22 100 21 1
23 100 19 1
9 105 24 0
8 103 23 0
7 107 23 0
10 104 23 0
9 103 22 0
10 104 22 0
10 106 21 0
9 107 21 0
10 106 20 0
23 100 20 1
23 100 21 1
17 103 19 1
9 103 21 0
10 107 22 0
17 104 19 1
17 104 20 1
10 105 23 0
17 106 23 0
1 102 14 1
17 106 27 0
18 103 19 2
18 105 18 1
17 102 21 1
17 102 20 2
17 102 19 1
18 101 21 1
24 101 21 1
20 110 25 0
22 108 25 0
1 103 14 1
22 112 18 1
22 111 22 0
22 111 23 0
18 102 20 1
19 100 18 1
19 100 19 1
18 104 18 1
18 103 18 1
22 101 18 1
20 100 20 1
20 100 19 2
20 100 18 1
19 100 20 1
18 103 23 0
19 101 23 0
20 101 22 0
20 100 22 0
18 103 22 0
18 102 21 1
20 100 21 0
24 101 19 1
24 101 20 1
0 102 12 2
0 102 13 1
0 103 12 1
0 103 13 1
1 102 12 2
1 102 13 2
2 106 19 0
1 103 13 1
2 102 12 1
3 106 18 0
2 103 12 1
2 103 13 1
21 109 24 0
22 107 24 0
21 106 24 0
21 108 23 0
21 107 23 0
2 104 18 0
21 101 22 0
18 102 22 0
20 101 23 0
19 103 23 0
21 102 23 0
20 102 22 0
19 102 23 0
18 103 21 1
18 103 20 2
18 102 23 0
19 100 23 0
18 101 22 0
18 100 22 0
19 101 21 1
19 100 21 0
16 101 19 2
16 101 20 1
16 101 21 1
16 102 19 2
16 102 20 1
16 102 21 1
16 103 19 1
16 103 20 1
16 103 21 1
17 101 19 2
17 101 20 1
17 101 21 1
21 100 18 1
22 100 18 1
17 100 18 1
17 100 19 2
17 100 20 1
17 101 18 1
17 102 18 1
19 103 22 0
20 102 23 0
19 104 23 0
24 106 24 0
22 107 22 0
24 105 23 0
21 107 22 0
23 105 22 1
22 106 21 1
23 104 20 2
23 104 21 2
23 104 22 1
23 105 20 2
23 105 21 1
24 104 20 1
24 104 21 1
24 104 22 1
25 104 20 1
25 104 21 1
25 104 22 1
22 105 20 2
21 104 19 2
21 104 20 2
21 104 21 1
21 105 19 1
21 105 20 2
21 105 21 1
21 106 19 1
21 106 20 2
21 106 21 1
22 104 19 1
22 104 20 2
17 103 20 1
10 105 20 0
8 105 19 0
8 103 21 0
6 107 21 0
8 104 22 0
8 106 22 0
8 107 23 0
10 106 23 0
9 106 24 0
8 105 24 0
16 108 23 0
17 105 24 0
17 108 24 0
18 107 24 0
18 108 25 0
18 105 25 0
16 109 25 0
18 107 25 0
17 105 26 0
1 100 11 1
18 106 26 0
17 106 25 0
17 108 26 0
0 100 11 1
16 106 27 0
17 107 27 0
22 109 22 0
2 106 14 1
6 105 23 0
12 104 24 0
11 108 24 0
13 104 23 0
13 105 23 0
12 104 22 0
27 110 23 1
26 111 22 1
28 109 22 2
27 108 23 1
28 108 21 1
20 107 24 0
20 109 25 0
20 106 25 0
18 109 25 0
20 108 25 0
19 105 25 0
19 109 26 0
20 107 26 0
19 106 26 0
29 110 23 1
29 110 22 1
29 110 21 1
29 109 23 1
29 109 22 1
29 109 21 1
29 108 23 1
29 108 22 1
29 108 21 1
28 110 23 1
28 110 22 1
28 110 21 1
28 109 23 1
28 109 21 2
28 108 23 1
28 108 22 1
16 102 18 1
16 101 18 1
15 103 20 1
15 103 19 1
15 103 18 1
15 102 20 1
15 102 19 1
15 102 18 1
15 101 20 1
15 101 19 1
15 101 18 1
3 104 19 0
3 105 18 0
18 100 21 0
17 102 22 0
10 107 25 0
17 100 22 0
19 100 22 0
20 100 23 0
18 101 23 0
13 107 23 0
0 104 20 0
6 105 20 0
1 101 17 0
1 103 19 0
11 106 21 1
20 103 23 0
23 105 19 1
23 104 19 1
22 106 20 2
22 106 19 1
22 105 21 1
22 105 19 1
22 104 21 1
