DAV_OBMAP v3 cell_size=10
-51 115 11 2
-51 116 10 2
-51 116 11 2
-51 112 10 2
-68 136 7 1
-52 111 9 1
-52 111 10 1
-52 111 11 1
-52 112 9 1
-52 112 10 2
-52 112 11 2
-64 139 2 1
-63 139 2 1
-67 134 2 2
-64 135 1 1
-69 138 7 1
-69 139 6 1
-69 139 7 1
-69 136 3 1
-67 140 2 1
-73 139 4 1
-73 139 3 1
-73 138 5 1
-74 137 5 1
-74 137 4 2
-74 137 3 1
-73 137 5 2
-69 139 2 1
-70 139 2 1
-71 139 2 2
-73 135 1 1
-73 134 2 1
-65 107 10 1
-65 108 10 1
-64 106 10 1
-64 107 10 1
-64 108 10 1
-63 106 10 1
-63 107 10 1
-63 108 10 1
-94 148 7 0
-93 147 7 0
-61 135 3 2
-63 134 2 1
-63 134 3 2
-63 134 4 1
-62 134 2 1
-62 134 3 2
-62 134 4 1
-81 146 3 1
-80 144 1 1
-73 136 6 1
-73 136 5 2
-73 136 4 2
-73 135 6 1
-73 135 5 2
-73 135 4 2
-72 138 6 2
-72 137 5 2
-88 103 9 0
-87 102 8 0
-87 103 8 0
-87 103 9 0
-56 129 10 1
-56 130 9 1
-56 130 10 1
-96 130 -1 1
-95 129 1 1
-95 129 0 1
-95 129 -1 1
-97 132 1 1
-97 132 0 2
-98 100 4 1
-93 100 2 1
-90 102 6 1
-97 100 7 0
-99 101 6 1
-99 101 5 1
-99 101 4 1
-99 100 6 1
-99 100 5 1
-60 117 3 1
-60 118 3 2
-68 102 4 1
-68 103 3 2
-68 103 4 1
-68 103 5 1
-68 104 3 2
-68 104 4 2
-68 104 5 2
-85 104 3 1
-92 124 4 0
-66 107 3 1
-66 106 5 2
-67 107 5 1
-67 107 4 1
-67 107 3 1
-67 106 5 1
-68 107 5 1
-68 107 4 1
-68 107 3 1
-68 106 5 1
-86 104 6 1
-65 106 4 1
-65 106 3 1
-65 106 2 1
-65 105 4 1
-65 105 3 2
-65 105 2 1
-64 103 5 1
-64 103 4 1
-64 103 3 2
-68 105 6 1
-69 105 6 1
-70 105 6 1
-70 105 5 1
-66 100 2 1
-65 102 4 2
-65 102 3 2
-65 101 4 2
-67 101 2 1
-67 100 2 1
-66 105 5 1
-66 105 4 2
-66 105 3 2
-66 104 5 1
-66 104 4 2
-66 104 3 2
-66 103 5 1
-66 103 4 1
-66 103 3 2
-65 102 7 1
-65 102 6 1
-65 102 5 1
-65 101 7 1
-65 101 6 2
-65 101 5 2
-65 100 7 1
-65 100 6 2
-65 100 5 2
-66 102 7 1
-66 102 6 1
-66 102 5 1
-66 101 7 1
-66 101 5 2
-66 100 7 1
-66 100 6 1
-66 100 5 2
-66 101 6 2
-67 104 2 1
-67 103 2 1
-67 102 2 1
-67 105 5 2
-67 105 4 1
-67 105 3 2
-67 104 5 2
-67 104 4 2
-67 104 3 2
-67 103 5 1
-67 103 4 1
-67 103 3 2
-68 105 5 1
-68 105 4 1
-68 105 3 1
-69 105 5 1
-69 105 4 1
-69 105 3 1
-67 102 4 1
-67 102 3 2
-67 101 4 2
-67 101 3 2
-67 100 4 1
-67 100 3 1
-55 116 2 1
-55 115 2 1
-55 114 2 1
-62 114 2 1
-56 116 2 1
-56 110 3 1
-56 110 4 1
-63 113 2 1
-60 114 2 1
-61 114 2 1
-56 115 2 1
-56 114 2 1
-56 113 2 1
-99 122 2 0
-97 121 1 1
-100 124 0 1
-53 144 7 1
-54 144 7 1
-52 144 6 2
-52 144 5 2
-61 114 3 1
-61 113 3 2
-62 115 3 1
-62 114 3 1
-62 113 3 1
-61 112 3 2
-100 111 -1 1
-98 120 -1 1
-99 120 1 1
-99 120 0 2
-99 120 -1 1
-100 120 0 2
-100 111 0 2
-98 110 0 2
-95 132 1 1
-95 132 -1 1
-96 134 1 1
-96 134 0 1
-96 134 -1 1
-82 115 5 1
-82 115 6 1
-82 111 3 2
-83 110 2 1
-79 136 2 1
-83 110 4 2
-79 136 4 1
-79 137 2 1
-79 137 3 1
-79 137 4 1
-79 138 2 1
-79 138 3 1
-79 138 4 1
-82 111 2 2
-82 111 4 2
-81 110 4 1
-81 111 4 1
-65 120 9 1
-80 136 3 2
-81 135 7 1
-82 115 7 1
-82 116 5 1
-82 116 6 1
-82 116 7 1
-81 111 5 1
-83 111 5 2
-82 111 5 2
-72 116 2 2
-72 116 3 1
-82 109 1 1
-82 109 2 1
-82 109 3 2
-82 110 1 1
-82 111 1 1
-94 144 4 2
-81 109 2 2
-81 109 3 1
-80 109 1 1
-80 109 2 2
-67 126 6 1
-67 126 7 1
-82 113 1 1
-67 127 6 2
-77 129 9 1
-77 100 4 1
-75 129 7 2
-75 129 8 1
-75 129 9 1
-59 133 3 2
-92 140 5 0
-91 139 5 1
-92 139 6 0
-90 139 6 0
-92 140 6 0
-90 140 7 0
-59 134 7 0
-59 134 6 1
-57 133 5 1
-57 133 7 0
-61 126 2 1
-67 128 3 1
-64 127 8 1
-64 104 4 1
-64 104 3 2
-64 104 2 1
-64 103 2 1
-64 102 2 1
-66 107 5 2
-66 107 4 1
-78 101 8 1
-79 101 8 1
-80 101 8 1
-82 101 6 0
-99 149 5 1
-99 149 6 1
-61 115 3 1
-60 114 3 2
-62 113 2 1
-61 113 2 1
-52 144 7 2
-54 144 3 1
-53 144 3 1
-52 144 3 1
-51 141 7 1
-52 142 2 1
-51 142 2 1
-51 142 3 1
-51 139 7 1
-51 139 6 1
-51 138 8 2
-68 123 2 1
-68 123 3 1
-68 123 4 2
-54 118 7 1
-54 119 7 1
-100 125 2 0
-98 126 2 0
-98 125 2 0
-99 125 3 0
-99 125 2 0
-97 125 3 0
-100 124 3 0
-98 125 3 0
-99 123 4 0
-98 124 4 0
-98 124 3 0
-96 119 1 1
-96 119 0 1
-96 119 -1 1
-98 124 1 1
-98 124 0 2
-98 124 -1 1
-99 124 1 1
-99 124 0 2
-99 124 -1 1
-100 124 1 1
-63 119 4 2
-60 115 8 1
-55 111 6 1
-60 134 4 2
-60 135 5 2
-60 134 6 1
-57 134 6 0
-56 133 5 1
-56 133 7 0
-58 133 7 0
-61 112 6 1
-62 114 8 1
-61 100 10 2
-60 102 8 1
-57 104 9 1
-58 104 9 1
-59 104 9 1
-82 113 3 2
-59 104 7 1
-82 114 3 1
-82 114 4 2
-58 103 10 1
-62 114 6 1
-62 113 7 1
-62 113 6 1
-61 113 7 2
-57 111 5 2
-63 101 7 1
-63 101 8 1
-63 112 7 1
-63 112 6 1
-64 112 8 1
-54 102 8 1
-54 102 9 1
-65 123 2 1
-65 123 3 2
-65 124 2 1
-65 124 3 2
-52 141 5 1
-52 141 6 1
-51 140 5 1
-58 137 3 1
-58 139 3 1
-57 137 3 1
-57 138 3 1
-57 139 3 1
-56 138 3 1
-56 139 3 1
-53 135 5 1
-53 135 6 1
-53 137 5 1
-53 137 6 1
-68 122 4 1
-68 122 3 1
-68 113 7 1
-69 114 7 1
-69 113 7 2
-69 115 7 1
-70 116 7 0
-69 118 3 1
-96 104 2 1
-96 104 1 1
-96 103 3 1
-96 103 2 1
-96 103 1 1
-97 105 3 1
-97 105 2 1
-97 105 1 1
-97 104 1 1
-97 103 1 1
-98 105 3 1
-98 105 2 1
-98 105 1 1
-98 104 1 1
-98 103 1 1
-99 105 3 0
-93 143 0 1
-59 128 2 1
-59 127 2 1
-59 126 2 1
-65 130 3 1
-63 130 9 1
-63 129 9 1
-63 128 9 1
-64 130 9 1
-64 129 9 1
-64 128 9 2
-61 128 8 1
-93 143 -1 1
-97 104 3 1
-97 104 2 2
-74 138 3 1
-97 103 2 1
-92 141 0 1
-98 104 4 1
-98 104 3 1
-99 145 2 1
-99 145 3 1
-99 145 4 1
-98 145 2 1
-100 146 2 0
-100 146 1 1
-96 127 1 1
-97 128 -1 1
-97 128 0 2
-97 128 3 0
-97 128 4 0
-98 127 4 0
-98 128 3 0
-98 129 3 0
-96 128 3 0
-96 127 3 0
-99 146 1 1
-100 146 -1 1
-99 129 2 0
-96 128 2 0
-98 129 2 0
-100 128 2 0
-96 129 1 1
-97 129 1 1
-96 128 0 2
-99 130 -1 1
-99 130 0 1
-99 130 1 1
-98 130 -1 1
-98 130 0 2
-98 130 1 1
-97 129 -1 1
-97 129 0 1
-97 130 -1 1
-97 130 0 2
-97 130 1 1
-55 119 7 1
-56 119 3 2
-96 124 2 0
-99 126 2 0
-100 124 2 0
-97 125 1 1
-96 124 1 1
-79 108 8 1
-77 107 7 2
-77 106 9 1
-77 106 8 2
-77 106 7 2
-81 108 8 0
-96 133 0 2
-98 136 -1 1
-97 136 0 2
-88 110 4 0
-89 110 5 0
-79 105 7 2
-79 104 6 2
-90 146 4 1
-90 145 5 1
-97 143 4 1
-90 146 3 1
-75 115 10 1
-75 116 10 1
-75 117 10 1
-80 111 9 0
-79 113 11 1
-81 111 9 0
-81 113 10 1
-82 111 8 0
-80 116 8 1
-79 116 8 1
-82 113 10 0
-81 111 10 0
-82 110 9 0
-83 111 8 0
-83 111 9 0
-60 132 6 1
-82 110 8 0
-83 111 7 0
-84 110 10 0
-82 110 10 0
-62 131 3 2
-84 111 10 0
-83 109 9 0
-85 109 9 0
-85 109 8 0
-86 108 9 0
-84 110 8 0
-84 109 8 0
-85 111 8 0
-83 109 8 0
-62 120 6 1
-62 120 5 1
-62 120 4 1
-60 122 6 1
-58 123 5 1
-58 123 4 1
-58 123 3 2
-59 123 5 1
-83 139 5 0
-79 133 9 1
-87 136 5 2
-88 135 4 1
-88 135 5 1
-88 135 6 1
-81 119 11 1
-78 120 11 2
-78 119 11 1
-79 120 11 1
-79 119 11 2
-80 120 11 1
-80 119 11 2
-79 123 12 1
-79 122 12 1
-79 121 12 1
-80 123 12 2
-80 122 12 2
-78 118 10 1
-78 117 10 1
-78 117 9 1
-79 117 10 1
-79 117 9 1
-80 117 10 1
-80 117 9 1
-80 117 8 1
-83 119 9 0
-75 136 5 1
-75 136 2 1
-75 137 2 2
-59 100 9 1
-65 105 6 1
-67 107 6 1
-66 107 6 1
-65 107 5 1
-60 106 4 1
-60 106 5 1
-61 105 2 1
-60 105 2 1
-62 107 2 1
-62 107 3 2
-61 106 2 1
-61 106 3 2
-56 134 4 1
-55 133 4 2
-55 132 6 1
-55 132 5 2
-55 132 4 1
-55 131 6 1
-55 131 5 1
-55 131 4 1
-56 131 6 1
-56 131 5 1
-56 131 4 2
-57 131 4 2
-56 138 8 1
-56 138 7 2
-62 107 9 1
-52 136 5 2
-52 136 4 2
-52 135 6 2
-52 135 5 1
-52 135 4 1
-51 147 2 1
-51 149 7 2
-58 137 8 1
-79 129 5 1
-79 129 4 1
-79 129 3 1
-78 130 4 2
-74 133 7 1
-74 132 7 1
-74 132 6 1
-74 131 7 1
-74 131 6 1
-74 131 5 1
-75 133 7 2
-75 132 7 1
-75 131 7 2
-75 131 6 2
-77 133 4 1
-77 135 5 2
-77 132 5 1
-77 134 5 1
-92 141 5 1
-92 141 4 1
-92 141 3 1
-91 148 5 1
-91 148 4 1
-91 148 3 1
-90 144 4 2
-92 142 6 0
-91 146 6 0
-76 134 1 1
-76 133 3 1
-76 133 2 2
-76 133 1 1
-56 139 7 2
-56 139 8 2
-58 139 4 1
-57 139 4 1
-56 137 4 1
-56 138 4 1
-58 139 7 1
-58 139 6 1
-58 139 5 1
-58 138 7 1
-58 137 7 1
-59 139 7 1
-59 139 6 1
-59 139 5 1
-59 138 7 1
-61 133 4 1
-71 113 9 1
-71 112 9 1
-72 113 9 1
-87 103 6 1
-87 103 5 2
-87 103 4 1
-86 103 5 2
-87 104 6 1
-85 104 6 1
-84 105 7 0
-86 104 7 0
-86 105 6 0
-84 107 7 0
-85 105 7 0
-85 106 8 0
-63 125 10 1
-78 107 10 1
-78 106 10 1
-78 105 10 1
-79 107 10 1
-79 106 10 1
-79 105 10 1
-80 107 10 1
-80 106 10 1
-80 105 10 1
-67 115 7 2
-67 115 6 2
-67 114 8 1
-67 114 7 1
-74 118 7 1
-71 117 8 0
-71 116 9 0
-71 116 8 0
-66 134 2 1
-64 137 6 1
-64 137 5 1
-64 137 4 2
-65 135 6 2
-64 135 8 1
-64 134 8 1
-64 133 8 1
-61 137 3 1
-62 137 3 1
-63 137 3 2
-89 100 4 1
-90 100 6 1
-90 100 5 1
-90 100 4 1
-58 129 3 2
-58 128 5 2
-58 128 4 2
-58 128 3 1
-60 129 6 1
-77 129 4 1
-77 130 3 1
-93 135 5 0
-75 131 3 1
-75 131 4 2
-74 131 3 1
-70 105 4 1
-69 100 2 1
-69 101 2 1
-69 102 2 1
-69 103 2 1
-69 104 2 1
-69 103 6 1
-67 100 5 1
-60 110 4 2
-61 112 4 1
-61 111 4 1
-61 110 4 1
-58 113 7 1
-57 102 5 1
-59 132 4 1
-64 126 3 2
-64 122 4 1
-56 127 6 1
-56 127 7 1
-55 127 5 1
-55 127 6 1
-55 127 7 1
-67 117 9 1
-67 116 9 1
-67 115 9 1
-68 115 9 1
-68 115 8 1
-67 117 8 1
-83 103 2 1
-83 103 3 2
-77 107 9 2
-54 116 6 1
-54 116 5 1
-54 116 4 1
-55 117 6 1
-55 117 5 1
-55 117 4 1
-55 116 6 1
-55 116 4 1
-56 117 6 2
-56 117 5 1
-56 117 4 2
-56 116 6 2
-56 116 5 2
-56 116 4 2
-55 116 5 2
-54 115 8 1
-54 115 7 1
-55 115 8 1
-55 115 7 1
-56 115 8 1
-56 115 7 1
-54 115 6 1
-54 115 5 1
-54 115 4 1
-55 115 6 1
-55 115 5 1
-67 121 2 1
-67 121 3 1
-70 122 4 1
-70 122 5 1
-70 123 4 1
-70 123 5 1
-69 122 4 1
-70 118 2 2
-70 118 3 1
-70 119 2 1
-70 119 3 1
-69 119 2 1
-69 119 3 2
-71 120 4 2
-71 120 5 2
-71 121 4 1
-71 121 5 1
-90 148 5 1
-62 127 8 0
-60 126 2 1
-60 127 2 1
-95 147 8 0
-67 115 8 2
-67 116 6 2
-67 116 7 2
-67 116 8 2
-80 119 7 2
-77 120 9 1
-77 119 9 1
-77 118 9 1
-78 120 9 2
-78 119 9 2
-78 118 9 1
-79 120 9 2
-79 120 8 2
-79 120 7 1
-79 119 9 2
-79 119 8 2
-79 119 7 2
-79 118 9 2
-79 118 8 2
-79 118 7 1
-77 121 3 1
-77 121 2 2
-78 121 4 1
-78 121 3 1
-78 121 2 1
-78 120 4 1
-78 120 2 1
-78 119 4 2
-78 119 3 2
-78 119 2 1
-79 121 4 1
-79 121 3 1
-79 121 2 1
-79 120 4 1
-79 120 3 2
-79 120 2 1
-79 119 4 1
-79 119 3 1
-79 119 2 1
-78 120 3 2
-76 123 5 1
-76 123 4 1
-76 123 3 1
-76 122 3 1
-77 122 4 1
-77 121 4 1
-77 117 7 1
-77 117 6 1
-77 117 5 1
-76 121 3 1
-76 121 2 1
-76 121 1 1
-76 120 1 1
-77 120 3 1
-77 120 2 1
-77 119 3 2
-77 119 2 1
-77 118 3 1
-77 118 2 1
-73 123 3 1
-74 123 3 1
-75 123 3 1
-73 123 7 1
-74 123 7 1
-75 123 7 1
-74 122 9 1
-74 121 9 1
-74 120 9 1
-75 122 9 1
-75 121 9 1
-75 120 9 1
-76 122 9 1
-76 121 9 1
-76 120 9 1
-85 142 2 1
-84 142 2 1
-63 128 5 1
-63 128 4 2
-63 128 3 2
-63 127 3 2
-63 127 2 1
-63 126 4 1
-63 126 3 2
-59 148 3 1
-59 148 4 1
-58 148 2 1
-77 120 8 2
-77 120 7 1
-77 119 8 2
-77 118 8 1
-77 118 7 1
-78 120 8 2
-78 120 7 1
-78 120 6 1
-78 119 8 2
-78 119 7 1
-78 119 6 2
-78 118 8 1
-78 118 7 2
-78 118 6 2
-77 119 7 2
-59 109 2 1
-59 110 3 2
-58 110 3 1
-54 148 2 1
-54 148 3 1
-53 148 2 1
-53 148 3 2
-63 129 3 2
-64 129 5 2
-64 129 4 2
-67 122 2 1
-67 122 3 1
-67 122 4 1
-52 138 6 1
-52 138 7 1
-52 138 8 2
-52 139 6 1
-52 139 7 1
-52 139 8 1
-97 115 3 0
-98 128 -1 1
-98 117 2 0
-98 128 1 1
-96 125 -1 1
-96 125 0 1
-97 126 -1 1
-97 127 -1 1
-97 127 0 1
-98 118 1 1
-99 118 0 2
-100 118 0 2
-100 118 1 1
-100 119 -1 1
-100 119 0 2
-85 110 10 0
-66 136 3 2
-66 136 2 2
-66 135 2 2
-80 103 6 1
-80 103 7 1
-80 104 5 2
-80 104 7 2
-80 105 5 2
-80 105 6 2
-80 105 7 2
-79 103 5 2
-79 103 6 2
-79 103 7 2
-79 104 5 1
-64 136 6 1
-64 136 5 1
-61 134 8 1
-70 143 2 1
-70 143 3 1
-70 144 2 1
-70 145 2 1
-69 143 3 1
-86 100 4 1
-87 100 6 1
-87 100 5 2
-87 100 4 2
-88 100 6 1
-88 100 5 2
-88 100 4 1
-89 100 6 1
-89 100 5 2
-79 111 3 1
-77 111 1 1
-61 149 9 1
-61 149 10 1
-100 101 0 2
-100 102 -1 1
-100 102 0 2
-64 148 7 2
-64 148 8 1
-64 148 9 1
-64 149 7 1
-64 149 8 1
-64 149 9 1
-99 103 2 1
-99 103 3 2
-99 103 4 1
-63 148 7 1
-63 148 8 1
-63 148 9 2
-62 148 7 1
-62 148 8 1
-60 149 3 1
-59 149 2 1
-59 149 3 1
-58 149 2 1
-57 149 8 1
-57 149 2 1
-59 125 8 1
-60 127 8 1
-86 139 2 1
-86 139 3 2
-86 139 4 2
-86 140 2 1
-86 141 2 1
-85 139 2 1
-85 139 3 2
-85 139 4 1
-85 140 2 1
-91 144 7 0
-90 131 5 0
-90 131 6 0
-90 130 5 0
-91 131 4 0
-92 132 5 0
-91 130 5 0
-89 131 5 0
-90 130 4 0
-89 132 4 0
-92 130 4 0
-89 130 4 0
-91 129 3 1
-76 137 3 1
-76 137 4 1
-75 137 3 1
-75 137 4 1
-74 113 6 1
-97 138 2 0
-92 145 2 1
-84 100 2 1
-83 103 5 1
-81 101 4 1
-79 101 3 2
-79 101 4 1
-78 101 3 2
-78 101 4 1
-77 101 3 2
-77 103 3 1
-77 103 4 1
-81 100 8 1
-79 100 3 2
-80 100 2 1
-80 100 3 2
-96 120 0 1
-94 136 3 1
-100 100 1 1
-96 105 2 1
-96 105 1 1
-97 137 1 1
-97 137 0 2
-97 136 1 1
-98 137 1 1
-98 137 0 1
-53 141 8 1
-53 142 7 2
-53 142 8 1
-58 110 4 2
-54 139 5 1
-54 139 6 1
-57 140 6 1
-57 140 7 1
-58 112 6 1
-58 112 5 2
-58 111 7 2
-79 136 3 2
-82 134 2 1
-97 114 1 1
-97 114 0 1
-98 113 4 0
-99 116 1 1
-99 116 0 2
-99 116 -1 1
-100 121 1 1
-100 121 0 2
-100 121 -1 1
-97 119 0 1
-97 120 1 1
-99 121 2 0
-100 100 -1 1
-100 100 0 1
-84 100 3 2
-84 100 4 1
-67 120 8 0
-67 119 7 0
-66 117 8 1
-66 127 2 1
-66 127 3 2
-63 122 5 2
-59 106 7 1
-59 106 8 1
-81 140 5 1
-82 139 5 1
-53 117 3 1
-53 117 4 1
-53 118 2 1
-53 118 3 1
-53 118 4 1
-53 119 2 1
-53 119 3 1
-53 119 4 1
-76 142 1 1
-75 141 1 1
-75 142 1 1
-75 142 2 2
-74 142 1 1
-74 143 1 1
-74 143 2 2
-100 143 1 1
-100 143 0 1
-100 143 -1 1
-100 143 3 0
-100 145 5 0
-62 100 4 2
-61 100 3 2
-100 145 0 1
-100 145 -1 1
-98 144 1 1
-98 144 0 1
-98 144 -1 1
-99 145 0 1
-99 145 -1 1
-99 144 1 1
-99 144 0 1
-99 144 -1 1
-100 145 1 1
-99 144 2 0
-100 145 3 0
-99 144 3 0
-100 145 4 0
-98 145 0 2
-98 145 -1 1
-99 145 1 1
-98 145 1 1
-100 145 2 0
-100 146 3 1
-100 146 4 1
-99 146 0 2
-99 146 -1 1
-100 146 0 2
-99 128 2 0
-97 129 2 0
-96 127 0 2
-96 127 -1 1
-96 126 0 1
-96 126 -1 1
-99 104 4 1
-98 104 2 1
-98 146 1 1
-98 146 0 1
-98 146 -1 1
-89 128 2 2
-90 127 1 1
-90 127 2 2
-90 128 1 1
-90 128 2 2
-89 127 1 1
-89 127 2 2
-89 127 3 1
-89 128 1 1
-88 127 1 1
-88 127 2 2
-88 127 3 1
-88 128 1 1
-88 128 2 2
-90 144 7 0
-78 115 7 1
-77 115 6 1
-77 115 7 1
-78 111 2 1
-78 111 3 2
-78 112 2 2
-88 109 5 0
-87 110 5 0
-78 113 3 2
-78 114 2 2
-57 127 7 1
-78 114 4 2
-78 115 2 1
-78 115 3 1
-91 113 1 1
-77 112 1 1
-81 100 5 1
-71 112 7 1
-71 111 8 1
-96 133 4 0
-97 132 4 0
-97 134 3 0
-95 134 3 1
-95 132 3 0
-96 134 2 0
-98 134 2 0
-95 133 2 0
-84 104 5 1
-90 135 5 0
-93 134 5 0
-91 133 4 1
-89 136 4 0
-92 133 4 0
-90 134 4 1
-92 135 1 1
-92 135 0 1
-61 129 5 1
-91 136 0 1
-91 137 0 1
-62 103 4 1
-62 102 5 2
-62 102 4 1
-62 101 6 1
-62 101 5 1
-62 101 4 2
-62 100 6 1
-60 105 6 1
-61 105 6 1
-77 106 6 2
-77 106 5 2
-77 106 4 2
-77 105 6 1
-77 105 5 1
-77 105 4 1
-78 106 6 2
-78 106 4 2
-78 105 6 1
-90 149 0 2
-96 132 0 1
-98 133 0 1
-98 133 -1 1
-69 132 13 1
-69 132 14 1
-69 133 12 1
-69 133 13 1
-69 133 14 1
-70 129 13 1
-71 130 12 0
-71 129 12 0
-58 112 4 2
-58 103 8 2
-58 103 7 2
-62 148 9 1
-75 113 1 1
-63 148 6 2
-62 148 6 1
-61 148 6 1
-61 148 7 1
-61 148 8 1
-75 112 1 1
-76 115 4 1
-76 115 3 1
-76 115 2 1
-64 148 5 2
-64 148 6 2
-64 149 5 1
-64 149 6 1
-92 101 4 1
-63 148 5 1
-62 148 5 1
-92 100 5 1
-66 149 4 2
-66 149 5 1
-66 149 6 1
-92 100 4 1
-93 100 3 1
-100 101 5 2
-93 101 6 1
-93 101 5 1
-66 114 3 1
-65 149 4 2
-65 149 5 1
-65 149 6 1
-67 114 3 2
-68 116 3 1
-65 137 5 1
-65 138 3 2
-65 138 4 1
-65 138 5 2
-65 139 3 1
-81 122 2 1
-82 119 5 1
-82 119 4 1
-83 122 4 1
-83 121 4 1
-83 120 4 2
-83 123 7 1
-51 113 15 1
-51 113 14 1
-51 112 15 1
-51 112 14 1
-51 111 15 1
-51 111 14 1
-52 113 15 1
-52 113 14 1
-52 112 15 1
-52 111 15 1
-52 111 14 1
-53 113 15 1
-53 113 14 1
-53 113 13 2
-53 112 15 1
-53 112 14 1
-53 112 13 1
-53 111 15 1
-53 111 14 1
-53 111 13 1
-52 112 14 2
-62 102 6 1
-61 103 7 2
-60 104 10 1
-60 103 10 1
-59 109 9 2
-53 100 10 1
-97 113 2 0
-95 143 2 1
-94 141 0 2
-99 114 2 0
-97 142 -1 1
-99 109 4 0
-95 130 3 0
-98 109 0 1
-97 133 1 1
-95 130 0 1
-99 130 3 0
-96 130 2 0
-98 132 3 0
-96 131 0 2
-98 131 -1 1
-99 132 1 1
-99 132 0 1
-96 134 3 0
-96 137 0 2
-96 137 1 1
-94 134 -1 1
-94 134 0 1
-95 135 -1 1
-95 136 -1 1
-98 118 4 0
-63 106 4 1
-64 105 9 0
-62 107 6 1
-63 107 8 1
-57 111 9 1
-97 116 3 0
-100 118 3 0
-98 118 3 0
-98 116 3 0
-99 118 3 0
-100 116 4 0
-78 111 4 2
-79 113 6 2
-79 113 5 2
-74 113 7 2
-69 112 1 1
-68 112 1 1
-80 111 4 2
-66 114 1 1
-66 114 2 1
-59 117 4 2
-60 117 6 2
-61 149 5 1
-62 149 5 1
-80 145 3 1
-80 145 1 1
-68 139 1 1
-68 139 2 1
-67 139 1 1
-67 139 2 1
-66 139 1 1
-69 137 6 2
-69 137 7 1
-61 109 6 1
-63 109 4 2
-63 109 5 2
-62 109 4 1
-74 131 8 1
-86 108 10 0
-74 129 9 1
-73 131 7 1
-80 132 4 2
-88 138 4 1
-88 138 3 1
-89 138 5 1
-89 138 4 1
-89 138 3 1
-85 139 5 1
-85 138 5 1
-85 138 4 2
-82 122 7 1
-82 122 6 2
-82 121 7 1
-82 120 6 2
