DAV_OBMAP v3 cell_size=10
-55 112 3 1
-55 113 3 1
-55 114 3 1
-54 112 3 1
-54 113 3 1
-54 114 3 1
-58 115 3 2
-59 114 2 1
-59 114 3 1
-59 115 2 1
-59 115 3 1
-59 116 2 1
-59 116 3 1
-58 114 2 1
-58 114 3 1
-58 115 2 1
-58 116 2 1
-58 116 3 2
-57 114 2 1
-57 114 3 1
-57 115 2 1
-57 115 3 1
-57 116 2 1
-58 118 7 1
-57 118 6 1
-57 118 7 1
-56 118 6 2
-56 118 7 1
-59 118 7 1
-60 118 7 1
-59 117 2 1
-59 117 3 1
-58 117 2 1
-58 117 3 2
-57 117 2 1
-62 100 8 1
-60 100 4 1
-60 100 5 1
-60 101 4 1
-60 101 5 1
-60 101 6 1
-60 102 4 1
-60 102 5 2
-61 103 9 1
-61 104 9 2
-61 103 10 1
-61 104 10 1
-63 102 6 1
-63 102 7 1
-63 102 8 1
-63 103 6 1
-63 103 7 1
-63 103 8 1
-63 104 6 1
-63 104 7 1
-63 104 8 1
-61 101 4 1
-61 101 5 1
-61 101 6 1
-59 119 5 2
-61 102 5 2
-61 103 4 1
-61 103 5 2
-60 103 4 1
-60 103 5 1
-59 103 4 1
-59 103 5 1
-59 103 6 1
-59 119 6 1
-59 119 7 1
-58 119 5 2
-58 119 6 1
-58 119 7 1
-57 119 5 2
-57 119 6 2
-57 119 7 1
-62 103 9 1
-63 100 8 2
-64 100 7 1
-64 100 8 1
-64 100 9 1
-62 131 7 1
-61 125 8 1
-61 126 8 1
-61 127 8 1
-60 125 8 1
-60 126 8 1
-60 127 8 1
-59 125 8 1
-59 126 8 1
-59 127 8 1
-56 115 4 1
-55 115 4 1
-55 115 5 1
-55 115 6 1
-54 115 4 1
-54 115 5 1
-54 115 6 1
-56 115 7 1
-56 115 8 1
-55 115 7 1
-55 115 8 1
-54 115 7 1
-54 115 8 1
-55 116 5 2
-56 116 4 2
-56 116 5 2
-56 116 6 2
-56 117 4 2
-56 117 5 1
-56 117 6 2
-55 116 4 1
-55 116 6 1
-55 117 4 1
-55 117 5 1
-55 117 6 1
-54 116 4 1
-54 116 5 1
-54 116 6 1
-54 117 4 1
-54 117 5 1
-54 117 6 1
-58 116 5 1
-58 116 6 1
-60 117 4 2
-60 117 5 2
-60 117 6 2
-59 117 4 1
-59 117 5 2
-59 117 6 2
-58 115 4 1
-58 116 4 2
-58 117 4 1
-58 120 4 1
-58 121 4 2
-58 120 3 1
-58 121 3 1
-59 120 4 1
-59 121 4 2
-60 120 5 2
-60 120 4 1
-60 120 6 1
-63 117 4 1
-63 117 5 1
-63 117 6 1
-63 118 4 1
-63 118 5 1
-63 118 6 1
-57 121 5 1
-57 121 6 1
-56 121 4 1
-56 121 5 1
-56 121 6 1
-55 121 4 1
-55 121 5 1
-55 121 6 1
-58 120 5 2
-58 120 6 2
-58 120 7 1
-57 120 7 1
-56 120 7 1
-57 119 3 1
-57 120 3 2
-57 121 3 2
-56 121 3 1
-55 121 3 1
-59 120 5 2
-59 120 6 1
-59 120 7 1
-59 121 5 2
-59 121 6 1
-59 121 7 1
-58 121 5 2
-58 121 6 1
-58 121 7 1
-57 121 7 1
-60 119 4 1
-62 117 4 1
-62 117 5 1
-62 117 6 1
-62 118 4 2
-62 118 5 2
-62 118 6 2
-62 119 4 1
-62 119 5 1
-62 119 6 1
-61 119 4 1
-61 119 5 2
-61 119 6 1
-62 117 7 1
-62 118 7 1
-62 119 7 1
-61 117 7 1
-61 118 7 1
-61 119 7 1
-62 117 3 1
-62 118 3 2
-62 119 3 2
-61 119 3 1
-60 119 3 1
-59 119 2 1
-59 119 3 2
-58 119 2 1
-58 119 3 1
-57 119 2 1
-51 146 5 1
-51 146 6 1
-58 122 3 1
-58 122 4 2
-58 122 5 1
-57 122 3 1
-57 122 4 1
-57 122 5 1
-56 122 3 1
-56 122 4 1
-56 122 5 1
-60 121 4 2
-60 121 5 2
-60 121 6 1
-61 120 4 1
-61 120 5 2
-61 120 6 1
-61 121 4 1
-61 121 5 2
-61 121 6 1
-62 116 3 1
-62 116 4 1
-62 116 5 1
-56 115 3 1
-55 115 3 1
-60 118 2 1
-60 119 2 1
-60 120 2 1
-60 120 3 2
-59 120 2 1
-59 120 3 1
-58 120 2 1
-52 149 6 1
-51 147 4 1
-51 147 5 1
-51 147 6 1
-51 148 4 2
-51 148 6 1
-51 149 4 2
-51 149 5 2
-51 149 6 1
-52 146 5 1
-52 146 6 1
-54 146 4 1
-54 146 5 2
-54 146 6 2
-53 146 4 1
-53 146 5 2
-53 146 6 2
-52 146 4 1
-53 146 7 1
-52 146 7 1
-51 146 7 1
-51 146 4 1
-52 144 2 1
-52 145 2 1
-52 146 2 1
-52 146 3 2
-51 146 2 1
-51 146 3 1
-62 108 9 1
-61 108 8 1
-61 108 9 1
-61 108 7 2
-63 107 4 1
-63 107 5 1
-62 107 4 1
-62 107 5 2
-61 107 4 1
-61 107 5 1
-60 108 7 2
-60 108 8 2
-60 108 9 1
-59 106 7 1
-59 106 8 1
-59 106 9 1
-59 107 7 1
-59 107 8 1
-59 107 9 1
-59 108 7 2
-59 108 8 2
-59 108 9 1
-61 108 10 1
-60 108 10 1
-59 106 10 1
-59 107 10 1
-59 108 10 1
-61 108 6 2
-60 108 6 2
-59 106 6 1
-59 107 6 1
-59 108 6 2
-62 109 8 1
-62 109 9 1
-62 109 7 1
-63 108 4 1
-63 108 5 1
-62 108 4 1
-62 108 5 2
-62 108 6 1
-61 108 4 1
-61 108 5 1
-63 109 8 2
-63 109 9 1
-65 109 10 1
-64 109 10 1
-63 109 10 1
-65 109 6 1
-64 109 6 1
-63 109 6 2
-61 127 5 1
-61 127 6 1
-61 127 7 1
-60 127 5 1
-60 127 6 1
-60 127 7 1
-59 126 5 1
-59 126 6 1
-59 126 7 1
-59 127 5 2
-59 127 6 1
-59 127 7 2
-62 127 4 1
-62 127 5 0
-64 130 3 1
-64 130 4 1
-64 130 5 1
-63 130 3 1
-63 130 4 2
-63 130 5 2
-62 128 3 2
-62 128 4 1
-62 128 5 1
-62 129 3 2
-62 129 4 1
-62 129 5 1
-62 130 3 1
-62 130 4 2
-62 130 5 1
-64 130 2 1
-63 130 2 1
-62 128 2 1
-62 129 2 1
-59 137 5 1
-59 137 6 1
-58 135 4 1
-58 135 5 1
-58 136 4 1
-58 136 5 1
-58 136 6 1
-58 137 4 1
-58 137 5 2
-58 137 6 1
-55 133 5 1
-57 134 8 0
-58 135 2 1
-58 135 3 1
-57 135 2 1
-57 135 3 1
-57 135 4 1
-56 135 2 1
-56 135 3 2
-56 135 4 1
-58 122 2 1
-57 122 2 1
-56 122 2 1
-60 122 7 1
-60 123 7 1
-60 124 5 1
-60 124 6 2
-60 124 7 1
-59 124 5 1
-59 124 6 1
-59 124 7 1
-58 124 5 1
-58 124 6 1
-58 124 7 1
-62 122 3 2
-62 123 3 2
-62 124 3 1
-62 124 4 2
-62 124 5 2
-61 124 3 2
-61 124 4 2
-61 124 5 1
-60 124 3 1
-60 124 4 1
-63 120 5 1
-63 120 6 1
-64 120 5 1
-64 121 5 2
-64 122 3 2
-64 122 4 1
-64 122 5 2
-63 122 3 1
-64 118 3 1
-64 118 4 1
-64 118 5 1
-64 119 5 1
-64 118 6 1
-64 118 7 1
-64 119 6 1
-64 119 7 1
-64 120 6 1
-64 120 7 1
-63 120 7 1
-62 120 7 1
-62 122 2 1
-61 122 2 1
-60 122 2 1
-55 118 6 2
-55 118 7 1
-55 119 5 2
-56 119 4 1
-56 119 5 1
-56 119 6 1
-56 120 4 2
-56 120 5 2
-56 120 6 1
-55 119 4 2
-55 119 6 1
-55 120 4 1
-55 120 5 1
-55 120 6 1
-54 118 4 1
-54 118 5 1
-54 118 6 1
-54 119 4 1
-54 119 5 1
-54 119 6 1
-54 120 4 1
-54 120 5 1
-54 120 6 1
-56 119 7 1
-55 119 7 1
-56 119 3 1
-56 120 3 1
-55 119 3 1
-55 120 3 1
-54 118 3 1
-57 137 5 1
-57 137 6 1
-57 138 4 2
-57 138 5 2
-57 138 6 1
-60 119 5 1
-60 119 6 1
-60 119 7 1
-61 117 4 2
-61 117 5 1
-61 117 6 1
-61 118 4 2
-61 118 5 2
-61 118 6 2
-59 101 10 1
-60 102 7 2
-60 103 7 2
-60 103 8 2
-60 103 9 2
-60 104 7 1
-60 104 8 1
-60 104 9 1
-60 103 10 1
-60 104 10 1
-61 103 7 2
-62 102 6 1
-62 102 7 1
-62 102 8 1
-62 103 6 1
-62 103 7 2
-62 103 8 1
-62 104 6 1
-62 104 7 2
-62 104 8 1
-61 102 6 2
-61 102 7 1
-61 102 8 1
-61 103 6 1
-61 103 8 2
-61 104 6 2
-61 104 7 2
-61 104 8 2
-60 102 6 1
-60 103 6 1
-60 104 6 1
-61 101 8 1
-63 100 9 1
-63 100 10 1
-63 100 11 1
-63 101 9 2
-63 101 10 1
-63 101 11 1
-63 102 9 1
-63 102 10 1
-63 102 11 1
-62 100 7 1
-51 142 8 1
-51 143 8 1
-51 144 8 1
-59 149 4 1
-54 137 6 0
-54 137 5 0
-59 137 7 1
-59 138 7 1
-59 139 5 1
-59 139 6 1
-59 139 7 1
-58 137 7 1
-58 138 7 1
-58 139 5 1
-58 139 6 1
-58 139 7 1
-57 137 7 2
-63 127 4 1
-62 125 2 1
-61 125 2 1
-60 124 2 1
-60 125 2 1
-65 126 5 2
-65 126 6 1
-64 126 5 2
-64 126 6 1
-63 126 5 1
-63 126 6 1
-66 125 4 1
-66 125 5 1
-66 125 6 1
-68 125 2 1
-68 125 3 1
-68 125 4 1
-67 125 2 1
-67 125 3 1
-67 125 4 1
-66 125 2 1
-66 125 3 1
-51 137 3 1
-51 138 3 1
-51 138 4 2
-51 138 5 1
-51 139 3 1
-51 139 4 1
-51 139 5 1
-58 132 6 0
-58 132 5 0
-60 133 7 0
-60 133 5 0
-58 130 7 1
-57 130 7 1
-61 131 2 1
-61 132 2 1
-60 131 2 1
-60 132 2 1
-60 132 3 1
-59 130 2 1
-59 131 2 1
-59 132 2 1
-59 132 3 2
-52 139 5 1
-54 140 5 1
-57 141 6 1
-57 141 7 1
-57 141 8 1
-56 141 6 1
-56 141 7 1
-56 141 8 1
-55 141 6 1
-55 141 7 2
-55 141 8 1
-57 141 3 1
-57 141 4 1
-57 141 5 1
-56 141 3 1
-56 141 4 1
-56 141 5 1
-55 141 3 1
-55 141 4 1
-55 141 5 1
-53 135 4 1
-53 137 7 1
-53 137 8 1
-54 138 7 0
-55 139 2 1
-54 139 2 1
-57 131 6 1
-58 133 6 0
-58 132 7 0
-58 133 5 0
-59 133 6 0
-59 133 7 0
-69 123 3 1
-69 123 4 1
-56 128 6 1
-56 128 7 1
-56 129 5 1
-56 129 6 1
-56 129 7 1
-56 130 5 1
-56 130 6 1
-56 130 7 1
-56 128 4 1
-56 129 4 1
-56 130 4 1
-59 131 8 0
-58 130 2 1
-58 131 2 1
-58 131 3 1
-58 131 4 1
-58 132 2 1
-58 132 3 1
-58 132 4 1
-52 140 5 1
-52 140 6 1
-53 139 5 0
-53 140 5 1
-53 139 6 0
-53 140 6 1
-53 141 5 2
-54 140 4 1
-54 100 10 1
-54 141 4 2
-54 141 5 2
-53 100 10 1
-60 112 4 1
-59 110 4 1
-55 100 6 1
-59 112 4 1
-53 141 4 1
-54 100 6 1
-53 142 4 2
-53 142 5 2
-53 100 6 1
-61 100 7 1
-61 100 8 1
-61 100 9 1
-60 100 7 1
-60 100 8 1
-60 100 9 1
-52 142 6 1
-54 139 7 1
-54 139 8 1
-54 140 7 1
-54 140 8 1
-54 141 7 2
-54 141 8 1
-52 138 4 1
-53 138 7 0
-52 137 2 1
-52 137 3 1
-52 138 2 1
-52 138 3 1
-52 139 2 1
-52 139 3 2
-52 139 4 1
-59 113 6 1
-59 113 7 1
-59 113 8 1
-58 113 6 1
-58 113 8 1
-57 113 6 1
-57 113 7 1
-57 113 8 1
-59 113 9 1
-58 113 9 1
-57 113 9 1
-58 113 5 2
-57 113 5 1
-56 111 5 1
-56 111 6 1
-56 111 7 1
-56 112 5 2
-56 112 6 1
-56 112 7 1
-56 113 5 2
-56 113 6 2
-56 113 7 2
-59 114 7 1
-60 113 5 1
-59 113 5 1
-57 132 6 1
-57 132 7 0
-57 132 5 1
-57 133 6 1
-57 133 7 0
-57 133 5 1
-59 134 6 1
-59 134 7 0
-59 134 5 1
-59 132 8 0
-60 133 2 1
-60 133 3 1
-60 133 4 1
-59 133 2 1
-59 133 3 1
-59 133 4 1
-58 133 2 1
-58 133 3 2
-58 133 4 1
-60 127 4 2
-61 127 3 1
-61 127 4 1
-61 128 3 1
-61 128 4 1
-61 128 5 1
-60 127 3 1
-60 128 3 1
-60 128 4 1
-60 128 5 1
-59 126 3 1
-59 126 4 1
-59 127 3 1
-59 127 4 2
-59 128 3 1
-59 128 4 1
-59 128 5 1
-63 128 6 1
-63 129 6 1
-61 129 4 1
-64 131 3 1
-64 131 4 1
-64 131 5 1
-63 131 3 1
-63 131 4 1
-63 131 5 2
-62 131 3 1
-62 131 4 2
-62 131 5 2
-59 124 3 1
-59 124 4 1
-59 125 3 1
-59 125 4 1
-62 104 9 1
-62 105 7 1
-62 105 8 1
-62 105 9 1
-61 105 7 2
-61 105 8 2
-61 105 9 2
-60 105 7 1
-60 105 8 1
-60 105 9 1
-62 103 10 1
-62 104 10 1
-62 105 10 1
-61 105 10 1
-60 105 10 1
-62 105 6 1
-61 105 6 1
-60 105 6 1
-62 100 6 1
-62 101 4 1
-62 101 5 1
-62 101 6 1
-62 102 4 1
-62 102 5 1
-62 103 4 1
-62 103 5 1
-60 128 6 1
-61 129 5 1
-61 129 6 1
-62 130 6 1
-61 129 3 2
-61 130 3 1
-61 130 4 2
-61 130 5 1
-61 131 3 1
-62 106 7 2
-62 106 8 1
-62 106 9 1
-61 106 7 2
-61 106 8 2
-61 106 9 2
-60 106 7 1
-60 106 8 1
-60 106 9 1
-62 106 10 1
-61 106 10 1
-60 106 10 1
-62 106 6 2
-61 106 6 1
-60 106 6 1
-61 109 8 1
-61 109 7 1
-64 110 7 1
-64 110 8 1
-64 110 9 1
-63 110 7 2
-63 110 8 2
-63 110 9 1
-62 110 7 1
-62 110 8 1
-62 110 9 1
-64 110 6 1
-63 110 6 2
-62 109 6 2
-62 110 6 1
-65 124 4 1
-65 124 5 2
-65 124 6 1
-64 122 2 1
-64 123 2 1
-64 123 3 2
-64 124 2 1
-64 124 3 2
-63 124 2 1
-62 124 2 1
-62 107 8 1
-62 107 7 1
-64 105 6 1
-64 105 7 1
-64 105 8 1
-64 106 6 1
-64 106 7 1
-64 106 8 1
-64 107 6 1
-64 107 7 2
-64 107 8 2
-63 106 6 1
-63 107 6 1
-63 107 7 1
-63 107 8 1
-62 107 6 1
-64 105 9 0
-63 106 4 1
-63 106 5 1
-62 106 4 1
-62 106 5 2
-61 106 4 1
-61 106 5 1
-58 149 3 1
-60 149 6 1
-60 149 5 1
-60 149 4 1
-57 149 3 1
-59 149 7 1
-59 149 6 1
-59 149 5 1
-52 141 4 1
-65 125 4 1
-65 125 5 2
-65 125 6 1
-66 123 4 1
-66 122 4 1
-66 122 5 1
-66 122 6 1
-66 123 5 1
-66 123 6 1
-66 124 4 1
-66 124 5 2
-66 124 6 1
-65 122 2 1
-65 123 2 1
-65 123 3 1
-65 124 2 1
-65 124 3 1
-52 141 5 1
-52 141 6 1
-51 140 5 1
-51 140 6 1
-51 140 7 1
-54 112 5 1
-54 112 6 1
-54 112 7 1
-54 113 5 1
-54 113 6 1
-54 113 7 1
-54 114 5 1
-54 114 6 1
-54 114 7 1
-54 112 8 1
-54 113 8 1
-54 114 8 1
-54 112 4 1
-54 113 4 1
-54 114 4 1
-58 115 7 1
-56 111 4 1
-51 140 8 1
-54 119 3 1
-54 120 3 1
-58 119 4 1
-56 140 6 1
-56 140 7 2
-56 140 8 1
-55 138 7 1
-55 138 8 1
-55 139 6 1
-55 139 7 1
-55 139 8 1
-55 140 6 1
-55 140 7 2
-55 140 8 1
-57 140 3 1
-57 140 4 1
-57 140 5 1
-56 140 3 1
-56 140 4 2
-56 140 5 1
-55 138 3 1
-55 138 4 1
-55 139 3 1
-55 139 4 1
-55 139 5 1
-55 140 3 1
-55 140 4 2
-55 140 5 2
-52 135 7 2
-53 134 6 1
-53 134 7 1
-53 134 8 1
-53 135 7 1
-53 135 8 1
-53 136 7 1
-53 136 8 1
-52 134 6 1
-52 134 7 1
-52 134 8 1
-52 135 8 1
-52 136 7 2
-61 124 2 1
-67 123 3 2
-68 122 2 1
-68 122 3 1
-68 122 4 1
-68 123 2 1
-68 123 3 1
