DAV_OBMAP v3 cell_size=10
-75 136 2 1
-75 135 2 1
-75 134 2 1
-52 116 3 3
-52 115 3 5
-52 114 3 2
-54 114 4 12
-82 119 5 1
-82 119 7 1
-84 120 6 7
-84 121 7 2
-83 120 6 9
-74 101 7 0
-75 104 9 1
-75 104 8 1
-75 103 9 1
-75 102 9 1
-76 104 9 1
-76 104 8 1
-76 103 9 1
-76 103 8 1
-76 102 9 1
-76 102 8 1
-75 103 8 1
-75 103 7 1
-73 105 7 0
-70 103 7 0
-72 104 7 0
-71 103 7 0
-72 102 8 0
-72 103 8 0
-73 102 7 0
-73 104 9 0
-75 106 9 1
-75 106 8 1
-53 119 3 1
-54 119 3 1
-52 119 6 1
-55 114 7 3
-100 113 2 0
-100 112 2 0
-100 113 3 0
-100 114 4 0
-100 114 0 0
-58 127 4 1
-57 127 4 1
-58 132 5 0
-60 133 6 0
-60 132 5 1
-59 131 5 1
-60 130 6 2
-79 130 5 1
-80 130 5 1
-94 113 5 0
-90 113 4 1
-78 146 3 1
-71 121 9 1
-70 119 9 3
-70 120 9 6
-68 119 7 0
-69 119 8 0
-66 119 8 1
-87 101 5 11
-88 128 1 1
-89 128 1 1
-88 105 10 0
-52 119 9 1
-52 119 10 1
-52 142 4 1
-55 143 4 1
-55 141 3 1
-55 142 3 1
-55 143 3 1
-56 139 3 1
-56 140 3 1
-56 141 3 1
-55 139 3 1
-92 149 6 0
-92 149 7 0
-82 110 22 0
-81 109 21 0
-82 108 21 0
-84 109 21 0
-51 101 10 1
-52 101 11 2
-52 101 12 1
-51 100 12 1
-53 100 8 6
-52 100 8 1
-52 101 8 6
-51 100 8 1
-51 101 8 1
-51 102 8 36
-54 103 12 0
-54 103 8 1
-53 103 9 1
-52 104 10 0
-85 110 16 0
-85 111 16 0
-85 109 16 0
-85 108 16 0
-54 107 10 1
-54 107 11 1
-53 107 9 1
-53 107 10 1
-53 107 11 1
-55 107 12 1
-54 107 12 1
-53 107 12 1
-87 118 9 0
-56 121 4 1
-56 121 6 1
-57 120 5 12
-57 120 6 1
-57 120 7 6
-51 103 8 3
-52 102 8 7
-53 101 8 2
-52 102 11 1
-52 108 4 1
-52 108 5 1
-52 108 6 1
-51 108 4 2
-51 108 5 2
-51 108 6 2
-88 105 13 0
-87 105 13 0
-76 118 2 1
-90 104 13 0
-90 105 12 0
-90 105 13 0
-89 105 13 0
-92 102 11 0
-92 103 11 0
-91 102 11 0
-92 104 12 0
-91 104 12 0
-91 105 12 0
-94 102 11 0
-93 103 11 0
-90 103 12 0
-92 119 2 3
-51 141 4 1
-88 103 13 0
-51 140 5 1
-51 140 4 1
-51 141 5 1000
-76 119 8 1
-76 119 9 1
-74 119 8 1
-77 124 7 1
-77 124 6 1
-78 119 1 1
-80 119 1 1
-79 124 7 1
-80 124 7 1
-80 119 4 1
-78 134 1 1
-78 133 1 1
-53 128 13 1
-81 130 3 1
-74 112 44 0
-77 110 46 0
-73 113 10 1000
-72 114 9 0
-73 114 9 0
-71 114 9 0
-71 113 9 0
-55 119 11 1
-55 120 11 1
-54 120 11 1
-58 121 8 8
-73 112 15 0
-64 141 6 1
-64 141 7 1
-57 121 6 2
-52 140 10 1
-95 109 7 0
-96 109 8 0
-96 110 8 0
-99 110 8 0
-74 105 3 1
-100 105 6 0
-100 105 7 0
-62 137 5 1
-62 137 6 1
-81 126 3 2
-83 120 11 0
-81 123 9 1
-80 122 8 6
-80 122 9 4
-80 123 8 1
-80 123 9 1
-83 122 10 0
-84 121 10 0
-81 122 8 2
-81 123 7 1
-80 122 7 10
-80 123 7 1
-89 118 6 0
-78 119 8 1
-78 119 9 1
-58 101 5 2
-79 149 3 0
-82 134 4 3
-78 134 2 6
-78 135 5 4
-83 133 7 1
-83 133 5 1
-82 135 3 2
-55 135 5 0
-56 134 5 0
-55 134 6 0
-55 134 7 0
-55 134 5 0
-53 134 6 1
-53 134 5 1
-72 128 5 1
-51 110 7 2
-72 116 6 1
-100 111 2 0
-100 112 4 0
-100 111 3 0
-99 112 2 0
-68 116 3 1
-92 116 2 5
-67 118 5 1
-67 122 3 16
-71 122 4 1
-71 122 5 1
-71 122 6 1
-71 122 3 1
-70 120 5 12
-70 119 6 4
-70 118 5 1
-70 118 4 1
-69 119 1 1
-69 120 1 1
-68 118 1 1
-93 112 1 1
-92 113 2 2
-92 113 6 0
-92 111 5 1
-92 111 4 0
-94 112 5 0
-93 112 4 0
-70 111 2 1
-70 111 1 1
-71 111 3 1
-71 111 2 3
-71 111 1 1
-72 111 2 5
-72 111 1 1
-83 125 8 1
-86 125 8 0
-82 125 8 1
-82 126 7 1
-82 126 8 1
-82 126 9 1
-81 125 7 1
-81 125 8 1
-87 125 6 0
-74 118 4 5
-74 118 6 1
-57 115 5 2
-61 102 4 1
-95 110 5 0
-61 102 6 5
-61 103 4 4
-61 103 5 3
-61 103 6 4
-61 104 6 5
-93 109 5 0
-95 109 5 0
-65 103 3 77
-64 102 2 1
-64 103 2 1
-64 104 2 1
-78 101 4 1000
-78 101 5 1
-78 102 4 13
-77 102 3 3
-77 102 4 14
-77 102 5 22
-77 103 3 2
-77 103 4 5
-77 103 5 2
-79 102 5 7
-80 103 6 1
-79 102 6 4
-78 101 6 1000
-78 102 5 22
-78 102 6 10
-77 101 3 7
-80 104 6 5
-81 104 7 1
-81 105 7 1
-60 101 32 0
-57 101 32 0
-58 101 33 0
-58 103 32 0
-58 102 33 0
-59 103 33 0
-61 103 32 0
-60 100 32 0
-58 100 33 0
-57 132 6 0
-54 132 6 0
-54 132 7 0
-54 132 5 0
-55 133 8 1
-55 133 3 2
-81 110 2 13
-56 128 3 1
-83 110 25 0
-75 113 6 1004
-76 112 6 1
-53 114 8 3
-53 114 9 1
-52 114 8 1
-55 101 7 12
-69 118 4 0
-88 107 9 0
-88 106 9 0
-88 104 8 0
-88 104 9 0
-86 104 9 0
-78 140 7 0
-78 140 6 1
-100 149 6 1
-100 148 6 1
-99 148 7 0
-63 102 26 1
-98 143 6 0
-100 141 5 0
-98 142 5 0
-98 142 6 0
-100 143 3 0
-100 141 6 0
-94 103 5 2
-68 112 11 1
-77 116 10 1
-77 116 11 1
-96 117 7 0
-55 128 3 1
-97 116 7 0
-98 117 7 0
-98 117 8 0
-92 110 8 0
-93 109 7 0
-82 108 1 1
-74 113 15 1
-86 132 1 1
-87 132 4 0
-87 133 4 0
-84 112 12 0
-83 110 12 0
-93 134 4 0
-92 134 4 0
-90 134 4 0
-94 106 4 0
-97 109 4 0
-97 109 5 0
-97 107 4 0
-97 105 5 0
-96 104 4 2
-58 128 8 69
-94 128 4 0
-95 127 5 0
-95 127 4 0
-96 128 5 0
-96 128 4 0
-97 129 5 0
-70 113 14 3
-92 107 10 0
-92 106 11 0
-91 105 5 0
-78 116 8 1
-85 120 7 1
-86 118 7 0
-85 118 8 0
-85 117 8 0
-92 107 4 0
-84 118 9 0
-82 120 7 1
-80 142 6 0
-78 141 5 1
-98 119 6 0
-83 109 26 0
-65 135 3 1
-64 135 7 1
-65 135 6 3
-65 135 5 2
-53 131 4 1
-53 132 3 1
-53 132 4 1
-53 133 3 1
-53 133 4 1
-54 129 5 1
-56 133 5 0
-64 125 7 0
-63 124 7 0
-66 123 7 0
-65 123 7 0
-68 125 7 1
-65 122 7 0
-68 115 9 1
-67 116 9 1
-71 110 5 1000
-75 108 6 1
-75 109 6 1
-75 110 4 1
-75 110 5 1
-72 110 4 0
-72 110 5 1
-72 107 4 0
-72 107 5 0
-75 109 7 1
-66 106 7 0
-80 148 8 0
-80 148 9 0
-82 149 8 0
-83 148 8 0
-85 130 6 0
-84 131 6 0
-84 130 7 0
-85 130 5 0
-84 130 5 1
-86 131 6 0
-86 131 7 0
-96 142 8 0
-72 115 27 0
-73 114 26 0
-71 113 26 0
-71 115 25 0
-79 117 6 1
-78 117 6 1
-74 116 1 1
-82 115 6 1
-82 116 4 2
-81 114 6 1
-88 118 5 0
-72 117 4 1
-73 117 5 4
-74 114 49 0
-74 114 46 0
-74 114 45 0
-72 114 48 0
-65 103 5 1
-65 103 6 0
-65 103 4 1
-66 105 6 1
-64 100 3 1
-64 100 4 1
-64 100 5 4
-64 101 3 6
-73 107 4 2
-74 106 3 1
-61 110 2 1
-62 110 2 1
-55 100 2 1
-93 116 4 0
-93 116 3 0
-92 116 4 1000
-91 116 3 1
-91 116 4 3
-90 117 3 1
-90 117 4 1
-94 117 4 0
-92 115 3 0
-92 115 4 0
-92 115 5 1
-91 115 3 1
-91 115 4 1
-85 130 2 1
-85 130 8 0
-85 130 7 0
-82 129 8 1
-82 128 8 1
-82 127 8 1
-52 112 4 7
-52 112 5 9
-81 108 8 0
-81 108 9 0
-84 108 10 0
-83 108 10 0
-83 108 14 0
-82 107 8 0
-82 107 9 0
-80 108 8 0
-80 108 9 0
-80 109 9 0
-62 105 6 4
-86 140 5 0
-86 138 6 0
-85 137 2 1
-61 105 7 3
-89 102 10 0
-62 119 5 2
-62 119 4 6
-61 120 5 10
-62 120 6 1
-73 148 4 1
-60 122 5 5
-62 124 2 1
-61 124 2 1
-60 124 2 1
-67 139 2 1
-71 136 1 1
-74 129 4 2
-71 138 1 1
-74 130 5 1
-70 138 1 1
-71 134 2 11
-71 134 3 5
-71 134 4 5
-71 127 3 1
-72 130 5 1
-82 111 15 0
-79 109 12 1
-84 112 13 0
-52 108 3 1
-51 108 3 1
-63 100 6 1
-63 101 4 1000
-63 101 5 1
-63 101 6 1
-65 102 6 49
-64 102 5 1
-64 102 6 1000
-64 103 7 1
-74 133 1 1
-72 137 1 1
-93 107 14 0
-64 125 2 1
-99 105 -2 1
-99 104 -2 1
-100 106 -2 1
-90 145 5 1
-91 146 5 1
-60 118 4 1
-65 106 22 0
-66 106 22 0
-67 106 22 0
-68 104 22 0
-67 103 22 0
-67 101 21 1
-67 102 21 1
-84 109 3 3
-83 111 6 1
-83 113 7 0
-83 113 6 1
-80 134 14 0
-80 134 16 0
-80 134 15 0
-80 135 14 0
-80 135 16 0
-80 135 15 0
-78 135 16 0
-96 107 7 0
-77 114 15 1
-78 115 15 0
-79 114 15 0
-85 105 11 0
-85 103 10 0
-87 105 12 0
-77 133 10 0
-78 132 11 0
-77 129 11 1
-78 129 11 1
-79 130 11 1
-84 106 12 0
-83 106 12 0
-85 103 11 0
-97 102 10 0
-72 120 2 1
-52 132 10 1
-52 133 8 1
-51 131 10 1
-51 132 9 13
-53 133 8 1
-53 132 9 0
-53 133 9 3
-53 130 9 0
-92 117 6 0
-76 106 6 1
-77 106 6 1
-78 106 6 1
-76 106 5 1
-76 106 4 1
-76 106 3 1
-77 106 5 1
-77 106 4 11
-77 106 3 6
-79 107 3 1000
-98 145 6 0
-99 146 6 0
-99 146 5 1
-96 149 6 1
-97 149 6 1
-98 149 6 1
-98 149 5 1
-98 149 4 1
-68 107 46 0
-68 106 46 0
-97 120 6 0
-96 120 5 0
-99 122 6 0
-99 122 5 0
-96 124 6 0
-75 101 6 1
-75 103 5 8
-75 103 4 16
-75 103 3 2
-75 102 5 5
-75 102 4 1
-75 102 3 3
-75 101 4 1
-77 102 2 1
-53 129 10 0
-52 130 10 0
-53 131 11 0
-73 134 3 4
-69 113 13 107
-73 114 12 1000
-73 116 12 1
-92 120 7 0
-92 120 5 1
-100 101 6 1
-99 100 6 1
-68 113 6 8
-68 113 5 7
-68 104 3 5
-67 100 5 1
-67 100 6 1
-67 101 4 28
-67 101 5 61
-92 114 12 0
-92 114 13 0
-92 111 12 0
-92 111 13 0
-90 112 10 0
-83 118 5 2
-51 135 9 1
-51 136 9 6
-58 133 4 0
-61 133 2 1
-60 132 7 0
-59 130 3 1
-59 129 3 1
-60 129 3 4
-61 129 3 3
-60 130 3 4
-61 131 3 3
-61 130 3 2
-62 131 5 2
-99 104 6 1
-82 148 4 0
-83 139 10 0
-82 139 10 0
-53 129 9 0
-52 130 9 0
-63 100 11 1
-53 131 10 0
-90 117 5 1
-91 118 5 0
-89 117 7 0
-88 125 7 0
-88 125 8 0
-88 125 4 2
-81 128 6 1
-74 108 8 2
-74 108 9 1
-73 108 9 1
-75 108 7 1
-74 106 8 1
-74 106 9 1
-74 107 8 1
-74 107 9 2
-73 106 9 1
-73 107 8 1
-73 107 9 1
-63 107 7 1
-70 111 11 5
-80 138 4 0
-62 109 5 11
-61 111 2 1
-62 111 2 1
-63 112 2 1
-63 111 2 1
-62 109 4 1
-63 109 4 1
-62 135 5 1
-62 136 3 1
-57 139 6 12
-57 140 4 1
-57 140 5 1
-56 137 6 0
-56 137 7 2
-56 137 5 1
-55 136 6 0
-55 136 7 0
-55 136 5 0
-54 136 6 0
-54 135 6 0
-54 135 7 0
-60 116 7 2
-59 115 6 1
-59 115 5 1
-88 145 3 1
-94 140 5 1
-94 142 5 1
-93 140 5 1
-93 141 5 1000
-91 140 2 1
-88 111 9 0
-64 104 49 0
-64 104 46 0
-64 104 45 0
-63 103 47 0
-100 108 2 0
-100 108 4 0
-100 108 3 0
-99 108 3 0
-100 110 2 0
-97 110 2 0
-65 117 8 2
-64 117 8 1
-68 120 9 0
-72 127 10 1
-72 127 9 1
-72 127 8 1
-88 101 4 1000
-88 101 6 1
-87 101 6 1
-86 101 5 50
-87 100 4 8
-73 113 8 1
-74 113 8 1000
-75 148 4 1000
-97 117 6 0
-70 115 12 0
-70 119 12 1
-72 121 13 1
-62 124 3 7
-60 119 2 1
-61 119 3 1
-71 115 10 0
-69 113 11 148
-69 112 10 2
-69 112 11 3
-86 144 1 1
-86 144 2 1
-62 103 44 0
-63 105 44 0
-65 105 44 0
-86 145 3 1
-88 140 2 1
-65 100 42 1
-67 101 40 1
-67 102 40 1
-66 100 40 1
-67 145 6 1
-85 146 2 3
-82 143 4 1
-83 143 3 1
-83 144 -1 1
-78 133 4 1000
-78 133 5 1
-77 133 3 1000
-77 133 4 1000
-77 133 5 1
-76 131 7 1
-76 133 7 1
-69 130 38 0
-71 132 37 0
-71 132 38 0
-73 130 37 0
-73 130 38 0
-71 130 39 0
-71 130 36 0
-71 130 35 0
-70 131 37 0
-69 132 37 0
-69 131 38 0
-72 132 37 0
-69 132 38 0
-72 132 38 0
-56 136 4 1
-57 136 4 1
-75 145 7 1
-75 146 7 1
-74 148 7 0
-78 110 40 0
-73 147 2 1
-78 113 39 0
-79 111 40 0
-77 145 4 0
-95 119 5 0
-95 119 4 0
-60 102 10 0
-70 132 37 0
-71 133 37 0
-71 133 38 0
-73 131 37 0
-71 131 39 0
-71 131 36 0
-71 131 35 0
-76 133 3 2
-76 134 6 1
-76 133 6 1
-82 124 5 1
-64 119 6 25
-64 119 5 6
-64 119 4 8
-86 134 13 0
-71 110 8 1
-87 109 8 0
-66 141 7 1
-65 140 7 1
-64 140 7 1
-82 103 7 0
-83 102 7 0
-92 100 5 9
-56 115 6 1
-63 104 3 2
-63 103 3 2
-96 131 4 0
-96 131 5 0
-96 131 3 0
-96 130 4 0
-95 130 5 0
-95 130 3 0
-94 129 4 0
-97 123 6 0
-98 123 6 0
-86 112 12 0
-84 110 12 0
-92 109 14 0
-91 109 14 0
-65 139 7 1
-66 137 4 1
-81 112 9 0
-60 136 7 1
-70 141 8 2
-51 126 9 1
-51 147 2 1
-86 108 8 0
-86 127 8 0
-76 133 13 0
-57 149 5 9
-57 149 6 5
-57 149 7 5
-57 147 8 1
-65 135 1 1
-65 136 1 1
-65 137 1 1
-64 135 1 1
-64 136 1 1
-86 132 2 1
-86 133 2 1
-85 133 3 2
-69 132 7 1
-69 132 6 1
-69 132 5 1
-69 132 4 1
-74 118 26 1
-74 117 26 2
-74 116 26 1
-71 117 27 0
-87 113 1 1
-88 113 1 1
-89 113 1 1
-88 112 2 2
-88 114 4 0
-86 113 4 0
-87 113 4 0
-86 113 5 0
-87 109 3 0
-87 109 4 0
-89 105 5 0
-75 114 21 1
-96 137 5 1
-96 137 4 0
-96 130 7 0
-96 130 3 0
-99 130 4 0
-97 130 3 0
-99 127 5 0
-68 102 7 1
-68 101 7 9
-68 100 7 1
-81 126 6 1
-68 101 5 26
-81 127 6 1
-62 132 4 11
-73 119 5 0
-80 137 3 1
-71 127 5 1
-70 127 4 5
-67 126 5 1
-63 128 4 1
-63 128 3 10
-63 128 2 1
-63 126 4 1
-71 142 38 0
-71 142 37 0
-53 118 7 1
-52 118 7 1
-79 130 2 1
-79 129 4 1
-51 131 8 1
-51 131 7 1
-80 113 10 1
-80 114 10 10
-78 116 6 1
-81 111 8 0
-81 111 9 0
-79 110 7 1000
-70 112 25 1
-69 112 25 1
-69 113 25 11
-68 112 25 1
-68 113 25 1
-68 114 25 1
-73 112 45 0
-73 110 45 0
-74 116 48 0
-80 112 46 0
-82 114 46 0
-71 106 2 1
-70 106 2 1
-58 122 5 1
-100 131 6 0
-69 146 35 0
-57 135 4 1
-90 120 2 1
-89 120 3 1
-60 149 4 1
-94 119 3 0
-88 118 3 1
-88 118 2 2
-88 118 1 1
-89 118 1 1
-89 119 2 1
-90 119 3 0
-60 121 2 1
-73 114 45 0
-71 114 48 0
-72 116 48 0
-71 115 47 0
-71 115 48 0
-71 116 47 0
-73 117 47 0
-66 135 7 1
-82 118 6 1
-83 117 6 0
-74 118 13 1
-72 115 12 0
-75 115 10 2
-75 115 11 4
-75 115 12 3
-58 116 3 1
-77 100 1 2
-77 100 0 1
-76 100 1 1
-62 123 3 3
-80 148 2 1
-85 131 4 0
-84 128 2 1
-88 117 4 0
-90 115 7 0
-65 120 6 1
-67 119 2 1
-67 120 4 1
-67 120 3 8
-67 119 5 1
-67 119 4 1
-67 119 3 1
-62 120 5 1
-62 119 7 2
-65 119 5 1
-65 119 4 6
-65 119 3 1
-65 118 5 6
-68 138 7 1
-76 108 12 1
-76 109 12 1
-75 108 12 1
-75 109 12 1
-93 104 1 0
-93 104 3 0
-93 104 2 0
-70 117 8 0
-55 100 4 1009
-62 119 6 3
-86 103 5 12
-94 134 -2 1
-95 134 -2 1
-96 134 -2 1
-95 133 -1 1
-97 133 2 0
-97 133 1 0
-96 135 2 0
-96 135 1 0
-95 135 2 1
-95 135 1 1
-95 136 3 1
-51 131 4 1
-52 133 4 1
-89 123 1 1
-90 125 1 1
-90 124 1 1
-90 123 1 1
-89 124 2 1
-89 124 8 0
-85 121 4 1
-86 122 7 3
-76 129 10 1
-76 129 9 1
-76 129 8 1
-76 128 10 1
-76 128 9 1
-76 128 8 1
-99 149 7 0
-92 128 5 0
-92 128 9 0
-91 126 8 0
-89 111 12 0
-89 111 14 0
-89 111 13 0
-91 136 1 1
-91 136 2 1
-91 136 3 1
-90 134 1 1
-90 135 1 1
-90 135 2 2
-90 135 3 1
-77 117 13 1
-91 107 8 0
-70 117 19 0
-68 114 18 1
-68 113 18 1
-68 112 18 1
-69 113 18 11
-69 112 18 1
-70 112 18 1
-82 121 3 2
-86 120 6 4
-86 120 7 3
-58 118 4 1000
-58 118 6 1
-58 117 7 3
-79 142 8 0
-79 142 7 0
-77 140 5 1
-77 140 7 0
-77 140 6 0
-79 141 5 1
-81 142 6 0
-80 143 5 0
-63 146 7 1
-63 146 8 1
-63 146 9 1
-63 146 5 1
-66 148 9 0
-54 129 3 1
-55 129 3 1
-56 129 3 1
-55 130 9 0
-55 130 8 0
-52 110 3 1
-53 127 5 1
-54 127 5 1
-53 129 8 0
-52 128 8 1
-52 127 8 1
-52 127 7 1
-64 112 5 1
-64 112 6 1
-64 112 7 1
-63 112 5 1
-63 112 6 1
-63 112 7 1
-64 113 7 3
-65 112 8 1
-65 113 8 1
-64 112 8 1
-64 113 8 1
-85 109 10 0
-86 110 9 0
-63 112 8 1
-62 125 2 1
-64 113 5 1
-64 112 4 1
-64 113 4 1
-63 112 4 1
-63 113 4 1
-71 103 46 0
-71 103 45 0
-72 104 46 0
-59 119 8 1
-81 110 8 0
-81 110 9 0
-71 116 45 0
-69 115 46 0
-57 122 9 1
-57 121 11 1
-58 122 11 1
-58 122 10 1
-58 122 9 1
-96 122 7 0
-96 122 3 0
-63 127 4 1
-62 126 2 1
-62 126 3 2
-62 126 4 1
-64 127 4 12
-64 127 5 1
-64 128 3 11
-64 128 4 16
-64 128 5 6
-66 123 3 1007
-62 104 2 1
-51 116 3 1
-54 113 3 1
-54 114 3 1
-53 112 3 1
-53 113 3 1
-58 121 11 1
-71 114 46 0
-60 134 2 1
-61 134 2 1
-60 133 3 1
-73 107 35 0
-73 107 36 0
-73 107 39 0
-60 131 3 4
-73 108 37 0
-71 107 37 0
-75 108 38 0
-75 108 37 0
-72 108 38 0
-72 108 37 0
-57 101 6 32
-55 101 5 17
-55 101 4 20
-74 108 38 0
-73 107 38 0
-73 107 37 0
-72 114 46 0
-72 116 46 0
-71 116 46 0
-58 121 10 2
-88 125 1 1
-55 139 8 19
-55 140 8 15
-55 141 8 2
-64 118 7 1
-65 121 5 1
-80 111 16 0
-79 110 16 0
-72 106 2 1
-72 123 38 0
-86 110 4 0
-68 149 45 0
-51 117 13 1
-97 106 2 1
-72 110 10 1
-72 110 9 2
-72 110 8 5
-72 109 10 1
-72 109 9 5
-74 110 10 10
-74 110 11 1
-74 110 12 1
-74 111 11 65
-74 111 12 1
-86 104 7 0
-86 104 6 1
-76 114 2 1
-77 113 1 1
-70 123 37 0
-77 115 1 1
-91 108 9 0
-91 108 8 0
-82 110 7 0
-82 110 6 0
-83 110 7 0
-77 133 13 0
-97 149 8 0
-75 112 10 1000
-75 112 9 18
-75 112 8 14
-89 135 6 1
-89 137 6 1
-89 137 7 1
-89 135 8 1
-89 136 8 1
-89 137 8 1
-88 136 8 1
-88 137 8 1
-87 137 8 1
-65 143 8 1
-65 143 7 1
-65 143 6 1
-66 144 7 1
-70 143 7 0
-70 143 5 0
-70 143 6 0
-70 143 9 0
-70 143 8 0
-68 141 9 1
-70 142 6 0
-69 139 8 1
-72 145 8 0
-70 145 6 0
-70 145 8 0
-70 145 7 0
-69 145 6 0
-69 145 8 1
-69 145 7 1
-67 144 5 1
-68 144 5 1
-68 143 6 2
-67 144 9 1
-67 143 9 1
-67 142 9 1
-68 144 9 1
-59 102 36 0
-60 102 36 0
-60 101 36 0
-67 144 8 2
-67 144 7 3
-67 144 6 2
-68 143 7 2
-97 104 6 1
-95 102 5 3
-98 105 5 0
-99 100 2 1
-99 100 3 10
-99 100 4 1000
-98 100 2 1
-99 116 6 0
-99 116 5 0
-100 116 6 0
-100 117 6 0
-100 116 5 0
-100 117 5 0
-57 111 7 1
-59 107 7 1
-59 107 6 1
-68 147 6 1
-68 147 5 1
-70 149 3 2
-63 138 7 2
-64 139 7 1
-51 112 4 11
-88 102 8 0
-87 100 7 0
-63 136 6 8
-80 107 0 1
-61 119 7 1
-61 109 6 1
-66 110 5 1
-63 112 9 1
-63 113 9 1
-62 112 9 1
-62 113 9 1
-61 112 9 1
-61 113 9 1
-60 108 5 2
-60 108 7 3
-61 106 8 1
-87 128 1 1
-78 126 5 1
-72 133 4 2
-72 133 3 2
-72 133 2 1
-73 102 4 1
-73 102 5 0
-72 104 3 1
-72 104 4 5
-72 104 5 10
-72 105 3 1
-72 105 4 1
-72 105 5 2
-74 103 5 1
-75 104 4 1
-75 104 5 8
-76 104 6 1
-75 104 6 3
-74 103 6 2
-74 104 6 1
-87 117 6 0
-56 117 6 17
-56 117 5 1001
-56 116 7 1
-56 116 6 5
-56 116 5 10
-56 115 7 1
-85 117 9 0
-88 117 9 0
-86 127 5 0
-88 128 6 0
-67 128 6 1
-97 110 8 0
-96 108 9 0
-96 110 7 0
-66 123 2 1
-70 123 2 1
-87 102 5 27
-88 103 6 1000
-64 107 7 1000
-64 107 6 5
-64 107 5 1001
-65 107 7 12
-97 108 3 0
-98 106 4 0
-98 106 5 0
-98 106 3 0
-97 105 3 2
-60 149 5 1
-96 104 5 1
-95 105 5 1
-95 105 3 1
-53 141 6 1
-100 143 6 0
-100 143 4 0
-55 113 8 2
-55 114 8 3
-54 112 8 1
-84 131 7 0
-84 129 6 0
-86 133 5 1
-85 133 7 0
-86 133 6 1
-84 133 5 0
-84 133 7 1
-84 133 6 1
-55 132 3 1
-55 131 3 1
-56 133 3 4
-56 132 3 3
-56 131 3 1
-55 132 4 3
-55 132 8 0
-54 131 5 0
-77 110 9 1
-77 110 10 1
-79 110 6 1000
