DAV_OBMAP v3 cell_size=10
-89 124 5 0
-91 123 5 0
-92 124 4 0
-90 123 4 1
-91 123 4 0
-89 122 2 2
-89 122 3 2
-89 122 4 1
-88 122 2 1
-88 122 3 2
-88 122 4 1
-86 110 6 0
-89 108 6 0
-86 108 5 0
-86 109 5 0
-89 109 5 0
-87 108 4 1
-89 108 4 0
-58 102 7 2
-58 102 8 2
-57 101 8 2
-92 123 2 2
-92 123 3 1
-91 123 1 1
-91 123 2 1
-91 123 3 1
-76 116 4 1
-76 116 5 1
-66 147 6 1
-66 147 7 1
-65 145 5 1
-65 145 6 1
-65 145 7 1
-65 146 5 1
-64 145 5 1
-64 145 6 1
-64 145 7 1
-64 146 5 1
-66 148 5 1
-65 147 4 1
-65 148 4 1
-64 147 4 1
-63 147 4 1
-64 148 3 1
-64 149 3 1
-63 148 3 1
-62 148 3 1
-67 148 3 1
-67 148 4 2
-67 148 5 1
-67 149 3 1
-67 149 4 2
-67 149 5 1
-89 121 2 2
-89 121 3 2
-89 121 4 1
-66 148 3 1
-66 148 4 2
-66 149 3 1
-87 121 2 1
-65 148 3 1
-65 149 3 1
-90 121 1 1
-90 121 2 2
-90 121 3 1
-89 121 1 1
-88 121 1 1
-91 122 2 2
-92 121 1 1
-92 121 2 2
-92 121 3 1
-92 122 1 1
-92 122 2 2
-92 122 3 1
-68 112 8 1
-68 112 9 1
-67 112 8 1
-67 112 9 1
-71 115 7 0
-71 114 6 0
-70 112 7 2
-70 113 7 1
-71 113 5 1
-71 111 3 1
-71 111 4 1
-71 111 5 1
-71 112 3 1
-71 112 4 1
-71 112 5 1
-71 113 3 2
-71 113 4 1
-70 111 3 1
-70 112 3 1
-70 113 3 1
-69 111 3 1
-69 112 3 2
-71 115 4 1
-72 114 1 1
-72 114 2 2
-72 114 3 1
-72 115 1 1
-72 115 2 2
-72 115 3 1
-72 116 1 1
-79 115 6 1
-80 112 5 1
-80 112 3 1
-80 112 4 1
-80 113 3 1
-80 113 4 1
-52 137 8 2
-53 138 4 1
-53 138 3 2
-53 138 2 1
-53 137 4 1
-53 137 3 1
-53 137 2 1
-53 136 4 1
-53 136 3 1
-62 124 6 1
-61 124 6 2
-65 120 3 1
-65 120 4 2
-65 120 5 1
-65 121 3 2
-65 121 4 1
-65 121 5 1
-65 122 3 1
-65 122 4 1
-65 122 5 2
-53 136 2 1
-54 138 4 1
-54 138 3 2
-54 138 2 1
-55 138 2 1
-62 119 7 1
-61 117 7 1
-61 118 7 1
-61 119 7 1
-62 117 3 1
-62 118 3 2
-62 119 3 2
-61 119 3 1
-60 112 8 1
-65 120 6 1
-65 123 6 1
-65 123 5 2
-65 123 4 1
-65 122 6 1
-65 121 6 1
-64 124 5 2
-64 124 4 1
-63 124 3 2
-60 125 4 2
-60 125 3 1
-61 125 4 2
-61 125 3 1
-62 125 5 1
-62 125 4 1
-62 125 3 1
-57 110 5 1
-57 109 5 1
-57 111 9 1
-57 110 9 1
-59 103 9 2
-59 103 8 2
-59 103 7 2
-59 102 9 1
-100 123 3 0
-97 123 3 0
-99 124 3 0
-100 122 3 0
-98 124 2 0
-100 123 2 0
-97 123 2 0
-99 124 2 0
-97 121 2 0
-95 142 0 2
-97 124 1 1
-100 125 -1 1
-100 125 0 1
-100 125 1 1
-99 125 -1 1
-99 125 0 2
-99 125 1 1
-98 125 -1 1
-98 125 0 1
-98 125 1 1
-96 122 -1 1
-96 122 0 1
-96 122 1 1
-96 123 -1 1
-96 123 0 1
-96 123 1 1
-97 124 0 2
-94 136 -1 1
-94 136 0 2
-95 137 -1 1
-96 135 3 0
-97 133 4 0
-96 134 4 0
-96 134 3 0
-99 132 0 1
-99 132 1 1
-98 131 -1 1
-96 131 0 2
-98 132 3 0
-96 130 2 0
-99 130 3 0
-95 130 0 1
-97 133 1 1
-98 109 0 1
-95 130 3 0
-99 109 4 0
-97 142 -1 1
-99 114 2 0
-94 141 0 2
-95 143 2 1
-97 113 2 0
-96 142 -1 1
-94 148 0 1
-94 148 -1 1
-95 148 0 1
-95 148 -1 1
-92 147 1 1
-96 147 1 1
-97 147 2 1
-97 147 1 1
-93 148 1 1
-94 149 1 2
-94 148 1 1
-95 149 1 1
-95 148 1 1
-90 146 2 1
-93 149 2 1
-66 121 3 1
-91 145 1 1
-92 146 -1 1
-92 146 0 1
-97 129 3 0
-79 110 10 1
-79 111 10 1
-78 110 10 1
-78 111 10 1
-77 110 10 1
-77 111 10 1
-77 112 10 1
-97 129 4 0
-94 141 5 1
-93 141 3 2
-93 141 4 1
-93 141 5 1
-89 140 4 2
-89 141 3 1
-89 141 4 2
-89 141 5 1
-89 142 3 1
-89 142 4 2
-89 142 5 1
-89 143 3 1
-89 143 4 2
-89 143 5 1
-89 144 3 1
-89 144 4 2
-89 144 5 1
-75 118 8 1
-75 118 9 1
-89 145 5 1
-96 146 6 1
-97 146 6 1
-92 146 4 2
-95 148 4 2
-95 147 6 1
-98 146 6 1
-92 146 5 1
-92 146 3 2
-92 147 4 2
-92 147 5 1
-92 148 3 2
-93 145 4 2
-93 144 5 1
-94 146 4 2
-94 146 5 1
-94 146 6 1
-94 147 4 2
-94 147 5 1
-94 147 6 1
-98 147 3 1
-98 147 4 2
-98 147 5 2
-78 131 2 1
-90 143 7 0
-91 142 7 0
-79 132 3 1
-79 132 4 2
-80 133 1 1
-80 133 2 1
-80 134 1 1
-80 135 1 1
-79 133 1 1
-79 133 2 2
-79 134 1 1
-79 135 1 1
-65 117 8 1
-67 118 6 0
-68 120 6 1
-66 117 4 1
-76 112 2 2
-83 108 7 0
-83 109 7 0
-80 109 6 0
-82 110 6 0
-94 134 3 1
-94 135 3 1
-94 136 1 1
-94 136 2 2
-96 120 1 1
-96 121 -1 1
-96 121 0 1
-96 121 1 1
-93 135 1 1
-93 135 2 1
-93 135 3 2
-71 119 8 1
-69 121 5 2
-69 119 7 1
-70 119 6 2
-69 120 2 1
-74 139 3 1
-74 138 5 1
-74 138 4 1
-86 100 7 0
-75 140 5 1
-75 140 4 1
-75 140 3 1
-75 139 5 1
-70 120 2 1
-69 120 5 1
-69 120 4 1
-69 120 3 1
-69 119 4 1
-70 120 5 2
-70 120 4 1
-70 120 3 1
-70 119 5 1
-70 119 4 2
-69 119 1 1
-70 119 1 1
-71 119 2 1
-71 119 1 1
-66 119 1 1
-67 119 1 1
-68 119 1 1
-72 118 3 1
-72 118 2 1
-66 118 1 1
-66 117 1 1
-70 118 4 1
-73 117 1 1
-71 117 5 0
-68 111 1 1
-66 113 4 1
-66 113 3 1
-66 113 2 1
-71 117 4 1
-70 118 1 1
-71 118 3 1
-71 118 2 1
-71 118 1 1
-76 116 3 1
-76 116 2 1
-76 116 1 1
-73 117 7 1
-74 117 7 1
-72 117 5 1
-72 117 4 1
-75 113 9 1
-75 112 9 2
-76 112 9 2
-73 113 7 2
-88 107 4 0
-73 115 8 1
-73 114 8 1
-74 115 8 2
-74 114 8 1
-75 113 8 1
-75 112 8 2
-77 116 6 1
-78 116 6 1
-76 113 9 1
-74 130 8 1
-74 129 8 2
-74 129 7 1
-92 133 3 1
-90 132 3 1
-94 133 2 1
-94 133 3 1
-93 133 1 1
-93 133 2 2
-93 133 3 1
-89 112 7 0
-88 112 6 0
-90 113 7 0
-89 111 6 0
-87 112 6 0
-90 112 6 0
-90 111 5 0
-87 111 5 0
-87 112 4 0
-88 111 4 0
-88 112 3 0
-91 113 4 1
-92 131 2 1
-92 131 3 1
-92 132 1 1
-92 132 3 1
-91 131 1 1
-91 131 2 2
-91 131 3 1
-88 143 4 2
-88 143 3 1
-90 132 1 1
-70 129 8 0
-73 127 10 1
-73 128 10 1
-88 141 7 0
-89 143 6 0
-88 140 6 0
-89 140 6 0
-87 141 6 0
-87 140 5 1
-87 140 3 1
-87 140 4 2
-86 140 3 1
-86 140 4 2
-86 140 5 1
-71 129 9 1
-85 140 3 2
-85 140 4 1
-85 140 5 1
-85 141 3 2
-85 141 4 2
-85 141 5 1
-85 142 3 1
-85 142 4 2
-85 142 5 1
-87 144 3 1
-87 144 4 2
-87 144 5 1
-89 111 7 0
-89 139 4 1
-89 139 5 1
-88 139 3 1
-88 139 4 2
-88 139 5 1
-87 139 3 1
-87 139 4 2
-87 139 5 1
-71 127 7 1
-71 128 6 1
-70 128 6 1
-68 124 4 2
-68 124 3 1
-57 109 9 1
-62 101 8 1
-62 101 7 1
-59 100 4 1
-51 144 5 2
-51 144 6 1
-51 144 7 1
-62 126 3 2
-62 126 4 1
-62 126 5 1
-61 126 3 1
-61 126 4 1
-61 126 5 1
-60 126 3 1
-60 126 4 2
-60 126 5 2
-62 124 7 1
-62 125 7 1
-62 126 6 1
-62 126 7 1
-61 126 6 1
-61 126 7 1
-60 126 6 2
-55 141 6 1
-55 141 7 2
-83 105 7 0
-84 102 8 0
-84 103 8 0
-83 102 8 0
-83 102 9 0
-83 103 8 0
-82 104 7 0
-82 105 7 0
-85 104 7 0
-82 102 8 0
-82 103 8 0
-89 104 7 0
-65 130 9 1
-65 126 7 1
-68 123 8 2
-68 125 8 1
-66 125 7 0
-82 136 7 0
-83 136 7 0
-83 138 7 0
-72 127 8 1
-72 127 9 1
-72 128 7 1
-72 128 8 1
-72 128 9 2
-72 129 8 1
-98 118 0 2
-95 144 3 1
-95 144 4 2
-95 144 5 1
-97 147 4 2
-55 139 6 1
-55 138 8 1
-55 138 7 1
-56 140 8 1
-56 140 7 2
-56 140 6 1
-58 119 4 1
-54 120 3 1
-63 133 4 1
-62 133 4 1
-57 117 2 1
-62 100 8 1
-60 100 4 1
-60 100 5 1
-60 101 4 1
-60 101 5 1
-60 101 6 1
-96 101 5 2
-91 103 6 0
-91 103 8 0
-55 146 3 1
-51 146 2 1
-80 133 7 2
-80 134 7 1
-79 134 6 1
-81 131 5 1
-81 131 6 1
-81 131 7 1
-80 131 5 1
-80 131 6 1
-80 131 7 1
-79 131 5 1
-79 131 6 1
-79 131 7 1
-79 132 5 2
-79 132 6 2
-71 110 7 1
-70 110 7 1
-69 110 7 1
-89 141 7 0
-83 132 5 1
-83 132 6 1
-83 133 6 1
-66 128 8 1
-66 128 7 1
-67 130 8 1
-67 129 8 2
-67 128 8 1
-68 130 8 1
-68 129 8 1
-68 128 8 1
-70 126 7 1
-70 125 9 1
-70 125 8 1
-70 125 7 2
-91 143 -1 1
-92 145 1 1
-92 145 -1 1
-92 144 -1 1
-92 144 0 2
-93 147 1 1
-93 147 0 2
-93 147 -1 1
-93 146 0 2
-93 146 -1 1
-94 147 1 1
-98 101 -1 1
-98 100 0 1
-98 100 -1 1
-99 101 0 2
-99 101 -1 1
-100 103 1 1
-100 103 0 2
-100 103 -1 1
-99 101 1 1
-98 100 1 1
-98 103 4 2
-98 103 3 2
-98 103 2 1
-68 113 8 2
-67 113 8 1
-79 114 7 2
-78 115 1 1
-78 114 1 1
-78 113 1 1
-79 115 3 1
-79 115 2 1
-79 115 1 1
-79 114 3 2
-79 114 2 1
-79 114 1 1
-79 113 3 2
-84 111 8 0
-85 110 9 0
-82 109 9 0
-54 136 7 0
-53 134 9 2
-54 133 8 1
-54 133 9 1
-54 133 10 1
-54 134 8 1
-54 134 9 2
-54 134 10 1
-53 133 8 1
-53 133 9 1
-53 133 10 1
-53 134 10 1
-53 135 9 2
-53 135 10 1
-52 133 8 1
-52 133 9 1
-52 133 10 1
-52 134 9 1
-52 134 10 1
-52 135 9 1
-70 118 7 1
-89 117 5 0
-70 119 7 2
-89 116 6 0
-90 116 5 1
-88 117 5 0
-91 117 5 1
-89 116 4 0
-89 115 5 0
-88 116 4 0
-89 115 4 0
-88 116 3 1
-86 117 1 1
-86 118 1 1
-86 119 1 1
-91 114 1 1
-71 118 6 1
-91 114 3 1
-90 114 1 1
-90 114 2 1
-90 114 3 1
-89 114 1 1
-89 114 2 1
-89 114 3 1
-88 116 1 1
-88 116 2 1
-87 116 1 1
-87 116 2 2
-87 116 3 1
-70 110 4 1
-70 120 6 2
-70 120 7 2
-70 121 6 2
-70 121 7 2
-69 120 6 1
-69 120 7 1
-69 121 6 1
-69 121 7 2
-70 110 5 1
-69 110 3 1
-74 111 8 1
-74 111 9 1
-69 110 4 1
-69 110 5 1
-77 112 7 2
-77 115 3 1
-77 115 2 1
-78 112 1 1
-79 112 3 2
-79 112 2 2
-79 115 4 1
-79 114 4 2
-77 115 1 1
-81 111 7 0
-77 114 3 2
-85 108 8 0
-79 109 5 1
-79 109 4 1
-81 115 7 1
-81 115 6 2
-76 115 5 1
-76 114 5 2
-54 138 8 1
-54 138 9 1
-54 138 10 1
-53 136 10 1
-53 137 10 1
-53 138 10 1
-52 136 10 1
-52 137 10 1
-52 138 10 1
-54 139 9 2
-54 139 10 1
-53 139 8 1
-53 139 9 2
-53 139 10 1
-52 139 9 2
-52 139 10 1
-56 111 4 1
-51 140 8 1
-54 119 3 1
-53 145 3 1
-51 145 7 1
-52 145 7 2
-53 145 7 2
-51 145 6 1
-51 145 5 1
-51 145 4 1
-52 145 6 2
-52 145 5 2
-52 145 4 1
-53 145 6 2
-53 145 5 2
-53 145 4 1
-64 127 6 2
-65 127 6 2
-66 127 6 1
-66 127 5 1
-60 126 7 2
-63 109 9 1
-63 109 8 2
-61 108 5 1
-61 108 4 1
-62 108 6 1
-62 108 5 2
-62 108 4 1
-63 108 5 1
-60 131 7 1
-59 130 7 1
-59 132 6 1
-59 131 7 1
-59 104 6 1
-61 132 7 1
-63 133 5 1
-63 133 6 1
-63 133 7 1
-62 133 5 1
-62 133 6 1
-55 146 2 1
-53 148 7 1
-53 148 4 2
-56 147 7 1
-56 146 7 1
-54 148 4 2
-55 148 4 2
-56 148 4 2
-56 147 6 1
-56 147 5 1
-56 147 4 1
-56 146 6 1
-56 146 5 1
-56 146 4 1
-88 103 10 0
-87 102 10 0
-87 103 10 0
-58 130 8 1
-55 129 4 1
-55 129 5 1
-55 129 6 1
-55 130 4 1
-55 130 5 1
-55 130 6 1
-56 130 3 1
-55 130 3 1
-76 105 8 1
-76 105 9 1
-75 116 8 1
-57 130 8 1
-57 131 2 1
-56 131 2 1
-88 100 10 0
-88 101 10 0
-87 100 10 0
-87 101 10 0
-56 128 8 1
-56 129 8 1
-56 130 8 1
-56 129 3 1
-57 130 2 1
-81 114 8 1
-81 115 8 1
-81 112 10 0
-80 114 9 2
-80 115 9 1
-79 114 9 2
-79 115 9 1
-56 132 8 0
-57 131 8 0
-56 131 7 0
-56 131 8 0
-55 131 3 1
-55 132 2 1
-77 105 10 1
-77 106 10 1
-77 107 10 1
-89 127 5 0
-92 128 5 0
-89 129 5 0
-91 126 5 0
-89 127 4 0
-92 127 4 0
-90 126 4 0
-88 128 4 0
-91 126 4 0
-89 126 3 1
-90 126 3 1
-91 127 3 1
-92 127 3 1
-89 126 2 2
-92 128 2 1
-87 128 1 1
-87 128 2 1
-87 128 3 1
-91 126 2 2
-92 125 1 1
-92 125 2 1
-92 125 3 1
-92 126 1 1
-92 126 2 1
-92 126 3 1
-92 127 1 2
-92 127 2 1
-91 125 1 1
-91 125 2 2
-91 125 3 1
-91 126 1 2
-91 126 3 1
-91 127 1 1
-91 127 2 2
-90 125 1 1
-90 125 2 2
-90 125 3 1
-90 126 1 1
-90 126 2 2
-89 126 1 1
-88 126 1 1
-88 126 2 2
-88 126 3 1
-93 126 0 1
-93 126 1 1
-93 126 2 1
-93 127 0 1
-93 127 1 1
-93 127 2 1
-93 128 0 1
-93 128 1 1
-93 128 2 1
-92 126 0 1
-92 127 0 1
-92 128 0 1
-92 128 1 1
-91 126 0 1
-91 127 0 1
-91 128 0 1
-91 128 1 1
-78 106 7 2
-78 107 7 2
-78 104 4 1
-78 104 5 1
-78 104 6 1
-81 103 4 2
-82 102 3 2
-82 102 4 1
-82 102 5 1
-82 103 3 1
-82 103 4 1
-82 103 5 1
-82 104 3 1
-81 102 3 2
-81 102 4 1
-81 102 5 1
-81 103 3 2
-80 102 3 2
-80 102 4 1
-80 102 5 1
-80 103 3 2
-80 103 4 2
-77 105 3 1
-77 106 3 1
-83 104 3 2
-79 103 3 2
-79 103 4 2
-82 103 2 1
-81 112 7 0
-81 111 6 1
-82 112 6 1
-83 111 6 1
-83 112 6 1
-82 111 6 1
-68 112 3 1
-72 113 1 1
-72 113 2 2
-72 113 3 1
-71 113 1 1
-90 127 5 0
-89 126 5 0
-92 127 5 0
-91 125 5 0
-89 126 4 1
-92 126 4 0
-90 125 4 0
-88 127 4 0
-91 125 4 0
-88 125 3 2
-89 124 2 2
-89 124 3 1
-89 124 4 1
-89 125 2 2
-89 125 3 1
-89 125 4 1
-88 124 2 1
-88 124 3 2
-88 124 4 1
-88 125 2 1
-88 125 4 1
-88 126 4 1
-87 124 2 1
-87 124 3 1
-87 124 4 1
-87 125 2 1
-87 125 3 1
-87 125 4 1
-87 126 2 1
-87 126 3 1
-87 126 4 1
-90 124 1 1
-90 124 2 2
-90 124 3 1
-89 124 1 1
-89 125 1 1
-88 124 1 1
-88 125 1 1
-87 127 1 1
-87 127 2 1
-87 127 3 1
-76 131 7 2
-75 134 5 2
-70 126 8 1
-76 133 4 1
-76 133 5 1
-76 133 6 1
-76 134 5 1
-76 134 6 1
-52 146 3 2
-52 146 2 1
-52 145 2 1
-52 144 2 1
-51 146 4 1
-51 146 7 1
-52 146 7 1
-53 146 7 2
-52 146 4 1
-53 146 6 2
-53 146 5 2
-70 125 3 1
-61 131 7 1
-60 101 7 1
-61 101 7 1
-71 143 7 0
-72 142 8 0
-71 142 8 0
-73 143 8 0
-72 142 7 0
-72 141 7 1
-72 144 7 1
-73 144 7 1
-73 142 7 0
-71 140 7 2
-72 139 6 1
-72 139 7 1
-72 139 8 1
-60 104 5 1
-53 140 2 1
-60 128 2 1
-60 129 2 1
-69 124 7 2
-67 120 7 0
-63 119 9 1
-65 121 9 1
-66 130 5 1
-70 124 5 1
-68 124 6 2
-68 124 7 1
-68 131 4 1
-67 131 4 1
-71 124 6 1
-68 127 8 0
-68 127 9 0
-67 126 8 0
-92 137 0 1
-92 136 2 1
-98 102 1 1
-56 129 9 1
-56 129 10 1
-56 130 9 1
-56 130 10 1
-96 130 -1 1
-95 129 1 1
-95 129 0 1
-95 129 -1 1
-97 132 1 1
-97 132 0 2
-98 100 4 1
-93 100 2 1
-90 102 6 1
-97 100 7 0
-99 101 6 1
-99 101 5 1
-99 101 4 1
-99 100 6 1
-99 100 5 1
-60 117 3 1
-60 118 3 1
-59 118 3 1
-60 115 3 1
-59 118 2 1
-58 118 2 1
-58 118 3 2
-57 118 2 1
-61 123 2 1
-62 123 2 1
-63 123 3 2
-63 123 2 1
-63 122 2 1
-65 121 2 1
-65 120 2 1
-65 119 2 1
-82 138 4 1
-82 138 3 2
-82 138 2 1
-97 132 2 0
-95 131 2 0
-99 131 2 0
-96 132 2 0
-90 149 -1 1
-90 149 1 1
-89 147 -1 1
-89 147 0 1
-89 147 1 1
-89 148 -1 1
-89 148 0 1
-89 148 1 1
-89 149 -1 1
-89 149 0 1
-89 149 1 1
-98 134 3 0
-61 123 9 1
-62 125 10 2
-62 125 9 1
-62 124 10 1
-62 106 9 1
-61 106 7 2
-61 106 8 2
-61 106 9 2
-60 106 7 1
-60 106 8 1
-60 106 9 1
-62 106 10 1
-61 106 10 1
-60 106 10 1
-62 106 6 2
-61 106 6 1
-60 106 6 1
-61 109 8 1
-61 109 7 1
-64 110 7 1
-60 111 6 1
-55 102 6 1
-55 101 6 1
-75 117 7 1
-98 146 3 1
-58 113 4 1
-58 103 9 2
-76 116 6 1
-59 113 4 1
-95 145 6 1
-96 145 6 1
-99 147 6 1
-98 148 6 1
-96 148 7 0
-99 148 7 0
-99 149 7 0
-64 123 10 1
-64 124 9 1
-82 141 5 1
-81 141 3 1
-81 141 4 1
-81 141 5 1
-94 134 2 1
-94 134 1 1
-76 129 9 1
-67 127 5 2
-67 126 5 1
-67 125 7 1
-68 127 7 1
-68 127 6 2
-68 126 7 1
-68 126 5 2
-97 146 4 2
-68 125 6 1
-69 127 7 1
-69 127 6 1
-69 127 5 1
-69 126 7 1
-69 126 6 2
-69 126 5 2
-69 125 7 1
-69 125 6 2
-76 106 6 1
-76 106 7 1
-76 107 7 1
-80 134 2 1
-81 134 2 1
-83 112 4 1
-83 112 5 2
-83 113 5 1
-83 114 3 1
-83 114 5 1
-84 111 9 0
-83 110 8 0
-83 110 9 0
-82 143 3 1
-82 143 4 1
-82 143 5 1
-86 143 7 0
-87 142 7 0
-87 140 7 0
-87 143 6 0
-86 144 5 1
-86 144 3 1
-86 144 4 1
-87 121 4 2
-87 121 3 2
-88 121 4 1
-88 121 3 1
-88 121 2 2
-91 122 4 1
-92 123 4 0
-90 122 5 1
-89 123 5 0
-90 124 5 0
-78 105 1 1
-79 105 1 1
-80 105 1 1
-77 109 3 1
-68 117 1 1
-69 117 3 1
-69 117 2 2
-76 114 4 2
-76 114 3 2
-76 114 2 2
-72 112 2 2
-72 112 3 1
-71 111 1 1
-71 111 2 2
-71 112 1 1
-57 148 4 1
-57 149 4 2
-57 147 7 1
-54 148 8 2
-61 103 4 1
-59 103 6 1
-59 119 6 1
-86 100 5 1
-86 100 6 1
-85 100 4 1
-85 100 5 1
-85 100 6 1
-88 100 8 0
-89 101 4 1
-89 101 5 1
-89 101 6 1
-88 101 4 1
-88 101 5 2
-88 101 6 1
-87 101 4 1
-87 101 5 2
-87 101 6 1
-91 100 6 1
-91 101 6 1
-91 100 8 0
-91 101 8 0
-91 101 5 2
-93 100 8 0
-95 100 4 1
-95 100 5 2
-95 100 6 1
-95 101 4 1
-95 101 5 2
-95 101 6 1
-94 102 5 1
-94 102 6 1
-93 102 4 1
-57 122 5 1
-56 122 3 1
-56 122 4 1
-56 122 5 1
-60 121 4 2
-60 121 5 2
-60 121 6 1
-61 120 4 1
-61 120 5 2
-61 120 6 1
-61 121 4 1
-61 121 5 2
-61 121 6 1
-62 116 3 1
-62 116 4 1
-62 116 5 1
-56 115 3 1
-55 115 3 1
-59 106 9 1
-59 107 7 1
-59 107 8 1
-59 107 9 1
-59 108 7 2
-59 108 8 2
-59 108 9 1
-61 108 10 1
-60 108 10 1
-59 106 10 1
-59 107 10 1
-59 108 10 1
-61 108 6 2
-60 108 6 2
-59 106 6 1
-59 107 6 1
-59 108 6 2
-62 109 8 1
-62 109 9 1
-62 109 7 1
-63 108 4 1
-61 122 4 2
-61 122 5 2
-61 123 3 1
-61 123 4 2
-61 123 5 2
-61 122 6 1
-56 132 3 1
-56 132 4 2
-56 133 2 1
-54 135 6 0
-54 135 7 0
-54 135 5 1
-59 102 10 1
-59 103 10 1
-59 104 10 1
-58 104 10 1
-57 104 10 1
-60 102 9 1
-60 101 8 1
-62 102 9 1
-84 101 7 0
-62 102 11 1
-61 102 9 1
-61 102 10 1
-61 102 11 1
-60 102 10 1
-60 102 11 1
-59 102 4 1
-59 102 5 1
-59 102 6 1
-58 102 4 1
-58 102 5 1
-57 102 4 1
-55 119 3 1
-55 120 3 1
-54 118 3 1
-57 137 5 1
-57 137 6 1
-57 138 4 2
-57 138 5 2
-57 138 6 1
-60 119 5 1
-60 119 6 1
-60 119 7 1
-61 117 4 2
-61 117 5 1
-61 117 6 1
-61 118 4 2
-61 118 5 2
-61 118 6 2
-59 101 10 1
-60 102 7 2
-60 103 7 2
-60 103 8 2
-60 103 9 2
-60 104 7 1
-60 104 8 1
-60 104 9 1
-59 111 9 1
-58 111 9 1
-59 101 4 1
-59 101 5 2
-59 101 6 1
-58 101 4 1
-60 109 9 1
-61 109 9 1
-58 109 8 1
-58 109 7 2
-58 109 6 1
-58 108 8 1
-58 108 7 1
-58 108 6 1
-58 107 8 1
-58 107 7 1
-58 107 6 1
-59 109 8 2
-59 109 7 2
-59 109 6 2
-60 109 8 1
-60 109 7 1
-60 109 6 1
-51 141 4 1
-63 111 8 2
-63 111 7 2
-55 135 2 1
-55 134 4 2
-55 134 3 1
-55 142 4 1
-55 142 5 1
-55 142 6 1
-56 142 6 1
-56 142 7 1
-56 142 8 1
-55 142 7 1
-55 142 8 1
-54 142 7 1
-54 142 8 1
-55 142 3 1
-54 140 3 1
-54 141 3 1
-65 122 2 1
-66 124 6 1
-66 124 5 2
-62 112 5 1
-62 111 5 1
-63 112 5 1
-63 111 5 1
-64 112 5 1
-64 111 5 1
-64 110 5 1
-62 112 9 1
-63 112 9 1
-71 116 7 0
-71 117 6 0
-71 117 7 0
-62 129 6 1
-64 104 8 0
-64 104 7 0
-63 103 4 1
-72 115 7 1
-100 103 8 0
-100 105 6 0
-90 137 0 1
-90 136 0 1
-90 135 0 1
-91 135 0 1
-60 118 2 1
-88 123 1 1
-89 123 1 1
-90 123 3 1
-90 123 2 2
-90 123 1 1
-87 123 4 1
-87 123 3 1
-87 123 2 1
-88 123 4 1
-88 123 3 2
-88 123 2 1
-89 123 4 1
-82 115 3 1
-78 110 8 2
-78 110 9 1
-78 111 9 2
-77 110 8 1
-77 110 9 1
-77 111 9 1
-100 102 1 1
-99 100 -1 1
-99 100 0 2
-100 103 2 1
-100 103 3 2
-100 103 4 1
-98 146 5 1
-98 146 4 1
-99 146 5 1
-99 146 4 1
-99 146 3 1
-95 148 3 1
-67 144 5 2
-68 145 5 1
-68 144 6 2
-68 144 5 2
-68 148 6 1
-68 146 6 1
-68 146 5 1
-69 148 6 1
-69 148 5 1
-69 147 6 2
-69 147 5 2
-65 129 6 1
-64 128 6 2
-64 129 6 2
-63 127 6 1
