DAV_OBMAP v3 cell_size=10
-59 -221 6 0
-63 -221 2 1
-60 -219 4 1
-62 -219 4 1
-59 -220 5 0
-62 -221 5 1
-78 -204 6 0
-79 -203 7 0
-80 -204 2 1
-63 -216 3 2
-63 -215 2 1
-63 -215 3 1
-63 -215 4 1
-62 -215 2 1
-62 -215 3 2
-60 -217 1 1
-61 -216 1 1
-84 -202 6 0
-86 -201 5 1
-65 -217 6 0
-65 -218 5 0
-85 -202 5 1
-74 -204 6 0
-74 -204 5 0
-86 -201 4 2
-87 -202 3 1
-74 -206 5 0
-87 -202 4 1
-87 -202 5 1
-87 -201 3 1
-87 -201 4 1
-87 -201 5 1
-76 -206 7 0
-54 -220 7 0
-53 -220 6 0
-86 -202 3 1
-86 -202 4 1
-86 -202 5 1
-86 -201 3 2
-74 -207 4 1
-62 -217 5 0
-85 -201 5 1
-86 -203 2 1
-86 -203 3 1
-86 -203 4 1
-86 -202 2 1
-86 -201 2 1
-73 -206 4 1
-73 -205 2 1
-73 -205 3 2
-62 -215 7 0
-62 -215 5 0
-57 -221 1 1
-57 -222 2 1
-57 -222 1 1
-58 -220 3 1
-59 -225 6 0
-56 -222 5 1
-59 -225 3 1
-59 -225 5 1
-52 -227 5 2
-52 -227 4 1
-51 -226 5 1
-56 -228 3 1
-82 -203 3 2
-81 -202 4 1
-83 -204 2 1
-80 -202 2 1
-57 -224 6 0
-55 -224 5 1
-58 -226 4 1
-84 -202 4 1
-56 -224 3 1
-56 -224 4 2
-55 -224 3 1
-55 -224 4 1
-54 -224 3 1
-54 -224 4 1
-54 -224 5 1
-57 -224 3 1
-57 -224 4 2
-57 -224 5 1
-82 -206 3 1
-82 -206 4 1
-82 -205 2 1
-82 -205 3 1
-82 -205 4 1
-58 -225 5 1
-58 -225 3 1
-58 -225 4 1
-56 -223 5 1
-58 -224 5 1
-58 -226 5 1
-71 -211 5 0
-71 -210 6 0
-71 -210 5 0
-69 -208 6 0
-69 -208 5 0
-69 -209 6 0
-70 -209 6 0
-69 -209 5 0
-73 -209 4 1
-72 -209 2 1
-72 -209 3 2
-72 -209 4 1
-71 -209 2 1
-71 -209 3 2
-71 -209 4 1
-71 -208 2 1
-67 -217 4 1
-67 -217 3 1
-67 -217 2 1
-68 -216 4 1
-68 -216 3 1
-68 -216 2 1
-68 -217 4 1
-68 -217 3 1
-68 -217 2 1
-63 -212 4 1
-66 -218 4 1
-61 -214 4 1
-72 -210 6 0
-71 -209 5 0
-71 -209 6 0
-61 -217 6 0
-72 -208 7 0
-70 -208 4 1
-59 -224 3 1
-60 -216 4 2
-61 -217 3 1
-61 -217 4 1
-58 -226 3 1
-58 -227 5 1
-58 -227 4 1
-58 -227 3 1
-55 -223 4 1
-59 -225 4 1
-57 -223 6 0
-58 -224 6 0
-61 -216 6 0
-60 -216 6 0
-59 -216 6 0
-60 -216 7 0
-60 -214 6 0
-60 -214 7 0
-61 -214 6 0
-63 -216 7 0
-63 -217 6 0
-63 -217 7 0
-68 -214 5 0
-64 -216 5 0
-64 -216 7 0
-63 -214 4 1
-63 -214 3 2
-63 -214 2 1
-73 -206 6 0
-73 -205 5 0
-73 -205 6 0
-74 -205 5 0
-74 -205 6 0
-75 -207 5 0
-53 -221 7 0
-52 -221 7 0
-52 -220 6 0
-52 -220 7 0
-54 -222 6 0
-55 -223 6 0
-73 -209 2 1
-73 -209 3 2
-71 -212 5 0
-51 -227 5 1
-68 -213 5 0
-62 -216 3 1
-65 -216 5 0
-65 -219 5 0
-70 -208 2 1
-65 -216 3 2
-61 -215 2 1
-60 -215 2 1
-65 -216 2 1
-65 -216 4 1
-65 -215 2 1
-62 -214 4 1
-68 -210 5 0
-67 -210 6 0
-68 -210 6 0
-55 -220 8 0
-53 -222 7 0
-54 -221 7 0
-53 -222 6 0
-54 -221 6 0
-75 -205 6 0
-77 -206 5 0
-77 -207 5 0
-76 -206 4 1
-76 -206 3 2
-76 -206 2 1
-77 -206 4 1
-77 -206 3 2
-73 -205 4 1
-68 -211 7 0
-68 -211 8 0
-69 -212 2 1
-63 -216 2 1
-63 -216 1 1
-64 -216 3 1
-64 -216 2 1
-64 -216 1 1
-64 -217 1 1
-64 -218 1 1
-64 -221 4 1
-64 -221 3 1
-64 -213 6 0
-64 -217 4 1
-64 -217 3 2
-63 -213 6 0
-65 -217 4 1
-63 -213 5 0
-65 -217 2 1
-64 -212 5 0
-69 -212 7 0
-65 -210 4 1
-64 -211 2 1
-64 -211 3 1
-64 -211 4 1
-62 -214 3 1
-52 -229 4 1
-60 -221 5 1
-57 -221 5 0
-59 -221 5 1
-60 -222 6 0
-60 -223 6 0
-51 -222 7 0
-51 -222 6 0
-53 -221 6 0
-53 -221 4 1
-53 -221 5 0
-53 -221 8 0
-81 -203 5 0
-68 -213 3 2
-81 -202 5 0
-68 -213 4 1
-67 -213 2 1
-67 -213 3 2
-67 -213 4 1
-66 -213 2 1
-66 -213 3 2
-78 -206 3 1
-78 -206 4 1
-77 -206 2 1
-58 -216 6 0
-58 -218 7 0
-76 -209 4 1
-74 -208 6 0
-73 -208 5 0
-73 -208 6 0
-74 -206 7 0
-74 -206 3 2
-74 -207 2 1
-74 -207 3 2
-63 -214 6 0
-62 -214 6 0
-62 -214 7 0
-62 -214 5 0
-62 -213 6 0
-62 -213 7 0
-62 -213 5 0
-65 -214 7 0
-64 -215 6 0
-64 -216 6 0
-56 -220 6 0
-52 -222 6 0
-52 -222 5 0
-51 -221 4 1
-51 -221 3 1
-51 -221 2 1
-51 -222 4 1
-51 -222 3 1
-51 -222 2 1
-61 -218 6 0
-58 -223 6 0
-57 -223 7 0
-65 -215 4 1
-59 -223 5 1
-59 -224 5 1
-81 -201 5 0
-68 -212 5 0
-52 -229 5 2
-81 -206 4 1
-56 -218 6 0
-57 -218 7 0
-56 -218 7 0
-56 -217 6 0
-56 -217 7 0
-58 -219 6 0
-81 -202 6 0
-81 -203 6 0
-80 -202 5 0
-71 -208 3 1
-71 -208 4 1
-79 -205 6 0
-79 -204 6 0
-59 -216 7 0
-58 -216 7 0
-53 -220 7 0
-53 -219 6 0
-61 -220 1 1
-61 -219 1 1
-61 -219 2 2
-61 -219 3 1
-60 -221 1 1
-60 -220 1 1
-60 -219 1 1
-60 -219 2 1
-60 -219 3 1
-59 -219 1 1
-59 -219 2 1
-59 -219 3 1
-63 -222 3 1
-63 -222 4 1
-62 -221 4 1
-62 -221 3 2
-62 -221 2 1
-62 -222 4 1
-63 -219 1 1
-63 -218 1 1
-63 -217 1 1
-63 -217 2 2
-63 -217 3 2
-62 -217 1 1
-62 -217 2 2
-62 -217 3 1
-85 -202 2 1
-85 -203 4 1
-85 -203 3 1
-85 -203 2 1
-85 -204 4 1
-85 -204 3 1
-57 -226 6 0
-81 -206 2 1
-76 -202 4 1
-76 -202 3 1
-76 -202 2 1
-82 -203 4 1
-82 -203 2 1
-82 -204 4 1
-82 -204 3 2
-82 -204 2 1
-83 -202 4 1
-75 -211 2 1
-70 -206 4 1
-70 -206 3 1
-70 -206 2 1
-71 -206 4 1
-71 -206 3 1
-71 -206 2 1
-75 -208 3 1
-75 -208 2 1
-76 -208 4 1
-76 -208 3 2
-76 -208 2 1
-77 -208 4 1
-77 -208 3 1
-77 -208 2 1
-75 -209 4 1
-75 -208 4 1
-74 -209 5 0
-74 -210 6 0
-51 -224 4 1
-74 -205 3 1
-74 -205 2 1
-52 -223 5 0
-70 -208 5 0
-71 -208 6 0
-70 -208 6 0
-72 -210 5 0
-72 -209 6 0
-65 -213 5 0
-58 -217 6 0
-57 -217 6 0
-58 -217 7 0
-57 -217 7 0
-57 -216 6 0
-62 -216 2 1
-62 -216 1 1
-64 -212 2 1
-80 -206 2 1
-51 -228 6 1
-51 -228 5 2
-51 -228 4 1
-51 -229 6 1
-51 -229 5 2
-51 -229 4 1
-51 -230 6 1
-51 -230 5 1
-64 -213 4 1
-51 -230 4 1
-64 -213 3 2
-64 -213 2 1
-64 -214 4 1
-64 -214 3 1
-64 -214 2 1
-65 -212 4 1
-65 -212 3 1
-65 -212 2 1
-75 -204 4 1
-75 -204 3 1
-75 -204 2 1
-77 -209 4 1
-77 -209 3 1
-77 -209 2 1
-72 -204 4 1
-72 -204 3 1
-72 -204 2 1
-73 -204 4 1
-73 -204 3 1
-73 -204 2 1
-74 -204 4 1
-74 -204 3 2
-74 -204 2 1
-65 -213 4 1
-79 -206 4 1
-79 -206 3 2
-65 -213 2 1
-79 -206 2 1
-77 -208 5 0
-65 -214 4 1
-54 -226 3 1
-54 -227 3 1
-54 -228 3 1
-55 -226 5 1
-55 -226 4 2
-55 -226 3 1
-55 -227 3 1
-55 -228 3 1
-59 -222 3 1
-59 -222 4 1
-59 -222 5 1
-58 -222 3 1
-58 -222 4 1
-58 -222 5 1
-57 -222 3 1
-57 -222 4 1
-57 -222 5 1
-55 -223 3 1
-55 -223 5 1
-57 -224 7 0
-58 -225 7 0
-59 -224 6 0
-56 -223 6 0
-58 -226 6 0
-71 -211 6 0
-70 -210 5 0
-69 -210 5 0
-70 -210 6 0
-69 -210 6 0
-79 -201 5 0
-79 -201 6 0
-83 -202 5 0
-59 -217 7 0
-60 -219 6 0
-60 -219 7 0
-59 -219 6 0
-59 -219 7 0
-58 -218 6 0
-57 -219 6 0
-82 -202 3 2
-82 -202 2 1
-81 -201 7 0
-75 -208 5 0
-53 -226 3 1
-53 -227 3 1
-75 -209 3 2
-75 -209 2 1
-75 -210 4 1
-75 -210 3 1
-75 -210 2 1
-75 -211 4 1
-75 -211 3 1
-83 -202 2 1
-83 -202 3 2
-51 -227 6 1
-51 -226 6 1
-51 -228 7 0
-59 -216 4 1
-59 -216 3 1
-82 -202 4 1
-81 -202 2 1
-54 -227 7 0
-56 -226 6 1
-55 -225 6 0
-56 -228 5 1
-55 -225 5 1
-57 -227 4 1
-81 -202 3 2
-55 -225 3 1
-55 -225 4 2
-54 -225 3 1
-83 -203 4 1
-75 -205 5 0
-76 -205 5 0
-61 -217 5 1
-55 -224 6 0
-72 -207 2 1
-72 -207 3 1
-72 -207 4 1
-72 -206 2 1
-72 -206 3 2
-72 -206 4 1
-61 -216 7 0
-61 -216 5 1
-62 -215 8 0
-61 -219 7 0
-62 -221 7 0
-61 -220 7 0
-61 -220 6 0
-65 -210 3 1
-65 -210 2 1
-65 -211 4 1
-65 -211 2 1
-66 -210 4 1
-66 -210 3 1
-66 -210 2 1
-79 -207 4 1
-79 -207 3 1
-79 -207 2 1
-80 -207 4 1
-80 -207 3 1
-80 -207 2 1
-81 -204 4 1
-81 -204 3 1
-81 -204 2 1
-81 -205 4 1
-81 -205 3 2
-66 -216 4 1
-81 -205 2 1
-60 -217 4 1
-60 -217 3 2
-61 -215 4 1
-61 -215 3 1
-61 -216 3 2
-70 -209 3 1
-61 -215 6 0
-60 -215 6 0
-61 -215 7 0
-61 -215 5 1
-61 -213 6 0
-61 -214 7 0
-61 -216 4 1
-61 -216 8 0
-60 -217 7 0
-69 -210 2 1
-69 -210 4 1
-81 -201 6 0
-57 -225 3 1
-57 -225 4 2
-80 -202 3 2
-80 -202 4 1
-80 -201 2 1
-80 -201 3 2
-80 -201 4 1
-56 -223 4 1
-56 -223 3 1
-57 -223 5 1
-57 -223 4 2
-57 -223 3 1
-58 -223 5 1
-58 -223 4 2
-58 -223 3 1
-58 -224 4 2
-82 -204 5 0
-82 -201 3 2
-82 -201 4 1
-81 -201 2 1
-81 -201 3 2
-81 -201 4 1
-73 -209 5 0
-73 -209 6 0
-86 -201 1 1
-72 -209 5 0
-72 -208 6 0
-73 -207 7 0
-74 -208 2 1
-74 -208 3 2
-85 -201 1 1
-73 -208 2 1
-73 -208 3 2
-73 -208 4 1
-72 -208 2 1
-72 -208 3 2
-72 -208 4 1
-52 -222 7 0
-52 -223 6 0
-53 -223 7 0
-53 -223 6 0
-54 -222 7 0
-52 -221 6 0
-55 -220 4 0
-55 -220 5 0
-58 -220 7 0
-58 -220 6 0
-66 -215 4 1
-66 -212 6 0
-65 -212 6 0
-76 -205 6 0
-67 -212 8 0
-76 -203 5 0
-68 -213 2 1
-68 -212 4 1
-67 -211 4 1
-67 -210 2 1
-67 -210 3 1
-67 -210 4 1
-67 -214 5 0
-66 -213 6 0
-65 -213 6 0
-59 -215 5 1
-59 -215 4 1
-59 -215 3 1
-78 -203 5 0
-77 -203 5 0
-69 -212 4 1
-68 -212 2 1
-72 -210 4 1
-71 -210 2 1
-87 -201 2 1
-87 -202 2 1
-71 -210 3 2
-71 -210 4 1
-71 -211 4 1
-71 -211 3 2
-71 -211 2 1
-71 -212 4 1
-71 -212 3 2
-71 -212 2 1
-71 -213 4 1
-71 -213 3 1
-64 -221 2 1
-71 -213 2 1
-70 -212 3 2
-64 -217 2 1
-70 -213 4 1
-65 -217 3 2
-69 -213 5 0
-62 -217 4 1
-63 -217 4 1
-60 -218 5 0
-64 -218 5 0
-64 -219 6 0
-63 -218 6 0
-63 -219 7 0
-62 -219 7 0
-57 -218 6 0
-52 -229 6 1
-52 -228 4 1
-52 -228 5 2
-76 -207 2 1
-77 -207 4 1
-77 -207 3 2
-77 -207 2 1
-54 -220 6 0
-53 -221 2 1
-74 -206 4 1
-74 -206 2 1
-71 -213 5 0
-73 -211 2 1
-59 -223 3 1
-71 -212 6 0
-72 -211 5 0
-72 -212 5 0
-74 -210 2 1
-74 -210 3 2
-74 -210 4 1
-74 -209 2 1
-74 -209 3 1
-74 -209 4 1
-69 -208 2 1
-69 -208 3 1
-69 -208 4 1
-68 -208 2 1
-68 -208 3 1
-68 -208 4 1
-72 -213 2 1
-72 -213 3 1
-72 -213 4 1
-75 -209 6 0
-78 -207 3 1
-66 -218 3 1
-66 -218 2 1
-58 -217 4 1
-58 -217 3 1
-58 -217 2 1
-58 -218 3 1
-58 -218 2 1
-58 -219 4 1
-58 -219 3 1
-58 -219 2 1
-59 -217 2 1
-59 -218 4 1
-59 -218 2 1
-60 -217 2 1
-59 -218 3 2
-65 -218 4 1
-65 -218 3 1
-65 -218 2 1
-65 -219 4 1
-65 -219 3 1
-65 -219 2 1
-65 -220 4 1
-65 -220 3 1
-64 -212 3 1
-65 -220 2 1
-60 -218 4 1
-64 -219 5 0
-62 -218 5 0
-63 -221 5 0
-63 -218 5 0
-63 -220 6 0
-63 -219 6 0
-62 -220 7 0
-72 -210 3 2
-72 -210 2 1
-71 -209 7 0
-62 -219 1 1
-62 -220 1 1
-78 -202 2 1
-78 -203 4 1
-78 -203 3 2
-78 -203 2 1
-78 -204 4 1
-78 -204 3 2
-78 -204 2 1
-79 -204 4 1
-79 -204 3 1
-69 -211 4 1
-69 -211 3 2
-69 -211 2 1
-70 -211 4 1
-70 -211 3 2
-58 -223 7 0
-59 -223 7 0
-60 -222 7 0
-69 -210 7 0
-68 -211 5 0
-68 -211 6 0
-69 -212 5 0
-69 -211 5 0
-69 -212 6 0
-58 -221 4 0
-61 -223 3 1
-70 -211 6 0
-74 -209 6 0
-73 -212 4 1
-73 -212 3 1
-73 -212 2 1
-74 -211 4 1
-74 -211 3 1
-74 -211 2 1
-74 -212 4 1
-74 -212 3 1
-74 -212 2 1
-69 -207 4 1
-69 -207 3 1
-69 -207 2 1
-70 -207 4 1
-70 -207 3 1
-70 -207 2 1
-73 -211 5 0
-73 -210 5 0
-67 -212 4 1
-56 -224 6 0
-57 -225 6 0
-70 -214 4 1
-77 -205 4 1
-77 -204 2 1
-77 -204 3 2
-77 -204 4 1
-77 -203 2 1
-77 -203 3 2
-81 -202 7 0
-53 -221 3 1
-52 -223 2 1
-52 -223 3 1
-52 -223 4 1
-52 -222 2 1
-52 -222 4 1
-52 -221 2 1
-52 -221 3 1
-52 -221 4 1
-51 -223 2 1
-51 -223 3 2
-51 -223 4 1
-59 -215 6 0
-59 -215 7 0
-60 -215 7 0
-62 -218 6 0
-61 -218 7 0
-60 -218 6 0
-60 -218 7 0
-59 -217 6 0
-59 -218 6 0
-59 -218 7 0
-60 -216 8 0
-68 -209 3 1
-68 -209 2 1
-68 -210 4 1
-68 -210 3 2
-68 -210 2 1
-68 -211 4 1
-68 -211 3 2
-68 -211 2 1
-69 -209 4 1
-69 -209 3 2
-81 -205 5 0
-84 -203 2 1
-58 -224 3 1
-84 -203 3 2
-83 -204 3 1
-83 -204 4 1
-83 -203 2 1
-83 -203 3 1
-77 -202 4 1
-66 -215 5 0
-63 -214 5 0
-63 -216 6 0
-64 -215 5 0
-64 -215 7 0
-63 -215 7 0
-53 -224 7 0
-53 -224 6 0
-81 -203 3 2
-81 -203 2 1
-80 -202 7 0
-79 -203 6 0
-79 -203 5 0
-80 -204 6 0
-80 -203 6 0
-80 -204 5 0
-80 -203 5 0
-82 -203 6 0
-82 -203 5 0
-65 -213 7 0
-79 -202 6 0
-78 -202 5 0
-79 -202 5 0
-67 -214 7 0
-67 -214 6 0
-67 -213 6 0
-68 -212 7 0
-65 -211 5 0
-65 -211 7 0
-65 -210 6 0
-65 -212 5 0
-65 -212 7 0
-63 -212 3 1
-63 -212 2 1
-60 -216 3 1
-64 -210 4 1
-64 -210 3 1
-64 -210 2 1
-61 -221 1 1
-61 -224 5 1
-61 -224 4 1
-61 -224 3 1
-60 -220 4 1
-60 -220 3 2
-60 -220 2 2
-60 -221 2 2
-60 -222 2 1
-61 -220 3 1
-61 -220 2 2
-61 -221 2 1
-61 -222 2 1
-62 -220 4 1
-62 -220 3 2
-62 -220 2 1
-58 -218 5 0
-58 -218 8 0
-56 -220 7 0
-57 -219 7 0
-62 -217 7 0
-77 -205 3 2
-77 -205 2 1
-78 -205 4 1
-78 -205 3 2
-78 -205 2 1
-79 -205 4 1
-79 -205 3 2
-79 -205 2 1
-52 -228 6 1
-60 -217 6 0
-61 -217 7 0
-61 -213 5 0
-63 -214 7 0
-64 -213 5 0
-52 -230 6 1
-52 -230 5 1
-52 -230 4 1
-67 -212 7 0
-80 -201 6 0
-80 -201 5 0
-55 -221 7 0
-55 -221 6 0
-55 -220 6 0
-65 -215 7 0
-65 -215 6 0
-65 -214 6 0
-66 -214 5 0
-66 -214 7 0
-66 -214 6 0
-67 -213 5 0
-67 -213 7 0
-66 -212 5 0
-66 -212 7 0
-65 -211 6 0
-78 -207 2 1
-64 -212 7 0
-64 -212 6 0
-78 -207 4 1
-63 -213 7 0
-72 -205 2 1
-72 -205 3 1
-72 -205 4 1
-71 -205 2 1
-71 -205 3 1
-71 -205 4 1
-76 -210 2 1
-76 -210 3 1
-76 -210 4 1
-76 -209 2 1
-76 -209 3 1
-74 -208 5 0
-76 -208 6 0
-75 -207 6 0
-59 -216 5 1
-76 -208 5 0
-76 -207 6 0
-74 -207 5 0
-74 -207 6 0
-76 -207 4 1
-75 -207 2 1
-75 -207 3 2
-75 -207 4 1
-75 -206 2 1
-75 -206 3 2
-75 -206 4 1
-75 -205 2 1
-75 -205 3 1
-75 -205 4 1
-76 -205 3 2
-76 -205 4 1
-76 -204 2 1
-76 -204 3 2
-76 -204 4 1
-66 -211 4 1
-66 -211 3 2
-66 -211 2 1
-66 -212 4 1
-66 -212 3 2
-66 -212 2 1
-66 -213 4 1
-53 -223 5 0
-52 -222 3 2
-52 -222 8 0
-51 -223 5 0
-51 -223 7 0
-51 -223 6 0
-52 -224 5 0
-62 -215 4 1
-56 -222 3 1
-56 -222 4 1
-60 -224 3 1
-60 -224 4 1
-60 -224 5 1
-60 -223 4 2
-60 -222 3 1
-62 -221 1 1
-61 -217 1 1
-85 -202 3 2
-85 -202 4 1
-84 -204 2 1
-84 -204 3 1
-84 -204 4 1
-85 -201 2 1
-85 -201 3 1
-62 -218 7 0
-78 -204 5 0
-78 -206 2 1
-77 -205 7 0
-67 -211 2 1
-51 -223 8 0
-51 -225 5 0
-51 -224 7 0
-51 -225 6 0
-51 -224 6 0
-53 -224 5 0
-52 -224 2 1
-52 -224 3 1
-52 -224 4 1
-51 -224 2 1
-51 -224 3 1
-62 -222 5 1
-62 -223 4 1
-62 -223 3 1
-61 -222 3 1
-61 -223 5 1
-61 -223 4 1
-80 -204 3 2
-80 -204 4 1
-79 -204 2 1
-77 -205 6 0
-77 -205 5 0
-78 -206 6 0
-78 -205 6 0
-78 -206 5 0
-78 -205 5 0
-80 -205 5 0
-81 -203 4 1
-80 -203 2 1
-80 -203 3 2
-80 -203 4 1
-79 -203 2 1
-79 -203 3 2
-79 -203 4 1
-79 -202 2 1
-79 -202 3 1
-79 -202 4 1
-79 -201 2 1
-79 -201 3 2
-79 -201 4 1
-59 -220 6 0
-67 -211 3 2
-70 -209 5 0
-74 -210 5 0
-72 -211 6 0
-73 -210 6 0
-85 -201 6 0
-55 -227 4 2
-55 -228 6 1
-55 -228 4 1
-55 -229 6 1
-55 -229 4 1
-52 -225 6 1
-52 -225 5 1
-52 -225 4 1
-53 -225 6 1
-53 -225 4 1
-54 -225 6 1
-54 -225 4 1
-56 -227 5 1
-54 -225 5 1
-55 -229 5 1
-56 -226 5 1
-53 -225 5 1
-56 -228 6 1
-55 -226 6 1
-55 -227 6 1
-55 -227 5 2
-54 -228 7 0
-62 -213 2 1
-63 -213 4 1
-63 -213 3 1
-63 -213 2 1
-67 -214 4 1
-67 -214 3 2
-67 -214 2 1
-72 -211 4 1
-70 -214 2 1
-70 -214 3 1
-65 -213 8 0
-64 -214 5 0
-64 -214 7 0
-64 -214 6 0
-65 -215 5 0
-69 -210 8 0
-69 -210 3 2
-70 -211 2 1
-62 -218 4 1
-59 -222 7 0
-59 -221 7 0
-61 -222 6 0
-60 -221 6 0
-60 -220 6 0
-60 -220 5 1
-64 -219 3 2
-64 -219 2 1
-64 -220 4 1
-64 -220 3 1
-59 -224 4 2
-71 -214 4 1
-71 -214 3 1
-71 -214 2 1
-67 -209 4 1
-67 -209 3 1
-67 -209 2 1
-73 -210 4 1
-73 -210 3 1
-73 -210 2 1
-73 -211 4 1
-73 -211 3 2
-82 -206 2 1
-77 -201 4 1
-77 -201 3 1
-77 -201 2 1
-78 -201 4 1
-78 -201 3 1
-78 -201 2 1
-84 -201 4 1
-84 -201 3 2
-84 -201 2 1
-84 -202 3 1
-84 -202 2 1
-84 -203 4 1
-72 -208 5 0
-81 -206 3 1
-51 -227 4 1
-88 -201 4 1
-88 -201 3 1
-88 -201 2 1
-52 -227 6 1
-57 -226 5 1
-57 -226 3 1
-57 -227 3 1
-57 -226 4 2
-56 -224 5 1
-57 -225 5 1
-57 -227 5 1
-56 -225 6 0
-63 -216 4 1
-64 -215 4 1
-64 -215 3 2
-64 -215 2 1
-59 -216 2 1
-60 -216 2 1
-61 -216 2 1
-62 -216 4 1
-64 -216 4 1
-61 -219 5 1
-60 -217 5 1
-80 -202 6 0
-60 -216 5 1
-75 -206 5 0
-78 -203 6 0
-78 -202 6 0
-81 -204 5 0
-81 -204 6 0
-79 -204 5 0
-79 -205 5 0
-84 -202 5 0
-85 -204 2 1
-66 -217 5 0
-66 -216 6 0
-65 -216 6 0
-68 -213 7 0
-70 -208 3 2
-83 -203 5 0
-71 -208 5 0
-73 -206 2 1
-73 -207 4 1
-73 -207 3 2
-73 -207 2 1
-74 -205 4 1
-83 -205 2 1
-83 -205 3 1
-83 -205 4 1
-56 -219 8 0
-56 -219 5 0
-56 -219 4 0
-56 -219 6 0
-51 -224 5 0
-51 -225 7 0
-70 -212 6 0
-69 -213 6 0
-70 -212 5 0
-70 -213 5 0
-72 -212 2 1
-78 -204 7 0
-72 -212 3 1
-72 -212 4 1
-72 -211 2 1
-72 -211 3 1
-80 -206 3 1
-80 -206 4 1
-80 -205 2 1
-80 -205 3 2
-80 -205 4 1
