DAV_OBMAP v3 cell_size=10
-53 -225 4 1
-54 -225 6 1
-54 -225 4 1
-56 -203 4 0
-72 -206 8 0
-56 -227 5 1
-54 -225 5 1
-55 -211 5 0
-55 -229 5 1
-68 -209 2 1
-68 -209 3 1
-73 -202 6 0
-60 -216 8 0
-59 -218 7 0
-59 -218 6 0
-72 -202 6 0
-59 -217 6 0
-60 -218 7 0
-60 -218 6 0
-61 -218 7 0
-62 -218 6 0
-60 -215 7 0
-59 -215 7 0
-72 -206 4 1
-72 -206 3 2
-72 -206 2 1
-62 -217 1 1
-63 -217 3 2
-63 -217 2 2
-63 -217 1 1
-63 -218 1 1
-63 -203 2 0
-64 -204 3 0
-64 -205 3 0
-60 -207 2 0
-60 -207 3 0
-61 -207 3 0
-61 -203 3 0
-61 -204 3 0
-62 -204 4 0
-63 -205 4 0
-60 -210 4 1
-61 -209 4 0
-62 -208 4 0
-64 -204 4 0
-59 -210 0 2
-59 -205 5 0
-71 -205 8 0
-67 -205 6 0
-66 -205 6 0
-65 -204 7 0
-65 -204 8 0
-73 -204 1 2
-74 -211 3 1
-74 -211 2 1
-74 -212 4 1
-74 -212 3 1
-74 -212 2 1
-69 -207 4 1
-69 -207 3 2
-69 -207 2 1
-70 -207 4 1
-70 -207 3 2
-70 -207 2 1
-73 -211 5 0
-73 -210 5 0
-67 -212 4 1
-56 -224 6 0
-57 -225 6 0
-70 -214 4 1
-77 -205 4 1
-68 -211 5 0
-66 -204 0 1
-66 -204 -1 1
-66 -205 -1 1
-67 -204 1 1
-67 -204 0 1
-67 -204 -1 1
-67 -205 -1 1
-67 -206 -1 1
-68 -206 -1 1
-67 -206 3 1
-64 -206 1 1
-64 -206 0 2
-64 -206 -1 1
-64 -207 1 1
-64 -207 0 2
-64 -207 -1 1
-71 -202 1 1
-70 -208 3 2
-83 -203 5 0
-71 -208 5 0
-73 -206 2 1
-73 -207 4 1
-72 -204 1 2
-72 -204 0 1
-72 -205 1 2
-72 -205 0 1
-54 -208 6 0
-72 -201 -1 1
-72 -202 -1 1
-68 -203 1 1
-69 -203 2 1
-77 -203 1 1
-77 -203 0 1
-77 -204 1 1
-77 -204 0 1
-52 -225 4 1
-53 -225 6 1
-80 -201 7 0
-80 -202 8 0
-54 -222 5 0
-77 -205 3 2
-77 -205 2 1
-78 -205 4 1
-83 -202 7 0
-83 -203 7 0
-78 -201 7 0
-86 -201 6 0
-79 -205 2 1
-52 -228 6 1
-53 -227 3 1
-67 -203 5 0
-68 -204 5 0
-69 -204 5 0
-64 -204 5 0
-65 -205 5 0
-66 -205 5 0
-67 -205 5 0
-68 -208 5 0
-67 -201 6 0
-67 -210 2 1
-67 -210 3 1
-67 -210 4 1
-59 -215 4 1
-57 -210 7 0
-51 -223 6 0
-51 -223 7 0
-61 -209 2 0
-57 -206 -1 1
-57 -206 0 2
-52 -210 5 0
-52 -209 5 0
-51 -201 5 0
-52 -202 5 0
-52 -203 5 0
-52 -204 4 0
-51 -206 5 0
-55 -206 -1 1
-55 -206 0 2
-72 -203 4 0
-61 -224 5 1
-61 -221 1 1
-72 -201 4 0
-72 -202 4 0
-60 -216 3 1
-63 -212 2 1
-69 -202 5 0
-70 -205 2 1
-60 -211 -1 1
-60 -210 -1 1
-72 -201 3 0
-68 -204 3 0
-71 -204 4 0
-81 -202 4 1
-82 -203 3 2
-70 -201 4 0
-71 -202 4 0
-52 -227 4 1
-52 -227 5 2
-64 -205 2 0
-65 -205 2 0
-65 -205 3 0
-65 -206 2 1
-65 -207 3 1
-65 -207 2 1
-65 -208 3 1
-65 -208 2 1
-66 -202 2 0
-66 -203 2 0
-66 -203 3 0
-66 -204 3 0
-62 -207 3 0
-63 -207 3 1
-60 -225 5 1
-69 -210 5 0
-70 -210 6 0
-69 -210 6 0
-62 -220 1 1
-79 -201 6 0
-83 -202 5 0
-59 -217 7 0
-71 -209 7 0
-60 -219 7 0
-59 -219 6 0
-59 -219 7 0
-72 -207 3 1
-72 -210 3 2
-55 -224 6 0
-61 -217 5 1
-76 -205 5 0
-75 -205 5 0
-74 -207 5 0
-64 -210 -1 1
-74 -207 6 0
-66 -214 2 1
-65 -213 3 2
-59 -223 6 0
-76 -207 4 1
-58 -224 7 0
-79 -206 5 0
-60 -209 2 0
-76 -203 3 2
-63 -219 4 1
-76 -203 2 1
-58 -206 6 0
-51 -222 6 0
-51 -222 7 0
-60 -223 6 0
-60 -222 6 0
-61 -215 4 1
-60 -217 3 2
-60 -217 4 1
-72 -207 2 1
-59 -207 2 0
-56 -207 1 1
-56 -207 0 1
-67 -207 2 1
-60 -219 6 0
-67 -206 0 1
-67 -206 1 2
-67 -206 2 1
-79 -201 5 0
-67 -205 0 2
-67 -205 1 1
-67 -205 2 1
-70 -210 5 0
-69 -203 0 2
-69 -203 1 1
-84 -203 5 0
-62 -206 5 0
-58 -225 7 0
-65 -215 6 0
-64 -216 6 0
-65 -214 6 0
-66 -214 5 0
-66 -214 7 0
-66 -214 6 0
-51 -221 3 1
-67 -213 5 0
-67 -213 7 0
-66 -212 5 0
-66 -212 7 0
-65 -211 6 0
-78 -207 2 1
-64 -212 7 0
-64 -212 6 0
-78 -207 4 1
-63 -213 7 0
-72 -205 2 1
-72 -205 3 1
-72 -205 4 1
-71 -205 2 1
-71 -205 3 1
-52 -209 0 1
-52 -209 1 1
-70 -205 4 1
-70 -202 2 1
-69 -202 1 1
-75 -202 -1 1
-74 -202 -1 1
-73 -202 -1 1
-73 -201 -1 1
-63 -205 1 1
-63 -205 0 1
-63 -205 -1 1
-67 -207 -1 1
-53 -201 -1 1
-58 -205 4 0
-69 -206 0 1
-69 -206 1 1
-69 -205 0 1
-69 -205 1 2
-69 -205 2 1
-69 -204 0 2
-73 -203 1 1
-73 -206 0 1
-74 -206 1 1
-74 -206 0 1
-67 -202 0 1
-71 -211 3 2
-71 -211 2 1
-67 -202 -1 1
-71 -212 4 1
-67 -203 0 2
-67 -203 -1 1
-63 -204 1 1
-59 -209 8 0
-70 -204 5 0
-71 -206 5 0
-75 -209 3 2
-70 -201 6 0
-75 -209 2 1
-67 -206 7 0
-68 -206 6 0
-70 -205 5 0
-73 -208 7 0
-72 -207 7 0
-68 -202 8 0
-69 -203 7 0
-70 -203 6 0
-70 -204 6 0
-70 -207 8 0
-70 -206 7 0
-71 -205 6 0
-81 -201 5 0
-59 -224 5 1
-59 -223 5 1
-65 -215 4 1
-57 -223 7 0
-58 -223 6 0
-65 -215 2 1
-62 -213 7 0
-62 -213 5 0
-65 -214 7 0
-64 -215 6 0
-75 -206 5 0
-78 -203 6 0
-78 -202 6 0
-81 -204 5 0
-81 -204 6 0
-79 -204 5 0
-79 -205 5 0
-84 -202 5 0
-85 -204 2 1
-66 -217 5 0
-66 -216 6 0
-65 -216 6 0
-67 -208 -1 1
-63 -207 2 1
-61 -207 1 1
-61 -207 0 2
-61 -207 -1 1
-61 -208 1 1
-61 -208 0 2
-82 -201 8 0
-84 -201 7 0
-75 -205 1 1
-71 -202 0 2
-69 -206 2 1
-61 -206 7 0
-71 -201 2 0
-71 -202 3 0
-71 -203 4 0
-68 -202 6 0
-65 -207 7 0
-66 -207 6 0
-67 -206 5 0
-68 -206 5 0
-70 -211 4 1
-70 -211 3 2
-58 -223 7 0
-59 -223 7 0
-60 -222 7 0
-69 -210 7 0
-53 -201 2 0
-74 -201 2 1
-54 -206 0 1
-54 -205 -1 1
-54 -205 0 2
-54 -205 1 2
-54 -204 -1 1
-54 -204 0 1
-54 -204 1 1
-56 -206 2 0
-59 -211 -1 1
-59 -211 0 1
-59 -211 1 1
-59 -210 -1 1
-64 -206 2 0
-85 -202 7 0
-51 -203 7 0
-55 -225 5 1
-56 -228 5 1
-55 -225 6 0
-56 -226 6 1
-54 -227 7 0
-62 -208 6 0
-62 -208 5 0
-83 -203 4 1
-52 -225 5 1
-63 -211 -1 1
-83 -201 9 0
-55 -229 4 1
-55 -229 6 1
-58 -222 7 0
-68 -211 6 0
-69 -212 5 0
-69 -211 5 0
-62 -219 2 1
-69 -212 6 0
-63 -219 3 2
-58 -221 4 0
-57 -220 7 0
-58 -221 6 0
-57 -220 6 0
-69 -211 2 1
-55 -218 7 0
-56 -219 7 0
-55 -218 6 0
-54 -219 7 0
-55 -219 7 0
-54 -219 6 0
-55 -219 6 0
-58 -218 4 1
-67 -212 6 0
-67 -212 5 0
-70 -212 4 1
-70 -212 2 1
-53 -222 2 1
-70 -213 3 2
-70 -213 2 1
-53 -223 4 1
-53 -223 3 1
-82 -201 6 0
-72 -210 2 1
-53 -223 2 1
-62 -219 1 1
-51 -221 6 0
-78 -202 2 1
-52 -224 7 0
-60 -225 4 1
-59 -219 4 1
-53 -228 3 1
-60 -218 3 2
-60 -218 2 1
-60 -205 6 0
-82 -206 3 1
-82 -206 4 1
-61 -210 -1 1
-55 -210 -1 1
-55 -210 0 1
-57 -202 0 1
-56 -202 -1 1
-56 -202 0 1
-56 -202 1 1
-55 -203 -1 1
-55 -203 0 1
-55 -202 -1 1
-55 -202 0 1
-55 -202 1 1
-52 -208 -1 1
-52 -208 0 2
-65 -219 4 1
-65 -219 3 1
-65 -219 2 1
-65 -220 4 1
-65 -220 3 1
-75 -208 3 1
-71 -206 2 1
-70 -213 5 0
-70 -212 5 0
-69 -213 6 0
-70 -212 6 0
-51 -225 7 0
-51 -224 5 0
-82 -206 2 1
-73 -211 3 2
-73 -211 4 1
-73 -210 2 1
-73 -210 3 1
-53 -227 4 1
-54 -226 6 1
-54 -226 5 1
-54 -226 4 2
-54 -227 6 1
-54 -227 5 2
-54 -227 4 2
-54 -228 6 1
-54 -228 4 1
-54 -228 5 2
-58 -217 3 1
-84 -203 7 0
-84 -202 7 0
-66 -218 3 1
-77 -202 1 1
-78 -207 3 1
-81 -201 8 0
-72 -213 4 1
-72 -213 3 1
-63 -210 -1 1
-62 -211 -1 1
-62 -210 -1 1
-62 -204 -1 1
-62 -204 0 2
-62 -204 1 1
-62 -203 -1 1
-62 -203 0 1
-62 -203 1 1
-59 -209 -1 1
-59 -209 0 1
-59 -209 1 1
-59 -208 -1 1
-59 -208 0 2
-59 -208 1 1
-59 -207 -1 1
-59 -207 0 2
-59 -207 1 1
-61 -206 -1 1
-61 -206 0 1
-61 -206 1 1
-61 -205 -1 1
-61 -205 0 1
-60 -207 6 0
-60 -207 7 0
-60 -207 8 0
-60 -207 9 0
-61 -207 6 0
-62 -208 7 0
-62 -208 8 0
-61 -204 8 0
-59 -209 7 0
-55 -206 2 1
-61 -219 4 1
-63 -210 0 2
-66 -211 0 1
-63 -203 -1 1
-63 -203 1 1
-60 -209 -1 1
-60 -209 1 1
-61 -210 3 1
-60 -211 4 1
-62 -206 -1 1
-62 -206 0 2
-62 -206 1 1
-62 -205 0 1
-63 -206 2 0
-58 -224 4 2
-68 -212 5 0
-66 -209 0 1
-66 -210 1 1
-66 -210 0 1
-61 -208 7 0
-56 -209 -1 1
-64 -203 6 0
-63 -202 6 0
-51 -225 5 0
-51 -223 8 0
-67 -211 2 1
-77 -205 7 0
-78 -206 2 1
-78 -204 5 0
-62 -218 7 0
-85 -201 3 2
-81 -203 4 1
-63 -205 3 0
-74 -203 3 1
-59 -207 3 0
-63 -211 3 0
-64 -208 1 1
-64 -208 0 1
-64 -208 -1 1
-66 -203 7 0
-65 -206 1 1
-65 -206 0 1
-65 -206 -1 1
-64 -205 7 0
-65 -207 1 1
-65 -207 -1 1
-65 -208 1 1
-65 -208 0 1
-65 -208 -1 1
-56 -209 1 1
-66 -206 -1 1
-66 -207 -1 1
-66 -208 1 1
-66 -208 0 1
-66 -208 -1 1
-54 -210 -1 1
-51 -205 2 0
-52 -205 2 0
-61 -207 4 0
-76 -210 2 1
-71 -205 4 1
-64 -209 0 1
-64 -209 -1 1
-56 -228 3 1
-73 -202 0 1
-73 -202 1 2
-73 -202 2 1
-56 -204 7 0
-56 -205 5 0
-58 -208 8 0
-64 -202 2 0
-65 -203 2 0
-65 -204 3 0
-61 -207 2 0
-64 -207 3 1
-68 -203 3 0
-67 -204 3 0
-62 -203 3 0
-63 -204 4 0
-64 -205 4 0
-62 -209 4 0
-63 -208 4 1
-66 -201 4 0
-61 -205 5 0
-59 -209 5 0
-58 -210 5 0
-58 -211 5 0
-56 -206 4 0
-55 -206 5 0
-60 -208 4 0
-62 -210 4 0
-60 -204 4 0
-60 -203 4 0
-60 -202 4 0
-58 -208 4 0
-57 -209 4 0
-56 -209 4 0
-56 -210 4 0
-58 -205 3 1
-57 -205 3 1
-57 -204 3 1
-56 -203 3 1
-61 -210 4 1
-60 -210 3 1
-59 -212 2 1
-59 -212 3 1
-59 -212 4 1
-59 -211 2 1
-59 -211 3 1
-59 -211 4 1
-59 -210 3 1
-60 -209 3 0
-62 -204 3 0
-57 -207 3 0
-55 -207 2 0
-62 -208 2 1
-59 -206 3 0
-59 -204 2 0
-59 -203 2 1
-58 -202 1 1
-51 -205 5 0
-52 -206 7 0
-62 -207 8 0
-62 -207 9 0
-60 -209 6 0
-57 -206 6 0
-57 -205 7 0
-53 -205 5 0
-52 -204 6 0
-52 -204 7 0
-51 -228 7 0
-51 -226 6 1
-51 -227 6 1
-83 -202 3 2
-78 -205 2 1
-88 -201 3 1
-88 -201 2 1
-59 -215 5 1
-52 -227 6 1
-57 -226 5 1
-57 -226 3 1
-57 -227 3 1
-57 -226 4 2
-56 -224 5 1
-57 -225 5 1
-57 -227 5 1
-56 -225 6 0
-63 -216 4 1
-64 -215 4 1
-64 -215 3 2
-64 -215 2 1
-59 -216 2 1
-60 -216 2 1
-61 -216 2 1
-62 -216 4 1
-64 -216 4 1
-61 -219 5 1
-60 -217 5 1
-80 -202 6 0
-60 -216 5 1
-65 -210 2 1
-75 -210 3 1
-53 -226 6 1
-52 -227 7 0
-58 -220 2 1
-58 -220 1 1
-58 -221 3 1
-58 -221 1 1
-58 -222 2 1
-63 -222 2 1
-62 -222 2 1
-59 -220 4 1
-61 -220 4 2
-62 -212 4 1
-61 -212 3 2
-57 -203 3 1
-58 -204 3 1
-59 -205 3 0
-57 -210 4 0
-58 -209 4 0
-59 -208 4 0
-61 -202 4 0
-61 -203 4 0
-70 -206 3 1
-73 -212 2 1
-73 -212 3 1
-71 -209 2 1
-71 -209 3 2
-71 -209 4 1
-74 -202 5 0
-52 -203 2 1
-52 -204 2 1
-51 -203 2 2
-51 -205 3 0
-76 -201 4 1
-75 -202 3 1
-74 -202 3 1
-55 -201 2 0
-52 -210 3 0
-52 -209 3 0
-52 -208 3 0
-51 -204 3 1
-51 -206 4 0
-52 -201 4 0
-52 -202 4 0
-52 -203 4 0
-51 -209 5 0
-51 -208 4 0
-51 -202 5 0
-51 -203 4 0
-51 -204 4 0
-54 -201 6 0
-73 -212 4 1
-74 -209 6 0
-70 -211 6 0
-61 -223 3 1
-81 -202 7 0
-77 -203 3 2
-77 -203 2 1
-63 -213 3 1
-63 -213 4 1
-62 -213 2 1
-54 -228 7 0
-55 -227 5 2
-55 -227 6 1
-55 -226 6 1
-56 -228 6 1
-53 -225 5 1
-56 -226 5 1
-70 -206 2 1
-71 -206 4 1
-71 -206 3 2
-75 -206 2 1
-75 -207 4 1
-75 -207 3 2
-84 -203 3 2
-62 -220 3 2
-62 -220 2 1
-58 -218 5 0
-58 -218 8 0
-56 -220 7 0
-57 -219 7 0
-64 -219 2 1
-64 -220 4 1
-64 -220 3 1
-59 -224 4 2
-71 -214 4 1
-71 -214 3 1
-71 -214 2 1
-67 -209 4 1
-67 -209 3 1
-67 -209 2 1
-73 -210 4 1
-85 -204 4 1
-85 -203 2 1
-85 -203 3 1
-85 -203 4 1
-85 -202 2 1
-62 -217 3 1
-62 -217 2 2
-68 -205 -1 1
-68 -204 -1 1
-68 -204 0 1
-68 -204 1 1
-68 -203 -1 1
-68 -203 0 2
-72 -209 4 1
-72 -209 3 2
-72 -209 2 1
-73 -209 4 1
-69 -209 5 0
-70 -209 6 0
-69 -209 6 0
-69 -208 5 0
-65 -216 5 0
-70 -208 2 1
-65 -216 3 2
-61 -215 2 1
-60 -215 2 1
-65 -216 2 1
-68 -203 6 0
-69 -202 7 0
-65 -207 5 0
-64 -207 6 0
-63 -207 6 0
-67 -214 4 1
-60 -216 4 2
-61 -209 1 1
-61 -208 -1 1
-65 -209 1 2
-61 -205 1 1
-52 -229 5 2
-81 -206 4 1
-56 -218 6 0
-57 -218 7 0
-56 -217 6 0
-56 -217 7 0
-58 -219 6 0
-81 -203 6 0
-71 -208 3 2
-71 -208 4 1
-64 -220 2 1
-61 -218 4 1
-62 -219 5 1
-60 -219 5 1
-61 -204 5 0
-60 -203 5 0
-60 -202 6 0
-61 -209 5 0
-51 -209 1 1
-52 -208 2 0
-52 -207 3 0
-52 -201 1 1
-53 -202 2 1
-53 -203 2 1
-61 -208 4 0
-59 -209 4 0
-51 -223 5 0
-52 -222 8 0
-52 -222 3 2
-53 -223 5 0
-66 -213 4 1
-75 -207 6 0
-76 -208 6 0
-74 -208 5 0
-76 -209 3 1
-76 -209 2 1
-55 -223 3 1
-57 -222 5 1
-57 -222 4 1
-57 -222 3 1
-58 -222 5 1
-58 -222 4 1
-54 -207 0 2
-54 -207 1 1
-64 -218 1 1
-64 -221 4 1
-63 -220 5 0
-61 -218 5 0
-63 -219 5 0
-63 -221 6 0
-62 -219 6 0
-68 -212 6 0
-61 -214 2 1
-61 -214 3 1
-59 -223 4 2
-64 -217 6 0
-76 -207 5 0
-74 -206 6 0
-75 -206 6 0
-76 -207 3 2
-60 -222 4 2
-60 -222 5 1
-58 -221 2 2
-54 -202 5 0
-55 -209 5 0
-55 -210 5 0
-51 -205 4 0
-56 -204 4 0
-56 -202 4 0
-54 -208 4 0
-53 -209 4 0
-53 -203 3 0
-61 -209 -1 1
-64 -203 1 1
-64 -203 0 1
-65 -203 1 1
-65 -203 0 1
-64 -210 1 1
-65 -209 0 1
-65 -210 0 1
-66 -209 1 1
-55 -223 5 1
-61 -220 6 0
-62 -221 7 0
-68 -208 1 1
-67 -208 0 1
-67 -208 1 1
-64 -205 -1 1
-64 -205 1 1
-64 -204 -1 1
-58 -217 2 1
-58 -218 3 1
-58 -218 2 1
-58 -219 4 1
-58 -219 3 1
-86 -203 5 0
-59 -217 2 1
-59 -218 4 1
-59 -218 2 1
-60 -217 2 1
-59 -218 3 2
-52 -203 3 1
-56 -209 3 0
-56 -211 3 0
-55 -206 3 0
-54 -207 3 0
-53 -207 3 0
-57 -208 1 1
-73 -205 7 0
-73 -205 8 0
-77 -202 7 0
-78 -202 8 0
-59 -207 4 0
-58 -207 5 0
-57 -208 5 0
-56 -208 6 0
-55 -208 6 0
-64 -208 6 0
-51 -207 2 0
-52 -207 2 0
-73 -211 2 1
-57 -209 7 0
-56 -209 8 0
-53 -226 3 1
-56 -205 6 0
-55 -205 7 0
-59 -210 6 0
-62 -205 4 0
-72 -203 0 1
-72 -203 1 2
-72 -203 2 1
-73 -201 0 2
-73 -201 1 1
-53 -228 4 1
-53 -229 6 1
-72 -207 4 1
-65 -211 4 1
-65 -211 2 1
-59 -216 5 1
-76 -208 5 0
-76 -207 6 0
-60 -225 3 1
-68 -208 4 1
-72 -213 2 1
-75 -201 8 0
-75 -201 7 0
-76 -204 9 0
-57 -202 -1 1
-74 -203 9 0
-74 -203 8 0
-57 -207 -1 1
-52 -201 6 0
-51 -203 5 0
-52 -208 7 0
-57 -224 4 2
-57 -224 3 1
-54 -224 5 1
-54 -224 4 1
-79 -204 7 0
-79 -205 7 0
-77 -202 5 0
-75 -202 6 0
-74 -203 7 0
-51 -202 2 1
-64 -212 3 1
-83 -203 6 0
-51 -202 1 1
-51 -204 2 1
-76 -201 5 0
-52 -202 3 1
-52 -202 2 1
-52 -202 1 1
-62 -213 4 1
-67 -216 2 1
-66 -206 6 0
-66 -206 8 0
-65 -206 9 0
-68 -207 9 0
-67 -204 8 0
-67 -203 9 0
-66 -207 5 0
-65 -208 7 0
-65 -209 8 0
-70 -205 8 0
-65 -205 6 0
-64 -204 7 0
-64 -204 8 0
-67 -207 5 0
-67 -208 6 0
-68 -210 7 0
-59 -217 3 1
-59 -217 4 1
-85 -201 4 1
-59 -217 5 1
-84 -201 5 0
-83 -202 6 0
-84 -201 6 0
-58 -220 5 0
-54 -205 6 0
-55 -205 5 0
-76 -201 3 1
-59 -206 7 0
-55 -209 1 1
-55 -209 0 2
-55 -209 -1 1
-59 -205 2 0
-58 -203 1 1
-58 -203 0 1
-58 -203 -1 1
-81 -202 8 0
-81 -202 9 0
-59 -209 2 0
-59 -208 2 0
-59 -202 1 1
-58 -202 2 2
-55 -211 3 0
-86 -201 3 2
-74 -207 4 1
-62 -217 5 0
-85 -201 5 1
-86 -203 2 1
-86 -203 3 1
-86 -203 4 1
-54 -224 3 1
-55 -224 4 1
-55 -224 3 1
-56 -224 4 2
-56 -224 3 1
-84 -202 4 1
-58 -226 4 1
-84 -201 1 1
-74 -208 4 1
-77 -203 4 1
-73 -206 3 1
-55 -221 7 0
-55 -221 6 0
-63 -219 2 1
-63 -220 4 1
-63 -220 3 2
-63 -220 2 1
-73 -203 9 0
-75 -205 9 0
-74 -202 7 0
-74 -201 8 0
-68 -205 7 0
-60 -219 2 1
-63 -208 -1 1
-67 -210 7 0
-66 -211 5 0
-67 -211 5 0
-66 -211 7 0
-66 -211 6 0
-67 -211 6 0
-67 -202 1 1
-51 -221 7 0
-51 -221 5 0
-52 -220 5 0
-54 -221 5 0
-80 -204 2 1
-63 -216 3 2
-78 -205 3 2
-54 -223 6 0
-54 -223 7 0
-52 -225 6 1
-69 -204 2 1
-69 -204 1 1
-63 -204 8 0
-63 -204 7 0
-63 -206 6 0
-64 -208 8 0
-70 -204 2 1
-70 -204 1 2
-70 -204 0 1
-70 -205 1 2
-70 -205 0 1
-59 -216 4 1
-60 -219 1 1
-60 -220 1 1
-60 -221 1 1
-61 -219 3 1
-58 -220 6 0
-66 -215 4 1
-66 -212 6 0
-65 -212 6 0
-76 -205 6 0
-67 -212 8 0
-76 -203 5 0
-68 -213 2 1
-68 -212 4 1
-67 -211 4 1
-60 -218 1 1
-61 -218 3 1
-63 -204 -1 1
-76 -202 8 0
-71 -213 2 1
-64 -221 2 1
-71 -213 3 1
-56 -207 3 0
-58 -210 3 0
-58 -209 3 0
-58 -208 3 0
-55 -203 3 1
-56 -204 3 1
-70 -203 2 1
-70 -203 1 2
-55 -208 5 0
-56 -209 6 0
-56 -210 7 0
-75 -204 3 1
-57 -202 6 0
-52 -207 5 0
-51 -207 6 0
-54 -205 4 0
-54 -204 4 0
-53 -203 5 0
-53 -202 5 0
-54 -207 4 0
-54 -210 5 0
-53 -211 5 0
-57 -204 4 0
-55 -204 4 0
-55 -203 4 0
-55 -202 4 0
-55 -201 4 0
-53 -207 4 0
-52 -208 4 0
-51 -209 3 0
-53 -205 3 0
-53 -204 3 0
-51 -202 3 1
-55 -209 3 0
-55 -210 3 0
-60 -208 5 0
-60 -207 5 0
-73 -205 1 2
-73 -205 0 1
-74 -205 1 1
-74 -205 0 1
-71 -203 5 0
-60 -208 2 0
-71 -201 1 1
-72 -201 2 1
-60 -203 -1 1
-55 -202 2 1
-60 -203 1 1
-74 -201 3 0
-70 -203 3 0
-59 -203 -1 1
-59 -203 0 1
-73 -201 4 0
-59 -203 1 1
-73 -203 4 1
-54 -201 2 0
-75 -201 4 1
-74 -203 4 1
-51 -208 3 0
-53 -219 7 0
-70 -202 5 0
-71 -202 5 0
-72 -202 5 0
-61 -213 6 0
-57 -209 0 2
-57 -209 1 1
-61 -216 8 0
-71 -204 7 0
-69 -210 2 1
-65 -210 4 1
-81 -201 6 0
-64 -211 2 1
-64 -211 3 1
-64 -211 4 1
-62 -208 3 1
-62 -214 3 1
-60 -206 -1 1
-52 -229 4 1
-59 -225 4 1
-57 -223 6 0
-57 -224 7 0
-75 -203 2 1
-59 -224 6 0
-56 -223 6 0
-58 -226 6 0
-71 -211 6 0
-73 -205 6 0
-73 -205 5 0
-73 -206 6 0
-63 -214 2 1
-63 -214 3 2
-63 -214 4 1
-64 -216 7 0
-64 -216 5 0
-68 -214 5 0
-63 -217 7 0
-63 -217 6 0
-63 -216 7 0
-57 -209 3 0
-54 -203 3 1
-54 -204 3 1
-55 -204 3 1
-53 -210 4 0
-54 -209 4 0
-55 -208 4 0
-56 -208 4 0
-58 -202 4 0
-58 -203 4 0
