DAV_OBMAP v3 cell_size=10
-60 -217 7 0
-61 -216 8 0
-61 -216 4 1
-61 -214 7 0
-61 -213 6 0
-61 -215 5 1
-61 -215 7 0
-60 -215 6 0
-61 -215 6 0
-70 -209 3 1
-76 -205 5 0
-75 -205 5 0
-76 -205 6 0
-75 -205 6 0
-76 -203 5 0
-77 -206 5 0
-77 -207 5 0
-77 -206 6 0
-77 -207 6 0
-76 -206 5 0
-76 -206 6 0
-77 -205 7 0
-78 -206 2 1
-78 -206 3 1
-78 -206 4 1
-77 -206 2 1
-58 -216 6 0
-59 -216 7 0
-58 -216 7 0
-59 -215 6 0
-59 -215 7 0
-60 -215 7 0
-62 -218 6 0
-61 -218 7 0
-60 -218 6 0
-60 -218 7 0
-59 -217 6 0
-59 -218 6 0
-59 -218 7 0
-60 -216 8 0
-60 -216 4 2
-61 -217 3 1
-61 -217 4 1
-61 -217 5 1
-61 -216 3 1
-61 -215 3 1
-61 -215 4 1
-60 -217 3 1
-60 -217 4 1
-60 -217 5 1
-60 -216 3 1
-60 -216 5 1
-75 -206 5 0
-74 -206 5 0
-75 -206 6 0
-74 -206 6 0
-74 -204 5 0
-74 -204 6 0
-76 -207 5 0
-76 -208 5 0
-76 -207 6 0
-74 -207 5 0
-74 -207 6 0
-76 -206 7 0
-77 -207 2 1
-77 -207 3 1
-77 -207 4 1
-76 -207 2 1
-76 -207 3 1
-76 -207 4 1
-75 -207 2 1
-75 -207 3 1
-75 -207 4 1
-75 -206 2 1
-75 -206 3 1
-75 -206 4 1
-75 -205 2 1
-75 -205 3 1
-75 -205 4 1
-76 -205 3 1
-76 -205 4 1
-76 -204 2 1
-76 -204 3 1
-76 -204 4 1
-66 -211 4 1
-66 -211 3 1
-66 -211 2 1
-66 -212 4 1
-66 -212 3 1
-66 -212 2 1
-66 -213 4 1
-66 -213 3 1
-66 -213 2 1
-67 -213 4 1
-67 -213 3 1
-67 -213 2 1
-68 -213 4 1
-68 -213 3 1
-68 -213 2 1
-67 -212 8 0
-65 -213 5 0
-58 -217 6 0
-57 -217 6 0
-58 -217 7 0
-57 -217 7 0
-57 -216 6 0
-59 -217 7 0
-60 -219 6 0
-60 -219 7 0
-59 -219 6 0
-59 -219 7 0
-58 -218 6 0
-57 -219 6 0
-58 -218 7 0
-58 -219 7 0
-59 -217 8 0
-67 -212 6 0
-67 -212 5 0
-68 -211 7 0
-68 -211 8 0
-69 -212 2 1
-69 -212 3 1
-69 -212 4 1
-68 -212 2 1
-64 -213 6 0
-63 -213 6 0
-63 -213 7 0
-63 -213 5 0
-64 -212 6 0
-64 -212 7 0
-64 -212 5 0
-65 -211 6 0
-66 -212 7 0
-66 -212 5 0
-67 -213 7 0
-67 -213 5 0
-66 -214 6 0
-66 -214 7 0
-66 -214 5 0
-65 -214 6 0
-65 -215 6 0
-65 -215 7 0
-65 -215 5 0
-64 -214 6 0
-64 -214 7 0
-64 -214 5 0
-65 -213 8 0
-65 -213 3 2
-66 -214 2 1
-66 -214 3 1
-66 -214 4 1
-65 -214 2 1
-65 -214 3 1
-65 -214 4 1
-65 -213 2 1
-65 -213 4 1
-65 -212 2 1
-65 -212 3 1
-65 -212 4 1
-64 -214 2 1
-64 -214 3 1
-64 -214 4 1
-64 -213 2 1
-64 -213 3 1
-64 -213 4 1
-64 -212 2 1
-64 -212 3 1
-64 -212 4 1
-70 -209 2 1
-70 -210 4 1
-70 -210 3 1
-70 -210 2 1
-71 -210 4 1
-71 -210 3 1
-71 -210 2 1
-72 -210 4 1
-72 -210 3 1
-72 -210 2 1
-71 -209 7 0
-61 -216 6 0
-60 -216 6 0
-59 -216 6 0
-60 -216 7 0
-60 -214 6 0
-60 -214 7 0
-61 -214 6 0
-63 -216 7 0
-63 -217 6 0
-63 -217 7 0
-64 -216 7 0
-64 -216 5 0
-63 -215 6 0
-62 -215 6 0
-73 -206 5 0
-72 -206 5 0
-73 -206 6 0
-73 -205 5 0
-73 -205 6 0
-74 -205 5 0
-74 -205 6 0
-75 -207 5 0
-75 -207 6 0
-76 -208 6 0
-74 -208 5 0
-74 -208 6 0
-73 -208 5 0
-73 -208 6 0
-74 -206 7 0
-74 -206 3 2
-74 -207 2 1
-74 -207 3 1
-63 -214 6 0
-62 -214 6 0
-62 -214 7 0
-62 -214 5 0
-62 -213 6 0
-62 -213 7 0
-62 -213 5 0
-65 -214 7 0
-64 -215 6 0
-64 -216 6 0
