DAV_OBMAP v3 cell_size=10
-65 -213 5 0
-64 -212 6 0
-64 -212 7 0
-64 -212 5 0
-65 -212 6 0
-65 -211 6 0
-65 -211 7 0
-65 -212 5 0
-65 -211 5 0
-67 -212 6 0
-67 -212 7 0
-67 -212 5 0
-67 -213 6 0
-67 -213 7 0
-67 -213 5 0
-66 -214 6 0
-67 -215 6 0
-67 -215 7 0
-66 -214 5 0
-67 -215 5 0
-65 -215 7 0
-65 -213 7 0
-65 -213 8 0
-65 -213 3 1
-66 -214 2 1
-73 -205 7 0
-73 -205 6 0
-72 -205 7 0
-72 -206 7 0
-72 -205 6 0
-72 -206 6 0
-71 -205 7 0
-73 -207 5 0
-73 -207 7 0
-51 -234 4 3
-51 -234 3 1
-73 -207 6 0
-51 -237 2 2
-52 -238 1 1
-52 -237 1 1
-52 -236 1 1
-51 -238 1 1
-51 -237 1 1
-51 -236 1 1
-73 -206 5 0
-73 -206 7 0
-73 -206 6 0
-71 -205 5 0
-71 -205 6 0
-70 -206 5 0
-63 -215 6 0
-62 -215 7 0
-62 -215 5 0
-63 -214 6 0
-63 -214 7 0
-63 -214 5 0
-51 -203 1 1
-51 -202 1 1
-70 -206 7 0
-70 -206 6 0
-71 -208 4 0
-71 -208 5 0
-70 -210 7 0
-72 -209 5 0
-72 -209 7 0
-72 -209 6 0
-71 -209 6 0
-71 -207 5 0
-53 -235 3 1
-53 -234 3 1
-53 -234 4 1
-53 -234 5 1
-53 -233 3 1
-53 -233 4 1
-53 -233 5 1
-52 -234 3 1
-52 -233 3 1
-51 -233 3 1
-71 -207 7 0
-71 -207 6 0
-70 -207 5 0
-70 -207 7 0
-70 -207 6 0
-68 -207 5 0
-68 -207 7 0
-68 -207 6 0
-70 -209 6 0
-69 -208 5 0
-69 -208 7 0
-89 -222 7 0
-52 -238 2 3
-53 -239 1 1
-53 -238 1 1
-53 -237 1 1
-52 -239 1 1
-51 -239 1 1
-68 -208 5 0
-68 -208 7 0
-67 -210 2 1
-68 -210 2 1
-69 -210 2 1
-69 -211 2 1
-69 -212 2 1
-68 -211 3 1
-68 -211 8 0
-51 -209 3 0
-68 -212 7 0
-68 -211 6 0
-69 -211 5 0
-68 -211 5 0
-69 -210 7 0
-69 -210 8 0
-69 -210 3 1
-70 -211 2 1
-70 -210 2 1
-70 -209 2 1
-69 -209 2 1
-68 -209 2 1
-53 -203 4 1
-51 -218 4 1
-51 -218 5 1
-52 -244 8 0
-52 -244 2 1
-53 -243 1 1
-52 -243 1 1
-51 -243 1 1
-52 -243 8 0
-52 -243 4 0
-82 -201 2 1
-83 -201 6 0
-80 -201 5 0
-78 -201 2 1
-79 -201 2 1
-79 -202 2 1
-79 -203 2 1
-80 -201 2 1
-52 -235 5 0
-80 -203 2 1
-79 -202 3 1
-79 -202 8 0
-81 -202 6 0
-51 -242 6 0
-51 -242 7 0
-52 -240 8 0
-80 -202 6 0
-77 -202 2 1
-78 -202 2 1
-51 -239 8 0
-51 -239 9 0
-52 -240 4 0
-52 -219 5 1
-91 -225 8 0
-91 -225 6 0
-90 -224 7 0
-90 -225 7 0
-90 -225 8 0
-90 -224 6 0
-90 -225 6 0
-89 -224 7 0
-89 -225 7 0
-89 -225 8 0
-89 -224 6 0
-89 -225 6 0
-90 -223 9 0
-90 -223 6 0
-90 -223 5 0
-90 -223 7 0
-62 -220 7 0
-61 -221 6 0
-61 -221 7 0
-60 -220 8 0
-60 -220 5 0
-60 -220 4 0
-52 -202 2 1
-52 -202 3 1
-52 -201 2 1
-52 -201 3 1
-51 -202 2 1
-51 -202 3 1
-51 -201 2 0
-51 -201 3 0
-83 -201 5 0
-53 -202 2 1
-53 -202 3 1
-88 -225 7 0
-87 -225 7 0
-67 -208 6 0
-88 -225 6 0
-91 -225 7 0
-91 -226 7 0
-52 -229 7 0
-55 -239 1 1
-55 -238 1 1
-78 -204 7 0
-78 -204 6 0
-77 -202 5 0
-77 -203 5 0
-77 -202 7 0
-78 -202 6 0
-71 -210 5 0
-69 -211 7 0
-56 -240 5 0
-54 -240 2 1
-55 -241 1 1
-54 -241 1 1
-53 -241 1 1
-51 -239 7 0
-51 -239 6 0
-52 -239 7 0
-52 -239 6 0
-52 -238 7 0
-52 -238 6 0
-54 -238 7 0
-54 -238 6 0
-56 -226 8 0
-56 -226 4 1
-57 -227 3 1
-57 -226 3 1
-57 -225 3 1
-56 -227 3 1
-56 -226 3 1
-56 -225 3 1
-55 -227 3 1
-55 -226 3 1
-51 -208 2 0
-51 -223 5 1
-51 -207 2 0
-51 -207 3 0
-55 -225 3 1
-51 -221 3 1
-56 -245 6 0
-61 -250 1 1
-56 -230 6 0
-60 -248 7 0
-57 -240 5 0
-55 -240 2 1
-56 -241 1 1
-56 -240 1 1
-56 -239 1 1
-52 -242 7 0
-53 -242 7 0
-52 -242 6 0
-59 -250 5 0
-56 -242 6 0
-56 -242 7 0
-59 -249 6 0
-58 -250 5 0
-51 -233 8 0
-53 -235 8 0
-54 -231 6 0
-55 -231 6 0
-53 -231 9 0
-53 -231 5 0
-54 -242 6 0
-54 -241 7 0
-54 -241 6 0
-51 -232 5 1
-51 -233 4 1
-51 -218 3 1
-52 -247 1 1
-53 -241 4 0
-66 -212 6 0
-65 -212 7 0
-66 -211 6 0
-74 -207 5 0
-65 -210 6 0
-65 -210 5 0
-67 -211 6 0
-76 -205 5 0
-52 -228 7 0
-52 -228 8 0
-52 -228 6 0
-54 -228 7 0
-54 -227 7 0
-54 -228 8 0
-54 -228 6 0
-55 -228 7 0
-55 -228 8 0
-55 -228 6 0
-55 -229 7 0
-56 -229 7 0
-56 -229 8 0
-55 -229 6 0
-56 -229 6 0
-54 -231 8 0
-54 -229 9 0
-54 -229 5 0
-55 -225 7 0
-57 -250 5 0
-56 -226 7 0
-57 -226 7 0
-56 -226 6 0
-57 -226 6 0
-57 -227 7 0
-57 -227 6 0
-57 -228 6 0
-55 -227 9 0
-55 -227 5 0
-67 -210 6 0
-68 -212 6 0
-75 -204 5 0
-75 -204 7 0
-75 -204 6 0
-75 -205 6 0
-74 -203 5 0
-74 -203 7 0
-74 -203 6 0
-69 -212 6 0
-73 -204 5 0
-69 -212 7 0
-53 -228 7 0
-53 -228 8 0
-53 -228 6 0
-53 -227 7 0
-53 -227 8 0
-53 -227 6 0
-55 -227 7 0
-55 -226 7 0
-55 -227 8 0
-55 -227 6 0
-55 -226 6 0
-56 -227 7 0
-56 -227 8 0
-56 -227 6 0
-56 -228 7 0
-57 -228 7 0
-56 -228 8 0
-64 -217 7 0
-64 -217 5 0
-63 -218 6 0
-62 -219 7 0
-62 -219 5 0
-62 -217 8 0
-62 -217 2 1
-63 -218 1 1
-63 -217 1 1
-63 -216 1 1
-62 -218 1 1
-62 -217 1 1
-62 -216 1 1
-61 -218 1 1
-61 -217 1 1
-61 -216 1 1
-72 -205 5 0
-73 -204 7 0
-73 -204 6 0
-72 -207 4 0
-72 -207 8 0
-73 -208 7 0
-74 -207 7 0
-74 -207 6 0
-51 -232 3 1
-79 -243 5 0
-79 -243 3 0
-77 -243 4 0
-77 -243 5 0
-77 -243 3 0
-76 -243 4 0
-76 -243 5 0
-76 -243 3 0
-77 -241 6 0
-77 -241 1 1
-78 -242 0 1
-77 -242 0 1
-76 -242 0 1
-76 -241 0 1
-76 -240 0 1
-75 -242 4 0
-74 -242 4 0
-75 -242 5 0
-74 -242 5 0
-75 -241 5 0
-78 -244 4 0
-78 -243 4 0
-76 -244 4 0
-76 -244 5 0
-75 -244 4 0
-75 -243 5 0
-75 -243 4 0
-76 -242 5 0
-76 -242 6 0
-76 -242 1 1
-77 -243 0 1
-76 -243 0 1
-75 -243 0 1
-75 -242 0 1
-75 -241 0 1
-76 -242 4 0
-74 -243 4 0
-73 -243 4 0
-74 -243 5 0
-73 -243 5 0
-75 -245 4 0
-75 -244 5 0
-75 -245 5 0
-74 -244 4 0
-74 -244 5 0
-75 -243 6 0
-75 -243 1 1
-76 -244 0 1
-75 -244 0 1
-74 -244 0 1
-74 -243 0 1
-74 -242 0 1
-73 -244 4 0
-72 -244 4 0
-73 -244 5 0
-72 -244 5 0
-73 -242 4 0
-73 -242 5 0
-74 -245 4 0
-74 -246 4 0
-74 -245 5 0
-73 -245 4 0
-73 -245 5 0
-74 -244 6 0
-74 -244 1 1
-75 -245 0 1
-74 -245 0 1
-73 -245 0 1
-73 -244 0 1
-73 -243 0 1
-71 -244 4 0
-71 -244 5 0
-72 -243 4 0
-72 -243 5 0
-75 -246 4 0
-73 -246 4 0
-73 -246 5 0
-72 -245 4 0
-72 -246 4 0
-72 -245 5 0
-73 -244 6 0
-73 -244 3 0
-73 -244 2 0
-71 -245 4 0
-70 -245 4 0
-71 -245 5 0
-70 -245 5 0
-71 -243 4 0
-72 -247 4 0
-72 -246 5 0
-72 -247 5 0
-71 -246 4 0
-71 -246 5 0
-72 -245 6 0
-72 -245 3 0
-72 -245 2 0
-52 -221 4 1
-52 -221 5 1
-51 -222 4 1
-51 -222 5 1
-52 -237 8 0
-53 -235 6 0
-53 -235 7 0
-51 -237 8 0
-51 -242 5 0
-55 -242 6 0
-51 -205 3 0
-51 -244 1 1
-60 -244 4 0
-53 -244 1 1
-58 -246 4 0
-58 -241 6 0
-52 -203 1 1
-61 -245 5 0
-53 -201 4 1
-53 -202 4 1
-51 -232 6 1
-53 -250 6 0
-53 -248 6 0
-54 -248 6 0
-53 -247 6 0
-51 -247 6 0
-54 -247 6 0
-51 -247 5 0
-54 -247 5 0
-51 -208 3 0
-52 -248 7 0
-52 -248 8 0
-52 -248 4 0
-52 -246 5 0
-53 -247 5 0
-52 -221 3 1
-51 -246 5 0
-54 -246 5 0
-52 -245 5 0
-52 -247 7 0
-52 -247 8 0
-52 -247 4 0
-51 -231 4 1
-51 -245 5 0
-51 -205 2 0
-53 -246 5 0
-54 -245 5 0
-51 -244 5 0
-52 -244 5 0
-60 -249 1 1
-61 -249 1 1
-62 -249 1 1
-61 -248 2 2
-61 -248 7 0
-63 -248 6 0
-62 -248 6 0
-51 -247 1 1
-51 -246 1 1
-51 -245 1 1
-52 -245 8 0
-52 -245 2 1
-54 -246 6 0
-52 -244 1 1
-53 -246 6 0
-52 -242 5 0
-53 -245 6 0
-53 -245 7 0
-51 -206 2 0
-51 -231 5 1
-51 -241 5 0
-52 -243 5 0
-51 -243 5 0
-52 -242 8 0
-52 -242 4 0
-52 -241 4 0
-53 -236 7 0
-54 -244 5 0
-52 -236 7 0
-54 -243 5 0
-52 -235 8 0
-53 -244 5 0
-52 -238 8 0
-53 -243 5 0
-52 -246 6 0
-52 -246 7 0
-52 -245 6 0
-52 -245 7 0
-51 -246 6 0
-53 -234 8 0
-51 -245 6 0
-51 -245 7 0
-51 -235 3 1
-52 -232 7 0
-52 -232 8 0
-53 -232 7 0
-53 -232 8 0
-53 -232 6 0
-54 -234 7 0
-52 -234 9 0
-51 -231 8 0
-52 -231 7 0
-52 -231 8 0
-52 -231 6 0
-53 -231 7 0
-53 -231 8 0
-53 -231 6 0
-54 -233 7 0
-54 -233 8 0
-52 -233 8 0
-52 -233 9 0
-51 -232 8 0
-51 -230 8 0
-52 -230 8 0
-54 -230 7 0
-54 -230 8 0
-54 -230 6 0
-54 -232 7 0
-54 -232 8 0
-54 -232 6 0
-52 -232 9 0
-51 -231 7 0
-54 -231 7 0
-55 -231 7 0
-55 -231 8 0
-54 -227 6 0
-55 -225 6 0
-55 -224 6 0
-56 -225 7 0
-56 -225 6 0
-56 -224 6 0
-56 -224 7 0
-82 -236 4 0
-81 -236 4 0
-57 -225 7 0
-82 -234 4 0
-85 -237 4 0
-85 -237 5 0
-83 -237 4 0
-83 -238 4 0
-51 -236 8 0
-83 -237 5 0
-83 -238 5 0
-82 -237 4 0
-82 -237 5 0
-83 -236 3 0
-83 -236 2 0
-54 -245 6 0
-55 -245 7 0
-54 -245 7 0
-51 -238 8 0
-55 -241 6 0
-59 -242 4 0
-59 -243 6 0
-81 -237 4 0
-81 -237 5 0
-81 -235 4 0
-81 -235 5 0
-84 -238 4 0
-84 -238 5 0
-83 -239 4 0
-59 -221 6 0
-81 -238 4 0
-81 -238 5 0
-83 -237 6 0
-83 -237 3 0
-83 -237 2 0
-55 -228 9 0
-53 -230 8 0
-55 -230 6 0
-55 -230 8 0
-55 -230 7 0
-51 -223 3 1
-56 -230 8 0
-56 -230 7 0
-56 -228 6 0
-60 -222 6 0
-51 -223 4 1
-60 -247 7 0
-52 -237 7 0
-57 -246 4 0
-59 -243 1 1
-60 -243 4 0
-60 -243 5 0
-59 -241 5 0
-57 -241 4 0
-56 -243 1 1
-80 -237 4 0
-58 -241 1 1
-80 -237 5 0
-81 -236 5 0
-83 -239 5 0
-82 -238 4 0
-82 -239 4 0
-82 -238 5 0
-82 -239 5 0
-81 -239 4 0
-81 -239 5 0
-82 -237 6 0
-82 -237 1 1
-83 -238 0 1
-83 -237 0 1
-83 -236 0 1
-82 -238 0 1
-82 -237 0 1
-82 -236 0 1
-81 -238 0 1
-81 -237 0 1
-81 -236 0 1
-60 -248 5 0
-60 -249 5 0
-60 -248 6 0
-84 -234 4 0
-83 -234 4 0
-84 -233 4 0
-85 -234 4 0
-86 -234 4 0
-86 -236 5 0
-86 -236 6 0
-86 -236 4 0
-80 -238 4 0
-79 -238 4 0
-84 -236 4 0
-80 -238 5 0
-81 -240 4 0
-83 -236 4 0
-81 -240 5 0
-80 -239 4 0
-80 -239 5 0
-81 -238 6 0
-81 -238 1 1
-82 -239 0 1
-81 -239 0 1
-80 -239 0 1
-80 -238 0 1
-80 -237 0 1
-83 -235 5 0
-82 -235 5 0
-83 -235 4 0
-82 -235 4 0
-85 -236 5 0
-85 -236 4 0
-84 -237 5 0
-84 -237 4 0
-82 -236 5 0
-84 -235 7 0
-84 -235 3 0
-79 -239 4 0
-79 -239 5 0
-79 -237 4 0
-82 -240 4 0
-82 -240 5 0
-81 -241 4 0
-79 -240 4 0
-80 -240 5 0
-81 -239 6 0
-81 -239 1 1
-82 -240 0 1
-81 -240 0 1
-80 -240 0 1
-53 -239 8 0
-51 -236 5 0
-72 -204 6 0
-54 -240 5 0
-74 -204 6 0
-54 -239 5 0
-54 -233 6 0
-53 -240 5 0
-53 -234 6 0
-53 -239 5 0
-56 -238 6 0
-53 -233 7 0
-76 -205 6 0
-76 -205 7 0
-55 -238 6 0
-75 -207 6 0
-75 -207 7 0
-75 -207 5 0
-56 -241 7 0
-74 -205 8 0
-74 -205 3 1
-75 -206 2 1
-75 -205 2 1
-75 -204 2 1
-74 -206 2 1
-74 -205 2 1
-74 -204 2 1
-73 -206 2 1
-73 -205 2 1
-73 -204 2 1
-56 -241 6 0
-55 -241 7 0
-51 -237 6 0
-51 -237 7 0
-57 -247 5 0
-58 -241 5 0
-57 -242 1 1
-51 -240 6 0
-55 -238 5 0
-53 -238 2 1
-54 -239 1 1
-54 -238 1 1
-54 -237 1 1
-51 -240 7 0
-53 -238 6 0
-53 -238 7 0
-60 -250 7 0
-51 -234 6 0
-51 -234 8 0
-51 -234 7 0
-75 -203 6 0
-75 -202 6 0
-75 -203 7 0
-75 -203 5 0
-76 -204 6 0
-76 -203 6 0
-76 -203 7 0
-76 -203 5 0
-77 -204 6 0
-77 -204 7 0
-77 -204 5 0
-76 -206 6 0
-76 -206 7 0
-76 -206 5 0
-75 -206 5 0
-74 -206 5 0
-75 -204 8 0
-75 -204 3 1
-76 -205 2 1
-76 -204 2 1
-76 -203 2 1
-75 -203 2 1
-74 -203 2 1
-58 -227 6 0
-58 -226 7 0
-58 -226 6 0
-58 -246 7 0
-58 -247 5 0
-58 -246 5 0
-58 -250 7 0
-52 -239 5 0
-52 -239 9 0
-52 -239 8 0
-54 -239 6 0
-54 -239 7 0
-74 -204 7 0
-74 -204 5 0
-75 -202 7 0
-75 -202 5 0
-76 -202 6 0
-76 -202 7 0
-76 -202 5 0
-77 -203 6 0
-55 -237 5 0
-55 -239 5 0
-55 -240 5 0
-53 -239 2 1
-54 -240 1 1
-53 -240 1 1
-52 -240 1 1
-78 -205 6 0
-77 -205 7 0
-54 -241 5 0
-75 -205 7 0
-53 -242 5 0
-52 -244 6 0
-52 -244 7 0
-52 -243 6 0
-52 -243 7 0
-51 -244 6 0
-51 -244 7 0
-51 -243 6 0
-51 -243 7 0
-55 -240 7 0
-55 -248 6 0
-57 -250 6 0
-58 -248 5 0
-54 -242 4 0
-52 -238 5 0
-52 -237 5 0
-51 -237 5 0
-53 -236 6 0
-51 -222 3 1
-52 -236 6 0
-51 -234 5 0
-51 -235 5 0
-52 -232 6 1
-52 -232 5 1
-52 -235 3 1
-51 -234 9 0
-53 -233 6 0
-53 -233 8 0
-51 -232 7 0
-52 -234 8 0
-53 -234 7 0
-60 -246 5 0
-60 -246 4 0
-58 -244 2 1
-59 -245 1 1
-58 -245 1 1
-57 -245 1 1
-57 -247 8 0
-57 -247 4 0
-59 -249 4 0
-59 -249 5 0
-59 -249 8 0
-59 -249 7 0
-54 -237 6 0
-59 -247 5 0
-59 -248 5 0
-59 -247 6 0
-59 -248 6 0
-57 -248 5 0
-60 -245 5 0
-51 -237 9 0
-61 -245 6 0
-61 -245 4 0
-60 -247 5 0
-60 -247 4 0
-59 -246 5 0
-59 -247 4 0
-58 -247 4 0
-59 -245 2 1
-60 -246 1 1
-60 -245 1 1
-60 -244 1 1
-59 -246 1 1
-58 -246 1 1
-52 -229 8 0
-53 -230 7 0
-53 -229 7 0
-53 -229 8 0
-53 -230 6 0
-53 -229 6 0
-54 -229 7 0
-54 -229 8 0
-54 -229 6 0
-61 -246 5 0
-62 -246 5 0
-61 -246 6 0
-61 -248 5 0
-61 -247 6 0
-60 -246 2 1
-61 -247 1 1
-61 -246 1 1
-61 -245 1 1
-60 -247 1 1
-59 -247 1 1
-67 -210 7 0
-67 -210 5 0
-68 -210 6 0
-68 -211 7 0
-68 -210 5 0
-62 -245 5 0
-61 -247 5 0
-62 -247 5 0
-62 -247 6 0
-62 -248 5 0
-61 -248 6 0
-60 -247 2 1
-61 -248 1 1
-60 -248 1 1
-59 -248 1 1
-67 -212 8 0
-67 -212 3 1
-68 -213 2 1
-68 -212 2 1
-68 -211 2 1
-67 -213 2 1
-67 -212 2 1
-67 -211 2 1
-66 -211 2 1
-54 -226 6 0
-54 -226 7 0
-59 -219 5 0
-60 -217 6 0
-60 -217 7 0
-60 -217 5 0
-61 -218 6 0
-61 -217 6 0
-61 -217 7 0
-61 -217 5 0
-62 -218 6 0
-62 -217 6 0
-62 -217 7 0
-62 -217 5 0
-62 -219 6 0
-63 -219 6 0
-63 -219 7 0
-63 -219 5 0
-62 -220 5 0
-61 -221 5 0
-61 -219 8 0
-61 -219 5 0
-61 -219 4 0
-61 -216 6 0
-61 -216 7 0
-61 -216 5 0
-62 -216 6 0
-62 -215 6 0
-62 -216 7 0
-62 -216 5 0
-63 -217 6 0
-63 -216 6 0
-63 -216 7 0
-63 -216 5 0
-64 -217 6 0
-56 -240 6 0
-56 -239 6 0
-53 -238 8 0
-53 -237 8 0
-54 -238 5 0
-54 -237 5 0
-53 -238 5 0
-53 -237 5 0
-62 -246 6 0
-63 -247 5 0
-62 -249 5 0
-62 -249 6 0
-61 -247 7 0
-61 -247 2 1
-62 -248 1 1
-62 -247 1 1
-62 -246 1 1
-63 -248 5 0
-64 -215 6 0
-65 -215 6 0
-64 -215 7 0
-64 -215 5 0
-64 -216 6 0
-65 -216 6 0
-65 -216 7 0
-65 -216 5 0
-65 -217 6 0
-63 -218 7 0
-63 -218 5 0
-63 -216 8 0
-63 -216 3 1
-64 -217 2 1
-64 -216 2 1
-64 -215 2 1
-63 -217 2 1
-63 -216 2 1
-63 -215 2 1
-62 -216 2 1
-62 -215 2 1
-63 -247 6 0
-63 -250 5 0
-63 -250 6 0
-63 -215 7 0
-63 -215 5 0
-64 -214 6 0
-63 -213 6 0
-63 -213 7 0
-64 -214 5 0
-63 -213 5 0
-64 -213 6 0
-64 -213 7 0
-64 -213 5 0
-65 -214 6 0
-66 -213 6 0
-66 -213 7 0
-65 -214 5 0
-66 -213 5 0
-66 -215 6 0
-66 -215 7 0
-65 -215 5 0
-66 -215 5 0
-66 -216 6 0
-66 -216 7 0
-66 -216 5 0
-98 -208 7 0
-98 -206 8 0
-98 -207 8 0
-97 -207 7 0
-97 -207 8 0
-98 -206 9 0
-98 -206 6 0
-98 -206 5 0
-98 -206 7 0
-76 -240 4 0
-77 -240 5 0
-77 -239 4 0
-77 -239 5 0
-80 -242 4 0
-80 -242 5 0
-78 -242 4 0
-78 -242 5 0
-77 -242 4 0
-77 -242 5 0
-78 -240 6 0
-78 -240 1 1
-77 -241 0 1
-77 -240 0 1
-77 -239 0 1
-96 -207 7 0
-95 -207 7 0
-96 -207 8 0
-99 -209 7 0
-98 -208 8 0
-99 -208 8 0
-99 -208 7 0
-97 -208 7 0
-97 -209 7 0
-97 -208 8 0
-97 -209 8 0
-96 -209 7 0
-96 -208 8 0
-96 -208 7 0
-97 -207 9 0
-97 -207 6 0
-97 -207 5 0
-76 -241 4 0
-75 -241 4 0
-76 -241 5 0
-75 -241 3 0
-77 -241 4 0
-77 -241 5 0
-76 -240 5 0
-76 -240 3 0
-77 -239 3 0
-79 -240 3 0
-79 -241 3 0
-79 -243 4 0
-95 -209 7 0
-96 -209 8 0
-95 -209 8 0
-95 -207 8 0
-98 -209 7 0
-98 -209 8 0
-98 -210 7 0
-98 -210 8 0
-97 -210 7 0
-97 -211 7 0
-97 -210 8 0
-97 -211 8 0
-95 -210 7 0
-95 -210 8 0
-97 -209 9 0
-97 -209 6 0
-97 -209 5 0
-89 -230 6 0
-89 -230 7 0
-89 -230 5 0
-88 -231 6 0
-88 -230 7 0
-94 -210 7 0
-86 -230 6 0
-94 -210 8 0
-97 -212 7 0
-88 -229 8 0
-97 -212 8 0
-96 -211 7 0
-96 -212 7 0
-85 -230 6 0
-85 -230 7 0
-85 -230 5 0
-85 -229 6 0
-87 -228 5 0
-88 -231 7 0
-87 -231 6 0
-87 -232 6 0
-87 -232 7 0
-87 -232 5 0
-86 -231 6 0
-85 -231 6 0
-86 -231 7 0
-86 -231 5 0
-87 -230 7 0
-87 -230 8 0
-87 -230 5 0
-87 -230 4 0
-87 -230 6 0
-84 -231 6 0
-85 -231 7 0
-85 -231 5 0
-84 -231 5 0
-88 -230 5 0
-87 -231 5 0
-88 -232 6 0
-88 -232 7 0
-88 -232 5 0
-86 -232 6 0
-86 -233 6 0
-86 -233 7 0
-86 -232 5 0
-86 -233 5 0
-85 -232 6 0
-85 -232 7 0
-85 -232 5 0
-86 -231 8 0
-86 -231 4 0
-84 -232 6 0
-84 -232 5 0
-87 -233 6 0
-87 -233 5 0
-86 -234 6 0
-86 -234 5 0
-85 -233 6 0
-85 -233 5 0
-86 -232 7 0
-86 -232 8 0
-86 -232 4 0
-96 -211 8 0
-96 -212 8 0
-95 -211 7 0
-95 -212 7 0
-95 -211 8 0
-95 -212 8 0
-96 -210 8 0
-96 -210 9 0
-96 -210 6 0
-96 -210 5 0
-96 -210 7 0
-84 -233 5 0
-84 -233 6 0
-88 -233 5 0
-87 -234 5 0
-87 -234 6 0
-86 -235 5 0
-93 -212 7 0
-84 -234 5 0
-84 -234 6 0
-86 -233 4 0
-86 -233 3 0
-97 -213 7 0
-97 -213 8 0
-95 -213 7 0
-95 -214 7 0
-95 -213 8 0
-95 -214 8 0
-94 -213 7 0
-94 -213 8 0
-95 -212 9 0
-95 -212 6 0
-95 -212 5 0
-83 -233 5 0
-93 -213 8 0
-83 -233 6 0
-83 -233 4 0
-84 -232 4 0
-85 -231 4 0
-87 -233 4 0
-87 -235 5 0
-86 -235 6 0
-86 -235 4 0
-85 -234 5 0
-85 -235 5 0
-85 -235 6 0
-85 -235 4 0
-84 -235 5 0
-84 -235 6 0
-84 -235 4 0
-85 -233 7 0
-85 -233 4 0
-85 -233 3 0
-92 -214 7 0
-96 -216 7 0
-96 -215 8 0
-94 -215 7 0
-94 -216 7 0
-94 -215 8 0
-83 -234 5 0
-82 -234 5 0
-93 -215 8 0
-83 -234 6 0
-94 -214 6 0
