DAV_OBMAP v3 cell_size=10
73 -91 5 1
69 -81 6 0
69 -80 3 1
69 -80 2 2
69 -80 1 1
68 -80 3 1
68 -80 2 2
68 -80 1 1
67 -80 3 2
67 -80 2 2
67 -80 1 1
67 -81 3 1
67 -81 2 2
67 -81 1 1
67 -82 3 1
74 -85 4 1
74 -86 6 1
74 -85 5 0
75 -86 4 1
75 -86 6 1
74 -85 7 1
56 -80 6 0
56 -80 4 1
51 -79 6 0
50 -79 4 1
75 -87 3 2
57 -79 1 1
53 -95 8 0
53 -95 9 0
54 -96 10 0
70 -86 2 1
69 -84 2 2
69 -85 2 1
69 -86 2 1
75 -80 4 1
75 -79 2 1
75 -79 3 1
75 -79 4 1
74 -83 2 1
74 -82 2 1
50 -86 10 2
51 -86 10 1
51 -85 10 1
51 -84 10 2
98 -79 2 2
98 -79 3 1
98 -79 4 1
55 -92 3 1
51 -94 5 0
52 -94 5 0
51 -92 2 1
51 -92 3 2
51 -91 2 1
51 -91 3 2
53 -68 1 1
55 -68 0 2
54 -69 -1 1
54 -68 -1 1
54 -68 0 1
53 -82 5 0
54 -67 -1 1
55 -69 -1 1
50 -82 4 2
55 -69 1 1
55 -68 -1 1
55 -68 1 1
55 -67 -1 1
56 -69 -1 1
56 -69 0 1
56 -69 1 1
56 -68 -1 1
56 -68 0 1
56 -68 1 1
56 -67 -1 1
56 -67 0 1
56 -67 1 1
55 -68 10 0
53 -69 8 0
56 -67 7 0
57 -66 8 0
52 -65 7 0
50 -70 7 0
56 -64 7 0
59 -67 6 0
53 -66 5 0
50 -67 2 0
54 -66 -1 1
55 -66 -1 1
56 -66 -1 1
56 -66 0 1
56 -66 1 1
53 -69 9 0
54 -65 9 0
55 -67 7 0
53 -71 8 0
52 -64 8 0
51 -69 6 0
54 -67 6 0
52 -67 6 0
58 -67 6 0
51 -72 6 0
53 -63 5 0
52 -68 5 0
51 -68 5 0
50 -68 5 0
57 -65 5 0
51 -64 4 0
52 -69 4 0
51 -70 4 0
52 -67 3 0
51 -67 3 0
53 -66 3 0
53 -68 7 0
52 -69 10 0
54 -66 8 0
52 -94 10 0
52 -94 11 0
50 -95 10 0
51 -91 10 2
50 -92 9 1
50 -92 10 1
50 -92 11 1
50 -91 9 1
50 -91 10 1
50 -91 11 1
50 -90 9 1
50 -90 10 1
50 -90 11 1
51 -92 11 1
51 -91 11 2
51 -90 10 2
51 -90 11 2
52 -92 10 1
52 -92 11 1
52 -91 10 2
52 -91 11 2
52 -90 10 1
52 -90 11 1
53 -96 9 0
53 -96 10 0
55 -92 9 2
54 -93 8 1
54 -93 10 1
54 -92 8 2
54 -92 9 1
54 -92 10 2
54 -91 8 1
54 -91 9 1
54 -91 10 1
55 -93 8 1
55 -93 9 1
55 -93 10 1
55 -92 8 1
55 -92 10 1
55 -91 8 1
55 -91 9 1
55 -91 10 1
56 -93 8 1
56 -93 9 1
56 -93 10 1
56 -92 8 1
56 -92 9 1
56 -92 10 1
56 -91 8 1
56 -91 9 1
56 -91 10 1
51 -93 6 0
50 -92 7 1
50 -91 8 1
52 -66 6 0
54 -95 8 0
55 -95 8 0
54 -92 6 1
54 -92 7 1
54 -91 6 1
54 -91 7 2
54 -90 6 1
54 -90 7 2
54 -90 8 1
53 -98 7 0
50 -66 2 0
54 -93 6 1
55 -93 6 0
56 -93 7 0
50 -89 6 1
53 -95 6 0
53 -96 6 0
54 -96 6 0
53 -93 5 0
55 -90 5 0
50 -92 5 0
52 -67 8 0
51 -66 9 0
53 -94 5 0
54 -94 5 1
55 -94 4 2
56 -95 4 1
52 -92 5 0
52 -91 4 1
52 -90 3 2
62 -79 9 0
63 -79 10 0
60 -80 8 0
60 -80 10 0
62 -77 8 0
62 -76 9 0
59 -78 7 0
59 -78 8 0
58 -78 9 0
62 -78 6 0
64 -77 8 0
65 -77 8 0
61 -77 6 0
60 -76 7 0
59 -75 8 0
62 -77 6 0
63 -75 6 0
63 -74 7 0
59 -77 6 0
57 -76 6 0
65 -78 6 0
61 -74 5 0
64 -76 4 1
65 -75 4 0
58 -75 4 1
62 -76 4 1
62 -75 3 1
62 -74 3 1
57 -77 1 1
57 -77 2 2
57 -77 3 1
58 -77 1 1
58 -77 2 1
58 -77 3 1
59 -77 1 1
64 -76 1 1
64 -76 2 1
64 -76 3 1
65 -76 1 1
65 -76 2 2
65 -76 3 1
66 -76 1 1
66 -76 2 1
66 -76 3 1
60 -75 1 1
60 -75 2 2
60 -75 3 1
61 -75 1 1
61 -75 2 2
61 -75 3 1
62 -75 1 1
62 -75 2 1
63 -78 1 1
63 -77 1 1
63 -77 2 1
62 -78 9 0
62 -78 10 0
60 -78 7 0
60 -79 9 0
59 -79 10 0
61 -77 7 0
61 -76 8 0
61 -75 9 0
59 -77 7 0
58 -77 8 0
58 -77 9 0
63 -77 7 0
64 -76 8 0
60 -76 6 0
59 -75 7 0
59 -74 8 0
62 -76 6 0
62 -75 6 0
63 -74 6 0
58 -76 6 0
57 -75 6 0
64 -77 6 0
65 -77 6 0
71 -87 9 1
71 -86 9 1
72 -80 7 0
68 -76 6 0
71 -79 6 0
66 -78 5 0
70 -77 4 2
71 -86 2 1
69 -78 10 0
65 -80 10 0
71 -80 8 0
71 -79 9 0
68 -79 8 0
67 -77 9 0
74 -80 7 0
69 -79 6 0
72 -78 6 0
66 -77 5 0
69 -78 3 1
69 -78 5 1
69 -77 3 1
69 -77 5 1
69 -76 3 1
69 -76 4 1
69 -76 5 1
70 -78 3 1
70 -78 4 1
70 -78 5 1
70 -77 3 1
70 -77 5 2
70 -76 3 1
70 -76 4 1
70 -76 5 1
71 -78 3 1
71 -78 4 1
71 -78 5 1
71 -77 3 1
71 -77 4 1
71 -77 5 1
71 -76 3 1
71 -76 4 1
71 -76 5 2
72 -79 1 1
72 -78 1 1
72 -78 2 1
72 -78 3 1
73 -80 1 1
73 -79 1 1
73 -78 1 1
73 -78 2 1
73 -78 3 1
74 -80 1 1
74 -80 2 1
74 -80 3 2
74 -79 1 1
74 -79 2 1
74 -79 3 1
74 -78 1 1
74 -78 2 1
74 -78 3 1
69 -79 1 1
69 -79 2 1
69 -79 3 1
69 -78 1 1
69 -78 2 1
69 -77 1 1
69 -77 2 1
70 -79 1 1
70 -79 2 2
70 -79 3 1
70 -89 9 1
68 -92 7 1
68 -92 8 1
68 -92 9 1
69 -78 11 0
66 -80 10 0
72 -79 10 0
68 -78 9 0
73 -83 7 1
73 -83 8 1
73 -83 9 2
73 -82 7 1
73 -82 8 2
73 -82 9 2
73 -81 8 1
73 -81 9 1
71 -78 8 0
69 -77 7 0
68 -76 7 0
73 -77 6 0
67 -78 5 0
73 -81 5 1
74 -82 5 1
69 -86 1 1
69 -85 1 1
71 -79 1 1
70 -81 12 1
70 -83 10 1
70 -82 10 2
71 -83 10 1
71 -82 10 2
71 -81 10 1
67 -80 10 0
66 -80 11 0
67 -77 10 0
72 -83 10 1
72 -82 10 2
72 -81 10 1
73 -83 10 1
73 -82 10 2
73 -81 10 1
74 -83 8 1
74 -83 9 1
74 -83 10 1
74 -82 8 1
74 -82 9 1
74 -82 10 1
74 -81 8 1
74 -81 9 1
74 -81 10 1
70 -79 8 0
71 -77 9 0
71 -80 7 0
72 -80 8 0
73 -80 8 0
74 -80 8 0
69 -76 7 0
71 -79 7 0
73 -81 6 0
74 -81 5 1
69 -78 6 1
69 -77 6 1
69 -76 6 1
70 -78 6 1
70 -77 6 1
70 -76 6 1
71 -78 6 1
71 -77 6 1
71 -76 6 1
71 -80 6 0
68 -78 4 0
70 -79 4 1
71 -81 12 1
70 -79 10 0
70 -79 11 0
70 -78 12 0
71 -79 10 0
73 -79 11 0
68 -78 10 0
71 -78 9 0
71 -76 9 0
65 -78 9 0
69 -79 8 0
69 -77 8 0
69 -76 8 0
72 -79 7 0
72 -78 7 0
73 -77 7 0
74 -81 6 0
70 -75 4 1
70 -75 5 1
70 -75 6 1
71 -75 4 1
71 -75 5 1
71 -75 6 1
72 -77 4 1
72 -77 5 1
72 -77 6 1
72 -76 4 1
72 -76 5 1
72 -76 6 1
72 -75 4 1
72 -75 5 1
72 -75 6 1
96 -80 8 0
97 -80 9 0
93 -85 8 0
92 -86 8 0
92 -80 7 0
92 -78 8 0
95 -83 6 0
96 -83 7 0
71 -81 13 1
67 -83 13 1
67 -82 13 1
67 -81 13 1
68 -83 13 1
68 -82 13 2
68 -81 13 1
69 -83 13 1
69 -82 13 2
69 -81 13 1
70 -78 11 0
70 -83 11 1
71 -83 11 1
71 -82 11 2
71 -81 11 1
72 -83 11 1
72 -82 11 2
72 -81 11 1
67 -80 11 0
66 -80 12 0
72 -79 11 0
68 -77 11 0
70 -79 9 0
72 -76 10 0
67 -79 9 0
96 -80 5 0
96 -79 5 0
97 -78 4 1
93 -84 5 0
93 -87 4 0
90 -78 4 0
95 -82 5 0
96 -82 4 1
97 -82 4 1
98 -83 4 1
94 -79 4 1
94 -78 3 0
94 -86 4 1
94 -85 4 1
95 -86 4 1
95 -85 4 1
95 -84 2 1
95 -84 3 1
95 -84 4 1
96 -86 2 1
96 -86 3 1
96 -86 4 1
96 -85 2 1
96 -85 3 1
96 -85 4 1
96 -84 2 1
96 -84 3 2
96 -84 4 1
96 -81 3 2
96 -82 2 1
96 -82 3 2
96 -81 2 1
96 -81 4 1
96 -80 2 1
96 -80 3 2
96 -80 4 1
97 -82 2 1
97 -82 3 2
97 -81 2 1
97 -81 3 2
97 -81 4 1
97 -80 2 1
97 -80 3 2
97 -80 4 1
93 -79 2 1
94 -79 2 1
94 -79 3 1
95 -83 3 2
95 -83 2 1
77 -94 2 2
77 -94 3 1
78 -96 1 1
78 -96 2 1
78 -96 3 1
78 -95 1 1
78 -95 2 1
78 -95 3 1
78 -94 1 1
78 -94 2 1
78 -94 3 1
72 -89 3 1
72 -87 8 1
70 -80 4 1
70 -80 5 0
69 -81 4 1
51 -80 1 1
51 -80 2 2
76 -91 5 0
76 -91 6 0
76 -91 4 1
71 -89 6 1
71 -89 5 1
71 -89 4 1
65 -79 6 0
75 -95 3 1
61 -81 4 1
69 -82 5 0
69 -81 5 0
69 -82 4 1
68 -82 4 0
68 -82 5 0
70 -82 6 1
73 -88 4 1
75 -89 7 0
74 -88 2 1
55 -78 5 0
55 -79 6 0
55 -79 4 1
52 -79 1 1
53 -78 5 0
53 -78 4 0
53 -80 1 1
53 -80 2 2
53 -80 3 1
74 -92 2 2
74 -92 1 1
73 -92 2 2
73 -92 1 1
74 -93 7 0
73 -92 6 0
74 -91 4 1
74 -91 6 0
74 -91 5 0
68 -85 5 2
68 -85 4 2
68 -85 3 2
68 -86 5 1
68 -86 4 1
68 -86 3 1
69 -83 5 0
69 -83 4 1
70 -81 5 0
70 -81 4 1
71 -81 5 0
71 -82 5 0
71 -81 4 1
71 -82 4 1
72 -81 5 1
74 -98 5 1
73 -97 6 0
73 -97 5 0
74 -98 6 0
75 -94 1 1
75 -94 2 1
75 -94 3 1
75 -93 2 1
66 -81 3 1
75 -93 3 2
74 -94 4 1
70 -95 5 1
70 -100 4 0
76 -92 5 0
76 -92 6 0
76 -92 4 1
69 -82 2 2
69 -83 3 1
75 -91 5 0
53 -79 1 1
74 -89 6 0
72 -87 5 1
72 -87 4 1
72 -88 6 1
71 -86 6 2
71 -86 5 2
71 -86 4 2
71 -87 6 1
71 -87 4 2
50 -79 2 2
50 -79 1 1
50 -80 3 1
72 -92 6 1
69 -83 2 2
70 -98 1 1
68 -82 6 1
71 -88 3 2
71 -87 3 1
71 -86 3 1
69 -81 1 1
70 -81 1 1
69 -100 6 0
64 -81 3 2
64 -81 2 2
58 -81 2 2
58 -81 3 1
58 -80 1 1
58 -79 4 1
61 -81 1 1
56 -78 5 0
60 -79 2 2
60 -79 1 1
64 -80 1 1
68 -80 6 0
54 -79 6 0
54 -78 4 1
53 -80 5 0
53 -80 6 0
53 -80 4 1
73 -95 4 1
74 -94 3 1
70 -84 4 1
70 -84 6 1
51 -79 5 1
50 -79 5 1
72 -92 4 2
72 -98 5 0
58 -80 5 0
58 -80 6 0
58 -80 4 1
68 -84 5 1
68 -84 4 1
68 -84 3 1
73 -99 5 1
71 -98 6 0
67 -83 4 0
67 -83 5 0
66 -81 4 1
66 -81 5 0
67 -80 4 1
67 -81 4 1
71 -83 4 1
72 -84 7 2
72 -84 8 1
51 -77 5 1
51 -77 6 0
51 -77 4 1
50 -78 5 1
50 -78 6 0
50 -78 4 2
50 -79 6 0
50 -80 5 1
50 -81 5 1
51 -80 6 0
50 -76 3 1
68 -81 2 2
73 -84 7 1
77 -96 4 1
62 -79 6 0
64 -79 2 1
64 -79 3 1
65 -79 1 1
65 -79 2 1
65 -79 3 1
65 -80 3 2
70 -99 4 0
69 -100 5 0
74 -98 4 1
74 -98 3 1
74 -88 6 0
74 -88 7 1
50 -85 9 2
50 -85 10 2
50 -84 10 1
73 -88 3 1
73 -87 2 1
73 -87 3 1
71 -92 4 2
71 -92 3 2
71 -93 5 1
50 -83 7 1
71 -94 5 1
51 -83 8 2
71 -94 3 1
70 -92 5 2
70 -92 4 2
54 -81 5 0
70 -92 3 1
70 -93 5 1
70 -93 4 2
70 -93 3 1
70 -94 5 1
72 -98 4 0
72 -98 6 0
75 -88 5 0
74 -99 3 1
74 -100 3 1
72 -97 4 0
61 -79 3 1
61 -79 2 1
63 -81 5 0
75 -97 3 1
76 -97 4 2
56 -82 6 1
56 -82 5 0
55 -81 4 1
55 -81 6 0
55 -81 5 0
54 -80 4 1
74 -86 9 1
74 -86 7 2
74 -87 9 1
74 -87 8 1
73 -85 9 1
73 -85 8 1
73 -85 7 2
73 -86 9 1
73 -86 8 1
54 -78 5 0
54 -79 5 0
70 -98 6 0
70 -99 5 0
72 -100 4 1
71 -100 4 0
72 -100 5 1
71 -100 5 0
53 -81 4 1
53 -81 5 0
51 -80 5 1
50 -81 4 2
50 -80 6 0
76 -91 3 2
76 -90 1 1
76 -90 2 1
76 -90 3 1
73 -90 5 1
73 -90 6 1
73 -90 4 1
67 -82 7 1
67 -82 8 2
67 -82 9 2
67 -81 9 1
66 -80 9 0
66 -79 9 0
68 -83 6 1
69 -80 8 0
66 -86 8 1
68 -82 7 1
68 -82 8 2
69 -83 6 1
69 -82 7 1
69 -82 8 2
70 -83 6 1
70 -82 7 1
70 -82 8 2
67 -79 7 0
68 -87 5 1
68 -87 6 1
68 -87 7 1
68 -86 7 1
65 -78 5 0
65 -77 5 0
69 -79 4 1
66 -79 1 1
66 -79 2 1
68 -84 1 1
68 -82 9 2
68 -81 8 1
68 -81 9 1
69 -80 9 0
65 -80 7 0
64 -78 8 0
71 -85 8 1
71 -85 9 1
71 -84 8 2
71 -84 9 1
69 -93 7 0
75 -88 7 0
69 -88 6 2
68 -89 5 2
68 -89 6 2
68 -89 7 2
77 -96 12 0
72 -93 11 0
74 -96 10 0
69 -89 5 2
69 -89 6 2
69 -89 7 2
69 -88 5 1
69 -88 7 2
69 -87 5 1
70 -89 7 1
70 -88 7 2
70 -91 5 2
69 -91 1 1
69 -91 2 2
69 -91 3 1
69 -90 1 1
69 -90 2 2
69 -90 3 2
69 -89 1 1
69 -89 2 2
69 -89 3 1
70 -91 1 1
70 -90 1 1
70 -79 16 0
69 -79 16 0
75 -80 16 0
76 -80 16 0
77 -80 16 0
75 -83 15 0
76 -84 15 0
68 -81 15 0
67 -81 15 0
71 -94 1 1
74 -79 15 0
71 -79 15 0
70 -78 14 0
69 -77 14 0
76 -81 14 0
73 -78 14 0
73 -76 13 0
76 -79 12 0
73 -79 19 0
73 -78 20 0
74 -82 18 0
76 -79 19 0
72 -84 18 0
72 -79 17 0
71 -78 18 0
75 -82 17 0
77 -82 18 0
68 -82 18 1
74 -78 17 0
74 -77 17 0
74 -84 17 1
74 -85 17 1
68 -78 17 0
72 -78 16 0
72 -77 16 0
72 -76 16 0
75 -78 15 0
76 -77 15 0
77 -81 14 0
73 -77 14 0
55 -67 9 0
57 -72 9 0
53 -69 7 0
52 -69 8 0
51 -69 9 0
57 -68 8 0
54 -72 7 0
54 -68 6 0
53 -67 7 0
53 -66 8 0
59 -71 8 0
52 -71 6 0
51 -71 7 0
56 -67 6 0
56 -66 7 0
51 -67 6 0
52 -73 6 0
54 -68 5 0
54 -67 5 0
54 -66 5 0
54 -65 5 0
58 -67 5 0
52 -66 4 0
52 -71 4 0
51 -72 3 0
53 -69 4 1
53 -73 1 2
52 -74 0 1
52 -74 1 1
52 -74 2 1
69 -89 21 0
68 -89 22 0
71 -91 19 0
70 -93 21 0
70 -86 21 0
76 -91 20 0
67 -91 20 0
72 -92 19 0
73 -94 19 0
67 -87 19 0
75 -92 18 0
75 -93 18 0
71 -93 17 0
71 -94 17 0
75 -90 17 0
74 -91 17 1
53 -66 1 1
53 -66 2 1
53 -65 0 1
53 -65 1 1
53 -65 2 1
54 -67 0 1
54 -67 1 1
54 -67 2 1
54 -66 0 1
54 -66 2 1
54 -65 0 1
54 -65 1 2
54 -65 2 1
55 -67 0 2
55 -67 1 1
55 -66 0 1
55 -66 1 1
55 -65 0 1
55 -65 1 1
52 -69 0 1
52 -69 1 2
52 -69 2 1
53 -69 0 1
53 -69 1 1
53 -69 2 1
54 -69 0 1
54 -69 1 1
72 -90 21 0
72 -90 22 0
72 -90 23 0
70 -90 20 0
70 -91 21 0
69 -91 23 0
71 -87 22 0
72 -91 20 0
72 -92 21 0
68 -89 21 0
70 -92 20 0
70 -93 20 0
70 -94 21 0
69 -87 20 0
74 -91 20 0
75 -91 20 0
68 -91 19 0
72 -93 19 0
72 -94 19 0
68 -88 19 0
75 -89 19 0
76 -89 19 0
68 -94 18 0
73 -92 18 0
74 -92 18 0
68 -90 18 0
67 -90 18 1
66 -90 18 1
71 -92 18 0
71 -95 17 0
54 -66 4 1
67 -92 16 1
73 -93 16 0
73 -93 15 0
70 -93 14 1
54 -64 3 1
54 -64 4 1
55 -64 2 1
55 -64 3 1
55 -64 4 1
56 -64 2 1
56 -64 3 2
56 -64 4 1
51 -69 3 0
51 -68 2 1
51 -71 0 1
51 -71 1 1
51 -71 2 1
51 -70 0 1
51 -70 1 1
51 -70 2 1
51 -69 0 1
51 -69 1 1
71 -90 23 0
70 -91 20 0
69 -91 21 0
69 -91 22 0
70 -88 21 0
72 -93 22 0
67 -90 21 0
67 -89 22 0
70 -91 19 0
70 -92 19 0
69 -93 20 0
69 -94 21 0
69 -88 20 0
74 -92 20 0
66 -92 20 0
71 -92 19 0
71 -93 19 0
71 -94 19 0
72 -95 19 0
67 -88 19 0
66 -88 19 0
68 -92 18 0
68 -93 18 0
67 -94 18 0
72 -92 18 0
73 -93 18 0
74 -93 18 0
65 -90 18 1
70 -93 17 0
70 -94 17 0
70 -95 17 0
75 -91 16 0
68 -92 17 1
66 -93 16 0
72 -93 16 0
72 -94 15 0
66 -90 15 1
66 -90 16 2
66 -90 17 1
53 -68 2 1
53 -68 3 1
52 -63 4 0
56 -62 3 2
53 -66 4 0
51 -66 2 0
54 -64 1 1
52 -66 0 1
52 -66 1 1
52 -66 2 1
56 -66 8 0
56 -66 9 0
56 -66 10 0
54 -68 9 0
56 -66 6 0
57 -65 7 0
58 -64 8 0
54 -69 8 0
54 -69 7 0
52 -70 10 0
54 -66 9 0
56 -71 9 0
52 -68 7 0
51 -68 8 0
50 -68 9 0
56 -67 8 0
53 -71 7 0
53 -67 6 0
52 -66 7 0
58 -70 8 0
51 -70 6 0
51 -70 7 0
55 -66 6 0
55 -65 7 0
50 -66 6 0
53 -65 5 0
53 -67 5 0
51 -65 4 0
52 -70 4 0
50 -71 3 0
52 -68 4 0
51 -74 0 1
51 -74 1 1
51 -74 2 1
51 -73 0 1
51 -73 1 1
51 -73 2 1
51 -72 0 1
51 -72 1 1
51 -72 2 1
51 -68 0 1
51 -68 1 1
52 -68 0 2
52 -68 1 2
52 -65 3 0
51 -65 2 0
57 -64 2 1
57 -64 3 2
58 -64 2 1
58 -64 3 2
54 -63 1 1
54 -67 10 0
55 -64 8 0
55 -63 9 0
57 -68 9 0
52 -65 9 0
54 -64 6 0
54 -63 7 0
53 -62 8 0
59 -67 7 0
56 -63 6 0
57 -63 7 0
52 -64 6 0
58 -65 6 0
55 -57 9 0
57 -61 8 0
54 -59 6 0
53 -59 7 0
52 -59 8 0
52 -59 9 0
58 -58 8 0
58 -57 8 0
54 -63 8 0
54 -58 6 0
54 -57 7 0
54 -56 7 0
53 -56 8 0
59 -61 7 0
52 -61 7 0
51 -61 7 0
56 -59 5 0
56 -58 6 0
56 -57 6 0
57 -56 6 0
57 -55 7 0
56 -52 8 0
54 -58 5 0
53 -58 6 0
52 -57 6 0
51 -57 6 0
59 -59 6 0
60 -58 6 0
55 -55 5 0
55 -54 5 0
57 -52 5 0
59 -63 5 0
53 -60 5 0
52 -60 5 0
51 -60 5 0
50 -60 4 0
57 -58 5 1
59 -56 4 1
53 -57 4 0
53 -56 4 0
52 -56 4 0
60 -60 3 0
51 -62 3 0
56 -55 3 1
52 -58 2 2
51 -59 1 1
51 -59 2 1
51 -59 3 1
51 -58 1 1
51 -58 2 1
51 -58 3 1
51 -57 1 1
54 -51 3 0
59 -53 2 0
60 -53 2 0
53 -93 7 1
54 -93 7 1
55 -93 7 1
55 -92 7 1
55 -91 7 1
50 -91 7 1
50 -90 8 1
50 -89 8 2
53 -94 7 0
55 -94 8 0
56 -95 8 0
53 -89 7 2
52 -89 6 1
52 -89 7 2
52 -89 8 2
52 -88 6 1
52 -88 7 2
52 -88 8 1
53 -89 6 1
53 -89 8 2
