DAV_OBMAP v3 cell_size=10
60 -61 3 0
57 -60 1 1
57 -60 3 1
57 -60 4 1
58 -60 4 1
59 -60 4 1
50 -80 1 1
50 -79 1 1
50 -78 1 1
60 -64 3 0
58 -63 0 1
53 -81 6 0
58 -83 9 1
58 -83 8 1
58 -84 9 1
58 -84 8 1
89 -58 -1 1
74 -61 2 5
74 -61 3 3
52 -62 3 0
52 -65 2 0
53 -64 3 0
53 -64 2 0
54 -64 2 0
55 -65 2 1
54 -64 3 0
55 -64 2 1
53 -63 4 0
53 -63 0 1
53 -64 -1 1
53 -63 -1 1
53 -62 -1 1
54 -64 -1 1
54 -63 -1 1
54 -62 -1 1
77 -59 2 1
51 -88 6 1
77 -60 2 5
77 -60 3 1
77 -60 4 2
77 -59 3 1
77 -59 4 1
77 -58 2 2
77 -58 3 1
77 -58 4 1
77 -57 2 1
77 -57 3 1
77 -57 4 1
73 -58 2 1
73 -58 3 1
72 -59 4 1
72 -58 4 1
72 -57 2 1
57 -77 2 1
54 -81 7 0
54 -81 6 0
56 -82 6 0
56 -82 7 0
55 -82 7 0
56 -81 6 0
55 -82 6 0
75 -55 4 1
58 -82 8 1
58 -82 7 1
56 -57 5 0
54 -86 7 1
52 -84 8 1
53 -84 6 1
54 -91 7 1
54 -91 8 1
54 -90 6 1
54 -90 7 2
54 -90 8 1
52 -91 5 0
51 -90 6 1
52 -90 6 1
52 -89 7 3
52 -91 6 0
53 -90 8 1
54 -92 6 1
50 -84 7 1
54 -85 5 0
56 -83 8 1
55 -56 6 0
50 -94 2 1
50 -92 6 0
55 -52 4 0
55 -52 3 0
53 -84 9 1
51 -84 9 1
50 -86 6 1
50 -86 7 1
50 -86 8 1
56 -65 3 1
56 -65 4 1
57 -65 4 1
55 -63 4 1
55 -63 0 1
55 -64 -1 1
77 -56 3 1
55 -62 -1 1
56 -64 -1 1
53 -82 7 0
61 -82 4 0
60 -81 1 1
60 -80 1 1
61 -80 5 0
62 -80 6 0
62 -81 1 1
51 -85 6 1
53 -87 5 0
54 -88 5 0
54 -92 7 1
51 -84 6 1
51 -84 7 2
51 -84 8 1
52 -84 6 3
99 -79 5 0
99 -79 4 0
99 -83 5 0
99 -83 4 0
64 -81 5 0
73 -80 5 0
73 -81 5 0
72 -81 4 0
73 -80 4 0
72 -80 5 0
72 -80 4 0
71 -81 4 0
72 -83 5 0
72 -84 5 0
72 -83 4 0
72 -84 4 0
73 -83 5 0
73 -83 4 0
72 -82 6 0
72 -82 7 0
72 -82 2 1
72 -83 1 1
72 -82 1 1
72 -81 1 1
73 -83 1 1
73 -82 1 1
73 -81 1 1
51 -89 5 0
50 -89 8 1
51 -86 5 0
55 -87 9 1
51 -87 2 1
52 -87 2 1
53 -89 2 1
53 -88 2 1
53 -87 2 1
59 -66 7 0
59 -66 5 0
57 -65 6 0
56 -65 6 0
55 -65 6 0
56 -65 5 0
55 -65 5 0
56 -66 5 0
55 -67 7 0
57 -66 8 0
56 -58 6 0
56 -57 6 0
56 -65 2 1
55 -58 5 0
55 -59 6 0
54 -59 6 0
55 -59 5 0
54 -59 5 0
57 -60 5 0
56 -59 7 0
56 -59 8 0
56 -59 3 1
55 -59 2 1
55 -58 2 1
56 -59 2 1
54 -51 5 0
59 -65 6 0
56 -64 6 0
55 -63 6 0
56 -64 5 0
57 -65 7 0
57 -65 8 0
57 -65 3 1
56 -64 2 1
69 -61 2 0
88 -84 3 1
68 -61 3 0
69 -61 3 0
68 -60 2 0
69 -60 2 0
68 -60 3 0
90 -84 4 1
67 -59 2 0
90 -83 3 1
90 -83 4 1
90 -83 5 1
90 -82 3 1
87 -81 6 0
87 -81 7 0
87 -81 3 1
88 -82 2 1
67 -61 0 1
68 -62 -1 1
68 -61 -1 1
68 -60 -1 1
70 -61 2 0
71 -59 3 0
52 -92 6 0
69 -59 3 0
58 -63 6 0
52 -85 6 1
51 -85 8 1
51 -85 7 2
57 -69 2 1
57 -68 2 1
57 -65 2 1
92 -59 2 0
85 -58 2 0
50 -65 2 0
50 -65 3 0
50 -62 2 0
55 -71 7 0
55 -71 6 0
56 -71 5 0
56 -71 7 0
56 -71 6 0
58 -71 5 0
74 -59 3 35
74 -58 2 1
73 -59 2 2
74 -60 2 1000
58 -73 5 0
58 -73 7 0
50 -94 5 0
50 -94 6 0
55 -77 7 0
65 -61 -1 1
65 -62 -1 1
65 -63 -1 1
64 -61 -1 1
64 -62 -1 1
64 -63 -1 1
64 -62 0 1
64 -62 4 0
65 -63 3 0
65 -63 2 0
64 -64 3 0
64 -63 3 0
64 -64 2 0
64 -63 2 0
64 -60 3 0
64 -60 2 0
65 -61 3 0
64 -61 3 0
65 -60 2 0
64 -61 2 0
66 -62 3 0
73 -82 5 0
74 -82 5 0
73 -82 4 0
72 -81 5 0
57 -60 2 1
54 -85 9 1
56 -85 6 1
56 -85 7 1
56 -85 9 1
57 -85 9 1
58 -85 7 1
58 -85 8 1
58 -85 9 1
56 -81 10 1
55 -82 3 1
54 -81 2 1
55 -81 2 1
56 -83 2 1
56 -82 2 1
56 -81 2 1
50 -92 5 0
58 -84 7 1
52 -87 3 1
51 -86 2 1
58 -66 2 1
58 -65 2 1
58 -61 6 0
55 -79 3 1
57 -61 5 0
57 -61 6 0
58 -62 5 0
57 -62 5 0
58 -62 6 0
57 -62 6 0
55 -78 7 0
55 -77 6 0
70 -81 5 0
70 -81 4 0
71 -80 4 0
70 -85 5 1
69 -85 4 1
69 -85 5 1
71 -60 2 0
72 -59 -1 1
72 -60 -1 1
72 -61 -1 1
71 -59 -1 1
71 -60 -1 1
71 -61 -1 1
70 -59 -1 1
71 -60 0 1
71 -60 4 0
71 -60 3 0
72 -62 3 0
72 -61 3 0
72 -62 2 0
78 -59 3 0
63 -64 2 0
63 -63 2 0
62 -64 3 0
62 -63 3 0
62 -63 2 0
61 -61 2 0
62 -60 3 0
62 -61 3 0
62 -60 2 0
63 -61 3 0
63 -61 2 0
64 -62 3 0
63 -62 3 0
64 -62 2 0
63 -62 2 0
70 -86 3 1
70 -85 3 1
71 -86 3 1
71 -85 3 1
71 -83 5 0
71 -83 4 0
70 -82 6 0
70 -82 7 0
70 -82 2 1
70 -83 1 1
70 -82 1 1
70 -81 1 1
71 -83 1 1
71 -82 1 1
71 -81 1 1
73 -62 3 1
73 -62 2 1
60 -61 -1 1
60 -62 -1 1
54 -84 6 1
54 -84 7 2
54 -84 8 1
55 -86 8 1
93 -57 -1 1
55 -85 7 1
62 -81 2 1
63 -82 1 1
63 -81 1 1
63 -80 1 1
80 -57 0 1
80 -58 0 1
80 -59 0 1
79 -57 0 1
71 -61 2 0
70 -61 3 0
71 -61 3 0
70 -60 2 0
71 -59 2 0
70 -60 3 0
65 -81 5 0
66 -81 5 0
65 -81 6 0
65 -81 4 0
66 -81 4 0
65 -80 5 0
65 -80 6 0
65 -80 4 0
64 -79 5 0
64 -80 6 0
64 -79 4 0
64 -82 5 0
64 -83 6 0
64 -83 4 0
65 -83 5 0
65 -83 6 0
65 -83 4 0
64 -81 7 0
64 -81 2 1
64 -82 1 1
64 -81 1 1
64 -80 1 1
65 -82 1 1
65 -81 1 1
65 -80 1 1
80 -82 5 0
79 -81 5 0
80 -80 5 0
79 -81 4 0
80 -80 4 0
79 -80 5 0
79 -80 4 0
78 -81 4 0
78 -82 4 0
79 -83 5 1
79 -84 5 1
79 -83 4 1
79 -84 4 2
80 -83 5 1
79 -82 4 0
80 -83 4 0
79 -82 6 0
79 -82 7 0
79 -82 3 1
79 -83 2 1
79 -82 2 1
79 -81 2 1
80 -83 2 1
80 -82 2 1
80 -81 2 1
56 -72 5 0
67 -81 5 0
67 -81 6 0
67 -81 4 0
53 -79 1 1
53 -78 1 1
83 -58 2 0
81 -58 4 0
80 -57 -1 1
55 -80 4 0
56 -80 4 1000
55 -80 5 0
56 -80 5 0
57 -80 3 1
57 -81 2 1
57 -80 2 1
57 -79 2 1
58 -81 2 1
58 -81 3 1
58 -81 4 1
58 -80 2 2
58 -80 3 1
58 -80 4 1
58 -79 2 1
97 -57 4 0
97 -57 5 0
97 -57 0 1
98 -58 -1 1
98 -57 -1 1
98 -56 -1 1
58 -69 7 0
93 -56 2 0
92 -57 3 0
60 -81 5 0
61 -81 5 0
60 -81 4 0
55 -69 7 0
55 -69 5 0
57 -69 8 0
57 -69 3 1
56 -69 2 1
59 -81 4 0
59 -83 5 0
59 -83 4 0
61 -82 5 0
59 -68 5 0
59 -81 6 0
59 -81 7 0
59 -81 2 1
58 -82 1 1
59 -82 1 1
60 -82 1 1
74 -60 -1 1
74 -59 -1 1
55 -62 2 1
75 -60 -1 1
55 -60 2 1
99 -55 3 0
99 -56 4 0
99 -56 2 0
98 -55 3 0
98 -55 4 0
98 -55 2 0
97 -56 4 0
97 -58 4 0
98 -59 4 0
98 -59 2 0
99 -58 3 0
99 -58 4 0
99 -58 2 0
98 -57 4 0
98 -57 5 0
98 -57 0 1
99 -58 -1 1
99 -57 -1 1
99 -56 -1 1
62 -81 5 0
63 -81 5 0
63 -81 6 0
62 -81 4 0
63 -81 4 0
62 -80 5 0
54 -89 6 1
53 -90 7 1
61 -80 4 0
62 -80 4 0
61 -79 6 0
60 -80 6 0
60 -82 5 0
60 -82 6 0
60 -82 4 0
61 -83 5 0
61 -83 6 0
61 -83 4 0
62 -82 5 0
62 -82 6 0
62 -82 4 0
61 -81 6 0
61 -81 7 0
61 -81 2 1
61 -82 1 1
61 -81 1 1
61 -80 1 1
62 -82 1 1
70 -82 5 0
70 -82 4 0
81 -59 -1 1
81 -58 -1 1
81 -57 -1 1
82 -59 -1 1
82 -58 -1 1
58 -79 3 1
58 -79 4 1
55 -79 4 0
55 -78 4 0
55 -79 5 0
54 -78 5 0
53 -78 4 0
53 -81 4 0
54 -82 4 0
54 -81 5 0
54 -82 5 0
55 -81 4 0
55 -81 5 0
54 -80 5 0
53 -81 1 1
54 -81 1 1
54 -80 1 1
54 -79 1 1
68 -86 3 1
68 -85 3 1
69 -86 3 1
69 -85 3 1
70 -83 5 0
69 -83 5 0
95 -57 0 1
95 -58 -1 1
95 -57 -1 1
61 -62 2 0
96 -58 -1 1
99 -82 6 0
54 -89 7 2
54 -89 8 1
53 -90 5 0
57 -80 4 0
57 -80 5 0
58 -80 5 0
56 -79 4 0
57 -79 4 0
56 -78 4 0
56 -81 4 0
56 -82 4 0
56 -81 5 0
56 -82 5 0
57 -82 4 0
57 -81 5 0
56 -80 3 1
52 -87 7 3
52 -87 8 1
55 -89 8 1
55 -88 6 1
55 -88 7 1
55 -88 8 1
53 -89 5 0
52 -63 2 0
52 -63 3 0
53 -63 3 0
58 -68 7 0
58 -68 6 0
59 -69 5 0
58 -69 5 0
54 -80 6 0
53 -85 9 1
52 -83 9 1
52 -84 9 1
52 -85 9 1
53 -80 7 0
53 -80 6 0
55 -80 7 0
57 -78 7 0
56 -78 7 0
57 -77 6 0
56 -78 6 0
57 -79 7 0
57 -79 6 0
56 -79 2 1
56 -80 2 1
55 -65 7 0
73 -82 2 1
73 -81 2 1
74 -83 2 1
74 -82 2 1
74 -81 2 1
99 -80 2 1
99 -81 2 1
99 -82 2 1
99 -81 3 1
99 -81 7 0
99 -81 6 0
54 -51 6 0
82 -82 5 0
82 -82 4 0
82 -80 5 0
81 -80 5 0
87 -58 2 0
87 -58 3 0
86 -57 2 0
87 -57 2 0
86 -57 3 0
85 -56 2 0
85 -56 3 0
85 -60 2 0
85 -60 3 0
86 -59 2 0
87 -59 2 0
86 -59 3 0
85 -58 4 0
79 -86 4 1
53 -85 7 2
53 -85 8 1
79 -85 4 1
80 -86 3 1
80 -86 4 1
80 -86 5 1
57 -66 5 0
52 -86 5 0
55 -66 6 0
50 -87 5 0
51 -89 7 1
52 -90 7 1
55 -91 6 1
55 -91 7 1
54 -76 5 0
54 -77 7 0
54 -77 5 0
53 -52 5 0
55 -52 5 0
52 -84 7 2
98 -80 2 1
98 -81 2 1
98 -82 2 1
97 -81 3 1
58 -65 6 0
58 -65 7 0
57 -65 5 0
58 -65 5 0
57 -64 6 0
57 -64 7 0
57 -64 5 0
97 -81 6 0
89 -58 2 0
88 -58 3 0
89 -58 3 0
88 -57 2 0
88 -56 2 0
87 -57 3 0
88 -57 3 0
87 -56 2 0
87 -56 3 0
87 -60 2 0
87 -59 3 0
87 -60 3 0
88 -59 2 0
88 -59 3 0
87 -58 4 0
87 -58 0 1
75 -82 7 0
75 -82 3 1
87 -57 -1 1
75 -82 2 1
75 -81 2 1
88 -57 -1 1
76 -82 2 1
76 -81 2 1
99 -82 5 0
98 -82 5 0
99 -82 4 0
98 -82 4 0
97 -83 5 0
97 -79 5 0
97 -79 4 0
99 -80 5 0
98 -80 5 0
99 -80 4 0
98 -80 4 0
99 -81 5 0
99 -81 4 0
97 -80 2 1
97 -81 2 1
97 -82 2 1
96 -81 3 1
96 -81 6 0
97 -82 5 0
55 -79 2 1
68 -59 3 0
67 -59 3 0
67 -62 2 0
67 -62 3 0
68 -62 2 0
69 -62 2 0
84 -60 3 0
84 -59 2 0
83 -57 3 0
84 -56 3 0
84 -56 2 0
85 -57 3 0
85 -57 2 0
86 -58 3 0
85 -58 3 0
86 -58 2 0
83 -59 3 0
84 -60 2 0
83 -59 2 0
82 -60 2 0
82 -56 3 0
82 -56 2 0
82 -57 2 0
84 -58 3 0
71 -62 2 0
71 -62 3 0
69 -61 4 0
69 -61 0 1
69 -62 -1 1
69 -61 -1 1
69 -60 -1 1
70 -62 -1 1
53 -89 8 1
70 -60 -1 1
53 -89 6 1
52 -88 8 1
52 -88 7 2
52 -88 6 1000
52 -89 8 1
51 -88 8 1
53 -85 6 1
53 -86 8 1
58 -77 6 0
57 -77 7 0
58 -77 5 0
56 -77 6 0
57 -76 6 0
72 -60 2 1
73 -60 2 1
74 -60 3 2
94 -57 2 0
74 -61 4 1
74 -60 4 1
74 -59 4 1
75 -61 2 1
75 -61 3 3
75 -61 4 1
75 -60 2 1
75 -60 3 36
75 -60 4 1
75 -59 2 1000
75 -59 3 3
75 -59 4 1
72 -59 2 1
72 -60 3 1
94 -58 -1 1
94 -57 -1 1
94 -56 -1 1
71 -58 3 0
70 -59 3 0
70 -59 2 0
70 -62 3 0
70 -62 2 0
72 -61 2 0
99 -59 3 0
99 -59 2 0
99 -57 5 0
99 -57 1 1
85 -59 -1 1
84 -57 -1 1
84 -58 -1 1
50 -90 5 0
52 -64 -1 1
51 -62 -1 1
50 -62 -1 1
85 -59 2 0
59 -65 2 1
59 -65 3 1
60 -62 3 0
50 -89 9 1
50 -90 9 1
51 -89 8 1
53 -91 5 0
53 -92 7 1
53 -92 6 1
52 -92 8 1
53 -91 6 0
50 -88 5 0
50 -88 7 1
50 -88 6 1
51 -87 5 0
52 -86 8 1
52 -86 7 2
52 -86 6 1
51 -86 8 1
51 -86 7 3
51 -86 6 1
95 -81 4 0
95 -81 5 0
94 -80 4 0
95 -80 4 0
95 -80 5 0
93 -79 4 0
93 -79 5 0
93 -82 4 0
93 -82 5 0
94 -82 4 0
95 -83 4 0
94 -82 5 0
95 -82 5 0
93 -81 6 0
93 -81 3 1
94 -82 2 1
94 -81 2 1
94 -80 2 1
68 -62 3 0
69 -62 3 0
51 -64 2 0
97 -81 4 1000
96 -81 5 0
96 -80 4 0
96 -80 5 0
95 -79 4 0
95 -79 5 0
95 -82 4 0
95 -83 5 0
96 -83 4 0
96 -82 5 0
96 -82 4 0
95 -81 6 0
95 -81 3 1
95 -82 2 1
95 -81 2 1
51 -65 3 0
50 -64 4 0
50 -64 0 1
96 -80 2 1
50 -64 -1 1
50 -63 -1 1
51 -65 -1 1
51 -64 -1 1
51 -63 -1 1
57 -68 8 0
50 -64 2 0
50 -64 3 0
50 -63 2 0
56 -58 7 0
56 -58 8 0
56 -58 3 1
52 -88 2 1
51 -88 2 1
50 -88 2 1
51 -89 3 1
52 -88 9 1
52 -89 9 1
52 -90 9 1
51 -88 9 1
51 -89 9 1
99 -56 0 1
51 -90 9 1
50 -88 9 1
96 -59 3 0
95 -57 4 0
79 -58 3 0
79 -57 2 0
78 -58 0 1
86 -57 -1 1
86 -58 -1 1
86 -59 -1 1
85 -58 0 1
56 -63 -1 1
56 -62 -1 1
50 -87 6 1
50 -87 7 1
53 -78 5 0
52 -77 4 0
50 -79 3 1
50 -80 2 1
50 -78 2 1
50 -78 3 1
52 -81 4 0
52 -81 5 0
53 -80 4 0
54 -81 4 0
53 -80 5 0
53 -81 5 0
52 -79 6 0
52 -64 2 0
51 -64 3 0
52 -64 3 0
51 -63 2 0
51 -62 2 0
51 -63 3 0
51 -62 3 0
83 -82 4 0
84 -82 5 0
85 -83 5 0
84 -83 5 0
84 -82 4 0
85 -83 4 0
83 -81 6 0
83 -81 7 0
83 -81 3 1
84 -82 2 1
84 -81 2 1
84 -80 2 1
50 -84 9 1
52 -83 6 1
53 -83 7 0
53 -83 6 0
55 -53 5 0
54 -52 5 0
88 -58 -1 1
88 -59 -1 1
87 -58 -1 1
87 -59 -1 1
90 -58 2 0
90 -58 3 0
89 -57 2 0
90 -56 2 0
89 -57 3 0
90 -56 3 0
88 -56 3 0
88 -60 2 0
88 -60 3 0
90 -59 2 0
90 -59 3 0
88 -58 4 0
88 -58 0 1
52 -63 -1 1
52 -62 -1 1
89 -57 -1 1
53 -63 2 0
53 -62 3 0
51 -61 2 0
54 -55 6 0
53 -65 2 0
53 -65 3 0
51 -63 4 0
51 -63 0 1
86 -80 5 0
86 -80 4 0
85 -79 5 0
85 -79 4 0
85 -82 5 0
85 -82 4 0
86 -83 5 0
86 -83 4 0
85 -81 6 0
85 -81 7 0
85 -81 3 1
85 -82 2 1
85 -81 2 1
54 -63 2 0
86 -82 2 1
55 -63 2 0
86 -80 2 1
54 -63 3 0
55 -63 3 0
54 -62 2 0
54 -62 3 0
53 -61 2 0
53 -61 3 0
52 -62 2 0
89 -80 2 1
90 -82 2 1
90 -81 2 1
90 -80 2 1
54 -58 5 0
54 -58 6 0
55 -56 5 0
55 -57 6 0
56 -56 5 0
56 -56 6 0
61 -62 -1 1
61 -61 -1 1
57 -53 6 0
58 -55 5 0
58 -55 6 0
55 -61 5 0
54 -61 6 0
55 -61 6 0
55 -60 5 0
56 -61 5 0
56 -61 6 0
55 -60 6 0
56 -59 5 0
56 -60 5 0
56 -59 6 0
56 -60 6 0
58 -60 5 0
63 -63 3 0
62 -62 4 0
62 -62 0 1
62 -63 -1 1
62 -62 -1 1
62 -61 -1 1
63 -63 -1 1
63 -62 -1 1
63 -61 -1 1
67 -61 2 0
68 -61 2 0
66 -61 3 0
67 -61 3 0
66 -61 2 0
67 -60 2 0
67 -60 3 0
66 -60 2 0
59 -61 1 1
77 -59 0 1
77 -60 0 1
76 -58 0 1
76 -59 0 1
76 -60 0 1
75 -58 0 1
75 -60 0 1
76 -59 1 34
55 -62 4 1
55 -64 4 1
76 -56 2 1
75 -56 4 1
75 -56 3 1
75 -56 2 1
85 -80 4 0
83 -79 5 0
78 -59 2 0
83 -82 5 0
82 -59 3 0
83 -60 2 0
82 -59 2 0
81 -56 3 0
81 -56 2 0
82 -57 3 0
83 -57 2 0
83 -58 3 0
77 -62 4 1
77 -62 3 1
81 -59 0 1
80 -58 1 1
80 -58 4 0
81 -60 3 0
81 -59 3 0
81 -60 2 0
81 -59 2 0
92 -81 6 0
92 -81 3 1
92 -82 2 1
92 -81 2 1
92 -80 2 1
93 -82 2 1
93 -81 2 1
76 -56 5 1
75 -55 5 1
69 -63 2 0
69 -60 3 0
58 -69 2 1
56 -69 5 0
55 -68 7 0
55 -68 6 0
59 -62 3 2
59 -62 4 1
69 -80 5 0
70 -80 5 0
69 -81 5 0
58 -60 2 1
54 -56 5 0
54 -56 6 0
55 -55 5 0
55 -55 6 0
56 -54 5 0
56 -55 5 0
58 -62 3 1
68 -81 5 0
70 -85 4 1
70 -84 5 0
71 -86 6 1
71 -86 5 1
71 -86 4 1
58 -60 0 1
59 -62 0 1
59 -61 0 1
59 -60 0 1
53 -83 2 1
57 -51 6 0
68 -59 2 0
59 -81 5 0
62 -80 1 1
55 -83 9 1
76 -62 1 1
68 -82 5 0
69 -82 5 0
67 -82 5 0
68 -82 6 0
68 -82 4 0
69 -82 4 0
68 -80 5 0
68 -80 6 0
68 -80 4 0
67 -80 5 0
67 -80 6 0
67 -80 4 0
65 -82 6 0
67 -83 5 0
67 -84 5 0
67 -83 6 0
67 -83 4 0
68 -83 5 0
68 -83 6 0
67 -82 4 0
68 -83 4 0
67 -82 6 0
67 -82 7 0
67 -82 2 1
66 -83 1 1
67 -83 1 1
67 -82 1 1
67 -81 1 1
68 -83 1 1
68 -82 1 1
68 -81 1 1
76 -60 1 1
78 -57 2 0
79 -59 3 0
77 -57 1 1
76 -61 5 1
76 -60 5 1
77 -61 5 1
77 -60 5 1
78 -61 5 1
76 -61 0 1
77 -61 0 1
78 -61 0 1
80 -56 2 0
79 -59 2 0
77 -58 0 1
57 -63 5 0
57 -75 6 0
57 -74 7 0
54 -85 2 1
75 -59 -1 1
75 -61 -1 1
55 -77 5 0
55 -76 6 0
55 -74 5 0
55 -74 7 0
54 -74 6 0
55 -75 6 0
61 -79 4 0
61 -79 5 0
82 -60 3 0
55 -63 -1 1
80 -59 -1 1
80 -58 -1 1
61 -81 4 0
69 -81 1 1
69 -82 1 1
69 -83 1 1
68 -82 2 1
68 -82 7 0
55 -65 4 1
79 -57 3 0
56 -64 3 2
55 -65 3 1
93 -56 3 0
92 -56 2 0
55 -83 7 1
55 -83 6 1
54 -83 8 2
50 -84 8 1
57 -76 2 1
55 -74 2 1
55 -73 2 1
57 -85 6 1
57 -85 7 1
55 -63 5 0
57 -76 7 0
57 -76 5 0
54 -76 7 0
58 -64 2 1
96 -57 3 0
96 -56 2 0
96 -56 3 0
55 -75 7 0
54 -74 5 0
54 -74 7 0
55 -74 6 0
55 -73 5 0
55 -73 7 0
55 -73 6 0
55 -64 3 1
55 -61 3 1
55 -62 3 1
57 -61 4 1
57 -61 3 1
56 -61 4 1
55 -61 4 1
56 -62 3 2
57 -62 4 1
57 -62 3 1
57 -63 4 1
57 -64 4 1
57 -64 3 2
59 -60 2 1
56 -62 4 1
56 -63 4 1
56 -64 4 1
52 -79 1 1
56 -63 3 1
78 -58 3 0
78 -58 2 0
52 -79 2 1
51 -80 1 1
76 -58 -1 1
99 -100 6 0
99 -99 6 0
99 -99 7 0
99 -99 5 0
98 -99 6 0
98 -98 6 0
57 -56 5 0
57 -57 5 0
58 -56 6 0
94 -81 5 0
93 -81 5 0
94 -81 4 0
93 -81 4 0
91 -80 2 1
91 -81 2 1
91 -82 2 1
90 -81 7 0
90 -81 6 0
92 -83 4 0
91 -82 4 0
92 -83 5 0
91 -82 5 0
90 -82 4 0
90 -82 5 0
92 -80 4 0
92 -80 5 0
92 -81 4 0
92 -81 5 0
89 -81 2 1
89 -82 2 1
89 -81 3 1
89 -81 7 0
89 -81 6 0
89 -82 4 0
89 -82 5 0
88 -82 4 1
88 -83 5 0
88 -80 5 1
73 -58 4 1
74 -58 3 3
73 -61 0 1
75 -58 2 1
75 -58 3 36
75 -58 4 1
74 -59 2 1
72 -58 2 1
72 -58 3 1
76 -59 -1 1
76 -60 -1 1
75 -58 -1 1
74 -58 -1 1
75 -59 0 1
56 -72 6 0
58 -82 9 1
77 -61 4 1
77 -61 3 3
77 -61 2 2
56 -56 4 0
56 -77 3 1
56 -77 8 0
56 -77 7 0
57 -79 5 0
56 -79 5 0
54 -79 5 0
54 -76 6 0
56 -75 6 0
88 -58 2 0
58 -71 2 1
56 -74 3 1
57 -72 5 0
54 -86 8 1
56 -67 6 0
55 -69 6 0
55 -70 7 0
56 -70 5 0
55 -70 5 0
55 -72 6 0
55 -72 7 0
55 -72 5 0
58 -72 6 0
58 -72 7 0
58 -72 5 0
57 -71 7 0
57 -71 8 0
57 -71 3 1
56 -71 2 1
56 -70 2 1
57 -71 2 1
97 -83 4 0
97 -82 4 0
96 -83 5 0
96 -79 5 0
96 -79 4 0
97 -80 5 0
97 -80 4 0
98 -81 5 0
97 -81 5 0
98 -81 4 0
96 -81 2 1
76 -55 3 1
76 -55 4 1
76 -55 5 1
77 -55 5 1
81 -58 2 0
80 -58 3 0
96 -82 2 1
95 -80 2 1
96 -81 4 0
93 -80 2 1
93 -83 5 0
57 -68 7 0
84 -81 5 0
57 -68 3 1
56 -67 2 1
57 -67 2 1
58 -67 2 1
59 -66 6 0
82 -79 5 0
82 -80 4 0
78 -85 3 1
78 -85 4 1
78 -85 5 1
78 -84 3 1
78 -84 4 1
78 -84 5 1
78 -83 3 1
79 -85 5 1
86 -81 6 0
87 -83 4 0
87 -82 4 0
91 -58 2 0
92 -58 2 0
87 -83 5 0
91 -58 3 0
92 -58 3 0
91 -57 2 0
91 -56 2 0
91 -57 3 0
91 -56 3 0
90 -57 2 0
90 -57 3 0
89 -56 2 0
89 -56 3 0
51 -88 5 0
54 -88 8 1
55 -90 6 1
55 -90 7 1
55 -90 8 1
