DAV_OBMAP v3 cell_size=10
61 -78 6 0
61 -78 4 0
60 -79 5 1
60 -79 6 0
60 -79 4 1
60 -80 5 1
59 -80 5 1
60 -80 6 0
59 -80 4 1
61 -81 5 1
60 -82 5 0
60 -82 6 0
60 -82 4 0
61 -80 7 0
61 -80 2 2
60 -81 1 1
60 -81 2 1
60 -81 3 1
60 -80 1 1
60 -80 2 1
60 -80 3 1
60 -79 1 1
60 -79 2 1
60 -79 3 1
61 -81 1 1
61 -81 2 1
61 -81 3 1
61 -80 1 1
61 -80 3 1
61 -79 1 1
61 -79 2 1
61 -79 3 1
56 -80 3 2
56 -79 1 1
56 -79 2 1
56 -79 3 1
57 -81 1 1
57 -81 2 1
57 -81 3 1
57 -80 1 1
57 -80 3 1
57 -79 1 1
57 -79 2 1
57 -79 3 1
69 -100 6 0
58 -78 5 0
58 -79 4 0
56 -78 5 0
56 -78 6 0
56 -78 4 0
55 -78 5 0
55 -79 6 0
55 -79 4 1
54 -80 5 0
54 -80 6 0
54 -80 4 1
55 -81 5 0
55 -81 6 0
55 -81 4 1
56 -82 5 0
56 -82 6 0
56 -82 4 0
58 -81 4 0
56 -80 7 0
55 -81 2 1
73 -98 3 1
73 -98 4 1
74 -98 3 1
74 -98 4 1
74 -98 5 1
72 -81 5 0
71 -82 4 1
71 -81 4 1
71 -82 5 0
71 -81 5 0
70 -81 4 1
70 -81 5 0
69 -83 4 1
69 -83 5 0
68 -86 3 1
68 -86 4 1
68 -86 5 1
68 -85 3 1
68 -85 4 1
68 -85 5 2
68 -84 3 1
68 -84 4 1
68 -84 5 1
68 -86 2 1
68 -85 2 1
68 -84 2 1
69 -86 2 1
69 -85 2 1
69 -84 2 1
70 -86 2 1
70 -85 2 1
70 -84 2 1
71 -83 6 0
70 -84 1 1
70 -83 1 1
70 -83 2 1
70 -83 3 1
70 -82 1 1
70 -82 2 1
70 -82 3 2
55 -80 6 0
74 -83 5 0
54 -81 4 1
74 -83 4 0
73 -83 5 0
73 -83 4 1
71 -83 5 0
71 -83 4 1
72 -84 7 1
72 -84 8 1
73 -84 7 1
73 -84 8 1
74 -84 7 1
74 -84 8 1
72 -84 2 1
72 -84 3 2
73 -84 2 1
73 -84 3 1
74 -84 2 1
74 -84 3 1
74 -84 4 1
74 -98 6 0
73 -97 5 0
73 -97 6 0
73 -97 4 0
72 -97 5 0
72 -96 5 0
72 -96 6 0
72 -96 4 0
70 -97 5 0
70 -97 4 0
72 -100 6 0
72 -98 7 0
71 -97 1 1
71 -97 2 1
71 -97 3 1
72 -97 1 1
72 -97 2 2
72 -97 3 1
73 -99 1 1
73 -99 2 1
73 -98 1 1
73 -98 2 1
73 -97 1 1
73 -97 2 1
73 -97 3 1
69 -83 2 1
69 -83 3 1
69 -82 2 2
69 -82 3 1
69 -81 2 1
69 -81 3 1
70 -81 2 1
70 -81 3 1
71 -81 2 1
71 -81 3 1
69 -80 4 0
69 -80 5 0
68 -81 4 0
68 -80 4 0
68 -81 5 0
68 -80 5 0
67 -82 4 0
67 -82 5 0
68 -83 4 0
72 -83 5 0
72 -82 5 0
68 -83 1 1
72 -83 4 1
72 -82 4 0
71 -84 5 1
70 -84 5 1
71 -84 4 1
70 -84 4 1
70 -84 6 1
71 -84 6 1
70 -84 7 1
71 -84 7 1
70 -84 3 1
71 -84 3 1
71 -85 2 1
71 -84 2 1
71 -83 2 2
71 -83 3 1
63 -81 6 0
63 -81 4 0
64 -82 5 0
64 -82 6 0
64 -82 4 0
65 -83 5 0
65 -83 4 0
65 -81 7 0
64 -82 1 1
64 -82 2 1
64 -82 3 1
64 -81 1 1
64 -81 2 1
64 -81 3 1
64 -80 1 1
64 -80 2 2
64 -80 3 1
68 -79 5 0
68 -79 4 0
67 -81 5 0
67 -80 5 0
64 -78 5 0
73 -82 4 0
63 -80 5 0
62 -79 5 0
62 -79 6 0
62 -79 4 0
62 -80 5 0
62 -80 6 0
62 -80 4 0
62 -82 5 0
62 -82 6 0
62 -82 4 0
64 -80 6 0
64 -80 7 0
63 -81 1 1
63 -81 2 1
63 -81 3 1
63 -80 1 1
69 -86 6 1
69 -86 7 1
69 -85 6 1
69 -85 7 1
69 -84 6 1
69 -84 7 1
72 -83 6 0
71 -84 1 1
71 -83 1 1
71 -82 1 1
71 -82 2 1
71 -82 3 1
72 -84 1 1
72 -83 1 1
72 -82 1 1
72 -82 2 1
72 -82 3 1
73 -84 1 1
73 -83 1 1
73 -82 1 1
73 -82 2 1
73 -82 3 1
60 -78 5 0
60 -78 6 0
60 -78 4 0
59 -79 5 1
59 -79 6 0
59 -79 4 1
58 -80 5 0
58 -80 6 0
58 -80 4 0
60 -81 5 1
59 -82 5 0
59 -81 6 0
59 -82 4 0
61 -81 6 0
60 -80 7 0
60 -80 4 2
59 -81 3 1
59 -81 4 1
59 -81 5 1
59 -80 3 1
59 -79 3 1
60 -81 4 1
61 -81 4 1
65 -79 6 0
64 -80 5 0
64 -79 5 0
64 -79 6 0
64 -79 4 0
73 -87 4 1
72 -88 5 1
72 -88 4 1
74 -88 6 0
74 -88 7 0
73 -89 2 1
73 -89 3 1
73 -88 2 1
73 -88 3 1
73 -87 2 1
73 -87 3 1
74 -87 2 1
74 -87 3 2
74 -87 4 1
75 -87 2 1
75 -87 3 1
59 -78 5 0
59 -78 6 0
59 -78 4 0
58 -79 5 0
57 -79 5 0
58 -79 6 0
57 -79 4 1
57 -80 5 0
57 -80 6 0
57 -80 4 1
58 -81 5 0
57 -81 5 0
58 -81 6 0
57 -81 4 1
59 -82 6 0
60 -81 6 0
59 -80 6 0
59 -80 7 0
59 -80 2 2
58 -81 1 1
58 -81 2 1
58 -81 3 1
58 -80 1 1
58 -80 2 1
58 -80 3 1
58 -79 1 1
58 -79 2 1
58 -79 3 1
59 -81 1 1
59 -81 2 1
59 -80 1 1
59 -79 1 1
59 -79 2 1
71 -86 7 1
71 -85 7 1
72 -87 7 1
72 -86 7 1
72 -85 7 1
70 -89 4 1
70 -89 5 1
70 -89 6 1
73 -86 4 1
71 -87 5 2
70 -88 4 1
70 -88 5 1
70 -88 6 1
70 -87 4 1
70 -87 5 1
70 -87 6 1
70 -86 4 1
70 -86 5 1
70 -86 6 1
71 -88 4 2
71 -88 5 2
71 -88 6 1
71 -87 4 2
71 -87 6 1
71 -86 4 2
71 -86 5 2
71 -86 6 2
72 -88 6 1
72 -87 4 1
72 -87 5 1
72 -87 6 1
72 -86 4 1
72 -86 5 1
72 -86 6 1
70 -88 3 1
70 -87 3 1
70 -86 3 1
57 -78 5 0
57 -78 6 0
57 -78 4 0
56 -79 5 0
72 -87 3 1
56 -79 6 0
56 -79 4 1
56 -80 5 0
55 -80 5 0
70 -100 2 1
56 -80 6 0
56 -80 4 1
56 -81 5 0
56 -81 6 0
56 -81 4 1
57 -82 5 0
75 -96 3 1
76 -98 3 1
76 -98 4 1
76 -98 5 1
76 -97 3 1
76 -97 5 1
76 -96 3 1
76 -96 4 1
76 -96 5 1
77 -98 3 1
77 -98 4 1
77 -98 5 1
77 -97 3 1
77 -97 4 1
77 -97 5 1
77 -96 3 1
77 -96 4 1
77 -96 5 1
74 -94 7 0
73 -93 1 1
73 -93 2 1
74 -93 1 1
74 -93 2 2
74 -93 3 1
75 -95 1 1
75 -95 2 1
76 -90 5 0
76 -90 6 0
76 -90 4 1
74 -89 5 0
75 -93 1 1
74 -89 4 1
73 -90 5 1
73 -90 6 0
73 -90 4 1
71 -90 3 1
71 -90 4 1
71 -90 5 1
72 -90 3 1
72 -90 4 1
72 -90 5 1
73 -90 3 1
74 -91 7 0
73 -90 1 1
73 -90 2 1
74 -90 1 1
74 -90 2 1
74 -90 3 1
75 -90 1 1
75 -90 2 1
75 -90 3 2
73 -100 5 1
73 -100 4 2
72 -99 5 1
72 -99 4 1
71 -99 5 0
71 -98 5 0
71 -99 4 0
71 -98 4 0
69 -99 5 0
69 -99 4 0
71 -100 6 0
71 -100 7 0
70 -99 1 1
70 -99 2 1
70 -99 3 1
71 -99 1 1
71 -99 2 2
71 -99 3 1
72 -100 1 1
72 -100 2 1
72 -100 3 1
72 -99 1 1
77 -91 5 0
72 -99 3 1
76 -89 5 0
76 -89 6 0
76 -89 4 1
75 -89 5 0
75 -89 6 0
75 -89 4 1
73 -89 5 0
73 -89 6 0
73 -89 4 1
75 -91 6 0
75 -91 7 0
76 -92 1 1
76 -92 2 1
76 -92 3 1
76 -91 1 1
76 -91 2 1
76 -91 3 1
76 -90 1 1
76 -90 2 1
76 -90 3 1
75 -91 4 1
74 -100 5 2
50 -77 3 1
50 -80 4 1
74 -97 5 0
73 -100 6 1
73 -99 4 1
73 -99 5 1
74 -96 6 0
74 -96 4 0
72 -95 5 1
50 -74 5 1
72 -95 6 0
72 -95 4 1
74 -99 4 2
74 -99 5 1
74 -99 6 1
70 -97 6 0
72 -99 6 0
72 -97 6 0
72 -97 7 0
75 -100 4 1
75 -100 5 1
75 -100 6 1
75 -99 4 1
75 -99 5 1
75 -99 6 1
73 -96 1 1
73 -100 3 1
73 -99 3 1
72 -97 4 0
74 -100 3 1
74 -99 3 1
75 -88 5 0
72 -98 6 0
72 -98 4 0
71 -98 6 0
70 -98 5 0
70 -98 6 0
70 -98 4 0
74 -89 3 1
75 -90 4 1
75 -89 2 1
75 -89 3 2
76 -89 2 1
76 -89 3 1
50 -74 4 1
50 -74 3 1
50 -75 5 1
50 -75 4 1
50 -75 3 1
50 -76 5 1
50 -76 4 1
50 -76 3 1
68 -81 2 2
68 -81 1 1
68 -82 3 1
71 -85 5 2
75 -96 5 1
75 -96 6 0
75 -96 4 1
73 -96 5 0
74 -95 5 0
74 -95 6 0
74 -95 4 0
73 -95 5 0
73 -94 5 1
73 -88 5 0
73 -94 6 0
73 -94 4 1
71 -95 5 1
71 -95 6 0
71 -95 4 1
73 -96 6 0
73 -96 7 0
72 -95 1 1
72 -95 2 1
72 -95 3 1
73 -95 1 1
73 -95 2 2
73 -95 3 1
74 -97 1 1
74 -97 2 1
74 -97 3 1
74 -96 1 1
74 -96 2 1
74 -96 3 1
74 -95 1 1
74 -95 2 1
74 -95 3 1
73 -96 4 0
71 -85 6 2
70 -85 3 1
71 -100 3 1
73 -88 6 0
74 -88 5 0
75 -87 4 1
75 -87 6 0
75 -87 5 0
76 -88 4 1
76 -88 6 0
76 -88 5 0
77 -89 5 0
74 -89 2 1
72 -83 2 2
72 -83 3 1
73 -83 2 1
76 -87 5 0
76 -87 6 0
76 -87 4 0
74 -87 5 0
74 -86 5 0
71 -87 7 1
74 -87 6 1
74 -86 4 1
73 -87 5 0
73 -87 6 1
70 -100 3 1
70 -100 1 1
73 -82 5 0
70 -82 4 1
73 -85 5 0
73 -84 5 0
73 -84 6 1
73 -84 4 1
72 -84 5 1
72 -84 6 1
72 -84 4 1
70 -87 7 1
70 -86 7 1
70 -85 7 1
75 -86 5 0
75 -86 6 0
75 -86 4 1
74 -85 5 0
74 -86 6 1
74 -85 4 1
73 -86 5 0
73 -86 6 1
71 -88 3 1
71 -87 3 1
71 -86 3 1
72 -88 3 1
72 -86 3 1
74 -89 6 0
74 -87 7 1
73 -86 2 1
73 -86 3 2
74 -86 3 2
75 -86 2 1
75 -86 3 1
54 -79 4 1
54 -79 3 1
54 -79 2 1
54 -80 3 1
54 -80 2 2
54 -81 3 1
54 -81 2 1
55 -80 7 0
55 -82 4 0
55 -82 6 0
55 -82 5 0
75 -95 5 0
75 -95 6 0
75 -95 4 0
75 -94 5 0
74 -94 6 0
75 -94 4 0
73 -93 5 1
54 -81 6 0
73 -93 6 0
73 -93 4 1
72 -94 5 1
72 -94 6 0
71 -93 4 2
70 -94 3 1
70 -94 4 1
70 -94 5 1
70 -93 3 1
70 -93 4 1
70 -93 5 1
70 -92 3 1
54 -81 5 0
70 -92 4 1
70 -92 5 1
71 -94 3 1
71 -94 4 2
71 -94 5 1
71 -93 3 1
71 -93 5 1
71 -92 3 1
71 -92 4 1
71 -92 5 1
72 -94 3 1
72 -94 4 1
72 -93 3 1
72 -93 4 2
72 -93 5 1
72 -92 3 1
72 -92 4 2
72 -92 5 1
75 -97 5 1
75 -97 4 1
73 -95 6 0
73 -95 7 0
72 -94 1 1
72 -94 2 1
73 -94 1 1
73 -94 2 1
73 -94 3 1
74 -94 1 1
74 -94 2 2
74 -94 3 1
73 -95 4 0
53 -80 4 0
53 -80 6 0
53 -80 5 0
54 -78 4 0
54 -79 6 0
54 -78 5 0
54 -79 5 0
55 -78 4 0
55 -78 6 0
55 -79 5 0
55 -79 3 1
55 -79 2 1
55 -80 4 1
55 -80 3 2
55 -80 2 1
55 -81 3 1
56 -80 2 1
56 -80 1 1
56 -81 3 1
56 -81 2 1
76 -86 5 0
76 -86 4 0
75 -85 5 0
75 -85 6 0
75 -85 4 1
74 -84 5 0
56 -81 1 1
74 -85 6 1
72 -85 5 1
72 -85 6 1
72 -85 3 1
74 -86 8 2
73 -87 7 1
73 -87 8 1
73 -87 9 1
73 -86 7 2
73 -86 8 1
73 -86 9 1
73 -85 7 2
73 -85 8 1
73 -85 9 1
74 -87 8 1
74 -87 9 1
74 -86 7 1
74 -86 9 1
74 -85 7 1
74 -85 8 1
74 -85 9 1
75 -87 7 1
75 -87 8 1
75 -87 9 1
75 -86 7 1
75 -86 8 1
75 -86 9 1
75 -85 7 1
75 -85 8 1
75 -85 9 1
73 -85 2 1
73 -85 3 2
73 -85 4 1
74 -85 2 1
74 -85 3 1
75 -85 2 1
75 -85 3 1
57 -80 2 2
57 -80 7 0
57 -82 4 0
57 -82 6 0
72 -98 3 1
72 -98 2 2
72 -98 1 1
71 -98 3 1
71 -98 2 1
71 -98 1 1
70 -98 3 1
70 -98 2 1
70 -98 1 1
71 -99 7 0
71 -99 6 0
70 -100 6 0
70 -99 6 0
71 -97 4 0
71 -97 6 0
71 -97 5 0
73 -98 6 0
72 -98 5 0
75 -98 5 1
75 -98 4 1
75 -98 3 1
75 -99 3 1
75 -100 3 1
77 -90 5 0
70 -100 5 0
72 -96 2 1
73 -96 3 1
76 -94 5 0
74 -94 5 0
75 -94 6 0
75 -93 5 0
75 -93 6 0
75 -93 4 0
74 -93 5 0
74 -92 5 0
74 -93 6 0
74 -93 4 0
72 -93 6 0
73 -93 3 1
73 -92 3 1
73 -92 4 1
73 -92 5 1
70 -95 3 1
70 -95 4 1
71 -95 3 1
75 -95 3 1
75 -94 1 1
75 -94 2 1
75 -94 3 1
75 -93 2 1
75 -93 3 1
74 -94 4 0
70 -95 5 1
70 -100 4 0
76 -92 5 0
76 -92 6 0
76 -92 4 0
75 -91 5 0
71 -96 6 0
71 -96 4 0
71 -96 2 1
71 -96 3 1
72 -96 1 1
77 -90 4 0
72 -99 2 1
75 -88 6 0
75 -88 4 1
75 -90 6 0
75 -90 7 0
51 -79 7 0
50 -80 1 1
50 -80 2 1
50 -80 3 1
50 -79 1 1
50 -79 2 2
50 -79 3 1
50 -78 1 1
50 -78 2 1
50 -78 3 1
51 -79 4 0
71 -100 2 2
71 -100 1 1
71 -89 4 1
71 -89 5 1
71 -89 6 1
72 -89 4 1
72 -89 5 1
72 -89 6 1
70 -89 3 1
71 -89 3 1
72 -89 3 1
72 -87 8 1
72 -86 8 1
72 -85 8 1
73 -85 6 1
72 -87 2 1
72 -86 2 1
72 -85 2 1
73 -88 4 1
75 -89 7 0
74 -88 2 1
74 -88 3 2
75 -90 5 0
72 -96 3 1
73 -96 2 2
70 -80 4 0
70 -80 5 0
69 -81 4 1
69 -82 5 0
69 -81 5 0
69 -82 4 1
68 -82 4 0
68 -82 5 0
70 -82 6 0
71 -85 3 1
50 -77 5 1
50 -77 6 0
50 -77 4 1
71 -85 4 2
70 -85 6 2
70 -85 5 1
70 -85 4 2
72 -85 4 1
68 -83 5 0
69 -82 6 0
68 -83 2 1
68 -83 3 1
68 -82 1 1
68 -82 2 1
50 -81 6 0
51 -80 4 0
50 -79 7 0
68 -81 3 1
69 -83 1 1
69 -82 1 1
69 -81 1 1
70 -81 1 1
68 -82 6 0
67 -81 6 0
67 -81 7 0
66 -82 1 1
66 -82 3 1
66 -81 1 1
66 -81 2 2
66 -81 3 1
66 -80 1 1
66 -80 2 1
66 -80 3 1
76 -88 3 1
76 -88 2 1
75 -88 3 1
75 -88 2 1
74 -88 4 1
73 -98 5 1
71 -96 1 1
71 -96 5 0
74 -100 6 1
74 -100 4 1
73 -99 6 1
74 -96 5 0
74 -97 4 0
74 -97 6 0
63 -81 5 0
75 -97 3 1
76 -97 4 2
54 -78 6 0
53 -79 5 0
52 -78 5 0
74 -86 2 1
53 -79 6 0
53 -78 6 0
52 -78 4 0
52 -80 5 0
52 -80 6 0
52 -80 4 0
52 -81 5 0
53 -81 6 0
52 -81 4 0
54 -82 5 0
54 -82 4 0
54 -80 7 0
53 -81 1 1
53 -81 2 1
53 -81 3 1
53 -80 1 1
53 -80 2 1
53 -80 3 1
53 -79 1 1
53 -79 2 1
53 -79 3 1
54 -81 1 1
54 -80 1 1
54 -79 1 1
55 -81 1 1
55 -80 1 1
55 -79 1 1
75 -84 4 0
74 -84 6 1
75 -84 5 0
63 -80 2 2
63 -80 3 1
63 -79 1 1
63 -79 2 1
63 -79 3 1
64 -79 1 1
64 -79 2 1
64 -79 3 1
65 -79 1 1
65 -79 2 1
65 -79 3 1
65 -80 3 1
70 -99 4 0
69 -100 5 0
69 -100 4 0
69 -100 1 1
69 -100 2 1
69 -100 3 1
69 -84 5 1
69 -84 4 1
69 -84 3 1
69 -85 5 1
69 -85 4 2
69 -85 3 2
69 -86 5 1
69 -86 4 1
69 -86 3 1
70 -83 5 0
70 -83 4 1
70 -82 5 0
52 -77 5 0
72 -81 4 0
52 -78 6 0
52 -77 4 0
52 -79 5 0
51 -78 5 0
73 -83 3 1
52 -79 6 0
51 -78 6 0
51 -78 4 0
