DAV_OBMAP v3 cell_size=10
-184 191 3 1
-184 190 5 1
-184 190 4 1
-184 190 3 1
-185 192 3 1
-196 163 8 7
-195 163 6 1
-195 163 7 6
-195 163 8 3
-169 184 5 1000
-200 164 7 0
-200 164 6 0
-191 151 4 1
-191 151 5 1
-191 151 6 1
-191 152 4 1
-191 152 5 1
-186 151 8 0
-188 159 5 1
-167 179 5 0
-167 178 5 0
-152 184 6 0
-176 155 10 0
-151 184 6 0
-175 156 13 0
-189 160 6 1
-189 160 5 1
-168 168 6 1
-168 168 5 1
-168 167 7 1
-177 154 4 1
-177 154 3 1
-177 154 2 1
-178 157 4 2
-178 159 5 0
-175 162 6 1
-176 162 6 4
-177 162 6 1
-175 162 5 1
-175 162 4 1
-175 162 3 1
-154 153 11 1
-153 153 11 1
-164 182 5 1
-164 182 4 1
-164 182 3 1
-164 181 5 1
-164 181 4 1
-164 181 3 1
-188 158 8 0
-185 157 7 1
-157 160 7 1
-157 160 6 3
-157 159 5 35
-157 155 6 1
-157 158 6 0
-156 159 6 2
-157 158 5 1
-157 155 8 0
-157 155 7 1000
-156 155 8 0
-156 158 6 1
-157 153 5 1
-153 156 9 0
-156 155 9 1
-152 156 9 0
-167 182 4 2
-155 156 6 4
-154 158 6 2
-151 155 9 0
-153 154 8 1
-151 154 9 0
-154 154 9 5
-155 154 9 3
-154 154 8 10
-155 154 8 8
-151 155 6 1
-151 155 8 0
-151 155 7 0
-152 154 8 0
-154 153 9 1
-154 152 9 1
-154 151 9 1
-155 152 9 1
-155 151 9 1
-154 152 8 2
-155 152 8 1
-155 151 8 1
-151 154 8 0
-155 152 7 1
-153 151 8 0
-153 151 7 0
-151 154 7 1
-152 154 7 1
-152 151 7 1
-151 153 7 1
-152 153 7 1
-151 151 7 1000
-152 150 7 0
-151 152 7 1000
-152 152 7 1
-152 150 6 0
-151 150 7 1000
-161 153 2 1
-161 154 2 1
-160 155 6 0
-162 159 7 1
-161 155 2 1
-162 156 3 2
-161 159 3 1
-160 156 5 0
-161 158 2 1
-161 157 2 1
-161 156 2 1
-162 157 3 6
-159 160 3 1
-159 159 3 1
-159 158 3 6
-160 160 3 1
-160 159 3 5
-159 160 4 1
-159 159 4 27
-168 188 9 0
-191 169 11 0
-191 169 10 0
-191 168 10 0
-199 152 2 1
-198 151 -1 1
-200 168 10 0
-162 171 8 0
-189 169 9 0
-183 175 6 0
-180 176 6 0
-168 185 5 1
-179 173 6 1
-178 157 2 1
-184 162 2 1
-184 162 3 1
-183 160 2 1
-183 161 2 1
-183 162 2 1
-188 167 7 0
-181 159 5 0
-179 161 6 0
-181 169 6 1
-173 196 5 0
-169 188 8 0
-171 195 7 0
-166 158 8 0
-165 158 5 1
-166 157 8 0
-171 189 7 0
-174 181 7 0
-174 181 6 0
-172 179 6 1
-173 178 6 1
-174 178 6 1
-175 179 6 1
-175 178 6 1
-174 157 2 1
-173 158 3 2
-173 158 6 0
-191 163 4 1
-174 155 4 7
-174 155 3 3
-174 154 5 1
-174 154 4 1
-174 154 3 1
-175 157 4 0
-175 158 5 0
-175 158 4 0
-174 161 7 1
-174 160 7 2
-165 162 11 1
-154 181 10 0
-154 181 11 0
-166 157 2 1
-166 158 2 1
-186 152 4 1
-180 157 5 1
-179 161 5 0
-180 160 4 0
-180 160 5 0
-180 158 4 17
-180 158 5 1
-177 163 7 1
-176 162 7 1
-176 163 5 1
-176 163 6 2
-176 163 7 2
-175 162 7 1
-185 172 6 0
-175 163 6 1
-175 163 7 1
-180 161 4 0
-180 161 5 1000
-198 186 7 0
-168 159 2 1
-198 187 8 0
-200 187 7 0
-199 187 7 0
-155 187 7 0
-188 150 0 1
-185 167 6 0
-185 168 8 0
-186 156 9 0
-166 161 6 8
-167 160 5 1
-166 160 6 10
-187 151 4 1
-187 158 4 1
-184 156 5 2
-176 181 6 0
-173 197 8 0
-153 175 2 1
-176 177 4 1
-176 177 5 2
-176 177 6 1
-176 178 6 1
-182 167 5 1
-183 171 7 0
-175 199 8 0
-175 198 7 0
-152 170 5 1
-152 171 5 1
-151 167 1 1
-153 174 3 1
-164 153 9 0
-165 152 9 0
-164 151 9 0
-163 150 9 0
-162 151 9 0
-162 152 9 0
-164 152 9 0
-164 150 9 0
-163 151 9 0
-163 151 10 0
-161 150 10 0
-162 152 10 0
-165 152 10 0
-165 150 10 0
-163 150 10 0
-163 150 11 0
-162 150 10 0
-162 151 10 0
-165 151 10 0
-164 150 10 0
-162 153 5 1
-162 153 6 1
-163 154 5 1
-163 154 6 0
-164 153 4 0
-162 153 10 0
-162 153 11 0
-161 152 10 0
-161 152 11 0
-162 153 2 1
-164 159 5 0
-184 161 7 1
-163 154 9 0
-162 154 9 0
-162 154 8 0
-161 153 6 0
-162 153 9 0
-162 155 8 0
-162 155 7 0
-162 154 7 0
-160 154 8 0
-161 154 8 0
-160 154 6 0
-160 154 7 0
-161 152 9 0
-162 153 8 0
-161 154 6 0
-161 154 7 0
-160 153 6 0
-160 153 8 0
-159 152 6 0
-162 153 7 0
-161 153 8 0
-161 152 8 0
-161 153 7 0
-161 152 7 0
-159 153 7 0
-160 151 6 0
-160 151 9 0
-162 151 8 0
-162 152 8 0
-160 153 7 0
-159 152 7 0
-160 150 10 0
-162 150 9 0
-162 150 8 0
-160 152 7 0
-160 151 7 0
-160 152 9 0
-160 152 8 0
-160 151 8 0
-158 150 7 0
-161 150 9 0
-161 150 8 0
-161 151 9 0
-159 151 7 0
-159 152 8 0
-158 151 7 0
-158 151 9 0
-158 151 8 0
-180 165 10 0
-180 167 7 0
-178 167 8 0
-178 168 7 0
-178 167 7 0
-177 167 8 0
-177 167 7 0
-177 166 8 0
-176 166 7 0
-177 166 7 0
-178 166 3 1
-178 165 3 1
-179 166 3 1
-179 165 3 1
-180 166 3 1
-180 165 3 1
-179 165 4 1
-179 165 9 0
-177 164 9 0
-176 164 9 0
-176 164 10 0
-176 164 8 0
-176 166 9 0
-176 166 10 0
-178 166 10 0
-179 166 9 0
-179 166 10 0
-176 163 10 0
-178 164 10 0
-178 164 11 0
-181 165 8 0
-181 165 7 0
-179 165 8 0
-179 166 7 0
-179 165 7 0
-178 165 8 0
-178 165 7 0
-179 164 7 0
-175 165 5 1
-175 164 5 1
-176 165 5 1
-176 164 5 1
-176 164 6 1
-179 164 8 0
-175 165 8 1
-175 165 7 1
-175 165 6 1
-175 164 8 2
-175 164 7 2
-175 164 6 1
-175 163 8 1
-176 164 7 1
-160 155 5 1
-155 150 7 1
-156 150 7 1
-175 166 9 0
-175 166 10 0
-175 167 9 0
-176 167 10 0
-176 167 9 0
-177 167 9 0
-177 167 10 0
-178 167 10 0
-177 164 10 0
-164 185 7 0
-164 183 6 1
-185 153 12 0
-185 153 11 0
-183 152 9 0
-184 152 11 0
-183 152 10 0
-184 152 10 0
-185 151 9 0
-185 151 11 0
-185 151 10 0
-186 152 9 0
-186 152 11 0
-186 152 10 0
-187 153 9 0
-187 153 11 0
-187 153 10 0
-186 154 11 0
-185 155 11 0
-185 154 11 0
-183 153 10 0
-183 153 9 0
-185 152 10 0
-185 152 9 0
-186 153 10 0
-180 158 10 0
-155 183 8 0
-154 183 12 0
-164 154 7 0
-164 154 8 0
-163 154 7 0
-200 179 8 0
-181 189 6 0
-163 157 7 0
-193 164 6 0
-162 168 8 0
-185 168 7 0
-162 157 7 0
-183 189 1 1
-183 190 1 1
-162 152 5 0
-162 152 6 0
-163 153 5 1
-163 153 6 0
-164 154 5 0
-164 152 4 0
-164 152 3 0
-153 179 7 0
-153 179 6 0
-162 164 9 1
-151 180 6 0
-151 180 7 0
-183 196 5 0
-161 157 5 0
-171 170 3 1
-172 172 3 1
-172 171 3 1
-172 170 3 1
-173 172 3 1
-173 171 3 1
-173 170 3 1
-172 171 9 0
-169 171 5 1
-169 170 7 1
-169 170 6 6
-169 170 5 1
-169 169 7 1
-169 169 6 1
-169 169 5 1
-170 170 6 4
-171 170 8 0
-174 173 7 0
-172 173 8 0
-172 173 7 0
-163 171 3 1
-166 155 8 0
-165 167 3 1
-165 166 6 3
-166 167 2 1
-165 167 2 1
-184 166 7 1
-182 166 5 1
-186 165 7 1
-182 165 11 0
-167 185 6 0
-199 168 9 0
-199 168 10 0
-198 167 9 0
-198 167 10 0
-198 169 11 0
-160 166 4 1
-163 169 6 0
-163 169 1 2
-164 168 0 1
-163 168 0 1
-162 168 0 1
-162 185 8 0
-185 164 11 0
-184 160 3 1
-186 150 1 2
-187 151 3 1
-154 188 8 0
-170 178 8 0
-172 176 8 0
-170 177 8 0
-171 177 3 1
-162 158 2 1
-191 177 6 0
-165 161 7 1
-191 177 8 0
-191 177 7 0
-190 176 6 0
-190 176 8 0
-190 176 7 0
-191 176 7 0
-185 176 8 0
-184 175 8 0
-194 176 9 0
-200 191 7 0
-192 163 7 0
-192 163 8 0
-199 189 8 0
-200 188 8 0
-199 188 8 0
-199 189 7 0
-158 185 7 0
-158 185 9 0
-158 185 8 0
-157 185 8 0
-157 186 7 0
-157 186 9 0
-157 186 8 0
-156 187 9 0
-156 186 8 0
-155 186 7 0
-174 151 3 1
-174 151 4 1
-173 151 2 1
-165 163 11 1
-173 151 4 1
-164 163 10 1
-164 168 7 0
-165 167 5 4
-160 166 2 1
-187 168 9 0
-188 169 10 0
-188 169 11 0
-188 169 9 0
-189 168 10 0
-190 169 10 0
-190 168 11 0
-190 168 9 0
-164 184 5 1
-164 183 5 1
-164 184 6 1
-190 167 9 0
-190 166 10 0
-190 166 11 0
-190 166 9 0
-187 167 6 1
-184 172 7 0
-178 179 6 0
-179 181 3 1
-179 180 3 1
-158 187 5 0
-157 187 5 0
-158 189 4 0
-171 196 6 0
-156 184 10 0
-156 184 11 0
-155 184 10 0
-155 184 11 0
-155 185 10 0
-155 185 11 0
-155 181 9 0
-156 182 9 0
-156 182 10 0
-157 183 9 0
-157 183 10 0
-156 180 9 0
-156 180 10 0
-157 181 11 0
-157 181 8 0
-180 162 7 0
-172 194 5 0
-181 164 6 1
-165 161 8 0
-173 180 4 6
-199 175 5 0
-199 175 9 0
-198 174 8 0
-200 155 6 8
-200 155 7 3
-199 154 6 1
-199 154 7 1
-166 187 8 0
-169 184 8 0
-174 150 4 1
-200 171 6 0
-174 150 2 1
-167 185 9 0
-168 188 5 0
-182 176 4 19
-182 176 3 1
-184 165 10 0
-182 166 10 0
-182 165 10 0
-182 169 4 1
-183 169 6 1
-182 174 6 0
-185 173 5 2
-182 171 6 1
-182 171 5 7
-182 171 4 1
-184 175 4 3
-182 173 3 1
-181 173 3 1
-180 173 3 1
-193 169 9 0
-194 170 9 0
-194 171 9 0
-188 160 5 2
-199 151 -1 1
-200 151 2 1
-200 151 1 1
-200 151 0 1
-164 164 7 0
-164 165 8 0
-162 164 7 12
-162 163 6 10
-162 163 7 14
-162 163 8 4
-176 180 4 2
-176 180 3 1
-177 182 6 1
-190 150 5 1
-195 162 9 1
-196 162 7 1
-196 162 6 5
-151 165 6 0
-151 164 6 0
-153 163 5 5
-154 162 4 1
-154 163 6 1
-153 162 4 1
-153 163 4 8
-182 156 4 1
-187 176 6 0
-182 156 3 1
-182 175 7 0
-173 178 5 1
-174 194 8 0
-174 194 7 0
-172 194 7 0
-164 163 5 1
-183 178 5 1
-157 185 4 0
-157 187 7 0
-176 156 4 3
-158 186 3 1
-199 191 7 0
-199 190 8 0
-199 191 8 0
-200 192 7 0
-200 192 8 0
-196 192 7 0
-196 192 8 0
-165 176 2 1
-166 175 1 1
-166 176 1 1
-165 175 1 1
-165 176 1 2
-164 176 1 1
-164 177 1 1
-200 163 5 1
-166 178 0 1
-200 162 5 1
-178 154 7 1
-179 155 7 6
-179 154 7 2
-168 179 0 1
-168 178 0 1
-158 159 5 9
-200 151 5 1
-158 158 2 1
-157 158 2 1
-156 158 2 1
-158 159 4 12
-157 159 4 26
-156 160 4 1
-160 157 4 1
-164 167 5 1
-167 182 6 1
-167 182 5 1
-171 184 3 1
-165 151 8 0
-172 156 8 0
-173 155 8 0
-174 154 8 0
-173 154 7 1
-174 154 7 6
-173 152 8 0
-173 152 7 0
-172 154 10 0
-172 154 6 1
-173 153 5 1
-164 150 4 0
-164 151 4 0
-163 150 4 0
-163 150 5 0
-163 151 4 0
-163 151 5 0
-162 150 4 1
-162 150 5 0
-162 151 5 0
-161 150 4 1
-161 151 5 0
-151 174 3 0
-151 175 4 0
-152 172 0 1
-152 173 0 1
-152 174 0 1
-164 151 2 1
-154 159 8 0
-154 157 9 0
-158 160 4 1
-157 160 4 1
-157 160 5 1
-157 161 5 1
-152 160 3 1
-154 160 3 1
-158 154 7 0
-158 154 8 0
-157 151 7 0
-161 155 4 1
-197 161 7 1
-161 164 9 1
-188 152 6 1
-151 158 11 0
-152 160 2 2
-153 159 1 1
-153 160 1 1
-153 160 2 1
-153 160 3 1
-153 161 1 1
-153 161 2 1
-153 161 3 1
-152 159 1 1
-152 160 1 1
-152 161 1 1
-152 161 2 1
-156 152 6 1
-156 152 7 1
-156 152 8 4
-151 156 5 1
-152 158 2 1
-151 158 2 3
-158 154 9 0
-154 157 4 1000
-154 157 6 7
-153 157 4 1000
-153 156 2 1
-153 156 3 1000
-152 154 6 6
-151 154 2 1
-152 155 1 1
-152 157 1 1
-152 158 1 1
-151 157 1 1
-151 158 1 1
-181 190 5 0
-184 171 6 0
-185 170 3 1
-182 190 5 0
-183 190 6 0
-180 163 3 1
-180 163 4 1
-180 163 5 1
-183 191 5 0
-183 193 6 0
-181 193 6 0
-182 192 6 0
-180 191 6 0
-181 191 6 0
-196 175 7 0
-196 175 8 0
-196 175 6 0
-197 176 7 0
-197 177 7 0
-197 177 8 0
-197 177 6 0
-198 176 7 0
-197 174 8 0
-198 175 8 0
-151 157 7 0
-198 175 5 0
-151 157 8 0
-151 159 2 3
-151 197 31 0
-151 159 3 1
-151 159 4 1
-151 195 31 0
-152 195 31 0
-151 195 32 0
-152 195 30 0
-172 177 8 0
-153 158 4 9
-153 158 6 5
-151 158 6 1
-153 157 2 1
-153 157 3 1000
-153 158 2 1
-153 158 3 12
-166 161 5 1
-151 156 1 1
-166 178 7 0
-166 177 7 0
-164 157 2 1
-163 156 2 1
-197 190 7 0
-196 159 8 1
-196 160 8 1
-194 162 7 1
-174 195 7 0
-174 195 8 0
-151 161 3 0
-151 161 2 1
-151 159 1 1
-153 176 2 1
-173 194 8 0
-173 194 6 0
-152 176 2 1
-152 176 3 1
-152 176 4 1
-173 196 8 0
-169 185 8 0
-173 196 6 0
-158 183 8 0
-158 183 9 0
-158 183 7 0
-184 166 11 0
-184 167 10 0
-153 159 7 1
-153 159 8 0
-154 158 7 1
-154 158 8 0
-155 157 7 1
-183 162 11 0
-183 163 11 0
-155 157 8 0
-154 156 7 1
-154 156 8 0
-153 155 7 0
-183 165 11 0
-153 157 9 0
-181 178 5 1
-198 197 8 0
-198 196 7 0
-199 196 7 0
-198 195 8 0
-155 160 4 1
-165 151 7 0
-166 151 8 0
-158 156 11 0
-153 184 12 0
-163 165 3 1
-163 164 3 1
-164 164 3 1
-161 167 8 1
-161 167 9 1
-172 193 8 0
-171 193 7 0
-171 194 8 0
-158 159 9 0
-160 157 9 0
-172 195 9 0
-161 186 6 0
-161 185 5 0
-159 159 9 0
-160 158 9 0
-160 155 8 0
-160 156 9 0
-159 155 9 0
-183 159 7 1
-161 186 7 0
-175 180 8 0
-178 178 9 0
-160 159 9 0
-160 159 10 0
-161 158 9 0
-185 176 5 1
-176 182 4 4
-178 180 4 32
-170 191 9 0
-151 172 2 0
-174 151 2 1
-198 152 0 1
-151 159 6 0
-151 159 9 0
-151 161 8 0
-151 161 7 0
-153 158 9 0
-153 160 7 1
-158 154 5 0
-158 154 6 0
-157 152 6 1
-156 152 9 5
-157 152 9 1
-157 151 8 0
-159 152 10 0
-159 152 9 0
-159 154 7 0
-159 154 8 0
-159 153 8 0
-158 153 7 0
-158 153 8 0
-157 152 7 1
-158 152 7 0
-157 152 8 0
-158 152 8 0
-160 151 10 0
-167 150 9 0
-164 154 11 0
-164 152 10 0
-164 153 10 0
-166 153 10 0
-166 153 9 0
-166 154 10 0
-166 154 9 0
-166 156 10 0
-166 156 9 0
-164 155 10 0
-163 154 10 0
-154 155 12 0
-154 155 13 0
-153 157 14 0
-153 157 11 0
-153 157 10 0
-180 190 5 0
-180 190 6 0
-183 190 5 0
-184 190 6 0
-183 189 5 0
-184 188 5 0
-183 189 6 0
-183 188 6 0
-182 188 5 0
-182 189 6 0
-182 188 6 0
-181 188 5 0
-181 188 6 0
-182 190 7 0
-151 180 4 0
-151 180 5 0
-151 180 8 0
-199 193 7 0
-200 193 7 0
-199 192 8 0
-199 192 7 0
-198 192 8 0
-198 191 8 0
-198 192 7 0
-197 192 8 0
-164 165 4 1
-198 173 8 0
-178 158 11 0
-184 176 8 0
-184 177 8 0
-184 177 9 0
-183 176 8 0
-183 177 9 0
-182 179 6 0
-182 179 7 0
-181 178 7 0
-186 152 8 0
-170 181 4 4
-171 180 3 1
-170 180 3 1
-170 180 4 3
-175 180 5 1000
-159 185 6 0
-159 185 5 1
-192 163 6 0
-193 162 7 0
-179 159 10 0
-168 151 5 1
-168 151 6 1
-168 151 7 1
-167 151 5 4
-167 151 6 4
-164 153 6 0
-166 154 4 1
-199 158 5 1
-165 158 8 0
-183 194 1 1
-200 151 7 1
-151 150 4 1
-173 157 2 1
-178 178 5 1
-173 179 6 1
-152 175 5 1
-152 175 6 0
-160 157 11 0
-182 199 6 0
-163 186 4 1
-176 153 8 0
-194 176 5 0
-194 176 6 0
-176 160 7 2
-176 161 7 4
-178 158 6 0
-178 156 6 0
-190 162 6 0
-191 161 7 0
-191 161 8 0
-191 161 6 0
-191 160 7 0
-190 160 8 0
-178 154 3 1
-178 154 4 1
-178 154 5 1
-178 155 3 1
-178 155 4 1
-177 157 7 0
-178 156 2 1
-152 187 7 0
-178 179 7 0
-179 176 6 1
-156 153 5 1
-176 176 3 1
-155 154 6 5
-155 155 8 1
-155 153 6 1
-156 154 8 11
-186 155 6 1
-174 183 4 5
-199 199 8 0
-174 183 5 3
-199 199 7 0
-160 185 3 1
-197 199 8 0
-187 151 5 4
-197 199 7 0
-186 150 4 1
-196 199 8 0
-196 199 7 0
-186 151 4 1
-185 150 4 1
-185 150 5 4
-185 150 6 1
-185 152 6 1
-185 151 5 4
-185 151 6 1
-185 151 7 1
-183 151 5 1
-176 162 5 2
-161 166 9 1
-199 164 7 0
-199 164 6 0
-152 159 4 1
-152 154 2 1
-164 159 3 2
-170 157 6 1
-176 159 8 0
-178 156 8 0
-168 171 6 1
-168 170 6 6
-162 168 7 0
-163 169 8 0
-163 168 7 0
-190 152 2 1
-190 152 1 1
-188 152 0 1
-182 168 5 1
-182 168 4 1
-164 166 7 1
-185 154 8 0
-187 153 8 0
-188 154 8 0
-188 154 7 0
-175 157 3 2
-180 158 3 1
-168 186 7 0
-170 186 8 0
-170 186 7 0
-165 161 4 1
-164 162 5 2
-164 162 9 0
-163 160 8 0
-200 167 9 0
-166 182 7 0
-166 181 7 0
-168 181 7 0
-165 183 7 0
-164 182 8 0
-164 182 7 0
-184 172 6 0
-185 171 3 1
-185 171 4 6
-185 171 5 1
-172 155 7 1
-172 156 7 1
-172 157 7 1
-172 155 3 1
-172 156 3 2
-175 160 8 3
-175 161 8 1
-175 162 8 1
-178 162 7 0
-178 162 8 0
-180 162 8 0
-180 161 9 0
-156 153 4 1
-178 164 5 1
-178 164 6 1
-160 150 4 1
-178 163 7 0
-179 162 8 0
-178 163 8 0
-180 163 8 0
-159 150 7 0
-159 150 6 0
-179 163 8 0
-178 164 7 0
-178 164 8 0
-180 164 7 0
-180 165 7 0
-180 164 8 0
-181 164 7 0
-181 164 8 0
-180 163 9 0
-151 156 6 0
-156 154 3 1
-156 155 2 1
-156 155 3 1
-154 156 3 11
-179 156 8 0
-184 156 7 0
-183 157 6 1
-167 165 7 1
-199 190 7 0
-198 190 8 0
-167 176 3 1
-163 176 5 0
-180 157 4 7
-168 175 3 1
-188 178 8 0
-187 178 8 0
-186 153 4 1
-185 152 4 1
-188 174 7 0
-188 174 6 0
-183 150 4 1
-183 150 5 2
-161 184 5 0
-161 185 6 0
-154 167 4 1
-154 168 2 1
-154 168 3 1
-154 168 4 1
-153 168 2 3
-153 168 3 3
-190 150 6 1
-194 150 1 1
-194 150 2 1
-192 151 -1 1
-191 150 -1 1
-165 180 9 0
-190 150 -1 1
-190 151 -1 1
-194 151 3 1
-194 152 1 1
-194 152 2 1
-194 152 3 1
-193 152 1 1
-165 184 7 0
-189 160 4 1
-187 162 7 1
-168 186 9 0
-168 182 4 2
-170 179 5 1
-170 179 6 1
-166 173 7 0
-162 173 8 0
-185 156 4 1
-186 156 4 1
-186 157 5 2
-186 157 7 1
-186 156 6 1001
-187 165 8 0
-187 165 9 0
-187 165 5 2
-182 168 3 1
-170 158 2 1
-192 150 1 10
-152 180 6 0
-199 152 1 1
-185 169 4 3
-185 169 3 1
-166 171 7 1
-153 180 7 0
-152 181 6 0
-176 154 4 1
-176 154 5 1
-176 155 3 2
-167 169 6 1
-176 155 5 4
-176 154 2 1
-167 168 6 2
-167 168 5 1
-175 158 6 0
-176 157 2 1
-166 171 8 0
-165 171 8 0
-159 150 11 0
-175 153 7 1
-175 155 8 0
-175 155 7 0
-174 156 8 0
-175 156 7 0
-174 155 7 0
-173 157 8 0
-154 191 5 0
-182 161 11 0
-153 190 7 0
-170 183 7 0
-165 185 6 0
-190 151 5 1
-166 184 5 1
-166 184 6 0
-181 199 5 0
-167 183 5 1
-167 183 6 1
-167 184 4 4
-167 184 5 1000
-167 184 6 1
-177 180 6 0
-179 179 6 1
-159 187 3 1
-161 188 6 0
-161 187 5 0
-162 162 9 1
-158 188 3 1
-158 187 3 1
-190 154 5 1
-190 154 4 1
-186 161 7 1
-183 162 5 1
-184 163 5 3
-183 161 6 1
-184 162 4 1
-185 162 4 1
-186 162 4 1
-184 153 5 1
-164 181 7 0
-164 181 8 0
-164 183 7 0
-164 183 8 0
-168 181 8 0
-167 180 7 0
-167 185 4 3
-166 183 4 1
-166 183 5 1
-166 183 6 1
-180 162 6 0
-165 183 4 2
-186 167 7 0
-186 167 6 0
-195 164 6 0
-179 157 6 0
-179 155 6 5
-180 154 7 1
-180 155 7 35
-180 156 7 1
-179 159 6 0
-166 152 8 0
-166 152 7 0
-165 152 6 0
-163 152 6 0
-163 152 8 0
-163 152 7 0
-163 150 6 0
-181 154 5 1
-200 167 7 0
-181 155 4 1
-185 162 9 0
-181 155 6 2
-152 151 4 1
-151 152 0 1
-152 152 0 1
-153 152 0 1
-152 151 1 1
-152 151 6 1
-152 151 5 1
-153 150 3 1
-153 150 4 1
-153 154 2 1
-154 154 2 1
-155 154 2 1
-154 154 4 4
-154 154 3 2
-155 154 4 3
-155 154 3 1
-170 151 13 0
-151 154 5 9
-151 154 4 1000
-151 154 3 1
-152 154 5 11
-152 154 4 2
-152 154 3 1
-153 154 5 1
-153 154 4 2
-158 185 10 0
-153 154 3 1
-151 152 3 1
-188 156 7 1
-181 162 7 0
-179 163 10 0
-178 163 11 0
-178 157 7 0
-178 163 10 0
-179 157 2 1
-165 180 3 1
-188 162 4 1
-185 167 8 0
-183 165 7 1
-198 167 5 0
-172 192 8 0
-170 192 7 0
-171 193 8 0
-170 192 8 0
-172 194 9 0
-183 168 7 0
-184 169 7 0
-184 169 8 0
-186 159 5 1
-165 155 2 1
-191 152 6 1
-172 152 10 0
-171 177 8 0
-173 177 3 1
-172 177 3 1
-184 154 10 0
-184 153 10 0
-184 153 8 0
-183 154 9 0
-183 154 10 0
-183 154 8 0
-184 155 10 0
-184 155 11 0
-200 169 10 0
-165 183 5 1
-178 162 2 1
-195 199 8 0
-153 174 2 1
-163 185 8 0
-184 162 9 0
-173 151 3 1
-174 150 1 1
-184 150 2 0
-182 151 1 1
-182 151 2 1
-187 150 2 4
-171 155 7 1
-171 156 5 6
-169 183 4 6
-165 152 8 0
-156 154 10 3
-155 153 9 1
-155 153 10 1
-155 154 10 2
-156 157 9 0
-156 157 6 12
-187 152 6 1
-188 151 5 4
-178 160 6 0
-189 150 5 1
-189 150 6 1
-189 151 4 1
-178 177 3 1
-177 156 4 1
-196 190 8 0
-196 190 7 0
-200 191 8 0
-194 176 8 0
-192 174 6 0
-192 174 8 0
-192 174 7 0
-165 154 6 0
-165 154 5 0
-162 175 7 0
-162 175 8 0
-165 175 7 0
-165 175 8 0
-165 174 7 0
-165 174 8 0
-164 174 7 0
-164 173 7 0
-162 174 7 0
-162 174 8 0
-169 188 7 0
-170 187 8 0
-170 187 7 0
-172 199 7 0
-174 199 6 0
-162 167 0 1
-163 167 0 1
-158 189 6 0
-156 189 3 1
-156 188 3 1
-156 187 3 1
-155 188 7 0
-155 186 6 0
-155 186 5 0
-157 186 4 0
-157 186 6 0
-157 186 5 0
-156 187 5 0
-196 150 -1 1
-195 151 2 2
-195 150 3 1
-172 190 8 0
-172 190 7 0
-168 191 8 0
-169 191 8 0
-168 191 7 0
-186 169 8 0
-172 150 4 1
-171 191 8 0
-186 158 4 1
-152 180 5 0
-153 186 9 0
-153 187 7 0
-154 186 8 0
-155 186 8 0
-156 187 8 0
-155 186 9 0
-156 185 7 0
-156 184 8 0
-155 184 9 0
-155 184 7 0
-154 183 8 0
-154 195 5 0
-154 195 9 0
-154 194 7 0
