DAV_OBMAP v3 cell_size=10
-153 169 5 1
-153 170 3 1
-174 166 11 0
-175 164 10 0
-176 164 10 0
-153 171 4 1
-176 164 9 0
-174 163 10 0
-175 163 11 0
-174 162 10 0
-173 156 10 0
-174 162 11 0
-174 162 9 1
-172 163 11 0
-174 164 12 0
-175 163 7 1
-175 163 8 1
-175 164 7 1
-175 164 8 1
-175 164 9 1
-175 165 7 1
-175 165 8 1
-165 182 8 0
-165 182 9 0
-165 180 8 0
-165 180 9 0
-165 179 8 0
-165 179 9 0
-163 179 8 0
-163 178 8 0
-163 179 9 0
-163 178 9 0
-163 180 10 0
-163 180 7 0
-163 180 6 0
-170 157 10 0
-171 157 11 0
-170 157 9 0
-171 159 11 0
-172 159 9 0
-174 159 9 0
-174 156 10 0
-174 165 11 0
-176 163 10 0
-176 163 11 0
-176 163 9 0
-175 162 10 0
-175 161 10 0
-172 156 9 0
-175 162 11 0
-175 162 9 1
-174 161 10 0
-174 161 11 0
-174 161 9 1
-173 162 10 0
-172 161 10 0
-173 162 11 0
-173 162 9 1
-174 163 11 0
-174 163 12 0
-175 162 7 1
-175 162 8 1
-174 162 7 1
-174 162 8 2
-173 162 7 1
-173 162 8 1
-164 179 10 0
-170 156 9 0
-170 156 10 0
-170 158 9 0
-170 158 10 0
-173 155 9 0
-173 155 10 0
-172 154 9 0
-172 154 10 0
-170 155 9 0
-170 155 10 0
-172 156 8 0
-172 156 7 0
-170 154 9 0
-170 154 10 0
-171 156 8 0
-171 156 7 0
-163 150 9 0
-163 150 10 0
-163 150 7 0
-163 150 6 0
-164 179 7 0
-164 179 6 0
-151 172 6 0
-151 172 4 0
-151 172 5 0
-151 163 5 0
-151 171 3 1
-151 170 3 1
-151 169 3 1
-169 155 9 0
-168 155 9 0
-169 155 10 0
-168 155 10 0
-171 153 9 0
-152 171 5 1
-171 153 10 0
-170 153 9 0
-170 153 10 0
-169 154 9 0
-169 153 9 0
-169 154 10 0
-169 153 10 0
-170 155 11 0
-170 155 8 0
-170 155 7 0
-152 171 4 1
-152 171 3 1
-152 170 5 1
-167 180 8 0
-152 170 3 1
-167 180 9 0
-167 178 8 0
-167 178 9 0
-167 177 8 0
-167 177 9 0
-165 177 8 0
-165 176 8 0
-152 169 5 1
-165 178 9 0
-165 177 9 0
-165 178 8 0
-164 177 9 0
-165 178 10 0
-165 178 7 0
-165 178 6 0
-152 169 4 1
-152 169 3 1
-153 171 5 1
-153 171 3 1
-153 170 5 1
-153 170 4 1
-151 171 6 0
-151 171 4 1
-151 171 5 1
-151 164 5 0
-151 164 6 0
-151 162 5 0
-151 162 6 0
-172 174 8 0
-151 170 4 1
-172 172 8 0
-172 172 9 0
-171 171 8 0
-172 171 8 0
-171 171 9 0
-170 171 8 0
-170 170 8 0
-151 170 6 0
-170 171 9 0
-170 170 9 0
-168 179 8 0
-170 172 10 0
-168 179 9 0
-168 177 8 0
-168 177 9 0
-168 176 8 0
-168 176 9 0
-166 176 8 0
-166 175 8 0
-167 154 10 0
-166 176 9 0
-166 175 9 0
-166 177 8 0
-166 177 9 0
-165 176 9 0
-166 177 10 0
-166 177 7 0
-166 177 6 0
-169 152 10 0
-169 152 8 0
-168 153 9 0
-168 152 9 0
-168 153 10 0
-168 152 8 0
-169 154 11 0
-169 154 8 0
-169 154 7 0
-151 166 4 0
-151 170 5 1
-151 169 4 1
-151 169 6 0
-151 169 5 1
-151 168 4 0
-152 187 9 0
-153 187 8 0
-151 168 6 0
-153 187 9 0
-153 187 7 0
-153 185 8 0
-154 185 8 0
-151 168 5 0
-154 185 9 0
-153 185 7 0
-154 185 7 0
-152 185 8 0
-153 184 8 0
-153 184 9 0
-173 171 9 0
-153 184 7 0
-152 183 8 0
-173 171 8 0
-152 184 9 0
-152 183 7 0
-151 164 4 0
-152 185 9 0
-172 170 10 0
-152 185 6 0
-172 170 8 0
-171 169 9 0
-171 169 10 0
-171 169 8 0
-169 169 9 0
-170 170 10 0
-169 170 8 0
-171 171 10 0
-169 177 8 0
-171 171 7 0
-169 177 9 0
-169 176 8 0
-169 176 9 0
-168 175 8 0
-169 175 8 0
-168 175 9 0
-169 175 9 0
-167 175 8 0
-167 174 8 0
-151 165 4 0
-167 175 9 0
-167 174 9 0
-167 176 9 0
-167 176 10 0
-167 176 7 0
-167 176 6 0
-167 176 8 0
-151 165 6 0
-151 166 6 0
-153 164 5 2
-154 163 4 1
-154 163 5 1
-154 163 6 1
-154 164 4 1
-154 164 5 1
-154 164 6 1
-154 165 4 1
-154 165 5 1
-154 165 6 1
-153 163 4 1
-153 163 5 1
-153 163 6 1
-153 164 4 2
-153 164 6 1
-153 165 4 1
-153 165 5 1
-153 165 6 1
-152 163 4 1
-152 163 5 1
-152 163 6 1
-152 164 4 1
-152 164 5 1
-152 164 6 1
-152 165 4 1
-152 165 5 1
-152 165 6 1
-154 163 3 1
-154 164 3 1
-154 165 3 1
-151 186 7 0
-153 164 3 1
-153 165 3 1
-152 163 3 1
-151 186 8 0
-152 165 3 1
-151 167 4 0
-151 167 6 0
-151 167 5 0
-152 164 3 1
-169 170 9 0
-170 171 10 0
-173 170 9 0
-173 170 10 0
-173 170 8 0
-173 168 9 0
-153 163 3 1
-173 168 10 0
-173 168 8 0
-171 168 9 0
-171 168 10 0
-171 168 8 0
-170 168 9 0
-170 168 10 0
-170 168 8 0
-171 170 10 0
-171 170 11 0
-153 186 8 0
-152 186 9 0
-154 186 8 0
-155 186 8 0
-151 166 5 0
-155 186 9 0
-155 186 7 0
-155 185 8 0
-155 185 9 0
-155 185 7 0
-154 184 8 0
-155 184 8 0
-155 184 9 0
-155 184 7 0
-153 183 8 0
-153 183 9 0
-153 183 7 0
-153 185 9 0
-153 185 10 0
-153 185 6 0
-151 163 6 0
-151 165 5 0
-151 161 7 1
-153 160 7 1
-153 160 6 1
-153 160 5 1
-153 159 7 1
-153 159 6 1
-153 159 5 1
-164 178 8 0
-159 150 7 0
-159 150 8 0
-167 152 8 0
-168 153 11 0
-168 153 8 0
-161 150 6 1
-161 150 5 1
-161 150 4 1
-152 187 8 0
-168 154 8 0
-152 187 7 0
-152 186 8 0
-152 186 7 0
-151 185 8 0
-152 184 8 0
-151 185 7 0
-152 184 7 0
-167 150 8 0
-167 151 9 0
-160 150 7 0
-160 150 9 0
-172 169 10 0
-173 169 9 0
-173 169 10 0
-174 168 9 0
-160 150 8 0
-174 168 10 0
-173 167 9 0
-161 151 7 0
-173 167 10 0
-172 167 9 0
-172 166 9 0
-176 162 11 0
-172 167 10 0
-172 166 10 0
-175 161 11 0
-174 160 10 0
-174 160 11 0
-173 161 10 0
-172 160 10 0
-173 161 11 0
-173 160 10 0
-174 162 12 0
-175 161 7 1
-175 161 8 1
-175 161 9 1
-174 161 7 1
-174 161 8 2
-173 161 7 1
-173 161 8 1
-173 161 9 1
-157 185 8 0
-164 151 7 0
-156 185 9 0
-157 185 7 0
-156 183 8 0
-156 183 9 0
-156 183 7 0
-155 183 8 0
-155 183 9 0
-155 183 7 0
-155 185 10 0
-155 185 6 0
-161 151 9 0
-161 151 8 0
-161 150 7 0
-161 150 9 0
-161 150 8 0
-163 150 8 0
-162 150 8 0
-162 150 9 0
-162 150 7 0
-164 152 7 0
-165 152 7 0
-166 150 7 0
-164 153 7 0
-166 152 7 0
-165 150 8 0
-164 151 6 0
-164 151 10 0
-164 150 10 0
-164 150 7 0
-164 150 6 0
-164 152 9 0
-164 152 8 0
-163 152 7 0
-163 152 9 0
-163 152 8 0
-162 151 7 0
-163 151 9 0
-172 161 11 0
-176 161 10 0
-175 159 10 0
-162 151 8 0
-175 159 11 0
-174 159 10 0
-174 159 11 0
-172 159 10 0
-173 160 11 0
-172 159 11 0
-174 161 12 0
-175 160 7 1
-175 160 8 1
-175 160 9 1
-174 160 7 1
-174 160 8 1
-174 160 9 1
-173 160 7 1
-173 160 8 1
-173 160 9 1
-163 151 8 0
-166 151 6 0
-166 151 7 0
-166 151 10 0
-164 150 9 0
-164 150 8 0
-153 186 7 0
-156 186 9 0
-156 186 7 0
-156 185 8 0
-175 160 10 0
-176 162 10 0
-172 162 11 0
-167 152 6 0
-167 152 7 0
-165 151 9 0
-165 151 8 0
-166 151 8 0
-167 150 9 0
-162 150 4 1
-162 150 5 1
-162 150 6 1
-167 153 8 0
-165 153 9 0
-165 154 8 0
-165 152 9 0
-171 167 9 0
-171 167 10 0
-172 168 10 0
-172 168 11 0
-172 168 8 0
-172 168 7 0
-172 168 9 0
-165 152 8 0
-166 152 8 0
-168 153 7 0
-160 150 4 1
-160 150 5 1
-160 150 6 1
-167 152 10 0
-167 152 9 0
-169 152 9 0
-170 152 8 0
-170 152 9 0
-171 154 8 0
-169 156 8 0
-168 155 8 0
-171 159 10 0
-171 159 9 0
-172 161 9 0
-175 159 9 0
-175 158 10 0
-167 154 8 0
-175 158 11 0
-175 158 9 0
-173 158 10 0
-173 157 10 0
-168 154 10 0
-173 159 10 0
-173 158 11 0
-173 157 9 0
-172 158 10 0
-172 158 11 0
-172 158 9 0
-173 159 11 0
-173 159 12 0
-173 159 9 0
-173 159 8 0
-167 154 9 0
-168 154 9 0
-171 154 10 0
-171 155 10 0
-171 154 9 0
-171 155 9 0
-169 156 10 0
-169 156 9 0
-172 157 8 0
-172 157 12 0
-171 156 9 0
-172 157 9 0
-171 156 11 0
-171 156 10 0
-172 157 10 0
-172 155 9 0
-172 156 11 0
-172 155 10 0
-172 156 10 0
-174 156 9 0
-174 156 11 0
-173 158 8 0
-173 158 9 0
-173 158 12 0
-171 157 9 0
-172 157 11 0
-171 157 10 0
-173 156 9 0
-173 156 11 0
-174 157 9 0
-174 157 11 0
-174 157 10 0
-174 158 10 0
-171 160 9 0
-172 160 11 0
-171 160 10 0
-171 158 9 0
-171 158 11 0
-171 158 10 0
-162 181 9 0
-174 167 9 0
-175 167 9 0
-161 180 9 0
-174 167 10 0
-173 166 9 0
-174 165 9 1
-153 186 9 0
-173 166 10 0
-174 166 10 0
-173 165 9 1
-173 165 10 0
-173 164 8 2
-160 183 10 0
-174 163 7 1
-151 159 6 1
-174 163 8 2
-174 163 9 1
-174 164 7 1
-174 164 8 2
-174 164 9 1
-174 165 7 1
-174 165 8 1
-173 163 7 1
-173 163 8 1
-173 163 9 1
-173 164 7 1
-173 164 9 1
-173 165 7 1
-173 165 8 1
-172 163 7 1
-172 163 8 1
-172 163 9 1
-172 164 7 1
-172 164 8 1
-172 164 9 1
-172 165 7 1
-172 165 8 1
-172 165 9 1
-171 165 9 0
-171 166 10 0
-173 167 11 0
-173 167 8 0
-173 167 7 0
-164 177 8 0
-174 164 10 0
-170 172 8 0
-157 184 6 0
-152 185 7 0
-170 172 7 0
-170 172 9 0
-175 166 9 0
-157 184 7 0
-174 164 11 0
-173 164 10 0
-172 165 10 0
-172 164 10 0
-164 179 8 0
-164 178 9 0
-152 185 10 0
-168 175 6 0
-168 175 7 0
-168 175 10 0
-168 173 9 0
-168 174 9 0
-168 173 8 0
-168 174 8 0
-169 174 9 0
-170 174 8 0
-169 174 8 0
-170 175 9 0
-170 175 8 0
-170 176 8 0
-172 171 9 0
-173 171 10 0
-171 170 8 0
-171 170 7 0
-171 171 11 0
-171 170 9 0
-172 169 9 0
-172 170 9 0
-172 172 10 0
-171 173 10 0
-169 171 10 0
-171 174 8 0
-170 172 6 0
-170 174 9 0
-171 174 9 0
-170 173 8 0
-170 173 9 0
-169 173 8 0
-169 172 8 0
-173 164 11 0
-169 173 9 0
-169 172 9 0
-167 173 8 0
-169 174 10 0
-169 174 7 0
-169 174 6 0
-166 178 9 0
-166 178 8 0
-166 179 9 0
-166 179 8 0
-166 181 9 0
-166 181 8 0
-164 179 9 0
-173 166 12 0
-172 162 10 0
-164 151 8 0
-164 151 9 0
-164 153 8 0
-164 153 9 0
-166 151 9 0
-166 150 8 0
-156 186 8 0
-155 187 7 0
-155 187 8 0
-166 150 9 0
-171 175 8 0
-171 175 9 0
-171 173 8 0
