DAV_OBMAP v3 cell_size=10
-174 152 12 0
-173 152 13 0
-173 183 6 1
-170 183 5 1000
-170 183 4 1001
-170 182 5 1
-170 182 4 2
-170 182 3 1
-172 185 5 1
-172 185 4 1
-172 185 3 1
-198 166 9 0
-198 166 8 0
-200 166 6 0
-199 166 6 0
-200 152 6 1
-200 152 7 1
-200 152 8 1
-200 153 6 1
-200 153 7 1
-200 153 8 1
-200 154 6 1
-200 167 10 0
-200 169 11 0
-200 169 8 0
-200 169 7 0
-175 181 7 0
-174 179 6 0
-188 153 5 2
-187 152 5 2
-164 170 5 1
-164 170 6 0
-164 170 9 0
-163 161 4 1
-152 187 4 1
-152 189 4 1
-151 189 6 1
-152 190 4 1
-152 190 5 1
-187 150 8 0
-188 161 8 0
-187 162 8 0
-172 186 4 1
-172 182 5 1
-171 182 3 1
-200 193 8 0
-171 182 4 1002
-183 164 8 0
-186 164 8 0
-187 164 8 0
-166 174 2 1
-167 170 3 1
-167 170 4 1
-166 170 3 1
-166 170 4 3
-165 170 6 2
-165 172 4 1
-165 171 3 1
-165 171 4 1
-165 171 5 1
-165 172 3 1
-164 171 3 1
-164 171 4 1000
-162 172 4 0
-162 172 3 0
-164 173 1 1
-165 172 0 1
-164 172 0 1
-163 172 0 1
-152 158 7 0
-152 158 8 0
-152 158 6 0
-152 157 7 0
-152 157 8 0
-152 157 6 0
-151 156 7 0
-152 155 7 0
-152 156 8 0
-152 155 6 0
-167 175 2 1
-166 175 2 1
-200 176 7 0
-165 172 5 1
-151 158 8 0
-152 159 7 0
-152 159 8 0
-153 158 7 0
-153 158 8 0
-153 157 7 0
-154 157 7 0
-153 157 8 0
-152 156 7 0
-153 156 7 0
-153 156 8 0
-152 155 8 0
-151 156 8 0
-164 172 6 0
-152 157 9 0
-165 171 0 1
-164 171 0 1
-163 171 0 1
-194 164 9 0
-194 162 8 1
-196 164 6 0
-196 164 8 1
-155 156 5 1
-155 157 5 1
-155 158 5 1
-156 159 8 0
-157 158 7 0
-158 159 7 0
-157 158 8 0
-163 171 4 1000
-160 171 3 2
-160 170 2 1
-181 162 11 0
-159 170 2 1
-159 170 3 1
-159 170 4 1
-163 165 7 0
-165 166 5 4
-168 165 5 1
-166 166 8 0
-159 172 3 1
-159 172 4 1
-162 173 3 0
-165 174 2 1
-165 170 4 2
-165 169 3 2
-165 169 4 3
-165 169 5 4
-165 169 6 2
-164 169 6 1
-165 170 3 1
-163 170 3 1
-164 169 4 1
-162 170 4 0
-162 170 5 0
-162 170 3 0
-164 171 1 1
-165 170 0 1
-164 170 0 1
-163 170 0 1
-195 175 7 0
-194 175 7 0
-195 175 8 0
-195 175 6 0
-196 176 7 0
-195 177 7 0
-195 177 8 0
-195 177 6 0
-196 177 7 0
-196 177 8 0
-196 177 6 0
-169 179 3 1
-173 185 4 1
-172 151 12 0
-172 152 13 0
-171 153 11 0
-171 153 12 0
-196 175 5 0
-169 152 13 0
-169 151 11 0
-165 159 4 1
-164 160 5 2
-164 160 9 0
-163 159 8 0
-163 159 7 0
-175 155 5 1
-174 156 5 0
-175 154 2 1
-175 155 2 1
-174 154 2 1
-170 155 7 1
-171 157 7 1
-171 156 7 1
-169 152 12 0
-171 156 6 4
-169 151 13 0
-169 151 12 0
-165 187 3 1
-166 187 3 1
-162 164 8 2
-162 160 8 0
-190 178 8 0
-191 175 8 0
-191 175 6 0
-190 174 8 0
-189 175 8 0
-190 176 9 0
-190 176 5 0
-163 169 5 0
-186 169 4 2
-187 158 5 1
-186 158 7 0
-186 158 5 4
-184 158 7 1
-185 158 7 1
-186 160 8 0
-187 159 4 1
-184 160 7 1
-175 158 12 0
-175 158 10 0
-176 157 11 0
-176 158 11 0
-199 156 5 1
-199 157 5 1
-189 174 8 0
-193 175 7 0
-193 175 8 0
-193 175 6 0
-194 176 7 0
-194 177 7 0
-194 177 8 0
-194 177 6 0
-195 176 7 0
-196 174 6 0
-194 174 7 0
-194 174 8 0
-194 174 6 0
-195 175 9 0
-195 175 5 0
-181 165 10 0
-181 164 11 0
-154 165 2 1
-200 170 10 0
-200 171 9 0
-153 165 2 1
-200 174 3 1
-200 156 6 2
-184 187 5 0
-184 188 6 0
-183 188 5 0
-182 157 4 1
-182 158 2 1
-182 158 3 1
-182 158 4 1
-182 159 2 1
-181 157 2 1
-181 157 3 1
-181 157 4 1
-181 158 2 1
-180 157 2 1
-178 158 3 1
-183 191 2 1
-183 190 2 1
-182 191 3 1
-182 191 7 0
-181 190 6 0
-181 190 5 0
-184 171 6 0
-185 170 3 1
-182 190 5 0
-183 190 6 0
-180 163 3 1
-180 163 4 1
-180 163 5 1
-183 191 5 0
-183 193 6 0
-181 193 6 0
-182 192 6 0
-180 191 6 0
-181 191 6 0
-196 175 7 0
-196 175 8 0
-196 175 6 0
-197 176 7 0
-197 177 7 0
-197 177 8 0
-197 177 6 0
-198 176 7 0
-197 174 8 0
-198 175 8 0
-151 157 7 0
-198 175 5 0
-151 157 8 0
-151 157 6 0
-151 197 31 0
-151 197 32 0
-151 197 30 0
-151 195 31 0
-152 195 31 0
-151 195 32 0
-152 195 30 0
-172 177 8 0
-151 198 31 0
-151 198 32 0
-151 198 30 0
-152 196 31 0
-152 196 32 0
-152 196 30 0
-151 195 30 0
-180 178 8 0
-180 178 9 0
-180 179 8 0
-179 178 9 0
-179 179 8 0
-173 177 8 0
-151 199 31 0
-151 199 32 0
-151 199 30 0
-152 197 31 0
-155 189 4 0
-182 168 7 0
-182 168 8 0
-156 188 4 0
-155 187 5 0
-156 186 5 0
-155 188 3 1
-155 187 3 1
-154 188 4 1
-193 168 9 0
-194 168 9 0
-187 162 5 1
-177 183 3 1
-179 180 4 6
-179 180 5 3
-179 180 6 1
-179 181 4 1
-179 181 5 1
-183 160 6 1
-183 160 7 1
-183 161 7 1
-183 162 6 1
-183 162 7 1
-184 162 6 1
-165 179 6 0
-165 179 9 0
-164 177 8 0
-164 178 8 0
-164 177 7 0
-164 178 7 0
-165 177 8 0
-165 177 7 0
-166 177 8 0
-166 178 8 0
-176 150 2 1
-177 150 5 1
-186 155 6 1
-186 155 7 0
-185 156 7 1
-188 160 8 0
-185 155 4 1
-185 155 5 3
-185 155 6 1
-184 155 4 1
-184 155 5 1
-184 155 6 1
-180 178 5 1
-180 179 3 1
-180 180 3 1
-157 153 8 1
-167 171 6 1
-193 151 -1 1
-157 154 6 1
-157 154 7 1
-157 154 8 1
-156 154 9 1
-157 153 9 1
-157 153 10 1
-157 154 9 1
-157 154 10 1
-156 153 9 1
-156 153 10 1
-176 182 3 1
-151 168 3 0
-151 168 4 0
-153 167 3 1
-154 166 2 1
-154 166 3 1
-154 166 4 1
-154 167 2 1
-154 167 3 1
-154 167 4 1
-154 168 2 1
-154 168 3 1
-154 168 4 1
-153 168 2 3
-153 168 3 3
-153 168 4 2
-152 167 4 1
-153 167 2 2
-154 166 1 1
-171 155 5 1
-171 155 4 1
-171 158 4 0
-171 158 6 0
-171 158 5 1000
-172 161 3 1
-172 160 3 1
-172 159 3 1
-170 159 6 0
-171 161 6 1
-172 161 6 1
-172 161 5 1
-172 161 4 1
-172 160 6 4
-172 160 5 3
-172 160 4 8
-168 162 8 1
-168 161 3 1
-169 160 3 1
-169 161 7 1
-169 160 7 1
-188 160 4 1
-188 159 4 1
-189 161 6 1
-169 161 6 1
-169 161 5 1
-169 161 4 1
-170 161 6 1
-167 159 3 1
-168 160 3 1
-167 159 7 1
-167 158 4 0
-179 177 3 1
-178 178 6 0
-180 178 4 3
-180 178 3 1
-181 180 6 1
-161 158 5 1
-161 158 6 1
-199 167 8 0
-199 167 6 0
-199 166 7 0
-200 166 7 0
-199 166 8 0
-174 153 12 0
-174 155 13 0
-174 155 10 0
-174 155 9 0
-179 157 5 1
-179 157 4 3
-179 157 3 1
-179 156 5 1
-179 156 4 1
-179 156 3 1
-178 157 5 1
-179 159 4 0
-178 162 5 1
-178 162 4 1
-178 162 3 1
-174 159 6 1
-186 164 7 0
-185 164 6 1
-181 172 3 1
-177 151 3 1
-177 151 4 1
-187 158 8 0
-176 151 3 1
-176 151 4 1
-171 179 4 1
-186 159 10 0
-173 184 5 1
-173 184 4 1
-173 184 3 1
-186 168 7 0
-186 167 6 0
-186 167 7 0
-186 167 5 1
-184 166 6 1
-184 166 5 3
-185 165 4 1
-190 150 0 1
-190 150 4 1
-190 150 6 1
-194 150 1 1
-194 150 2 1
-192 151 -1 1
-191 150 -1 1
-165 180 9 0
-190 150 -1 1
-190 151 -1 1
-194 151 3 1
-194 152 1 1
-194 152 2 1
-194 152 3 1
-193 152 1 1
-165 184 7 0
-189 160 4 1
-187 162 7 1
-168 186 9 0
-168 182 4 2
-170 179 5 1
-170 179 6 1
-169 179 4 2
-169 179 5 2
-169 179 6 1
-170 181 5 1
-151 169 3 0
-155 189 3 1
-188 155 8 0
-186 154 8 0
-167 182 9 0
-166 181 6 0
-167 180 6 0
-168 181 6 1
-169 182 8 0
-169 182 7 0
-166 182 6 1
-200 158 8 1
-200 158 9 1
-200 159 8 1
-200 159 9 1
-199 158 8 1
-169 160 6 3
-151 174 6 0
-151 174 7 0
-151 174 5 1
-186 161 10 0
-186 161 9 0
-184 160 8 0
-156 185 6 0
-156 185 10 0
-155 184 8 0
-156 183 7 0
-156 183 9 0
-156 183 8 0
-157 184 7 0
-157 184 9 0
-157 184 8 0
-158 185 7 0
-158 185 9 0
-158 185 8 0
-157 185 8 0
-157 186 7 0
-157 186 9 0
-157 186 8 0
-156 187 9 0
-156 186 8 0
-155 186 7 0
-174 151 3 1
-174 151 4 1
-173 151 2 1
-165 163 11 1
-173 151 4 1
-164 163 10 1
-164 168 7 0
-165 167 5 4
-166 167 7 1
-166 167 6 2
-189 154 5 1
-189 153 4 1
-189 152 4 1
-181 151 1 1
-181 151 2 1
-181 151 3 1
-165 168 7 1
-165 169 7 1
-187 150 3 1
-186 150 2 2
-186 150 3 1
-182 167 6 1
-183 167 6 1
-184 167 6 1
-187 169 5 1
-187 169 4 1
-187 169 3 1
-187 168 5 1
-187 168 4 1
-187 168 3 1
-164 162 8 0
-184 170 6 0
-187 172 6 1
-187 171 6 1
-187 170 6 1
-183 171 5 1000
-183 172 4 1
-166 160 5 2
-167 161 7 1
-167 161 6 1
-167 161 5 1
-167 160 7 2
-167 160 6 2
-184 160 4 1
-184 161 2 1
-184 161 3 1
-165 162 7 1
-168 163 7 1
-174 198 7 0
-176 198 6 0
-176 198 8 0
-167 184 7 0
-164 183 3 1
-164 182 5 1
-164 182 4 1
-164 182 3 1
-164 181 5 1
-164 181 4 1
-164 181 3 1
-165 182 3 1
-165 181 5 1
-165 181 4 1
-165 181 3 1
-165 182 4 1
-151 186 5 0
-166 180 5 1
-166 180 4 1
-166 180 3 1
-167 181 3 1
-167 180 5 1
-167 180 4 2
-167 180 3 1
-168 181 4 2
-168 181 3 1
-168 180 5 2
-168 180 4 1
-168 180 3 1
-172 157 5 0
-151 186 8 0
-151 168 1 1
-182 164 10 0
-182 164 11 0
-182 163 10 0
-164 157 8 0
-164 157 7 0
-165 157 8 0
-165 158 8 0
-166 157 7 0
-151 175 5 1
-151 175 7 0
-151 175 6 0
-169 182 4 2
-169 183 6 1
-169 183 5 1000
-154 176 4 1
-155 176 6 1
-163 186 5 1000
-162 186 6 0
-161 186 5 0
-162 185 5 0
-171 185 3 1
-171 184 5 1
-151 189 3 1
-151 188 3 1
-151 187 3 1
-165 184 6 0
-155 176 5 1
-155 176 4 1
-154 177 5 1
-151 178 4 0
-151 178 5 0
-151 178 8 0
-151 176 5 0
-151 176 7 0
-151 176 6 0
-152 177 6 0
-154 179 5 1
-154 179 4 1
-154 178 4 1
-154 177 4 1
-155 179 6 1
-155 179 5 1
-155 179 4 1
-155 178 6 1
-172 181 3 1
-172 181 4 9
-172 181 5 1
-171 181 3 1
-161 185 3 1
-162 187 3 1
-170 181 3 1
-173 182 4 5
-173 182 5 1
-173 183 3 1
-173 183 4 6
-173 183 5 1
-189 155 4 1
-183 170 8 0
-183 169 8 0
-182 170 8 0
-181 169 8 0
-181 170 8 0
-181 169 7 0
-183 171 9 0
-183 171 10 0
-200 162 6 1
-200 162 7 1
-200 163 6 1
-200 163 7 1
-184 164 4 1
-185 160 5 1
-185 160 6 1
-185 160 7 1
-185 161 5 1
-184 160 5 2
-184 160 6 5
-162 161 6 5
-184 161 5 2
-184 163 6 2
-184 163 7 1
-161 161 7 1
-184 169 5 1
-183 169 3 1
-182 169 3 1
-183 172 7 0
-186 173 6 1
-186 174 6 1
-185 174 6 1
-185 171 6 0
-187 170 3 1
-167 162 8 1
-167 163 8 1
-195 165 7 0
-195 166 7 0
-195 166 8 0
-195 165 6 0
-195 166 6 0
-196 165 8 0
-197 164 7 0
-197 164 8 0
-197 164 6 0
-197 162 8 1
-197 163 8 2
-197 162 9 1
-197 163 9 1
-197 164 9 1
-197 164 5 1
-195 164 9 0
-195 164 5 0
-160 162 7 1
-187 151 9 0
-163 165 9 1
-167 161 8 1
-164 161 6 0
-164 160 6 0
-164 168 4 1
-166 164 7 1
-167 164 4 1
-196 166 7 0
-196 167 7 0
-196 167 8 0
-196 166 6 0
-168 163 6 1
-168 163 5 1
-168 162 7 1
-168 162 6 1
-168 162 5 1
-198 165 7 0
-162 164 10 1
-165 163 7 1
-197 165 6 0
-175 183 4 1
-175 183 5 1
-175 184 3 1
-175 184 4 1
-175 184 5 1
-189 155 5 1
-174 158 6 0
-174 158 3 2
-176 161 6 1
-187 154 5 1
-172 158 3 2
-186 156 5 6
-167 153 7 1
-166 151 7 0
-166 151 8 0
-165 151 7 0
-165 151 8 0
-176 154 3 1
-163 151 7 0
-164 152 8 0
-163 151 8 0
-165 153 9 0
-175 181 8 0
-165 153 5 0
-186 151 7 0
-188 151 6 1
-154 187 5 0
-155 188 4 1
-155 188 6 0
-155 188 5 0
-154 188 5 0
-154 189 4 0
-178 199 6 0
-177 199 6 0
-177 199 7 0
-184 152 4 1
-183 152 5 1
-186 170 6 0
-184 169 6 0
-182 170 7 0
-189 152 5 1
-189 152 6 1
-189 153 6 1
-188 152 4 1
-188 153 4 1
-186 152 7 0
-165 186 4 1
-168 186 6 0
-168 186 4 1
-168 184 5 1000
-163 162 6 0
-163 164 10 2
-162 163 11 1
-164 165 4 1
-198 173 8 0
-178 158 11 0
-184 176 8 0
-184 177 8 0
-184 177 9 0
-183 176 8 0
-183 177 9 0
-182 179 6 0
-182 179 7 0
-181 178 7 0
-186 152 8 0
-170 181 4 4
-171 180 3 1
-170 180 3 1
-170 180 4 3
-163 166 9 1
-159 185 6 0
-159 185 5 1
-161 185 6 0
-161 184 5 0
-183 150 5 2
-183 150 4 1
-188 174 6 0
-188 174 7 0
-188 175 6 0
-188 175 7 0
-184 162 7 1000
-186 163 5 1
-189 152 0 1
-192 150 0 3
-192 151 0 1
-170 191 6 0
-170 191 5 0
-177 150 2 1
-177 150 3 2
-166 166 6 3
-167 165 5 1
-167 165 6 2
-167 165 7 1
-183 157 6 1
-183 157 7 1
-184 156 7 0
-185 157 7 1
-188 158 8 0
-187 157 8 0
-185 157 8 0
-186 158 9 0
-188 157 8 0
-188 156 8 0
-185 156 8 0
-186 157 9 0
-187 156 8 0
-189 155 7 0
-166 185 3 1
-166 184 3 1
-165 185 7 0
-174 179 3 1
-171 189 8 0
-171 188 7 0
-179 161 10 0
-180 162 11 0
-179 161 11 0
-178 162 10 0
-178 162 11 0
-177 162 10 0
-178 161 10 0
-177 162 11 0
-178 161 11 0
-167 150 4 1
-166 178 5 0
-168 176 5 0
-167 176 5 0
-167 177 6 0
-168 178 3 2
-169 177 2 1
-169 178 2 1
-169 179 2 1
-168 177 2 1
-168 178 2 1
-168 179 2 1
-167 177 2 1
-167 178 2 1
-167 179 2 1
-151 185 9 0
-151 187 8 0
-151 187 9 0
-151 187 7 0
-153 186 8 0
-154 187 8 0
-154 187 9 0
-154 187 7 0
-153 185 8 0
-154 185 8 0
-154 185 9 0
-154 185 7 0
-172 199 8 0
-159 184 5 0
-166 150 4 1
-166 150 5 1
-166 151 4 1
-166 151 5 1
-165 167 7 1
-168 168 7 1
-166 179 4 0
-170 178 3 1
-167 175 4 4
-168 174 3 1
-168 174 4 1
-168 174 5 1
-168 175 3 1
-168 175 4 2
-167 174 3 1
-167 174 4 1
-167 174 5 1
-167 175 3 1
-166 174 3 2
-166 174 4 6
-166 174 5 1
-166 175 3 1
-166 177 5 0
-166 176 6 0
-166 176 4 1
-167 178 3 1
-166 177 2 1
-166 178 2 1
-166 179 2 1
-188 178 8 0
-187 178 8 0
-161 166 9 1
-176 162 5 1
-175 162 3 1
-175 162 4 1
-175 162 5 1
-177 162 6 1
-176 162 6 2
-175 162 6 1
-178 159 5 0
-178 157 4 2
-177 154 2 1
-177 154 3 1
-177 154 4 1
-168 167 7 1
-168 168 5 1
-168 168 6 1
-189 160 5 1
-189 160 6 1
-175 156 13 0
-151 184 6 0
-176 155 10 0
-152 184 6 0
-152 186 6 0
-184 176 5 1
-154 184 6 0
-154 182 7 0
-154 182 8 0
-154 182 6 0
-152 182 7 0
-152 182 8 0
-152 183 6 0
-152 182 6 0
-151 182 7 0
-151 182 8 0
-151 182 6 0
-152 184 5 0
-182 164 7 0
-161 185 7 0
-161 185 8 0
-162 185 7 0
-165 184 8 0
-168 184 8 0
-168 183 7 0
-168 183 8 0
-167 182 7 0
-167 183 8 0
-166 183 7 0
-167 184 9 0
-165 185 8 0
-164 187 5 1
-164 187 6 0
-166 187 5 1
-166 186 6 0
-166 186 5 1
-183 199 5 0
-182 199 4 0
-165 185 6 0
-190 151 5 1
-166 184 5 1
-166 184 6 0
-181 199 5 0
-167 183 5 1
-167 183 6 1
-167 184 4 4
-167 184 5 1000
-167 184 6 1
-167 185 4 3
-166 183 4 1
-166 183 5 1
-166 183 6 1
-180 162 6 0
-165 183 4 2
-164 184 5 1
-164 183 5 1
-164 184 6 1
-164 183 6 1
-164 185 7 0
-164 185 4 1
-165 184 3 1
-165 185 3 1
-171 179 6 1
-171 179 5 1
-172 182 4 1001
-172 182 3 1
-171 183 6 0
-172 186 5 1
-189 162 7 1
-189 162 6 1
-189 162 5 1
-188 163 6 1
-187 163 7 0
-183 164 5 1
-167 188 7 0
-166 188 7 0
-167 188 8 0
-168 186 8 0
-162 159 7 1
-164 159 6 0
-164 159 5 0
-185 163 5 2
-185 163 8 0
-184 161 7 1
-184 161 6 2
-185 161 7 0
-187 161 5 2
-187 160 7 1
-187 160 6 1
-187 160 5 1
-188 161 7 1
-188 161 6 3
-188 161 5 2
-188 160 7 1
-188 160 6 2
-187 161 7 0
-186 162 7 1
-187 161 6 2
-186 162 6 1
-188 164 6 1
-188 164 5 1
-188 163 5 1
-189 164 5 1
-189 163 7 1
-185 168 4 1
-185 168 5 2
-182 150 3 1
-180 163 2 1
-167 187 3 1
-166 187 4 1
-164 165 10 1
-180 164 4 1
-179 163 2 1
-170 150 4 1
-179 164 3 1
-169 150 3 1
-169 150 4 1
-178 164 2 1
-178 164 3 1
-178 164 4 1
-181 162 4 0
-181 159 4 0
-182 162 6 0
-182 162 7 0
-181 162 8 0
-181 162 3 1
-182 161 2 1
-182 162 2 1
-182 163 2 1
-181 163 2 1
-183 169 5 1
-183 169 4 3
-184 171 5 1
-184 171 4 2
-184 171 3 1
-185 172 5 1
-166 181 5 2
-166 182 3 1
-165 182 5 1
-168 184 7 0
-166 185 4 1
-169 186 5 1
-170 185 5 1
-170 185 6 0
-170 182 6 0
-169 184 7 0
-168 183 3 1
-168 184 3 1
-167 182 3 1
-198 174 6 0
-198 174 7 0
-198 175 6 0
-198 175 7 0
-197 174 6 0
-197 174 7 0
-197 175 6 0
-197 175 7 0
-161 162 9 1
-161 163 9 1
-163 164 7 0
-173 151 5 1
-174 151 5 1
-174 150 5 1
-176 180 7 0
-176 180 6 0
-160 187 5 0
-160 188 4 0
-160 188 6 0
-183 171 6 1
-183 171 4 3
-183 173 5 1000
-154 189 6 0
-167 189 8 0
-167 189 7 0
-168 189 7 0
-170 190 5 0
-170 190 6 0
-170 190 9 0
-168 189 8 0
-193 162 6 0
-194 161 7 0
-194 161 8 0
-194 161 6 0
-192 159 7 0
-192 159 6 0
-192 161 9 0
-192 161 5 1
-193 160 4 1
-193 161 4 1
-193 162 4 1
-167 178 5 0
-167 179 5 0
-188 159 5 1
-186 151 8 0
-191 152 5 1
-191 152 4 1
-191 151 6 1
-191 151 5 1
-191 151 4 1
-186 153 4 1
-185 152 4 1
-169 184 5 1000
-169 184 6 0
-188 162 7 1
-200 150 5 1
-200 150 6 1
-200 150 7 1
-200 151 5 1
-200 151 6 1
-163 172 7 0
-162 171 7 0
-163 172 8 0
-164 173 9 0
-164 173 6 0
-200 150 8 1
-200 151 8 1
-184 166 4 1
-183 165 4 1
-184 173 5 1
-200 150 4 1
-200 151 4 1
-200 152 4 1
-184 174 5 1
-184 174 4 4
-185 166 4 1
-185 165 6 1
-185 165 5 2
-186 153 8 0
-183 151 4 1
-183 150 6 1
-183 168 6 0
-170 177 4 1
-170 177 5 0
-169 176 4 0
-169 176 5 0
-163 177 4 0
-169 177 5 0
-167 175 5 1
-186 168 8 0
-165 175 4 2
-165 175 5 0
-164 175 4 0
-165 177 6 0
-166 181 3 1
-164 176 0 1
-164 177 0 1
-164 178 0 1
-173 182 3 1
-169 184 3 1
-169 181 5 1
-155 187 6 0
-155 186 4 0
-162 163 9 1
-169 185 3 1
-169 185 4 1
-168 185 3 1
-168 185 4 1
-168 185 6 0
-164 175 1 2
-176 181 5 1
-176 181 4 4
-176 180 5 1000
-163 177 5 0
-166 176 3 1
-164 174 3 1
-163 174 4 0
-163 174 5 0
-166 175 0 1
-165 175 0 1
-164 175 0 1
-193 163 8 0
-164 150 5 0
-167 151 4 1
-176 158 3 1
-182 190 2 2
-192 150 3 4
-182 191 2 1
-163 175 4 0
-162 175 4 0
-163 175 5 0
-167 173 3 1
-167 173 4 1
-167 173 5 1
-166 173 3 4
-166 173 4 4
-166 173 5 1
-192 167 10 0
-193 167 9 0
-193 167 10 0
-164 173 3 1
-164 174 4 0
-164 173 4 1
-165 174 0 1
-164 174 0 1
-163 174 0 1
-163 175 0 1
-163 176 0 1
-172 182 8 0
-192 163 6 0
-193 162 7 0
-179 159 10 0
-184 170 8 0
-190 170 9 0
-190 169 9 0
-190 170 11 0
-190 170 10 0
-172 184 5 1
-172 184 4 5
-172 184 3 1
-166 150 6 0
-168 151 4 1
-162 174 4 0
-162 174 5 0
-166 172 4 4
-167 171 3 1
-167 171 4 1
-167 172 3 1
-167 172 4 1
-167 172 5 1
-166 171 3 1
-166 171 4 4
-166 171 5 4
-167 172 2 1
-167 173 2 1
-167 174 2 1
-166 172 2 1
-166 172 3 3
-199 177 8 0
-165 172 2 1
-164 172 4 1000
-163 173 4 0
-163 173 5 0
-164 174 1 2
-175 181 6 0
-164 173 0 1
-163 173 0 1
-168 150 4 1
-164 161 8 0
-178 177 7 0
-177 177 7 0
-175 182 4 5
-175 182 3 1
-168 184 4 1
-178 150 2 1
-182 150 4 1
-182 150 5 1
-182 150 6 1
-182 151 4 1
-182 151 5 1
-160 174 3 1
-160 174 4 1
-160 175 2 1
-160 175 3 1
-160 175 4 1
-163 175 3 0
-164 176 3 0
-166 172 5 1
-167 172 6 1
-167 173 6 1
-166 171 6 1
-166 172 6 1
-165 171 6 1
-167 171 2 1
-166 171 2 1
-165 171 2 1
-164 172 5 1
-164 172 3 1
-163 172 4 0
-163 172 5 0
-163 172 3 1
-167 150 5 5
-185 150 8 0
-178 178 8 0
-181 199 4 0
-180 199 5 0
-168 150 6 1
-184 199 4 0
-184 199 5 0
-183 198 4 0
-183 198 5 0
-182 198 4 0
