DAV_OBMAP v3 cell_size=10
-40 180 9 0
-41 180 9 0
-39 180 10 0
-39 180 7 1
-39 180 6 2
-41 182 5 1
-38 182 9 0
-39 182 9 0
-38 182 8 0
-38 181 8 0
-40 178 8 0
-39 180 9 0
-39 179 9 0
-39 180 8 0
-26 156 13 0
-38 180 9 0
-38 179 9 0
-43 171 8 0
-42 172 8 0
-45 174 8 0
-45 172 8 0
-43 171 9 0
-45 172 9 0
-44 172 9 0
-30 166 6 2
-31 165 5 1
-40 181 7 1
-44 185 5 0
-43 184 5 0
-47 188 5 0
-33 175 10 0
-43 179 9 0
-43 179 8 0
-27 165 11 0
-27 165 10 0
-27 164 11 0
-27 164 10 0
-28 165 10 0
-29 168 9 0
-29 168 8 0
-30 169 8 0
-44 184 10 0
-31 168 8 0
-32 169 8 0
-41 178 8 0
-41 178 9 0
-41 179 8 0
-41 179 9 0
-40 178 10 0
-23 151 9 1
-40 179 10 0
-40 179 11 0
-39 178 10 0
-39 178 11 0
-39 179 10 0
-31 150 6 1
-44 171 7 0
-44 173 7 0
-45 170 6 0
-44 170 6 0
-43 171 3 1
-43 172 3 1
-26 151 12 0
-34 176 7 0
-25 150 12 0
-32 162 7 1
-32 162 6 2
-32 162 5 1
-32 161 7 1
-32 161 6 2
-32 161 5 1
-41 182 6 2
-41 180 8 0
-40 180 8 0
-31 152 11 1
-31 152 12 1
-28 156 9 0
-40 170 3 1
-31 157 8 1
-31 157 9 0
-28 168 10 0
-42 190 6 1
-42 191 6 1
-48 193 9 0
-32 174 10 0
-49 176 6 0
-49 173 6 0
-49 172 6 0
-48 175 6 0
-48 173 5 0
-44 190 10 0
-43 192 6 1
-42 192 8 1
-50 187 10 0
-49 185 9 0
-49 185 10 0
-31 169 10 0
-40 182 8 1
-40 183 8 1
-47 184 7 0
-46 184 8 0
-45 184 8 0
-47 184 10 0
-46 184 9 0
-45 184 9 0
-40 187 9 0
-43 183 5 0
-45 185 8 0
-40 186 7 2
-47 189 9 0
-40 186 9 0
-42 183 5 1
-42 183 12 0
-35 176 5 1
-46 183 10 0
-45 183 10 0
-44 183 9 0
-39 186 9 0
-27 153 11 1
-38 176 12 0
-35 176 6 1
-44 180 8 0
-45 179 9 0
-44 185 7 1
-44 185 10 0
-45 185 9 0
-41 182 12 0
-39 178 9 0
-35 175 7 1
-44 179 7 0
-45 182 7 0
-47 191 7 1
-45 186 12 0
-37 172 10 0
-37 173 10 0
-36 173 8 0
-30 158 11 0
-30 159 11 0
-43 188 6 1
-37 174 8 0
-29 156 10 0
-27 158 11 0
-27 159 11 0
-32 158 10 0
-32 158 11 0
-32 159 10 0
-32 159 11 0
-31 158 11 0
-31 159 11 0
-27 161 10 0
-27 161 9 0
-36 175 6 1
-40 180 12 0
-40 180 13 0
-40 181 12 0
-40 181 13 0
-23 150 12 0
-33 174 7 0
-38 182 10 0
-28 151 13 0
-38 183 10 0
-27 151 13 0
-37 182 10 0
-47 183 10 0
-37 183 10 0
-46 191 10 0
-44 192 8 1
-43 192 8 2
-27 158 8 1
-44 190 6 1
-32 158 9 0
-45 190 6 1
-38 160 7 1
-38 160 8 1
-38 161 7 1
-38 161 8 1
-38 162 7 1
-38 162 8 1
-37 160 8 1
-37 162 7 1
-37 162 8 1
-36 160 6 1
-36 160 7 2
-42 169 5 0
-41 169 4 1
-45 168 1 1
-48 193 10 0
-49 195 9 0
-48 195 9 0
-47 194 9 0
-50 196 9 1
-50 197 7 1
-50 197 8 1
-50 197 9 1
-24 151 10 1
-37 188 6 1
-25 150 13 0
-25 151 12 0
-25 151 13 0
-46 184 10 0
-46 185 10 0
-45 184 10 0
-45 185 10 0
-45 185 7 0
-48 183 9 0
-47 182 9 0
-47 183 8 0
-47 183 9 0
-42 178 8 0
-42 178 9 0
-42 179 8 0
-42 179 9 0
-48 192 9 0
-48 192 10 0
-49 192 8 1
-25 150 14 0
-24 152 12 1
-24 153 12 1
-23 152 12 1
-27 161 11 0
-35 169 3 1
-23 153 12 1
-25 160 7 1
-32 162 11 0
-32 150 8 1
-41 174 7 0
-26 159 7 1
-41 174 10 0
-38 177 12 0
-45 188 9 1
-44 190 7 2
-37 177 10 0
-35 175 10 0
-27 163 8 0
-36 174 6 2
-36 174 7 1
-44 180 9 0
-44 181 8 0
-44 181 9 0
-43 180 8 0
-43 180 9 0
-43 181 8 0
-30 164 9 0
-43 195 7 1
-43 195 6 1
-43 194 8 1
-43 194 7 2
-43 194 6 1
-43 193 8 2
-43 193 7 1
-48 189 12 0
-43 193 6 1
-44 195 8 1
-44 195 7 1
-44 195 6 1
-44 194 8 1
-44 194 6 1
-44 193 7 2
-44 193 6 1
-44 194 7 2
-45 197 8 1
-45 197 7 1
-45 197 6 1
-45 196 8 1
-45 196 7 1
-45 196 6 1
-45 195 7 1
-45 195 6 1
-46 197 8 1
-46 197 7 1
-46 197 6 1
-47 197 8 1
-47 197 7 1
-47 197 6 1
-44 193 8 1
-45 195 8 1
-45 169 1 1
-44 194 9 1
-45 195 9 0
-45 193 9 0
-45 194 10 0
-44 174 4 1
-43 174 3 1
-43 174 4 1
-47 174 4 0
-28 158 10 0
-28 158 9 0
-29 165 9 0
-41 166 1 1
-41 167 1 1
-41 167 2 1
-41 167 3 1
-41 168 1 1
-41 167 4 1
-28 164 9 0
-26 159 10 0
-26 159 11 0
-28 153 5 1
-44 187 10 0
-43 186 10 0
-26 160 11 0
-26 161 11 0
-36 174 5 1
-35 174 5 1
-33 156 8 0
-34 167 7 1
-36 163 5 1
-36 164 3 1
-36 164 4 1
-36 164 5 1
-36 165 3 2
-36 165 4 2
-41 176 5 1
-41 176 4 1
-42 178 4 1
-42 177 6 1
-26 159 3 1
-32 150 5 1
-33 150 6 1
-48 174 4 0
-48 173 4 0
-43 169 5 0
-26 160 7 1
-38 178 9 0
-41 182 11 0
-41 182 10 0
-42 183 11 0
-42 183 10 0
-42 182 11 0
-42 182 10 0
-35 177 5 1
-38 176 5 1
-38 176 7 1
-38 177 7 1
-27 154 12 0
-40 178 9 0
-33 166 6 1
-38 163 7 1
-36 163 7 1
-34 163 5 1
-37 160 4 1
-37 160 5 1
-30 163 11 0
-30 162 11 0
-30 162 10 0
-35 179 9 0
-35 178 9 0
-36 179 9 0
-36 179 8 0
-37 176 10 0
-38 177 11 0
-38 177 10 0
-38 176 11 0
-38 176 10 0
-43 191 6 1
-43 190 6 1
-44 191 6 1
-48 190 7 2
-32 155 8 0
-46 189 10 0
-39 183 8 1
-50 174 7 0
-50 174 6 0
-44 168 4 1
-50 175 7 0
-44 167 3 1
-44 167 2 1
-40 168 4 1
-42 167 4 1
-40 169 4 1
-40 167 4 1
-43 167 5 0
-39 168 5 0
-38 180 8 0
-38 179 8 0
-48 191 6 1
-30 155 9 0
-47 192 10 0
-49 193 9 0
-49 191 9 0
-50 192 9 0
-49 191 10 0
-50 192 10 0
-50 191 9 0
-50 191 10 0
-50 189 9 0
-50 189 10 0
-47 189 10 0
-49 191 11 0
-50 190 6 1
-42 191 9 1
-28 157 9 0
-34 176 10 0
-31 161 8 0
-34 177 10 0
-31 161 10 0
-31 161 9 0
-31 155 11 0
-37 178 8 0
-48 189 9 0
-39 184 8 1
-38 183 8 0
-39 179 8 0
-29 155 10 1
-37 164 6 0
-36 165 6 0
-38 164 7 0
-37 164 7 0
-37 166 7 0
-37 165 7 0
-39 166 7 0
-39 166 6 0
-40 166 7 0
-39 167 7 0
-35 166 2 1
-48 170 6 0
-46 169 6 0
-32 158 4 2
-32 158 3 2
-33 158 5 1
-34 158 5 1
-32 158 5 1
-30 160 5 1
-27 160 4 1
-27 160 3 1
-26 155 4 1
-26 155 3 1
-32 155 7 1
-32 155 6 1
-32 155 5 1
-48 186 9 0
-48 186 8 0
-22 152 10 1
-49 193 7 2
-50 193 7 2
-25 155 9 0
-25 154 9 0
-26 155 9 0
-26 154 9 0
-27 153 7 1
-27 153 6 2
-27 152 7 1
-27 152 6 2
-28 153 7 1
-28 153 6 2
-28 152 7 2
-28 152 6 2
-33 169 3 1
-34 169 3 1
-49 193 10 0
-48 192 7 2
-48 192 6 1
-49 192 7 2
-29 167 6 1
-29 167 7 1
-30 166 8 0
-43 189 8 2
-48 191 7 1
-43 188 9 1
-44 188 8 1
-44 188 9 1
-45 187 8 1
-44 186 6 1
-44 187 9 0
-45 187 9 0
-44 186 8 1
-33 175 8 0
-43 187 7 2
-34 175 9 0
-35 175 8 0
-35 176 8 0
-38 178 6 2
-28 160 8 1
-23 152 9 1
-29 161 9 0
-23 153 9 1
-29 161 10 0
-41 190 7 2
-34 170 8 0
-45 190 8 1
-34 170 9 0
-33 169 8 0
-32 175 9 0
-32 170 10 0
-32 174 9 0
-33 173 7 0
-32 170 8 0
-47 171 5 0
-47 172 5 0
-48 169 7 0
-48 185 8 0
-48 184 9 0
-47 193 7 2
-23 150 11 0
-29 160 13 0
-47 192 6 1
-27 151 8 1
-49 187 8 0
-49 187 9 0
-43 183 12 0
-43 183 13 0
-27 164 7 0
-27 165 7 0
-30 164 5 1
-29 164 5 1
-28 167 7 0
-27 166 7 0
-41 178 5 2
-41 179 5 1
-43 177 7 0
-34 166 8 0
-34 166 9 0
-34 167 8 0
-34 167 9 0
-33 166 8 0
-33 166 9 0
-33 167 9 0
-32 166 10 0
-39 183 9 0
-32 167 10 0
-32 167 11 0
-31 166 10 0
-31 166 11 0
-31 167 10 0
-31 167 11 0
-32 166 6 1
-32 166 7 1
-29 169 9 0
-34 168 8 0
-34 168 9 0
-34 169 8 0
-34 169 9 0
-28 155 12 0
-34 164 9 0
-34 165 8 0
-34 165 9 0
-33 164 8 0
-33 164 9 0
-33 165 8 0
-33 165 9 0
-43 190 9 1
-43 186 6 1
-34 172 4 1
-34 172 5 1
-31 155 12 0
-34 173 5 1
-33 172 4 1
-33 172 5 1
-48 192 8 1
-49 192 9 0
-49 192 10 0
-32 174 7 0
-42 190 8 1
-42 190 9 1
-40 188 11 0
-42 188 11 0
-40 187 10 0
-40 189 9 0
-34 176 9 0
-36 176 8 0
-36 177 8 0
-36 176 9 0
-37 175 9 0
-22 151 12 1
-37 173 9 0
-36 165 5 1
-50 194 10 0
-50 194 11 0
-49 195 10 0
-50 195 9 1
-49 194 9 0
-48 194 9 0
-49 193 8 1
-48 195 7 2
-48 194 6 1
-48 194 7 2
-48 194 8 1
-48 195 6 1
-48 195 8 1
-48 196 6 1
-48 196 7 1
-48 196 8 1
-47 194 6 1
-47 194 7 2
-47 194 8 1
-47 195 6 1
-47 195 7 2
-47 195 8 1
-47 196 6 1
-47 196 7 1
-47 196 8 1
-49 193 6 1
-48 193 6 1
-48 193 7 2
-48 193 8 1
-47 166 5 0
-50 168 5 0
-49 166 5 0
-46 190 8 1
-46 190 9 0
-46 188 9 0
-46 187 8 0
-46 187 9 0
-31 171 8 0
-31 171 9 0
-32 171 8 0
-32 172 8 0
-32 171 9 0
-32 172 9 0
-33 171 8 0
-33 170 9 0
-27 160 9 1
-27 160 10 0
-27 160 8 1
-36 177 10 0
-28 161 10 0
-35 176 10 0
-45 191 7 2
-48 183 7 0
-45 186 13 0
-41 188 6 1
-41 188 7 2
-40 188 6 1
-40 188 7 2
-50 187 9 0
-37 176 7 1
-37 177 5 1
-37 177 6 2
-46 181 9 0
-43 184 11 0
-43 184 12 0
-43 184 13 0
-43 184 7 0
-43 184 6 0
-46 182 10 0
-33 167 7 1
-41 171 3 1
-42 186 8 1
-41 187 9 0
-43 187 10 0
-41 187 8 1
-44 188 6 1
-49 186 8 0
-26 157 11 0
-47 188 12 0
-47 188 13 0
-50 186 10 0
-47 186 10 0
-50 186 9 0
-50 187 8 0
-48 189 13 0
-47 187 10 0
-49 189 5 0
-44 190 9 1
-27 156 10 0
-29 151 11 1
-32 150 4 1
-32 150 3 1
-33 150 5 1
-33 150 4 1
-33 150 3 1
-32 150 7 1
-32 150 6 1
-45 186 7 0
-40 163 3 1
-40 163 4 1
-36 163 3 2
-47 184 8 0
-41 178 4 1
-41 177 6 1
-29 166 7 1
-29 167 5 1
-41 181 6 2
-41 181 5 1
-41 180 7 1
-41 180 6 1
-41 180 5 1
-40 181 6 2
-40 181 10 0
-40 179 9 0
-40 179 8 0
-41 181 9 0
-45 191 6 1
-42 181 8 0
-41 181 8 0
-41 182 9 0
-41 182 8 1
-40 183 9 0
-40 182 9 0
-47 189 7 1
-31 168 9 0
-43 184 10 0
-33 156 10 0
-33 156 11 0
-32 167 9 0
-33 157 11 0
-44 184 7 0
-31 168 6 2
-31 168 7 1
-26 158 8 1
-30 168 6 1
-26 159 8 2
-26 159 9 1
-25 158 8 1
-25 158 9 1
-25 159 8 1
-25 159 9 1
-44 190 8 1
-27 158 7 1
-44 189 9 1
-27 159 7 1
-26 160 8 1
-26 160 9 1
-26 161 8 0
-26 161 9 0
-25 160 8 1
-25 160 9 1
-37 179 7 1
-36 174 10 0
-36 174 11 0
-29 167 10 0
-31 167 12 0
-35 167 7 1
-30 170 7 0
-35 167 9 0
-30 171 7 0
-33 169 10 0
-29 170 7 0
-29 170 9 0
-32 168 12 0
-32 168 13 0
-31 166 13 0
-32 157 9 0
-31 155 8 0
-31 154 9 1
-29 162 11 0
-30 161 12 0
-30 161 13 0
-29 160 12 0
-38 184 7 0
-29 161 12 0
-29 161 13 0
-28 162 10 0
-22 151 10 1
-22 151 11 1
-27 162 11 0
-32 150 9 1
-32 151 8 1
-32 151 9 2
-42 187 7 2
-42 188 6 1
-42 188 9 1
-46 188 8 1
-36 175 7 1
-36 175 10 0
-36 173 9 0
-46 174 4 0
-48 172 4 0
-47 172 4 0
-47 173 4 0
-46 187 7 0
-46 187 6 0
-46 186 7 0
-45 186 11 0
-45 186 10 0
-46 187 11 0
-46 187 10 0
-46 186 10 0
-49 167 5 0
-49 167 4 1
-49 167 2 1
-49 167 3 2
-49 195 8 1
-49 196 6 1
-49 196 7 1
-49 196 8 1
-50 193 6 1
-32 157 12 0
-31 152 9 1
-32 152 9 1
-32 155 10 0
-50 194 6 1
-27 155 12 0
-50 194 7 2
-50 194 8 1
-50 195 6 1
-50 195 7 2
-50 195 8 1
-50 196 6 1
-50 196 7 1
-50 196 8 1
-33 153 10 0
-32 153 10 1
-32 153 11 0
-32 154 9 1
-29 156 12 0
-31 154 8 1
-41 171 2 1
-43 187 6 1
-28 156 10 0
-28 154 13 0
-28 155 9 1
-27 155 11 1
-28 155 10 1
-29 161 7 1
-30 154 11 1
-30 154 9 1
-40 180 5 1
-37 181 8 0
-40 180 6 2
-40 180 7 1
-40 181 5 1
-30 167 8 0
-29 167 9 0
-43 187 8 1
-29 167 8 0
-43 186 9 0
-50 195 10 0
-44 187 6 1
-50 194 9 0
-43 186 8 1
-50 193 8 1
-49 194 6 1
-42 187 9 0
-49 194 7 2
-49 194 8 1
-49 195 6 1
-49 195 7 2
-42 186 9 0
-42 187 8 1
-50 186 7 0
-50 189 11 0
-49 188 10 0
-48 187 10 0
-49 187 7 0
-33 165 7 1
-34 165 7 1
-34 164 7 1
-32 166 5 1
-41 170 2 1
-27 159 8 1
-28 160 9 0
-28 160 10 0
-30 163 4 1
-41 189 9 0
-40 190 8 1
-41 194 6 1
-41 194 7 1
-41 194 8 1
-41 189 8 1
-40 190 6 1
-40 190 7 1
-39 190 6 1
-39 190 7 2
-39 190 8 1
-39 191 6 1
-39 191 7 1
-39 191 8 1
-39 192 6 1
-39 192 7 1
-39 192 8 1
-42 189 6 1
-39 175 8 0
-39 174 9 0
-49 165 8 0
-50 165 8 0
-31 151 4 1
-31 151 3 1
-50 175 6 0
-31 150 4 1
-32 160 4 1
-47 173 8 0
-48 172 8 0
-47 172 7 0
-47 173 6 0
-46 174 7 0
-29 151 9 1
-30 152 9 1
-30 151 11 1
-30 151 10 1
-30 151 9 1
-34 173 10 0
-31 153 11 0
-33 172 10 0
-42 169 4 1
-44 169 2 2
-44 170 2 1
-44 171 2 1
-43 169 2 1
-43 169 3 1
-44 169 6 0
-49 172 4 0
-45 170 3 1
-45 169 5 1
-45 169 4 1
-38 167 7 0
-39 167 3 2
-41 166 3 1
-41 166 4 1
-38 160 5 1
-35 165 5 1
-40 167 3 2
-32 160 2 1
-40 164 6 1
-40 164 7 1
-40 165 6 1
-31 156 4 1
-30 156 3 2
-42 164 7 1
-29 156 3 1
-29 156 4 2
-29 157 3 1
-29 157 4 2
-31 157 2 1
-32 158 2 1
-38 167 6 0
-39 165 6 0
-38 166 6 0
-40 165 7 1
-37 167 6 0
-35 157 5 1
-27 161 6 1
-27 161 5 1
-27 160 6 1
-27 160 5 1
-27 159 6 2
-27 159 5 1
-28 161 6 1
-28 161 5 1
-28 160 5 1
-29 160 3 1
-31 157 7 1
-31 156 5 1
-32 157 7 1
-39 178 13 0
-39 179 12 0
-39 179 13 0
-42 176 10 0
-42 177 10 0
-41 176 10 0
-41 177 10 0
-31 165 12 0
-31 165 13 0
-36 179 7 0
-35 178 7 0
-35 179 7 0
-30 154 12 0
-30 155 12 0
-41 181 12 0
-41 181 13 0
-29 155 13 0
-30 152 14 1
-44 179 10 0
-43 178 10 0
-22 152 12 1
-43 179 10 0
-22 153 12 1
-30 157 11 0
-28 157 11 0
-27 156 11 0
-27 157 10 0
-27 157 11 0
-32 156 10 0
-32 156 11 0
-32 157 10 0
-32 157 11 0
-31 156 11 0
-31 157 10 0
-31 157 11 0
-44 180 7 0
-44 181 7 0
-43 180 7 0
-43 183 6 0
-43 183 7 0
-28 165 8 0
-28 165 9 0
-27 164 8 0
-27 165 8 0
-27 165 9 0
-32 164 8 0
-46 172 7 0
-31 150 7 1
-48 171 7 0
-31 150 3 1
-43 195 8 1
-29 168 7 1
-47 192 7 2
-47 190 10 0
-40 185 6 1
-41 185 7 2
-41 185 6 2
-41 184 8 1
-30 161 10 0
-42 185 7 1
-39 186 6 1
-39 186 7 1
-39 186 8 1
-39 187 6 1
-26 156 4 1
-26 156 5 1
-31 155 2 1
-31 155 3 1
-31 156 2 1
-30 155 2 1
-30 156 2 1
-29 155 2 1
-29 156 2 1
-29 157 2 1
-32 156 2 1
-31 152 3 1
-31 152 4 1
-26 151 5 2
-31 153 5 1
-31 153 6 1
-31 153 7 1
-29 150 5 1
-28 150 5 1
-27 150 5 1
-30 151 3 1
-30 151 4 2
-30 151 5 1
-29 151 3 1
-29 151 4 2
-28 151 3 1
-28 151 4 2
-27 151 3 1
-27 151 4 2
-26 151 3 1
-26 151 4 2
-36 165 7 0
-36 164 6 0
-36 164 7 0
-37 163 7 1
-35 164 6 1
-36 163 6 1
-35 165 6 1
-38 163 6 1
-37 162 5 2
-38 161 4 1
-38 161 5 1
-38 161 6 1
-38 162 4 1
-38 162 5 1
-38 162 6 1
-29 150 6 2
-29 150 7 1
-29 151 6 2
-29 151 7 1
-30 169 5 1
-31 169 7 1
-31 169 6 1
-31 169 5 1
-32 169 7 1
-32 169 6 1
-32 169 5 1
-32 168 7 1
-32 168 6 1
-32 168 5 1
-32 167 7 1
-32 167 6 1
-32 167 5 1
-31 168 10 0
-33 167 8 0
-49 190 8 1
-49 191 6 1
-49 191 7 2
-49 191 8 1
-48 189 6 1
-48 189 7 1
-48 189 8 1
-48 190 6 1
-27 152 11 1
-28 151 12 0
-27 152 12 0
-29 152 11 1
-29 152 12 0
-30 152 11 1
-30 152 12 1
-39 181 9 0
-40 181 8 0
-40 181 9 0
-35 177 9 0
-48 168 2 1
-48 168 3 2
-48 168 4 1
-33 174 10 0
-48 189 5 0
-34 175 10 0
-34 174 10 0
-36 182 9 0
-37 181 7 1
-46 194 11 0
-35 172 12 0
-36 173 13 0
-36 173 12 0
-30 172 7 0
-32 171 5 1
-32 171 4 1
-33 165 10 0
-33 164 10 0
-34 165 10 0
-34 164 10 0
-25 157 9 0
-25 157 8 0
-46 192 7 2
-25 156 8 0
-26 157 9 0
-26 157 8 0
-26 156 9 0
-41 175 9 0
-41 174 9 0
-42 175 9 0
-45 194 8 1
-45 194 7 2
-45 194 6 1
-45 193 8 1
-45 193 7 2
-45 193 6 1
-29 153 10 2
-35 177 10 0
-46 191 7 2
-46 191 6 1
-34 178 9 0
-47 191 6 1
-47 190 7 1
-47 190 6 1
-45 189 7 2
-28 156 3 1
-28 156 4 2
-30 157 2 1
-31 155 7 1
-27 156 5 1
-27 156 6 2
-27 156 7 1
-27 157 6 2
-27 157 7 1
-27 156 3 1
-27 156 4 2
-26 156 3 1
-43 178 9 0
-40 179 12 0
-31 158 8 1
-32 159 9 0
-32 159 8 0
-35 180 9 0
-32 158 8 0
-32 150 13 1
-32 151 12 1
-32 151 13 1
-31 150 12 1
-31 154 10 1
-31 151 11 2
-35 171 12 0
-37 163 3 1
-38 163 5 1
-37 167 9 0
-45 186 9 0
-39 184 9 0
-34 172 9 0
-34 172 8 0
-33 173 9 0
-33 172 9 0
-41 184 10 0
-40 185 7 1
-46 188 10 0
-45 188 10 0
-46 190 10 0
-50 188 7 1
-50 189 6 1
-50 189 7 2
-49 188 6 1
-49 188 7 1
-32 163 7 1
-35 171 13 0
-32 151 11 1
-31 151 10 2
-37 161 6 2
-37 162 4 2
-37 162 6 2
-36 161 4 2
-36 161 5 2
-36 161 6 2
-36 162 4 2
-36 162 5 2
-36 162 6 1
-35 164 5 1
-35 168 3 1
-35 168 4 1
-27 160 7 1
-26 162 8 0
-26 162 9 0
-26 163 8 0
-26 163 9 0
-44 189 10 0
-43 188 10 0
-37 172 9 0
-36 172 10 0
-36 173 10 0
-36 173 11 0
-29 168 6 1
-42 189 9 1
-41 184 7 2
-45 188 7 1
-26 152 13 0
-45 188 8 1
-38 179 5 1
-38 179 6 1
-38 179 7 1
-37 179 5 1
-26 150 8 1
-44 189 7 1
-24 152 10 2
-28 150 14 0
-38 169 10 0
-32 151 10 1
-37 168 10 0
-24 152 9 1
-37 169 10 0
-24 153 9 1
-28 167 10 0
-26 154 11 0
-27 166 10 0
-37 173 8 0
-26 154 13 0
-26 154 10 0
-28 154 12 0
-31 154 13 0
-32 152 11 1
-32 152 10 1
-41 175 10 0
-27 161 8 0
-28 162 9 0
-28 163 9 0
-28 163 10 0
-40 174 7 0
-28 162 8 0
-27 153 9 1
-42 182 5 1
-39 174 7 0
-39 175 6 1
-39 175 7 1
-27 156 9 0
-38 174 5 1
-26 155 11 0
-38 175 5 1
-47 193 8 1
-37 174 5 1
-47 192 8 1
-47 193 6 1
-40 172 7 0
-46 194 6 1
-40 173 7 0
-46 194 7 2
-39 172 7 0
-46 195 6 1
-46 195 7 1
-47 185 9 0
-44 182 10 0
-44 183 10 0
-43 182 10 0
-28 158 8 1
-29 160 8 1
-29 160 7 1
-29 160 6 2
-29 159 8 1
-30 160 7 1
-37 185 7 1
-37 185 8 1
-37 187 8 1
-37 187 7 1
-37 187 6 1
-38 187 8 1
-38 187 7 1
-38 187 6 1
-39 186 10 0
-40 188 10 0
-41 186 11 0
-40 187 11 0
-46 192 10 0
-36 174 13 0
-36 174 12 0
-46 168 2 1
-47 170 4 1
-47 170 3 1
-47 170 2 1
-47 169 4 1
-47 169 3 2
-47 169 2 1
-47 168 4 1
-47 168 3 1
-47 168 2 1
-42 173 3 1
-42 172 3 1
-42 171 3 1
-43 173 3 1
-39 188 10 0
-39 189 9 0
-39 187 9 0
-38 188 6 1
-38 188 7 2
-38 188 8 1
-43 185 6 1
-43 185 7 1
-30 163 3 1
-30 163 2 1
-30 162 4 1
-30 162 3 1
-29 158 13 0
-26 158 7 1
-35 170 3 1
-32 160 11 0
-38 184 10 0
-38 183 7 1
-32 161 11 0
-29 159 13 0
-37 182 7 1
-32 160 9 0
-40 183 5 1
-41 184 6 2
-33 171 6 0
-33 171 7 0
-33 171 10 0
-35 171 9 0
-34 171 9 0
-41 184 5 1
-35 171 8 0
-34 171 8 0
-50 150 7 1
-50 150 6 1
-27 152 10 2
-31 167 7 1
-30 165 5 1
-30 165 6 1
-30 165 7 1
-30 166 5 1
-31 159 3 1
-31 159 2 1
-32 159 3 2
-32 159 2 1
-33 158 4 2
-33 158 3 1
-33 158 2 1
-42 168 2 1
-42 168 3 1
-49 174 6 0
-50 177 6 0
-50 173 6 0
-49 175 6 0
-43 176 8 0
-38 184 8 0
-41 183 10 0
-40 179 4 1
-40 178 4 1
-40 177 4 1
-37 186 8 1
-30 158 6 2
-30 158 5 1
-29 158 6 2
-29 158 11 0
-31 158 10 0
-31 158 9 0
-30 159 10 0
-30 159 9 0
-29 159 10 0
-29 160 9 0
-29 159 9 0
-28 159 9 0
-28 159 10 0
-27 159 9 1
-40 187 7 2
-50 165 7 0
-42 172 5 1
-42 172 6 1
-42 173 4 1
-42 173 5 1
-42 173 6 1
-46 172 5 1
-45 172 5 1
-45 170 4 2
-46 169 3 2
-46 169 4 1
-46 169 5 1
-46 170 3 2
-46 170 4 1
-35 159 2 1
-35 159 3 1
-35 159 4 1
-34 159 2 1
-34 159 3 2
-34 159 4 1
-33 159 2 1
-33 159 3 1
-33 159 4 2
-31 160 2 1
-31 160 3 2
-31 160 4 1
-31 161 2 1
-31 161 3 1
-31 161 4 2
-31 152 5 1
-43 169 7 0
-41 168 7 0
-41 170 7 0
-42 168 6 0
-43 168 7 0
-41 169 6 0
-40 168 6 0
-41 171 6 0
-42 167 6 0
-40 170 6 0
-43 167 6 0
-41 168 6 0
-41 168 5 0
-43 168 4 1
-41 170 4 1
-41 168 4 1
-49 173 5 0
-37 160 6 1
-37 160 7 1
-37 161 8 1
-40 162 6 1
-37 167 7 0
-43 170 8 0
-44 169 7 0
-40 168 7 0
-40 167 6 0
-40 167 7 0
-39 168 7 0
-41 166 7 0
-39 167 6 0
-40 166 6 0
-39 168 6 0
